run_date,data_pull_date,dataset,n_train,n_test,train_size,n_samples,n_match,n_no_match,accuracy,f1,precision,recall,split_seed,model_name,top1_feature,top1_importance,top2_feature,top2_importance,top3_feature,top3_importance,top4_feature,top4_importance,top5_feature,top5_importance,top6_feature,top6_importance,top7_feature,top7_importance,top8_feature,top8_importance,top9_feature,top9_importance,top10_feature,top10_importance
2026-01-31T21:51:39.665906+00:00,2026-01-31T21:51:39.665906+00:00,us_boston_bike_network,1803,781,0.7,20,10,10,0.9000,0.8990,0.9167,0.9000,999,matcher_model_combined.joblib,buffer_iou_5m,0.0995,buffer_iou_15m,0.0965,min_length_m,0.0689,class_similarity,0.0500,shape_complexity_target,0.0287,min_endpoint_proximity_m,0.0249,collinear_gap_ratio,0.0245,target_coverage,0.0228,is_intersection_ref,0.0228,min_coverage,0.0219
2026-01-31T21:51:39.665906+00:00,2026-01-31T21:51:39.665906+00:00,us_boston_sidewalks,1803,781,0.7,83,28,55,0.9759,0.9761,0.9775,0.9759,999,matcher_model_combined.joblib,buffer_iou_5m,0.0995,buffer_iou_15m,0.0965,min_length_m,0.0689,class_similarity,0.0500,shape_complexity_target,0.0287,min_endpoint_proximity_m,0.0249,collinear_gap_ratio,0.0245,target_coverage,0.0228,is_intersection_ref,0.0228,min_coverage,0.0219
2026-01-31T21:51:39.665906+00:00,2026-01-31T21:51:39.665906+00:00,us_boston_streets,1803,781,0.7,210,104,106,0.9667,0.9667,0.9671,0.9667,999,matcher_model_combined.joblib,buffer_iou_5m,0.0995,buffer_iou_15m,0.0965,min_length_m,0.0689,class_similarity,0.0500,shape_complexity_target,0.0287,min_endpoint_proximity_m,0.0249,collinear_gap_ratio,0.0245,target_coverage,0.0228,is_intersection_ref,0.0228,min_coverage,0.0219
2026-01-31T21:51:39.665906+00:00,2026-01-31T21:51:39.665906+00:00,us_boston_streets_osm,1803,781,0.7,18,2,16,1.0000,1.0000,1.0000,1.0000,999,matcher_model_combined.joblib,buffer_iou_5m,0.0995,buffer_iou_15m,0.0965,min_length_m,0.0689,class_similarity,0.0500,shape_complexity_target,0.0287,min_endpoint_proximity_m,0.0249,collinear_gap_ratio,0.0245,target_coverage,0.0228,is_intersection_ref,0.0228,min_coverage,0.0219
2026-01-31T21:51:39.665906+00:00,2026-01-31T21:51:39.665906+00:00,us_fort_collins_sidewalks,1803,781,0.7,4,4,0,1.0000,1.0000,1.0000,1.0000,999,matcher_model_combined.joblib,buffer_iou_5m,0.0995,buffer_iou_15m,0.0965,min_length_m,0.0689,class_similarity,0.0500,shape_complexity_target,0.0287,min_endpoint_proximity_m,0.0249,collinear_gap_ratio,0.0245,target_coverage,0.0228,is_intersection_ref,0.0228,min_coverage,0.0219
2026-01-31T21:51:39.665906+00:00,2026-01-31T21:51:39.665906+00:00,us_fort_collins_streets,1803,781,0.7,33,16,17,0.5758,0.5455,0.5915,0.5758,999,matcher_model_combined.joblib,buffer_iou_5m,0.0995,buffer_iou_15m,0.0965,min_length_m,0.0689,class_similarity,0.0500,shape_complexity_target,0.0287,min_endpoint_proximity_m,0.0249,collinear_gap_ratio,0.0245,target_coverage,0.0228,is_intersection_ref,0.0228,min_coverage,0.0219
2026-01-31T21:51:39.665906+00:00,2026-01-31T21:51:39.665906+00:00,us_frisco_trails,1803,781,0.7,43,26,17,0.9767,0.9768,0.9780,0.9767,999,matcher_model_combined.joblib,buffer_iou_5m,0.0995,buffer_iou_15m,0.0965,min_length_m,0.0689,class_similarity,0.0500,shape_complexity_target,0.0287,min_endpoint_proximity_m,0.0249,collinear_gap_ratio,0.0245,target_coverage,0.0228,is_intersection_ref,0.0228,min_coverage,0.0219
2026-01-31T21:51:39.665906+00:00,2026-01-31T21:51:39.665906+00:00,us_montana_helena,1803,781,0.7,61,23,38,0.9672,0.9669,0.9689,0.9672,999,matcher_model_combined.joblib,buffer_iou_5m,0.0995,buffer_iou_15m,0.0965,min_length_m,0.0689,class_similarity,0.0500,shape_complexity_target,0.0287,min_endpoint_proximity_m,0.0249,collinear_gap_ratio,0.0245,target_coverage,0.0228,is_intersection_ref,0.0228,min_coverage,0.0219
2026-01-31T21:51:39.665906+00:00,2026-01-31T21:51:39.665906+00:00,us_philadelphia_sidewalks,1803,781,0.7,40,31,9,0.9500,0.9500,0.9500,0.9500,999,matcher_model_combined.joblib,buffer_iou_5m,0.0995,buffer_iou_15m,0.0965,min_length_m,0.0689,class_similarity,0.0500,shape_complexity_target,0.0287,min_endpoint_proximity_m,0.0249,collinear_gap_ratio,0.0245,target_coverage,0.0228,is_intersection_ref,0.0228,min_coverage,0.0219
2026-01-31T21:51:39.665906+00:00,2026-01-31T21:51:39.665906+00:00,us_usfs_lolo,1803,781,0.7,47,42,5,0.9362,0.9387,0.9427,0.9362,999,matcher_model_combined.joblib,buffer_iou_5m,0.0995,buffer_iou_15m,0.0965,min_length_m,0.0689,class_similarity,0.0500,shape_complexity_target,0.0287,min_endpoint_proximity_m,0.0249,collinear_gap_ratio,0.0245,target_coverage,0.0228,is_intersection_ref,0.0228,min_coverage,0.0219
2026-02-01T03:43:44.099742+00:00,2026-02-01T03:43:44.099742+00:00,au_melbourne_roads,1803,781,0.7,36,33,3,0.9167,0.9090,0.9044,0.9167,999,matcher_model_combined.joblib,buffer_iou_5m,0.1230,buffer_iou_15m,0.0890,min_length_m,0.0644,class_similarity,0.0506,shape_complexity_target,0.0317,target_coverage,0.0257,name_token_sort,0.0232,min_endpoint_proximity_m,0.0217,min_coverage,0.0206,vertex_density_target,0.0203
2026-02-01T03:43:44.099742+00:00,2026-02-01T03:43:44.099742+00:00,au_sydney_roads,1803,781,0.7,62,34,28,0.8065,0.8069,0.8089,0.8065,999,matcher_model_combined.joblib,buffer_iou_5m,0.1230,buffer_iou_15m,0.0890,min_length_m,0.0644,class_similarity,0.0506,shape_complexity_target,0.0317,target_coverage,0.0257,name_token_sort,0.0232,min_endpoint_proximity_m,0.0217,min_coverage,0.0206,vertex_density_target,0.0203
2026-02-01T03:43:44.099742+00:00,2026-02-01T03:43:44.099742+00:00,br_sao_paulo_roads,1803,781,0.7,50,38,12,0.8000,0.8050,0.8127,0.8000,999,matcher_model_combined.joblib,buffer_iou_5m,0.1230,buffer_iou_15m,0.0890,min_length_m,0.0644,class_similarity,0.0506,shape_complexity_target,0.0317,target_coverage,0.0257,name_token_sort,0.0232,min_endpoint_proximity_m,0.0217,min_coverage,0.0206,vertex_density_target,0.0203
2026-02-01T03:43:44.099742+00:00,2026-02-01T03:43:44.099742+00:00,co_bogota_roads,1803,781,0.7,31,26,5,0.9355,0.9355,0.9355,0.9355,999,matcher_model_combined.joblib,buffer_iou_5m,0.1230,buffer_iou_15m,0.0890,min_length_m,0.0644,class_similarity,0.0506,shape_complexity_target,0.0317,target_coverage,0.0257,name_token_sort,0.0232,min_endpoint_proximity_m,0.0217,min_coverage,0.0206,vertex_density_target,0.0203
2026-02-01T03:43:44.099742+00:00,2026-02-01T03:43:44.099742+00:00,de_berlin_roads,1803,781,0.7,26,20,6,0.8462,0.8344,0.8374,0.8462,999,matcher_model_combined.joblib,buffer_iou_5m,0.1230,buffer_iou_15m,0.0890,min_length_m,0.0644,class_similarity,0.0506,shape_complexity_target,0.0317,target_coverage,0.0257,name_token_sort,0.0232,min_endpoint_proximity_m,0.0217,min_coverage,0.0206,vertex_density_target,0.0203
2026-02-01T03:43:44.099742+00:00,2026-02-01T03:43:44.099742+00:00,gb_london_roads,1803,781,0.7,1,1,0,1.0000,1.0000,1.0000,1.0000,999,matcher_model_combined.joblib,buffer_iou_5m,0.1230,buffer_iou_15m,0.0890,min_length_m,0.0644,class_similarity,0.0506,shape_complexity_target,0.0317,target_coverage,0.0257,name_token_sort,0.0232,min_endpoint_proximity_m,0.0217,min_coverage,0.0206,vertex_density_target,0.0203
2026-02-01T03:43:44.099742+00:00,2026-02-01T03:43:44.099742+00:00,us_austin_sidewalks,1803,781,0.7,16,16,0,1.0000,1.0000,1.0000,1.0000,999,matcher_model_combined.joblib,buffer_iou_5m,0.1230,buffer_iou_15m,0.0890,min_length_m,0.0644,class_similarity,0.0506,shape_complexity_target,0.0317,target_coverage,0.0257,name_token_sort,0.0232,min_endpoint_proximity_m,0.0217,min_coverage,0.0206,vertex_density_target,0.0203
2026-02-01T03:43:44.099742+00:00,2026-02-01T03:43:44.099742+00:00,us_boston_bike_network,1803,781,0.7,20,10,10,0.9000,0.8990,0.9167,0.9000,999,matcher_model_combined.joblib,buffer_iou_5m,0.1230,buffer_iou_15m,0.0890,min_length_m,0.0644,class_similarity,0.0506,shape_complexity_target,0.0317,target_coverage,0.0257,name_token_sort,0.0232,min_endpoint_proximity_m,0.0217,min_coverage,0.0206,vertex_density_target,0.0203
2026-02-01T03:43:44.099742+00:00,2026-02-01T03:43:44.099742+00:00,us_boston_sidewalks,1803,781,0.7,83,28,55,0.9759,0.9761,0.9775,0.9759,999,matcher_model_combined.joblib,buffer_iou_5m,0.1230,buffer_iou_15m,0.0890,min_length_m,0.0644,class_similarity,0.0506,shape_complexity_target,0.0317,target_coverage,0.0257,name_token_sort,0.0232,min_endpoint_proximity_m,0.0217,min_coverage,0.0206,vertex_density_target,0.0203
2026-02-01T03:43:44.099742+00:00,2026-02-01T03:43:44.099742+00:00,us_boston_streets,1803,781,0.7,210,104,106,0.9619,0.9619,0.9621,0.9619,999,matcher_model_combined.joblib,buffer_iou_5m,0.1230,buffer_iou_15m,0.0890,min_length_m,0.0644,class_similarity,0.0506,shape_complexity_target,0.0317,target_coverage,0.0257,name_token_sort,0.0232,min_endpoint_proximity_m,0.0217,min_coverage,0.0206,vertex_density_target,0.0203
2026-02-01T03:43:44.099742+00:00,2026-02-01T03:43:44.099742+00:00,us_boston_streets_osm,1803,781,0.7,18,2,16,1.0000,1.0000,1.0000,1.0000,999,matcher_model_combined.joblib,buffer_iou_5m,0.1230,buffer_iou_15m,0.0890,min_length_m,0.0644,class_similarity,0.0506,shape_complexity_target,0.0317,target_coverage,0.0257,name_token_sort,0.0232,min_endpoint_proximity_m,0.0217,min_coverage,0.0206,vertex_density_target,0.0203
2026-02-01T03:43:44.099742+00:00,2026-02-01T03:43:44.099742+00:00,us_fort_collins_sidewalks,1803,781,0.7,4,4,0,1.0000,1.0000,1.0000,1.0000,999,matcher_model_combined.joblib,buffer_iou_5m,0.1230,buffer_iou_15m,0.0890,min_length_m,0.0644,class_similarity,0.0506,shape_complexity_target,0.0317,target_coverage,0.0257,name_token_sort,0.0232,min_endpoint_proximity_m,0.0217,min_coverage,0.0206,vertex_density_target,0.0203
2026-02-01T03:43:44.099742+00:00,2026-02-01T03:43:44.099742+00:00,us_fort_collins_streets,1803,781,0.7,33,16,17,0.5455,0.5041,0.5544,0.5455,999,matcher_model_combined.joblib,buffer_iou_5m,0.1230,buffer_iou_15m,0.0890,min_length_m,0.0644,class_similarity,0.0506,shape_complexity_target,0.0317,target_coverage,0.0257,name_token_sort,0.0232,min_endpoint_proximity_m,0.0217,min_coverage,0.0206,vertex_density_target,0.0203
2026-02-01T03:43:44.099742+00:00,2026-02-01T03:43:44.099742+00:00,us_frisco_trails,1803,781,0.7,43,26,17,0.9535,0.9539,0.9584,0.9535,999,matcher_model_combined.joblib,buffer_iou_5m,0.1230,buffer_iou_15m,0.0890,min_length_m,0.0644,class_similarity,0.0506,shape_complexity_target,0.0317,target_coverage,0.0257,name_token_sort,0.0232,min_endpoint_proximity_m,0.0217,min_coverage,0.0206,vertex_density_target,0.0203
2026-02-01T03:43:44.099742+00:00,2026-02-01T03:43:44.099742+00:00,us_montana_helena,1803,781,0.7,61,23,38,0.9672,0.9669,0.9689,0.9672,999,matcher_model_combined.joblib,buffer_iou_5m,0.1230,buffer_iou_15m,0.0890,min_length_m,0.0644,class_similarity,0.0506,shape_complexity_target,0.0317,target_coverage,0.0257,name_token_sort,0.0232,min_endpoint_proximity_m,0.0217,min_coverage,0.0206,vertex_density_target,0.0203
2026-02-01T03:43:44.099742+00:00,2026-02-01T03:43:44.099742+00:00,us_philadelphia_sidewalks,1803,781,0.7,40,31,9,0.9500,0.9500,0.9500,0.9500,999,matcher_model_combined.joblib,buffer_iou_5m,0.1230,buffer_iou_15m,0.0890,min_length_m,0.0644,class_similarity,0.0506,shape_complexity_target,0.0317,target_coverage,0.0257,name_token_sort,0.0232,min_endpoint_proximity_m,0.0217,min_coverage,0.0206,vertex_density_target,0.0203
2026-02-01T03:43:44.099742+00:00,2026-02-01T03:43:44.099742+00:00,us_usfs_lolo,1803,781,0.7,47,42,5,0.9362,0.9387,0.9427,0.9362,999,matcher_model_combined.joblib,buffer_iou_5m,0.1230,buffer_iou_15m,0.0890,min_length_m,0.0644,class_similarity,0.0506,shape_complexity_target,0.0317,target_coverage,0.0257,name_token_sort,0.0232,min_endpoint_proximity_m,0.0217,min_coverage,0.0206,vertex_density_target,0.0203
2026-02-01T04:23:50.960999+00:00,2026-02-01T04:23:50.960999+00:00,au_melbourne_roads,1803,781,0.7,36,33,3,0.9167,0.9090,0.9044,0.9167,999,matcher_model_combined.joblib,buffer_iou_15m,0.1703,buffer_iou_5m,0.0898,min_length_m,0.0767,class_similarity,0.0467,shape_complexity_target,0.0289,target_coverage,0.0284,vertex_density_target,0.0213,min_coverage,0.0213,max_endpoint_proximity_m,0.0206,vertex_density_ref,0.0190
2026-02-01T04:23:50.960999+00:00,2026-02-01T04:23:50.960999+00:00,au_sydney_roads,1803,781,0.7,62,34,28,0.8226,0.8228,0.8235,0.8226,999,matcher_model_combined.joblib,buffer_iou_15m,0.1703,buffer_iou_5m,0.0898,min_length_m,0.0767,class_similarity,0.0467,shape_complexity_target,0.0289,target_coverage,0.0284,vertex_density_target,0.0213,min_coverage,0.0213,max_endpoint_proximity_m,0.0206,vertex_density_ref,0.0190
2026-02-01T04:23:50.960999+00:00,2026-02-01T04:23:50.960999+00:00,br_sao_paulo_roads,1803,781,0.7,50,38,12,0.8000,0.8050,0.8127,0.8000,999,matcher_model_combined.joblib,buffer_iou_15m,0.1703,buffer_iou_5m,0.0898,min_length_m,0.0767,class_similarity,0.0467,shape_complexity_target,0.0289,target_coverage,0.0284,vertex_density_target,0.0213,min_coverage,0.0213,max_endpoint_proximity_m,0.0206,vertex_density_ref,0.0190
2026-02-01T04:23:50.960999+00:00,2026-02-01T04:23:50.960999+00:00,co_bogota_roads,1803,781,0.7,31,26,5,0.9355,0.9355,0.9355,0.9355,999,matcher_model_combined.joblib,buffer_iou_15m,0.1703,buffer_iou_5m,0.0898,min_length_m,0.0767,class_similarity,0.0467,shape_complexity_target,0.0289,target_coverage,0.0284,vertex_density_target,0.0213,min_coverage,0.0213,max_endpoint_proximity_m,0.0206,vertex_density_ref,0.0190
2026-02-01T04:23:50.960999+00:00,2026-02-01T04:23:50.960999+00:00,de_berlin_roads,1803,781,0.7,26,20,6,0.8462,0.8344,0.8374,0.8462,999,matcher_model_combined.joblib,buffer_iou_15m,0.1703,buffer_iou_5m,0.0898,min_length_m,0.0767,class_similarity,0.0467,shape_complexity_target,0.0289,target_coverage,0.0284,vertex_density_target,0.0213,min_coverage,0.0213,max_endpoint_proximity_m,0.0206,vertex_density_ref,0.0190
2026-02-01T04:23:50.960999+00:00,2026-02-01T04:23:50.960999+00:00,gb_london_roads,1803,781,0.7,1,1,0,0.0000,0.0000,0.0000,0.0000,999,matcher_model_combined.joblib,buffer_iou_15m,0.1703,buffer_iou_5m,0.0898,min_length_m,0.0767,class_similarity,0.0467,shape_complexity_target,0.0289,target_coverage,0.0284,vertex_density_target,0.0213,min_coverage,0.0213,max_endpoint_proximity_m,0.0206,vertex_density_ref,0.0190
2026-02-01T04:23:50.960999+00:00,2026-02-01T04:23:50.960999+00:00,us_austin_sidewalks,1803,781,0.7,16,16,0,1.0000,1.0000,1.0000,1.0000,999,matcher_model_combined.joblib,buffer_iou_15m,0.1703,buffer_iou_5m,0.0898,min_length_m,0.0767,class_similarity,0.0467,shape_complexity_target,0.0289,target_coverage,0.0284,vertex_density_target,0.0213,min_coverage,0.0213,max_endpoint_proximity_m,0.0206,vertex_density_ref,0.0190
2026-02-01T04:23:50.960999+00:00,2026-02-01T04:23:50.960999+00:00,us_boston_bike_network,1803,781,0.7,20,10,10,0.8500,0.8496,0.8535,0.8500,999,matcher_model_combined.joblib,buffer_iou_15m,0.1703,buffer_iou_5m,0.0898,min_length_m,0.0767,class_similarity,0.0467,shape_complexity_target,0.0289,target_coverage,0.0284,vertex_density_target,0.0213,min_coverage,0.0213,max_endpoint_proximity_m,0.0206,vertex_density_ref,0.0190
2026-02-01T04:23:50.960999+00:00,2026-02-01T04:23:50.960999+00:00,us_boston_sidewalks,1803,781,0.7,83,28,55,0.9759,0.9761,0.9775,0.9759,999,matcher_model_combined.joblib,buffer_iou_15m,0.1703,buffer_iou_5m,0.0898,min_length_m,0.0767,class_similarity,0.0467,shape_complexity_target,0.0289,target_coverage,0.0284,vertex_density_target,0.0213,min_coverage,0.0213,max_endpoint_proximity_m,0.0206,vertex_density_ref,0.0190
2026-02-01T04:23:50.960999+00:00,2026-02-01T04:23:50.960999+00:00,us_boston_streets,1803,781,0.7,210,104,106,0.9619,0.9619,0.9619,0.9619,999,matcher_model_combined.joblib,buffer_iou_15m,0.1703,buffer_iou_5m,0.0898,min_length_m,0.0767,class_similarity,0.0467,shape_complexity_target,0.0289,target_coverage,0.0284,vertex_density_target,0.0213,min_coverage,0.0213,max_endpoint_proximity_m,0.0206,vertex_density_ref,0.0190
2026-02-01T04:23:50.960999+00:00,2026-02-01T04:23:50.960999+00:00,us_boston_streets_osm,1803,781,0.7,18,2,16,1.0000,1.0000,1.0000,1.0000,999,matcher_model_combined.joblib,buffer_iou_15m,0.1703,buffer_iou_5m,0.0898,min_length_m,0.0767,class_similarity,0.0467,shape_complexity_target,0.0289,target_coverage,0.0284,vertex_density_target,0.0213,min_coverage,0.0213,max_endpoint_proximity_m,0.0206,vertex_density_ref,0.0190
2026-02-01T04:23:50.960999+00:00,2026-02-01T04:23:50.960999+00:00,us_fort_collins_sidewalks,1803,781,0.7,4,4,0,1.0000,1.0000,1.0000,1.0000,999,matcher_model_combined.joblib,buffer_iou_15m,0.1703,buffer_iou_5m,0.0898,min_length_m,0.0767,class_similarity,0.0467,shape_complexity_target,0.0289,target_coverage,0.0284,vertex_density_target,0.0213,min_coverage,0.0213,max_endpoint_proximity_m,0.0206,vertex_density_ref,0.0190
2026-02-01T04:23:50.960999+00:00,2026-02-01T04:23:50.960999+00:00,us_fort_collins_streets,1803,781,0.7,33,16,17,0.5758,0.5275,0.6094,0.5758,999,matcher_model_combined.joblib,buffer_iou_15m,0.1703,buffer_iou_5m,0.0898,min_length_m,0.0767,class_similarity,0.0467,shape_complexity_target,0.0289,target_coverage,0.0284,vertex_density_target,0.0213,min_coverage,0.0213,max_endpoint_proximity_m,0.0206,vertex_density_ref,0.0190
2026-02-01T04:23:50.960999+00:00,2026-02-01T04:23:50.960999+00:00,us_frisco_trails,1803,781,0.7,43,26,17,0.9767,0.9768,0.9780,0.9767,999,matcher_model_combined.joblib,buffer_iou_15m,0.1703,buffer_iou_5m,0.0898,min_length_m,0.0767,class_similarity,0.0467,shape_complexity_target,0.0289,target_coverage,0.0284,vertex_density_target,0.0213,min_coverage,0.0213,max_endpoint_proximity_m,0.0206,vertex_density_ref,0.0190
2026-02-01T04:23:50.960999+00:00,2026-02-01T04:23:50.960999+00:00,us_montana_helena,1803,781,0.7,61,23,38,0.9508,0.9500,0.9544,0.9508,999,matcher_model_combined.joblib,buffer_iou_15m,0.1703,buffer_iou_5m,0.0898,min_length_m,0.0767,class_similarity,0.0467,shape_complexity_target,0.0289,target_coverage,0.0284,vertex_density_target,0.0213,min_coverage,0.0213,max_endpoint_proximity_m,0.0206,vertex_density_ref,0.0190
2026-02-01T04:23:50.960999+00:00,2026-02-01T04:23:50.960999+00:00,us_philadelphia_sidewalks,1803,781,0.7,40,31,9,0.9750,0.9745,0.9758,0.9750,999,matcher_model_combined.joblib,buffer_iou_15m,0.1703,buffer_iou_5m,0.0898,min_length_m,0.0767,class_similarity,0.0467,shape_complexity_target,0.0289,target_coverage,0.0284,vertex_density_target,0.0213,min_coverage,0.0213,max_endpoint_proximity_m,0.0206,vertex_density_ref,0.0190
2026-02-01T04:23:50.960999+00:00,2026-02-01T04:23:50.960999+00:00,us_usfs_lolo,1803,781,0.7,47,42,5,0.9149,0.9052,0.9036,0.9149,999,matcher_model_combined.joblib,buffer_iou_15m,0.1703,buffer_iou_5m,0.0898,min_length_m,0.0767,class_similarity,0.0467,shape_complexity_target,0.0289,target_coverage,0.0284,vertex_density_target,0.0213,min_coverage,0.0213,max_endpoint_proximity_m,0.0206,vertex_density_ref,0.0190
2026-02-01T20:03:33.181529+00:00,2026-02-01T20:03:33.181529+00:00,au_melbourne_roads,1840,807,0.7,32,30,2,1.0000,1.0000,1.0000,1.0000,999,matcher_model_combined.joblib,buffer_iou_5m,0.1147,buffer_iou_15m,0.0960,min_length_m,0.0864,class_similarity,0.0491,shape_complexity_target,0.0371,min_coverage,0.0236,vertex_density_target,0.0234,ref_coverage,0.0223,max_endpoint_proximity_m,0.0218,has_name_target,0.0205
2026-02-01T20:03:33.181529+00:00,2026-02-01T20:03:33.181529+00:00,au_sydney_roads,1840,807,0.7,52,28,24,0.6923,0.6886,0.6933,0.6923,999,matcher_model_combined.joblib,buffer_iou_5m,0.1147,buffer_iou_15m,0.0960,min_length_m,0.0864,class_similarity,0.0491,shape_complexity_target,0.0371,min_coverage,0.0236,vertex_density_target,0.0234,ref_coverage,0.0223,max_endpoint_proximity_m,0.0218,has_name_target,0.0205
2026-02-01T20:03:33.181529+00:00,2026-02-01T20:03:33.181529+00:00,br_sao_paulo_roads,1840,807,0.7,50,37,13,0.7600,0.7600,0.7600,0.7600,999,matcher_model_combined.joblib,buffer_iou_5m,0.1147,buffer_iou_15m,0.0960,min_length_m,0.0864,class_similarity,0.0491,shape_complexity_target,0.0371,min_coverage,0.0236,vertex_density_target,0.0234,ref_coverage,0.0223,max_endpoint_proximity_m,0.0218,has_name_target,0.0205
2026-02-01T20:03:33.181529+00:00,2026-02-01T20:03:33.181529+00:00,co_bogota_roads,1840,807,0.7,34,29,5,0.8529,0.8659,0.8937,0.8529,999,matcher_model_combined.joblib,buffer_iou_5m,0.1147,buffer_iou_15m,0.0960,min_length_m,0.0864,class_similarity,0.0491,shape_complexity_target,0.0371,min_coverage,0.0236,vertex_density_target,0.0234,ref_coverage,0.0223,max_endpoint_proximity_m,0.0218,has_name_target,0.0205
2026-02-01T20:03:33.181529+00:00,2026-02-01T20:03:33.181529+00:00,de_berlin_roads,1840,807,0.7,31,18,13,0.7097,0.6798,0.7443,0.7097,999,matcher_model_combined.joblib,buffer_iou_5m,0.1147,buffer_iou_15m,0.0960,min_length_m,0.0864,class_similarity,0.0491,shape_complexity_target,0.0371,min_coverage,0.0236,vertex_density_target,0.0234,ref_coverage,0.0223,max_endpoint_proximity_m,0.0218,has_name_target,0.0205
2026-02-01T20:03:33.181529+00:00,2026-02-01T20:03:33.181529+00:00,gb_london_roads,1840,807,0.7,1,1,0,0.0000,0.0000,0.0000,0.0000,999,matcher_model_combined.joblib,buffer_iou_5m,0.1147,buffer_iou_15m,0.0960,min_length_m,0.0864,class_similarity,0.0491,shape_complexity_target,0.0371,min_coverage,0.0236,vertex_density_target,0.0234,ref_coverage,0.0223,max_endpoint_proximity_m,0.0218,has_name_target,0.0205
2026-02-01T20:03:33.181529+00:00,2026-02-01T20:03:33.181529+00:00,us_austin_sidewalks,1840,807,0.7,21,21,0,1.0000,1.0000,1.0000,1.0000,999,matcher_model_combined.joblib,buffer_iou_5m,0.1147,buffer_iou_15m,0.0960,min_length_m,0.0864,class_similarity,0.0491,shape_complexity_target,0.0371,min_coverage,0.0236,vertex_density_target,0.0234,ref_coverage,0.0223,max_endpoint_proximity_m,0.0218,has_name_target,0.0205
2026-02-01T20:03:33.181529+00:00,2026-02-01T20:03:33.181529+00:00,us_boston_bike_network,1840,807,0.7,19,10,9,0.8947,0.8929,0.9123,0.8947,999,matcher_model_combined.joblib,buffer_iou_5m,0.1147,buffer_iou_15m,0.0960,min_length_m,0.0864,class_similarity,0.0491,shape_complexity_target,0.0371,min_coverage,0.0236,vertex_density_target,0.0234,ref_coverage,0.0223,max_endpoint_proximity_m,0.0218,has_name_target,0.0205
2026-02-01T20:03:33.181529+00:00,2026-02-01T20:03:33.181529+00:00,us_boston_sidewalks,1840,807,0.7,86,33,53,0.9767,0.9769,0.9781,0.9767,999,matcher_model_combined.joblib,buffer_iou_5m,0.1147,buffer_iou_15m,0.0960,min_length_m,0.0864,class_similarity,0.0491,shape_complexity_target,0.0371,min_coverage,0.0236,vertex_density_target,0.0234,ref_coverage,0.0223,max_endpoint_proximity_m,0.0218,has_name_target,0.0205
2026-02-01T20:03:33.181529+00:00,2026-02-01T20:03:33.181529+00:00,us_boston_streets,1840,807,0.7,205,113,92,0.9756,0.9756,0.9757,0.9756,999,matcher_model_combined.joblib,buffer_iou_5m,0.1147,buffer_iou_15m,0.0960,min_length_m,0.0864,class_similarity,0.0491,shape_complexity_target,0.0371,min_coverage,0.0236,vertex_density_target,0.0234,ref_coverage,0.0223,max_endpoint_proximity_m,0.0218,has_name_target,0.0205
2026-02-01T20:03:33.181529+00:00,2026-02-01T20:03:33.181529+00:00,us_boston_streets_osm,1840,807,0.7,19,3,16,1.0000,1.0000,1.0000,1.0000,999,matcher_model_combined.joblib,buffer_iou_5m,0.1147,buffer_iou_15m,0.0960,min_length_m,0.0864,class_similarity,0.0491,shape_complexity_target,0.0371,min_coverage,0.0236,vertex_density_target,0.0234,ref_coverage,0.0223,max_endpoint_proximity_m,0.0218,has_name_target,0.0205
2026-02-01T20:03:33.181529+00:00,2026-02-01T20:03:33.181529+00:00,us_fort_collins_sidewalks,1840,807,0.7,3,3,0,1.0000,1.0000,1.0000,1.0000,999,matcher_model_combined.joblib,buffer_iou_5m,0.1147,buffer_iou_15m,0.0960,min_length_m,0.0864,class_similarity,0.0491,shape_complexity_target,0.0371,min_coverage,0.0236,vertex_density_target,0.0234,ref_coverage,0.0223,max_endpoint_proximity_m,0.0218,has_name_target,0.0205
2026-02-01T20:03:33.181529+00:00,2026-02-01T20:03:33.181529+00:00,us_fort_collins_streets,1840,807,0.7,51,28,23,0.6471,0.6402,0.6867,0.6471,999,matcher_model_combined.joblib,buffer_iou_5m,0.1147,buffer_iou_15m,0.0960,min_length_m,0.0864,class_similarity,0.0491,shape_complexity_target,0.0371,min_coverage,0.0236,vertex_density_target,0.0234,ref_coverage,0.0223,max_endpoint_proximity_m,0.0218,has_name_target,0.0205
2026-02-01T20:03:33.181529+00:00,2026-02-01T20:03:33.181529+00:00,us_frisco_trails,1840,807,0.7,47,29,18,0.9574,0.9574,0.9574,0.9574,999,matcher_model_combined.joblib,buffer_iou_5m,0.1147,buffer_iou_15m,0.0960,min_length_m,0.0864,class_similarity,0.0491,shape_complexity_target,0.0371,min_coverage,0.0236,vertex_density_target,0.0234,ref_coverage,0.0223,max_endpoint_proximity_m,0.0218,has_name_target,0.0205
2026-02-01T20:03:33.181529+00:00,2026-02-01T20:03:33.181529+00:00,us_montana_helena,1840,807,0.7,64,23,41,0.9375,0.9368,0.9382,0.9375,999,matcher_model_combined.joblib,buffer_iou_5m,0.1147,buffer_iou_15m,0.0960,min_length_m,0.0864,class_similarity,0.0491,shape_complexity_target,0.0371,min_coverage,0.0236,vertex_density_target,0.0234,ref_coverage,0.0223,max_endpoint_proximity_m,0.0218,has_name_target,0.0205
