gers_id,target_id,label,labeler,labeled_at,session_id,original_decision,original_confidence,ref_start_pct,ref_end_pct,target_start_pct,target_end_pct,is_subsegment,hausdorff_distance,mean_hausdorff_distance,buffer_iou,overlap_ratio,heading_delta,length_ratio,projection_distance,centroid_distance,name_levenshtein,name_jaro_winkler,name_token_sort,class_similarity,start_endpoint_proximity,end_endpoint_proximity,shared_endpoint_count,lateral_offset,lateral_offset_consistency,from_degree_ref,to_degree_ref,from_degree_target,to_degree_target,degree_match_score,degree_signature_similarity,is_dead_end_ref,is_dead_end_target,dead_end_match,is_intersection_ref,is_intersection_target,intersection_match
5b0d97b6-29ce-4148-9a5f-32c2dcfe38e0,frisco_trail_745,no_match,brad,2026-01-19T02:28:27.461062+00:00,1e4f9d59,no_match,0.09995911849338733,0.0,1.0,0.0,1.0,False,423.769383409817,226.11448755484955,0.011338011803857021,0.00897749289198765,70.60485723643734,0.3164863489427378,226.11448755484955,228.6481872967848,0.368421052631579,0.5688552188552188,0.368421052631579,0.19999999999999996,0.0,0.0,2,226.83291395439937,119.04969734133428,3,3,2,2,0.8,0.0,0.0,0.0,1.0,1.0,0.0,0.0
36558e8c-a272-4433-8bfe-ae37b0c850fc,frisco_trail_434,no_match,brad,2026-01-19T02:28:28.514662+00:00,1e4f9d59,no_match,0.09995493046715978,0.0,1.0,0.0,1.0,False,225.989565659475,120.54225927891827,0.0,0.0,65.0678589554289,0.04954930467159784,120.54225927891827,105.3814845274837,0.5,0.5,0.5,0.3999999999999999,0.0,0.0,2,41.74006411685955,7.378907526864675,1,1,2,2,0.6666666666666667,0.0,1.0,0.0,0.0,0.0,0.0,1.0
d8235fb6-581d-4827-bc2c-730b96910f50,frisco_trail_151,no_match,brad,2026-01-19T02:28:29.594088+00:00,1e4f9d59,no_match,0.09993469860924473,0.0,1.0,0.0,1.0,False,430.387639757006,141.71766816516006,0.0,0.0,59.136237331222645,0.6993469860924474,141.71766816516006,274.40679019504887,0.25,0.47565308254963434,0.19999999999999996,0.0,9.053064552256355,inf,0,156.85338428459227,57.33844475411257,4,4,1,1,0.4,0.0,0.0,1.0,0.0,1.0,0.0,0.0
b4247f3b-5f25-46a2-aed5-e52894585f88,frisco_trail_721,no_match,brad,2026-01-19T02:28:31.631199+00:00,1e4f9d59,no_match,0.09993198464864647,0.0,1.0,0.0,1.0,False,418.6496020934579,284.5696001078813,0.016301178850884845,0.007762896712670728,74.46989012372978,0.013223733141131405,284.5696001078813,260.68667367010795,0.5,0.5,0.5,0.3999999999999999,0.0,0.0,2,6.567940486839887,1.4953707917826946,2,2,2,2,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
047f3763-f094-4146-8864-a4ed0eb273fb,frisco_trail_151,no_match,brad,2026-01-19T02:28:32.681908+00:00,1e4f9d59,no_match,0.09990699157524396,0.0,1.0,0.0,1.0,False,428.3534598743133,138.34707925497048,0.0,0.0,59.419564446700406,0.6990699157524397,138.34707925497048,265.35540313134373,0.25,0.47565308254963434,0.19999999999999996,0.0,9.053064552256355,inf,0,141.34106985242192,57.426889485565,3,4,1,1,0.4444444444444444,0.0,0.0,1.0,0.0,1.0,0.0,0.0
c0e8a109-9afa-49a3-8440-230ddcd83bba,frisco_trail_111,no_match,brad,2026-01-19T02:28:34.832854+00:00,1e4f9d59,no_match,0.09990047889045488,0.0,1.0,0.0,1.0,False,852.8729273382762,484.91627720634557,0.0,0.0,53.12564601969484,0.04900478890454884,484.91627720634557,508.66313729403936,0.5,0.5,0.5,0.3999999999999999,0.0,0.0,3,503.4957198734993,255.3087418511709,1,1,2,3,0.5714285714285714,0.0,1.0,0.0,0.0,0.0,1.0,0.0
075e68b5-5e2a-497b-b655-6b060deac643,frisco_trail_90,no_match,brad,2026-01-19T02:28:36.561721+00:00,1e4f9d59,no_match,0.09980535478769895,0.0,1.0,0.0,1.0,False,303.5270645941343,195.8903318367292,0.0,0.0,82.522240307419,0.39805354787698954,195.8903318367292,193.03364955305432,0.4666666666666666,0.5370370370370371,0.4,0.0,inf,0.0,1,178.60237663819592,80.78518498174016,3,4,1,2,0.6,0.0,0.0,1.0,0.0,1.0,0.0,0.0
fd9b599c-5093-4f32-959e-e05e6fea1ffc,frisco_trail_825,no_match,brad,2026-01-19T02:28:39.014989+00:00,1e4f9d59,no_match,0.09977159340753262,0.0,1.0,0.0,1.0,False,174.3749458395894,95.26894315233126,0.0,0.0,27.81078688445433,0.1557334203965337,95.26894315233126,115.69207799202673,0.31999999999999995,0.4814814814814814,0.24,0.19999999999999996,inf,inf,0,107.22056455927607,38.938261653261776,3,3,1,1,0.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0
18039855-36f3-480a-a771-6faf1796c2ad,frisco_trail_252,no_match,brad,2026-01-19T02:28:40.697510+00:00,1e4f9d59,no_match,0.09976711182352768,0.0,1.0,0.0,1.0,False,116.63749268021063,65.58550321958896,0.00515888247483834,0.0,86.45029443594683,0.039932794523019434,65.58550321958896,79.17908487146542,0.5,0.5,0.5,0.3999999999999999,0.0,0.0,2,17.93133774904094,0.18713724581970206,4,3,2,2,0.7272727272727273,0.0,0.0,0.0,1.0,1.0,0.0,0.0
61b7ebbd-3bef-405b-8d55-a6e947545668,frisco_trail_8,no_match,brad,2026-01-19T02:28:46.862835+00:00,1e4f9d59,no_match,0.09975449005689065,0.0,1.0,0.0,1.0,False,611.7188529935056,384.8315532813161,0.003873123588789648,0.0,87.35206487353213,0.04173521518572206,384.8315532813161,360.02429958595536,0.5,0.5,0.5,0.3999999999999999,inf,inf,0,348.78999533577564,186.00981573525152,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
787acb58-805e-4a35-a2ff-228d06b8e2fc,frisco_trail_278,no_match,brad,2026-01-19T02:28:52.693125+00:00,1e4f9d59,no_match,0.09974739456662521,0.0,1.0,0.0,1.0,False,273.45000874985766,152.9999176033791,0.0,0.0,44.60378754214679,0.038669224380625325,152.9999176033791,163.72972732674455,0.5,0.5,0.5,0.3999999999999999,0.0,0.0,3,45.64829179498103,4.09670914615843,1,1,3,2,0.5714285714285714,0.0,1.0,0.0,0.0,0.0,1.0,0.0
d1ce3165-b0d3-4aa9-b1e0-254d854e9506,frisco_trail_158,match,brad,2026-01-19T02:28:57.362707+00:00,1e4f9d59,match,0.9239412699016182,0.0,1.0,0.0,1.0,False,13.421460716014742,1.9290196878636152,0.8162336448511027,1.0,2.135120325277171,0.9080993519138578,1.9290196878636152,16.08800202474907,1.0,1.0,1.0,1.0,inf,inf,0,2.195938897202627,2.4117374377689162,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
2318b2a3-e385-4f8a-8dd9-ec5f9ad4c4e6,frisco_trail_521,match,brad,2026-01-19T02:28:59.663175+00:00,1e4f9d59,match,0.9168248029439405,0.0,1.0,0.0,1.0,False,0.3591430252941314,0.30418805733307236,0.9646475860128245,1.0,0.15146991326747639,0.993993031291984,0.30418805733307236,0.34443272141099046,0.5,0.5,0.5,1.0,0.0,0.0,2,0.28953649365404394,0.0341401612548055,3,3,2,2,0.8,0.0,0.0,0.0,1.0,1.0,0.0,0.0
cde7a8cb-bbc6-44b1-bb72-63b186fbc525,frisco_trail_200,match,brad,2026-01-19T02:29:00.905854+00:00,1e4f9d59,match,0.9166160890129487,0.0,1.0,0.0,1.0,False,1.141212764424557,0.25079804340302503,0.9716621064261471,1.0,0.2771295104851106,0.9976823410812133,0.25079804340302503,0.16543925126135697,0.5,0.5,0.5,1.0,8.889474037394377,2.8546418336060495,1,0.28410732558964935,0.2878998711771647,1,1,1,2,0.8,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,1.0
dfd2c26d-550e-4ecd-bc6a-044608a21721,frisco_trail_178,match,brad,2026-01-19T02:29:02.595560+00:00,1e4f9d59,match,0.9159787611002601,0.0,1.0,0.0,1.0,False,1.2753457786511788,0.33619530539791187,0.9673704766189867,1.0,0.07666020386835726,0.9993901839490252,0.33619530539791187,0.32169851705524155,0.5,0.5,0.5,1.0,inf,inf,0,0.3223947875943474,0.22570350848540038,1,3,1,1,0.6666666666666667,0.3333333333333333,1.0,1.0,1.0,1.0,0.0,0.0
d0404da8-2bc6-4603-a51a-7d1ce5c42360,frisco_trail_799,match,brad,2026-01-19T02:29:03.812865+00:00,1e4f9d59,match,0.9130151256202759,0.0,1.0,0.0,1.0,False,1.1852732138444027,0.3583411556281003,0.9578580974035634,1.0,0.36690906094816,0.9895567552871632,0.3583411556281003,0.16436916468603383,0.5,0.5,0.5,1.0,0.0,0.0,4,0.4095818564246538,0.28262005529734896,1,1,3,3,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0
9b093073-c4e1-4bb2-885a-da2bfa6d948c,frisco_trail_187,match,brad,2026-01-19T02:29:05.193729+00:00,1e4f9d59,match,0.9124451637995313,0.0,1.0,0.0,1.0,False,1.9496619750578195,0.5634403623227692,0.9630295366008061,1.0,0.16334935269142647,0.995068172703536,0.5634403623227692,0.3804934005141757,0.5,0.5,0.5,1.0,inf,inf,0,0.35408351765720886,0.2955677560820581,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
b4a9370c-bd04-48bf-9b3d-ab9147aeb8c0,frisco_trail_219,match,brad,2026-01-19T02:29:06.392465+00:00,1e4f9d59,match,0.9123795719645394,0.0,1.0,0.0,1.0,False,1.2849663145668433,0.17288707461716113,0.9626888210260135,1.0,0.938208267905793,0.983226370002525,0.17288707461716113,0.8851309647670713,0.5,0.5,0.5,1.0,inf,inf,0,0.2521039944479069,0.3933451754085811,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
e85e517d-14cd-4d46-9fc1-7ffb06bee03d,frisco_trail_740,match,brad,2026-01-19T02:29:07.712146+00:00,1e4f9d59,match,0.9111923154941328,0.0,1.0,0.0,1.0,False,1.0736058126579082,0.34766064463786295,0.9522268385914897,1.0,0.17131571125190703,0.9727684548983652,0.34766064463786295,0.551096829172878,0.5,0.5,0.5,1.0,0.0,0.0,4,0.41205261373990215,0.33731018951055686,1,1,3,3,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0
bb3c4445-7ac8-4bac-8922-b39d6e378e66,frisco_trail_174,match,brad,2026-01-19T02:29:12.543292+00:00,1e4f9d59,match,0.9110396881126632,0.0,1.0,0.0,1.0,False,0.8774090271862125,0.5502599293080058,0.9343776543220775,1.0,0.01634972283773095,0.9987523045337329,0.5502599293080058,0.7202251921117191,0.5,0.5,0.5,1.0,0.0,0.0,2,0.6854256845642601,0.2164180169492621,2,2,2,2,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
131dd89a-d0b5-436f-b630-2eb3782e4533,frisco_trail_610,match,brad,2026-01-19T02:29:14.233167+00:00,1e4f9d59,match,0.9106863671289039,0.0,1.0,0.0,1.0,False,2.3068928117474568,0.48932541293792314,0.9553160748461513,1.0,0.18537679909337612,0.9937199161965764,0.48932541293792314,0.7619884091729949,0.5,0.5,0.5,1.0,0.0,0.0,3,0.4102848557919828,0.27698512289025434,1,3,3,2,0.8888888888888888,0.3333333333333333,1.0,0.0,0.0,1.0,1.0,1.0
c4ba21a5-7322-44a2-ab9a-1cb19f3ef962,frisco_trail_605,match,brad,2026-01-19T02:29:15.992726+00:00,1e4f9d59,match,0.9104775352974032,0.0,1.0,0.0,1.0,False,1.9364760362360223,0.37760333029379445,0.9551159964748638,1.0,0.4884843156641523,0.9867902192129667,0.37760333029379445,0.28200889403833856,0.5,0.5,0.5,1.0,0.0,0.0,4,0.3490668009432843,0.4507379997229097,1,3,3,3,0.8,0.3333333333333333,1.0,0.0,0.0,1.0,1.0,1.0
1a80712b-eb7f-4a3a-8e4b-d32541f0d563,frisco_trail_138,match,brad,2026-01-19T02:29:18.011786+00:00,1e4f9d59,match,0.9100831810038613,0.0,1.0,0.0,1.0,False,1.8507708020411746,0.36349318953089615,0.9473983124389523,1.0,0.15956099625344677,0.9848352849189869,0.36349318953089615,1.1800760468453317,0.5,0.5,0.5,1.0,0.0,0.0,2,0.3893317278372971,0.466193083962436,2,3,2,2,0.8888888888888888,0.3333333333333333,0.0,0.0,1.0,1.0,0.0,0.0
07eae9f1-2920-4fa3-b3aa-4428f2387cb6,frisco_trail_155,match,brad,2026-01-19T02:29:19.381000+00:00,1e4f9d59,match,0.9095731516491132,0.0,1.0,0.0,1.0,False,4.669367248300506,0.3055171950628642,0.977096219244381,1.0,0.06909678841964251,0.9872307045801881,0.3055171950628642,2.5123655148112216,0.5,0.5,0.5,1.0,0.0,inf,1,0.0878703455202152,0.07911862152984114,3,3,2,1,0.6666666666666667,0.0,0.0,1.0,0.0,1.0,0.0,0.0
b262e05a-cfc5-4789-b503-89ef032c3895,frisco_trail_604,match,brad,2026-01-19T02:29:20.914668+00:00,1e4f9d59,match,0.909476403798778,0.0,1.0,0.0,1.0,False,1.9364760362360223,0.3517410378761603,0.9544801596321291,1.0,0.25564497466922376,0.9715239602164467,0.3517410378761603,0.22798843795300677,0.5,0.5,0.5,1.0,0.0,0.0,4,0.34055222514705147,0.4546583802474655,1,3,3,3,0.8,0.3333333333333333,1.0,0.0,0.0,1.0,1.0,1.0
5328c1ba-4b0f-4771-933a-48ae33b1f22a,frisco_trail_263,match,brad,2026-01-19T02:29:22.248530+00:00,1e4f9d59,match,0.9094269311611082,0.0,1.0,0.0,1.0,False,0.5395887524561355,0.3047126409154436,0.9607081139392646,1.0,0.9159301089923702,0.9465414238099782,0.3047126409154436,0.3364515497837183,0.5,0.5,0.5,1.0,0.0,0.0,2,0.2604908547510163,0.05022789768039051,2,2,2,2,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
b5dba476-e932-4981-ac96-abcf85a6bd30,frisco_trail_691,match,brad,2026-01-19T02:29:23.515303+00:00,1e4f9d59,match,0.9089968602587299,0.0,1.0,0.0,1.0,False,0.575278688583405,0.3054330602627161,0.9590759453770257,1.0,2.6614819749651133,0.9842216245920509,0.3054330602627161,0.4083833806575061,0.5,0.5,0.5,1.0,0.0,0.0,2,0.2854417367024077,0.21510578257820562,2,2,2,2,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
24d77f0e-cfa2-40f8-bf67-8b49068b905b,frisco_trail_195,match,brad,2026-01-19T02:29:24.477458+00:00,1e4f9d59,match,0.9087776363592461,0.0,1.0,0.0,1.0,False,2.0465914089746398,0.5544416908328899,0.9382392441556319,1.0,0.20462674577225926,0.9980742541889833,0.5544416908328899,0.664751297335072,0.5,0.5,0.5,1.0,inf,inf,0,0.62942459371394,0.3988536723785341,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
ed84d4c5-7cb9-4838-bd10-62f723bbcd22,frisco_trail_501,match,brad,2026-01-19T02:29:25.947580+00:00,1e4f9d59,match,0.9079988309372109,0.0,1.0,0.0,1.0,False,1.8067720203746656,0.5833359465717194,0.9489180639750117,1.0,0.45332471566905497,0.9761539742503753,0.5833359465717194,0.8614005773351379,0.5,0.5,0.5,1.0,0.0,0.0,2,0.4106277618634896,0.4416262268940545,3,2,2,2,0.8888888888888888,0.3333333333333333,0.0,0.0,1.0,1.0,0.0,0.0
72e23b32-be94-46da-a9a2-fbf61bdffe9d,frisco_trail_636,match,brad,2026-01-19T02:29:27.315192+00:00,1e4f9d59,match,0.9075242857989798,0.0,1.0,0.0,1.0,False,4.334995241776871,0.37162204253646336,0.960331910841315,1.0,0.25856680595336456,0.9920557072860074,0.37162204253646336,1.5619161953946188,0.5,0.5,0.5,1.0,0.0,0.0,4,0.362454977352967,0.4696403431177349,1,1,3,3,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1f9c8f82-432f-4a23-973b-62adcb85697d,frisco_trail_153,match,brad,2026-01-19T02:29:30.343192+00:00,1e4f9d59,match,0.9074308032644343,0.0,1.0,0.0,1.0,False,1.601052655444792,0.3878606525254861,0.9465723793675253,1.0,1.2580825098431205,0.9799423319105931,0.3878606525254861,1.6341988458029955,0.5,0.5,0.5,1.0,0.0,0.0,2,0.33464019984361076,0.384443165586984,4,3,2,2,0.7272727272727273,0.0,0.0,0.0,1.0,1.0,0.0,0.0
81184548-7ba6-4c52-b349-d7d186b5a37c,frisco_trail_202,match,brad,2026-01-19T02:29:31.674453+00:00,1e4f9d59,match,0.9074190821144048,0.0,1.0,0.0,1.0,False,3.9366416765194514,0.27907825987215634,0.9669826056861032,1.0,1.6244697455927621,0.9997122042200068,0.27907825987215634,0.2918398598847159,0.5,0.5,0.5,1.0,8.889474037394377,2.8546418336060495,1,0.2696334774006999,0.38105697671878325,1,1,1,2,0.8,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,1.0
3107ffb7-f0ee-4e3f-a304-683601acdf95,frisco_trail_120,match,brad,2026-01-19T02:29:32.959993+00:00,1e4f9d59,match,0.9060020188460287,0.0,1.0,0.0,1.0,False,3.1377997250926395,0.7230206679608664,0.9359221731928296,1.0,0.07343196900632165,0.9994455714248034,0.7230206679608664,1.137990795583054,0.5,0.5,0.5,1.0,inf,inf,0,0.6546475813638838,0.6574363003716182,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
c36134f2-674e-4c74-a887-f1a61c2a8ab4,frisco_trail_331,match,brad,2026-01-19T02:29:37.947136+00:00,1e4f9d59,match,0.9053899644824559,0.0,1.0,0.0,1.0,False,0.8148785934451868,0.5693874383191554,0.9289174514723789,1.0,0.15687286209055173,0.9530826006196721,0.5693874383191554,0.7277690285949808,0.5,0.5,0.5,1.0,0.0,0.0,2,0.6223405602475399,0.1556021904313326,2,2,2,2,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
70606c92-8e75-4fb6-8093-a61ef67717a6,frisco_trail_139,match,brad,2026-01-19T02:29:39.213440+00:00,1e4f9d59,match,0.9039855167024342,0.0,1.0,0.0,1.0,False,1.9861581044692824,0.6229221333196494,0.925702401782871,1.0,0.9580773052534255,0.9872322185556172,0.6229221333196494,0.8159808360701323,0.5,0.5,0.5,1.0,inf,inf,0,0.6869894197574453,0.6240869859241854,1,3,1,1,0.6666666666666667,0.3333333333333333,1.0,1.0,1.0,1.0,0.0,0.0
67d8450b-f73d-4722-918f-50674399e03f,frisco_trail_93,match,brad,2026-01-19T02:29:40.513666+00:00,1e4f9d59,match,0.9025045939913395,0.0,1.0,0.0,1.0,False,4.426621014659283,0.5468074644726437,0.9415471874343311,1.0,0.6632534783996107,0.9878688438206481,0.5468074644726437,2.5361335035691828,0.5,0.5,0.5,1.0,0.0,0.0,2,0.5019975280892486,0.32331579127506577,5,2,2,2,0.7272727272727273,0.3333333333333333,0.0,0.0,1.0,1.0,0.0,0.0
0f38531a-f4f8-4408-84c0-a3443c4739b3,frisco_trail_625,match,brad,2026-01-19T02:29:41.712621+00:00,1e4f9d59,match,0.9022165598629825,0.0,1.0,0.0,1.0,False,2.5214203580587893,0.4208969440491272,0.9402651042215627,1.0,1.4263563451970072,0.9607290348916674,0.4208969440491272,1.5666753292917224,0.5,0.5,0.5,1.0,0.0,0.0,4,0.3827823069834116,0.8133730428191823,1,1,3,3,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0
7911f5ca-3cf7-486c-86e8-40efd665f14e,frisco_trail_199,match,brad,2026-01-19T02:29:43.795700+00:00,1e4f9d59,match,0.9007591947479182,0.0,1.0,0.0,1.0,False,4.1971997492191955,0.4637811102563552,0.9370101117101602,1.0,0.009926668913692538,0.9547926119511057,0.4637811102563552,1.4499908816384848,0.5,0.5,0.5,1.0,inf,inf,0,0.33473704320493075,0.08154188826835637,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
bc301f62-bd55-409a-a39e-5fe52e0e79da,frisco_trail_66,match,brad,2026-01-19T02:29:44.944703+00:00,1e4f9d59,match,0.9003119492922352,0.0,1.0,0.0,1.0,False,4.967287514062611,0.3799101138659571,0.9403276671133103,1.0,0.15111495830683452,0.9605282572728734,0.3799101138659571,0.060683830003324446,0.5,0.5,0.5,1.0,0.0,0.0,2,0.25519207757969814,0.17148353919042317,1,2,2,2,0.8571428571428572,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,1.0
adedd20d-b41d-4a76-80cd-1073ca84d897,frisco_trail_699,match,brad,2026-01-19T02:29:45.931935+00:00,1e4f9d59,match,0.8982531083329484,0.0,1.0,0.0,1.0,False,6.5784901823610245,0.5726098488364382,0.9274216085008266,1.0,0.04145578267264227,0.9967941077938695,0.5726098488364382,3.443027892292625,0.5,0.5,0.5,1.0,0.0,0.0,5,0.5430210862039465,0.8122900469030961,3,1,3,4,0.7272727272727273,0.3333333333333333,1.0,0.0,0.0,1.0,1.0,1.0
fb0e8910-ed06-4c13-b347-102cf47e3f5b,frisco_trail_595,match,brad,2026-01-19T02:29:47.797672+00:00,1e4f9d59,match,0.8974517311262197,0.0,1.0,0.0,1.0,False,2.5766080394190785,1.100038105546908,0.8867784192952455,1.0,0.3599040686838748,0.9978812355225611,1.100038105546908,1.6632172017532563,0.5,0.5,0.5,1.0,0.0,0.0,4,1.160653597105454,0.8129249611436534,1,1,3,3,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0
88738377-b225-4c38-a17a-db21c5c4ebee,frisco_trail_597,match,brad,2026-01-19T02:29:49.631322+00:00,1e4f9d59,match,0.8970539464916911,0.0,1.0,0.0,1.0,False,4.068459976069158,1.098273426229131,0.9019913072302161,1.0,0.296709939248899,0.9994461948476664,1.098273426229131,0.6335764555502146,0.5,0.5,0.5,1.0,0.0,0.0,4,1.016545991457993,0.8117311063231755,1,3,3,3,0.8,0.3333333333333333,1.0,0.0,0.0,1.0,1.0,1.0
5395cced-def0-41de-897c-68981e9e4917,frisco_trail_571,match,brad,2026-01-19T02:29:55.264052+00:00,1e4f9d59,match,0.8962853757622815,0.0,1.0,0.0,1.0,False,4.398847676554581,0.7648617912735645,0.9138246505402954,1.0,0.6350374980547713,0.9748001513956241,0.7648617912735645,2.279599162115479,0.5,0.5,0.5,1.0,inf,inf,0,0.6913024538123759,0.29259286031400067,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
ae93d086-bfb4-4d39-b72f-269e96a395b0,frisco_trail_611,match,brad,2026-01-19T02:29:57.813793+00:00,1e4f9d59,match,0.892139530200428,0.0,1.0,0.0,1.0,False,3.1077263939463444,1.4938175189565355,0.8714567820898891,1.0,0.5971755972944948,0.9993879263354004,1.4938175189565355,1.4093488879939193,0.5,0.5,0.5,1.0,0.0,inf,2,1.3228070838993597,0.9319594012654465,1,3,3,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9566fec0-04b2-4f9c-af1b-852687766462,frisco_trail_488,match,brad,2026-01-19T02:30:01.926785+00:00,1e4f9d59,match,0.8913233027944978,0.0,1.0,0.0,1.0,False,2.074150489944027,0.39831752263088377,0.9158501968893564,1.0,3.438983105216664,0.9232952900976509,0.39831752263088377,0.5183435124108919,0.5,0.5,0.5,1.0,0.0,inf,1,0.6910359145450359,0.7115403943019895,1,3,2,1,0.8571428571428572,0.3333333333333333,1.0,1.0,1.0,1.0,0.0,0.0
31069fec-026e-4e83-a2b6-fac15231f54a,frisco_trail_192,match,brad,2026-01-19T02:30:02.949124+00:00,1e4f9d59,match,0.8908023590106083,0.0,1.0,0.0,1.0,False,7.609899653479768,1.8864726222262125,0.9335363413455292,1.0,0.11378175421918968,0.987904459473525,1.8864726222262125,3.814307229039461,0.5,0.5,0.5,1.0,inf,inf,0,0.5120872290378702,0.9159713867675897,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
284c4ae7-8d53-42ac-ac1a-66ffda58ef5e,frisco_trail_614,match,brad,2026-01-19T02:30:04.094187+00:00,1e4f9d59,match,0.8902023432453019,0.0,1.0,0.0,1.0,False,3.762644661178949,1.3583011058138632,0.8768685121395662,1.0,0.9049569848030501,0.9864157569176493,1.3583011058138632,1.7669184980113695,0.5,0.5,0.5,1.0,0.0,0.0,4,1.2488898750272792,0.8529800428890216,1,1,3,3,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0
33a64185-7b48-43d0-8807-3cfa9a5cae5a,frisco_trail_110,match,brad,2026-01-19T02:30:05.192659+00:00,1e4f9d59,match,0.8892251017835234,0.0,1.0,0.0,1.0,False,5.517484219849922,0.5554988382298129,0.9149435220280426,1.0,1.741939585005241,0.9411151412750324,0.5554988382298129,2.914018620997521,0.5,0.5,0.5,1.0,inf,inf,0,0.3418964103058888,0.23922093974638672,2,1,1,1,0.8,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,1.0
bb6862a6-97aa-4104-a8ea-4ed19c840b5c,frisco_trail_51,match,brad,2026-01-19T02:30:06.444651+00:00,1e4f9d59,match,0.8879066664015023,0.0,1.0,0.0,1.0,False,5.458456512662349,0.576442821344231,0.914799283119259,1.0,2.453731527359878,0.943621949717814,0.576442821344231,3.2319020417706605,0.5,0.5,0.5,1.0,inf,inf,0,0.37237380756476735,0.36690790488255515,3,3,1,1,0.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4adb7721-88a0-4999-b559-eb5289e072c6,frisco_trail_500,match,brad,2026-01-19T02:30:09.993670+00:00,1e4f9d59,match,0.8863037936400455,0.0,1.0,0.0,1.0,False,1.6723381479792019,1.2786083351745132,0.8548743122938037,1.0,3.116638676067737,0.9845762015722637,1.2786083351745132,1.442506899265954,0.5,0.5,0.5,1.0,0.0,0.0,2,1.2907296508556099,0.13579500025609678,3,3,2,2,0.8,0.0,0.0,0.0,1.0,1.0,0.0,0.0
8dda2d83-605b-436c-af50-47ba99e798ac,frisco_trail_499,match,brad,2026-01-19T02:30:14.214558+00:00,1e4f9d59,match,0.8851557553860041,0.0,1.0,0.0,1.0,False,1.6723381479792019,1.011273031595057,0.8782108069556778,1.0,1.9759479143253884,0.9020489813015853,1.011273031595057,0.9717089125799875,0.5,0.5,0.5,1.0,0.0,0.0,2,1.1047850083136959,0.4173905492763371,2,3,2,2,0.8888888888888888,0.3333333333333333,0.0,0.0,1.0,1.0,0.0,0.0
99b2d0c3-2a92-4585-8b02-77e98ab4418e,frisco_trail_190,match,brad,2026-01-19T02:30:16.146198+00:00,1e4f9d59,match,0.8846134566719077,0.0,1.0,0.0,1.0,False,5.746841345943323,0.507311841717969,0.9000685332328933,1.0,2.4156088176311528,0.9349412634046816,0.507311841717969,3.1483329245017972,0.5,0.5,0.5,1.0,inf,inf,0,0.36405212056672964,0.2685194435333879,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
c7becbe1-43ef-4d90-9f81-443b74b74c34,frisco_trail_492,match,brad,2026-01-19T02:30:20.477081+00:00,1e4f9d59,match,0.8836877447070447,0.0,1.0,0.0,1.0,False,5.202002727569924,1.430583864761965,0.8955439048502878,1.0,0.6844145498743046,0.9200342111563208,1.430583864761965,2.773533300994204,0.5,0.5,0.5,1.0,inf,inf,0,0.45649773967489704,0.18241819543647866,1,4,1,1,0.5714285714285714,0.3333333333333333,1.0,1.0,1.0,1.0,0.0,0.0
aa139f65-1e4d-4c09-83ae-b3cf2acd895f,frisco_trail_795,match,brad,2026-01-19T02:30:25.014719+00:00,1e4f9d59,match,0.882566419897296,0.0,1.0,0.0,1.0,False,1.7651307104628706,1.2458133769955675,0.8631017768922955,1.0,3.9021571301269375,0.9528612858153066,1.2458133769955675,1.3068160692204516,0.5,0.5,0.5,1.0,0.0,0.0,4,1.1898646214350794,0.2805830891925892,1,1,3,3,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0
