gers_id,target_id,label,labeler,labeled_at,session_id,original_decision,original_confidence,ref_start_pct,ref_end_pct,target_start_pct,target_end_pct,is_subsegment,name_levenshtein,name_jaro_winkler,name_token_sort,class_similarity,start_endpoint_proximity,end_endpoint_proximity,shared_endpoint_count,lateral_offset,lateral_offset_consistency,from_degree_ref,to_degree_ref,from_degree_target,to_degree_target,degree_match_score,degree_signature_similarity,is_dead_end_ref,is_dead_end_target,dead_end_match,is_intersection_ref,is_intersection_target,intersection_match,ref_coverage,target_coverage,min_coverage,coverage_ratio,hausdorff_distance,mean_hausdorff_distance,buffer_iou,overlap_ratio,heading_delta,length_ratio,projection_distance,centroid_distance,collinear_gap_ratio
a56e1fdd-62d8-41bf-94a5-90ad852e2c83,frisco_trail_598,match,brad,2026-01-19T02:27:38.466583+00:00,1e4f9d59,review,0.4449231826492995,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,1.0,0.0,0.0,4,80.16124348468317,93.26933902000614,1,1,3,3,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.6195055108744438,0.4421940957499473,0.4421940957499473,0.713785572505694,2.467501699851801e-05,7.107025580064674e-06,0.9993567243489712,1.0,0.6718795789682304,0.9851780845259578,7.107025580064674e-06,1.0792883577157052e-05,1.0
d58458a8-9e17-4ac4-9e9f-1f13fe10e346,frisco_trail_99,no_match,brad,2026-01-19T02:27:40.082149+00:00,1e4f9d59,review,0.4447071062737668,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,0.3999999999999999,0.0,0.0,2,19.465862774782025,3.041446597141348,1,1,2,2,0.6666666666666667,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.9447965914200834,0.9515005428890546,0.9447965914200834,0.9929543377362499,0.00023353320984755162,0.00017995955327954988,0.9990783117490836,1.0,0.8187652947852939,0.9812026045935649,0.00017995955327954988,0.00019138175230301347,1.0
91806921-5684-47a7-9484-e03454185124,frisco_trail_529,no_match,brad,2026-01-19T02:27:41.659964+00:00,1e4f9d59,review,0.4443994545267457,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,1.0,0.0,0.0,2,20.259404070018544,13.207743432920935,2,3,2,2,0.8888888888888888,0.3333333333333333,0.0,0.0,1.0,1.0,0.0,0.0,0.05517659174027312,0.03087901225366707,0.03087901225366707,0.5596397182163869,1.4257711327934973e-05,6.68094115997777e-06,0.9989365795533367,1.0,88.15060564520977,0.8443125065665951,6.68094115997777e-06,8.675967477152663e-06,1.0
a99a0f5e-bca0-4171-b769-89846157797d,frisco_trail_487,match,brad,2026-01-19T02:27:46.031119+00:00,1e4f9d59,review,0.444347686902943,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,1.0,0.0,0.0,2,0.2525438736279876,0.2226293501294001,4,3,2,2,0.7272727272727273,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.1515064237086755,1.0,0.1515064237086755,0.1515064237086755,5.9903078355083856e-06,2.9723001538144687e-06,0.999367046377526,1.0,3.6302820776620024,0.9931859692965381,2.9723001538144687e-06,2.4802117499023854e-06,1.0
043b2113-aed5-4e7b-a5c0-6aac46e98e66,frisco_trail_663,no_match,brad,2026-01-19T02:27:48.398005+00:00,1e4f9d59,review,0.4443359631432202,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,0.3999999999999999,0.0,0.0,4,17.543548077433552,10.070075823680687,1,1,3,3,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.05011222904798891,0.03273014488606374,0.03273014488606374,0.6531368791182769,4.3630591286229866e-05,3.8836140584802445e-05,0.9990630905121507,1.0,26.63876393206135,0.9418448016802399,3.8836140584802445e-05,4.349497146350768e-05,1.0
e08cda89-33c3-43eb-b098-f7faaba7d6f3,frisco_trail_337,no_match,brad,2026-01-19T02:27:50.533136+00:00,1e4f9d59,review,0.4441253363063259,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,1.0,0.0,0.0,2,40.96428953672377,25.39957056246026,1,1,2,2,0.6666666666666667,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.1235584699273341,0.023576704490998357,0.023576704490998357,0.19081415061924964,2.1043123375531052e-05,1.3374581093627112e-05,0.9993477316726508,1.0,55.094747767564115,0.9933944969990153,1.3374581093627112e-05,1.6475874764019143e-05,1.0
45a86cbe-9ceb-42fe-81bf-8614f7bc0d63,frisco_trail_337,no_match,brad,2026-01-19T02:27:57.227938+00:00,1e4f9d59,review,0.4440535557092806,0.0,1.0,0.0,1.0,False,0.303030303030303,0.3703703703703704,0.3636363636363636,0.0,0.0,0.0,2,8.487172703764156,1.5559650509089311,3,4,2,2,0.7272727272727273,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.4741721473433122,1.0,0.4741721473433122,0.4741721473433122,0.00013960597697982205,9.691093590888586e-05,0.9991172240754703,1.0,6.026147610314069,0.9933116374338312,9.691093590888586e-05,9.019666608193054e-05,1.0
5f1773a8-6087-41d1-ad3a-4f9003a19030,frisco_trail_475,no_match,brad,2026-01-19T02:27:58.994023+00:00,1e4f9d59,review,0.4436500761260344,0.0,1.0,0.0,1.0,False,0.24,0.406045751633987,0.24,0.1999999999999999,0.0,0.0,2,34.08030459146448,27.98570234336476,3,3,2,2,0.8,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.3414716685240974,0.3414716685240974,0.3414716685240974,8.51910142157697e-05,7.258442891373483e-05,0.9988470117998797,1.0,1.0828828756783082,0.9988622166837944,7.258442891373483e-05,7.297413318186476e-05,1.0
fff51de2-c800-45d6-b8de-ee11ee2f71d8,frisco_trail_222,no_match,brad,2026-01-19T02:28:00.485530+00:00,1e4f9d59,review,0.443589532451752,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,0.3999999999999999,inf,inf,0,2.2616211716649786,1.407788958871542,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.10037463046900574,1.0,0.10037463046900574,0.10037463046900574,8.69044442982377e-05,6.231228508540597e-05,0.9990188096796748,1.0,34.8959162660484,0.9202337608097336,6.231228508540597e-05,7.468319655988514e-05,1.0
0864a306-29df-4918-8adf-f3ac96e13650,frisco_trail_231,no_match,brad,2026-01-19T02:28:02.130669+00:00,1e4f9d59,review,0.4432550462133479,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,0.3999999999999999,0.0,0.0,2,16.08347540537742,5.361453516507081,1,1,2,2,0.6666666666666667,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.3414127548217844,1.0,0.3414127548217844,0.3414127548217844,0.0001849004257881827,0.00018115895267569213,0.9996241775978038,1.0,0.44545393995065297,0.9071641971639602,0.00018115895267569213,0.00018307274556793673,1.0
f2bd2e1e-2f73-447c-9b84-5fea878e0516,frisco_trail_463,no_match,brad,2026-01-19T02:28:06.147533+00:00,1e4f9d59,review,0.4430694115438812,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,1.0,0.0,0.0,3,14.001395171364596,8.877034560858759,1,1,3,2,0.5714285714285714,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9441592609386488,0.7243056028947767,0.7243056028947767,0.7671434607067228,0.0003015670428085319,0.00017457520545081015,0.9993106578820768,1.0,46.518910264285694,0.986855059564946,0.00017457520545081015,0.00024142819618785583,1.0
fcf50a20-51d7-4583-8f00-d6fc31a4015b,frisco_trail_477,no_match,brad,2026-01-19T02:28:08.781368+00:00,1e4f9d59,review,0.4425623725927268,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,1.0,0.0,0.0,2,39.18974893303289,26.293436167303224,2,3,2,2,0.8888888888888888,0.3333333333333333,0.0,0.0,1.0,1.0,0.0,0.0,0.14452118974923978,0.02294173488590523,0.02294173488590523,0.15874305301327557,4.430557330180812e-06,1.962628836280169e-06,0.9989626145457432,1.0,10.5021867878325,0.9783159041513828,1.962628836280169e-06,2.713082450146427e-06,1.0
e0f46ed3-3116-4cf1-ac4e-b54580f8da02,frisco_trail_444,no_match,brad,2026-01-19T02:28:18.745334+00:00,1e4f9d59,review,0.4415997790348215,0.0,1.0,0.0,1.0,False,1.0,1.0,1.0,0.0,0.0,0.0,3,25.11413247865381,2.9199435401212,3,4,2,3,0.8333333333333334,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.8186954825338493,1.0,0.8186954825338493,0.8186954825338493,0.0003465340366623393,0.00025832738336058734,0.9996581986856135,1.0,6.287940913474529,0.9814520173995109,0.00025832738336058734,0.0002540132379440054,1.0
7466a492-9a3f-4aa7-9fbf-0432188a6935,frisco_trail_549,match,brad,2026-01-19T02:28:20.630540+00:00,1e4f9d59,review,0.4413141385800744,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,1.0,0.0,0.0,2,75.69240261751098,72.08989683818174,1,2,3,3,0.6666666666666667,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3060427597673524,0.3060427597673524,0.3060427597673524,6.701959117108411e-05,1.1498522084992025e-05,0.9990638247769299,1.0,1.2144704963298807,0.9822906515599239,1.1498522084992025e-05,1.758137050810752e-05,1.0
9079fafc-bfb9-47bc-a61e-85cbad29d5f3,frisco_trail_391,no_match,brad,2026-01-19T02:28:21.996818+00:00,1e4f9d59,review,0.4403560197653864,0.0,1.0,0.0,1.0,False,1.0,1.0,1.0,0.0,0.0,0.0,2,30.60199334254507,1.052083086772618,4,3,2,2,0.7272727272727273,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.8308810767404459,1.0,0.8308810767404459,0.8308810767404459,0.00028523305975011444,0.0002710522372553402,0.9993976222938651,1.0,1.9467378686393317,0.9965912399419907,0.0002710522372553402,0.00027649541380201514,1.0
6a394f4f-5114-4b0a-9bd6-16ed7312e472,frisco_trail_8,match,brad,2026-01-19T02:28:23.549735+00:00,1e4f9d59,review,0.439965076944784,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,1.0,inf,inf,0,59.019544406092336,80.58429600932222,2,1,1,1,0.8,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.5672381907047318,0.5672381907047318,0.5672381907047318,5.193288384816545e-05,1.0754710452722198e-05,0.9990954707784037,1.0,0.3259796791421081,0.9988076867698811,1.0754710452722198e-05,1.2169871082659364e-05,1.0
5b0d97b6-29ce-4148-9a5f-32c2dcfe38e0,frisco_trail_745,no_match,brad,2026-01-19T02:28:27.461062+00:00,1e4f9d59,no_match,0.0999591184933873,0.0,1.0,0.0,1.0,False,0.368421052631579,0.5688552188552188,0.368421052631579,0.1999999999999999,0.0,0.0,2,226.83291395439937,119.04969734133428,3,3,2,2,0.8,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.8289668994798499,0.2623567074107592,0.2623567074107592,0.3164863489427378,0.0012781895774948704,0.0006638731229723606,0.9990260643853958,1.0,89.68132759540788,0.9882385232487837,0.0006638731229723606,0.0008486208157144683,1.0
36558e8c-a272-4433-8bfe-ae37b0c850fc,frisco_trail_434,no_match,brad,2026-01-19T02:28:28.514662+00:00,1e4f9d59,no_match,0.0999549304671597,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,0.3999999999999999,0.0,0.0,2,41.74006411685955,7.378907526864675,1,1,2,2,0.6666666666666667,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.04954930467159785,1.0,0.04954930467159785,0.04954930467159785,0.0005148937789996345,0.0004228057647797506,0.9989731585554483,1.0,49.445095787296,0.907170945526609,0.0004228057647797506,0.0005033625351482685,1.0
d8235fb6-581d-4827-bc2c-730b96910f50,frisco_trail_151,no_match,brad,2026-01-19T02:28:29.594088+00:00,1e4f9d59,no_match,0.0999346986092447,0.0,1.0,0.0,1.0,False,0.25,0.4756530825496343,0.1999999999999999,0.0,9.053064552256355,inf,0,156.85338428459227,57.33844475411257,4,4,1,1,0.4,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4998047947178682,0.7146735521239502,0.4998047947178682,0.6993469860924474,0.0016558079885189865,0.0010106478507829037,0.9991626834567366,1.0,37.52868533968149,0.909280363210771,0.0010106478507829037,0.0013242150522642365,1.0
b4247f3b-5f25-46a2-aed5-e52894585f88,frisco_trail_721,no_match,brad,2026-01-19T02:28:31.631199+00:00,1e4f9d59,no_match,0.0999319846486464,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,0.3999999999999999,0.0,0.0,2,6.567940486839887,1.4953707917826946,2,2,2,2,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.013223733141131405,1.0,0.013223733141131405,0.013223733141131405,0.00018378546813695105,0.0001305533255495351,0.9990453222961814,1.0,53.60648210427681,0.9956275047266943,0.0001305533255495351,0.00015798290181838695,1.0
047f3763-f094-4146-8864-a4ed0eb273fb,frisco_trail_151,no_match,brad,2026-01-19T02:28:32.681908+00:00,1e4f9d59,no_match,0.0999069915752439,0.0,1.0,0.0,1.0,False,0.25,0.4756530825496343,0.1999999999999999,0.0,9.053064552256355,inf,0,141.34106985242192,57.426889485565,3,4,1,1,0.4444444444444444,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4997233039537432,0.7148402365675671,0.4997233039537432,0.6990699157524397,0.0016168718383490206,0.0008675562087947208,0.9991646582325224,1.0,37.52047006257396,0.9093026914070578,0.0008675562087947208,0.0011989438752391475,1.0
c0e8a109-9afa-49a3-8440-230ddcd83bba,frisco_trail_111,no_match,brad,2026-01-19T02:28:34.832854+00:00,1e4f9d59,no_match,0.0999004788904548,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,0.3999999999999999,0.0,0.0,3,503.4957198734993,255.3087418511709,1,1,2,3,0.5714285714285714,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5969404328605623,0.029252939900921867,0.029252939900921867,0.04900478890454884,0.0005985494904590687,0.00041920504274803625,0.9988383190708716,1.0,70.13870167934971,0.8990158567972283,0.00041920504274803625,0.0004908907540124668,1.0
075e68b5-5e2a-497b-b655-6b060deac643,frisco_trail_90,no_match,brad,2026-01-19T02:28:36.561721+00:00,1e4f9d59,no_match,0.0998053547876989,0.0,1.0,0.0,1.0,False,0.4666666666666666,0.5370370370370371,0.4,0.0,inf,0.0,1,178.60237663819592,80.78518498174016,3,4,1,2,0.6,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.06953787581894709,0.02767979818156141,0.02767979818156141,0.39805354787698954,0.0003905047549595368,0.0003511352640954871,0.9992173241244015,1.0,60.44978377977952,0.8863962251883147,0.0003511352640954871,0.00038637082514051286,1.0
fd9b599c-5093-4f32-959e-e05e6fea1ffc,frisco_trail_825,no_match,brad,2026-01-19T02:28:39.014989+00:00,1e4f9d59,no_match,0.0997715934075326,0.0,1.0,0.0,1.0,False,0.3199999999999999,0.4814814814814814,0.24,0.1999999999999999,inf,inf,0,107.22056455927608,38.938261653261776,3,3,1,1,0.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.15573342039653382,0.15573342039653382,0.15573342039653382,0.0007350217571746677,0.0006313081042728313,0.9993459921125706,1.0,26.685299986956807,0.95663255158174,0.0006313081042728313,0.0007131161020125298,1.0
18039855-36f3-480a-a771-6faf1796c2ad,frisco_trail_252,no_match,brad,2026-01-19T02:28:40.697510+00:00,1e4f9d59,no_match,0.0997671118235276,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,0.3999999999999999,0.0,0.0,2,17.93133774904094,0.187137245819702,4,3,2,2,0.7272727272727273,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.020589433014561842,0.5156021075032199,0.020589433014561842,0.039932794523019406,0.0001955840725977625,0.000190555775593419,0.9995688205219491,1.0,10.692110796992665,0.9253473962004257,0.000190555775593419,0.00019197348813834275,1.0
61b7ebbd-3bef-405b-8d55-a6e947545668,frisco_trail_8,no_match,brad,2026-01-19T02:28:46.862835+00:00,1e4f9d59,no_match,0.0997544900568906,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,0.3999999999999999,inf,inf,0,348.78999533577564,186.00981573525152,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0417352151857221,0.0417352151857221,0.0417352151857221,0.000760925495180512,0.0005156131016566495,0.9991185790109298,1.0,2.436362890103851,0.9301169769659335,0.0005156131016566495,0.0007418898819228749,0.0
787acb58-805e-4a35-a2ff-228d06b8e2fc,frisco_trail_278,no_match,brad,2026-01-19T02:28:52.693125+00:00,1e4f9d59,no_match,0.0997473945666252,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,0.3999999999999999,0.0,0.0,3,45.64829179498103,4.09670914615843,1,1,3,2,0.5714285714285714,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.03866922438062537,1.0,0.03866922438062537,0.03866922438062537,0.000492972654718075,0.00042255302947744093,0.9992844325537305,1.0,5.319060478979907,0.9296163358368948,0.00042255302947744093,0.0004804548379310405,0.0
d1ce3165-b0d3-4aa9-b1e0-254d854e9506,frisco_trail_158,match,brad,2026-01-19T02:28:57.362707+00:00,1e4f9d59,match,0.9239412699016182,0.0,1.0,0.0,1.0,False,1.0,1.0,1.0,1.0,inf,inf,0,2.195938897202627,2.411737437768916,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.9987850914634843,0.9069960942592132,0.9069960942592132,0.9080993519138578,4.925833559386349e-05,1.3889344330302718e-05,0.9991976727799532,1.0,0.09425593791792153,0.996309729131656,1.3889344330302718e-05,1.7511860571971898e-05,1.0
2318b2a3-e385-4f8a-8dd9-ec5f9ad4c4e6,frisco_trail_521,match,brad,2026-01-19T02:28:59.663175+00:00,1e4f9d59,match,0.9168248029439404,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,1.0,0.0,0.0,2,0.2895364936540439,0.0341401612548055,3,3,2,2,0.8,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.9838673434234934,0.9898131198612837,0.9838673434234934,0.993993031291984,2.7965604044082203e-06,2.583895682050355e-06,0.9998849055844273,1.0,0.13666873194051732,0.999649263506678,2.583895682050355e-06,2.6086488081587733e-06,1.0
cde7a8cb-bbc6-44b1-bb72-63b186fbc525,frisco_trail_200,match,brad,2026-01-19T02:29:00.905854+00:00,1e4f9d59,match,0.9166160890129488,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,1.0,8.889474037394377,2.854641833606049,1,0.2841073255896493,0.2878998711771647,1,1,1,2,0.8,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.9976823410812135,0.9976823410812135,0.9976823410812135,1.0291696723438673e-05,2.3420695740560803e-06,0.9991066320140717,1.0,0.4598078434091235,0.9998666799784981,2.3420695740560803e-06,2.1519952707155123e-06,1.0
dfd2c26d-550e-4ecd-bc6a-044608a21721,frisco_trail_178,match,brad,2026-01-19T02:29:02.595560+00:00,1e4f9d59,match,0.91597876110026,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,1.0,inf,inf,0,0.3223947875943474,0.2257035084854003,1,3,1,1,0.6666666666666667,0.3333333333333333,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.9993901839490251,0.9993901839490251,0.9993901839490251,1.3654556227325851e-05,3.502654074942783e-06,0.9995765038424314,1.0,0.09943170232622833,0.9999734571935024,3.502654074942783e-06,3.2719357765786223e-06,1.0
d0404da8-2bc6-4603-a51a-7d1ce5c42360,frisco_trail_799,match,brad,2026-01-19T02:29:03.812865+00:00,1e4f9d59,match,0.913015125620276,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,1.0,0.0,0.0,4,0.4095818564246538,0.2826200552973489,1,1,3,3,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9895567552871631,1.0,0.9895567552871631,0.9895567552871631,1.1158165189766609e-05,3.4363762470992106e-06,0.9992703234297498,1.0,0.4984026320441899,0.999516158150842,3.4363762470992106e-06,2.2751308730061644e-06,1.0
9b093073-c4e1-4bb2-885a-da2bfa6d948c,frisco_trail_187,match,brad,2026-01-19T02:29:05.193729+00:00,1e4f9d59,match,0.9124451637995312,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,1.0,inf,inf,0,0.3540835176572088,0.2955677560820581,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.9950681727035361,1.0,0.9950681727035361,0.9950681727035361,2.4644573187272382e-05,5.5777458804906315e-06,0.9991726428699234,1.0,0.04293321592388111,0.9993508928808404,5.5777458804906315e-06,6.204782088276645e-06,1.0
b4a9370c-bd04-48bf-9b3d-ab9147aeb8c0,frisco_trail_219,match,brad,2026-01-19T02:29:06.392465+00:00,1e4f9d59,match,0.9123795719645394,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,1.0,inf,inf,0,0.2521039944479069,0.3933451754085811,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.9856223831571373,0.96908991798483,0.96908991798483,0.983226370002525,3.5953655836129034e-06,1.346900984554563e-06,0.9991270655902311,1.0,0.16885813628709911,0.9974140620692215,1.346900984554563e-06,3.5285324158059216e-07,1.0
e85e517d-14cd-4d46-9fc1-7ffb06bee03d,frisco_trail_740,match,brad,2026-01-19T02:29:07.712146+00:00,1e4f9d59,match,0.9111923154941328,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,1.0,0.0,0.0,4,0.4120526137399021,0.3373101895105568,1,1,3,3,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.9727684548983653,0.9727684548983653,0.9727684548983653,6.407470277635798e-06,2.6044368210463887e-06,0.9988975924515434,1.0,0.6366510495011539,0.998538339958652,2.6044368210463887e-06,1.670479751707625e-06,1.0
bb3c4445-7ac8-4bac-8922-b39d6e378e66,frisco_trail_174,match,brad,2026-01-19T02:29:12.543292+00:00,1e4f9d59,match,0.9110396881126632,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,1.0,0.0,0.0,2,0.6854256845642601,0.2164180169492621,2,2,2,2,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.9987523045337329,0.9987523045337329,0.9987523045337329,7.976425194157032e-06,4.9517785205982905e-06,0.9997461616564882,1.0,0.02924442558150986,0.999970694362069,4.9517785205982905e-06,6.279039250152565e-06,1.0
131dd89a-d0b5-436f-b630-2eb3782e4533,frisco_trail_610,match,brad,2026-01-19T02:29:14.233167+00:00,1e4f9d59,match,0.910686367128904,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,1.0,0.0,0.0,3,0.4102848557919828,0.2769851228902543,1,3,3,2,0.8888888888888888,0.3333333333333333,1.0,0.0,0.0,1.0,1.0,1.0,0.9937199161965764,1.0,0.9937199161965764,0.9937199161965764,1.2148221503202148e-05,4.530617503188571e-06,0.9988766698017644,1.0,0.058492200608696976,0.9993590434730469,4.530617503188571e-06,3.263769950772269e-06,1.0
c4ba21a5-7322-44a2-ab9a-1cb19f3ef962,frisco_trail_605,match,brad,2026-01-19T02:29:15.992726+00:00,1e4f9d59,match,0.9104775352974032,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,1.0,0.0,0.0,4,0.3490668009432843,0.4507379997229097,1,3,3,3,0.8,0.3333333333333333,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9867902192129667,0.9867902192129667,0.9867902192129667,1.545117571953251e-05,3.7747447455897057e-06,0.9992315235897126,1.0,0.3211615478362546,0.9986465566970214,3.7747447455897057e-06,4.098326625646668e-07,1.0
1a80712b-eb7f-4a3a-8e4b-d32541f0d563,frisco_trail_138,match,brad,2026-01-19T02:29:18.011786+00:00,1e4f9d59,match,0.9100831810038612,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,1.0,0.0,0.0,2,0.3893317278372971,0.466193083962436,2,3,2,2,0.8888888888888888,0.3333333333333333,0.0,0.0,1.0,1.0,0.0,0.0,0.9949761623447184,0.9798876323303609,0.9798876323303609,0.9848352849189869,1.453298370846757e-05,3.224263523560766e-06,0.9995626911023812,1.0,0.8863753171232815,0.9974075872955409,3.224263523560766e-06,3.1359208152586275e-07,1.0
07eae9f1-2920-4fa3-b3aa-4428f2387cb6,frisco_trail_155,match,brad,2026-01-19T02:29:19.381000+00:00,1e4f9d59,match,0.9095731516491132,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,1.0,0.0,inf,1,0.0878703455202152,0.0791186215298411,3,3,2,1,0.6666666666666667,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.9859258507640265,0.9986782686051925,0.9859258507640265,0.987230704580188,3.5012933651686784e-06,1.6599475032230609e-06,0.9996996097236538,1.0,0.0786735096713187,0.9998032087920061,1.6599475032230609e-06,3.7047761720338866e-07,1.0
b262e05a-cfc5-4789-b503-89ef032c3895,frisco_trail_604,match,brad,2026-01-19T02:29:20.914668+00:00,1e4f9d59,match,0.909476403798778,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,1.0,0.0,0.0,4,0.3405522251470514,0.4546583802474655,1,3,3,3,0.8,0.3333333333333333,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9715239602164466,0.9715239602164466,0.9715239602164466,5.907528030922004e-06,2.7968674645677844e-06,0.9992506809715301,1.0,0.472795579082117,0.9994621524344864,2.7968674645677844e-06,7.555052885700607e-07,1.0
5328c1ba-4b0f-4771-933a-48ae33b1f22a,frisco_trail_263,match,brad,2026-01-19T02:29:22.248530+00:00,1e4f9d59,match,0.9094269311611082,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,1.0,0.0,0.0,2,0.2604908547510163,0.0502278976803905,2,2,2,2,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9465414238099782,1.0,0.9465414238099782,0.9465414238099782,2.948191737639515e-06,2.37974576390647e-06,0.999422788501028,1.0,0.7809729858868195,0.998897581302261,2.37974576390647e-06,2.372395047440935e-06,1.0
b5dba476-e932-4981-ac96-abcf85a6bd30,frisco_trail_691,match,brad,2026-01-19T02:29:23.515303+00:00,1e4f9d59,match,0.90899686025873,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,1.0,0.0,0.0,2,0.2854417367024077,0.2151057825782056,2,2,2,2,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9692471582335886,0.9539540127078912,0.9539540127078912,0.9842216245920508,3.7003973963627648e-06,2.190741995476743e-06,0.9989051951993115,1.0,2.8239857148509486,0.9924022020647625,2.190741995476743e-06,1.8624474153271011e-06,1.0
24d77f0e-cfa2-40f8-bf67-8b49068b905b,frisco_trail_195,match,brad,2026-01-19T02:29:24.477458+00:00,1e4f9d59,match,0.908777636359246,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,1.0,inf,inf,0,0.62942459371394,0.3988536723785341,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.9980742541889834,1.0,0.9980742541889834,0.9980742541889834,1.870909587148789e-05,5.182864099735903e-06,0.9991332978610905,1.0,0.17028723541108093,0.9998855520180583,5.182864099735903e-06,6.731002408187766e-06,1.0
ed84d4c5-7cb9-4838-bd10-62f723bbcd22,frisco_trail_501,match,brad,2026-01-19T02:29:25.947580+00:00,1e4f9d59,match,0.9079988309372108,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,1.0,0.0,0.0,2,0.4106277618634896,0.4416262268940545,3,2,2,2,0.8888888888888888,0.3333333333333333,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.9761539742503753,0.9761539742503753,0.9761539742503753,1.2280971993687624e-05,5.288043178585304e-06,0.9989226328010347,1.0,0.29377021983333407,0.9920643388245874,5.288043178585304e-06,5.444587675507566e-07,1.0
