gers_id,target_id,label,labeler,labeled_at,session_id,original_decision,original_confidence,ref_start_pct,ref_end_pct,target_start_pct,target_end_pct,is_subsegment,name_levenshtein,name_jaro_winkler,name_token_sort,class_similarity,start_endpoint_proximity,end_endpoint_proximity,shared_endpoint_count,lateral_offset,lateral_offset_consistency,ref_coverage,target_coverage,min_coverage,coverage_ratio,hausdorff_distance,mean_hausdorff_distance,buffer_iou,overlap_ratio,heading_delta,length_ratio,projection_distance,centroid_distance,collinear_gap_ratio,from_degree_ref,to_degree_ref,from_degree_target,to_degree_target,degree_match_score,degree_signature_similarity,is_dead_end_ref,is_dead_end_target,dead_end_match,is_intersection_ref,is_intersection_target,intersection_match
b5717601-2cc3-4d49-98fd-aaec2ee02b63,frisco_trail_84,no_match,brad,2026-01-19T02:27:07.232400+00:00,1e4f9d59,review,0.4465920984,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.5000000000,0.5000000000,0.5000000000,0.4000000000,6.5456945017,0.0000000000,3,10.5164695805,0.6618738985,0.6902278305,1.0000000000,0.6902278305,0.6902278305,0.0001474190,0.0001119032,0.9990151941,1.0000000000,1.8334288657,0.9642675746,0.0001119032,0.0001215793,1.0000000000,1,4,1,4,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
281bc529-c7ca-4f97-98e2-a8da26c83ebe,frisco_trail_127,match,brad,2026-01-19T02:27:17.535522+00:00,1e4f9d59,review,0.4458884525,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.5000000000,0.5000000000,0.5000000000,1.0000000000,inf,inf,0,90.0639382799,92.0756579711,1.0000000000,0.3911108455,0.3911108455,0.3911108455,0.0001568208,0.0000084632,0.9991526250,1.0000000000,4.4601516676,0.9816782443,0.0000084632,0.0000455995,1.0000000000,3,4,1,1,0.4444444444,0.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000
43b50692-9b13-43b3-a5dd-bf045e8f5231,frisco_trail_482,match,brad,2026-01-19T02:27:20.381507+00:00,1e4f9d59,review,0.4451639918,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.5000000000,0.5000000000,0.5000000000,1.0000000000,inf,0.0000000000,1,86.6640711628,110.8146621682,0.8341168002,0.4989515062,0.4989515062,0.5981794230,0.0000726612,0.0000060562,0.9990006888,1.0000000000,1.1126279677,0.9904326194,0.0000060562,0.0000298954,1.0000000000,1,1,1,2,0.8000000000,0.3333333333,1.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,1.0000000000
d92171b2-ae3f-471f-9ae6-70a0cd3beb07,frisco_trail_451,no_match,brad,2026-01-19T02:27:23.445306+00:00,1e4f9d59,review,0.4451309193,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,1.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,2,47.7934058844,34.3638293445,1.0000000000,0.0675472476,0.0675472476,0.0675472476,0.0000728766,0.0000629859,0.9989499099,1.0000000000,7.1410804002,0.9898765793,0.0000629859,0.0000649483,1.0000000000,3,3,2,2,0.8000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000
42ffed9f-a53d-4b7c-878d-37e852b897c1,frisco_trail_681,no_match,brad,2026-01-19T02:27:28.144563+00:00,1e4f9d59,review,0.4451108119,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.5000000000,0.5000000000,0.5000000000,1.0000000000,inf,0.0000000000,2,35.3620446355,24.7894424974,0.4242903649,0.0838042337,0.0838042337,0.1975162310,0.0000150903,0.0000124127,0.9993907314,1.0000000000,7.2177527413,0.9055077287,0.0000124127,0.0000130366,1.0000000000,2,2,1,3,0.7500000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000
e416ae91-1dfd-4145-a8d8-96d5233ece8e,frisco_trail_641,match,brad,2026-01-19T02:27:33.208518+00:00,1e4f9d59,review,0.4449682969,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.5000000000,0.5000000000,0.5000000000,1.0000000000,0.0000000000,0.0000000000,4,0.4104802701,0.2577943468,0.5316148570,0.9990457342,0.5316148570,0.5321226434,0.0000120187,0.0000041886,0.9994236386,1.0000000000,0.0331549527,0.9998501511,0.0000041886,0.0000027230,1.0000000000,1,1,3,3,0.5000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000
a56e1fdd-62d8-41bf-94a5-90ad852e2c83,frisco_trail_598,match,brad,2026-01-19T02:27:38.466583+00:00,1e4f9d59,review,0.4449231826,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.5000000000,0.5000000000,0.5000000000,1.0000000000,0.0000000000,0.0000000000,4,80.1612434847,93.2693390200,0.6195051633,0.4421942728,0.4421942728,0.7137862587,0.0000246763,0.0000071070,0.9993567244,1.0000000000,0.6718915723,0.9851771374,0.0000071070,0.0000107930,1.0000000000,1,1,3,3,0.5000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000
d58458a8-9e17-4ac4-9e9f-1f13fe10e346,frisco_trail_99,no_match,brad,2026-01-19T02:27:40.082149+00:00,1e4f9d59,review,0.4447071063,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.5000000000,0.5000000000,0.5000000000,0.4000000000,0.0000000000,0.0000000000,2,19.4658627748,3.0414465971,0.9447965959,0.9515005383,0.9447965959,0.9929543472,0.0002335332,0.0001799596,0.9990783118,1.0000000000,0.8187655548,0.9812026140,0.0001799596,0.0001913818,1.0000000000,1,1,2,2,0.6666666667,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000
91806921-5684-47a7-9484-e03454185124,frisco_trail_529,no_match,brad,2026-01-19T02:27:41.659964+00:00,1e4f9d59,review,0.4443994545,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.5000000000,0.5000000000,0.5000000000,1.0000000000,0.0000000000,0.0000000000,2,20.2594040700,13.2077434329,0.0551765880,0.0308790134,0.0308790134,0.5596397776,0.0000142577,0.0000066809,0.9989365795,1.0000000000,88.1506056330,0.8443124176,0.0000066809,0.0000086760,1.0000000000,2,3,2,2,0.8888888889,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000
a99a0f5e-bca0-4171-b769-89846157797d,frisco_trail_487,match,brad,2026-01-19T02:27:46.031119+00:00,1e4f9d59,review,0.4443476869,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.5000000000,0.5000000000,0.5000000000,1.0000000000,0.0000000000,0.0000000000,2,0.2525438736,0.2226293501,0.1515064266,1.0000000000,0.1515064266,0.1515064266,0.0000059903,0.0000029723,0.9993670464,1.0000000000,3.6302820568,0.9931859503,0.0000029723,0.0000024802,1.0000000000,4,3,2,2,0.7272727273,0.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000
043b2113-aed5-4e7b-a5c0-6aac46e98e66,frisco_trail_663,no_match,brad,2026-01-19T02:27:48.398005+00:00,1e4f9d59,review,0.4443359631,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.5000000000,0.5000000000,0.5000000000,0.4000000000,0.0000000000,0.0000000000,4,17.5435480774,10.0700758237,0.0501122256,0.0327301464,0.0327301464,0.6531369540,0.0000436306,0.0000388361,0.9990630905,1.0000000000,26.6387639493,0.9418449087,0.0000388361,0.0000434950,1.0000000000,1,1,3,3,0.5000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000
e08cda89-33c3-43eb-b098-f7faaba7d6f3,frisco_trail_337,no_match,brad,2026-01-19T02:27:50.533136+00:00,1e4f9d59,review,0.4441253363,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.5000000000,0.5000000000,0.5000000000,1.0000000000,0.0000000000,0.0000000000,2,40.9642895367,25.3995705625,0.1235584718,0.0235767044,0.0235767044,0.1908141472,0.0000210431,0.0000133746,0.9993477316,1.0000000000,55.0947477495,0.9933945146,0.0000133746,0.0000164759,1.0000000000,1,1,2,2,0.6666666667,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000
45a86cbe-9ceb-42fe-81bf-8614f7bc0d63,frisco_trail_337,no_match,brad,2026-01-19T02:27:57.227938+00:00,1e4f9d59,review,0.4440535557,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.3030303030,0.3703703704,0.3636363636,0.0000000000,0.0000000000,0.0000000000,2,8.4871727038,1.5559650509,0.4741721283,1.0000000000,0.4741721283,0.4741721283,0.0001396060,0.0000969109,0.9991172241,1.0000000000,6.0261476039,0.9933115976,0.0000969109,0.0000901967,1.0000000000,3,4,2,2,0.7272727273,0.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000
5f1773a8-6087-41d1-ad3a-4f9003a19030,frisco_trail_475,no_match,brad,2026-01-19T02:27:58.994023+00:00,1e4f9d59,review,0.4436500761,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.2400000000,0.4060457516,0.2400000000,0.2000000000,0.0000000000,0.0000000000,2,34.0803045915,27.9857023434,1.0000000000,0.3414716726,0.3414716726,0.3414716726,0.0000851910,0.0000725844,0.9988470118,1.0000000000,1.0828828280,0.9988622285,0.0000725844,0.0000729741,1.0000000000,3,3,2,2,0.8000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000
fff51de2-c800-45d6-b8de-ee11ee2f71d8,frisco_trail_222,no_match,brad,2026-01-19T02:28:00.485530+00:00,1e4f9d59,review,0.4435895325,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.5000000000,0.5000000000,0.5000000000,0.4000000000,inf,inf,0,2.2616211717,1.4077889589,0.1003746329,1.0000000000,0.1003746329,0.1003746329,0.0000869044,0.0000623123,0.9990188099,1.0000000000,34.8959168624,0.9202337381,0.0000623123,0.0000746832,1.0000000000,1,1,1,1,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,1.0000000000
0864a306-29df-4918-8adf-f3ac96e13650,frisco_trail_231,no_match,brad,2026-01-19T02:28:02.130669+00:00,1e4f9d59,review,0.4432550462,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.5000000000,0.5000000000,0.5000000000,0.4000000000,0.0000000000,0.0000000000,2,16.0834754054,5.3614535165,0.3414127549,1.0000000000,0.3414127549,0.3414127549,0.0001849004,0.0001811590,0.9996241776,1.0000000000,0.4454539398,0.9071641974,0.0001811590,0.0001830727,1.0000000000,1,1,2,2,0.6666666667,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000
f2bd2e1e-2f73-447c-9b84-5fea878e0516,frisco_trail_463,no_match,brad,2026-01-19T02:28:06.147533+00:00,1e4f9d59,review,0.4430694115,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.5000000000,0.5000000000,0.5000000000,1.0000000000,0.0000000000,0.0000000000,3,14.0013951714,8.8770345609,0.9441592125,0.7243056314,0.7243056314,0.7671435303,0.0003015670,0.0001745752,0.9993106575,1.0000000000,46.5189129082,0.9868549701,0.0001745752,0.0002414282,1.0000000000,1,1,3,2,0.5714285714,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000
fcf50a20-51d7-4583-8f00-d6fc31a4015b,frisco_trail_477,no_match,brad,2026-01-19T02:28:08.781368+00:00,1e4f9d59,review,0.4425623726,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.5000000000,0.5000000000,0.5000000000,1.0000000000,0.0000000000,0.0000000000,2,39.1897489330,26.2934361673,0.1445212103,0.0229417344,0.0229417344,0.1587430268,0.0000044306,0.0000019626,0.9989626147,1.0000000000,10.5021854578,0.9783157433,0.0000019626,0.0000027131,1.0000000000,2,3,2,2,0.8888888889,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000
e0f46ed3-3116-4cf1-ac4e-b54580f8da02,frisco_trail_444,no_match,brad,2026-01-19T02:28:18.745334+00:00,1e4f9d59,review,0.4415997790,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,1.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,3,25.1141324787,2.9199435401,0.8186955732,1.0000000000,0.8186955732,0.8186955732,0.0003465340,0.0002583274,0.9996581987,1.0000000000,6.2879412075,0.9814521261,0.0002583274,0.0002540132,1.0000000000,3,4,2,3,0.8333333333,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
7466a492-9a3f-4aa7-9fbf-0432188a6935,frisco_trail_549,match,brad,2026-01-19T02:28:20.630540+00:00,1e4f9d59,review,0.4413141386,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.5000000000,0.5000000000,0.5000000000,1.0000000000,0.0000000000,0.0000000000,2,75.6924026175,72.0898968382,1.0000000000,0.3060425590,0.3060425590,0.3060425590,0.0000670215,0.0000114986,0.9990638256,1.0000000000,1.2145370032,0.9822900071,0.0000114986,0.0000175817,1.0000000000,1,2,3,3,0.6666666667,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000
9079fafc-bfb9-47bc-a61e-85cbad29d5f3,frisco_trail_391,no_match,brad,2026-01-19T02:28:21.996818+00:00,1e4f9d59,review,0.4403560198,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,1.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,2,30.6019933425,1.0520830868,0.8308810716,1.0000000000,0.8308810716,0.8308810716,0.0002852331,0.0002710522,0.9993976223,1.0000000000,1.9467378688,0.9965912461,0.0002710522,0.0002764954,1.0000000000,4,3,2,2,0.7272727273,0.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000
6a394f4f-5114-4b0a-9bd6-16ed7312e472,frisco_trail_8,match,brad,2026-01-19T02:28:23.549735+00:00,1e4f9d59,review,0.4399650769,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.5000000000,0.5000000000,0.5000000000,1.0000000000,inf,inf,0,59.0195444061,80.5842960093,1.0000000000,0.5672380546,0.5672380546,0.5672380546,0.0000519337,0.0000107547,0.9990954707,1.0000000000,0.3259794515,0.9988074472,0.0000107547,0.0000121702,1.0000000000,2,1,1,1,0.8000000000,0.3333333333,1.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,1.0000000000
5b0d97b6-29ce-4148-9a5f-32c2dcfe38e0,frisco_trail_745,no_match,brad,2026-01-19T02:28:27.461062+00:00,1e4f9d59,no_match,0.0999591185,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.3684210526,0.5688552189,0.3684210526,0.2000000000,0.0000000000,0.0000000000,2,226.8329139544,119.0496973413,0.8289664043,0.2623567570,0.2623567570,0.3164865978,0.0012781898,0.0006638731,0.9990260682,1.0000000000,89.6813195354,0.9882393003,0.0006638731,0.0008486211,1.0000000000,3,3,2,2,0.8000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000
36558e8c-a272-4433-8bfe-ae37b0c850fc,frisco_trail_434,no_match,brad,2026-01-19T02:28:28.514662+00:00,1e4f9d59,no_match,0.0999549305,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.5000000000,0.5000000000,0.5000000000,0.4000000000,0.0000000000,0.0000000000,2,41.7400641169,7.3789075269,0.0495493127,1.0000000000,0.0495493127,0.0495493127,0.0005148938,0.0004228058,0.9989731586,1.0000000000,49.4450958958,0.9071707993,0.0004228058,0.0005033625,1.0000000000,1,1,2,2,0.6666666667,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000
d8235fb6-581d-4827-bc2c-730b96910f50,frisco_trail_151,no_match,brad,2026-01-19T02:28:29.594088+00:00,1e4f9d59,no_match,0.0999346986,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.2500000000,0.4756530825,0.2000000000,0.0000000000,9.0530645523,inf,0,156.8533842846,57.3384447541,0.4998050319,0.7146730672,0.4998050319,0.6993477925,0.0016558093,0.0010106479,0.9991626835,1.0000000000,37.5287205215,0.9092793148,0.0010106479,0.0013242149,1.0000000000,4,4,1,1,0.4000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000
b4247f3b-5f25-46a2-aed5-e52894585f88,frisco_trail_721,no_match,brad,2026-01-19T02:28:31.631199+00:00,1e4f9d59,no_match,0.0999319846,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.5000000000,0.5000000000,0.5000000000,0.4000000000,0.0000000000,0.0000000000,2,6.5679404868,1.4953707918,0.0132237196,1.0000000000,0.0132237196,0.0132237196,0.0001837855,0.0001305534,0.9990453223,1.0000000000,53.6064828999,0.9956264860,0.0001305534,0.0001579830,1.0000000000,2,2,2,2,1.0000000000,1.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,1.0000000000
047f3763-f094-4146-8864-a4ed0eb273fb,frisco_trail_151,no_match,brad,2026-01-19T02:28:32.681908+00:00,1e4f9d59,no_match,0.0999069916,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.2500000000,0.4756530825,0.2000000000,0.0000000000,9.0530645523,inf,0,141.3410698524,57.4268894856,0.4997235413,0.7148397509,0.4997235413,0.6990707228,0.0016168732,0.0008675562,0.9991646583,1.0000000000,37.5205052785,0.9093016417,0.0008675562,0.0011989437,1.0000000000,3,4,1,1,0.4444444444,0.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000
c0e8a109-9afa-49a3-8440-230ddcd83bba,frisco_trail_111,no_match,brad,2026-01-19T02:28:34.832854+00:00,1e4f9d59,no_match,0.0999004789,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.5000000000,0.5000000000,0.5000000000,0.4000000000,0.0000000000,0.0000000000,3,503.4957198735,255.3087418512,0.5969390335,0.0292529433,0.0292529433,0.0490049094,0.0005985495,0.0004192050,0.9988383191,1.0000000000,70.1387234931,0.8990136461,0.0004192050,0.0004908906,1.0000000000,1,1,2,3,0.5714285714,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000
075e68b5-5e2a-497b-b655-6b060deac643,frisco_trail_90,no_match,brad,2026-01-19T02:28:36.561721+00:00,1e4f9d59,no_match,0.0998053548,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.4666666667,0.5370370370,0.4000000000,0.0000000000,inf,0.0000000000,1,178.6023766382,80.7851849817,0.0695378946,0.0276797952,0.0276797952,0.3980533973,0.0003905047,0.0003511353,0.9992173241,1.0000000000,60.4497807385,0.8863958899,0.0003511353,0.0003863708,1.0000000000,3,4,1,2,0.6000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000
fd9b599c-5093-4f32-959e-e05e6fea1ffc,frisco_trail_825,no_match,brad,2026-01-19T02:28:39.014989+00:00,1e4f9d59,no_match,0.0997715934,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.3200000000,0.4814814815,0.2400000000,0.2000000000,inf,inf,0,107.2205645593,38.9382616533,1.0000000000,0.1557334664,0.1557334664,0.1557334664,0.0007350218,0.0006313081,0.9993459921,1.0000000000,26.6853044000,0.9566322689,0.0006313081,0.0007131161,1.0000000000,3,3,1,1,0.5000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000
18039855-36f3-480a-a771-6faf1796c2ad,frisco_trail_252,no_match,brad,2026-01-19T02:28:40.697510+00:00,1e4f9d59,no_match,0.0997671118,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.5000000000,0.5000000000,0.5000000000,0.4000000000,0.0000000000,0.0000000000,2,17.9313377490,0.1871372458,0.0205894327,0.5156022970,0.0205894327,0.0399327793,0.0001955841,0.0001905558,0.9995688205,1.0000000000,10.6921108059,0.9253477497,0.0001905558,0.0001919735,1.0000000000,4,3,2,2,0.7272727273,0.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000
61b7ebbd-3bef-405b-8d55-a6e947545668,frisco_trail_8,no_match,brad,2026-01-19T02:28:46.862835+00:00,1e4f9d59,no_match,0.0997544901,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.5000000000,0.5000000000,0.5000000000,0.4000000000,inf,inf,0,348.7899953358,186.0098157353,1.0000000000,0.0417351938,0.0417351938,0.0417351938,0.0007609256,0.0005156131,0.9991185791,1.0000000000,2.4363328985,0.9301174544,0.0005156131,0.0007418900,0.0000000000,1,1,1,1,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,1.0000000000
787acb58-805e-4a35-a2ff-228d06b8e2fc,frisco_trail_278,no_match,brad,2026-01-19T02:28:52.693125+00:00,1e4f9d59,no_match,0.0997473946,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.5000000000,0.5000000000,0.5000000000,0.4000000000,0.0000000000,0.0000000000,3,45.6482917950,4.0967091462,0.0386692384,1.0000000000,0.0386692384,0.0386692384,0.0004929726,0.0004225530,0.9992844323,1.0000000000,5.3190684147,0.9296166732,0.0004225530,0.0004804548,0.0000000000,1,1,3,2,0.5714285714,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000
d1ce3165-b0d3-4aa9-b1e0-254d854e9506,frisco_trail_158,match,brad,2026-01-19T02:28:57.362707+00:00,1e4f9d59,match,0.9239412699,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,1.0000000000,1.0000000000,1.0000000000,1.0000000000,inf,inf,0,2.1959388972,2.4117374378,0.9987850494,0.9069961289,0.9069961289,0.9080994249,0.0000492583,0.0000138893,0.9991976728,1.0000000000,0.0942553171,0.9963096491,0.0000138893,0.0000175119,1.0000000000,1,1,2,1,0.8000000000,0.3333333333,1.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,1.0000000000
2318b2a3-e385-4f8a-8dd9-ec5f9ad4c4e6,frisco_trail_521,match,brad,2026-01-19T02:28:59.663175+00:00,1e4f9d59,match,0.9168248029,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.5000000000,0.5000000000,0.5000000000,1.0000000000,0.0000000000,0.0000000000,2,0.2895364937,0.0341401613,0.9838673442,0.9898131190,0.9838673442,0.9939930329,0.0000027966,0.0000025839,0.9998849056,1.0000000000,0.1366687278,0.9996492651,0.0000025839,0.0000026086,1.0000000000,3,3,2,2,0.8000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000
cde7a8cb-bbc6-44b1-bb72-63b186fbc525,frisco_trail_200,match,brad,2026-01-19T02:29:00.905854+00:00,1e4f9d59,match,0.9166160890,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.5000000000,0.5000000000,0.5000000000,1.0000000000,8.8894740374,2.8546418336,1,0.2841073256,0.2878998712,1.0000000000,0.9976823406,0.9976823406,0.9976823406,0.0000102917,0.0000023421,0.9991066320,1.0000000000,0.4598078477,0.9998666795,0.0000023421,0.0000021520,1.0000000000,1,1,1,2,0.8000000000,0.3333333333,1.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,1.0000000000
dfd2c26d-550e-4ecd-bc6a-044608a21721,frisco_trail_178,match,brad,2026-01-19T02:29:02.595560+00:00,1e4f9d59,match,0.9159787611,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.5000000000,0.5000000000,0.5000000000,1.0000000000,inf,inf,0,0.3223947876,0.2257035085,1.0000000000,0.9993901825,0.9993901825,0.9993901825,0.0000136546,0.0000035027,0.9995765038,1.0000000000,0.0994316992,0.9999734558,0.0000035027,0.0000032719,1.0000000000,1,3,1,1,0.6666666667,0.3333333333,1.0000000000,1.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000
d0404da8-2bc6-4603-a51a-7d1ce5c42360,frisco_trail_799,match,brad,2026-01-19T02:29:03.812865+00:00,1e4f9d59,match,0.9130151256,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.5000000000,0.5000000000,0.5000000000,1.0000000000,0.0000000000,0.0000000000,4,0.4095818564,0.2826200553,0.9895567561,1.0000000000,0.9895567561,0.9895567561,0.0000111582,0.0000034364,0.9992703234,1.0000000000,0.4984026212,0.9995161590,0.0000034364,0.0000022751,1.0000000000,1,1,3,3,0.5000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000
9b093073-c4e1-4bb2-885a-da2bfa6d948c,frisco_trail_187,match,brad,2026-01-19T02:29:05.193729+00:00,1e4f9d59,match,0.9124451638,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.5000000000,0.5000000000,0.5000000000,1.0000000000,inf,inf,0,0.3540835177,0.2955677561,0.9950681709,1.0000000000,0.9950681709,0.9950681709,0.0000246446,0.0000055777,0.9991726428,1.0000000000,0.0429331883,0.9993508911,0.0000055777,0.0000062048,1.0000000000,1,1,1,1,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,1.0000000000
b4a9370c-bd04-48bf-9b3d-ab9147aeb8c0,frisco_trail_219,match,brad,2026-01-19T02:29:06.392465+00:00,1e4f9d59,match,0.9123795720,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.5000000000,0.5000000000,0.5000000000,1.0000000000,inf,inf,0,0.2521039944,0.3933451754,0.9856223831,0.9690899181,0.9690899181,0.9832263702,0.0000035954,0.0000013469,0.9991270656,1.0000000000,0.1688581396,0.9974140622,0.0000013469,0.0000003529,1.0000000000,1,1,1,1,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,1.0000000000
e85e517d-14cd-4d46-9fc1-7ffb06bee03d,frisco_trail_740,match,brad,2026-01-19T02:29:07.712146+00:00,1e4f9d59,match,0.9111923155,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.5000000000,0.5000000000,0.5000000000,1.0000000000,0.0000000000,0.0000000000,4,0.4120526137,0.3373101895,1.0000000000,0.9727684526,0.9727684526,0.9727684526,0.0000064075,0.0000026044,0.9988975925,1.0000000000,0.6366510591,0.9985383377,0.0000026044,0.0000016705,1.0000000000,1,1,3,3,0.5000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000
bb3c4445-7ac8-4bac-8922-b39d6e378e66,frisco_trail_174,match,brad,2026-01-19T02:29:12.543292+00:00,1e4f9d59,match,0.9110396881,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.5000000000,0.5000000000,0.5000000000,1.0000000000,0.0000000000,0.0000000000,2,0.6854256846,0.2164180169,1.0000000000,0.9987523048,0.9987523048,0.9987523048,0.0000079764,0.0000049518,0.9997461616,1.0000000000,0.0292444241,0.9999706946,0.0000049518,0.0000062790,1.0000000000,2,2,2,2,1.0000000000,1.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,1.0000000000
