gers_id,target_id,label,labeler,labeled_at,session_id,original_decision,original_confidence,ref_start_pct,ref_end_pct,target_start_pct,target_end_pct,is_subsegment,name_levenshtein,name_jaro_winkler,name_token_sort,class_similarity,start_endpoint_proximity,end_endpoint_proximity,shared_endpoint_count,lateral_offset,lateral_offset_consistency,from_degree_ref,to_degree_ref,from_degree_target,to_degree_target,degree_match_score,degree_signature_similarity,is_dead_end_ref,is_dead_end_target,dead_end_match,is_intersection_ref,is_intersection_target,intersection_match,ref_coverage,target_coverage,min_coverage,coverage_ratio,hausdorff_distance,mean_hausdorff_distance,buffer_iou,overlap_ratio,heading_delta,length_ratio,projection_distance,centroid_distance,collinear_gap_ratio
a56e1fdd-62d8-41bf-94a5-90ad852e2c83,frisco_trail_598,match,brad,2026-01-19T02:27:38.466583+00:00,1e4f9d59,review,0.4449231826492995,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,1.0,0.0,0.0,4,80.16124348468317,93.26933902000614,1,1,3,3,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.6268820900850074,0.4408271862835482,0.4408271862835482,0.7032059030810253,1.237075584112207e-05,6.859819669522395e-06,0.9993564960143457,1.0,0.29310767674405724,0.9999999999966299,6.859819669522395e-06,7.313561143679223e-06,1.0
d58458a8-9e17-4ac4-9e9f-1f13fe10e346,frisco_trail_99,no_match,brad,2026-01-19T02:27:40.082149+00:00,1e4f9d59,review,0.4447071062737668,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,0.3999999999999999,0.0,0.0,2,19.465862774782025,3.041446597141348,1,1,2,2,0.6666666666666667,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.9854960765413734,0.9738326128174796,0.9738326128174796,0.988164880610355,0.0002699307924106917,0.00018113347080669548,0.9990786695490012,1.0,3.358410998658485,0.999999999994987,0.00018113347080669548,0.0001835898101596562,1.0
91806921-5684-47a7-9484-e03454185124,frisco_trail_529,no_match,brad,2026-01-19T02:27:41.659964+00:00,1e4f9d59,review,0.4443994545267457,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,1.0,0.0,0.0,2,20.259404070018544,13.207743432920935,2,3,2,2,0.8888888888888888,0.3333333333333333,0.0,0.0,1.0,1.0,0.0,0.0,0.06708816955117802,0.031699885567245234,0.031699885567245234,0.47251081344622264,1.461246188575655e-05,7.3758661808137925e-06,0.9989365794292776,1.0,88.15060563928742,0.9999999997996232,7.3758661808137925e-06,9.475566911454246e-06,1.0
a99a0f5e-bca0-4171-b769-89846157797d,frisco_trail_487,match,brad,2026-01-19T02:27:46.031119+00:00,1e4f9d59,review,0.444347686902943,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,1.0,0.0,0.0,2,0.2525438736279876,0.2226293501294001,4,3,2,2,0.7272727272727273,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.15047405428120397,1.0,0.15047405428120397,0.15047405428120397,5.897858770407342e-06,2.9458240151411265e-06,0.9993670464368609,1.0,3.613454976414971,0.9999999999722956,2.9458240151411265e-06,2.425158295321952e-06,1.0
043b2113-aed5-4e7b-a5c0-6aac46e98e66,frisco_trail_663,no_match,brad,2026-01-19T02:27:48.398005+00:00,1e4f9d59,review,0.4443359631432202,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,0.3999999999999999,0.0,0.0,4,17.543548077433552,10.070075823680687,1,1,3,3,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.05257153938889062,0.036456549034785346,0.036456549034785346,0.6934655035513249,4.454219364735577e-05,3.9220817930710704e-05,0.9990630901616178,1.0,26.638763981983914,0.9999999998745657,3.9220817930710704e-05,4.425727932083711e-05,1.0
e08cda89-33c3-43eb-b098-f7faaba7d6f3,frisco_trail_337,no_match,brad,2026-01-19T02:27:50.533136+00:00,1e4f9d59,review,0.4441253363063259,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,1.0,0.0,0.0,2,40.96428953672377,25.39957056246026,1,1,2,2,0.6666666666666667,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.1278352600159708,0.024231649997553673,0.024231649997553673,0.18955372715263652,2.14890934386612e-05,1.3580862335733747e-05,0.9993477290663373,1.0,54.78239394512235,0.9999999997209332,1.3580862335733747e-05,1.6924501203930077e-05,1.0
45a86cbe-9ceb-42fe-81bf-8614f7bc0d63,frisco_trail_337,no_match,brad,2026-01-19T02:27:57.227938+00:00,1e4f9d59,review,0.4440535557092806,0.0,1.0,0.0,1.0,False,0.303030303030303,0.3703703703703704,0.3636363636363636,0.0,0.0,0.0,2,8.487172703764156,1.5559650509089311,3,4,2,2,0.7272727272727273,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.47736493711904177,1.0,0.47736493711904177,0.47736493711904177,0.00013960597697982205,9.706251868061044e-05,0.9991180780296008,1.0,6.030996088227994,0.9999999999993214,9.706251868061044e-05,9.022846331837796e-05,1.0
5f1773a8-6087-41d1-ad3a-4f9003a19030,frisco_trail_475,no_match,brad,2026-01-19T02:27:58.994023+00:00,1e4f9d59,review,0.4436500761260344,0.0,1.0,0.0,1.0,False,0.24,0.406045751633987,0.24,0.1999999999999999,0.0,0.0,2,34.08030459146448,27.98570234336476,3,3,2,2,0.8,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.34186063184674387,0.34186063184674387,0.34186063184674387,8.51910142157697e-05,7.237495840807725e-05,0.9988456787866082,1.0,1.0841680110724496,0.9999999999983311,7.237495840807725e-05,7.232208192864754e-05,1.0
fff51de2-c800-45d6-b8de-ee11ee2f71d8,frisco_trail_222,no_match,brad,2026-01-19T02:28:00.485530+00:00,1e4f9d59,review,0.443589532451752,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,0.3999999999999999,inf,inf,0,2.2616211716649786,1.407788958871542,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.09236812368366176,1.0,0.09236812368366176,0.09236812368366176,3.2431102682840626e-05,2.447496550643249e-05,0.9990273254974642,1.0,76.9664449030438,0.9999999998314447,2.447496550643249e-05,3.5525780703178207e-06,1.0
0864a306-29df-4918-8adf-f3ac96e13650,frisco_trail_231,no_match,brad,2026-01-19T02:28:02.130669+00:00,1e4f9d59,review,0.4432550462133479,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,0.3999999999999999,0.0,0.0,2,16.08347540537742,5.361453516507081,1,1,2,2,0.6666666666666667,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.37635166366690115,1.0,0.37635166366690115,0.37635166366690115,0.000184831938329679,0.00018058187889075626,0.9996241931175067,1.0,0.4447835612296558,0.9999999999901908,0.00018058187889075626,0.00018307491036063017,1.0
f2bd2e1e-2f73-447c-9b84-5fea878e0516,frisco_trail_463,no_match,brad,2026-01-19T02:28:06.147533+00:00,1e4f9d59,review,0.4430694115438812,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,1.0,0.0,0.0,3,14.001395171364596,8.877034560858759,1,1,3,2,0.5714285714285714,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9686535302070953,0.7333282658083233,0.7333282658083233,0.7570594055973139,0.0002119697314687131,0.00011602436063308779,0.9992201470983605,1.0,49.270199247437915,0.9999999999874762,0.00011602436063308779,0.0001642416024377204,1.0
fcf50a20-51d7-4583-8f00-d6fc31a4015b,frisco_trail_477,no_match,brad,2026-01-19T02:28:08.781368+00:00,1e4f9d59,review,0.4425623725927268,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,1.0,0.0,0.0,2,39.18974893303289,26.293436167303224,2,3,2,2,0.8888888888888888,0.3333333333333333,0.0,0.0,1.0,1.0,0.0,0.0,0.1459107132837939,0.023675698198829698,0.023675698198829698,0.162261547942548,4.525056748279812e-06,2.058143491949452e-06,0.9989626180953637,1.0,12.390179445580031,0.9999999998988065,2.058143491949452e-06,2.895803462831128e-06,1.0
e0f46ed3-3116-4cf1-ac4e-b54580f8da02,frisco_trail_444,no_match,brad,2026-01-19T02:28:18.745334+00:00,1e4f9d59,review,0.4415997790348215,0.0,1.0,0.0,1.0,False,1.0,1.0,1.0,0.0,0.0,0.0,3,25.11413247865381,2.9199435401212,3,4,2,3,0.8333333333333334,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.8028729046970168,0.9624839135463308,0.8028729046970168,0.8341676088266062,0.00032103009976576583,0.0002583060572884535,0.999673384664144,1.0,3.967899867250992,0.9999999999974412,0.0002583060572884535,0.00024785181210686276,1.0
7466a492-9a3f-4aa7-9fbf-0432188a6935,frisco_trail_549,match,brad,2026-01-19T02:28:20.630540+00:00,1e4f9d59,review,0.4413141385800744,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,1.0,0.0,0.0,2,75.69240261751098,72.08989683818174,1,2,3,3,0.6666666666666667,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.31156028949404546,0.31156028949404546,0.31156028949404546,2.4257946577769836e-05,1.0235746126795996e-05,0.9991960123749071,1.0,0.1392399064256722,0.9999999999996968,1.0235746126795996e-05,9.332720923203789e-06,1.0
9079fafc-bfb9-47bc-a61e-85cbad29d5f3,frisco_trail_391,no_match,brad,2026-01-19T02:28:21.996818+00:00,1e4f9d59,review,0.4403560197653864,0.0,1.0,0.0,1.0,False,1.0,1.0,1.0,0.0,0.0,0.0,2,30.60199334254507,1.052083086772618,4,3,2,2,0.7272727272727273,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.8280488025092554,1.0,0.8280488025092554,0.8280488025092554,0.0002852330597572198,0.0002710493561492508,0.999397626586641,1.0,1.9467408427736927,0.9999999999937377,0.0002710493561492508,0.0002764962072293928,1.0
6a394f4f-5114-4b0a-9bd6-16ed7312e472,frisco_trail_8,match,brad,2026-01-19T02:28:23.549735+00:00,1e4f9d59,review,0.439965076944784,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,1.0,inf,inf,0,59.019544406092336,80.58429600932222,2,1,1,1,0.8,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.5679153236586962,0.5679153236586962,0.5679153236586962,4.9930127691123305e-05,1.0734482126545175e-05,0.9991024899896375,1.0,0.05054884620045641,0.9999999999999771,1.0734482126545175e-05,1.262214938627367e-05,1.0
5b0d97b6-29ce-4148-9a5f-32c2dcfe38e0,frisco_trail_745,no_match,brad,2026-01-19T02:28:27.461062+00:00,1e4f9d59,no_match,0.0999591184933873,0.0,1.0,0.0,1.0,False,0.368421052631579,0.5688552188552188,0.368421052631579,0.1999999999999999,0.0,0.0,2,226.83291395439937,119.04969734133428,3,3,2,2,0.8,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.27006397021450856,0.0864887958764125,0.0864887958764125,0.3202529971240351,0.0004892357880122907,0.0003122548691511937,0.9992961290791272,1.0,70.70936331003537,0.9999999999955744,0.0003122548691511937,0.00037206026716078645,1.0
36558e8c-a272-4433-8bfe-ae37b0c850fc,frisco_trail_434,no_match,brad,2026-01-19T02:28:28.514662+00:00,1e4f9d59,no_match,0.0999549304671597,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,0.3999999999999999,0.0,0.0,2,41.74006411685955,7.378907526864675,1,1,2,2,0.6666666666666667,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.044949689567506224,1.0,0.044949689567506224,0.044949689567506224,0.0005452368052533099,0.00044723881255313933,0.9989729951308643,1.0,46.17362975824818,0.9999999999723257,0.00044723881255313933,0.0005336878191531674,1.0
d8235fb6-581d-4827-bc2c-730b96910f50,frisco_trail_151,no_match,brad,2026-01-19T02:28:29.594088+00:00,1e4f9d59,no_match,0.0999346986092447,0.0,1.0,0.0,1.0,False,0.25,0.4756530825496343,0.1999999999999999,0.0,9.053064552256355,inf,0,156.85338428459227,57.33844475411257,4,4,1,1,0.4,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.46169644881136596,0.7260491383888635,0.46169644881136596,0.6359024815261012,0.0014847509886465366,0.0010034407425426044,0.9991635284739339,1.0,36.70646698801994,0.9999999999992363,0.0010034407425426044,0.0012897176889832035,1.0
b4247f3b-5f25-46a2-aed5-e52894585f88,frisco_trail_721,no_match,brad,2026-01-19T02:28:31.631199+00:00,1e4f9d59,no_match,0.0999319846486464,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,0.3999999999999999,0.0,0.0,2,6.567940486839887,1.4953707917826946,2,2,2,2,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.013281807783461665,1.0,0.013281807783461665,0.013281807783461665,0.0001842292432673153,0.0001306461760758471,0.9990453217972293,1.0,53.61346891760019,0.9999999999928036,0.0001306461760758471,0.0001582136814898759,1.0
047f3763-f094-4146-8864-a4ed0eb273fb,frisco_trail_151,no_match,brad,2026-01-19T02:28:32.681908+00:00,1e4f9d59,no_match,0.0999069915752439,0.0,1.0,0.0,1.0,False,0.25,0.4756530825496343,0.1999999999999999,0.0,9.053064552256355,inf,0,141.34106985242192,57.426889485565,3,4,1,1,0.4444444444444444,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.46162975124500705,0.7262141408335079,0.46162975124500705,0.6356661558740433,0.001396372886632985,0.0008604617037283865,0.9991654507682874,1.0,36.69920276966474,0.9999999999958362,0.0008604617037283865,0.0011601712224277418,1.0
c0e8a109-9afa-49a3-8440-230ddcd83bba,frisco_trail_111,no_match,brad,2026-01-19T02:28:34.832854+00:00,1e4f9d59,no_match,0.0999004788904548,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,0.3999999999999999,0.0,0.0,3,503.4957198734993,255.3087418511709,1,1,2,3,0.5714285714285714,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.6869349498224668,0.03026366267320436,0.03026366267320436,0.04405608228410241,0.0006090052085886585,0.00042308758694323414,0.998848981039432,1.0,68.65261995448554,0.9999999999992768,0.00042308758694323414,0.0005077909854648626,1.0
075e68b5-5e2a-497b-b655-6b060deac643,frisco_trail_90,no_match,brad,2026-01-19T02:28:36.561721+00:00,1e4f9d59,no_match,0.0998053547876989,0.0,1.0,0.0,1.0,False,0.4666666666666666,0.5370370370370371,0.4,0.0,inf,0.0,1,178.60237663819592,80.78518498174016,3,4,1,2,0.6,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.06448673511611455,0.028959028679080068,0.028959028679080068,0.4490695431694062,0.0003938152322764444,0.00035069335288858,0.9992172511165054,1.0,61.698093181675915,0.9999999999200795,0.00035069335288858,0.0003854734890770828,1.0
fd9b599c-5093-4f32-959e-e05e6fea1ffc,frisco_trail_825,no_match,brad,2026-01-19T02:28:39.014989+00:00,1e4f9d59,no_match,0.0997715934075326,0.0,1.0,0.0,1.0,False,0.3199999999999999,0.4814814814814814,0.24,0.1999999999999999,inf,inf,0,107.22056455927608,38.938261653261776,3,3,1,1,0.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.1489796593171293,0.1489796593171293,0.1489796593171293,0.0007659778170102348,0.0006733131810551259,0.9993737732444521,1.0,19.077150359297605,0.9999999999910701,0.0006733131810551259,0.0007529964196586699,1.0
18039855-36f3-480a-a771-6faf1796c2ad,frisco_trail_252,no_match,brad,2026-01-19T02:28:40.697510+00:00,1e4f9d59,no_match,0.0997671118235276,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,0.3999999999999999,0.0,0.0,2,17.93133774904094,0.187137245819702,4,3,2,2,0.7272727272727273,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.02112309033657267,0.5716404411240437,0.02112309033657267,0.03695170743175087,0.00019582413594007277,0.00019066925507463066,0.9995688196013948,1.0,10.692110789176525,0.9999999999936978,0.00019066925507463066,0.0001922018035095258,1.0
61b7ebbd-3bef-405b-8d55-a6e947545668,frisco_trail_8,no_match,brad,2026-01-19T02:28:46.862835+00:00,1e4f9d59,no_match,0.0997544900568906,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,0.3999999999999999,inf,inf,0,348.78999533577564,186.00981573525152,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.03881863218161008,0.03881863218161008,0.03881863218161008,0.0007735398528025777,0.0005281604149425093,0.9988323128150401,1.0,1.964692687751949,0.9999999999893036,0.0005281604149425093,0.0007628365075751972,0.0
787acb58-805e-4a35-a2ff-228d06b8e2fc,frisco_trail_278,no_match,brad,2026-01-19T02:28:52.693125+00:00,1e4f9d59,no_match,0.0997473945666252,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,0.3999999999999999,0.0,0.0,3,45.64829179498103,4.09670914615843,1,1,3,2,0.5714285714285714,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.04159697166519827,1.0,0.04159697166519827,0.04159697166519827,0.0004734372858570822,0.0004099140594137323,0.999759145526364,1.0,19.689326245091877,0.9999999999681851,0.0004099140594137323,0.0004482414811288654,1.0
d1ce3165-b0d3-4aa9-b1e0-254d854e9506,frisco_trail_158,match,brad,2026-01-19T02:28:57.362707+00:00,1e4f9d59,match,0.9239412699016182,0.0,1.0,0.0,1.0,False,1.0,1.0,1.0,1.0,inf,inf,0,2.195938897202627,2.411737437768916,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.9984376450681159,0.9033346814871772,0.9033346814871772,0.9047482193297604,4.925833559386349e-05,1.3747815797887015e-05,0.9990934279391332,1.0,0.22433338871428532,0.9999999999983494,1.3747815797887015e-05,1.4453810898594187e-05,1.0
2318b2a3-e385-4f8a-8dd9-ec5f9ad4c4e6,frisco_trail_521,match,brad,2026-01-19T02:28:59.663175+00:00,1e4f9d59,match,0.9168248029439404,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,1.0,0.0,0.0,2,0.2895364936540439,0.0341401612548055,3,3,2,2,0.8,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.9791664171911987,0.9847382798238405,0.9791664171911987,0.9943417832465713,2.7965729305233083e-06,2.586090197843182e-06,0.9998849056158925,1.0,0.13663312475642897,0.9999999999893063,2.586090197843182e-06,2.6138776330806703e-06,1.0
cde7a8cb-bbc6-44b1-bb72-63b186fbc525,frisco_trail_200,match,brad,2026-01-19T02:29:00.905854+00:00,1e4f9d59,match,0.9166160890129488,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,1.0,8.889474037394377,2.854641833606049,1,0.2841073255896493,0.2878998711771647,1,1,1,2,0.8,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.9978153698481766,0.9978153698481766,0.9978153698481766,1.0291696723438673e-05,2.33712412692702e-06,0.9991106511836716,1.0,0.256462761650198,0.9999999999983363,2.33712412692702e-06,1.996941302023466e-06,1.0
dfd2c26d-550e-4ecd-bc6a-044608a21721,frisco_trail_178,match,brad,2026-01-19T02:29:02.595560+00:00,1e4f9d59,match,0.91597876110026,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,1.0,inf,inf,0,0.3223947875943474,0.2257035084854003,1,3,1,1,0.6666666666666667,0.3333333333333333,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.9994167112729917,0.9994167112729917,0.9994167112729917,1.3654556227325851e-05,3.502478263174504e-06,0.9995765223755826,1.0,0.08557159899390854,0.9999999999995457,3.502478263174504e-06,2.887339910675395e-06,1.0
d0404da8-2bc6-4603-a51a-7d1ce5c42360,frisco_trail_799,match,brad,2026-01-19T02:29:03.812865+00:00,1e4f9d59,match,0.913015125620276,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,1.0,0.0,0.0,4,0.4095818564246538,0.2826200552973489,1,1,3,3,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9900357760270703,1.0,0.9900357760270703,0.9900357760270703,1.1158165189766609e-05,3.4471325542975425e-06,0.9992974892470876,1.0,0.4322470280403081,0.9999999999954738,3.4471325542975425e-06,2.635732085504519e-06,1.0
9b093073-c4e1-4bb2-885a-da2bfa6d948c,frisco_trail_187,match,brad,2026-01-19T02:29:05.193729+00:00,1e4f9d59,match,0.9124451637995312,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,1.0,inf,inf,0,0.3540835176572088,0.2955677560820581,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.995714498073805,1.0,0.995714498073805,0.995714498073805,2.1999704263480223e-05,5.528722901922552e-06,0.9991764820914255,1.0,0.045821428898307204,0.9999999999999452,5.528722901922552e-06,5.678418944882682e-06,1.0
b4a9370c-bd04-48bf-9b3d-ab9147aeb8c0,frisco_trail_219,match,brad,2026-01-19T02:29:06.392465+00:00,1e4f9d59,match,0.9123795719645394,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,1.0,inf,inf,0,0.2521039944479069,0.3933451754085811,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.9820344938855491,0.9680655681017087,0.9680655681017087,0.9857755243111976,3.5953655836129034e-06,1.3765635780054357e-06,0.9991202240071766,1.0,0.3388911605271687,0.9999999999867041,1.3765635780054357e-06,6.620279458355744e-07,1.0
e85e517d-14cd-4d46-9fc1-7ffb06bee03d,frisco_trail_740,match,brad,2026-01-19T02:29:07.712146+00:00,1e4f9d59,match,0.9111923154941328,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,1.0,0.0,0.0,4,0.4120526137399021,0.3373101895105568,1,1,3,3,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.974192392974919,0.974192392974919,0.974192392974919,6.382326720768857e-06,2.606606988157466e-06,0.9988976143300773,1.0,0.5747270545971901,0.9999999999887624,2.606606988157466e-06,1.7757039508708648e-06,1.0
bb3c4445-7ac8-4bac-8922-b39d6e378e66,frisco_trail_174,match,brad,2026-01-19T02:29:12.543292+00:00,1e4f9d59,match,0.9110396881126632,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,1.0,0.0,0.0,2,0.6854256845642601,0.2164180169492621,2,2,2,2,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.9987815744617239,0.9987815744617239,0.9987815744617239,7.976425194157032e-06,4.965038974432105e-06,0.9997092068557462,1.0,0.025416344171162564,0.9999999999999922,4.965038974432105e-06,6.338229473363288e-06,1.0
131dd89a-d0b5-436f-b630-2eb3782e4533,frisco_trail_610,match,brad,2026-01-19T02:29:14.233167+00:00,1e4f9d59,match,0.910686367128904,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,1.0,0.0,0.0,3,0.4102848557919828,0.2769851228902543,1,3,3,2,0.8888888888888888,0.3333333333333333,1.0,0.0,0.0,1.0,1.0,1.0,0.9943572559684437,1.0,0.9943572559684437,0.9943572559684437,1.1639597112250195e-05,4.528719646117583e-06,0.9988798913942794,1.0,0.0755112244775944,0.9999999999983151,4.528719646117583e-06,2.7558766884786802e-06,1.0
c4ba21a5-7322-44a2-ab9a-1cb19f3ef962,frisco_trail_605,match,brad,2026-01-19T02:29:15.992726+00:00,1e4f9d59,match,0.9104775352974032,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,1.0,0.0,0.0,4,0.3490668009432843,0.4507379997229097,1,3,3,3,0.8,0.3333333333333333,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.988127593886628,0.988127593886628,0.988127593886628,1.5445357627939346e-05,3.7817183176205342e-06,0.9992315879824549,1.0,0.3733720090002066,0.9999999999956181,3.7817183176205342e-06,7.92921172832263e-07,1.0
1a80712b-eb7f-4a3a-8e4b-d32541f0d563,frisco_trail_138,match,brad,2026-01-19T02:29:18.011786+00:00,1e4f9d59,match,0.9100831810038612,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,1.0,0.0,0.0,2,0.3893317278372971,0.466193083962436,2,3,2,2,0.8888888888888888,0.3333333333333333,0.0,0.0,1.0,1.0,0.0,0.0,0.9978073800507289,0.9801284138998292,0.9801284138998292,0.9822821854153846,1.451023716432657e-05,3.231049193240025e-06,0.9995427624257064,1.0,0.7935694829154727,0.999999999999009,3.231049193240025e-06,1.0793966557838827e-06,1.0
07eae9f1-2920-4fa3-b3aa-4428f2387cb6,frisco_trail_155,match,brad,2026-01-19T02:29:19.381000+00:00,1e4f9d59,match,0.9095731516491132,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,1.0,0.0,inf,1,0.0878703455202152,0.0791186215298411,3,3,2,1,0.6666666666666667,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.9865050278571825,0.9990682904842096,0.9865050278571825,0.9874250211455133,3.5012933651686784e-06,1.6740244713444853e-06,0.999699459580089,1.0,0.0598961858140683,0.9999999999984233,1.6740244713444853e-06,1.0274876011140372e-06,1.0
b262e05a-cfc5-4789-b503-89ef032c3895,frisco_trail_604,match,brad,2026-01-19T02:29:20.914668+00:00,1e4f9d59,match,0.909476403798778,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,1.0,0.0,0.0,4,0.3405522251470514,0.4546583802474655,1,3,3,3,0.8,0.3333333333333333,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9720467732026542,0.9720467732026542,0.9720467732026542,5.907528030922004e-06,2.7981638904436333e-06,0.9992506830850095,1.0,0.47022027227745866,0.9999999999997977,2.7981638904436333e-06,7.134480782986484e-07,1.0
5328c1ba-4b0f-4771-933a-48ae33b1f22a,frisco_trail_263,match,brad,2026-01-19T02:29:22.248530+00:00,1e4f9d59,match,0.9094269311611082,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,1.0,0.0,0.0,2,0.2604908547510163,0.0502278976803905,2,2,2,2,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9475860604071664,1.0,0.9475860604071664,0.9475860604071664,2.9388215132666758e-06,2.3772003746259507e-06,0.9994227885044961,1.0,0.7811390008698709,0.9999999999147999,2.3772003746259507e-06,2.364451496162843e-06,1.0
b5dba476-e932-4981-ac96-abcf85a6bd30,frisco_trail_691,match,brad,2026-01-19T02:29:23.515303+00:00,1e4f9d59,match,0.90899686025873,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,1.0,0.0,0.0,2,0.2854417367024077,0.2151057825782056,2,2,2,2,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.965526032916817,0.9430714771596943,0.9430714771596943,0.9767437075836387,3.657204289903189e-06,2.199253877705461e-06,0.9989051952087428,1.0,2.8209439195120467,0.9999999999386363,2.199253877705461e-06,1.8882661271022966e-06,1.0
24d77f0e-cfa2-40f8-bf67-8b49068b905b,frisco_trail_195,match,brad,2026-01-19T02:29:24.477458+00:00,1e4f9d59,match,0.908777636359246,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,1.0,inf,inf,0,0.62942459371394,0.3988536723785341,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.998188494849068,1.0,0.998188494849068,0.998188494849068,1.870909587148789e-05,5.179277172484609e-06,0.9991275624553879,1.0,0.1768705875588239,0.9999999999993211,5.179277172484609e-06,6.60029534732443e-06,1.0
ed84d4c5-7cb9-4838-bd10-62f723bbcd22,frisco_trail_501,match,brad,2026-01-19T02:29:25.947580+00:00,1e4f9d59,match,0.9079988309372108,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,1.0,0.0,0.0,2,0.4106277618634896,0.4416262268940545,3,2,2,2,0.8888888888888888,0.3333333333333333,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.968407547058269,0.968407547058269,0.968407547058269,1.2922323401418424e-05,5.153010331729317e-06,0.998923265014727,1.0,0.20061814833314884,0.9999999999883672,5.153010331729317e-06,7.364885102382824e-07,1.0
