source_batch,group_id,provider,model,choice,confidence,reasoning,edge_set,latency_s,timestamp,error,pack_feedback,evidence_id,evidence_pack_sha256,displayed_candidate_universe_sha256,option_menu_sha256,chosen_option_id,panel_invocation_sha256
tn_tunis_ml_roads_sweep1_20260712,a8c177d1,claude,claude-opus-4-8,E,0.62,"This is one long Tunis-Bizerte corridor. Option A includes all 29 edges, dumping in junction slivers and near-zero-overlap artifacts (e18 5.5m, e21 conf 0.111, e23 conf 0.106, e24, e29) that are not true same-road correspondences. The trimmed options share the same high-confidence corridor backbone. E keeps the strong long-overlap edges including e14 (R10->T3, 542m, conf 0.989) and e10 (R5->T3, conf 0.989) while avoiding the redundant borderline e16 (R4->T3, conf 0.683) that B/H/I add, giving the highest mean confidence (0.975) with clean corridor coverage.","[[""03ced374-1c92-40dd-b678-baea041a3c05"", ""tn_tunis_ml_2221b0f3e667_88386e31e5""], [""03ced374-1c92-40dd-b678-baea041a3c05"", ""tn_tunis_ml_f6642f191e33_88386e3adb""], [""1132c3b1-77b2-4fed-b657-25dbc7c2e3ac"", ""tn_tunis_ml_8b5f7888ce4b_88386e31a5""], [""1a2156cd-ddd4-4606-bb0a-0ba809d845e2"", ""tn_tunis_ml_91e6954ba253_88386e31a5""], [""1f8925ea-57ca-4a74-99aa-81df24bf52ac"", ""tn_tunis_ml_30f0cc61731d_88386e31a5""], [""1f8925ea-57ca-4a74-99aa-81df24bf52ac"", ""tn_tunis_ml_863dd75cc025_88386e31a5""], [""1f8925ea-57ca-4a74-99aa-81df24bf52ac"", ""tn_tunis_ml_901f1fee79a7_88386e31a5""], [""231c7131-1c55-4b68-8b42-a64034f8503a"", ""tn_tunis_ml_9676b5261eb1_88386e31a5""], [""2485e114-f873-4bea-aaf7-849e77fe135b"", ""tn_tunis_ml_7ad50d353971_88386e31a5""], [""37b7bf7a-48b1-40e0-9350-031adf5bded5"", ""tn_tunis_ml_d807f603ac03_88386e31a5""], [""42c1c06a-aa89-4c1b-8425-1e5246f48e14"", ""tn_tunis_ml_fd505d9763da_88386e31a5""], [""8483df8b-e534-4a2d-ae3b-b94fd70ddaf1"", ""tn_tunis_ml_30f0cc61731d_88386e31a5""], [""99d3e4be-6927-4ed5-ab0f-833d81b34ddd"", ""tn_tunis_ml_0e45500f2d97_88386e31a5""], [""df83d80b-8e7d-4490-8883-12b05c62781c"", ""tn_tunis_ml_49d3b4ea9e0e_88386e31a5""]]",36.34,2026-07-13T01:27:54.710996+00:00,,,48695e51cbcaf49ea08ac89e81dc3a4692806675ee42c7c2bd58685efbe7af66,67f679c3ae32a956e507989da85d1f34502ebfc91fdf5df1c9ddb368114294d3,d62287f502f30c2614c73ee32178d935cc3f4a4ce35afd145d5f9c0c36cce15e,5a5d8a95e10a1074521e1ffc15c8094e01797e1e34688fb85c65b6e7e0cffd95,87ddcb10e318d513beb6f5b52a3e4082da5b4370aca70836e83b3c50fdebb384,ce0761c3865f7eb091d03a1c48ee8ef7bb00cbfc010bad2ad6d08144e02b8494
tn_tunis_ml_roads_sweep1_20260712,a8c177d1,codex,gpt-5.6-terra,E,0.9,"E retains the strong, substantial-overlap correspondences along the continuous corridor (including both R5→T3 and R10→T3 where they cover distinct spans) while excluding the lower-confidence, very short junction-only alternatives and likely duplicate/crossing candidates added by the other options.","[[""03ced374-1c92-40dd-b678-baea041a3c05"", ""tn_tunis_ml_2221b0f3e667_88386e31e5""], [""03ced374-1c92-40dd-b678-baea041a3c05"", ""tn_tunis_ml_f6642f191e33_88386e3adb""], [""1132c3b1-77b2-4fed-b657-25dbc7c2e3ac"", ""tn_tunis_ml_8b5f7888ce4b_88386e31a5""], [""1a2156cd-ddd4-4606-bb0a-0ba809d845e2"", ""tn_tunis_ml_91e6954ba253_88386e31a5""], [""1f8925ea-57ca-4a74-99aa-81df24bf52ac"", ""tn_tunis_ml_30f0cc61731d_88386e31a5""], [""1f8925ea-57ca-4a74-99aa-81df24bf52ac"", ""tn_tunis_ml_863dd75cc025_88386e31a5""], [""1f8925ea-57ca-4a74-99aa-81df24bf52ac"", ""tn_tunis_ml_901f1fee79a7_88386e31a5""], [""231c7131-1c55-4b68-8b42-a64034f8503a"", ""tn_tunis_ml_9676b5261eb1_88386e31a5""], [""2485e114-f873-4bea-aaf7-849e77fe135b"", ""tn_tunis_ml_7ad50d353971_88386e31a5""], [""37b7bf7a-48b1-40e0-9350-031adf5bded5"", ""tn_tunis_ml_d807f603ac03_88386e31a5""], [""42c1c06a-aa89-4c1b-8425-1e5246f48e14"", ""tn_tunis_ml_fd505d9763da_88386e31a5""], [""8483df8b-e534-4a2d-ae3b-b94fd70ddaf1"", ""tn_tunis_ml_30f0cc61731d_88386e31a5""], [""99d3e4be-6927-4ed5-ab0f-833d81b34ddd"", ""tn_tunis_ml_0e45500f2d97_88386e31a5""], [""df83d80b-8e7d-4490-8883-12b05c62781c"", ""tn_tunis_ml_49d3b4ea9e0e_88386e31a5""]]",26.97,2026-07-13T01:28:11.673963+00:00,,,48695e51cbcaf49ea08ac89e81dc3a4692806675ee42c7c2bd58685efbe7af66,67f679c3ae32a956e507989da85d1f34502ebfc91fdf5df1c9ddb368114294d3,d62287f502f30c2614c73ee32178d935cc3f4a4ce35afd145d5f9c0c36cce15e,5a5d8a95e10a1074521e1ffc15c8094e01797e1e34688fb85c65b6e7e0cffd95,87ddcb10e318d513beb6f5b52a3e4082da5b4370aca70836e83b3c50fdebb384,ce0761c3865f7eb091d03a1c48ee8ef7bb00cbfc010bad2ad6d08144e02b8494
tn_tunis_ml_roads_sweep1_20260712,a8c177d1,kimi,openrouter/moonshotai/kimi-k2.6,I,0.85,"Option I provides the cleanest structural assignment. The critical difference among the filtered options is how T3 is handled. R10→T3 (e14, 542m, tgt_aln=0.795) is the dominant match for T3. In Option I, T3 is also matched to R4→T3 (e16, 140m, tgt_aln=0.206); together these sum to ~100% of T3, meaning T3 is fully and cleanly partitioned between R10 and R4, which share the same road name (National Road). Option E instead assigns T3's remaining overlap to R5→T3 (e10), but R5 is the Expressway—a different physical road—making that edge a junction artifact. Option I also fully accounts for R4 (T9 + T3 covers 99.2% of R4), whereas E leaves ~36% of R4 unmatched. Options C and G include sliver e18 (5.5m); D, F, H omit the strong e14 edge; and B over-assigns T3 by including e10, e14, and e16 together.","[[""03ced374-1c92-40dd-b678-baea041a3c05"", ""tn_tunis_ml_2221b0f3e667_88386e31e5""], [""03ced374-1c92-40dd-b678-baea041a3c05"", ""tn_tunis_ml_f6642f191e33_88386e3adb""], [""1132c3b1-77b2-4fed-b657-25dbc7c2e3ac"", ""tn_tunis_ml_8b5f7888ce4b_88386e31a5""], [""1a2156cd-ddd4-4606-bb0a-0ba809d845e2"", ""tn_tunis_ml_30f0cc61731d_88386e31a5""], [""1a2156cd-ddd4-4606-bb0a-0ba809d845e2"", ""tn_tunis_ml_91e6954ba253_88386e31a5""], [""1f8925ea-57ca-4a74-99aa-81df24bf52ac"", ""tn_tunis_ml_863dd75cc025_88386e31a5""], [""1f8925ea-57ca-4a74-99aa-81df24bf52ac"", ""tn_tunis_ml_901f1fee79a7_88386e31a5""], [""231c7131-1c55-4b68-8b42-a64034f8503a"", ""tn_tunis_ml_9676b5261eb1_88386e31a5""], [""2485e114-f873-4bea-aaf7-849e77fe135b"", ""tn_tunis_ml_7ad50d353971_88386e31a5""], [""37b7bf7a-48b1-40e0-9350-031adf5bded5"", ""tn_tunis_ml_d807f603ac03_88386e31a5""], [""42c1c06a-aa89-4c1b-8425-1e5246f48e14"", ""tn_tunis_ml_fd505d9763da_88386e31a5""], [""8483df8b-e534-4a2d-ae3b-b94fd70ddaf1"", ""tn_tunis_ml_30f0cc61731d_88386e31a5""], [""99d3e4be-6927-4ed5-ab0f-833d81b34ddd"", ""tn_tunis_ml_0e45500f2d97_88386e31a5""], [""df83d80b-8e7d-4490-8883-12b05c62781c"", ""tn_tunis_ml_49d3b4ea9e0e_88386e31a5""]]",311.04,2026-07-13T01:32:29.405719+00:00,,,48695e51cbcaf49ea08ac89e81dc3a4692806675ee42c7c2bd58685efbe7af66,67f679c3ae32a956e507989da85d1f34502ebfc91fdf5df1c9ddb368114294d3,d62287f502f30c2614c73ee32178d935cc3f4a4ce35afd145d5f9c0c36cce15e,5a5d8a95e10a1074521e1ffc15c8094e01797e1e34688fb85c65b6e7e0cffd95,f609b8e3b59c2c819a299c284d6f9efc3ec20be1d55561c25303bd6df8e565d2,ce0761c3865f7eb091d03a1c48ee8ef7bb00cbfc010bad2ad6d08144e02b8494
tn_tunis_ml_roads_sweep1_20260712,a8c177d1,muse,meta/muse-spark-1.1,E,0.71,"Long NW backbone R1->T2/T12 (1915m/1083m) and chain R3->T7, R9->T13, R5->T6/T8, R4->T9, R6->T10, R8->T11, R11->T1 are high-conf in all filtered options. Option A includes all 29 edges with many low-conf slivers (0.10-0.32). Among B-I, Option E keeps 14 high-conf edges (mean 0.975 highest) with only 2 tiny junction edges (R7->T5 5.6m 0.989 ref, R12->T4 5.5m 50% of tiny R12) that are needed for connectivity. It correctly partitions T3 into R10 (542.7m 79.5%) + R5 (140.2m 20.5%) = 100% tgt_aln, and gives R5 full ref coverage (0.42+0.14+0.439=1.0), while excluding low-conf duplicates R4->T3 0.683, R3->T12 0.82, R11->T11 etc. Options B/H/I include extra low-conf 0.683 edge to overcover T3 >100% or leave R5/R4 partially uncovered. Overview shows single centerline motorway, E's bright segments follow that without extra parallel ramps.","[[""03ced374-1c92-40dd-b678-baea041a3c05"", ""tn_tunis_ml_2221b0f3e667_88386e31e5""], [""03ced374-1c92-40dd-b678-baea041a3c05"", ""tn_tunis_ml_f6642f191e33_88386e3adb""], [""1132c3b1-77b2-4fed-b657-25dbc7c2e3ac"", ""tn_tunis_ml_8b5f7888ce4b_88386e31a5""], [""1a2156cd-ddd4-4606-bb0a-0ba809d845e2"", ""tn_tunis_ml_91e6954ba253_88386e31a5""], [""1f8925ea-57ca-4a74-99aa-81df24bf52ac"", ""tn_tunis_ml_30f0cc61731d_88386e31a5""], [""1f8925ea-57ca-4a74-99aa-81df24bf52ac"", ""tn_tunis_ml_863dd75cc025_88386e31a5""], [""1f8925ea-57ca-4a74-99aa-81df24bf52ac"", ""tn_tunis_ml_901f1fee79a7_88386e31a5""], [""231c7131-1c55-4b68-8b42-a64034f8503a"", ""tn_tunis_ml_9676b5261eb1_88386e31a5""], [""2485e114-f873-4bea-aaf7-849e77fe135b"", ""tn_tunis_ml_7ad50d353971_88386e31a5""], [""37b7bf7a-48b1-40e0-9350-031adf5bded5"", ""tn_tunis_ml_d807f603ac03_88386e31a5""], [""42c1c06a-aa89-4c1b-8425-1e5246f48e14"", ""tn_tunis_ml_fd505d9763da_88386e31a5""], [""8483df8b-e534-4a2d-ae3b-b94fd70ddaf1"", ""tn_tunis_ml_30f0cc61731d_88386e31a5""], [""99d3e4be-6927-4ed5-ab0f-833d81b34ddd"", ""tn_tunis_ml_0e45500f2d97_88386e31a5""], [""df83d80b-8e7d-4490-8883-12b05c62781c"", ""tn_tunis_ml_49d3b4ea9e0e_88386e31a5""]]",103.99,2026-07-13T01:29:02.353842+00:00,,,48695e51cbcaf49ea08ac89e81dc3a4692806675ee42c7c2bd58685efbe7af66,67f679c3ae32a956e507989da85d1f34502ebfc91fdf5df1c9ddb368114294d3,d62287f502f30c2614c73ee32178d935cc3f4a4ce35afd145d5f9c0c36cce15e,5a5d8a95e10a1074521e1ffc15c8094e01797e1e34688fb85c65b6e7e0cffd95,87ddcb10e318d513beb6f5b52a3e4082da5b4370aca70836e83b3c50fdebb384,ce0761c3865f7eb091d03a1c48ee8ef7bb00cbfc010bad2ad6d08144e02b8494
tn_tunis_ml_roads_sweep1_20260712,acfa90c9,claude,claude-opus-4-8,A,0.9,"T1 is a single long target segment; R1 covers the lower portion and R2 covers the upper portion, together tracing the same physical road along T1's full length. Both edges have substantial overlap (63.2m and 162.8m), neither is a sliver, and this is an N:1 group where both ref pieces are needed to fully represent T1. Options B and C each cover only half the corridor.","[[""22691bdd-fbfd-4f91-9e9b-54e60d026808"", ""tn_tunis_ml_d8ef26f2cf4c_88386e236d""], [""b22d648a-a209-4f09-abc1-6dce827d4f7a"", ""tn_tunis_ml_d8ef26f2cf4c_88386e236d""]]",29.29,2026-07-13T01:40:45.336345+00:00,,,10dd870ea5dfdb343f0778a07959e5ec85a80c24829a59ba7ae519eb8649a6de,372efc872505b83dea99f615286b3d12d03a95fa66b94108613910a47cc90ccf,259ed91d56f64385cfd7dedb6f599367a3b170ff3523ca935df9fa8a1ec69965,9f04528f3e907893f45cf771c49fb5c168ed1246f54b633627e4e90dc9d09d79,259ed91d56f64385cfd7dedb6f599367a3b170ff3523ca935df9fa8a1ec69965,ce0761c3865f7eb091d03a1c48ee8ef7bb00cbfc010bad2ad6d08144e02b8494
tn_tunis_ml_roads_sweep1_20260712,acfa90c9,codex,gpt-5.6-terra,A,0.99,"R1 and R2 are contiguous blue segments that each closely follow distinct lower and upper portions of the same red T1 road, forming one continuous physical-road correspondence.","[[""22691bdd-fbfd-4f91-9e9b-54e60d026808"", ""tn_tunis_ml_d8ef26f2cf4c_88386e236d""], [""b22d648a-a209-4f09-abc1-6dce827d4f7a"", ""tn_tunis_ml_d8ef26f2cf4c_88386e236d""]]",6.79,2026-07-13T01:40:22.834291+00:00,,,10dd870ea5dfdb343f0778a07959e5ec85a80c24829a59ba7ae519eb8649a6de,372efc872505b83dea99f615286b3d12d03a95fa66b94108613910a47cc90ccf,259ed91d56f64385cfd7dedb6f599367a3b170ff3523ca935df9fa8a1ec69965,9f04528f3e907893f45cf771c49fb5c168ed1246f54b633627e4e90dc9d09d79,259ed91d56f64385cfd7dedb6f599367a3b170ff3523ca935df9fa8a1ec69965,ce0761c3865f7eb091d03a1c48ee8ef7bb00cbfc010bad2ad6d08144e02b8494
tn_tunis_ml_roads_sweep1_20260712,acfa90c9,kimi,openrouter/moonshotai/kimi-k2.6,A,0.95,"R1 and R2 are two sequential reference segments that together trace the same continuous curved physical road as the single longer target segment T1. e1 (R1->T1) and e2 (R2->T1) have substantial overlaps (63.2m and 162.8m) and high ref alignment (0.92 and 1.0), with no SLIVER or BORDERLINE warnings. Together they cover ~99% of T1. Excluding either edge (Options B or C) would leave a significant portion of T1 unmatched to the reference network, so the optimizer's proposed Option A is correct.","[[""22691bdd-fbfd-4f91-9e9b-54e60d026808"", ""tn_tunis_ml_d8ef26f2cf4c_88386e236d""], [""b22d648a-a209-4f09-abc1-6dce827d4f7a"", ""tn_tunis_ml_d8ef26f2cf4c_88386e236d""]]",39.35,2026-07-13T01:40:55.398450+00:00,,,10dd870ea5dfdb343f0778a07959e5ec85a80c24829a59ba7ae519eb8649a6de,372efc872505b83dea99f615286b3d12d03a95fa66b94108613910a47cc90ccf,259ed91d56f64385cfd7dedb6f599367a3b170ff3523ca935df9fa8a1ec69965,9f04528f3e907893f45cf771c49fb5c168ed1246f54b633627e4e90dc9d09d79,259ed91d56f64385cfd7dedb6f599367a3b170ff3523ca935df9fa8a1ec69965,ce0761c3865f7eb091d03a1c48ee8ef7bb00cbfc010bad2ad6d08144e02b8494
tn_tunis_ml_roads_sweep1_20260712,acfa90c9,muse,meta/muse-spark-1.1,A,0.98,"Both R1 and R2 are collinear residential pieces that together cover the full length of T1 along the same physical road (same corridor R0/T0, ref_aln 0.92 and 1.0, overlaps 63m and 163m). Option A is the N:1 stitching that fully explains T1; B and C each drop half the road leaving a gap.","[[""22691bdd-fbfd-4f91-9e9b-54e60d026808"", ""tn_tunis_ml_d8ef26f2cf4c_88386e236d""], [""b22d648a-a209-4f09-abc1-6dce827d4f7a"", ""tn_tunis_ml_d8ef26f2cf4c_88386e236d""]]",13.53,2026-07-13T01:40:29.581034+00:00,,,10dd870ea5dfdb343f0778a07959e5ec85a80c24829a59ba7ae519eb8649a6de,372efc872505b83dea99f615286b3d12d03a95fa66b94108613910a47cc90ccf,259ed91d56f64385cfd7dedb6f599367a3b170ff3523ca935df9fa8a1ec69965,9f04528f3e907893f45cf771c49fb5c168ed1246f54b633627e4e90dc9d09d79,259ed91d56f64385cfd7dedb6f599367a3b170ff3523ca935df9fa8a1ec69965,ce0761c3865f7eb091d03a1c48ee8ef7bb00cbfc010bad2ad6d08144e02b8494
tn_tunis_ml_roads_sweep1_20260712,f971c741,claude,claude-opus-4-8,I,0.62,"Option A dumps all 28 edges including obvious junk (e4 conf 0.106, e5 0.111) and every junction-kiss around T2, so it is over-inclusive. Among B–I the strong through-corridor core is identical; they differ only in which borderline/junction-kiss T2/T4 edges they add (e1,e10,e14,e15 = R#->T2, all ~33–54m junction kisses with tiny ref_aln; e8,e28 = R#->T4 junction kisses with tgt_aln~0.04). T2's real match is e3 (R4->T2, overlap 1213m) and T4's is e17 (R1->T4, overlap 1744m); the extra R5/R6/R7/R8->T2 and R5->T4 edges are junction artifacts best excluded. Option I is the leanest (17 edges, highest mean_conf 0.89) and excludes all four T2 junction kisses, giving the cleanest same-physical-road representation.","[[""2d7a5a24-bd87-494a-a55d-93e99fb4940c"", ""tn_tunis_ml_3b6a087cd01b_88386ea9c9""], [""2d7a5a24-bd87-494a-a55d-93e99fb4940c"", ""tn_tunis_ml_4fe917171161_88386ea83d""], [""460e0670-d482-4312-85db-ffece315f242"", ""tn_tunis_ml_3b6a087cd01b_88386ea9c9""], [""460e0670-d482-4312-85db-ffece315f242"", ""tn_tunis_ml_55fc8b90fda2_88386ea9c5""], [""460e0670-d482-4312-85db-ffece315f242"", ""tn_tunis_ml_95a40fa6b718_88386ea9c5""], [""4e2348ad-6df9-4d92-b944-646482c2820f"", ""tn_tunis_ml_159360220565_88386ea9c5""], [""4e2348ad-6df9-4d92-b944-646482c2820f"", ""tn_tunis_ml_5d679e2547ae_88386ea9c5""], [""4e2348ad-6df9-4d92-b944-646482c2820f"", ""tn_tunis_ml_75044603fc38_88386ea9c5""], [""4e2348ad-6df9-4d92-b944-646482c2820f"", ""tn_tunis_ml_7db69bc06ad8_88386ea9c5""], [""4e2348ad-6df9-4d92-b944-646482c2820f"", ""tn_tunis_ml_bafb8793d55c_88386ea9c5""], [""4e2348ad-6df9-4d92-b944-646482c2820f"", ""tn_tunis_ml_d4174eeb3016_88386ea9c5""], [""5947b5c2-7021-48b2-9f03-f3fa56b1e353"", ""tn_tunis_ml_178ba5e22d2f_88386ea9e9""], [""7f1fbcf9-8a4a-4d5f-8ad0-def0b7247d68"", ""tn_tunis_ml_2820411e64fe_88386ea9c5""], [""7f1fbcf9-8a4a-4d5f-8ad0-def0b7247d68"", ""tn_tunis_ml_8e9a4c99ec12_88386ea9c5""], [""9ab8e084-95f7-4d8e-ac32-5495f04bce24"", ""tn_tunis_ml_9cf6795558a2_88386ea9c5""], [""ad0f2d6b-6ca6-4062-b6ca-726cf701c423"", ""tn_tunis_ml_a901366f779c_88386ea9e1""], [""fde3949b-8726-442f-88c0-c8b91887351c"", ""tn_tunis_ml_d20fd745527c_88386ea9e1""]]",36.59,2026-07-13T01:41:32.110699+00:00,,,bbe1ba8b4e96b82f4616550147edb8da5a4279981dcc3122cd305cb31adb54b9,0da885290926c6b3931dbbcf33e6c180a415b0d007119ed6ac9bdc8c5c772b04,9aad88ec52cd8d5fbe8c9730a3f5158c7c315956abcfc79dcd9d04934f011bce,ee9fd089f80318ed9cf7c8ec8fcfe238c10f14b7d7b7919556ee962352b4e0a9,9ddca43de2627968c3f266e4b0d9e24c56a882b4fcc604632f60de3ecd66d129,ce0761c3865f7eb091d03a1c48ee8ef7bb00cbfc010bad2ad6d08144e02b8494
tn_tunis_ml_roads_sweep1_20260712,f971c741,codex,gpt-5.6-terra,I,0.58,"The full-length corridor matches are retained. The R8/R7-to-T2 alternatives are parallel/junction artifacts, and the R5-to-T4 addition is not supported as a same-road continuation. R2->T4 appears to be the only short local continuation worth retaining.","[[""2d7a5a24-bd87-494a-a55d-93e99fb4940c"", ""tn_tunis_ml_3b6a087cd01b_88386ea9c9""], [""2d7a5a24-bd87-494a-a55d-93e99fb4940c"", ""tn_tunis_ml_4fe917171161_88386ea83d""], [""460e0670-d482-4312-85db-ffece315f242"", ""tn_tunis_ml_3b6a087cd01b_88386ea9c9""], [""460e0670-d482-4312-85db-ffece315f242"", ""tn_tunis_ml_55fc8b90fda2_88386ea9c5""], [""460e0670-d482-4312-85db-ffece315f242"", ""tn_tunis_ml_95a40fa6b718_88386ea9c5""], [""4e2348ad-6df9-4d92-b944-646482c2820f"", ""tn_tunis_ml_159360220565_88386ea9c5""], [""4e2348ad-6df9-4d92-b944-646482c2820f"", ""tn_tunis_ml_5d679e2547ae_88386ea9c5""], [""4e2348ad-6df9-4d92-b944-646482c2820f"", ""tn_tunis_ml_75044603fc38_88386ea9c5""], [""4e2348ad-6df9-4d92-b944-646482c2820f"", ""tn_tunis_ml_7db69bc06ad8_88386ea9c5""], [""4e2348ad-6df9-4d92-b944-646482c2820f"", ""tn_tunis_ml_bafb8793d55c_88386ea9c5""], [""4e2348ad-6df9-4d92-b944-646482c2820f"", ""tn_tunis_ml_d4174eeb3016_88386ea9c5""], [""5947b5c2-7021-48b2-9f03-f3fa56b1e353"", ""tn_tunis_ml_178ba5e22d2f_88386ea9e9""], [""7f1fbcf9-8a4a-4d5f-8ad0-def0b7247d68"", ""tn_tunis_ml_2820411e64fe_88386ea9c5""], [""7f1fbcf9-8a4a-4d5f-8ad0-def0b7247d68"", ""tn_tunis_ml_8e9a4c99ec12_88386ea9c5""], [""9ab8e084-95f7-4d8e-ac32-5495f04bce24"", ""tn_tunis_ml_9cf6795558a2_88386ea9c5""], [""ad0f2d6b-6ca6-4062-b6ca-726cf701c423"", ""tn_tunis_ml_a901366f779c_88386ea9e1""], [""fde3949b-8726-442f-88c0-c8b91887351c"", ""tn_tunis_ml_d20fd745527c_88386ea9e1""]]",27.78,2026-07-13T01:41:23.293769+00:00,,,bbe1ba8b4e96b82f4616550147edb8da5a4279981dcc3122cd305cb31adb54b9,0da885290926c6b3931dbbcf33e6c180a415b0d007119ed6ac9bdc8c5c772b04,9aad88ec52cd8d5fbe8c9730a3f5158c7c315956abcfc79dcd9d04934f011bce,ee9fd089f80318ed9cf7c8ec8fcfe238c10f14b7d7b7919556ee962352b4e0a9,9ddca43de2627968c3f266e4b0d9e24c56a882b4fcc604632f60de3ecd66d129,ce0761c3865f7eb091d03a1c48ee8ef7bb00cbfc010bad2ad6d08144e02b8494
tn_tunis_ml_roads_sweep1_20260712,f971c741,kimi,openrouter/moonshotai/kimi-k2.6,I,0.85,"Option I achieves the highest mean confidence (0.89) by cleanly excluding all the contested junction-kiss edges involving T2 (e1 BORDERLINE, e10 BORDERLINE, e14, e15) and the implausible R5->T4 edge e8 (R5 is a degree-7 interchange node far from where T4's 95.8% overlap with R1 occurs). The only marginal edge it adds is e28 (R2->T4), which is geometrically plausible as the remaining ~4% tail of the long T4 segment on the adjacent R2. All other options include at least one clearly problematic T2 BORDERLINE or junction-artifact edge, and option C compounds the error by including both e28 and e8, which would require T4 to span discontinuous reference segments. The 17-edge count reflects omitting one bad edge rather than missing a true correspondence.","[[""2d7a5a24-bd87-494a-a55d-93e99fb4940c"", ""tn_tunis_ml_3b6a087cd01b_88386ea9c9""], [""2d7a5a24-bd87-494a-a55d-93e99fb4940c"", ""tn_tunis_ml_4fe917171161_88386ea83d""], [""460e0670-d482-4312-85db-ffece315f242"", ""tn_tunis_ml_3b6a087cd01b_88386ea9c9""], [""460e0670-d482-4312-85db-ffece315f242"", ""tn_tunis_ml_55fc8b90fda2_88386ea9c5""], [""460e0670-d482-4312-85db-ffece315f242"", ""tn_tunis_ml_95a40fa6b718_88386ea9c5""], [""4e2348ad-6df9-4d92-b944-646482c2820f"", ""tn_tunis_ml_159360220565_88386ea9c5""], [""4e2348ad-6df9-4d92-b944-646482c2820f"", ""tn_tunis_ml_5d679e2547ae_88386ea9c5""], [""4e2348ad-6df9-4d92-b944-646482c2820f"", ""tn_tunis_ml_75044603fc38_88386ea9c5""], [""4e2348ad-6df9-4d92-b944-646482c2820f"", ""tn_tunis_ml_7db69bc06ad8_88386ea9c5""], [""4e2348ad-6df9-4d92-b944-646482c2820f"", ""tn_tunis_ml_bafb8793d55c_88386ea9c5""], [""4e2348ad-6df9-4d92-b944-646482c2820f"", ""tn_tunis_ml_d4174eeb3016_88386ea9c5""], [""5947b5c2-7021-48b2-9f03-f3fa56b1e353"", ""tn_tunis_ml_178ba5e22d2f_88386ea9e9""], [""7f1fbcf9-8a4a-4d5f-8ad0-def0b7247d68"", ""tn_tunis_ml_2820411e64fe_88386ea9c5""], [""7f1fbcf9-8a4a-4d5f-8ad0-def0b7247d68"", ""tn_tunis_ml_8e9a4c99ec12_88386ea9c5""], [""9ab8e084-95f7-4d8e-ac32-5495f04bce24"", ""tn_tunis_ml_9cf6795558a2_88386ea9c5""], [""ad0f2d6b-6ca6-4062-b6ca-726cf701c423"", ""tn_tunis_ml_a901366f779c_88386ea9e1""], [""fde3949b-8726-442f-88c0-c8b91887351c"", ""tn_tunis_ml_d20fd745527c_88386ea9e1""]]",409.12,2026-07-13T01:47:44.644017+00:00,,,bbe1ba8b4e96b82f4616550147edb8da5a4279981dcc3122cd305cb31adb54b9,0da885290926c6b3931dbbcf33e6c180a415b0d007119ed6ac9bdc8c5c772b04,9aad88ec52cd8d5fbe8c9730a3f5158c7c315956abcfc79dcd9d04934f011bce,ee9fd089f80318ed9cf7c8ec8fcfe238c10f14b7d7b7919556ee962352b4e0a9,9ddca43de2627968c3f266e4b0d9e24c56a882b4fcc604632f60de3ecd66d129,ce0761c3865f7eb091d03a1c48ee8ef7bb00cbfc010bad2ad6d08144e02b8494
