gers_id,target_id,label,labeler,labeled_at,session_id,original_decision,original_confidence,ref_start_pct,ref_end_pct,target_start_pct,target_end_pct,is_subsegment,name_levenshtein,name_jaro_winkler,name_token_sort,class_similarity,buffer_iou,overlap_ratio,ref_coverage,target_coverage,min_coverage,coverage_ratio,hausdorff_distance_m,mean_hausdorff_distance_m,hausdorff_p95_m,buffer_iou_5m,buffer_iou_15m,heading_delta,length_ratio,projection_distance_m,centroid_distance_m,collinear_gap_ratio,from_degree_ref,to_degree_ref,from_degree_target,to_degree_target,degree_match_score,degree_signature_similarity,is_dead_end_ref,is_dead_end_target,dead_end_match,is_intersection_ref,is_intersection_target,intersection_match,name_soundex,name_metaphone,has_name_ref,has_name_target,name_is_generic,cardinal_direction_mismatch,min_endpoint_proximity_m,max_endpoint_proximity_m,shared_endpoint_count,lateral_offset_m,lateral_offset_iqr_m,lateral_offset_p95_m,graphlet_similarity,endpoint_degree_similarity
1598b045-35ae-40d8-9c58-1d5caef4c7f8,boston_sidewalk_72924,match,brad,2026-01-15 04:32:02.270270+00:00,84126b50,review,0.7469895162,0,0.02588924732,0,0.08416085563,True,0.5,0.5,0.5,0.9,0.9994036347,1,0.02588924732,0.08416085563,0.02588924732,0.3076162561,789.4540257,789.3248144,789.4373807,0,0,21.29788721,0.9999999993,789.3248144,789.3981548,1,3,3,2,2,0.8,0,0,0,1,1,0,0,0.5,0.5,0,0,0,0,0,9.480215645,1,789.3525247,0.1014695647,789.4438693,0.9,0.9
1e2ecca7-fb15-457d-a211-6012087d5c07,boston_sidewalk_102387,no_match,brad,2026-01-15 04:32:04.963009+00:00,84126b50,review,0.7469838812,0.8305574832,1,0.970830201,1,True,0.5,0.5,0.5,0.1,0.9993280002,1,0.1694425168,0.02916979899,0.02916979899,0.1721515919,390.7479223,389.8919404,390.7302666,0,0,1.863440869,1,389.8919404,390.7514231,0,4,4,3,3,0.8571428571,0,0,0,1,1,1,1,0.5,0.5,1,0,0,0,0,0,8,390.0758009,0.6334803835,390.6376705,0.9,0.9
68eca339-2396-4352-bdd2-59baccd51e8c,boston_sidewalk_103845,match,brad,2026-01-15 04:32:07.607648+00:00,84126b50,review,0.74675957,0.9407328881,1,0.9702693469,1,True,0.5,0.5,0.5,1,0.999108872,1,0.0592671119,0.02973065306,0.02973065306,0.5016382966,514.2343964,512.2949685,514.056988,0,0,35.00364885,1,512.2949685,514.1276883,1,3,3,3,3,1,1,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,4,512.5109178,1.381172148,513.7176186,1,1
59759ce3-2149-4af6-a365-2ee73de6c128,boston_sidewalk_102860,no_match,brad,2026-01-15 04:32:10.640053+00:00,84126b50,review,0.7463831126,0,0.1281214301,0.9748231398,1,True,0.5,0.5,0.5,0.1,0.9995414122,1,0.1281214301,0.0251768602,0.0251768602,0.1965077987,403.5907016,402.8229387,403.5643136,0,0,4.078762479,0.9999999999,402.8229387,403.5842413,0,4,4,4,4,1,1,0,0,1,1,1,1,0.5,0.5,1,0,0,0,0,0,8,402.9481364,0.5718651319,403.4507331,1,1
5eaa2f80-fea7-42bd-9512-dd5fd29f1a41,boston_sidewalk_12229,no_match,brad,2026-01-15 04:32:14.249067+00:00,84126b50,review,0.7463807731,0,0.0238599509,0,0.1163216958,True,0.5,0.5,0.5,0.1,0.9990769177,1,0.0238599509,0.1163216958,0.0238599509,0.205120384,749.6493539,747.112587,749.6273994,0,0,10.86864632,1,747.112587,749.5760258,0,4,4,3,3,0.8571428571,0,0,0,1,1,1,1,0.5,0.5,1,0,0,0,0,9.961497272,4,747.1491726,2.500176108,749.3993347,0.9,0.9
d2c93da2-d6fc-4bfb-9e91-9b00485f4df4,boston_sidewalk_74136,no_match,brad,2026-01-15 04:32:28.076516+00:00,84126b50,no_match,0.4999289725,0.9073261318,1,0.9748222164,1,True,0.5,0.5,0.5,0.9,0.9991060336,1,0.09267386819,0.0251777836,0.0251777836,0.2716815871,1133.735208,1133.620362,1133.721214,0,0,11.26653844,0.9999999999,1133.620362,1133.688563,0,2,2,4,4,0.6666666667,0,0,0,1,0,1,0,0.5,0.5,0,0,0,0,0,0,5,1133.643676,0.09152349915,1133.726053,0.8,0.8
8e78a763-9e24-4f57-bcb4-e9112f6868a3,boston_sidewalk_12140,no_match,brad,2026-01-15 04:32:30.092220+00:00,84126b50,no_match,0.4998937921,0,0.6468365988,0,0.555811819,True,0.5,0.5,0.5,0.9,0.9989571176,1,0.6468365988,0.555811819,0.555811819,0.8592770106,445.0889258,441.8855071,444.6668669,0,0,14.2325623,1,441.8855071,444.5732345,0,2,3,3,3,0.9090909091,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,4,441.6390906,2.704372058,444.1403247,0.95,0.95
73770bf0-3876-4766-b717-f13011e86180,boston_sidewalk_2041,no_match,brad,2026-01-15 04:32:31.498504+00:00,84126b50,no_match,0.499864387,0,0.06163395902,0.7674825823,1,True,0.5,0.5,0.5,0.9,0.9992315892,1,0.06163395902,0.2325174177,0.06163395902,0.265072439,787.2950291,785.4427651,787.0124189,0,0,48.9664647,1,785.4427651,786.1203947,1,2,2,4,4,0.6666666667,0,0,0,1,0,1,0,0.5,0.5,0,0,0,0,0,0,7,786.0199091,1.307741308,787.1740414,0.8,0.8
674dad7a-d7ab-466c-8da3-1b2babdfd423,boston_sidewalk_1768,match,brad,2026-01-15 04:32:38.290590+00:00,84126b50,no_match,0.4997692109,0.9608201267,1,0,0.04002437568,True,0.5,0.5,0.5,0.9,0.9988666011,1,0.03917987332,0.04002437568,0.03917987332,0.9789002989,919.5067682,919.1200702,919.4398543,0,0,54.32147329,0.9999999995,919.1200702,919.2837066,1,3,3,3,3,1,1,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,6,919.0085306,0.05212873384,919.055458,1,1
6981a33c-2c60-4e67-9f46-6d1e2f7d5322,boston_sidewalk_12247,no_match,brad,2026-01-15 04:32:42.429438+00:00,84126b50,no_match,0.4996953063,0.9076326338,1,0,0.7537957111,True,0.5,0.5,0.5,0.9,0.9992690763,1,0.09236736622,0.7537957111,0.09236736622,0.1225363382,1039.53711,1038.37549,1039.438066,0,0,25.92824827,1,1038.37549,1039.182589,1,3,3,3,4,0.9230769231,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,6,1038.538577,0.9965474629,1039.436859,0.95,0.95
eb5ea701-7859-42a3-9fd3-2847543ea2bf,boston_sidewalk_73167,no_match,brad,2026-01-15 04:32:45.369781+00:00,84126b50,no_match,0.4994675293,0.1350836077,0.315826436,0,1,True,0.5,0.5,0.5,0.85,0.9989642359,1,0.1807428283,1,0.1807428283,0.1807428283,884.5971327,872.0347806,883.5628097,0,0,32.51523829,1,872.0347806,881.7318197,1,2,4,3,3,0.8333333333,0,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,4,872.3735122,7.038626183,878.7176304,0.9,0.9
881e7606-9c86-4be6-a66e-56417ec1f28f,boston_sidewalk_103261,no_match,brad,2026-01-15 04:32:47.279132+00:00,84126b50,no_match,0.4993837836,0,0.1075335053,0.9757332537,1,True,0.5,0.5,0.5,0.85,0.998946258,1,0.1075335053,0.0242667463,0.0242667463,0.2256668397,2127.83952,2127.142331,2127.526249,0,0,50.82444025,0.9999999994,2127.142331,2127.532659,1,3,3,3,3,1,1,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,6,2127.067013,0.0952038263,2127.137523,1,1
7d978f23-01d2-413b-8025-2663a76ca5e8,boston_sidewalk_2188,no_match,brad,2026-01-15 04:32:48.478125+00:00,84126b50,no_match,0.4991638766,0,0.06240301456,0.9710003849,1,True,0.5,0.5,0.5,0.85,0.9992463255,1,0.06240301456,0.02899961511,0.02899961511,0.4647149712,707.0315062,706.7068385,706.9683521,0,0,64.74185529,0.9999999999,706.7068385,706.8209776,1,4,4,4,4,1,1,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,8,706.6015682,0.008896981747,706.6095849,1,1
c765792c-ffd7-49bf-97ad-5405a3b4b88d,boston_sidewalk_102890,no_match,brad,2026-01-15 04:32:53.476180+00:00,84126b50,no_match,0.4991471021,0.9283643296,1,0.9726391388,1,True,0.5,0.5,0.5,0.9,0.9993582731,1,0.0716356704,0.02736086119,0.02736086119,0.3819446518,958.8893407,958.7051181,958.8774969,0,0,48.13365361,0.999999999,958.7051181,958.8496425,1,4,3,2,2,0.7272727273,0,0,0,1,1,0,0,0.5,0.5,0,0,0,0,0,0,6,958.6853591,0.1250035045,958.7978757,0.85,0.85
9e5349fe-172a-4183-99b8-3c098c8a972f,boston_sidewalk_61737,no_match,brad,2026-01-15 04:32:58.397488+00:00,84126b50,no_match,0.4991447039,0,0.9672800292,0.5269149853,1,True,0.5,0.5,0.5,0.9,0.9993427349,1,0.9672800292,0.4730850147,0.4730850147,0.4890879584,1279.211306,1275.375407,1278.741443,0,0,80.88887959,0.9999999999,1275.375407,1277.634049,1,3,3,2,2,0.8,0,0,0,1,1,0,0,0.5,0.5,0,0,0,0,0,0,3,1274.590859,1.486585288,1275.929796,0.9,0.9
abcd272f-6c1f-404d-ab04-23a250431b8c,boston_sidewalk_61803,no_match,brad,2026-01-15 04:32:59.638446+00:00,84126b50,no_match,0.4989992865,0,0.0242465297,0.8920677066,1,True,0.5,0.5,0.5,0.85,0.9996143693,1,0.0242465297,0.1079322934,0.0242465297,0.2246457379,598.1196975,598.0413067,598.1190737,0,0,1.976339906,0.9999999996,598.0413067,598.117618,0,3,3,3,3,1,1,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,4,598.0423455,0.07735105795,598.1119621,1,1
20153376-71a7-4298-a8b4-b7c00cd5ac12,boston_sidewalk_103007,no_match,brad,2026-01-15 04:33:00.861819+00:00,84126b50,no_match,0.498919783,0.4053259953,0.4302704734,0,1,True,0.5,0.5,0.5,0.85,0.9989595526,1,0.0249444782,1,0.0249444782,0.0249444782,1578.74138,1577.665635,1578.172737,0,0,36.62846582,0.9999999998,1577.665635,1578.312187,1,4,4,4,4,1,1,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,4,1577.543682,0.1723996157,1577.681479,1,1
891f4bb9-8f0b-4008-9b1f-98b687bc3678,boston_sidewalk_72599,no_match,brad,2026-01-15 04:33:02.625095+00:00,84126b50,no_match,0.4989021237,0,0.02043643419,0,0.6345710208,True,0.5,0.5,0.5,0.85,0.9992924654,1,0.02043643419,0.6345710208,0.02043643419,0.03220511736,860.4036001,857.6052451,860.1388536,0,0,27.47907635,1,857.6052451,859.5205993,1,3,3,4,3,0.9230769231,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,6,857.1629934,1.47462253,858.4908589,0.95,0.95
c60677af-d62c-467c-88a5-2be88fa448ef,boston_sidewalk_103459,no_match,brad,2026-01-15 04:33:04.253661+00:00,84126b50,no_match,0.4988272507,0.9760339946,1,0,0.1138652013,True,0.5,0.5,0.5,0.9,0.9988229303,1,0.02396600544,0.1138652013,0.02396600544,0.2104769952,430.7857403,430.2967447,430.7856942,0,0,0.4210266633,0.9999999999,430.2967447,430.7855867,0,3,3,3,3,1,1,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,4,430.2968213,0.4889188537,430.7368484,1,1
e98c556d-a1e6-46af-99d4-3fa9dc95d74e,boston_sidewalk_108446,no_match,brad,2026-01-15 04:33:05.940568+00:00,84126b50,no_match,0.4984159559,0,0.1200525401,0,0.7972735251,True,0.5,0.5,0.5,0.85,0.998900397,1,0.1200525401,0.7972735251,0.1200525401,0.150578862,1119.132663,1108.842012,1117.408488,0,0,32.26622697,1,1108.842012,1114.892389,1,3,4,3,3,0.9230769231,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,4,1111.428883,7.730987128,1118.367727,0.95,0.95
ae932fee-6e88-4f27-9d31-c49ba0cbe828,boston_sidewalk_2148,no_match,brad,2026-01-15 04:33:07.264838+00:00,84126b50,no_match,0.498405786,0.9637110887,1,0.9564297793,1,True,0.5,0.5,0.5,0.85,0.9991605353,1,0.03628891126,0.04357022071,0.03628891126,0.8328833472,2082.996278,2082.817955,2082.984343,0,0,9.999161065,0.9999999998,2082.817955,2082.956496,0,3,3,3,3,1,1,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,4,2082.837842,0.1584324715,2082.980433,1,1
1997d6e1-00e5-4782-9b42-317c835795cb,boston_sidewalk_103935,no_match,brad,2026-01-15 04:33:08.905035+00:00,84126b50,no_match,0.4982685464,0.9227439217,1,0,0.02662114961,True,0.5,0.5,0.5,0.85,0.9995200025,1,0.07725607831,0.02662114961,0.02662114961,0.3445832379,1664.09444,1663.751439,1664.055423,0,0,10.23489222,0.9999999998,1663.751439,1664.010854,0,4,4,4,4,1,1,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,7,1663.76809,0.3136204148,1664.059259,1,1
72323d06-4c09-4744-b278-6d639949b8c1,boston_sidewalk_12456,no_match,brad,2026-01-15 04:33:10.620952+00:00,84126b50,no_match,0.4981753472,0.2663902948,0.4240736539,0,1,True,0.5,0.5,0.5,0.9,0.9989618449,1,0.1576833591,1,0.1576833591,0.1576833591,760.5200787,754.6638954,760.3071669,0,0,21.96964329,1,754.6638954,756.3795617,1,3,3,4,3,0.9230769231,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,6,754.1633136,6.366054871,759.8843508,0.95,0.95
3c147e0f-5247-4d93-848c-46e110d5401f,boston_sidewalk_13177,match,brad,2026-01-15 04:33:17.193509+00:00,84126b50,no_match,0.4981546282,0,1,0.009025493445,0.3321751477,True,0.5,0.5,0.5,0.9,0.9994210335,1,1,0.3231496542,0.3231496542,0.3231496542,794.4407623,791.8935109,793.6910118,0,0,25.0878787,1,791.8935109,793.0310877,1,4,4,2,2,0.6666666667,0,0,0,1,1,0,0,0.5,0.5,0,0,0,0,0,0,9,792.871325,1.567657731,794.2834626,0.8,0.8
d4fda55d-4a52-44ff-b9c2-12567dd19f04,boston_sidewalk_102855,no_match,brad,2026-01-15 04:33:18.798660+00:00,84126b50,no_match,0.498143797,0,0.0534850153,0,0.1175532692,True,0.5,0.5,0.5,0.85,0.9989747648,1,0.0534850153,0.1175532692,0.0534850153,0.4549853497,1320.202485,1318.679565,1320.092893,0,0,49.78791214,1,1318.679565,1319.83674,1,4,4,5,5,0.8888888889,0,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,8,1318.496802,0.9749587005,1319.374342,0.9,0.9
efbcdfd7-af04-4ba6-a495-a753e546ee95,boston_sidewalk_103038,no_match,brad,2026-01-15 04:33:20.268633+00:00,84126b50,no_match,0.4980850604,0,0.04566995824,0,0.03495055228,True,0.5,0.5,0.5,0.85,0.9993151747,1,0.04566995824,0.03495055228,0.03495055228,0.7652854006,916.2184762,915.6684089,916.1972411,0,0,29.38297812,1,915.6684089,916.1314885,1,3,3,2,2,0.8,0,0,0,1,1,0,0,0.5,0.5,0,0,0,0,0,0,6,915.600905,0.6175711575,916.1567191,0.9,0.9
068744f6-418a-4b66-8e1a-fa48b67e6121,boston_sidewalk_73134,match,brad,2026-01-15 04:33:22.840652+00:00,84126b50,no_match,0.4980400253,0,0.248385402,0,0.03288956883,True,0.5,0.5,0.5,0.9,0.999782063,1,0.248385402,0.03288956883,0.03288956883,0.1324134533,774.83512,774.5512812,774.8129732,0,0,64.16636378,0.9999999998,774.5512812,774.7610079,1,5,5,3,3,0.75,0,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,4,774.5143423,0.1731047091,774.6701558,0.8,0.8
61436503-3353-4503-b86d-b38fd0835ddc,boston_sidewalk_74760,no_match,brad,2026-01-15 04:33:24.754779+00:00,84126b50,no_match,0.4979760658,0,0.4352712,0.4068347611,1,True,0.5,0.5,0.5,0.85,0.9991234249,1,0.4352712,0.5931652389,0.4352712,0.7338110386,941.2221135,931.5015731,939.5749221,0,0,45.56414809,1,931.5015731,937.9326356,1,3,4,4,2,0.9230769231,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,6,931.0740306,3.552611909,934.2760749,0.95,0.95
74b7fb7e-31b9-4163-8fbb-114b300fbfe9,boston_sidewalk_12671,no_match,brad,2026-01-15 04:33:26.874617+00:00,84126b50,no_match,0.4979175163,0.5077027194,0.5630455429,0,1,True,0.5,0.5,0.5,0.9,0.999392041,1,0.05534282355,1,0.05534282355,0.05534282355,712.0664478,709.3624653,710.932801,0,0,39.68220739,1,709.3624653,711.0704003,1,3,3,2,2,0.8,0,0,0,1,1,0,0,0.5,0.5,0,0,0,0,0,0,3,709.9362454,1.311800919,710.9978931,0.9,0.9
81b77088-bc0c-4c2a-ae00-265cb6262d08,boston_sidewalk_108438,no_match,brad,2026-01-15 04:33:30.084428+00:00,84126b50,no_match,0.497863813,0.01502760318,0.1313981393,0,1,True,0.5,0.5,0.5,0.9,0.9992274489,1,0.1163705361,1,0.1163705361,0.1163705361,902.0899914,900.6121447,900.9997788,0,0,16.71225306,1,900.6121447,901.6164255,1,3,3,3,3,1,1,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,4,900.3941772,0.3713241201,900.7503729,1,1
6deafe55-0322-4be1-b8e8-e3ed399adae9,boston_sidewalk_100751,match,brad,2026-01-15 04:33:33.366774+00:00,84126b50,no_match,0.4976467578,0.5241065839,0.5948805404,0,1,True,0.5,0.5,0.5,0.9,0.9990507149,1,0.07077395651,1,0.07077395651,0.07077395651,532.2733304,527.1731198,532.090145,0,0,26.10452148,1,527.1731198,528.1578045,1,4,4,3,2,0.7692307692,0,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,4,525.2681992,6.924384469,531.5566679,0.85,0.85
d06b9b5d-0a02-4811-9c4b-722f91aea14a,boston_sidewalk_102747,no_match,brad,2026-01-15 04:33:35.047462+00:00,84126b50,no_match,0.4976370746,0,0.1760967511,0.03373449495,1,True,0.5,0.5,0.5,0.9,0.9987997347,1,0.1760967511,0.9662655051,0.1760967511,0.1822446835,698.6963571,696.9476986,698.6087151,0,0,74.81106555,0.9999999999,696.9476986,698.3939015,1,3,3,2,2,0.8,0,0,0,1,1,0,0,0.5,0.5,0,0,0,0,0,4.960030104,2,696.8006658,1.310448413,697.9807434,0.9,0.9
412025ad-cdd8-40ea-8c5a-77f4c8db4d57,boston_sidewalk_27851,match,brad,2026-01-15 04:33:37.479567+00:00,84126b50,no_match,0.4975686779,0,0.4587527565,0,0.3591949772,True,0.5,0.5,0.5,0.9,0.9991587469,1,0.4587527565,0.3591949772,0.3591949772,0.7829816216,568.5446315,560.6935995,568.2808433,0,0,26.93160629,1,560.6935995,567.8410049,1,4,4,3,3,0.8571428571,0,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,4,561.1592418,6.326055395,566.8556187,0.9,0.9
108c64a2-a99e-416c-ab0a-ffac25b3e2c0,boston_sidewalk_103694,no_match,brad,2026-01-15 04:33:38.844153+00:00,84126b50,no_match,0.497418694,0.7171028046,1,0,0.02128872119,True,0.5,0.5,0.5,0.85,0.9996459891,1,0.2828971954,0.02128872119,0.02128872119,0.07525249998,781.2204089,780.972242,781.1629775,0,0,29.38129163,0.9999999997,780.972242,781.0765516,1,4,3,3,3,0.9230769231,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,4,780.9178574,0.01536931707,780.9317075,0.95,0.95
a3a1999b-6341-41c7-bf07-4d4d8dae41f0,boston_sidewalk_72877,unsure,brad,2026-01-15 04:33:44.364971+00:00,84126b50,no_match,0.4973895507,0.9747702956,1,0.9080228368,1,True,0.5,0.5,0.5,0.9,0.9989293201,1,0.02522970438,0.09197716323,0.02522970438,0.2743040065,771.7577506,771.5281249,771.7271793,0,0,88.46101412,0.9999999998,771.5281249,771.6558062,1,4,4,4,4,1,1,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,4,771.477166,0.07676926652,771.5462631,1,1
5e9903be-2aea-4e83-9514-64554f9df9ad,boston_sidewalk_1228,no_match,brad,2026-01-15 04:33:46.143083+00:00,84126b50,no_match,0.4973283315,0.9141543159,0.9574329519,0,1,True,0.5,0.5,0.5,0.9,0.9991784455,1,0.04327863592,1,0.04327863592,0.04327863592,1199.041401,1196.896154,1198.854601,0,0,7.863831852,1,1196.896154,1198.574369,0,5,5,3,4,0.8235294118,0,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,8,1196.475682,1.629983775,1197.943884,0.85,0.85
e6470639-103b-4b44-bd72-a17a241142cb,boston_sidewalk_62085,no_match,brad,2026-01-15 04:33:48.255483+00:00,84126b50,no_match,0.4973009229,0.00784278459,0.02004030761,0,1,True,0.5,0.5,0.5,0.85,0.998844315,1,0.01219752302,1,0.01219752302,0.01219752302,342.5110146,339.2766154,341.8847545,0,0,46.29908488,1,339.2766154,340.4220261,1,4,4,3,1,0.6666666667,0,0,1,0,1,1,1,0.5,0.5,0,0,0,0,0,5.882524769,2,338.2285907,0.1030983703,338.3243597,0.8,0.8
6523e078-9662-451e-8a39-d9e976b07c47,boston_sidewalk_103076,no_match,brad,2026-01-15 04:33:50.160702+00:00,84126b50,no_match,0.4972799156,0.9454421053,1,0.2097525638,1,True,0.5,0.5,0.5,0.9,0.9989647132,1,0.05455789468,0.7902474362,0.05455789468,0.06903900245,1610.308479,1603.577596,1610.288663,0,0,35.5066762,1,1603.577596,1606.415764,1,4,4,4,3,0.9333333333,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,5,1600.662588,9.678293988,1609.348658,0.95,0.95
faa68d1d-da12-4388-ae97-78601cf7cd1f,boston_sidewalk_1647,no_match,brad,2026-01-15 04:33:51.870558+00:00,84126b50,no_match,0.4971465387,0.9723040449,1,0,0.06943611396,True,0.5,0.5,0.5,1,0.9993834556,1,0.02769595506,0.06943611396,0.02769595506,0.3988696009,239.0327089,238.5855701,238.9920004,0,0,29.97069271,1,238.5855701,238.9308386,1,4,4,4,4,1,1,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,8,238.4740317,0.3550719839,238.7936402,1,1
29dced94-0730-40b9-884d-498a77d70c02,boston_sidewalk_102743,no_match,brad,2026-01-15 04:33:54.680371+00:00,84126b50,no_match,0.4971310349,0,0.02322592658,0.865821346,1,True,0.5,0.5,0.5,0.1,0.9996976848,1,0.02322592658,0.134178654,0.02322592658,0.1730970307,551.0099009,549.8704654,550.9149458,0,0,45.02895556,0.9999999999,549.8704654,550.6929612,1,3,3,2,2,0.8,0,0,0,1,1,0,0,0.5,0.5,1,0,0,0,0,0,6,550.0287234,0.9811769801,550.911783,0.9,0.9
ad1d9245-cb49-41e4-b00a-fbe1938ecf25,boston_sidewalk_103874,no_match,brad,2026-01-15 04:33:56.016280+00:00,84126b50,no_match,0.4970992634,0,0.0756533196,0,0.02681691827,True,0.5,0.5,0.5,1,0.9988811285,1,0.0756533196,0.02681691827,0.02681691827,0.3544711378,688.8510841,688.785762,688.8491269,0,0,3.798740636,0.9999999993,688.785762,688.8445603,0,3,3,3,3,1,1,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,4,688.7890216,0.06206016281,688.8448774,1,1
551c5d46-6bda-4fab-9c1f-f0b248f71fb9,boston_sidewalk_103573,match,brad,2026-01-15 04:34:00.582079+00:00,84126b50,no_match,0.4970799553,0.976288049,1,0,0.1199723143,True,0.5,0.5,0.5,0.9,0.9996521092,1,0.02371195097,0.1199723143,0.02371195097,0.1976451909,1331.391645,1330.76274,1331.353698,0,0,5.994060225,0.9999999999,1330.76274,1331.366777,0,1,1,2,2,0.6666666667,0,1,0,0,0,0,1,0.5,0.5,0,0,0,0,0,0,4,1330.68396,0.6000001712,1331.210797,0.9,0.9
d3ee3dab-d72f-4b8b-a2eb-66f00be42ad6,boston_sidewalk_22967,no_match,brad,2026-01-15 04:35:31.879794+00:00,84126b50,no_match,0.4970638152,0.8478114889,1,0.9772402869,1,True,0.5,0.5,0.5,0.85,0.9993236369,1,0.1521885111,0.02275971313,0.02275971313,0.1495494828,645.2107744,644.9284041,645.1808943,0,0,46.10224611,0.9999999993,644.9284041,645.155444,1,3,3,4,4,0.8571428571,0,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,6,644.877868,0.2160394358,645.070446,0.9,0.9
1edd2261-aaaa-497e-b2f9-d3901c3dd382,boston_sidewalk_13270,no_match,brad,2026-01-15 04:35:33.941017+00:00,84126b50,no_match,0.4970243338,0.8802098493,1,0.9762809201,1,True,0.5,0.5,0.5,0.1,0.9992423538,1,0.1197901507,0.0237190799,0.0237190799,0.1980052597,689.2088618,688.634029,689.1806656,0,0,55.09683653,0.9999999999,688.634029,688.6933614,1,3,3,3,3,1,1,0,0,1,1,1,1,0.5,0.5,1,0,0,0,0,0,6,688.6818684,0.501302809,689.1510244,1,1
f25aa551-c700-431b-b389-20c5383e404d,boston_sidewalk_27847,no_match,brad,2026-01-15 04:35:35.762932+00:00,84126b50,no_match,0.4969987344,0.9740113158,1,0,0.08312691473,True,0.5,0.5,0.5,0.1,0.9996508557,1,0.02598868423,0.08312691473,0.02598868423,0.3126386239,1237.377295,1236.531246,1237.335662,0,0,13.79094796,1,1236.531246,1237.303306,0,2,2,5,5,0.5714285714,0,0,0,1,0,1,0,0.5,0.5,1,0,0,0,0,0,7,1236.574422,0.8222614951,1237.300885,0.7,0.7
3a6808b6-e22e-4dd8-a32a-2e3c0bfa1835,boston_sidewalk_103591,no_match,brad,2026-01-15 04:35:38.378303+00:00,84126b50,no_match,0.4969887871,0.9658207515,1,0,0.04705757351,True,0.5,0.5,0.5,0.85,0.9992935158,1,0.03417924847,0.04705757351,0.03417924847,0.7263283233,1511.127636,1510.684033,1511.113032,0,0,4.988770267,0.9999999999,1510.684033,1511.078956,0,4,4,2,2,0.6666666667,0,0,0,1,1,0,0,0.5,0.5,0,0,0,0,0,0,6,1510.659657,0.3705830845,1510.993207,0.8,0.8
695220d2-d7be-4093-9b6d-a25d30e69fd3,boston_sidewalk_72941,match,brad,2026-01-15 04:35:45.846321+00:00,84126b50,no_match,0.4969393518,0,0.05078707695,0,0.03244853237,True,0.5,0.5,0.5,0.9,0.9996613028,1,0.05078707695,0.03244853237,0.03244853237,0.6389131709,2852.277014,2850.605186,2852.217143,0,0,20.38607175,1,2850.605186,2852.077394,1,3,3,3,3,1,1,0,0,1,1,1,1,0.5,0.5,1,0,0,0,0,0,4,2850.505361,1.372471584,2851.740613,1,1
bea2f8a9-58f3-4816-ab07-27b9e7704585,boston_sidewalk_103783,no_match,brad,2026-01-15 04:35:48.113311+00:00,84126b50,no_match,0.4969136403,0.01490490289,0.222694912,0,1,True,0.5,0.5,0.5,0.1,0.9993682953,1,0.2077900091,1,0.2077900091,0.2077900091,1698.696473,1673.737993,1691.408795,0,0,69.52683168,1,1673.737993,1687.933407,1,4,4,3,3,0.8571428571,0,0,0,1,1,1,1,0.5,0.5,1,0,0,0,0,0,4,1672.78404,5.069359642,1677.351472,0.9,0.9
88ccb51b-9d4e-4644-ad1a-602209073afc,boston_sidewalk_1199,match,brad,2026-01-15 04:35:56.920045+00:00,84126b50,no_match,0.4968711123,0.9115130939,1,0.2791586025,1,True,0.5,0.5,0.5,0.9,0.9989621684,1,0.08848690606,0.7208413975,0.08848690606,0.1227550282,1065.431581,1063.288473,1065.269681,0,0,10.88065975,1,1063.288473,1064.382517,0,2,2,3,3,0.8,0,0,0,1,0,1,0,0.5,0.5,0,0,0,0,0,0,4,1062.858112,0.6379062976,1063.538473,0.9,0.9
