gers_id,target_id,label,labeler,labeled_at,session_id,original_decision,original_confidence,ref_start_pct,ref_end_pct,target_start_pct,target_end_pct,is_subsegment,name_levenshtein,name_jaro_winkler,name_token_sort,class_similarity,buffer_iou,ref_coverage,target_coverage,min_coverage,coverage_ratio,hausdorff_distance_m,mean_hausdorff_distance_m,hausdorff_p95_m,buffer_iou_5m,buffer_iou_15m,overlap_ratio,heading_delta,length_ratio,projection_distance_m,centroid_distance_m,collinear_gap_ratio,from_degree_ref,to_degree_ref,from_degree_target,to_degree_target,degree_match_score,degree_signature_similarity,is_dead_end_ref,is_dead_end_target,dead_end_match,is_intersection_ref,is_intersection_target,intersection_match,name_soundex,name_metaphone,has_name_ref,has_name_target,name_is_generic,min_endpoint_proximity_m,max_endpoint_proximity_m,shared_endpoint_count,lateral_offset_m,lateral_offset_iqr_m,lateral_offset_p95_m,graphlet_similarity,endpoint_degree_similarity
898c28cf-ee9f-4001-bb85-a7cf5ac7039b,boston_sidewalk_102249,no_match,brad,2026-01-15 04:31:25.754274+00:00,84126b50,review,0.7480190016,0.05,0.98,0,1,True,0,0,0,0.8,0.999243601,0.9282541855,1,0.9282541855,0.9282541855,4.688021658e-05,4.017817256e-05,4.522281334e-05,0.9992567279,0.9992388949,1,0.2098546307,0.9988759434,4.017817256e-05,4.010826714e-05,1,3,4,3,3,0.9230769231,0.3333333333,0,0,1,1,1,1,0.5,0.5,1,0,0,inf,inf,0,4.268595091e-05,3.218171371e-06,4.626557115e-05,0.98,0.95
e236bd35-8c58-4de0-a22a-7db57d026284,boston_sidewalk_5695,match,brad,2026-01-15 04:31:30.013877+00:00,84126b50,review,0.7478029018,0,0.49,0,0.94,True,0,0,0,1,0.9988948334,0.4926992402,0.9299019435,0.4926992402,0.529839994,8.779855795e-06,7.3936052e-06,8.777676888e-06,0.9988948326,0.9988948335,1,3.620711789,0.9985620481,7.3936052e-06,7.39729871e-06,1,4,4,2,5,0.8,0,0,0,1,1,1,1,0.5,0.5,0,0,0,inf,inf,0,7.586605318e-06,1.04644188e-06,8.631169035e-06,0.9222222222,0.9
59683d02-ea82-4f04-a9b4-a83b8174ff73,boston_sidewalk_100236,match,brad,2026-01-15 04:31:32.156014+00:00,84126b50,review,0.7476828214,0,1,0.09,0.81,True,0,0,0,0.85,0.9992783125,1,0.7178774886,0.7178774886,0.7178774886,2.646382584e-05,1.814943812e-05,2.626776637e-05,0.9992783431,0.9992782988,1,8.926041653,0.9791454187,1.814943812e-05,1.695807745e-05,1,3,4,3,3,0.9230769231,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,0,0,inf,inf,0,2.468546724e-05,1.117085336e-05,3.729707621e-05,0.85,0.95
ff28f90b-d438-478a-9002-361999a61ff6,boston_sidewalk_103766,match,brad,2026-01-15 04:31:36.060556+00:00,84126b50,review,0.7476227958,0.26,0.95,0,1,True,0,0,0,1,0.9998093317,0.6903221531,1,0.6903221531,0.6903221531,7.11573706e-06,6.370948366e-06,7.07081041e-06,0.9998093284,0.9998093323,1,0.2319736936,0.9988055131,6.370948366e-06,6.50635778e-06,1,3,4,3,5,0.9333333333,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,0,0,inf,inf,0,6.239646065e-06,5.847945428e-07,6.765961155e-06,0.9083333333,1
741d903b-371c-403b-bde9-d9818643a6a3,boston_sidewalk_12568,match,brad,2026-01-15 04:31:38.246320+00:00,84126b50,review,0.7474730884,0.05,0.93,0.02,0.99,True,0,0,0,0.9,0.999317889,0.8508851167,1,0.8508851167,0.8508851167,2.064921422e-05,1.142304256e-05,1.952379213e-05,0.9993180387,0.9993178378,1,20.06322538,0.904507454,1.142304256e-05,1.925893569e-06,1,1,3,3,3,0.8,0.3333333333,1,0,0,1,1,1,0.5,0.5,0,0,0,inf,inf,0,1.323239434e-05,9.584962829e-06,2.030535177e-05,0.8833333333,0.9
e8296526-02b6-4dd4-8520-ed22ba459b58,boston_sidewalk_22379,match,brad,2026-01-15 04:31:40.524455+00:00,84126b50,review,0.7473664562,0.07,1,0.23,1,True,0,0,0,1,0.9988778813,0.9349569399,0.7548313812,0.7548313812,0.8073434711,7.694783119e-06,2.445160584e-06,7.461627782e-06,0.9988779618,0.9988778558,1,0.8211868994,0.9777097677,2.445160584e-06,1.994334257e-06,1,4,2,3,2,0.9090909091,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,0,0,inf,inf,0,5.352947696e-05,7.537485966e-05,0.0001378292231,0.905,0.95
129f2628-3344-46e1-b616-6444698b7adc,boston_sidewalk_5692,match,brad,2026-01-15 04:31:42.887312+00:00,84126b50,review,0.7473266941,0,0.99,0.12,0.98,True,0,0,0,1,0.9991177637,1,0.8653450569,0.8653450569,0.8653450569,3.71581095e-05,3.31079054e-05,3.710912289e-05,0.9991177413,0.9991177683,1,4.280573935,0.998531138,3.31079054e-05,3.295556714e-05,1,4,2,5,5,0.75,0,0,0,1,1,1,1,0.5,0.5,0,0,0,inf,inf,0,3.406897132e-05,2.427627289e-06,3.672703839e-05,0.8455555556,0.9
c35a753d-1bf5-41f7-b09c-d3a71e5dccd6,boston_sidewalk_103329,no_match,brad,2026-01-15 04:31:54.527069+00:00,84126b50,review,0.7470572112,0.02,1,0.06,1,True,0,0,0,1,0.9992110106,0.9773434048,0.9374783243,0.9374783243,0.9592107745,4.783970267e-05,4.416736441e-05,4.783675613e-05,0.99921074,0.9992110947,1,0.6441805241,0.9996173451,4.416736441e-05,4.458415514e-05,1,7,3,5,5,0.8,0,0,0,1,1,1,1,0.5,0.5,0,0,0,inf,inf,0,4.825093322e-05,7.679171583e-06,5.637551421e-05,0.8216666667,0.85
f5a4f3c1-fd45-42a3-8381-f2c10310a74e,boston_sidewalk_12628,match,brad,2026-01-15 04:31:56.979809+00:00,84126b50,review,0.747049882,0,0.76,0.01,1,True,0,0,0,0.9,0.999352799,0.7494120702,0.9868544008,0.7494120702,0.7593947694,5.652019057e-06,3.040459491e-06,5.53489851e-06,0.9993528743,0.9993527737,1,0.6394329212,0.9944091074,3.040459491e-06,3.483938719e-06,1,3,3,3,4,0.9230769231,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,0,0,inf,inf,0,4.257720643e-06,2.377856078e-06,6.531186682e-06,0.7805555556,0.95
1598b045-35ae-40d8-9c58-1d5caef4c7f8,boston_sidewalk_72924,match,brad,2026-01-15 04:32:02.270270+00:00,84126b50,review,0.7469895162,0.25,0.8,0,1,True,0,0,0,0.9,0.9994036347,0.5501693322,1,0.5501693322,0.5501693322,3.488435686e-06,2.78785016e-06,3.479926101e-06,0.9994036345,0.9994036347,1,0.7368055374,0.9979960176,2.78785016e-06,2.919419887e-06,1,1,2,2,1,1,1,1,1,1,0,0,1,0.5,0.5,0,0,0,inf,inf,0,2.889635303e-06,5.630382098e-07,3.396303783e-06,0.9983333333,1
1e2ecca7-fb15-457d-a211-6012087d5c07,boston_sidewalk_102387,no_match,brad,2026-01-15 04:32:04.963009+00:00,84126b50,review,0.7469838812,0.08,0.92,0,1,True,0,0,0,0.8,0.9993280002,0.8445139733,1,0.8445139733,0.8445139733,2.888458312e-05,2.51978619e-05,2.872961451e-05,0.9993290636,0.9993277218,1,0.1979598852,0.9998980404,2.51978619e-05,2.5851427e-05,1,4,4,5,5,0.8888888889,0,0,0,1,1,1,1,0.5,0.5,1,0,0,inf,inf,0,2.679779276e-05,1.984565641e-06,2.847403829e-05,0.9405555556,0.95
68eca339-2396-4352-bdd2-59baccd51e8c,boston_sidewalk_103845,match,brad,2026-01-15 04:32:07.607648+00:00,84126b50,review,0.74675957,0.16,1,0,1,True,0,0,0,1,0.999108872,0.8362909359,1,0.8362909359,0.8362909359,5.314410978e-06,2.984229978e-06,5.29169259e-06,0.9991138393,0.9991070942,1,0.5956196883,0.9996773733,2.984229978e-06,9.627380929e-07,1,4,3,3,3,0.9230769231,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,0,0,inf,inf,0,3.959427043e-06,1.904177059e-06,5.26754738e-06,0.91,1
59759ce3-2149-4af6-a365-2ee73de6c128,boston_sidewalk_102860,no_match,brad,2026-01-15 04:32:10.640053+00:00,84126b50,review,0.7463831126,0.08,0.92,0,1,True,0,0,0,0.8,0.9995414122,0.8400453026,1,0.8400453026,0.8400453026,2.825134163e-05,2.697473344e-05,2.792437366e-05,0.9995415506,0.9995413545,1,0.04202681289,0.999718436,2.697473344e-05,2.636851525e-05,1,4,4,5,5,0.8888888889,0,0,0,1,1,1,1,0.5,0.5,1,0,0,inf,inf,0,2.73307484e-05,1.106422966e-06,2.819644825e-05,0.9727777778,1
5eaa2f80-fea7-42bd-9512-dd5fd29f1a41,boston_sidewalk_12229,no_match,brad,2026-01-15 04:32:14.249067+00:00,84126b50,review,0.7463807731,0.06,0.86,0,1,True,0,0,0,0.6,0.9990769177,0.8079085553,1,0.8079085553,0.8079085553,2.139792378e-05,1.406380108e-05,2.137671246e-05,0.99907686,0.9990769365,1,1.521080056,0.9989780034,1.406380108e-05,1.88054182e-05,1,4,1,1,5,0.9090909091,0.3333333333,1,1,1,1,1,1,0.5,0.5,1,0,0,inf,inf,0,1.262436783e-05,9.496944329e-06,2.034958468e-05,0.9833333333,0.95
d2c93da2-d6fc-4bfb-9e91-9b00485f4df4,boston_sidewalk_74136,no_match,brad,2026-01-15 04:32:28.076516+00:00,84126b50,no_match,0.4999289725,0,1,0.18,0.81,True,0,0,0,0.9,0.9991060336,0.1086183187,0.09626464959,0.09626464959,0.8862653257,0.0001815893172,0.0001761253764,0.0001810664831,0.9991055522,0.9991061144,1,13.49718028,0.8419510638,0.0001761253764,0.0001804135402,0,3,3,3,4,0.9230769231,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,0,0,inf,inf,0,0.0001226722316,1.993934323e-05,0.0001416217962,0.8566666667,0.75
8e78a763-9e24-4f57-bcb4-e9112f6868a3,boston_sidewalk_12140,no_match,brad,2026-01-15 04:32:30.092220+00:00,84126b50,no_match,0.4998937921,0,0,0,0,True,0,0,0,0.9,0.9989571176,0.6597610622,0.7021553097,0.6597610622,0.9396226919,0.0001350646448,8.918595529e-05,0.0001306207951,0.998955937,0.9989574716,1,42.91157077,0.9438791226,8.918595529e-05,0.0001251171141,1,4,2,3,3,0.8333333333,0,0,0,1,1,1,1,0.5,0.5,0,0,0,inf,inf,0,0.0001057781202,5.234949369e-05,0.0001533898241,0.7344444444,0.9
73770bf0-3876-4766-b717-f13011e86180,boston_sidewalk_2041,no_match,brad,2026-01-15 04:32:31.498504+00:00,84126b50,no_match,0.499864387,0,0,1,1,True,0,0,0,0.9,0.9992315892,0.05845693935,0.02993879831,0.02993879831,0.5121513141,5.410055404e-05,5.207617603e-05,5.404265016e-05,0.9992315324,0.9992315997,1,6.747788909,0.9477527465,5.207617603e-05,5.395524594e-05,0,3,2,5,4,0.7142857143,0,0,0,1,1,1,1,0.5,0.5,0,0,0,inf,inf,0,0.0001245083662,7.494863132e-05,0.0001919924166,0.7716666667,0.8
674dad7a-d7ab-466c-8da3-1b2babdfd423,boston_sidewalk_1768,match,brad,2026-01-15 04:32:38.290590+00:00,84126b50,no_match,0.4997692109,0.03,0.3,0,1,True,0,0,0,0.9,0.9988666011,0.260729148,1,0.260729148,0.260729148,4.359650436e-06,2.916051913e-06,4.30291199e-06,0.9988666015,0.9988666009,1,2.129113185,0.9878134407,2.916051913e-06,2.780454858e-06,1,2,5,3,5,0.9333333333,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,0,0,inf,inf,0,1.721120652e-06,1.918499588e-06,3.721698253e-06,0.9066666667,0.95
6981a33c-2c60-4e67-9f46-6d1e2f7d5322,boston_sidewalk_12247,no_match,brad,2026-01-15 04:32:42.429438+00:00,84126b50,no_match,0.4996953063,0.56,0.84,0,1,True,0,0,0,0.9,0.9992690763,0.2263662318,1,0.2263662318,0.2263662318,6.33797667e-05,3.744492546e-05,6.102716929e-05,0.9992701307,0.9992687178,1,22.34303328,0.9394716369,3.744492546e-05,4.674146626e-05,1,2,1,3,5,0.5454545455,0,1,0,0,0,1,0,0.5,0.5,0,0,0,inf,inf,0,4.40843635e-05,1.923311382e-05,5.956691139e-05,0.7533333333,0.8
eb5ea701-7859-42a3-9fd3-2847543ea2bf,boston_sidewalk_73167,no_match,brad,2026-01-15 04:32:45.369781+00:00,84126b50,no_match,0.4994675293,1,1,1,1,True,0,0,0,0.85,0.9989642359,0.0395103079,0.0396853235,0.0395103079,0.9955899162,8.366281766e-05,8.147697602e-05,8.362750694e-05,0.9989641348,0.9989642546,1,1.759151334,0.9984137588,8.147697602e-05,8.354508085e-05,0,4,2,3,3,0.8333333333,0,0,0,1,1,1,1,0.5,0.5,0,0,0,inf,inf,0,0.0001722516909,9.658066632e-05,0.0002617907592,0.8116666667,0.95
881e7606-9c86-4be6-a66e-56417ec1f28f,boston_sidewalk_103261,no_match,brad,2026-01-15 04:32:47.279132+00:00,84126b50,no_match,0.4993837836,0,0,0,0,True,0,0,0,0.85,0.998946258,0.1045266535,0.02442530597,0.02442530597,0.2336753847,1.170519643e-05,6.507659099e-06,1.132767911e-05,0.9989462561,0.9989462584,1,63.00436076,0.9901002463,6.507659099e-06,9.83124944e-06,1,2,5,5,3,0.9333333333,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,0,0,inf,inf,0,0.0001875941336,0.0001857704406,0.0003553048319,0.8916666667,0.9
7d978f23-01d2-413b-8025-2663a76ca5e8,boston_sidewalk_2188,no_match,brad,2026-01-15 04:32:48.478125+00:00,84126b50,no_match,0.4991638766,1,1,0,0,True,0,0,0,0.85,0.9992463255,0.03322714928,0.04899028069,0.03322714928,0.6782396183,2.410515151e-05,1.972834472e-05,2.410306682e-05,0.999246314,0.9992463276,1,1.090600978,0.99787261,1.972834472e-05,2.409976995e-05,0,4,4,5,5,0.8888888889,0,0,0,1,1,1,1,0.5,0.5,0,0,0,inf,inf,0,0.0001121826234,9.762744255e-05,0.0002000541626,0.9916666667,1
c765792c-ffd7-49bf-97ad-5405a3b4b88d,boston_sidewalk_102890,no_match,brad,2026-01-15 04:32:53.476180+00:00,84126b50,no_match,0.4991471021,0,0.42,0.09,1,True,0,0,0,0.9,0.9993582731,0.4628688041,0.9799051597,0.4628688041,0.4723608193,9.942664424e-05,9.672253761e-05,9.911372938e-05,0.9993590312,0.9993579857,1,1.074598425,0.9770301235,9.672253761e-05,9.66640546e-05,1,3,6,5,3,0.9411764706,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,0,0,inf,inf,0,9.729467278e-05,4.965301497e-06,0.0001026857557,0.9188888889,0.9
9e5349fe-172a-4183-99b8-3c098c8a972f,boston_sidewalk_61737,no_match,brad,2026-01-15 04:32:58.397488+00:00,84126b50,no_match,0.4991447039,0.43,0.72,0,1,True,0,0,0,0.9,0.9993427349,0.3901708767,1,0.3901708767,0.3901708767,0.0001186818112,0.0001004493439,0.0001157215715,0.9993411076,0.9993432387,1,10.95700849,0.9620048286,0.0001004493439,9.918377419e-05,1,2,3,2,3,1,1,0,0,1,1,1,1,0.5,0.5,0,0,0,inf,inf,0,9.867878626e-05,9.445199918e-06,0.0001086494642,0.825,0.95
abcd272f-6c1f-404d-ab04-23a250431b8c,boston_sidewalk_61803,no_match,brad,2026-01-15 04:32:59.638446+00:00,84126b50,no_match,0.4989992865,0,0.13,0,1,True,0,0,0,0.85,0.9996143693,0.024490542,0.1033485578,0.024490542,0.2369703314,0.0001090140073,0.0001088223332,0.0001089861672,0.9996139069,0.9996144549,1,6.117912476,0.9832140528,0.0001088223332,0.0001089212067,0,10,10,5,5,0.6666666667,0,0,0,1,1,1,1,0.5,0.5,0,0,0,inf,inf,0,0.0001079424279,7.657943594e-07,0.000108661473,0.8447619048,0.5
20153376-71a7-4298-a8b4-b7c00cd5ac12,boston_sidewalk_103007,no_match,brad,2026-01-15 04:33:00.861819+00:00,84126b50,no_match,0.498919783,0,0,0.24,0.8,True,0,0,0,0.85,0.9989595526,0.2135657983,0.9999410082,0.2135657983,0.2135783977,9.226440407e-05,8.773323986e-05,9.164964257e-05,0.9989585942,0.9989598556,1,26.70266098,0.9284054649,8.773323986e-05,8.887079352e-05,1,4,4,5,5,0.8888888889,0,0,0,1,1,1,1,0.5,0.5,0,0,0,inf,inf,0,8.830907999e-05,3.010401479e-06,9.167988714e-05,0.9488888889,1
891f4bb9-8f0b-4008-9b1f-98b687bc3678,boston_sidewalk_72599,no_match,brad,2026-01-15 04:33:02.625095+00:00,84126b50,no_match,0.4989021237,0,0,0,0,True,0,0,0,0.85,0.9992924654,0.03596656812,0.04404416096,0.03596656812,0.816602413,8.782325464e-05,8.722519982e-05,8.776847518e-05,0.9992923025,0.9992924956,1,4.619737625,0.9920125906,8.722519982e-05,8.764065408e-05,0,4,3,5,3,0.9333333333,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,0,0,inf,inf,0,0.0001115683108,2.758700756e-05,0.0001383765256,0.8233333333,1
c60677af-d62c-467c-88a5-2be88fa448ef,boston_sidewalk_103459,no_match,brad,2026-01-15 04:33:04.253661+00:00,84126b50,no_match,0.4988272507,0.98,1,0.98,1,True,0,0,0,0.9,0.9988229303,0.02708357432,0.07360878611,0.02708357432,0.3679394234,6.713466174e-06,3.88790535e-06,6.279830064e-06,0.9988229319,0.9988229297,1,46.28118041,0.9577536543,3.88790535e-06,4.504735694e-06,1,1,1,3,3,0.5,0,1,0,0,0,1,0,0.5,0.5,0,0,0,inf,inf,0,4.628700354e-05,4.541888374e-05,8.752054896e-05,0.9466666667,0.8
e98c556d-a1e6-46af-99d4-3fa9dc95d74e,boston_sidewalk_108446,no_match,brad,2026-01-15 04:33:05.940568+00:00,84126b50,no_match,0.4984159559,0.67,0.68,0,0,True,0,0,0,0.85,0.998900397,0.3433288784,0.6108899719,0.3433288784,0.5620142647,0.0001605738539,6.700285946e-05,0.0001565937792,0.9988983792,0.9989010447,1,71.2078266,0.9097241548,6.700285946e-05,0.0001259295614,1,3,1,3,3,0.8,0.3333333333,1,0,0,1,1,1,0.5,0.5,0,0,0,inf,inf,0,0.0001232925272,0.0001171664717,0.0002297566557,0.9733333333,0.9
ae932fee-6e88-4f27-9d31-c49ba0cbe828,boston_sidewalk_2148,no_match,brad,2026-01-15 04:33:07.264838+00:00,84126b50,no_match,0.498405786,1,1,1,1,True,0,0,0,0.85,0.9991605353,0.02945289174,0.0604026698,0.02945289174,0.4876091046,1.593369378e-05,1.157257296e-05,1.593034906e-05,0.9991605308,0.9991605362,1,1.263584859,0.9957311389,1.157257296e-05,1.592224466e-05,0,4,3,3,3,0.9230769231,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,0,0,inf,inf,0,7.951574279e-05,7.230674948e-05,0.0001446013428,0.8827777778,0.95
1997d6e1-00e5-4782-9b42-317c835795cb,boston_sidewalk_103935,no_match,brad,2026-01-15 04:33:08.905035+00:00,84126b50,no_match,0.4982685464,0,0,0,0,True,0,0,0,0.85,0.9995200025,0.08415814872,0.02588950348,0.02588950348,0.3076291943,2.222908254e-05,1.670320152e-05,2.170224743e-05,0.9995199445,0.9995200194,1,18.25106562,0.9980361769,1.670320152e-05,2.12331768e-05,1,4,4,5,4,0.9411764706,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,0,0,inf,inf,0,0.0002134990334,0.0002010117133,0.0003946697418,0.9644444444,0.95
72323d06-4c09-4744-b278-6d639949b8c1,boston_sidewalk_12456,no_match,brad,2026-01-15 04:33:10.620952+00:00,84126b50,no_match,0.4981753472,0,0,0,0,True,0,0,0,0.9,0.9989618449,0.04087418714,0.03839838079,0.03839838079,0.9394286094,5.501708831e-05,5.075805167e-05,5.498669826e-05,0.9989618013,0.9989618529,1,41.14169662,0.8830172982,5.075805167e-05,5.482156902e-05,1,4,3,5,3,0.9333333333,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,0,0,inf,inf,0,0.0001564965759,0.0001099853629,0.000255545774,0.7794444444,0.9
3c147e0f-5247-4d93-848c-46e110d5401f,boston_sidewalk_13177,match,brad,2026-01-15 04:33:17.193509+00:00,84126b50,no_match,0.4981546282,0.26,0.51,0,1,True,0,0,0,0.9,0.9994210335,0.2506489171,1,0.2506489171,0.2506489171,5.735012841e-06,2.132263441e-06,5.093372634e-06,0.9994215969,0.9994208477,1,2.271796214,0.9924755301,2.132263441e-06,7.396971668e-07,1,4,4,5,7,0.8,0,0,0,1,1,1,1,0.5,0.5,0,0,0,inf,inf,0,2.821986362e-06,2.449857998e-06,5.351076493e-06,0.9666666667,0.9
d4fda55d-4a52-44ff-b9c2-12567dd19f04,boston_sidewalk_102855,no_match,brad,2026-01-15 04:33:18.798660+00:00,84126b50,no_match,0.498143797,0,0,0,0,True,0,0,0,0.85,0.9989747648,0.04028636626,0.03893203233,0.03893203233,0.966382326,4.71603167e-05,4.179146073e-05,4.715378644e-05,0.9989747323,0.9989747709,1,1.726873119,0.9997553147,4.179146073e-05,4.713827133e-05,0,4,3,7,3,0.8235294118,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,0,0,inf,inf,0,0.0001753011414,0.0001389156693,0.0003003664738,0.8,0.85
efbcdfd7-af04-4ba6-a495-a753e546ee95,boston_sidewalk_103038,no_match,brad,2026-01-15 04:33:20.268633+00:00,84126b50,no_match,0.4980850604,0,0,1,1,True,0,0,0,0.85,0.9993151747,0.1058510257,0.02435410268,0.02435410268,0.230079043,4.032461379e-05,3.517664333e-05,4.020698694e-05,0.9993151309,0.999315184,1,19.56541815,0.9439462113,3.517664333e-05,4.006592507e-05,1,3,1,3,5,0.6666666667,0.3333333333,1,0,0,1,1,1,0.5,0.5,0,0,0,inf,inf,0,0.0002029312139,0.0001749113089,0.0003627029369,0.8866666667,0.9
068744f6-418a-4b66-8e1a-fa48b67e6121,boston_sidewalk_73134,match,brad,2026-01-15 04:33:22.840652+00:00,84126b50,no_match,0.4980400253,0.65,1,0,0.98,True,0,0,0,0.9,0.999782063,0.3474631758,0.9828153046,0.3474631758,0.3535386294,1.985997718e-06,1.465543695e-06,1.953853024e-06,0.9997820729,0.9997820596,1,0.1955595716,0.9999463216,1.465543695e-06,1.67927218e-06,1,3,1,3,3,0.8,0.3333333333,1,0,0,1,1,1,0.5,0.5,0,0,0,inf,inf,0,2.936447506e-06,1.592978153e-06,4.705634889e-06,0.8883333333,0.9
61436503-3353-4503-b86d-b38fd0835ddc,boston_sidewalk_74760,no_match,brad,2026-01-15 04:33:24.754779+00:00,84126b50,no_match,0.4979760658,0,0,0,0.08,True,0,0,0,0.85,0.9991234249,0.5652643562,0.293980394,0.293980394,0.5200759447,0.0001052568205,5.11274645e-05,8.911148366e-05,0.9991222383,0.9991237963,1,50.58074355,0.9363051298,5.11274645e-05,8.334088993e-05,1,1,5,5,3,0.8571428571,0.3333333333,1,0,0,1,1,1,0.5,0.5,0,0,0,inf,inf,0,0.0001375843804,0.0001122804259,0.0002412905756,0.9033333333,0.95
74b7fb7e-31b9-4163-8fbb-114b300fbfe9,boston_sidewalk_12671,no_match,brad,2026-01-15 04:33:26.874617+00:00,84126b50,no_match,0.4979175163,1,1,1,1,True,0,0,0,0.9,0.999392041,0.06641092068,0.2472336002,0.06641092068,0.2686160806,2.703611412e-05,1.607293261e-05,2.597992144e-05,0.9993917602,0.9993920873,1,52.77051468,0.9074039535,1.607293261e-05,2.394024626e-05,1,1,4,4,4,0.7692307692,0.3333333333,1,0,0,1,1,1,0.5,0.5,0,0,0,inf,inf,0,3.73270263e-05,2.783161712e-05,6.03926534e-05,0.9,0.95
81b77088-bc0c-4c2a-ae00-265cb6262d08,boston_sidewalk_108438,no_match,brad,2026-01-15 04:33:30.084428+00:00,84126b50,no_match,0.497863813,0.33,0.42,0,0,True,0,0,0,0.9,0.9992274489,0.3337239546,1,0.3337239546,0.3337239546,0.0001295203981,0.0001082014213,0.0001287038256,0.9992244577,0.9992284087,1,12.53639204,0.9322401919,0.0001082014213,0.0001159465049,0,1,6,3,3,0.6153846154,0,1,0,0,1,1,1,0.5,0.5,0,0,0,inf,inf,0,0.0001081073663,2.252592129e-05,0.0001276016728,0.945,0.8
6deafe55-0322-4be1-b8e8-e3ed399adae9,boston_sidewalk_100751,match,brad,2026-01-15 04:33:33.366774+00:00,84126b50,no_match,0.4976467578,0.2,0.45,0,1,True,0,0,0,0.9,0.9990507149,0.2553435637,1,0.2553435637,0.2553435637,7.755815843e-06,5.091022489e-06,7.743424603e-06,0.9990502894,0.9990508584,1,3.277250287,0.9942406496,5.091022489e-06,7.096817806e-06,1,4,4,3,3,0.8571428571,0,0,0,1,1,1,1,0.5,0.5,0,0,0,inf,inf,0,5.667470115e-06,1.786330623e-06,7.046630791e-06,0.96,0.85
d06b9b5d-0a02-4811-9c4b-722f91aea14a,boston_sidewalk_102747,no_match,brad,2026-01-15 04:33:35.047462+00:00,84126b50,no_match,0.4976370746,0,0,1,1,True,0,0,0,0.9,0.9987997347,0.02480137256,0.09815725432,0.02480137256,0.2526697872,3.716063311e-05,3.642789961e-05,3.712181193e-05,0.9987997176,0.9987997379,1,2.644682921,0.9983533352,3.642789961e-05,3.703120432e-05,0,3,5,3,3,0.8571428571,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,0,0,inf,inf,0,5.342555602e-05,1.928444712e-05,7.19599812e-05,0.9533333333,0.85
412025ad-cdd8-40ea-8c5a-77f4c8db4d57,boston_sidewalk_27851,match,brad,2026-01-15 04:33:37.479567+00:00,84126b50,no_match,0.4975686779,0.31,0.66,0,1,True,0,0,0,0.9,0.9991587469,0.3456278125,1,0.3456278125,0.3456278125,4.191478542e-05,1.494447624e-05,4.137306318e-05,0.9991597516,0.999158418,1,5.497156702,0.970095922,1.494447624e-05,3.94107395e-05,1,4,2,3,3,0.8333333333,0,0,0,1,1,1,1,0.5,0.5,0,0,0,inf,inf,0,5.56650099e-06,2.34050898e-06,7.275194204e-06,0.8605555556,0.9
108c64a2-a99e-416c-ab0a-ffac25b3e2c0,boston_sidewalk_103694,no_match,brad,2026-01-15 04:33:38.844153+00:00,84126b50,no_match,0.497418694,0,0,0,0,True,0,0,0,0.85,0.9996459891,0.07686483129,0.02666792385,0.02666792385,0.346945715,1.612664975e-05,1.153966463e-05,1.612576831e-05,0.9996459471,0.9996459996,1,43.81020944,0.9452247612,1.153966463e-05,1.562917606e-05,1,3,5,3,3,0.8571428571,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,0,0,inf,inf,0,0.0001910243493,0.0001850801645,0.000357807014,0.9033333333,0.95
a3a1999b-6341-41c7-bf07-4d4d8dae41f0,boston_sidewalk_72877,unsure,brad,2026-01-15 04:33:44.364971+00:00,84126b50,no_match,0.4973895507,0.81,1,0,1,True,0,0,0,0.9,0.9989293201,0.1907316869,0.9382954749,0.1907316869,0.2032746529,2.328867538e-05,1.857969297e-05,2.298872219e-05,0.9989292794,0.998929333,1,13.98054468,0.9351359107,1.857969297e-05,1.829283301e-05,1,1,4,5,5,0.6666666667,0,1,0,0,1,1,1,0.5,0.5,0,0,0,inf,inf,0,1.809075072e-05,5.067539429e-06,2.274280586e-05,0.8288888889,0.85
5e9903be-2aea-4e83-9514-64554f9df9ad,boston_sidewalk_1228,no_match,brad,2026-01-15 04:33:46.143083+00:00,84126b50,no_match,0.4973283315,0,0,0,0,True,0,0,0,0.9,0.9991784455,0.02894162262,0.06267325132,0.02894162262,0.4617858817,1.881464901e-05,1.64968281e-05,1.881330617e-05,0.999178439,0.9991784467,1,23.72605693,0.886630997,1.64968281e-05,1.87801522e-05,1,3,5,6,5,0.8421052632,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,0,0,inf,inf,0,5.133806609e-05,3.717405192e-05,8.480834124e-05,0.885,0.95
