gers_id,target_id,label,labeler,labeled_at,session_id,original_decision,original_confidence,ref_start_pct,ref_end_pct,target_start_pct,target_end_pct,is_subsegment,name_levenshtein,name_jaro_winkler,name_token_sort,class_similarity,buffer_iou,overlap_ratio,ref_coverage,target_coverage,min_coverage,coverage_ratio,hausdorff_distance_m,mean_hausdorff_distance_m,hausdorff_p95_m,buffer_iou_5m,buffer_iou_15m,heading_delta,length_ratio,projection_distance_m,centroid_distance_m,collinear_gap_ratio,from_degree_ref,to_degree_ref,from_degree_target,to_degree_target,degree_match_score,degree_signature_similarity,is_dead_end_ref,is_dead_end_target,dead_end_match,is_intersection_ref,is_intersection_target,intersection_match,name_soundex,name_metaphone,has_name_ref,has_name_target,name_is_generic,cardinal_direction_mismatch,min_endpoint_proximity_m,max_endpoint_proximity_m,shared_endpoint_count,lateral_offset_m,lateral_offset_iqr_m,lateral_offset_p95_m,graphlet_similarity,endpoint_degree_similarity,ref_data_version,target_data_version,feature_version
f65f84f2-adf0-4150-9891-ebf43f722625,boston_sidewalk_1638,match,brad,2026-01-15 04:31:07.008274+00:00,84126b50,review,0.7487779773,0,0.9971615481,0.01100542365,1,True,0.5,0.5,0.5,1,0.9992176451,1,0.9971615481,0.9889945763,0.9889945763,0.9918097807,5.389135923,4.202062851,5.387038316,0.3734859693,0.7182866277,6.641563953,1,4.202062851,4.286303173,1,4,3,3,3,0.9230769231,0.3333333333,0,0,1,1,1,1,0.5,0.5,1,0,0,0,0,0,4,4.282094707,1.106303703,5.278284298,0.95,0.95,1769224174479666642_35513514,1769224114548405772_19736123,2026-01-23
ae26d565-9fd8-4fe1-baf5-e3041e2a535d,boston_sidewalk_2230,match,brad,2026-01-15 04:31:10.693717+00:00,84126b50,review,0.7486363349,0,0.9296098851,0.06049023456,1,True,0.5,0.5,0.5,1,0.9995542794,1,0.9296098851,0.9395097654,0.9296098851,0.9894627169,4.90075624,4.333638382,4.89617493,0.3553923153,0.7040518007,4.985994216,1,4.333638382,4.23138209,1,3,3,3,3,1,1,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,4,4.299161563,0.4479853966,4.799185193,1,1,1769224174479666642_35513514,1769224114548405772_19736123,2026-01-23
e057e983-d51a-4a1b-8243-5e5b256caa01,boston_sidewalk_22996,no_match,brad,2026-01-15 04:31:14.376534+00:00,84126b50,review,0.7483340604,0.05786586002,0.9058110742,0,1,True,0.5,0.5,0.5,0.1,0.9993282735,1,0.8479452142,1,0.8479452142,0.8479452142,2.645482768,1.58296774,2.081197513,0.7013034886,0.8850180653,0.2665151643,1,1.58296774,1.711486184,1,4,4,4,3,0.9333333333,0.3333333333,0,0,1,1,1,1,0.5,0.5,1,0,0,0,0,0,6,1.736589865,1.078701137,2.54160878,0.95,0.95,1769224174479666642_35513514,1769224114548405772_19736123,2026-01-23
055d3041-e14c-4049-adba-e40af40e7ba5,boston_sidewalk_13245,match,brad,2026-01-15 04:31:18.034405+00:00,84126b50,review,0.7481873244,0.216895794,0.9916499975,0,1,True,0.5,0.5,0.5,0.9,0.9992828017,1,0.7747542035,1,0.7747542035,0.7747542035,0.7644987972,0.4578560893,0.7495390905,0.8851590276,0.9589977928,1.242396905,1,0.4578560893,0.5754368348,1,4,3,4,4,0.9333333333,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,7,0.6056378868,0.1174276553,0.7297763826,0.95,0.95,1769224174479666642_35513514,1769224114548405772_19736123,2026-01-23
4fd95a7c-1eea-40bb-a47b-75c7b290cc23,boston_sidewalk_103257,no_match,brad,2026-01-15 04:31:23.093011+00:00,84126b50,review,0.7481160637,0.0351689129,0.9358365629,0,1,True,0.5,0.5,0.5,0.1,0.9992872639,1,0.90066765,1,0.90066765,0.90066765,3.952170936,3.746290732,3.919659196,0.4484324875,0.7650412125,0.1659300664,1,3.746290732,3.703894144,1,3,4,3,3,0.9230769231,0.3333333333,0,0,1,1,1,1,0.5,0.5,1,0,0,0,0,0,4,3.724670951,0.07331444755,3.833151661,0.95,0.95,1769224174479666642_35513514,1769224114548405772_19736123,2026-01-23
898c28cf-ee9f-4001-bb85-a7cf5ac7039b,boston_sidewalk_102249,no_match,brad,2026-01-15 04:31:25.754274+00:00,84126b50,review,0.7480190016,0.05000196963,0.978256168,0,1,True,0.5,0.5,0.5,0.1,0.999243601,1,0.9282541984,1,0.9282541984,0.9282541984,3.862170573,3.313559031,3.725627363,0.4983024366,0.7942427375,0.1557008304,1,3.313559031,3.303814264,1,4,4,3,3,0.8571428571,0,0,0,1,1,1,1,0.5,0.5,1,0,0,0,0,0,4,3.32077479,0.1805126915,3.419243689,0.9,0.9,1769224174479666642_35513514,1769224114548405772_19736123,2026-01-23
e236bd35-8c58-4de0-a22a-7db57d026284,boston_sidewalk_5695,match,brad,2026-01-15 04:31:30.013877+00:00,84126b50,review,0.7478029018,0,0.4926992398,0,0.9299019449,True,0.5,0.5,0.5,1,0.9988948334,1,0.4926992398,0.9299019449,0.4926992398,0.5298399928,0.7234926088,0.6096026322,0.7234818412,0.8669566536,0.9513320457,2.690909238,0.9999999999,0.6096026322,0.6097031275,1,4,4,2,4,0.8571428571,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,5,0.6095555317,0.1138361387,0.7120284647,0.9,0.9,1769224174479666642_35513514,1769224114548405772_19736123,2026-01-23
59683d02-ea82-4f04-a9b4-a83b8174ff73,boston_sidewalk_100236,match,brad,2026-01-15 04:31:32.156014+00:00,84126b50,review,0.7476828214,0,1,0.08804525691,0.8059227417,True,0.5,0.5,0.5,0.85,0.9992783125,1,1,0.7178774848,0.7178774848,0.7178774848,2.196737162,1.525643289,2.194873454,0.7288195977,0.8932999968,6.900967339,1,1.525643289,1.406320265,1,3,3,3,3,1,1,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,4,1.420142147,0.7461022243,2.10776072,1,1,1769224174479666642_35513514,1769224114548405772_19736123,2026-01-23
ff28f90b-d438-478a-9002-361999a61ff6,boston_sidewalk_103766,match,brad,2026-01-15 04:31:36.060556+00:00,84126b50,review,0.7476227958,0.2635949582,0.9539171197,0,1,True,0.5,0.5,0.5,1,0.9998093317,1,0.6903221615,1,0.6903221615,0.6903221615,0.6888737958,0.6298356791,0.6888728651,0.8744951211,0.9536504753,0.2586641114,1,0.6298356791,0.6298372304,1,3,3,3,4,0.9230769231,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,6,0.6298372291,0.05903656699,0.6829701394,0.95,0.95,1769224174479666642_35513514,1769224114548405772_19736123,2026-01-23
741d903b-371c-403b-bde9-d9818643a6a3,boston_sidewalk_12568,match,brad,2026-01-15 04:31:38.246320+00:00,84126b50,review,0.7474730884,0.06591447637,0.9167995938,0,1,True,0.5,0.5,0.5,0.9,0.999317889,1,0.8508851174,1,0.8508851174,0.8508851174,1.867009731,1.119062985,1.858629129,0.7449823797,0.8853843304,21.07407655,1,1.119062985,0.1761901446,1,3,3,3,3,1,1,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,4,1.236721944,0.846381269,1.835466806,1,1,1769224174479666642_35513514,1769224114548405772_19736123,2026-01-23
e8296526-02b6-4dd4-8520-ed22ba459b58,boston_sidewalk_22379,match,brad,2026-01-15 04:31:40.524455+00:00,84126b50,review,0.7473664562,0.06504304966,1,0.2451686257,1,True,0.5,0.5,0.5,1,0.9988778813,1,0.9349569503,0.7548313743,0.7548313743,0.8073434548,0.6291493354,0.199623692,0.6276464566,0.9566676512,0.9813673514,0.9045848822,1,0.199623692,0.00934993188,1,4,2,3,2,0.9090909091,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,3,0.2158277816,0.04608656827,0.5561019896,0.95,0.95,1769224174479666642_35513514,1769224114548405772_19736123,2026-01-23
129f2628-3344-46e1-b616-6444698b7adc,boston_sidewalk_5692,match,brad,2026-01-15 04:31:42.887312+00:00,84126b50,review,0.7473266941,0,1,0.1077027683,0.9730478229,True,0.5,0.5,0.5,1,0.9991177637,1,1,0.8653450546,0.8653450546,0.8653450546,4.117474062,3.671230186,4.113957137,0.4234364801,0.7465288885,5.767137933,1,3.671230186,3.650561118,1,3,3,4,4,0.8571428571,0,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,8,3.637390147,0.4605745681,4.053254563,0.9,0.9,1769224174479666642_35513514,1769224114548405772_19736123,2026-01-23
c35a753d-1bf5-41f7-b09c-d3a71e5dccd6,boston_sidewalk_103329,no_match,brad,2026-01-15 04:31:54.527069+00:00,84126b50,review,0.7470572112,0.02265659143,1,0.06252167914,1,True,0.5,0.5,0.5,1,0.9992110106,1,0.9773434086,0.9374783209,0.9374783209,0.9592107673,5.311614594,4.904167757,5.311612398,0.3214125741,0.6919391065,0.8682345042,1,4.904167757,4.950402868,1,3,1,2,4,0.8,0,1,0,0,1,1,1,0.5,0.5,0,0,0,0,0,0,8,4.96357662,0.3600378172,5.275425872,0.9,0.9,1769224174479666642_35513514,1769224114548405772_19736123,2026-01-23
f5a4f3c1-fd45-42a3-8381-f2c10310a74e,boston_sidewalk_12628,match,brad,2026-01-15 04:31:56.979809+00:00,84126b50,review,0.747049882,0,0.7494120734,0.01314560475,1,True,0.5,0.5,0.5,0.9,0.999352799,1,0.7494120734,0.9868543952,0.7494120734,0.759394777,0.5042259734,0.257892139,0.5035154024,0.9463585496,0.9791619003,0.4941198154,1,0.257892139,0.2155947308,1,3,4,3,4,1,1,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,5,0.280159693,0.1530637028,0.4586563299,1,1,1769224174479666642_35513514,1769224114548405772_19736123,2026-01-23
1598b045-35ae-40d8-9c58-1d5caef4c7f8,boston_sidewalk_72924,match,brad,2026-01-15 04:32:02.270270+00:00,84126b50,review,0.7469895162,0.2433178361,0.7934871674,0,1,True,0.5,0.5,0.5,0.9,0.9994036347,1,0.5501693313,1,0.5501693313,0.5501693313,0.2915068895,0.2345516294,0.2915042589,0.9466109537,0.9807381802,0.5751058432,1,0.2345516294,0.2439918717,1,3,4,2,1,0.6,0,0,1,0,1,0,0,0.5,0.5,0,0,0,0,0,9.480215645,1,0.2439501057,0.04757785526,0.2867554253,0.8,0.8,1769224174479666642_35513514,1769224114548405772_19736123,2026-01-23
1e2ecca7-fb15-457d-a211-6012087d5c07,boston_sidewalk_102387,no_match,brad,2026-01-15 04:32:04.963009+00:00,84126b50,review,0.7469838812,0.08374696185,0.9282609337,0,1,True,0.5,0.5,0.5,0.1,0.9993280002,1,0.8445139719,1,0.8445139719,0.8445139719,3.208371477,2.793350036,3.191124465,0.5440710916,0.8134673959,0.2705528856,1,2.793350036,2.87118019,1,4,4,4,3,0.9333333333,0.3333333333,0,0,1,1,1,1,0.5,0.5,1,0,0,0,0,0,8,2.888757953,0.332450605,3.176997237,0.95,0.95,1769224174479666642_35513514,1769224114548405772_19736123,2026-01-23
68eca339-2396-4352-bdd2-59baccd51e8c,boston_sidewalk_103845,match,brad,2026-01-15 04:32:07.607648+00:00,84126b50,review,0.74675957,0.1631630913,0.9994540317,0,1,True,0.5,0.5,0.5,1,0.999108872,1,0.8362909404,1,0.8362909404,0.8362909404,0.4389386001,0.2498154418,0.4389087348,0.9498718952,0.980898131,0.4477554783,1,0.2498154418,0.05646867876,1,4,3,3,3,0.9230769231,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,4,0.2563297883,0.1621295179,0.4217042644,0.95,0.95,1769224174479666642_35513514,1769224114548405772_19736123,2026-01-23
59759ce3-2149-4af6-a365-2ee73de6c128,boston_sidewalk_102860,no_match,brad,2026-01-15 04:32:10.640053+00:00,84126b50,review,0.7463831126,0.07548661115,0.9155319149,0,1,True,0.5,0.5,0.5,0.1,0.9995414122,1,0.8400453037,1,0.8400453037,0.8400453037,3.137399549,2.992490631,3.100826146,0.5342616605,0.8067838635,0.05664521913,1,2.992490631,2.92766848,1,4,4,4,4,1,1,0,0,1,1,1,1,0.5,0.5,1,0,0,0,0,0,8,2.950300595,0.1418194759,3.103873929,1,1,1769224174479666642_35513514,1769224114548405772_19736123,2026-01-23
5eaa2f80-fea7-42bd-9512-dd5fd29f1a41,boston_sidewalk_12229,no_match,brad,2026-01-15 04:32:14.249067+00:00,84126b50,review,0.7463807731,0.05027450936,0.8581830699,0,1,True,0.5,0.5,0.5,0.1,0.9990769177,1,0.8079085605,1,0.8079085605,0.8079085605,2.343781688,1.511633178,2.340995126,0.6920620031,0.8937362265,1.919843663,1,1.511633178,1.95796147,1,4,3,3,3,0.9230769231,0.3333333333,0,0,1,1,1,1,0.5,0.5,1,0,0,0,0,9.961497272,4,1.781075305,0.5975387411,2.337003556,0.95,0.95,1769224174479666642_35513514,1769224114548405772_19736123,2026-01-23
d2c93da2-d6fc-4bfb-9e91-9b00485f4df4,boston_sidewalk_74136,no_match,brad,2026-01-15 04:32:28.076516+00:00,84126b50,no_match,0.4999289725,0.891381684,1,0.9037353483,1,True,0.5,0.5,0.5,0.9,0.9991060336,1,0.108618316,0.09626465171,0.09626465171,0.8862653671,15.52071239,15.07836418,15.48454348,0,0.239959032,6.62868248,0.9999999997,15.07836418,15.49860344,0,2,2,4,4,0.6666666667,0,0,0,1,0,1,0,0.5,0.5,0,0,0,0,0,0,5,14.99754452,0.3336230252,15.30389543,0.8,0.8,1769224174479666642_35513514,1769224114548405772_19736123,2026-01-23
8e78a763-9e24-4f57-bcb4-e9112f6868a3,boston_sidewalk_12140,no_match,brad,2026-01-15 04:32:30.092220+00:00,84126b50,no_match,0.4998937921,0,0.6597610454,0,0.7021553288,True,0.5,0.5,0.5,0.9,0.9989571176,1,0.6597610454,0.7021553288,0.6597610454,0.9396226424,12.64871461,7.930811777,11.45295008,0.1181585765,0.4435813465,51.00995155,1,7.930811777,10.9639508,1,2,3,3,3,0.9090909091,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,4,7.783730671,3.034507295,10.68007399,0.95,0.95,1769224174479666642_35513514,1769224114548405772_19736123,2026-01-23
73770bf0-3876-4766-b717-f13011e86180,boston_sidewalk_2041,no_match,brad,2026-01-15 04:32:31.498504+00:00,84126b50,no_match,0.499864387,0,0.05845694024,0.9700612019,1,True,0.5,0.5,0.5,0.9,0.9992315892,1,0.05845694024,0.02993879808,0.02993879808,0.5121513024,5.734358022,5.532761779,5.733624764,0.205490294,0.6158437848,5.261085489,0.9999999987,5.532761779,5.732485394,0,2,2,4,4,0.6666666667,0,0,0,1,0,1,0,0.5,0.5,0,0,0,0,0,0,7,5.501435617,0.232919083,5.711065117,0.8,0.8,1769224174479666642_35513514,1769224114548405772_19736123,2026-01-23
674dad7a-d7ab-466c-8da3-1b2babdfd423,boston_sidewalk_1768,match,brad,2026-01-15 04:32:38.290590+00:00,84126b50,no_match,0.4997692109,0.02559024394,0.2863194032,0,1,True,0.5,0.5,0.5,0.9,0.9988666011,1,0.2607291592,1,0.2607291592,0.2607291592,0.4060755517,0.2617275555,0.4060680924,0.9518231925,0.9797247787,2.33518884,1,0.2617275555,0.09462720677,1,4,3,3,4,1,1,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,6,0.2390783404,0.1557661022,0.3871296088,1,1,1769224174479666642_35513514,1769224114548405772_19736123,2026-01-23
6981a33c-2c60-4e67-9f46-6d1e2f7d5322,boston_sidewalk_12247,no_match,brad,2026-01-15 04:32:42.429438+00:00,84126b50,no_match,0.4996953063,0.6008667181,0.8272329472,0,1,True,0.5,0.5,0.5,0.9,0.9992690763,1,0.2263662291,1,0.2263662291,0.2263662291,5.899261039,3.537537897,5.806765268,0.388967158,0.7274749835,23.74547367,1,3.537537897,4.24956006,1,3,3,3,4,0.9230769231,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,6,4.088284398,1.967184794,5.749405006,0.95,0.95,1769224174479666642_35513514,1769224114548405772_19736123,2026-01-23
eb5ea701-7859-42a3-9fd3-2847543ea2bf,boston_sidewalk_73167,no_match,brad,2026-01-15 04:32:45.369781+00:00,84126b50,no_match,0.4994675293,0.9604896939,1,0.9603146747,1,True,0.5,0.5,0.5,0.85,0.9989642359,1,0.0395103061,0.03968532531,0.0395103061,0.9955898253,7.727732794,7.635639353,7.723556377,0.07402227041,0.5133992419,2.047696578,0.9999999995,7.635639353,7.713810604,0,4,4,3,3,0.8571428571,0,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,4,7.639235818,0.08513274577,7.71821025,0.9,0.9,1769224174479666642_35513514,1769224114548405772_19736123,2026-01-23
881e7606-9c86-4be6-a66e-56417ec1f28f,boston_sidewalk_103261,no_match,brad,2026-01-15 04:32:47.279132+00:00,84126b50,no_match,0.4993837836,0,0.1045266548,0,0.0244253059,True,0.5,0.5,0.5,0.85,0.998946258,1,0.1045266548,0.0244253059,0.0244253059,0.2336753812,1.29975102,0.7284566785,1.259035594,0.7600048938,0.9081230321,53.4045015,0.9999999996,0.7284566785,1.132555509,1,3,3,4,4,0.8571428571,0,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,6,0.7158612806,0.4494158707,1.133036421,0.9,0.9,1769224174479666642_35513514,1769224114548405772_19736123,2026-01-23
7d978f23-01d2-413b-8025-2663a76ca5e8,boston_sidewalk_2188,no_match,brad,2026-01-15 04:32:48.478125+00:00,84126b50,no_match,0.4991638766,0.9667728519,1,0,0.04899028321,True,0.5,0.5,0.5,0.85,0.9992463255,1,0.03322714812,0.04899028321,0.03322714812,0.6782395598,2.056440227,1.687449831,2.056167414,0.6160219678,0.8441327451,1.401078099,0.9999999999,1.687449831,2.055735149,0,4,4,4,4,1,1,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,8,1.653797207,0.4011214348,2.014916763,1,1,1769224174479666642_35513514,1769224114548405772_19736123,2026-01-23
c765792c-ffd7-49bf-97ad-5405a3b4b88d,boston_sidewalk_102890,no_match,brad,2026-01-15 04:32:53.476180+00:00,84126b50,no_match,0.4991471021,0,0.4628687968,0.0200948075,1,True,0.5,0.5,0.5,0.9,0.9993582731,1,0.4628687968,0.9799051925,0.4628687968,0.472360796,8.408041282,8.271452101,8.407530789,0.08707481111,0.5294932142,0.7558347022,1,8.271452101,8.178356563,1,3,3,4,2,0.8333333333,0,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,6,8.195727214,0.09981464544,8.369403979,0.9,0.9,1769224174479666642_35513514,1769224114548405772_19736123,2026-01-23
9e5349fe-172a-4183-99b8-3c098c8a972f,boston_sidewalk_61737,no_match,brad,2026-01-15 04:32:58.397488+00:00,84126b50,no_match,0.4991447039,0.4279013067,0.8180721695,0,1,True,0.5,0.5,0.5,0.9,0.9993427349,1,0.3901708627,1,0.3901708627,0.3901708627,9.777876237,8.335397763,9.741998348,0.07559899246,0.5034728759,8.169967027,1,8.335397763,8.281102602,1,3,3,2,2,0.8,0,0,0,1,1,0,0,0.5,0.5,0,0,0,0,0,0,3,8.436652658,1.049188679,9.522560593,0.9,0.9,1769224174479666642_35513514,1769224114548405772_19736123,2026-01-23
abcd272f-6c1f-404d-ab04-23a250431b8c,boston_sidewalk_61803,no_match,brad,2026-01-15 04:32:59.638446+00:00,84126b50,no_match,0.4989992865,0,0.02449054216,0,0.103348555,True,0.5,0.5,0.5,0.85,0.9996143693,1,0.02449054216,0.103348555,0.02449054216,0.2369703394,9.137754973,9.127831986,9.136206831,0.01591321051,0.4480771383,4.768067473,0.9999999978,9.127831986,9.130814877,0,3,3,3,3,1,1,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,4,9.125093398,0.002182280919,9.127168298,1,1,1769224174479666642_35513514,1769224114548405772_19736123,2026-01-23
20153376-71a7-4298-a8b4-b7c00cd5ac12,boston_sidewalk_103007,no_match,brad,2026-01-15 04:33:00.861819+00:00,84126b50,no_match,0.498919783,0,0.2135657972,5.896785901e-05,1,True,0.5,0.5,0.5,0.85,0.9989595526,1,0.2135657972,0.9999410321,0.2135657972,0.2135783915,7.892038064,7.383049863,7.752781518,0.08524921182,0.517904954,20.8128213,1,7.383049863,7.581196178,1,4,4,4,4,1,1,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,4,7.409960838,0.2088387996,7.611947052,1,1,1769224174479666642_35513514,1769224114548405772_19736123,2026-01-23
891f4bb9-8f0b-4008-9b1f-98b687bc3678,boston_sidewalk_72599,no_match,brad,2026-01-15 04:33:02.625095+00:00,84126b50,no_match,0.4989021237,0,0.03596656888,0,0.04404415983,True,0.5,0.5,0.5,0.85,0.9992924654,1,0.03596656888,0.04404415983,0.03596656888,0.8166024513,9.511016549,9.478905116,9.504985153,0.007715714957,0.4336897761,6.143307148,0.9999999999,9.478905116,9.490911749,0,3,3,4,4,0.8571428571,0,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,6,9.468350908,0.001851897255,9.470440722,0.9,0.9,1769224174479666642_35513514,1769224114548405772_19736123,2026-01-23
c60677af-d62c-467c-88a5-2be88fa448ef,boston_sidewalk_103459,no_match,brad,2026-01-15 04:33:04.253661+00:00,84126b50,no_match,0.4988272507,0.9729164252,1,0.9263912172,1,True,0.5,0.5,0.5,0.9,0.9988229303,1,0.02708357477,0.07360878275,0.02708357477,0.3679394463,0.6675268257,0.3908018859,0.6388588155,0.8889412939,0.9606393746,54.5203607,0.9999999998,0.3908018859,0.4347293351,1,3,3,3,3,1,1,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,4,0.41220862,0.2572865136,0.6423886667,1,1,1769224174479666642_35513514,1769224114548405772_19736123,2026-01-23
e98c556d-a1e6-46af-99d4-3fa9dc95d74e,boston_sidewalk_108446,no_match,brad,2026-01-15 04:33:05.940568+00:00,84126b50,no_match,0.4984159559,0.6566711296,1,0,0.6108899973,True,0.5,0.5,0.5,0.85,0.998900397,1,0.3433288704,0.6108899973,0.3433288704,0.5620142282,14.54743398,6.18591332,14.33865648,0.2185692995,0.4765633947,89.2422719,1,6.18591332,10.3797979,1,3,3,3,3,1,1,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,4,7.460442253,6.923297881,13.80599604,1,1,1769224174479666642_35513514,1769224114548405772_19736123,2026-01-23
ae932fee-6e88-4f27-9d31-c49ba0cbe828,boston_sidewalk_2148,no_match,brad,2026-01-15 04:33:07.264838+00:00,84126b50,no_match,0.498405786,0.9705471075,1,0.9395973333,1,True,0.5,0.5,0.5,0.85,0.9991605353,1,0.02945289246,0.06040266674,0.02945289246,0.4876091413,1.37100936,1.003321176,1.370702233,0.7238618234,0.8929860635,1.615307023,1,1.003321176,1.369946158,0,3,3,3,3,1,1,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,4,1.00342043,0.3671763055,1.334167942,1,1,1769224174479666642_35513514,1769224114548405772_19736123,2026-01-23
1997d6e1-00e5-4782-9b42-317c835795cb,boston_sidewalk_103935,no_match,brad,2026-01-15 04:33:08.905035+00:00,84126b50,no_match,0.4982685464,0,0.08415815481,0,0.0258895029,True,0.5,0.5,0.5,0.85,0.9995200025,1,0.08415815481,0.0258895029,0.0258895029,0.3076291652,1.950287781,1.483406156,1.876473306,0.6395700503,0.857702751,24.62126417,1,1.483406156,1.813567477,1,4,4,4,4,1,1,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,7,1.456237069,0.2561425298,1.705672124,1,1,1769224174479666642_35513514,1769224114548405772_19736123,2026-01-23
72323d06-4c09-4744-b278-6d639949b8c1,boston_sidewalk_12456,no_match,brad,2026-01-15 04:33:10.620952+00:00,84126b50,no_match,0.4981753472,0,0.0408741861,0,0.03839838171,True,0.5,0.5,0.5,0.9,0.9989618449,1,0.0408741861,0.03839838171,0.03839838171,0.939428656,5.675057277,5.191867677,5.654550054,0.2289367162,0.625913192,41.25924069,0.9999999996,5.191867677,5.598099434,1,3,3,4,4,0.8571428571,0,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,6,5.225986492,0.4490108954,5.630138221,0.9,0.9,1769224174479666642_35513514,1769224114548405772_19736123,2026-01-23
3c147e0f-5247-4d93-848c-46e110d5401f,boston_sidewalk_13177,match,brad,2026-01-15 04:33:17.193509+00:00,84126b50,no_match,0.4981546282,0.2637640859,0.5144129997,0,1,True,0.5,0.5,0.5,0.9,0.9994210335,1,0.2506489138,1,0.2506489138,0.2506489138,0.4952972314,0.1862309726,0.455242927,0.9657325587,0.9832935189,1.863510984,1,0.1862309726,0.06585494941,1,4,4,2,3,0.7692307692,0,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,9,0.2010661213,0.1586057658,0.4455303189,0.85,0.85,1769224174479666642_35513514,1769224114548405772_19736123,2026-01-23
d4fda55d-4a52-44ff-b9c2-12567dd19f04,boston_sidewalk_102855,no_match,brad,2026-01-15 04:33:18.798660+00:00,84126b50,no_match,0.498143797,0,0.04028636845,0,0.03893203029,True,0.5,0.5,0.5,0.85,0.9989747648,1,0.04028636845,0.03893203029,0.03893203029,0.9663822227,3.923633608,3.484253176,3.922606556,0.3836478143,0.7228465364,2.327972645,1,3.484253176,3.920169647,0,4,4,5,5,0.8888888889,0,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,8,3.485596536,0.437668679,3.879756222,0.9,0.9,1769224174479666642_35513514,1769224114548405772_19736123,2026-01-23
efbcdfd7-af04-4ba6-a495-a753e546ee95,boston_sidewalk_103038,no_match,brad,2026-01-15 04:33:20.268633+00:00,84126b50,no_match,0.4980850604,0,0.105851019,0.975645897,1,True,0.5,0.5,0.5,0.85,0.9993151747,1,0.105851019,0.02435410303,0.02435410303,0.2300790608,3.481995861,3.042423744,3.465797283,0.4318558259,0.7529911626,25.25540099,1,3.042423744,3.404622238,1,3,3,4,4,0.8571428571,0,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,6,3.069028335,0.4136857446,3.440842752,0.9,0.9,1769224174479666642_35513514,1769224114548405772_19736123,2026-01-23
068744f6-418a-4b66-8e1a-fa48b67e6121,boston_sidewalk_73134,match,brad,2026-01-15 04:33:22.840652+00:00,84126b50,no_match,0.4980400253,0.6525368326,1,0,0.9828153717,True,0.5,0.5,0.5,0.9,0.999782063,1,0.3474631674,0.9828153717,0.3474631674,0.3535385968,0.2191853871,0.1616356882,0.2155968131,0.9635291853,0.9876469222,0.2604440955,1,0.1616356882,0.1850935289,1,3,3,3,3,1,1,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,4,0.1725973397,0.0431268787,0.2107492697,1,1,1769224174479666642_35513514,1769224114548405772_19736123,2026-01-23
61436503-3353-4503-b86d-b38fd0835ddc,boston_sidewalk_74760,no_match,brad,2026-01-15 04:33:24.754779+00:00,84126b50,no_match,0.4979760658,0,0.5652643744,0,0.2939803891,True,0.5,0.5,0.5,0.85,0.9991234249,1,0.5652643744,0.2939803891,0.2939803891,0.5200759191,9.69256668,5.382938161,8.342346561,0.22176817,0.5453158592,49.75148767,1,5.382938161,8.12369581,1,3,4,4,4,0.9333333333,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,6,5.463231997,2.783399802,8.035292152,0.95,0.95,1769224174479666642_35513514,1769224114548405772_19736123,2026-01-23
