gers_id,target_id,label,labeler,labeled_at,session_id,original_decision,original_confidence,ref_start_pct,ref_end_pct,target_start_pct,target_end_pct,is_subsegment,name_levenshtein,name_jaro_winkler,name_token_sort,class_similarity,start_endpoint_proximity_m,end_endpoint_proximity_m,lateral_offset_consistency,buffer_iou,overlap_ratio,ref_coverage,target_coverage,min_coverage,coverage_ratio,hausdorff_distance_m,mean_hausdorff_distance_m,hausdorff_p95_m,buffer_iou_5m,buffer_iou_15m,heading_delta,length_ratio,projection_distance_m,centroid_distance_m,collinear_gap_ratio,from_degree_ref,to_degree_ref,from_degree_target,to_degree_target,degree_match_score,degree_signature_similarity,is_dead_end_ref,is_dead_end_target,dead_end_match,is_intersection_ref,is_intersection_target,intersection_match,name_soundex,name_metaphone,has_name_ref,has_name_target,name_is_generic,cardinal_direction_mismatch,min_endpoint_proximity_m,max_endpoint_proximity_m,shared_endpoint_count,lateral_offset_m,lateral_offset_iqr_m,lateral_offset_p95_m,graphlet_similarity,endpoint_degree_similarity
d92171b2-ae3f-471f-9ae6-70a0cd3beb07,frisco_trail_451,no_match,brad,2026-01-19T02:27:23.445306+00:00,1e4f9d59,review,0.4451309193,0,1,0,1,False,1,1,1,0,0,0,34.36382934,0.9989499099,1,1,0.0675472476,0.0675472476,0.0675472476,7.287663776e-05,6.298593151e-05,7.219356659e-05,0.9989499302,0.9989498939,7.1410804,0.9898765793,6.298593151e-05,6.494831864e-05,1,3,3,2,2,0.8,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,2,0.0006360351291,0.0004092712594,0.001090050889,0.7983333333,0.9
42ffed9f-a53d-4b7c-878d-37e852b897c1,frisco_trail_681,no_match,brad,2026-01-19T02:27:28.144563+00:00,1e4f9d59,review,0.4451108119,0,1,0,1,False,0.5,0.5,0.5,1,inf,0,24.7894425,0.9993907314,1,0.4242903649,0.08380423373,0.08380423373,0.197516231,1.509026716e-05,1.241266108e-05,1.506479085e-05,0.9993907209,0.999390734,7.217752741,0.9055077287,1.241266108e-05,1.303660091e-05,1,2,2,1,3,0.75,0,0,1,0,0,1,0,0.5,0.5,0,1,0,0,0,inf,2,0.0003391802324,0.0003438477233,0.0006610339388,0.8916666667,0.9
e416ae91-1dfd-4145-a8d8-96d5233ece8e,frisco_trail_641,match,brad,2026-01-19T02:27:33.208518+00:00,1e4f9d59,review,0.4449682969,0,1,0,1,False,0.5,0.5,0.5,1,0,0,0.2577943468,0.9994236386,1,0,0,0,0,1.201865036e-05,4.188555959e-06,8.860185507e-06,0.9994063868,0.9994307908,0.03315495267,0.9998501511,4.188555959e-06,2.722997253e-06,1,1,1,3,3,0.5,0,1,0,0,0,1,0,0.5,0.5,0,1,0,0,0,0,4,10000,10000,10000,0.9466666667,0.8
a56e1fdd-62d8-41bf-94a5-90ad852e2c83,frisco_trail_598,match,brad,2026-01-19T02:27:38.466583+00:00,1e4f9d59,review,0.4449231826,0,1,0,1,False,0.5,0.5,0.5,1,0,0,93.26933902,0.9993567244,1,0,0,0,0,2.46763452e-05,7.107047277e-06,1.09504493e-05,0.9993584935,0.9993560344,0.6718915723,0.9851771374,7.107047277e-06,1.079296801e-05,1,1,1,3,3,0.5,0,1,0,0,0,1,0,0.5,0.5,0,1,0,0,0,0,4,10000,10000,10000,0.9138888889,0.8
d58458a8-9e17-4ac4-9e9f-1f13fe10e346,frisco_trail_99,no_match,brad,2026-01-19T02:27:40.082149+00:00,1e4f9d59,review,0.4447071063,0,1,0,1,False,0.5,0.5,0.5,0.4,0,0,3.041446597,0.9990783118,1,0.9447965959,0.9515005383,0.9447965959,0.9929543472,0.0002335332098,0.0001799595535,0.0002177247234,0.9990779441,0.9990782465,0.8187655548,0.981202614,0.0001799595535,0.0001913817526,1,2,2,2,2,1,1,0,0,1,0,0,1,0.5,0.5,0,1,0,0,0,0,2,0.0002068555663,3.130387467e-05,0.0002317906917,0.81,0.9
91806921-5684-47a7-9484-e03454185124,frisco_trail_529,no_match,brad,2026-01-19T02:27:41.659964+00:00,1e4f9d59,review,0.4443994545,0,1,0,1,False,0.5,0.5,0.5,1,0,0,13.20774343,0.9989365795,1,0.05517658799,0.03087901343,0.03087901343,0.5596397776,1.425771183e-05,6.680941094e-06,1.357038442e-05,0.9989365781,0.9989365798,88.15060563,0.8443124176,6.680941094e-06,8.675967505e-06,1,2,3,2,2,0.8888888889,0.3333333333,0,0,1,1,0,0,0.5,0.5,0,1,0,0,0,0,2,0.0002170743639,0.0002161687003,0.0004116313043,0.985,0.95
a99a0f5e-bca0-4171-b769-89846157797d,frisco_trail_487,match,brad,2026-01-19T02:27:46.031119+00:00,1e4f9d59,review,0.4443476869,0,1,0,1,False,0.5,0.5,0.5,1,0,0,0.2226293501,0.9993670464,1,0.1515064266,1,0.1515064266,0.1515064266,5.990307885e-06,2.972299959e-06,5.96935699e-06,0.9993670506,0.9993670444,3.630282057,0.9931859503,2.972299959e-06,2.480211642e-06,1,4,3,2,2,0.7272727273,0,0,0,1,1,0,0,0.5,0.5,0,1,0,0,0,0,2,2.706275158e-06,2.872533676e-06,5.506276668e-06,0.9766666667,0.9
043b2113-aed5-4e7b-a5c0-6aac46e98e66,frisco_trail_663,no_match,brad,2026-01-19T02:27:48.398005+00:00,1e4f9d59,review,0.4443359631,0,1,0,1,False,0.5,0.5,0.5,0.4,0,0,10.07007582,0.9990630905,1,0.05011222557,0.03273014637,0.03273014637,0.653136954,4.363059062e-05,3.883614052e-05,4.360735067e-05,0.9990630602,0.9990630961,26.63876395,0.9418449087,3.883614052e-05,4.349497134e-05,1,2,2,3,3,0.8,0,0,0,1,0,1,0,0.5,0.5,0,1,0,0,0,0,4,0.0001775608926,0.0001434770836,0.0003067150113,0.8483333333,0.8
e08cda89-33c3-43eb-b098-f7faaba7d6f3,frisco_trail_337,no_match,brad,2026-01-19T02:27:50.533136+00:00,1e4f9d59,review,0.4441253363,0,1,0,1,False,0.5,0.5,0.5,1,0,0,25.39957056,0.9993477316,1,0.1235584718,0.02357670442,0.02357670442,0.1908141472,2.104312332e-05,1.337458113e-05,2.066108941e-05,0.9993477286,0.9993477314,55.09474775,0.9933945146,1.337458113e-05,1.647587481e-05,1,2,2,2,2,1,1,0,0,1,0,0,1,0.5,0.5,0,1,0,0,0,0,2,0.0003724858611,0.0003703778125,0.0007079470558,0.8116666667,0.9
45a86cbe-9ceb-42fe-81bf-8614f7bc0d63,frisco_trail_337,no_match,brad,2026-01-19T02:27:57.227938+00:00,1e4f9d59,review,0.4440535557,0,1,0,1,False,0.303030303,0.3703703704,0.3636363636,0,0,0,1.555965051,0.9991172241,1,0.4741721283,1,0.4741721283,0.4741721283,0.000139605977,9.691093527e-05,0.0001304065102,0.9991180992,0.999116982,6.026147604,0.9933115976,9.691093527e-05,9.019666601e-05,1,3,4,2,2,0.7272727273,0,0,0,1,1,0,0,0,0.4,1,1,0,0,0,0,2,9.777160818e-05,3.92099266e-05,0.0001348976517,0.7833333333,0.85
5f1773a8-6087-41d1-ad3a-4f9003a19030,frisco_trail_475,no_match,brad,2026-01-19T02:27:58.994023+00:00,1e4f9d59,review,0.4436500761,0,1,0,1,False,0.24,0.4060457516,0.24,0.2,0,0,27.98570234,0.9988470118,1,0,0,0,0,8.519101422e-05,7.25844289e-05,8.406061021e-05,0.9988469765,0.9988469939,1.082882828,0.9988622285,7.25844289e-05,7.297413322e-05,1,1,1,2,2,0.6666666667,0,1,0,0,0,0,1,0.5,0.5,0,1,0,0,0,0,2,10000,10000,10000,0.81,0.9
fff51de2-c800-45d6-b8de-ee11ee2f71d8,frisco_trail_222,no_match,brad,2026-01-19T02:28:00.485530+00:00,1e4f9d59,review,0.4435895325,0,1,0,1,False,0.5,0.5,0.5,0.4,inf,inf,1.407788959,0.9990188099,1,0.1003746329,1,0.1003746329,0.1003746329,8.690444459e-05,6.231228462e-05,8.248907517e-05,0.9990190675,0.9990187113,34.89591686,0.9202337381,6.231228462e-05,7.46831962e-05,1,2,2,1,1,0.6666666667,0,0,1,0,0,0,1,0.5,0.5,0,1,0,0,inf,inf,0,2.058904495e-05,1.475582693e-05,3.170758233e-05,1,1
0864a306-29df-4918-8adf-f3ac96e13650,frisco_trail_231,no_match,brad,2026-01-19T02:28:02.130669+00:00,1e4f9d59,review,0.4432550462,0,1,0,1,False,0.5,0.5,0.5,0.4,0,0,5.361453517,0.9996241776,1,0.3414127549,1,0.3414127549,0.3414127549,0.0001849004258,0.0001811589527,0.0001848730308,0.9996228223,0.9996244037,0.4454539398,0.9071641974,0.0001811589527,0.0001830727456,1,2,2,2,2,1,1,0,0,1,0,0,1,0.5,0.5,0,1,0,0,0,0,2,0.0001081759884,5.861679448e-05,0.0001734247278,0.8116666667,0.9
f2bd2e1e-2f73-447c-9b84-5fea878e0516,frisco_trail_463,no_match,brad,2026-01-19T02:28:06.147533+00:00,1e4f9d59,review,0.4430694115,0,1,0,1,False,0.5,0.5,0.5,1,0,0,8.877034561,0.9993106575,1,0.9441592125,0.7243056314,0.7243056314,0.7671435303,0.0003015670428,0.0001745752039,0.0002910059743,0.9993078449,0.9993113289,46.51891291,0.9868549701,0.0001745752039,0.0002414281849,1,1,1,3,2,0.5714285714,0,1,0,0,0,1,0,0.5,0.5,0,1,0,0,0,0,3,0.0001727621231,0.0001000857428,0.0002829427154,0.7983333333,0.85
fcf50a20-51d7-4583-8f00-d6fc31a4015b,frisco_trail_477,no_match,brad,2026-01-19T02:28:08.781368+00:00,1e4f9d59,review,0.4425623726,0,1,0,1,False,0.5,0.5,0.5,1,0,0,26.29343617,0.9989626147,1,0,0,0,0,4.430558657e-06,1.962629176e-06,4.354489017e-06,0.9989626151,0.9989626145,10.50218546,0.9783157433,1.962629176e-06,2.713083207e-06,1,1,1,2,2,0.6666666667,0,1,0,0,0,0,1,0.5,0.5,0,1,0,0,0,0,2,10000,10000,10000,0.81,0.9
e0f46ed3-3116-4cf1-ac4e-b54580f8da02,frisco_trail_444,no_match,brad,2026-01-19T02:28:18.745334+00:00,1e4f9d59,review,0.441599779,0,1,0,1,False,1,1,1,0,0,0,2.91994354,0.9996581987,1,0.8186955732,1,0.8186955732,0.8186955732,0.0003465340311,0.0002583273841,0.0003096570181,0.9996572521,0.9996570441,6.287941207,0.9814521261,0.0002583273841,0.000254013236,1,3,4,2,3,0.8333333333,0.3333333333,0,0,1,1,1,1,1,1,1,1,0,0,0,0,3,0.0002771137939,5.547154537e-05,0.0003354259993,0.7833333333,0.85
7466a492-9a3f-4aa7-9fbf-0432188a6935,frisco_trail_549,match,brad,2026-01-19T02:28:20.630540+00:00,1e4f9d59,review,0.4413141386,0,1,0,1,False,0.5,0.5,0.5,1,0,0,72.08989684,0.9990638256,1,0,0,0,0,6.702152501e-05,1.149858182e-05,2.028189037e-05,0.9990614678,0.9990638892,1.214537003,0.9822900071,1.149858182e-05,1.7581723e-05,1,1,1,3,3,0.5,0,1,0,0,0,1,0,0.5,0.5,0,1,0,0,0,0,2,10000,10000,10000,0.9966666667,1
9079fafc-bfb9-47bc-a61e-85cbad29d5f3,frisco_trail_391,no_match,brad,2026-01-19T02:28:21.996818+00:00,1e4f9d59,review,0.4403560198,0,1,0,1,False,1,1,1,0,0,0,1.052083087,0.9993976223,1,0.8308810716,1,0.8308810716,0.8308810716,0.0002852330598,0.0002710522373,0.0002828653362,0.999388547,0.9993990623,1.946737869,0.9965912461,0.0002710522373,0.0002764954138,1,4,3,2,2,0.7272727273,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,2,0.0002735179027,1.630853452e-05,0.0002849802195,0.7883333333,0.85
6a394f4f-5114-4b0a-9bd6-16ed7312e472,frisco_trail_8,match,brad,2026-01-19T02:28:23.549735+00:00,1e4f9d59,review,0.4399650769,0,1,0,1,False,0.5,0.5,0.5,1,inf,inf,80.58429601,0.9990954707,1,1,0.5672380546,0.5672380546,0.5672380546,5.193373567e-05,1.075471378e-05,2.729444443e-05,0.9990720239,0.9991063448,0.3259794515,0.9988074472,1.075471378e-05,1.217016449e-05,1,3,2,1,1,0.5714285714,0,0,1,0,1,0,0,0.5,0.5,0,1,0,0,inf,inf,0,0.0004619551215,0.0003342970995,0.0006848198545,0.89,0.85
5b0d97b6-29ce-4148-9a5f-32c2dcfe38e0,frisco_trail_745,no_match,brad,2026-01-19T02:28:27.461062+00:00,1e4f9d59,no_match,0.0999591185,0,1,0,1,False,0.3684210526,0.5688552189,0.3684210526,0.2,0,0,119.0496973,0.9990260682,1,0.8289664043,0.262356757,0.262356757,0.3164865978,0.001278189808,0.000663873112,0.001256293998,0.999018884,0.9990259643,89.68131954,0.9882393003,0.000663873112,0.000848621115,1,3,3,2,2,0.8,0,0,0,1,1,0,0,0,0.4347826087,1,1,0,0,0,0,2,0.002196365361,0.002028619029,0.003973812434,0.8916666667,0.9
36558e8c-a272-4433-8bfe-ae37b0c850fc,frisco_trail_434,no_match,brad,2026-01-19T02:28:28.514662+00:00,1e4f9d59,no_match,0.0999549305,0,1,0,1,False,0.5,0.5,0.5,0.4,0,0,7.378907527,0.9989731586,1,0.04954931266,1,0.04954931266,0.04954931266,0.0005148937676,0.0004228057604,0.0005142938049,0.9989693485,0.9989738649,49.4450959,0.9071707993,0.0004228057604,0.0005033625348,1,2,2,2,2,1,1,0,0,1,0,0,1,0.5,0.5,0,1,0,0,0,0,2,0.0003763651588,8.926570707e-05,0.0004567042951,0.81,0.9
d8235fb6-581d-4827-bc2c-730b96910f50,frisco_trail_151,no_match,brad,2026-01-19T02:28:29.594088+00:00,1e4f9d59,no_match,0.0999346986,0,1,0,1,False,0.25,0.4756530825,0.2,0,9.053064552,inf,57.33844475,0.9991626835,1,0.4998050319,0.7146730672,0.4998050319,0.6993477925,0.001655809343,0.001010647888,0.001471814424,0.9991080499,0.9991766311,37.52872052,0.9092793148,0.001010647888,0.001324214859,1,4,4,1,1,0.4,0,0,1,0,1,0,0,0,0.32,1,1,0,0,9.053064552,inf,0,0.001435672659,0.001074812017,0.00239299004,0.9133333333,0.7
b4247f3b-5f25-46a2-aed5-e52894585f88,frisco_trail_721,no_match,brad,2026-01-19T02:28:31.631199+00:00,1e4f9d59,no_match,0.0999319846,0,1,0,1,False,0.5,0.5,0.5,0.4,0,0,1.495370792,0.9990453223,1,0.01322371961,1,0.01322371961,0.01322371961,0.0001837854661,0.00013055338,0.0001769018354,0.9990449095,0.9990453935,53.6064829,0.995626486,0.00013055338,0.0001579829517,1,2,2,2,2,1,1,0,0,1,1,0,0,0.5,0.5,0,1,0,0,0,0,2,6.610347874e-05,2.104985184e-05,8.903799516e-05,0.83,1
047f3763-f094-4146-8864-a4ed0eb273fb,frisco_trail_151,no_match,brad,2026-01-19T02:28:32.681908+00:00,1e4f9d59,no_match,0.0999069916,0,1,0,1,False,0.25,0.4756530825,0.2,0,9.053064552,inf,57.42688949,0.9991646583,1,0.4997235413,0.7148397509,0.4997235413,0.6990707228,0.001616873218,0.0008675562448,0.001331936066,0.9991140024,0.9991776534,37.52050528,0.9093016417,0.0008675562448,0.001198943683,1,3,4,1,1,0.4444444444,0,0,1,0,1,0,0,0,0.32,1,1,0,0,9.053064552,inf,0,0.001295301072,0.001076146903,0.002254405832,0.9266666667,0.75
c0e8a109-9afa-49a3-8440-230ddcd83bba,frisco_trail_111,no_match,brad,2026-01-19T02:28:34.832854+00:00,1e4f9d59,no_match,0.0999004789,0,1,0,1,False,0.5,0.5,0.5,0.4,0,0,255.3087419,0.9988383191,1,0.5969390335,0.02925294326,0.02925294326,0.04900490941,0.0005985495252,0.0004192049994,0.0005952300636,0.9988352586,0.9988388331,70.13872349,0.8990136461,0.0004192049994,0.0004908905983,1,2,2,2,3,0.8888888889,0.3333333333,0,0,1,0,1,0,0.5,0.5,0,1,0,0,0,0,3,0.004904213314,0.00432901628,0.008607034264,0.8016666667,0.85
075e68b5-5e2a-497b-b655-6b060deac643,frisco_trail_90,no_match,brad,2026-01-19T02:28:36.561721+00:00,1e4f9d59,no_match,0.0998053548,0,1,0,1,False,0.4666666667,0.537037037,0.4,0,inf,0,80.78518498,0.9992173241,1,0.06953789463,0.0276797952,0.0276797952,0.3980533973,0.0003905047473,0.0003511352667,0.0003888308518,0.9992150007,0.9992174717,60.44978074,0.8863958899,0.0003511352667,0.0003863708308,1,3,4,1,2,0.6,0,0,1,0,1,0,0,0,0.375,1,1,0,0,0,inf,1,0.00158999689,0.001218138966,0.002644384521,0.945,0.8
fd9b599c-5093-4f32-959e-e05e6fea1ffc,frisco_trail_825,no_match,brad,2026-01-19T02:28:39.014989+00:00,1e4f9d59,no_match,0.0997715934,0,1,0,1,False,0.32,0.4814814815,0.24,0.2,inf,inf,38.93826165,0.9993459921,1,0,0,0,0,0.0007350217672,0.0006313080807,0.000724594283,0.9993350774,0.9993473036,26.6853044,0.9566322689,0.0006313080807,0.0007131160846,1,1,1,1,1,1,1,1,1,1,0,0,1,0.5,0.5,0,1,0,0,inf,inf,0,10000,10000,10000,1,1
18039855-36f3-480a-a771-6faf1796c2ad,frisco_trail_252,no_match,brad,2026-01-19T02:28:40.697510+00:00,1e4f9d59,no_match,0.0997671118,0,1,0,1,False,0.5,0.5,0.5,0.4,0,0,0.1871372458,0.9995688205,1,0.02058943271,0.515602297,0.02058943271,0.03993277926,0.0001955840725,0.0001905557757,0.0001947610481,0.9995675349,0.9995690586,10.69211081,0.9253477497,0.0001905557757,0.0001919734884,1,4,3,2,2,0.7272727273,0,0,0,1,1,0,0,0.5,0.5,0,1,0,0,0,0,2,0.0001903979551,2.226530305e-06,0.0001925070816,0.995,1
61b7ebbd-3bef-405b-8d55-a6e947545668,frisco_trail_8,no_match,brad,2026-01-19T02:28:46.862835+00:00,1e4f9d59,no_match,0.0997544901,0,1,0,1,False,0.5,0.5,0.5,0.4,inf,inf,186.0098157,0.9991185791,1,1,0.04173519376,0.04173519376,0.04173519376,0.0007609255622,0.0005156131213,0.0007453640404,0.9991019037,0.9991223391,2.436332899,0.9301174544,0.0005156131213,0.0007418900114,0,2,2,1,1,0.6666666667,0,0,1,0,0,0,1,0.5,0.5,0,1,0,0,inf,inf,0,0.002036887125,0.002647253113,0.005037107319,0.9833333333,0.9
787acb58-805e-4a35-a2ff-228d06b8e2fc,frisco_trail_278,no_match,brad,2026-01-19T02:28:52.693125+00:00,1e4f9d59,no_match,0.0997473946,0,1,0,1,False,0.5,0.5,0.5,0.4,0,0,4.096709146,0.9992844323,1,0.03866923841,1,0.03866923841,0.03866923841,0.0004929726381,0.0004225530247,0.0004886722827,0.9992759184,0.9992862786,5.319068415,0.9296166732,0.0004225530247,0.0004804548266,0,2,2,3,2,0.8888888889,0.3333333333,0,0,1,0,1,0,0.5,0.5,0,1,0,0,0,0,3,0.0004205789635,5.108801783e-05,0.000467200553,0.8,0.85
d1ce3165-b0d3-4aa9-b1e0-254d854e9506,frisco_trail_158,match,brad,2026-01-19T02:28:57.362707+00:00,1e4f9d59,match,0.9239412699,0,1,0,1,False,1,1,1,1,inf,inf,2.411737438,0.9991976728,1,0.9987850494,0.9069961289,0.9069961289,0.9080994249,4.925833559e-05,1.388934676e-05,3.864134567e-05,0.9992245017,0.9991853411,0.09425531711,0.9963096491,1.388934676e-05,1.751187572e-05,1,2,1,1,1,0.8,0.3333333333,1,1,1,0,0,1,1,1,1,1,0,0,inf,inf,0,5.850064031e-05,6.656478641e-05,0.0001293492099,1,1
2318b2a3-e385-4f8a-8dd9-ec5f9ad4c4e6,frisco_trail_521,match,brad,2026-01-19T02:28:59.663175+00:00,1e4f9d59,match,0.9168248029,0,1,0,1,False,0.5,0.5,0.5,1,0,0,0.0341401613,0.9998849056,1,0.9838673442,0.989813119,0.9838673442,0.9939930329,2.796560376e-06,2.583895679e-06,2.790549032e-06,0.9998848987,0.9998849077,0.1366687278,0.9996492651,2.583895679e-06,2.608648814e-06,1,3,3,2,2,0.8,0,0,0,1,1,0,0,0.5,0.5,0,1,0,0,0,0,2,2.805809796e-06,5.283472358e-07,3.357993945e-06,0.9966666667,1
cde7a8cb-bbc6-44b1-bb72-63b186fbc525,frisco_trail_200,match,brad,2026-01-19T02:29:00.905854+00:00,1e4f9d59,match,0.916616089,0,1,0,1,False,0.5,0.5,0.5,1,8.889474037,2.854641834,0.2878998712,0.999106632,1,1,0.9976823406,0.9976823406,0.9976823406,1.029169672e-05,2.342069584e-06,5.979207652e-06,0.9991103443,0.9991047669,0.4598078477,0.9998666795,2.342069584e-06,2.151995837e-06,1,2,2,1,2,0.8571428571,0.3333333333,0,1,0,0,0,1,0.5,0.5,0,1,0,0,2.854641834,8.889474037,1,3.260364819e-06,2.313259966e-06,5.437657004e-06,0.9066666667,0.95
dfd2c26d-550e-4ecd-bc6a-044608a21721,frisco_trail_178,match,brad,2026-01-19T02:29:02.595560+00:00,1e4f9d59,match,0.9159787611,0,1,0,1,False,0.5,0.5,0.5,1,inf,inf,0.2257035085,0.9995765038,1,1,0.9993901825,0.9993901825,0.9993901825,1.365455623e-05,3.502654065e-06,8.294089022e-06,0.9995789285,0.9995719891,0.09943169923,0.9999734558,3.502654065e-06,3.271935134e-06,1,1,3,1,1,0.6666666667,0.3333333333,1,1,1,1,0,0,0.5,0.5,0,1,0,0,inf,inf,0,8.404791442e-06,5.106558148e-06,1.286232198e-05,0.895,0.9
d0404da8-2bc6-4603-a51a-7d1ce5c42360,frisco_trail_799,match,brad,2026-01-19T02:29:03.812865+00:00,1e4f9d59,match,0.9130151256,0,1,0,1,False,0.5,0.5,0.5,1,0,0,0.2826200553,0.9992703234,1,0.9895567561,1,0.9895567561,0.9895567561,1.115816519e-05,3.436376242e-06,8.261080413e-06,0.9992706915,0.9992702308,0.4984026212,0.999516159,3.436376242e-06,2.27513079e-06,1,2,2,3,3,0.8,0,0,0,1,0,1,0,0.5,0.5,0,1,0,0,0,0,4,4.919811779e-06,2.677678857e-06,7.777072886e-06,0.8811111111,0.8
9b093073-c4e1-4bb2-885a-da2bfa6d948c,frisco_trail_187,match,brad,2026-01-19T02:29:05.193729+00:00,1e4f9d59,match,0.9124451638,0,1,0,1,False,0.5,0.5,0.5,1,inf,inf,0.2955677561,0.9991726428,1,0.9950681709,1,0.9950681709,0.9950681709,2.464458145e-05,5.577746007e-06,1.284758289e-05,0.999155845,0.9991900693,0.04293318833,0.9993508911,5.577746007e-06,6.204783764e-06,1,2,2,1,1,0.6666666667,0,0,1,0,0,0,1,0.5,0.5,0,1,0,0,inf,inf,0,8.876137015e-06,8.057607938e-06,1.64657876e-05,1,1
b4a9370c-bd04-48bf-9b3d-ab9147aeb8c0,frisco_trail_219,match,brad,2026-01-19T02:29:06.392465+00:00,1e4f9d59,match,0.912379572,0,1,0,1,False,0.5,0.5,0.5,1,inf,inf,0.3933451754,0.9991270656,1,0.9856223831,0.9690899181,0.9690899181,0.9832263702,3.595365584e-06,1.346900985e-06,2.850134656e-06,0.9991285897,0.9991265809,0.1688581396,0.9974140622,1.346900985e-06,3.528532416e-07,1,2,2,1,1,0.6666666667,0,0,1,0,0,0,1,0.5,0.5,0,1,0,0,inf,inf,0,4.199250363e-06,5.70390787e-06,1.051434198e-05,1,1
e85e517d-14cd-4d46-9fc1-7ffb06bee03d,frisco_trail_740,match,brad,2026-01-19T02:29:07.712146+00:00,1e4f9d59,match,0.9111923155,0,1,0,1,False,0.5,0.5,0.5,1,0,0,0.3373101895,0.9988975925,1,1,0.9727684526,0.9727684526,0.9727684526,6.40747024e-06,2.604436824e-06,6.39112695e-06,0.9988976265,0.9988975824,0.6366510591,0.9985383377,2.604436824e-06,1.670479705e-06,1,2,2,3,3,0.8,0,0,0,1,0,1,0,0.5,0.5,0,1,0,0,0,0,4,6.9925967e-06,3.560775148e-06,1.038818472e-05,0.95,0.8
bb3c4445-7ac8-4bac-8922-b39d6e378e66,frisco_trail_174,match,brad,2026-01-19T02:29:12.543292+00:00,1e4f9d59,match,0.9110396881,0,1,0,1,False,0.5,0.5,0.5,1,0,0,0.2164180169,0.9997461616,1,1,0.9987523048,0.9987523048,0.9987523048,7.976425194e-06,4.951778518e-06,7.872444662e-06,0.99974622,0.9997461364,0.02924442407,0.9999706946,4.951778518e-06,6.27903925e-06,1,2,2,2,2,1,1,0,0,1,0,0,1,0.5,0.5,0,1,0,0,0,0,2,4.88294699e-06,3.046433828e-06,7.620936605e-06,0.8333333333,1
131dd89a-d0b5-436f-b630-2eb3782e4533,frisco_trail_610,match,brad,2026-01-19T02:29:14.233167+00:00,1e4f9d59,match,0.9106863671,0,1,0,1,False,0.5,0.5,0.5,1,0,0,0.2769851229,0.9988766698,1,0,0,0,0,1.214822258e-05,4.530617512e-06,9.171349994e-06,0.9988774199,0.9988763571,0.05849217512,0.9993590417,4.530617512e-06,3.26376988e-06,1,1,1,3,2,0.5714285714,0,1,0,0,0,1,0,0.5,0.5,0,1,0,0,0,0,3,10000,10000,10000,0.88,0.85
c4ba21a5-7322-44a2-ab9a-1cb19f3ef962,frisco_trail_605,match,brad,2026-01-19T02:29:15.992726+00:00,1e4f9d59,match,0.9104775353,0,1,0,1,False,0.5,0.5,0.5,1,0,0,0.4507379997,0.9992315236,1,0,0,0,0,1.545117569e-05,3.774744747e-06,1.162193374e-05,0.9992311447,0.9992318223,0.3211615543,0.9986465572,3.774744747e-06,4.098325983e-07,1,1,1,3,3,0.5,0,1,0,0,0,1,0,0.5,0.5,0,1,0,0,0,0,4,10000,10000,10000,0.8811111111,0.8
1a80712b-eb7f-4a3a-8e4b-d32541f0d563,frisco_trail_138,match,brad,2026-01-19T02:29:18.011786+00:00,1e4f9d59,match,0.910083181,0,1,0,1,False,0.5,0.5,0.5,1,0,0,0.466193084,0.9995626911,1,0.9949761621,0.9798876326,0.9798876326,0.9848352854,1.453298372e-05,3.224263519e-06,9.139147931e-06,0.999562051,0.9995628872,0.8863753176,0.9974075868,3.224263519e-06,3.135920505e-07,1,2,3,2,2,0.8888888889,0.3333333333,0,0,1,1,0,0,0.5,0.5,0,1,0,0,0,0,2,1.073809392e-05,8.095440737e-06,1.671316977e-05,0.905,0.95
07eae9f1-2920-4fa3-b3aa-4428f2387cb6,frisco_trail_155,match,brad,2026-01-19T02:29:19.381000+00:00,1e4f9d59,match,0.9095731516,0,1,0,1,False,0.5,0.5,0.5,1,0,inf,0.0791186215,0.9996996097,1,0.985925851,0.9986782684,0.985925851,0.9872307051,3.501293365e-06,1.659947497e-06,3.428676649e-06,0.9997014317,0.9996979726,0.07867351616,0.9998032093,1.659947497e-06,3.704775822e-07,1,3,2,2,1,0.75,0.3333333333,0,1,0,1,0,0,0.5,0.5,0,1,0,0,0,inf,1,2.227742996e-06,2.146609918e-06,4.301327575e-06,0.8783333333,0.85
b262e05a-cfc5-4789-b503-89ef032c3895,frisco_trail_604,match,brad,2026-01-19T02:29:20.914668+00:00,1e4f9d59,match,0.9094764038,0,1,0,1,False,0.5,0.5,0.5,1,0,0,0.4546583802,0.999250681,1,0,0,0,0,5.907528031e-06,2.796867465e-06,5.224393084e-06,0.9992508114,0.9992506321,0.4727955747,0.9994621529,2.796867465e-06,7.555053023e-07,1,1,1,3,3,0.5,0,1,0,0,0,1,0,0.5,0.5,0,1,0,0,0,0,4,10000,10000,10000,0.8811111111,0.8
