gers_id,target_id,label,labeler,labeled_at,session_id,original_decision,original_confidence,ref_start_pct,ref_end_pct,target_start_pct,target_end_pct,is_subsegment,name_levenshtein,name_jaro_winkler,name_token_sort,class_similarity,start_endpoint_proximity_m,end_endpoint_proximity_m,lateral_offset_consistency,buffer_iou,overlap_ratio,ref_coverage,target_coverage,min_coverage,coverage_ratio,hausdorff_distance_m,mean_hausdorff_distance_m,hausdorff_p95_m,buffer_iou_5m,buffer_iou_15m,heading_delta,length_ratio,projection_distance_m,centroid_distance_m,collinear_gap_ratio,from_degree_ref,to_degree_ref,from_degree_target,to_degree_target,degree_match_score,degree_signature_similarity,is_dead_end_ref,is_dead_end_target,dead_end_match,is_intersection_ref,is_intersection_target,intersection_match,name_soundex,name_metaphone,has_name_ref,has_name_target,name_is_generic,cardinal_direction_mismatch,min_endpoint_proximity_m,max_endpoint_proximity_m,shared_endpoint_count,lateral_offset_m,lateral_offset_iqr_m,lateral_offset_p95_m,graphlet_similarity,endpoint_degree_similarity
a99a0f5e-bca0-4171-b769-89846157797d,frisco_trail_487,match,brad,2026-01-19T02:27:46.031119+00:00,1e4f9d59,review,0.4443476869,0.04774148743,0.1270340134,0,1,True,0.5,0.5,0.5,1,0,0,0.2226293501,0.9993670464,1,0.07929252598,1,0.07929252598,0.07929252598,247.099942,242.7598114,247.092087,0,0,0.5753074787,1,242.7598114,247.0737547,0,4,4,2,2,0.6666666667,0,0,0,1,1,0,0,0.5,0.5,0,1,0,0,0,0,2,242.7418035,4.300855385,246.6160146,0.8,0.8
043b2113-aed5-4e7b-a5c0-6aac46e98e66,frisco_trail_663,no_match,brad,2026-01-19T02:27:48.398005+00:00,1e4f9d59,review,0.4443359631,0.008073504369,0.6688783168,0,1,True,0.5,0.5,0.5,0.1,0,0,10.07007582,0.9990630905,1,0.6608048124,1,0.6608048124,0.6608048124,581.2495061,569.7578233,578.3863142,0,0,34.61255467,1,569.7578233,576.1868211,1,3,3,3,3,1,1,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,0,4,570.1615319,6.062585367,575.8140734,1,1
e08cda89-33c3-43eb-b098-f7faaba7d6f3,frisco_trail_337,no_match,brad,2026-01-19T02:27:50.533136+00:00,1e4f9d59,review,0.4441253363,0,0.04558495645,0.7902804645,1,True,0.5,0.5,0.5,1,0,0,25.39957056,0.9993477316,1,0.04558495645,0.2097195355,0.04558495645,0.2173615173,250.6421341,239.3763459,250.1107591,0,0,14.18729095,1,239.3763459,249.4992302,0,3,3,2,2,0.8,0,0,0,1,1,0,0,0.5,0.5,0,1,0,0,0,0,2,240.9306798,8.162910068,248.4313737,0.9,0.9
45a86cbe-9ceb-42fe-81bf-8614f7bc0d63,frisco_trail_337,no_match,brad,2026-01-19T02:27:57.227938+00:00,1e4f9d59,review,0.4440535557,0,0.1262876215,0,0.5426579146,True,0.303030303,0.3703703704,0.3636363636,0.1,0,0,1.555965051,0.9991172241,1,0.1262876215,0.5426579146,0.1262876215,0.2327205004,331.823377,308.7534363,331.735006,0,0,3.239796696,1,308.7534363,331.5207642,0,3,3,2,2,0.8,0,0,0,1,1,0,0,0,0.4,1,1,0,0,0,0,2,309.0927159,22.74578838,329.5506046,0.9,0.9
5f1773a8-6087-41d1-ad3a-4f9003a19030,frisco_trail_475,no_match,brad,2026-01-19T02:27:58.994023+00:00,1e4f9d59,review,0.4436500761,0.9378644048,1,0.965702203,1,True,0.24,0.4060457516,0.24,0.1,0,0,27.98570234,0.9988470118,1,0.06213559519,0.03429779702,0.03429779702,0.551983077,17.25833763,12.58759912,16.30907648,0.01299170124,0.3100250692,86.606714,1,12.58759912,15.34716399,1,4,3,2,2,0.7272727273,0,0,0,1,1,0,0,0,0.1428571429,1,1,0,0,0,0,2,11.8194231,2.928749754,14.31389092,0.85,0.85
fff51de2-c800-45d6-b8de-ee11ee2f71d8,frisco_trail_222,no_match,brad,2026-01-19T02:28:00.485530+00:00,1e4f9d59,review,0.4435895325,0.3194895458,0.3611300092,0,1,True,0.5,0.5,0.5,0.1,inf,inf,1.407788959,0.9990188099,1,0.04164046346,1,0.04164046346,0.04164046346,240.062491,239.8740739,240.0229641,0,0,1.984191041,1,239.8740739,239.9391679,0.7525300271,3,3,1,1,0.5,0,0,1,0,1,0,0,0.5,0.5,0,1,0,0,inf,inf,0,239.9336926,0.1276629338,240.0493841,0.8,0.8
0864a306-29df-4918-8adf-f3ac96e13650,frisco_trail_231,no_match,brad,2026-01-19T02:28:02.130669+00:00,1e4f9d59,review,0.4432550462,0.7638428505,0.9761559448,0,1,True,0.5,0.5,0.5,0.1,0,0,5.361453517,0.9996241776,1,0.2123130943,1,0.2123130943,0.2123130943,629.7115951,606.7385518,628.4575218,0,0,66.03003187,1,606.7385518,626.1800031,1,3,3,2,2,0.8,0,0,0,1,1,0,0,0.5,0.5,0,1,0,0,0,0,2,603.3072465,26.52595867,627.0587199,0.9,0.9
f2bd2e1e-2f73-447c-9b84-5fea878e0516,frisco_trail_463,no_match,brad,2026-01-19T02:28:06.147533+00:00,1e4f9d59,review,0.4430694115,0,1,0.2899888696,0.5597203792,True,0.5,0.5,0.5,1,0,0,8.877034561,0.9993106575,1,1,0.2697315097,0.2697315097,0.2697315097,622.4964998,617.5377806,622.1308443,0,0,7.618036672,1,617.5377806,621.9126742,0,1,1,3,3,0.5,0,1,0,0,0,1,0,0.5,0.5,0,1,0,0,0,0,3,617.608044,3.805912553,621.0598346,0.8,0.8
fcf50a20-51d7-4583-8f00-d6fc31a4015b,frisco_trail_477,no_match,brad,2026-01-19T02:28:08.781368+00:00,1e4f9d59,review,0.4425623726,0.9306856821,1,0.9722846199,1,True,0.5,0.5,0.5,0.9,0,0,26.29343617,0.9989626147,1,0.06931431785,0.02771538011,0.02771538011,0.3998507231,349.9989378,348.6750907,349.9171544,0,0,23.47570287,0.9999999999,348.6750907,349.8493395,1,3,3,2,2,0.8,0,0,0,1,1,0,0,0.5,0.5,0,1,0,0,0,0,2,348.6778192,1.32109805,349.8668218,0.9,0.9
e0f46ed3-3116-4cf1-ac4e-b54580f8da02,frisco_trail_444,no_match,brad,2026-01-19T02:28:18.745334+00:00,1e4f9d59,review,0.441599779,0,0.05625510906,0.9347901906,1,True,1,1,1,0.1,0,0,2.91994354,0.9996581987,1,0.05625510906,0.06520980943,0.05625510906,0.8626786299,165.6465447,164.114764,165.3992108,0,0,25.16676683,1,164.114764,164.7175493,1,3,3,2,2,0.8,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,3,164.5189156,1.119557479,165.5321675,0.9,0.9
7466a492-9a3f-4aa7-9fbf-0432188a6935,frisco_trail_549,match,brad,2026-01-19T02:28:20.630540+00:00,1e4f9d59,review,0.4413141386,0,1,0.5873439731,0.5986450169,True,0.5,0.5,0.5,1,0,0,72.08989684,0.9990638256,1,1,0.01130104388,0.01130104388,0.01130104388,130.7507024,123.0008946,130.1328627,0,0,11.48318341,1,123.0008946,129.6092611,0,3,2,2,2,0.8888888889,0.3333333333,0,0,1,1,0,0,0.5,0.5,0,1,0,0,0,0,2,122.3975805,6.770031846,128.6376882,0.95,0.95
9079fafc-bfb9-47bc-a61e-85cbad29d5f3,frisco_trail_391,no_match,brad,2026-01-19T02:28:21.996818+00:00,1e4f9d59,review,0.4403560198,0,0.02564783477,0,0.08681733409,True,1,1,1,0.1,0,0,1.052083087,0.9993976223,1,0.02564783477,0.08681733409,0.02564783477,0.295422971,271.2952238,269.7860184,271.2473572,0,0,1.944440206,1,269.7860184,271.182338,0,4,4,2,2,0.6666666667,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,2,269.5339156,1.756123163,271.118056,0.8,0.8
6a394f4f-5114-4b0a-9bd6-16ed7312e472,frisco_trail_8,match,brad,2026-01-19T02:28:23.549735+00:00,1e4f9d59,review,0.4399650769,0,1,0.6906966294,0.7181257216,True,0.5,0.5,0.5,1,inf,inf,80.58429601,0.9990954707,1,1,0.02742909221,0.02742909221,0.02742909221,117.6152094,98.52829736,105.9158628,0,0,20.77784068,1,98.52829736,108.0605414,1,4,3,3,3,0.9230769231,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,1,0,0,inf,inf,0,96.61591433,2.420803034,101.0299742,0.95,0.95
5b0d97b6-29ce-4148-9a5f-32c2dcfe38e0,frisco_trail_745,no_match,brad,2026-01-19T02:28:27.461062+00:00,1e4f9d59,no_match,0.0999591185,0,1,0.3816770085,0.4099868137,True,0.3684210526,0.5688552189,0.3684210526,0.1,0,0,119.0496973,0.9990260682,1,1,0.02830980526,0.02830980526,0.02830980526,61.2776981,53.13844422,60.26861287,0,0,31.37075324,1,53.13844422,58.99134659,1,3,3,2,2,0.8,0,0,0,1,1,0,0,0,0.4347826087,1,1,0,0,0,0,2,52.71605984,4.344821251,56.75273222,0.9,0.9
36558e8c-a272-4433-8bfe-ae37b0c850fc,frisco_trail_434,no_match,brad,2026-01-19T02:28:28.514662+00:00,1e4f9d59,no_match,0.0999549305,0,0.0276046821,0,0.07001651603,True,0.5,0.5,0.5,0.1,0,0,7.378907527,0.9989731586,1,0.0276046821,0.07001651603,0.0276046821,0.3942595785,131.9746628,131.6310873,131.9191402,0,0,15.58496397,0.9999999999,131.6310873,131.7895801,1,3,3,2,2,0.8,0,0,0,1,1,0,0,0.5,0.5,0,1,0,0,0,0,2,131.7230815,0.2510378419,131.9493959,0.9,0.9
d8235fb6-581d-4827-bc2c-730b96910f50,frisco_trail_151,no_match,brad,2026-01-19T02:28:29.594088+00:00,1e4f9d59,no_match,0.0999346986,0,1,0.5823523375,0.6402652976,True,0.25,0.4756530825,0.2,0.1,9.053064552,inf,57.33844475,0.9991626835,1,1,0.0579129601,0.0579129601,0.0579129601,474.3567574,460.1298338,474.282065,0,0,3.459493514,1,460.1298338,474.1386386,0,4,4,3,3,0.8571428571,0,0,0,1,1,1,1,0,0.32,1,1,0,0,9.053064552,inf,0,462.8691198,11.23220444,472.9771957,0.9,0.9
b4247f3b-5f25-46a2-aed5-e52894585f88,frisco_trail_721,no_match,brad,2026-01-19T02:28:31.631199+00:00,1e4f9d59,no_match,0.0999319846,0.8676721047,0.991805462,0,1,True,0.5,0.5,0.5,0.1,0,0,1.495370792,0.9990453223,1,0.1241333573,1,0.1241333573,0.1241333573,298.0109093,291.5748584,296.748782,0,0,61.43971485,1,291.5748584,293.7157691,1,3,2,2,2,0.8888888889,0.3333333333,0,0,1,1,0,0,0.5,0.5,0,1,0,0,0,0,2,293.6767288,4.332505351,297.5771562,0.95,0.95
047f3763-f094-4146-8864-a4ed0eb273fb,frisco_trail_151,no_match,brad,2026-01-19T02:28:32.681908+00:00,1e4f9d59,no_match,0.0999069916,0,1,0.2725922383,0.7303322401,True,0.25,0.4756530825,0.2,0.1,9.053064552,inf,57.42688949,0.9991646583,1,1,0.4577400018,0.4577400018,0.4577400018,669.1191069,533.3189323,656.2744424,0,0,8.190590033,1,533.3189323,656.0534965,0,3,4,1,3,0.7272727273,0.3333333333,0,1,0,1,1,1,0,0.32,1,1,0,0,9.053064552,inf,0,569.545575,89.48102649,648.7522982,0.85,0.85
c0e8a109-9afa-49a3-8440-230ddcd83bba,frisco_trail_111,no_match,brad,2026-01-19T02:28:34.832854+00:00,1e4f9d59,no_match,0.0999004789,0,0.1606365643,0,0.03791178552,True,0.5,0.5,0.5,0.1,0,0,255.3087419,0.9988383191,1,0.1606365643,0.03791178552,0.03791178552,0.2360096886,117.0524225,100.6303754,113.601835,0,0,8.579903132,1,100.6303754,113.664109,0,2,2,2,2,1,1,0,0,1,0,0,1,0.5,0.5,0,1,0,0,0,0,3,100.4217226,8.865817814,111.0701135,1,1
075e68b5-5e2a-497b-b655-6b060deac643,frisco_trail_90,no_match,brad,2026-01-19T02:28:36.561721+00:00,1e4f9d59,no_match,0.0998053548,0,1,0.1064647954,0.1144399811,True,0.4666666667,0.537037037,0.4,0.1,inf,0,80.78518498,0.9992173241,1,1,0.007975185664,0.007975185664,0.007975185664,355.564433,354.3296468,355.32826,0,0,37.26228475,1,354.3296468,354.7770592,1,3,4,1,1,0.4444444444,0,0,1,0,1,0,0,0,0.375,1,1,0,0,0,inf,1,353.9352049,0.05392130885,353.9843083,0.75,0.75
fd9b599c-5093-4f32-959e-e05e6fea1ffc,frisco_trail_825,no_match,brad,2026-01-19T02:28:39.014989+00:00,1e4f9d59,no_match,0.0997715934,0.9420208584,1,0,0.03006569253,True,0.32,0.4814814815,0.24,0.1,inf,inf,38.93826165,0.9993459921,1,0.05797914158,0.03006569253,0.03006569253,0.5185604979,43.99368443,43.66441268,43.95768915,0,0,8.942911798,1,43.66441268,43.71167887,1,3,3,1,1,0.5,0,0,1,0,1,0,0,0,0.4,1,1,0,0,inf,inf,0,43.57968573,0.2077511719,43.78505159,0.8,0.8
18039855-36f3-480a-a771-6faf1796c2ad,frisco_trail_252,no_match,brad,2026-01-19T02:28:40.697510+00:00,1e4f9d59,no_match,0.0997671118,0.979410567,1,0,0.5156021075,True,0.5,0.5,0.5,0.1,0,0,0.1871372458,0.9995688205,1,0.02058943301,0.5156021075,0.02058943301,0.03993279452,18.30300755,17.94734845,18.27711686,0,0.1774935081,9.252477741,1,17.94734845,17.99275827,1,3,3,2,2,0.8,0,0,0,1,1,0,0,0.5,0.5,0,1,0,0,0,0,2,17.87776663,0.2262056475,18.09985318,0.9,0.9
61b7ebbd-3bef-405b-8d55-a6e947545668,frisco_trail_8,no_match,brad,2026-01-19T02:28:46.862835+00:00,1e4f9d59,no_match,0.0997544901,0,1,0.02563130964,0.06720584676,True,0.5,0.5,0.5,0.1,inf,inf,186.0098157,0.9991185791,1,1,0.04157453712,0.04157453712,0.04157453712,91.78511579,67.61956688,88.36628765,0,0,2.602789761,1,67.61956688,90.83233719,0,2,2,2,2,1,1,0,0,1,0,0,1,0.5,0.5,0,1,0,0,inf,inf,0,63.22036284,25.18193731,85.76590301,1,1
787acb58-805e-4a35-a2ff-228d06b8e2fc,frisco_trail_278,no_match,brad,2026-01-19T02:28:52.693125+00:00,1e4f9d59,no_match,0.0997473946,0,0.1542847587,3.745802713e-05,1,True,0.5,0.5,0.5,0.1,0,0,4.096709146,0.9992844323,1,0.1542847587,0.999962542,0.1542847587,0.1542905381,824.3893759,817.2051471,823.2652742,0,0,64.033068,1,817.2051471,820.5701853,1,3,3,3,2,0.9090909091,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,0,3,819.0750127,5.310725917,823.8572121,0.95,0.95
d1ce3165-b0d3-4aa9-b1e0-254d854e9506,frisco_trail_158,match,brad,2026-01-19T02:28:57.362707+00:00,1e4f9d59,match,0.9239412699,0,0.9987850915,0.09300390574,1,True,1,1,1,0.5,inf,inf,2.411737438,0.9991976728,1,0.9987850915,0.9069960943,0.9069960943,0.9080993519,5.156192476,1.449933796,4.19303456,0.7254534339,0.8991791377,0.1949991478,1,1.449933796,1.562776277,1,3,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,inf,inf,0,1.580555387,2.028820005,4.167355973,1,1
2318b2a3-e385-4f8a-8dd9-ec5f9ad4c4e6,frisco_trail_521,match,brad,2026-01-19T02:28:59.663175+00:00,1e4f9d59,match,0.9168248029,0.8528166664,1,0.8221890646,1,True,0.5,0.5,0.5,1,0,0,0.0341401613,0.9998849056,1,0.1471833336,0.1778109354,0.1471833336,0.8277518661,405.1025086,403.4424838,405.0939253,0,0,10.62369957,1,403.4424838,405.0774818,0,3,3,2,2,0.8,0,0,0,1,1,0,0,0.5,0.5,0,1,0,0,0,0,2,403.7181814,1.38432634,404.9640757,0.9,0.9
cde7a8cb-bbc6-44b1-bb72-63b186fbc525,frisco_trail_200,match,brad,2026-01-19T02:29:00.905854+00:00,1e4f9d59,match,0.916616089,0.8497067203,1,0.9771972843,1,True,0.5,0.5,0.5,1,8.889474037,2.854641834,0.2878998712,0.999106632,1,0.1502932797,0.02280271567,0.02280271567,0.151721459,378.7797999,373.3376327,378.7383152,0,0,7.31053143,1,373.3376327,378.7250183,0,3,3,2,2,0.8,0,0,0,1,1,0,0,0.5,0.5,0,1,0,0,2.854641834,8.889474037,1,372.8317619,5.946701916,378.1847289,0.9,0.9
dfd2c26d-550e-4ecd-bc6a-044608a21721,frisco_trail_178,match,brad,2026-01-19T02:29:02.595560+00:00,1e4f9d59,match,0.9159787611,0,1,0.9269156984,0.9586108254,True,0.5,0.5,0.5,0.5,inf,inf,0.2257035085,0.9995765038,1,1,0.03169512701,0.03169512701,0.03169512701,259.0317837,250.7006063,258.7912905,0,0,58.56251723,1,250.7006063,257.4424815,1,1,3,1,1,0.6666666667,0.3333333333,1,1,1,1,0,0,0.5,0.5,0,1,0,0,inf,inf,0,248.9324431,9.253784915,257.8659627,0.9,0.9
d0404da8-2bc6-4603-a51a-7d1ce5c42360,frisco_trail_799,match,brad,2026-01-19T02:29:03.812865+00:00,1e4f9d59,match,0.9130151256,0.2563055293,0.3735953955,0,1,True,0.5,0.5,0.5,1,0,0,0.2826200553,0.9992703234,1,0.1172898661,1,0.1172898661,0.1172898661,51.06082505,26.16197625,47.6893404,0.0454110879,0.1633383745,40.57426882,1,26.16197625,28.19163017,1,3,3,3,3,1,1,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,0,4,25.41593247,8.735728966,45.69239495,1,1
9b093073-c4e1-4bb2-885a-da2bfa6d948c,frisco_trail_187,match,brad,2026-01-19T02:29:05.193729+00:00,1e4f9d59,match,0.9124451638,0,1,0.4147390034,0.6981459378,True,0.5,0.5,0.5,1,inf,inf,0.2955677561,0.9991726428,1,1,0.2834069344,0.2834069344,0.2834069344,120.3459288,42.70243317,109.1987255,0,0.1198830864,30.11572644,1,42.70243317,48.22579563,1,3,3,1,1,0.5,0,0,1,0,1,0,0,0.5,0.5,0,1,0,0,inf,inf,0,39.06552913,45.17787217,95.10801314,0.8,0.8
b4a9370c-bd04-48bf-9b3d-ab9147aeb8c0,frisco_trail_219,match,brad,2026-01-19T02:29:06.392465+00:00,1e4f9d59,match,0.912379572,0.9269037605,1,0.7196554917,1,True,0.5,0.5,0.5,1,inf,inf,0.3933451754,0.9991270656,1,0.07309623949,0.2803445083,0.07309623949,0.2607371906,370.5966996,364.3367123,368.7444956,0,0,41.53033515,1,364.3367123,366.7995797,1,3,3,3,3,1,1,0,0,1,1,1,1,0.5,0.5,0,1,0,0,inf,inf,0,363.0743535,0.09795064716,363.1734147,1,1
e85e517d-14cd-4d46-9fc1-7ffb06bee03d,frisco_trail_740,match,brad,2026-01-19T02:29:07.712146+00:00,1e4f9d59,match,0.9111923155,0.2073008544,0.3594652962,0,1,True,0.5,0.5,0.5,1,0,0,0.3373101895,0.9988975925,1,0.1521644418,1,0.1521644418,0.1521644418,594.0752816,576.209736,592.3391582,0,0,36.85229176,1,576.209736,582.7801162,1,3,3,3,3,1,1,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,0,4,577.6541796,15.96271682,592.2836294,1,1
bb3c4445-7ac8-4bac-8922-b39d6e378e66,frisco_trail_174,match,brad,2026-01-19T02:29:12.543292+00:00,1e4f9d59,match,0.9110396881,0,1,2.979697961e-05,0.9987821015,False,0.5,0.5,0.5,1,0,0,0.2164180169,0.9997461616,1,1,0.9987523045,0.9987523045,0.9987523045,0.8774090272,0.542864037,0.8658327862,0.8721645882,0.9563612439,0.03431246813,1,0.542864037,0.6901135348,1,2,2,2,2,1,1,0,0,1,0,0,1,0.5,0.5,0,1,0,0,0,0,2,0.6835200667,0.3688385423,0.8740470202,1,1
131dd89a-d0b5-436f-b630-2eb3782e4533,frisco_trail_610,match,brad,2026-01-19T02:29:14.233167+00:00,1e4f9d59,match,0.9106863671,0,1,0,1,False,0.5,0.5,0.5,1,0,0,0.2769851229,0.9988766698,1,0,0,0,0,1.214822258e-05,4.530617512e-06,9.171349994e-06,0.9988774199,0.9988763571,0.05849217512,0.9993590417,4.530617512e-06,3.26376988e-06,1,1,1,3,2,0.5714285714,0,1,0,0,0,1,0,0.5,0.5,0,1,0,0,0,0,3,10000,10000,10000,0.88,0.85
c4ba21a5-7322-44a2-ab9a-1cb19f3ef962,frisco_trail_605,match,brad,2026-01-19T02:29:15.992726+00:00,1e4f9d59,match,0.9104775353,0,1,0,1,False,0.5,0.5,0.5,1,0,0,0.4507379997,0.9992315236,1,0,0,0,0,1.545117569e-05,3.774744747e-06,1.162193374e-05,0.9992311447,0.9992318223,0.3211615543,0.9986465572,3.774744747e-06,4.098325983e-07,1,1,1,3,3,0.5,0,1,0,0,0,1,0,0.5,0.5,0,1,0,0,0,0,4,10000,10000,10000,0.8811111111,0.8
1a80712b-eb7f-4a3a-8e4b-d32541f0d563,frisco_trail_138,match,brad,2026-01-19T02:29:18.011786+00:00,1e4f9d59,match,0.910083181,0,0.9949761623,0.02011236767,1,True,0.5,0.5,0.5,0.5,0,0,0.466193084,0.9995626911,1,0.9949761623,0.9798876323,0.9798876323,0.9848352849,1.438000866,0.3119729043,0.89537152,0.9355878473,0.9719185267,0.7434506293,1,0.3119729043,0.08100429732,1,2,3,2,3,1,1,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,0,2,0.303761988,0.2694362153,0.7126877547,1,1
07eae9f1-2920-4fa3-b3aa-4428f2387cb6,frisco_trail_155,match,brad,2026-01-19T02:29:19.381000+00:00,1e4f9d59,match,0.9095731516,0,0.9859258508,0.001321731395,1,True,0.5,0.5,0.5,0.9,0,inf,0.0791186215,0.9996996097,1,0.9859258508,0.9986782686,0.9859258508,0.9872307046,0.334476761,0.1612847592,0.3266206476,0.9822696604,0.9934938551,0.06746105268,1,0.1612847592,0.002256810913,1,3,3,2,1,0.6666666667,0,0,1,0,1,0,0,0.5,0.5,0,1,0,0,0,inf,1,0.08412628173,0.08489400448,0.1904887882,0.85,0.85
b262e05a-cfc5-4789-b503-89ef032c3895,frisco_trail_604,match,brad,2026-01-19T02:29:20.914668+00:00,1e4f9d59,match,0.9094764038,0,1,0,1,False,0.5,0.5,0.5,1,0,0,0.4546583802,0.999250681,1,0,0,0,0,5.907528031e-06,2.796867465e-06,5.224393084e-06,0.9992508114,0.9992506321,0.4727955747,0.9994621529,2.796867465e-06,7.555053023e-07,1,1,1,3,3,0.5,0,1,0,0,0,1,0,0.5,0.5,0,1,0,0,0,0,4,10000,10000,10000,0.8811111111,0.8
5328c1ba-4b0f-4771-933a-48ae33b1f22a,frisco_trail_263,match,brad,2026-01-19T02:29:22.248530+00:00,1e4f9d59,match,0.9094269312,0.05292460007,0.9994660239,0,1,True,0.5,0.5,0.5,0.5,0,0,0.0502278977,0.9994227885,1,0.9465414238,1,0.9465414238,0.9465414238,0.3230360098,0.2613833464,0.3230295174,0.94233572,0.9792024112,0.9132497079,1,0.2613833464,0.2598975708,1,2,2,2,2,1,1,0,0,1,0,0,1,0.5,0.5,0,1,0,0,0,0,2,0.2604908547,0.06148916314,0.316570296,1,1
b5dba476-e932-4981-ac96-abcf85a6bd30,frisco_trail_691,match,brad,2026-01-19T02:29:23.515303+00:00,1e4f9d59,match,0.9089968603,0,1,0,1,False,0.5,0.5,0.5,1,0,0,0.2151057826,0.9989051952,1,0,0,0,0,3.700397384e-06,2.190741992e-06,3.688659793e-06,0.9989051957,0.998905195,2.823985716,0.9924022038,2.190741992e-06,1.862447424e-06,1,1,1,2,2,0.6666666667,0,1,0,0,0,0,1,0.5,0.5,0,1,0,0,0,0,2,10000,10000,10000,0.9766666667,0.9
24d77f0e-cfa2-40f8-bf67-8b49068b905b,frisco_trail_195,match,brad,2026-01-19T02:29:24.477458+00:00,1e4f9d59,match,0.9087776364,0.9086551888,1,0,0.02527770477,True,0.5,0.5,0.5,1,inf,inf,0.3988536724,0.9991332979,1,0.09134481124,0.02527770477,0.02527770477,0.2767284144,132.4843523,129.2710791,132.4608482,0,0,1.788227743,1,129.2710791,132.4059681,0,3,3,1,1,0.5,0,0,1,0,1,0,0,0.5,0.5,0,1,0,0,inf,inf,0,129.2230522,3.095752959,132.0154273,0.8,0.8
ed84d4c5-7cb9-4838-bd10-62f723bbcd22,frisco_trail_501,match,brad,2026-01-19T02:29:25.947580+00:00,1e4f9d59,match,0.9079988309,0.7936379512,1,0,0.6342828534,True,0.5,0.5,0.5,1,0,0,0.4416262269,0.9989226328,1,0.2063620488,0.6342828534,0.2063620488,0.3253470399,331.8448977,323.8315095,330.620453,0,0,12.984178,1,323.8315095,326.7097227,1,2,2,2,2,1,1,0,0,1,0,0,1,0.5,0.5,0,1,0,0,0,0,2,325.0963466,4.222760643,329.286098,1,1
72e23b32-be94-46da-a9a2-fbf61bdffe9d,frisco_trail_636,match,brad,2026-01-19T02:29:27.315192+00:00,1e4f9d59,match,0.9075242858,0,0.3255385362,0.9697913369,1,True,0.5,0.5,0.5,1,0,0,0.4696403431,0.9993711893,1,0.3255385362,0.03020866307,0.03020866307,0.09279596642,291.8638478,288.5986444,291.4312271,0,0,4.100851596,1,288.5986444,291.1989928,0,3,3,3,3,1,1,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,0,4,288.177931,2.259212377,290.4528291,1,1
1f9c8f82-432f-4a23-973b-62adcb85697d,frisco_trail_153,match,brad,2026-01-19T02:29:30.343192+00:00,1e4f9d59,match,0.9074308033,0,0.3841376983,2.903712889e-05,1,True,0.5,0.5,0.5,1,0,0,0.3844431656,0.9996217166,1,0.3841376983,0.9999709629,0.3841376983,0.3841488529,284.2035215,257.6087172,283.0031249,0,0,40.66463834,1,257.6087172,276.6073419,1,4,4,3,2,0.7692307692,0,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,0,2,252.6667408,32.87427307,281.2973305,0.85,0.85
81184548-7ba6-4c52-b349-d7d186b5a37c,frisco_trail_202,match,brad,2026-01-19T02:29:31.674453+00:00,1e4f9d59,match,0.9074190821,0,0.5455233869,0.7267612272,1,True,0.5,0.5,0.5,1,8.889474037,2.854641834,0.3810569767,0.9990980541,1,0.5455233869,0.2732387728,0.2732387728,0.5008745352,606.3194823,556.9135037,599.6729557,0,0,55.50440732,1,556.9135037,564.6430958,1,3,3,2,2,0.8,0,0,0,1,1,0,0,0.5,0.5,0,1,0,0,2.854641834,8.889474037,1,558.6998862,38.45343943,600.9225421,0.9,0.9
3107ffb7-f0ee-4e3f-a304-683601acdf95,frisco_trail_120,match,brad,2026-01-19T02:29:32.959993+00:00,1e4f9d59,match,0.9060020188,0,1,0,1,False,0.5,0.5,0.5,1,inf,inf,0.6574363004,0.9992323049,1,0,0,0,0,3.045241709e-05,6.848084902e-06,1.863180201e-05,0.9992295522,0.9992330482,0.06107923866,0.9994674643,6.848084902e-06,2.149142294e-06,1,1,1,1,1,1,1,1,1,1,0,0,1,0.5,0.5,0,1,0,0,inf,inf,0,10000,10000,10000,1,1
c36134f2-674e-4c74-a887-f1a61c2a8ab4,frisco_trail_331,match,brad,2026-01-19T02:29:37.947136+00:00,1e4f9d59,match,0.9053899645,0.0351439072,1,0,0.9195875541,True,0.5,0.5,0.5,0.9,0,0,0.1556021904,0.9988106631,1,0.9648560928,0.9195875541,0.9195875541,0.9530826006,0.6574277973,0.4806883272,0.6136487379,0.8954766408,0.9637082775,0.02760060166,1,0.4806883272,0.5471008288,1,2,2,2,2,1,1,0,0,1,0,0,1,0.5,0.5,0,1,0,0,0,0,2,0.5029526207,0.1005671068,0.616010059,1,1
