gers_id,target_id,label,labeler,labeled_at,session_id,original_decision,original_confidence,ref_start_pct,ref_end_pct,target_start_pct,target_end_pct,is_subsegment,name_levenshtein,name_jaro_winkler,name_token_sort,class_similarity,start_endpoint_proximity_m,end_endpoint_proximity_m,lateral_offset_consistency,buffer_iou,overlap_ratio,ref_coverage,target_coverage,min_coverage,coverage_ratio,hausdorff_distance_m,mean_hausdorff_distance_m,hausdorff_p95_m,buffer_iou_5m,buffer_iou_15m,heading_delta,length_ratio,projection_distance_m,centroid_distance_m,collinear_gap_ratio,from_degree_ref,to_degree_ref,from_degree_target,to_degree_target,degree_match_score,degree_signature_similarity,is_dead_end_ref,is_dead_end_target,dead_end_match,is_intersection_ref,is_intersection_target,intersection_match,name_soundex,name_metaphone,has_name_ref,has_name_target,name_is_generic,cardinal_direction_mismatch,min_endpoint_proximity_m,max_endpoint_proximity_m,shared_endpoint_count,lateral_offset_m,lateral_offset_iqr_m,lateral_offset_p95_m,graphlet_similarity,endpoint_degree_similarity,ref_data_version,target_data_version,feature_version
7c986411-2564-40f6-af7f-3f1811a49c41,frisco_trail_128,match,brad,2026-01-19T02:27:02.016477+00:00,1e4f9d59,review,0.4472710556,0,0.9999425789,0,0.599786581,True,0.5,0.5,0.5,0.5,0,0,39.94562953,0.9990753868,1,0.9999425789,0.599786581,0.599786581,0.5998210234,116.0612231,7.834419608,67.56562568,0.630784277,0.6828528267,0.1198095775,1,7.834419608,13.31914823,1,3,4,3,3,0.9230769231,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,0,1,9.5152313,0.9749375296,66.63026947,0.95,0.95,1769182292816786770_8312776,1769182371495140793_810632,2026-01-23
4047cef0-8c33-499e-88fd-0a9e22abeec6,frisco_trail_271,no_match,brad,2026-01-19T02:27:03.449889+00:00,1e4f9d59,review,0.4469082194,0,1,0.4828930957,0.9999423345,True,0.5,0.5,0.5,1,0,0,11.48705172,0.9993892583,1,1,0.5170492388,0.5170492388,0.5170492388,20.14354303,12.42804826,19.88473824,0.1466833379,0.4234601566,62.2400553,1,12.42804826,11.94765942,1,3,3,2,2,0.8,0,0,0,1,1,0,0,0.5,0.5,0,1,0,0,0,0,2,10.2738792,9.00824715,18.36592256,0.9,0.9,1769182292816786770_8312776,1769182371495140793_810632,2026-01-23
b5717601-2cc3-4d49-98fd-aaec2ee02b63,frisco_trail_84,no_match,brad,2026-01-19T02:27:07.232400+00:00,1e4f9d59,review,0.4465920984,0.01226100107,0.7024888909,0,1,True,0.5,0.5,0.5,0.1,6.545694502,0,0.6618738985,0.9990151941,1,0.6902278898,1,0.6902278898,0.6902278898,12.01789374,10.48544109,11.64633274,0.004271802192,0.4517193019,0.4519788768,1,10.48544109,11.05069232,1,3,3,3,3,1,1,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,6.545694502,3,10.51646958,1.139994469,11.4287714,1,1,1769182292816786770_8312776,1769182371495140793_810632,2026-01-23
281bc529-c7ca-4f97-98e2-a8da26c83ebe,frisco_trail_127,match,brad,2026-01-19T02:27:17.535522+00:00,1e4f9d59,review,0.4458884525,0,1,0.4627970854,0.8539080607,True,0.5,0.5,0.5,0.5,inf,inf,92.07565797,0.999152625,1,1,0.3911109753,0.3911109753,0.3911109753,1.294620004,0.4956879191,1.032795095,0.904012964,0.9659740014,0.05002057182,1,0.4956879191,0.4543198322,1,3,4,0,0,0,0,0,0,1,1,0,0,0.5,0.5,0,1,0,0,inf,inf,0,0.5013644194,0.4048525413,0.9915455998,0.65,0.65,1769182292816786770_8312776,1769182371495140793_810632,2026-01-23
43b50692-9b13-43b3-a5dd-bf045e8f5231,frisco_trail_482,match,brad,2026-01-19T02:27:20.381507+00:00,1e4f9d59,review,0.4451639918,0,0.8341173358,0,0.4989513146,True,0.5,0.5,0.5,0.5,inf,0,110.8146622,0.9990006888,1,0.8341173358,0.4989513146,0.4989513146,0.5981788091,2.360698483,0.576885626,1.544341454,0.8901788497,0.95973937,0.3554148285,1,0.576885626,0.5686647338,1,1,3,1,1,0.6666666667,0.3333333333,1,1,1,1,0,0,0.5,0.5,0,1,0,0,0,inf,1,0.5740500506,0.514148561,1.661705823,0.9,0.9,1769182292816786770_8312776,1769182371495140793_810632,2026-01-23
d92171b2-ae3f-471f-9ae6-70a0cd3beb07,frisco_trail_451,no_match,brad,2026-01-19T02:27:23.445306+00:00,1e4f9d59,review,0.4451309193,0,1,0.2384115659,0.3059588247,True,1,1,1,0.1,0,0,34.36382934,0.9989499099,1,1,0.06754725888,0.06754725888,0.06754725888,7.402341463,6.519878654,7.3872733,0.1718422103,0.5861827521,7.337447257,1,6.519878654,6.593422273,1,3,3,2,2,0.8,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,2,6.597899401,0.6997906702,7.265807931,0.9,0.9,1769182292816786770_8312776,1769182371495140793_810632,2026-01-23
42ffed9f-a53d-4b7c-878d-37e852b897c1,frisco_trail_681,no_match,brad,2026-01-19T02:27:28.144563+00:00,1e4f9d59,review,0.4451108119,0.5757096379,1,0,0.08380423383,True,0.5,0.5,0.5,1,inf,0,24.7894425,0.9993907314,1,0.4242903621,0.08380423383,0.08380423383,0.1975162325,1.675902,1.100330888,1.667664768,0.7710247004,0.9173849358,10.64838856,1,1.100330888,1.332072731,1,2,2,1,1,0.6666666667,0,0,1,0,0,0,1,0.5,0.5,0,1,0,0,0,inf,2,1.173492378,0.6621478278,1.63838847,0.9,0.9,1769182292816786770_8312776,1769182371495140793_810632,2026-01-23
e416ae91-1dfd-4145-a8d8-96d5233ece8e,frisco_trail_641,match,brad,2026-01-19T02:27:33.208518+00:00,1e4f9d59,review,0.4449682969,0,0.5316149079,0.0009544456345,1,True,0.5,0.5,0.5,1,0,0,0.2577943468,0.9994236386,1,0.5316149079,0.9990455544,0.5316149079,0.5321227902,1.131496582,0.424044,0.9237763285,0.9211007822,0.9731731904,0.02359017873,1,0.424044,0.2579015731,1,3,2,3,3,0.9090909091,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,0,4,0.4109779572,0.4037265826,0.8673566372,0.95,0.95,1769182292816786770_8312776,1769182371495140793_810632,2026-01-23
a56e1fdd-62d8-41bf-94a5-90ad852e2c83,frisco_trail_598,match,brad,2026-01-19T02:27:38.466583+00:00,1e4f9d59,review,0.4449231826,0,1,0,1,False,0.5,0.5,0.5,1,0,0,93.26933902,0.9993567244,1,0,0,0,0,2.46763452e-05,7.107047277e-06,1.09504493e-05,0.9993584935,0.9993560344,0.6718915723,0.9851771374,7.107047277e-06,1.079296801e-05,1,1,1,3,3,0.5,0,1,0,0,0,1,0,0.5,0.5,0,1,0,0,0,0,4,10000,10000,10000,0.9138888889,0.8,,,
d58458a8-9e17-4ac4-9e9f-1f13fe10e346,frisco_trail_99,no_match,brad,2026-01-19T02:27:40.082149+00:00,1e4f9d59,review,0.4447071063,0.05520340858,1,0.04849945711,1,True,0.5,0.5,0.5,0.1,0,0,3.041446597,0.9990783118,1,0.9447965914,0.9515005429,0.9447965914,0.9929543377,25.20465633,19.75589579,23.37363555,0,0.184951875,1.500002743,1,19.75589579,20.13793313,1,2,2,2,2,1,1,0,0,1,0,0,1,0.5,0.5,0,1,0,0,0,0,2,19.2518778,4.493752678,22.98758317,1,1,1769182292816786770_8312776,1769182371495140793_810632,2026-01-23
91806921-5684-47a7-9484-e03454185124,frisco_trail_529,no_match,brad,2026-01-19T02:27:41.659964+00:00,1e4f9d59,review,0.4443994545,0.9448234083,1,0.9691209877,1,True,0.5,0.5,0.5,1,0,0,13.20774343,0.9989365795,1,0.05517659174,0.03087901225,0.03087901225,0.5596397182,1.331008121,0.6711426933,1.291283027,0.8048438735,0.9274108528,88.74557645,1,0.6711426933,0.8408145817,1,3,3,2,2,0.8,0,0,0,1,1,0,0,0.5,0.5,0,1,0,0,0,0,2,0.7081182683,0.6228898523,1.268719135,0.9,0.9,1769182292816786770_8312776,1769182371495140793_810632,2026-01-23
a99a0f5e-bca0-4171-b769-89846157797d,frisco_trail_487,match,brad,2026-01-19T02:27:46.031119+00:00,1e4f9d59,review,0.4443476869,0.8174905757,0.9689969994,0,1,True,0.5,0.5,0.5,1,0,0,0.2226293501,0.9993670464,1,0.1515064237,1,0.1515064237,0.1515064237,0.5497034892,0.2745699808,0.5496258378,0.9448037588,0.9788753694,3.037327428,1,0.2745699808,0.2259636311,1,4,3,2,2,0.7272727273,0,0,0,1,1,0,0,0.5,0.5,0,1,0,0,0,0,2,0.2525438737,0.2681054667,0.5139049178,0.85,0.85,1769182292816786770_8312776,1769182371495140793_810632,2026-01-23
043b2113-aed5-4e7b-a5c0-6aac46e98e66,frisco_trail_663,no_match,brad,2026-01-19T02:27:48.398005+00:00,1e4f9d59,review,0.4443359631,0,0.05011222905,0,0.03273014489,True,0.5,0.5,0.5,0.1,0,0,10.07007582,0.9990630905,1,0.05011222905,0.03273014489,0.03273014489,0.6531368791,4.237144169,3.759796155,4.229153722,0.3548661552,0.7057141794,30.14916213,1,3.759796155,4.203587358,1,3,3,3,3,1,1,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,0,4,3.773000282,0.4640306016,4.190707123,1,1,1769182292816786770_8312776,1769182371495140793_810632,2026-01-23
e08cda89-33c3-43eb-b098-f7faaba7d6f3,frisco_trail_337,no_match,brad,2026-01-19T02:27:50.533136+00:00,1e4f9d59,review,0.4441253363,0.8764415301,1,0.9764232955,1,True,0.5,0.5,0.5,1,0,0,25.39957056,0.9993477316,1,0.1235584699,0.02357670449,0.02357670449,0.1908141506,2.178146646,1.353895756,2.106602564,0.6601635831,0.8602333234,48.88248272,0.9999999999,1.353895756,1.767156157,1,3,3,2,2,0.8,0,0,0,1,1,0,0,0.5,0.5,0,1,0,0,0,0,2,1.313170147,0.8493121499,2.088516126,0.9,0.9,1769182292816786770_8312776,1769182371495140793_810632,2026-01-23
45a86cbe-9ceb-42fe-81bf-8614f7bc0d63,frisco_trail_337,no_match,brad,2026-01-19T02:27:57.227938+00:00,1e4f9d59,review,0.4440535557,0.4855437478,0.9597158951,0,1,True,0.303030303,0.3703703704,0.3636363636,0.1,0,0,1.555965051,0.9991172241,1,0.4741721473,1,0.4741721473,0.4741721473,13.02734305,9.087199955,12.16894755,0.09214847744,0.5363675459,5.073795359,1,9.087199955,8.404270021,1,3,4,2,2,0.7272727273,0,0,0,1,1,0,0,0,0.4,1,1,0,0,0,0,2,8.487172704,0.232647319,10.5102406,0.85,0.85,1769182292816786770_8312776,1769182371495140793_810632,2026-01-23
5f1773a8-6087-41d1-ad3a-4f9003a19030,frisco_trail_475,no_match,brad,2026-01-19T02:27:58.994023+00:00,1e4f9d59,review,0.4436500761,0,1,0.3233641746,0.6648358431,True,0.24,0.4060457516,0.24,0.1,0,0,27.98570234,0.9988470118,1,1,0.3414716685,0.3414716685,0.3414716685,9.051035459,7.703951571,8.87904672,0.1245267096,0.5725054587,1.166265999,1,7.703951571,7.706590551,1,3,3,2,2,0.8,0,0,0,1,1,0,0,0,0.1428571429,1,1,0,0,0,0,2,7.713819205,1.120595802,8.840916976,0.9,0.9,1769182292816786770_8312776,1769182371495140793_810632,2026-01-23
fff51de2-c800-45d6-b8de-ee11ee2f71d8,frisco_trail_222,no_match,brad,2026-01-19T02:28:00.485530+00:00,1e4f9d59,review,0.4435895325,0.6893812732,0.7897559037,0,1,True,0.5,0.5,0.5,0.1,inf,inf,1.407788959,0.9990188099,1,0.1003746305,1,0.1003746305,0.1003746305,8.917347729,6.554279149,8.476849269,0.1427715158,0.5319545748,21.80970237,1,6.554279149,8.089520851,1,4,4,1,1,0.4,0,0,1,0,1,0,0,0.5,0.5,0,1,0,0,inf,inf,0,6.197833796,0.7812592829,7.024349719,0.7,0.7,1769182292816786770_8312776,1769182371495140793_810632,2026-01-23
0864a306-29df-4918-8adf-f3ac96e13650,frisco_trail_231,no_match,brad,2026-01-19T02:28:02.130669+00:00,1e4f9d59,review,0.4432550462,0.3294814633,0.6708942181,0,1,True,0.5,0.5,0.5,0.1,0,0,5.361453517,0.9996241776,1,0.3414127548,1,0.3414127548,0.3414127548,20.50180752,20.02950448,20.4830381,0,0.1721697993,0.5286937134,1,20.02950448,20.30651684,1,3,3,2,2,0.8,0,0,0,1,1,0,0,0.5,0.5,0,1,0,0,0,0,2,20.27483786,0.2727979864,20.48863846,0.9,0.9,1769182292816786770_8312776,1769182371495140793_810632,2026-01-23
f2bd2e1e-2f73-447c-9b84-5fea878e0516,frisco_trail_463,no_match,brad,2026-01-19T02:28:06.147533+00:00,1e4f9d59,review,0.4430694115,0,0.9441592609,0.2756943971,1,True,0.5,0.5,0.5,1,0,0,8.877034561,0.9993106575,1,0.9441592609,0.7243056029,0.7243056029,0.7671434607,29.39476361,17.01381193,28.18819982,0.09285219462,0.2884455823,53.84629516,1,17.01381193,22.1838523,1,1,1,3,2,0.5714285714,0,1,0,0,0,1,0,0.5,0.5,0,1,0,0,0,0,3,15.49740089,15.09982074,28.15941883,0.85,0.85,1769182292816786770_8312776,1769182371495140793_810632,2026-01-23
fcf50a20-51d7-4583-8f00-d6fc31a4015b,frisco_trail_477,no_match,brad,2026-01-19T02:28:08.781368+00:00,1e4f9d59,review,0.4425623726,0.8554788103,1,0,0.02294173489,True,0.5,0.5,0.5,0.9,0,0,26.29343617,0.9989626147,1,0.1445211897,0.02294173489,0.02294173489,0.158743053,0.4447425791,0.2081190241,0.442495309,0.9405272527,0.979139477,10.61578593,1,0.2081190241,0.2645340752,1,3,3,2,2,0.8,0,0,0,1,1,0,0,0.5,0.5,0,1,0,0,0,0,2,0.241892467,0.1963031637,0.4152827326,0.9,0.9,1769182292816786770_8312776,1769182371495140793_810632,2026-01-23
e0f46ed3-3116-4cf1-ac4e-b54580f8da02,frisco_trail_444,no_match,brad,2026-01-19T02:28:18.745334+00:00,1e4f9d59,review,0.441599779,0.1304855983,0.9491810808,0,1,True,1,1,1,0.1,0,0,2.91994354,0.9996581987,1,0.8186954825,1,0.8186954825,0.8186954825,34.69928331,26.04446753,31.18279957,0,0.0849371952,6.210569722,1,26.04446753,24.85442135,1,3,4,2,2,0.7272727273,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,3,25.12398412,1.114400701,31.32203699,0.85,0.85,1769182292816786770_8312776,1769182371495140793_810632,2026-01-23
7466a492-9a3f-4aa7-9fbf-0432188a6935,frisco_trail_549,match,brad,2026-01-19T02:28:20.630540+00:00,1e4f9d59,review,0.4413141386,0,1,0.6342729427,0.9403157024,True,0.5,0.5,0.5,1,0,0,72.08989684,0.9990638256,1,1,0.3060427598,0.3060427598,0.3060427598,2.37105382,1.05859677,1.962994045,0.8273155335,0.9351407259,0.1676332385,1,1.05859677,1.032185,1,3,2,2,2,0.8888888889,0.3333333333,0,0,1,1,0,0,0.5,0.5,0,1,0,0,0,0,2,0.9170797073,0.8826211659,1.904323695,0.95,0.95,1769182292816786770_8312776,1769182371495140793_810632,2026-01-23
9079fafc-bfb9-47bc-a61e-85cbad29d5f3,frisco_trail_391,no_match,brad,2026-01-19T02:28:21.996818+00:00,1e4f9d59,review,0.4403560198,0.09991098506,0.9307920618,0,1,True,1,1,1,0.1,0,0,1.052083087,0.9993976223,1,0.8308810767,1,0.8308810767,0.8308810767,31.63885469,30.06436424,31.37577561,0,0.00490587622,2.314392583,1,30.06436424,30.66514233,1,4,3,2,2,0.7272727273,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,2,30.60199334,1.383799804,31.46142868,0.85,0.85,1769182292816786770_8312776,1769182371495140793_810632,2026-01-23
6a394f4f-5114-4b0a-9bd6-16ed7312e472,frisco_trail_8,match,brad,2026-01-19T02:28:23.549735+00:00,1e4f9d59,review,0.4399650769,0,1,0.0607991916,0.6280373823,True,0.5,0.5,0.5,1,inf,inf,80.58429601,0.9990954707,1,1,0.5672381907,0.5672381907,0.5672381907,4.670795677,1.067832044,2.566937379,0.8259169798,0.93555368,0.09899155819,1,1.067832044,1.312339675,1,4,3,2,3,0.8333333333,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,1,0,0,inf,inf,0,0.9302608656,0.9589957477,2.133211252,0.9,0.9,1769182292816786770_8312776,1769182371495140793_810632,2026-01-23
5b0d97b6-29ce-4148-9a5f-32c2dcfe38e0,frisco_trail_745,no_match,brad,2026-01-19T02:28:27.461062+00:00,1e4f9d59,no_match,0.0999591185,0,0.8289668995,0,0.2623567074,True,0.3684210526,0.5688552189,0.3684210526,0.1,0,0,119.0496973,0.9990260682,1,0.8289668995,0.2623567074,0.2623567074,0.3164863489,131.1765129,67.38833731,127.6116751,1.175461915e-05,0.05688504119,80.51406416,1,67.38833731,79.80265128,1,3,3,2,2,0.8,0,0,0,1,1,0,0,0,0.4347826087,1,1,0,0,0,0,2,70.1026922,59.01247315,124.8583357,0.9,0.9,1769182292816786770_8312776,1769182371495140793_810632,2026-01-23
36558e8c-a272-4433-8bfe-ae37b0c850fc,frisco_trail_434,no_match,brad,2026-01-19T02:28:28.514662+00:00,1e4f9d59,no_match,0.0999549305,0.4389956207,0.4885449254,0,1,True,0.5,0.5,0.5,0.1,0,0,7.378907527,0.9989731586,1,0.04954930467,1,0.04954930467,0.04954930467,56.49795611,45.62519529,56.10476239,0,0,46.1403134,1,45.62519529,54.57454812,1,3,3,2,2,0.8,0,0,0,1,1,0,0,0.5,0.5,0,1,0,0,0,0,2,46.63676757,9.847726545,55.5087845,0.9,0.9,1769182292816786770_8312776,1769182371495140793_810632,2026-01-23
d8235fb6-581d-4827-bc2c-730b96910f50,frisco_trail_151,no_match,brad,2026-01-19T02:28:29.594088+00:00,1e4f9d59,no_match,0.0999346986,0.5001952053,1,0.2853264479,1,True,0.25,0.4756530825,0.2,0.1,9.053064552,inf,57.33844475,0.9991626835,1,0.4998047947,0.7146735521,0.4998047947,0.6993469861,165.383535,111.4631287,163.4051419,0,0,41.3178544,1,111.4631287,141.6107132,1,4,4,1,3,0.6666666667,0,0,1,0,1,1,1,0,0.32,1,1,0,0,9.053064552,inf,0,130.8012862,61.83090322,162.7501202,0.8,0.8,1769182292816786770_8312776,1769182371495140793_810632,2026-01-23
b4247f3b-5f25-46a2-aed5-e52894585f88,frisco_trail_721,no_match,brad,2026-01-19T02:28:31.631199+00:00,1e4f9d59,no_match,0.0999319846,0.006836892211,0.02006062535,0,1,True,0.5,0.5,0.5,0.1,0,0,1.495370792,0.9990453223,1,0.01322373314,1,0.01322373314,0.01322373314,18.628667,13.23551718,17.96686559,0.004915738338,0.3105303124,61.92947348,1,13.23551718,15.42870399,1,2,2,2,2,1,1,0,0,1,0,0,1,0.5,0.5,0,1,0,0,0,0,2,11.11045098,2.024530203,13.148585,1,1,1769182292816786770_8312776,1769182371495140793_810632,2026-01-23
047f3763-f094-4146-8864-a4ed0eb273fb,frisco_trail_151,no_match,brad,2026-01-19T02:28:32.681908+00:00,1e4f9d59,no_match,0.0999069916,0,0.499723304,0.2851597634,1,True,0.25,0.4756530825,0.2,0.1,9.053064552,inf,57.42688949,0.9991646583,1,0.499723304,0.7148402366,0.499723304,0.6990699158,152.5083049,95.47290126,149.6762936,0,0.007790401235,41.33729525,1,95.47290126,127.3222682,1,3,4,1,3,0.7272727273,0.3333333333,0,1,0,1,1,1,0,0.32,1,1,0,0,9.053064552,inf,0,115.2174194,61.74769892,147.3881125,0.85,0.85,1769182292816786770_8312776,1769182371495140793_810632,2026-01-23
c0e8a109-9afa-49a3-8440-230ddcd83bba,frisco_trail_111,no_match,brad,2026-01-19T02:28:34.832854+00:00,1e4f9d59,no_match,0.0999004789,0.4030595671,1,0,0.0292529399,True,0.5,0.5,0.5,0.1,0,0,255.3087419,0.9988383191,1,0.5969404329,0.0292529399,0.0292529399,0.0490047889,56.97757247,39.63031957,56.12765841,0,0.004978985097,69.71479874,1,39.63031957,47.25073105,1,2,2,2,2,1,1,0,0,1,0,0,1,0.5,0.5,0,1,0,0,0,0,3,42.56645654,14.41162913,55.53454359,1,1,1769182292816786770_8312776,1769182371495140793_810632,2026-01-23
075e68b5-5e2a-497b-b655-6b060deac643,frisco_trail_90,no_match,brad,2026-01-19T02:28:36.561721+00:00,1e4f9d59,no_match,0.0998053548,0,0.06953787582,0,0.02767979818,True,0.4666666667,0.537037037,0.4,0.1,inf,0,80.78518498,0.9992173241,1,0.06953787582,0.02767979818,0.02767979818,0.3980535479,40.94095616,36.35299717,40.45514548,0,0,64.38956351,1,36.35299717,39.69363165,1,3,3,1,1,0.5,0,0,1,0,1,0,0,0,0.375,1,1,0,0,0,inf,1,36.82816,4.211509818,40.54941927,0.8,0.8,1769182292816786770_8312776,1769182371495140793_810632,2026-01-23
fd9b599c-5093-4f32-959e-e05e6fea1ffc,frisco_trail_825,no_match,brad,2026-01-19T02:28:39.014989+00:00,1e4f9d59,no_match,0.0997715934,0,1,0.0927201999,0.2484536203,True,0.32,0.4814814815,0.24,0.1,inf,inf,38.93826165,0.9993459921,1,1,0.1557334204,0.1557334204,0.1557334204,74.92917524,63.85485154,73.4874923,0,0,21.52373369,1,63.85485154,73.45605623,1,3,3,1,1,0.5,0,0,1,0,1,0,0,0,0.4,1,1,0,0,inf,inf,0,65.57868939,9.516298575,74.03726731,0.8,0.8,1769182292816786770_8312776,1769182371495140793_810632,2026-01-23
18039855-36f3-480a-a771-6faf1796c2ad,frisco_trail_252,no_match,brad,2026-01-19T02:28:40.697510+00:00,1e4f9d59,no_match,0.0997671118,0.979410567,1,0,0.5156021075,True,0.5,0.5,0.5,0.1,0,0,0.1871372458,0.9995688205,1,0.02058943301,0.5156021075,0.02058943301,0.03993279452,18.30300755,17.94734845,18.27711686,0,0.1774935081,9.252477741,1,17.94734845,17.99275827,1,3,3,2,2,0.8,0,0,0,1,1,0,0,0.5,0.5,0,1,0,0,0,0,2,17.87776663,0.2262056475,18.09985318,0.9,0.9,1769182292816786770_8312776,1769182371495140793_810632,2026-01-23
61b7ebbd-3bef-405b-8d55-a6e947545668,frisco_trail_8,no_match,brad,2026-01-19T02:28:46.862835+00:00,1e4f9d59,no_match,0.0997544901,0,1,0.02554054039,0.06727575558,True,0.5,0.5,0.5,0.1,inf,inf,186.0098157,0.9991185791,1,1,0.04173521519,0.04173521519,0.04173521519,84.84981494,56.73500047,82.06193408,0,0.01614786211,1.435579604,1,56.73500047,83.61437578,0,2,2,2,2,1,1,0,0,1,0,0,1,0.5,0.5,0,1,0,0,inf,inf,0,51.19886049,31.48205585,79.07801006,1,1,1769182292816786770_8312776,1769182371495140793_810632,2026-01-23
787acb58-805e-4a35-a2ff-228d06b8e2fc,frisco_trail_278,no_match,brad,2026-01-19T02:28:52.693125+00:00,1e4f9d59,no_match,0.0997473946,0.8320117567,0.8706809811,0,1,True,0.5,0.5,0.5,0.1,0,0,4.096709146,0.9992844323,1,0.03866922438,1,0.03866922438,0.03866922438,52.26802429,45.48608083,52.08931438,0,0,3.810091734,1,45.48608083,51.50774184,0,3,3,3,2,0.9090909091,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,0,3,46.6922797,5.519982701,51.69929746,0.95,0.95,1769182292816786770_8312776,1769182371495140793_810632,2026-01-23
d1ce3165-b0d3-4aa9-b1e0-254d854e9506,frisco_trail_158,match,brad,2026-01-19T02:28:57.362707+00:00,1e4f9d59,match,0.9239412699,0,0.9987850915,0.09300390574,1,True,1,1,1,0.5,inf,inf,2.411737438,0.9991976728,1,0.9987850915,0.9069960943,0.9069960943,0.9080993519,5.156192476,1.449933796,4.19303456,0.7254534339,0.8991791377,0.1949991478,1,1.449933796,1.562776277,1,3,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,inf,inf,0,1.580555387,2.028820005,4.167355973,1,1,1769182292816786770_8312776,1769182371495140793_810632,2026-01-23
2318b2a3-e385-4f8a-8dd9-ec5f9ad4c4e6,frisco_trail_521,match,brad,2026-01-19T02:28:59.663175+00:00,1e4f9d59,match,0.9168248029,0,0.9838673434,0,0.9898131199,True,0.5,0.5,0.5,1,0,0,0.0341401613,0.9998849056,1,0.9838673434,0.9898131199,0.9838673434,0.9939930313,0.2962366743,0.2754654109,0.2962366349,0.9414269152,0.9787691038,0.1513379252,1,0.2754654109,0.2763412187,1,3,3,2,2,0.8,0,0,0,1,1,0,0,0.5,0.5,0,1,0,0,0,0,2,0.2761443578,0.02036571355,0.2942819838,0.9,0.9,1769182292816786770_8312776,1769182371495140793_810632,2026-01-23
cde7a8cb-bbc6-44b1-bb72-63b186fbc525,frisco_trail_200,match,brad,2026-01-19T02:29:00.905854+00:00,1e4f9d59,match,0.916616089,0,1,0.001221628116,0.9989039692,False,0.5,0.5,0.5,1,8.889474037,2.854641834,0.2878998712,0.999106632,1,1,0.9976823411,0.9976823411,0.9976823411,1.141212764,0.2503861342,0.6629681548,0.944680405,0.9809330951,0.3809968031,1,0.2503861342,0.2228820019,1,3,3,3,2,0.9090909091,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,1,0,0,2.854641834,8.889474037,1,0.2808311824,0.2561842904,1.057134799,0.95,0.95,1769182292816786770_8312776,1769182371495140793_810632,2026-01-23
dfd2c26d-550e-4ecd-bc6a-044608a21721,frisco_trail_178,match,brad,2026-01-19T02:29:02.595560+00:00,1e4f9d59,match,0.9159787611,0,1,0.0001677756398,0.9995579596,False,0.5,0.5,0.5,0.5,inf,inf,0.2257035085,0.9995765038,1,1,0.9993901839,0.9993901839,0.9993901839,1.275345779,0.33527731,0.7739478657,0.9374185842,0.9779261678,0.0838296232,1,0.33527731,0.262168655,1,1,3,1,1,0.6666666667,0.3333333333,1,1,1,1,0,0,0.5,0.5,0,1,0,0,inf,inf,0,0.3204757005,0.2942677987,0.7168382825,0.9,0.9,1769182292816786770_8312776,1769182371495140793_810632,2026-01-23
d0404da8-2bc6-4603-a51a-7d1ce5c42360,frisco_trail_799,match,brad,2026-01-19T02:29:03.812865+00:00,1e4f9d59,match,0.9130151256,0.004999878205,0.9945566335,0,1,False,0.5,0.5,0.5,1,0,0,0.2826200553,0.9992703234,1,0.9895567553,1,0.9895567553,0.9895567553,1.185273214,0.35538281,0.7890513926,0.9244032337,0.9704654147,0.4954693466,1,0.35538281,0.228965664,1,3,3,3,3,1,1,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,0,4,0.4158877733,0.343037761,0.9863171814,1,1,1769182292816786770_8312776,1769182371495140793_810632,2026-01-23
9b093073-c4e1-4bb2-885a-da2bfa6d948c,frisco_trail_187,match,brad,2026-01-19T02:29:05.193729+00:00,1e4f9d59,match,0.9124451638,0.002614152596,0.9976823253,0,1,False,0.5,0.5,0.5,1,inf,inf,0.2955677561,0.9991726428,1,0.9950681727,1,0.9950681727,0.9950681727,2.593898532,0.5815465375,1.244474485,0.9287145252,0.9732437283,0.07490043449,1,0.5815465375,0.6499587604,1,3,3,1,1,0.5,0,0,1,0,1,0,0,0.5,0.5,0,1,0,0,inf,inf,0,0.3660653505,0.339393954,1.007512951,0.8,0.8,1769182292816786770_8312776,1769182371495140793_810632,2026-01-23
b4a9370c-bd04-48bf-9b3d-ab9147aeb8c0,frisco_trail_219,match,brad,2026-01-19T02:29:06.392465+00:00,1e4f9d59,match,0.912379572,0,0.9856223832,0,0.969089918,True,0.5,0.5,0.5,1,inf,inf,0.3933451754,0.9991270656,1,0.9856223832,0.969089918,0.969089918,0.98322637,0.3608676707,0.1320756677,0.289443112,0.9794489403,0.991945525,0.1669254752,1,0.1320756677,0.034394942,1,3,3,1,3,0.8,0.3333333333,0,1,0,1,1,1,0.5,0.5,0,1,0,0,inf,inf,0,0.09421752538,0.1041610877,0.2125006949,0.9,0.9,1769182292816786770_8312776,1769182371495140793_810632,2026-01-23
