gers_id,target_id,ref_geometry_wkt,target_geometry_wkt,ref_attributes,target_attributes
559ff82f-3bee-4984-b808-a62c29d23b86,de_berlin_63496,"LINESTRING (13.3438174000000007 52.4813483000000005, 13.3439218999999998 52.4814247999999992, 13.3438476999999995 52.4818931000000006, 13.3437155000000001 52.4819706999999980)","LINESTRING (13.3435957604089008 52.4826173298022027, 13.3439076473907008 52.4808494021362009)","{""name"": ""Hewaldstra\u00dfe"", ""class"": ""residential""}","{""name"": ""Hewaldstra\u00dfe"", ""class"": ""unclassified""}"
fbcf6b8b-ac87-4998-9471-a9240ebecfbf,de_berlin_299716,"LINESTRING (13.4609243999999997 52.4542798000000019, 13.4609789000000006 52.4541856999999965)","LINESTRING (13.4593680578580006 52.4570053472639017, 13.4595692229893995 52.4566075485285026, 13.4598233411119992 52.4561558350608976, 13.4600475031146996 52.4556954087522982, 13.4608556886296995 52.4543803850903032, 13.4609300152363005 52.4542368867303992)","{""class"": ""motorway"", ""subclass"": ""link""}","{""name"": ""113 ZB Dresden AS Sp\u00e4thstra\u00dfe Ausf n Sp\u00e4thstr West"", ""class"": ""primary""}"
413ad826-55f1-4629-8599-29473b038764,de_berlin_58085,"LINESTRING (13.4979671000000003 52.6182038999999975, 13.4981860999999999 52.6181535999999994, 13.4982890999999992 52.6181346999999988)","LINESTRING (13.4982501877451000 52.6181405382178013, 13.4984763745504992 52.6181552997148003)","{""name"": ""Nerthusweg"", ""class"": ""residential""}","{""name"": ""Zum Kappgraben"", ""class"": ""unclassified""}"
dc6ba117-8062-46bb-bf13-8c4d265ee843,de_berlin_22382,"LINESTRING (13.2528935000000008 52.4364162999999976, 13.2530952000000006 52.4364782999999974, 13.2533288999999996 52.4365324999999984, 13.2537912000000002 52.4365992999999975, 13.2539326000000006 52.4366218999999987, 13.2541071000000006 52.4366497999999979, 13.2546739000000002 52.4367390000000029, 13.2548522000000002 52.4367777000000004, 13.2550740000000005 52.4368509999999972, 13.2552938999999999 52.4369451000000026, 13.2554815000000001 52.4369984000000002, 13.2556936000000007 52.4370571999999981, 13.2568722000000001 52.4373411999999988, 13.2570417999999997 52.4373859000000024, 13.2571127000000004 52.4374036000000032)","LINESTRING (13.2538867038111992 52.4366184940599993, 13.2542068885313000 52.4366626366363988, 13.2546255214199995 52.4367151767813979, 13.2548338964299006 52.4367661566205996, 13.2552368258690993 52.4369381696732972, 13.2572120846350003 52.4374134550880981)","{""class"": ""footway""}","{""name"": ""Gemeindew\u00e4ldchen Zehlendorf"", ""class"": ""unclassified""}"
4d871b29-727e-4eaa-bac1-9946be32df5b,de_berlin_69236,"LINESTRING (13.4037814999999991 52.5125602999999970, 13.4039810999999993 52.5126928999999976, 13.4047105000000002 52.5131997000000013, 13.4049879000000001 52.5133889999999965, 13.4051331000000005 52.5134916000000018, 13.4051791999999992 52.5135246999999978, 13.4052658000000005 52.5135848999999979, 13.4054754999999997 52.5137324000000021, 13.4056455000000003 52.5138608999999974, 13.4056868999999992 52.5138902999999999, 13.4058250999999995 52.5139883000000012)","LINESTRING (13.4032538656758007 52.5122972309413001, 13.4037253886735002 52.5126150320500997, 13.4045207902636996 52.5131775112480028, 13.4049695176127006 52.5135026557150013)","{""name"": ""Gertraudenstra\u00dfe"", ""class"": ""primary""}","{""name"": ""Gertraudenstra\u00dfe"", ""class"": ""primary""}"
95f219a1-1a12-4699-b9d4-7c00a85d684e,de_berlin_88338,"LINESTRING (13.4985525000000006 52.6280812999999981, 13.4987492000000007 52.6280010999999988, 13.5000250000000008 52.6274810999999971, 13.5003463000000004 52.6273455999999982)","LINESTRING (13.4986367795243005 52.6280498190239996, 13.4987835148344004 52.6280817225007027, 13.4989401325108993 52.6282242807562994, 13.4993041702882000 52.6281869972655016, 13.4995581985791997 52.6281827752872005)","{""name"": ""Robert-R\u00f6ssle-Stra\u00dfe"", ""class"": ""residential""}","{""name"": ""Robert-R\u00f6ssle-Stra\u00dfe"", ""class"": ""unclassified""}"
005d8e2b-fe6b-42ff-92eb-e075b6daf336,de_berlin_54420,"LINESTRING (13.2362096999999999 52.4696055000000001, 13.2361866999999993 52.4697201999999976)","LINESTRING (13.2336232586236004 52.4784051050104026, 13.2335831847787997 52.4782773607697024, 13.2336081247060005 52.4781210750371017, 13.2361635298553999 52.4695512976196028, 13.2363354674007994 52.4694173487880988)","{""class"": ""service""}","{""name"": ""Teltower Weg"", ""class"": ""unclassified""}"
7f3d7d40-e0cc-4b18-8465-afc016c14953,de_berlin_79475,"LINESTRING (13.2323467000000008 52.4376670999999988, 13.2322678000000007 52.4377040999999977, 13.2321998000000001 52.4377411999999978, 13.2321487999999992 52.4377677000000020, 13.2320644999999999 52.4378343999999998, 13.2319721000000001 52.4379206999999994)","LINESTRING (13.2308776783319004 52.4407062555061003, 13.2308844022218004 52.4405834227708993, 13.2309194481959995 52.4396637018392013, 13.2309465620461992 52.4395528490288996, 13.2309764202496005 52.4394076255658987, 13.2311557078107001 52.4391105576130983, 13.2316319586416995 52.4383859593847035, 13.2319014559218999 52.4380121101113019, 13.2319524137546995 52.4379044387197979)","{""name"": ""Limastra\u00dfe"", ""class"": ""residential""}","{""name"": ""Limastra\u00dfe"", ""class"": ""unclassified""}"
68ab3be6-be19-49dc-9dc1-ec667f2254f8,de_berlin_59243,"LINESTRING (13.3938129000000004 52.3947805999999972, 13.3938965999999997 52.3946390999999991, 13.3940023000000004 52.3944601000000034, 13.3940543999999999 52.3943719999999971)","LINESTRING (13.3940481354600003 52.3943975786270002, 13.3941493189986005 52.3942348073282034, 13.3948405357787994 52.3935114842647991, 13.3951992025290991 52.3931134586192968, 13.3955540433544993 52.3925481879272965)","{""name"": ""Nuthestra\u00dfe"", ""class"": ""residential""}","{""name"": ""Nuthestra\u00dfe"", ""class"": ""unclassified""}"
46996be1-cab1-4fcc-a21a-22436715d306,de_berlin_50298,"LINESTRING (13.2356686000000003 52.6172371999999982, 13.2375135000000004 52.6168836000000013, 13.2384012000000002 52.6167142999999982, 13.2391777000000008 52.6165662000000012)","LINESTRING (13.2340383674213999 52.6175268081887992, 13.2356821999497001 52.6172243410568967)","{""name"": ""Sch\u00f6llkrautstra\u00dfe"", ""class"": ""residential""}","{""name"": ""Sch\u00f6llkrautstra\u00dfe"", ""class"": ""unclassified""}"
622694a7-5950-4dae-b16e-011099d22667,de_berlin_12421,"LINESTRING (13.3505342000000002 52.5325251000000009, 13.3505310999999995 52.5325038000000006, 13.3505240000000001 52.5324558000000010, 13.3505179999999992 52.5324146000000027)","LINESTRING (13.3505666735388999 52.5324785861460981, 13.3506467834993003 52.5323518497902029, 13.3516906761651004 52.5311328644661018, 13.3518120933572000 52.5309798442866978)","{""name"": ""Rathenower Stra\u00dfe"", ""class"": ""secondary""}","{""name"": ""Rathenower Stra\u00dfe"", ""class"": ""tertiary""}"
cc91237a-a450-452d-9aed-c9aa71787a4f,de_berlin_26417,"LINESTRING (13.3604553999999993 52.5968602000000018, 13.3605798000000000 52.5968666999999996)","LINESTRING (13.3561522353805007 52.5966849969742967, 13.3563724403043995 52.5966955510570031, 13.3587870390246000 52.5968214566689980, 13.3600239796449003 52.5968867660180024, 13.3605214450897005 52.5969175048670010)","{""name"": ""Wilhelmsruher Damm"", ""class"": ""secondary""}","{""name"": ""Wilhelmsruher Damm"", ""class"": ""secondary""}"
4f1aa2d6-e4ce-4585-9c36-96a4f6f34da6,de_berlin_11518,"LINESTRING (13.3175755999999996 52.4307372999999970, 13.3175819999999998 52.4308363999999969)","LINESTRING (13.3175076155628993 52.4307916494922992, 13.3175321341801993 52.4310481647166995, 13.3175593522349995 52.4311718855901034, 13.3175877461845005 52.4312857089250031, 13.3176781301767999 52.4315255056840002, 13.3177645157678004 52.4317099135787998, 13.3178309174370000 52.4317970714804034)","{""name"": ""Ostpreu\u00dfendamm"", ""class"": ""tertiary""}","{""name"": ""Ostpreu\u00dfendamm"", ""class"": ""tertiary""}"
ac66c258-3b11-4cc3-b852-d551b5a6747f,de_berlin_65949,"LINESTRING (13.5583106000000004 52.4899090999999984, 13.5587424999999993 52.4898939999999996, 13.5588469000000007 52.4898917000000012, 13.5591784999999998 52.4898842999999999, 13.5594614000000000 52.4898760999999965, 13.5596216999999992 52.4898342999999983, 13.5601289000000005 52.4898233999999988, 13.5604993000000000 52.4898223000000002, 13.5605311000000004 52.4898221999999990, 13.5606486000000004 52.4898219000000026)","LINESTRING (13.5606511478151006 52.4898161521710023, 13.5608396835320004 52.4898244264328966, 13.5626785942073997 52.4898396468697968, 13.5628186774927997 52.4898461056807975)","{""name"": ""Dankratstra\u00dfe"", ""class"": ""residential""}","{""name"": ""Eichenallee"", ""class"": ""unclassified""}"
c59077d3-5f2b-4ab3-ae5f-2e52749f8235,de_berlin_69812,"LINESTRING (13.3513748999999997 52.5084123999999974, 13.3515040000000003 52.5079007000000004, 13.3515704999999993 52.5076020999999997, 13.3516139000000003 52.5074030999999977, 13.3516347000000000 52.5072919999999996, 13.3516811999999998 52.5070341999999997, 13.3517340000000004 52.5066798000000006, 13.3517405999999994 52.5066194999999993, 13.3517650999999997 52.5063942000000026, 13.3517680999999993 52.5063541999999970, 13.3517679000000005 52.5063226999999983, 13.3517670000000006 52.5061636000000007)","LINESTRING (13.3515116374373992 52.5090021983931976, 13.3513447241693992 52.5089423978213006, 13.3513123893108006 52.5089217449402028, 13.3512925679840002 52.5088884118453976, 13.3512795873282002 52.5088331354736013, 13.3513765011743004 52.5083912205249987)","{""name"": ""Klingelh\u00f6ferstra\u00dfe"", ""class"": ""residential""}","{""name"": ""Klingelh\u00f6ferstra\u00dfe"", ""class"": ""unclassified""}"
f61fbab5-db1a-4648-8e01-30b7cfd28711,de_berlin_75235,"LINESTRING (13.5267225000000000 52.4287951000000021, 13.5268633999999999 52.4288184999999984)","LINESTRING (13.5240328514957007 52.4285137375290020, 13.5248335046369998 52.4285711448168996, 13.5251999220515007 52.4286113987804967, 13.5256098062477008 52.4286611155792031, 13.5264661378687006 52.4288020346772967, 13.5267826646489002 52.4288505829225002)","{""name"": ""Rudower Chaussee"", ""class"": ""secondary""}","{""name"": ""Rudower Chaussee"", ""class"": ""tertiary""}"
606b18c9-0e25-47cc-8133-d76838597d30,de_berlin_299639,"LINESTRING (13.3057128999999996 52.5705136999999993, 13.3057184999999993 52.5710528999999980, 13.3057107000000006 52.5716005000000024, 13.3056751000000002 52.5719356000000033, 13.3056295000000002 52.5721702000000022, 13.3055819000000000 52.5724056999999974, 13.3054798000000005 52.5727277000000015, 13.3053969999999993 52.5729302000000018, 13.3053073000000008 52.5731103000000033, 13.3051467999999993 52.5733598999999998, 13.3050177999999999 52.5735579999999985, 13.3046492999999995 52.5740057000000007, 13.3043884000000006 52.5742593000000014, 13.3037761999999997 52.5747444000000002, 13.3034196999999992 52.5749733000000035, 13.3030120000000007 52.5752049999999969, 13.3026245000000003 52.5754043999999965, 13.3019075999999998 52.5757570000000030, 13.3013864000000002 52.5760030000000000, 13.3010573999999995 52.5761550000000000)","LINESTRING (13.3066671150233997 52.5674931504955012, 13.3064150243983992 52.5677766261297990, 13.3062877376142001 52.5679340248640017, 13.3061640979901004 52.5681372667517977, 13.3059580568033002 52.5685196999216018, 13.3058050791003009 52.5689343717236994, 13.3057442730369999 52.5692041422184033, 13.3057287717085000 52.5694037478928990, 13.3056968752276994 52.5702311478965001, 13.3057058835334008 52.5704025575899010, 13.3057299116705998 52.5706907469732982)","{""class"": ""motorway""}","{""name"": ""A 111 BAB Autobahnzubringer Hamburg"", ""class"": ""primary""}"
a93c5710-9c07-4249-8ddb-7bdd0ea8ee70,de_berlin_299260,"LINESTRING (13.4176517999999998 52.5138231999999974, 13.4176488999999997 52.5137665999999967, 13.4176792999999996 52.5135292000000007)","LINESTRING (13.4176887448558997 52.5137614664697026, 13.4177096720087992 52.5138947374450993, 13.4178837655107994 52.5146500761443988)","{""name"": ""Br\u00fcckenstra\u00dfe"", ""class"": ""secondary""}","{""name"": ""Jannowitzbr\u00fccke"", ""class"": ""secondary""}"
976b5174-91a4-434b-9941-a4256f0748b5,de_berlin_48472,"LINESTRING (13.5207794999999997 52.4122849999999971, 13.5212260999999998 52.4118872999999965, 13.5221931000000009 52.4110700000000023, 13.5226792000000007 52.4110178000000033, 13.5228716999999996 52.4108753000000007, 13.5229654999999998 52.4108736000000022, 13.5230403999999993 52.4108859999999979, 13.5232094000000007 52.4116041999999993, 13.5231771999999992 52.4116239000000022)","LINESTRING (13.5208188563772005 52.4123017122916011, 13.5207852018933998 52.4122396744558969, 13.5212093136070006 52.4118751887650021, 13.5231657373962992 52.4117097536559982)","{""class"": ""service""}","{""name"": ""Wochenendsiedler an der Rudower H\u00f6he"", ""class"": ""unclassified""}"
0c49cfa7-810a-4e30-ae82-e8b678796f32,de_berlin_78156,"LINESTRING (13.5281102000000004 52.4661439999999999, 13.5279589999999992 52.4661899999999974)","LINESTRING (13.5156608773394993 52.4696818586481015, 13.5356016108461006 52.4640603227854001, 13.5477755777799000 52.4606684459198007, 13.5483535349689994 52.4608009314969976, 13.5502817354886993 52.4602809546537969, 13.5501276878921999 52.4600310262627971, 13.5538225134529995 52.4590136496840032)","{""name"": ""Eichgestell"", ""class"": ""path""}","{""name"": ""Eichgestell"", ""class"": ""unclassified""}"
