gers_id,target_id,label,labeler,labeled_at,session_id,original_decision,original_confidence,ref_start_pct,ref_end_pct,target_start_pct,target_end_pct,is_subsegment,name_levenshtein,name_jaro_winkler,name_token_sort,class_similarity,same_anchor,same_side,same_anchor_and_side,start_endpoint_proximity,end_endpoint_proximity,shared_endpoint_count,from_degree_ref,to_degree_ref,from_degree_target,to_degree_target,degree_match_score,degree_signature_similarity,is_dead_end_ref,is_dead_end_target,dead_end_match,is_intersection_ref,is_intersection_target,intersection_match,ref_coverage,target_coverage,min_coverage,coverage_ratio,hausdorff_distance,mean_hausdorff_distance,buffer_iou,overlap_ratio,heading_delta,length_ratio,projection_distance,centroid_distance,collinear_gap_ratio
e236bd35-8c58-4de0-a22a-7db57d026284,boston_sidewalk_5695,match,brad,2026-01-15 04:31:30.013877+00:00,84126b50,review,0.7478029017759446,0.0,0.49,0.0,0.94,True,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,4,4,2,5,0.8,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.49269923979486613,0.9299019449016026,0.49269923979486613,0.5298399928037585,8.779855794897497e-06,7.393605193303e-06,0.9988948333648734,1.0,3.620711797149852,0.9985620458384762,7.393605193303e-06,7.397298696267575e-06,1.0
59683d02-ea82-4f04-a9b4-a83b8174ff73,boston_sidewalk_100236,match,brad,2026-01-15 04:31:32.156014+00:00,84126b50,review,0.7476828213822767,0.0,1.0,0.09,0.81,True,0.0,0.0,0.0,0.85,0.0,1.0,0.0,0.0,0.0,4.0,3,4,3,3,0.9230769230769232,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7178774848120542,0.7178774848120542,0.7178774848120542,2.646382586112478e-05,1.8149438104767086e-05,0.9992783124850344,1.0,8.926041651438652,0.9791454136281741,1.8149438104767086e-05,1.6958077421401053e-05,1.0
ff28f90b-d438-478a-9002-361999a61ff6,boston_sidewalk_103766,match,brad,2026-01-15 04:31:36.060556+00:00,84126b50,review,0.7476227957958546,0.26,0.95,0.0,1.0,True,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,3,4,3,5,0.9333333333333332,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.6903221614522292,1.0,0.6903221614522292,0.6903221614522292,7.115736633458686e-06,6.370948403284939e-06,0.9998093316855925,1.0,0.23197369372647358,0.9988055251827824,6.370948403284939e-06,6.506357848238233e-06,1.0
741d903b-371c-403b-bde9-d9818643a6a3,boston_sidewalk_12568,match,brad,2026-01-15 04:31:38.246320+00:00,84126b50,review,0.7474730883566149,0.05,0.93,0.02,0.99,True,0.0,0.0,0.0,0.9,1.0,1.0,1.0,0.0,0.0,4.0,1,3,3,3,0.8,0.3333333333333333,1.0,0.0,0.0,1.0,1.0,1.0,0.8508851174283028,1.0,0.8508851174283028,0.8508851174283028,2.0649214217281712e-05,1.1423042560787403e-05,0.9993178890063347,1.0,20.063225377154538,0.9045074548075789,1.1423042560787403e-05,1.9258935546203506e-06,1.0
e8296526-02b6-4dd4-8520-ed22ba459b58,boston_sidewalk_22379,match,brad,2026-01-15 04:31:40.524455+00:00,84126b50,review,0.7473664561890677,0.07,1.0,0.23,1.0,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,4,2,3,2,0.9090909090909092,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.9349569503407947,0.7548313743396703,0.7548313743396703,0.8073434547596356,7.694787420065344e-06,2.4451609232548177e-06,0.998877881281822,1.0,0.8211868888520257,0.9777097478932351,2.4451609232548177e-06,1.994333773985305e-06,1.0
129f2628-3344-46e1-b616-6444698b7adc,boston_sidewalk_5692,match,brad,2026-01-15 04:31:42.887312+00:00,84126b50,review,0.7473266940851788,0.0,0.99,0.12,0.98,True,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,8.0,4,2,5,5,0.75,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.8653450545719733,0.8653450545719733,0.8653450545719733,3.7158109503025e-05,3.3107905390270094e-05,0.9991177636616847,1.0,4.280573933674702,0.9985311353864411,3.3107905390270094e-05,3.2955567136781973e-05,1.0
c35a753d-1bf5-41f7-b09c-d3a71e5dccd6,boston_sidewalk_103329,no_match,brad,2026-01-15 04:31:54.527069+00:00,84126b50,review,0.7470572112178464,0.02,1.0,0.06,1.0,True,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,7,3,5,5,0.8,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9773434085681678,0.9374783208617986,0.9374783208617986,0.9592107673138426,4.783970269824004e-05,4.416736443608761e-05,0.9992110105532817,1.0,0.6441805241613849,0.9996173376416057,4.416736443608761e-05,4.458415512592666e-05,1.0
f5a4f3c1-fd45-42a3-8381-f2c10310a74e,boston_sidewalk_12628,match,brad,2026-01-15 04:31:56.979809+00:00,84126b50,review,0.7470498820052033,0.0,0.76,0.01,1.0,True,0.0,0.0,0.0,0.9,1.0,0.0,0.0,0.0,0.0,5.0,3,3,3,4,0.9230769230769232,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.749412073384054,0.986854395245424,0.749412073384054,0.7593947769748549,5.6520193965168425e-06,3.0404593637526362e-06,0.9993527990950418,1.0,0.6394329002666836,0.994409117382531,3.0404593637526362e-06,3.4839389234344462e-06,1.0
1598b045-35ae-40d8-9c58-1d5caef4c7f8,boston_sidewalk_72924,match,brad,2026-01-15 04:32:02.270270+00:00,84126b50,review,0.746989516248629,0.25,0.8,0.0,1.0,True,0.0,0.0,0.0,0.9,0.0,1.0,0.0,0.0,9.480215645364863,1.0,1,2,2,1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.5501693312624687,1.0,0.5501693312624687,0.5501693312624687,3.488435701023647e-06,2.7878501636606016e-06,0.9994036348821493,1.0,0.7368055349354563,0.9979960159733586,2.7878501636606016e-06,2.9194199012135476e-06,1.0
1e2ecca7-fb15-457d-a211-6012087d5c07,boston_sidewalk_102387,no_match,brad,2026-01-15 04:32:04.963009+00:00,84126b50,review,0.7469838812378526,0.08,0.92,0.0,1.0,True,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,8.0,4,4,5,5,0.8888888888888888,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.8445139718944283,1.0,0.8445139718944283,0.8445139718944283,2.888458312129339e-05,2.5197861880841134e-05,0.9993280001895541,1.0,0.19795987938380222,0.9998980420827145,2.5197861880841134e-05,2.5851426997244333e-05,1.0
68eca339-2396-4352-bdd2-59baccd51e8c,boston_sidewalk_103845,match,brad,2026-01-15 04:32:07.607648+00:00,84126b50,review,0.7467595700470082,0.16,1.0,0.0,1.0,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0,4,3,3,3,0.9230769230769232,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.8362909403635865,1.0,0.8362909403635865,0.8362909403635865,5.314411224123729e-06,2.9842301045999836e-06,0.999108872044626,1.0,0.5956196565834944,0.9996773786002175,2.9842301045999836e-06,9.627379379249839e-07,1.0
59759ce3-2149-4af6-a365-2ee73de6c128,boston_sidewalk_102860,no_match,brad,2026-01-15 04:32:10.640053+00:00,84126b50,review,0.7463831125935614,0.08,0.92,0.0,1.0,True,0.0,0.0,0.0,0.8,1.0,0.0,0.0,0.0,0.0,8.0,4,4,5,5,0.8888888888888888,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.8400453037132429,1.0,0.8400453037132429,0.8400453037132429,2.825134162725854e-05,2.697473344564221e-05,0.9995414122172505,1.0,0.0420268124126153,0.9997184347008632,2.697473344564221e-05,2.6368515250433356e-05,1.0
5eaa2f80-fea7-42bd-9512-dd5fd29f1a41,boston_sidewalk_12229,no_match,brad,2026-01-15 04:32:14.249067+00:00,84126b50,review,0.746380773135028,0.06,0.86,0.0,1.0,True,0.0,0.0,0.0,0.6,1.0,0.0,0.0,9.961497272220866,0.0,4.0,4,1,1,5,0.9090909090909092,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.8079085605025368,1.0,0.8079085605025368,0.8079085605025368,2.1397923782048647e-05,1.4063801018534528e-05,0.9990769176596987,1.0,1.5210800423076876,0.9989779969080279,1.4063801018534528e-05,1.8805418282676525e-05,1.0
d2c93da2-d6fc-4bfb-9e91-9b00485f4df4,boston_sidewalk_74136,no_match,brad,2026-01-15 04:32:28.076516+00:00,84126b50,no_match,0.499928972474467,0.0,1.0,0.18,0.81,True,0.0,0.0,0.0,0.9,0.0,1.0,0.0,0.0,0.0,5.0,3,3,3,4,0.9230769230769232,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.10861831600554261,0.0962646517076593,0.0962646517076593,0.886265367092849,0.00018158931703849885,0.0001761253765762827,0.999106033534799,1.0,13.497179509329385,0.8419511033368485,0.0001761253765762827,0.00018041354032416836,0.0
8e78a763-9e24-4f57-bcb4-e9112f6868a3,boston_sidewalk_12140,no_match,brad,2026-01-15 04:32:30.092220+00:00,84126b50,no_match,0.4998937921178288,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,4.0,4,2,3,3,0.8333333333333334,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.6597610454218943,0.7021553287846967,0.6597610454218943,0.9396226424199056,0.00013506464271519048,8.918595530086736e-05,0.9989571177196171,1.0,42.91156993113964,0.943879072943673,8.918595530086736e-05,0.0001251171141599264,1.0
73770bf0-3876-4766-b717-f13011e86180,boston_sidewalk_2041,no_match,brad,2026-01-15 04:32:31.498504+00:00,84126b50,no_match,0.4998643869904932,0.0,0.0,1.0,1.0,True,0.0,0.0,0.0,0.9,0.0,1.0,0.0,0.0,0.0,7.0,3,2,5,4,0.7142857142857143,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.05845694023772836,0.029938798076632245,0.029938798076632245,0.5121513023924851,5.410055399785527e-05,5.2076176037483616e-05,0.9992315891360416,1.0,6.747788963447363,0.9477527690384275,5.2076176037483616e-05,5.395524595656896e-05,0.0
674dad7a-d7ab-466c-8da3-1b2babdfd423,boston_sidewalk_1768,match,brad,2026-01-15 04:32:38.290590+00:00,84126b50,no_match,0.4997692108816298,0.03,0.3,0.0,1.0,True,0.0,0.0,0.0,0.9,0.0,1.0,0.0,0.0,0.0,6.0,2,5,3,5,0.9333333333333332,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.26072915922649065,1.0,0.26072915922649065,0.26072915922649065,4.359652525141966e-06,2.9160520245391402e-06,0.9988666011104206,1.0,2.1291131861346457,0.9878134833424036,2.9160520245391402e-06,2.7804566961451746e-06,1.0
6981a33c-2c60-4e67-9f46-6d1e2f7d5322,boston_sidewalk_12247,no_match,brad,2026-01-15 04:32:42.429438+00:00,84126b50,no_match,0.4996953062665611,0.56,0.84,0.0,1.0,True,0.0,0.0,0.0,0.9,1.0,0.0,0.0,0.0,0.0,6.0,2,1,3,5,0.5454545454545454,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.2263662291482984,1.0,0.2263662291482984,0.2263662291482984,6.337976681756163e-05,3.744492551353924e-05,0.9992690763014114,1.0,22.343033107699625,0.939471625694175,3.744492551353924e-05,4.674146628602502e-05,1.0
eb5ea701-7859-42a3-9fd3-2847543ea2bf,boston_sidewalk_73167,no_match,brad,2026-01-15 04:32:45.369781+00:00,84126b50,no_match,0.4994675292656756,1.0,1.0,1.0,1.0,True,0.0,0.0,0.0,0.85,1.0,0.0,0.0,0.0,0.0,4.0,4,2,3,3,0.8333333333333334,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.03951030609808359,0.03968532531481472,0.03951030609808359,0.9955898253235234,8.366281787560943e-05,8.147697602610173e-05,0.9989642358540299,1.0,1.7591513709716082,0.9984138504390591,8.147697602610173e-05,8.354508085017078e-05,0.0
881e7606-9c86-4be6-a66e-56417ec1f28f,boston_sidewalk_103261,no_match,brad,2026-01-15 04:32:47.279132+00:00,84126b50,no_match,0.4993837835944269,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.85,1.0,1.0,1.0,0.0,0.0,6.0,2,5,5,3,0.9333333333333332,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.10452665479280801,0.024425305900502847,0.024425305900502847,0.23367538116395778,1.170519654005403e-05,6.507659112051068e-06,0.9989462580171723,1.0,63.00436083935634,0.990100260738987,6.507659112051068e-06,9.831249490804717e-06,1.0
7d978f23-01d2-413b-8025-2663a76ca5e8,boston_sidewalk_2188,no_match,brad,2026-01-15 04:32:48.478125+00:00,84126b50,no_match,0.4991638766029228,1.0,1.0,0.0,0.0,True,0.0,0.0,0.0,0.85,0.0,1.0,0.0,0.0,0.0,8.0,4,4,5,5,0.8888888888888888,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.03322714812114225,0.048990283210746416,0.03322714812114225,0.6782395598369108,2.4105151994337208e-05,1.9728344752938706e-05,0.9992463255013262,1.0,1.0906009863003874,0.9978725243942033,1.9728344752938706e-05,2.409977000585259e-05,0.0
c765792c-ffd7-49bf-97ad-5405a3b4b88d,boston_sidewalk_102890,no_match,brad,2026-01-15 04:32:53.476180+00:00,84126b50,no_match,0.4991471021318258,0.0,0.42,0.09,1.0,True,0.0,0.0,0.0,0.9,1.0,1.0,1.0,0.0,0.0,6.0,3,6,5,3,0.9411764705882352,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.4628687967794952,0.9799051925004733,0.4628687967794952,0.47236079604637027,9.942664988607694e-05,9.67225381393002e-05,0.9993582731098605,1.0,1.0745995026493915,0.9770301716879924,9.67225381393002e-05,9.666405513239807e-05,1.0
9e5349fe-172a-4183-99b8-3c098c8a972f,boston_sidewalk_61737,no_match,brad,2026-01-15 04:32:58.397488+00:00,84126b50,no_match,0.4991447038822044,0.43,0.72,0.0,1.0,True,0.0,0.0,0.0,0.9,1.0,0.0,0.0,0.0,0.0,3.0,2,3,2,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.39017086273880636,1.0,0.39017086273880636,0.39017086273880636,0.00011868180998556995,0.00010044934374616246,0.9993427349007131,1.0,10.957008386092241,0.9620048629780751,0.00010044934374616246,9.918377391184551e-05,1.0
abcd272f-6c1f-404d-ab04-23a250431b8c,boston_sidewalk_61803,no_match,brad,2026-01-15 04:32:59.638446+00:00,84126b50,no_match,0.4989992864663251,0.0,0.13,0.0,1.0,True,0.0,0.0,0.0,0.85,0.0,1.0,0.0,0.0,0.0,4.0,10,10,5,5,0.6666666666666667,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.024490542155990027,0.10334855501357387,0.024490542155990027,0.23697033937991124,0.00010901400733067427,0.00010882233322085337,0.9996143691380519,1.0,6.117912637591019,0.9832140822279485,0.00010882233322085337,0.00010892120671881898,0.0
20153376-71a7-4298-a8b4-b7c00cd5ac12,boston_sidewalk_103007,no_match,brad,2026-01-15 04:33:00.861819+00:00,84126b50,no_match,0.4989197830139518,0.0,0.0,0.24,0.8,True,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,4.0,4,4,5,5,0.8888888888888888,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.21356579723995542,0.9999410321409862,0.21356579723995542,0.2135783915004338,9.226440406939094e-05,8.773323986702478e-05,0.9989595526340462,1.0,26.702660377691245,0.9284054377050341,8.773323986702478e-05,8.887079352052066e-05,1.0
891f4bb9-8f0b-4008-9b1f-98b687bc3678,boston_sidewalk_72599,no_match,brad,2026-01-15 04:33:02.625095+00:00,84126b50,no_match,0.4989021236735694,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,6.0,4,3,5,3,0.9333333333333332,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.03596656887968707,0.04404415982816179,0.03596656887968707,0.816602451267332,8.78232546591609e-05,8.722519981769637e-05,0.9992924653997991,1.0,4.619737605426536,0.992012546557725,8.722519981769637e-05,8.764065408206621e-05,0.0
c60677af-d62c-467c-88a5-2be88fa448ef,boston_sidewalk_103459,no_match,brad,2026-01-15 04:33:04.253661+00:00,84126b50,no_match,0.4988272507054035,0.98,1.0,0.98,1.0,True,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,4.0,1,1,3,3,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.02708357477221701,0.07360878275239902,0.02708357477221701,0.3679394463473086,6.713465924264847e-06,3.8879053284063195e-06,0.9988229303108845,1.0,46.28118055395521,0.9577535945116993,3.8879053284063195e-06,4.504735567201346e-06,1.0
e98c556d-a1e6-46af-99d4-3fa9dc95d74e,boston_sidewalk_108446,no_match,brad,2026-01-15 04:33:05.940568+00:00,84126b50,no_match,0.4984159559122881,0.67,0.68,0.0,0.0,True,0.0,0.0,0.0,0.85,0.0,1.0,0.0,0.0,0.0,4.0,3,1,3,3,0.8,0.3333333333333333,1.0,0.0,0.0,1.0,1.0,1.0,0.3433288703695647,0.6108899973333276,0.3433288703695647,0.5620142282051966,0.00016057385390458437,6.700285994293315e-05,0.9989003969521271,1.0,71.2078252947864,0.9097242139329417,6.700285994293315e-05,0.00012592956511971125,1.0
ae932fee-6e88-4f27-9d31-c49ba0cbe828,boston_sidewalk_2148,no_match,brad,2026-01-15 04:33:07.264838+00:00,84126b50,no_match,0.4984057860201843,1.0,1.0,1.0,1.0,True,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,4.0,4,3,3,3,0.9230769230769232,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.029452892463934344,0.06040266674440231,0.029452892463934344,0.4876091413077193,1.593369399297454e-05,1.1572572900080703e-05,0.9991605353104512,1.0,1.263584925915211,0.9957310638546053,1.1572572900080703e-05,1.592224454446003e-05,0.0
1997d6e1-00e5-4782-9b42-317c835795cb,boston_sidewalk_103935,no_match,brad,2026-01-15 04:33:08.905035+00:00,84126b50,no_match,0.49826854639187,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,7.0,4,4,5,4,0.9411764705882352,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.08415815480743238,0.02588950290397596,0.02588950290397596,0.30762916515001276,2.2229083265874796e-05,1.6703201587188737e-05,0.9995200025572869,1.0,18.251065808929752,0.9980360823993452,1.6703201587188737e-05,2.1233177081057227e-05,1.0
72323d06-4c09-4744-b278-6d639949b8c1,boston_sidewalk_12456,no_match,brad,2026-01-15 04:33:10.620952+00:00,84126b50,no_match,0.498175347247123,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,6.0,4,3,5,3,0.9333333333333332,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.0408741860985213,0.038398381712931084,0.038398381712931084,0.9394286560318865,5.501708852287381e-05,5.0758051671252676e-05,0.9989618448880915,1.0,41.14169660087407,0.8830173424210466,5.0758051671252676e-05,5.482156902062296e-05,1.0
3c147e0f-5247-4d93-848c-46e110d5401f,boston_sidewalk_13177,match,brad,2026-01-15 04:33:17.193509+00:00,84126b50,no_match,0.498154628222555,0.26,0.51,0.0,1.0,True,0.0,0.0,0.0,0.9,1.0,1.0,1.0,0.0,0.0,9.0,4,4,5,7,0.8,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.25064891382912646,1.0,0.25064891382912646,0.25064891382912646,5.735012837457734e-06,2.1322634226566678e-06,0.9994210335277824,1.0,2.2717962183272675,0.992475517188325,2.1322634226566678e-06,7.396971812539582e-07,1.0
d4fda55d-4a52-44ff-b9c2-12567dd19f04,boston_sidewalk_102855,no_match,brad,2026-01-15 04:33:18.798660+00:00,84126b50,no_match,0.4981437969931034,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,8.0,4,3,7,3,0.8235294117647058,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.04028636845202504,0.03893203028960679,0.03893203028960679,0.9663822227106159,4.7160316139778156e-05,4.17914607385613e-05,0.9989747648391111,1.0,1.7268731159300614,0.9997552071511332,4.17914607385613e-05,4.7138271328398444e-05,0.0
efbcdfd7-af04-4ba6-a495-a753e546ee95,boston_sidewalk_103038,no_match,brad,2026-01-15 04:33:20.268633+00:00,84126b50,no_match,0.4980850604005085,0.0,0.0,1.0,1.0,True,0.0,0.0,0.0,0.85,0.0,1.0,0.0,0.0,0.0,6.0,3,1,3,5,0.6666666666666667,0.3333333333333333,1.0,0.0,0.0,1.0,1.0,1.0,0.10585101899458374,0.024354103032242058,0.024354103032242058,0.2300790607739754,4.032461391565709e-05,3.5176643262573494e-05,0.9993151746918778,1.0,19.56541815346307,0.9439462840760752,3.5176643262573494e-05,4.0065924859204287e-05,1.0
068744f6-418a-4b66-8e1a-fa48b67e6121,boston_sidewalk_73134,match,brad,2026-01-15 04:33:22.840652+00:00,84126b50,no_match,0.4980400253475727,0.65,1.0,0.0,0.98,True,0.0,0.0,0.0,0.9,1.0,0.0,0.0,0.0,0.0,4.0,3,1,3,3,0.8,0.3333333333333333,1.0,0.0,0.0,1.0,1.0,1.0,0.34746316739023286,0.9828153716520525,0.34746316739023286,0.3535385967825967,1.985997717637132e-06,1.4655433962393205e-06,0.9997820629657358,1.0,0.1955595776141763,0.9999462292802185,1.4655433962393205e-06,1.6792718619630638e-06,1.0
61436503-3353-4503-b86d-b38fd0835ddc,boston_sidewalk_74760,no_match,brad,2026-01-15 04:33:24.754779+00:00,84126b50,no_match,0.4979760657775852,0.0,0.0,0.0,0.08,True,0.0,0.0,0.0,0.85,0.0,1.0,0.0,0.0,0.0,6.0,1,5,5,3,0.8571428571428572,0.3333333333333333,1.0,0.0,0.0,1.0,1.0,1.0,0.5652643744419728,0.2939803890939452,0.2939803890939452,0.5200759191381231,0.00010525682305298895,5.1127464563363656e-05,0.9991234248032754,1.0,50.58074434387913,0.9363050839302297,5.1127464563363656e-05,8.334089054998994e-05,1.0
74b7fb7e-31b9-4163-8fbb-114b300fbfe9,boston_sidewalk_12671,no_match,brad,2026-01-15 04:33:26.874617+00:00,84126b50,no_match,0.4979175162686653,1.0,1.0,1.0,1.0,True,0.0,0.0,0.0,0.9,1.0,1.0,1.0,0.0,0.0,3.0,1,4,4,4,0.7692307692307692,0.3333333333333333,1.0,0.0,0.0,1.0,1.0,1.0,0.06641092160192064,0.24723358743339774,0.06641092160192064,0.2686160982063615,2.7036114410202002e-05,1.6072932550906116e-05,0.9993920410461075,1.0,52.77051566438945,0.9074038938678036,1.6072932550906116e-05,2.3940245922932376e-05,1.0
81b77088-bc0c-4c2a-ae00-265cb6262d08,boston_sidewalk_108438,no_match,brad,2026-01-15 04:33:30.084428+00:00,84126b50,no_match,0.4978638129912353,0.33,0.42,0.0,0.0,True,0.0,0.0,0.0,0.9,1.0,0.0,0.0,0.0,0.0,4.0,1,6,3,3,0.6153846153846154,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.3337239384123615,1.0,0.3337239384123615,0.3337239384123615,0.0001295203981248894,0.00010820142121472738,0.9992274489237395,1.0,12.536391956706296,0.9322402370951993,0.00010820142121472738,0.00011594650450173189,0.0
6deafe55-0322-4be1-b8e8-e3ed399adae9,boston_sidewalk_100751,match,brad,2026-01-15 04:33:33.366774+00:00,84126b50,no_match,0.497646757799715,0.2,0.45,0.0,1.0,True,0.0,0.0,0.0,0.9,1.0,1.0,1.0,0.0,0.0,4.0,4,4,3,3,0.8571428571428572,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.25534356016677756,1.0,0.25534356016677756,0.25534356016677756,7.755815842512128e-06,5.091022358581135e-06,0.9990507149283766,1.0,3.2772502856404344,0.994240636007977,5.091022358581135e-06,7.0968177000246925e-06,1.0
d06b9b5d-0a02-4811-9c4b-722f91aea14a,boston_sidewalk_102747,no_match,brad,2026-01-15 04:33:35.047462+00:00,84126b50,no_match,0.4976370745852269,0.0,0.0,1.0,1.0,True,0.0,0.0,0.0,0.9,0.0,0.0,0.0,4.96003010397705,0.0,2.0,3,5,3,3,0.8571428571428572,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.02480137282322492,0.09815725016574228,0.02480137282322492,0.25266980056334964,3.716063303413635e-05,3.6427899592584746e-05,0.9987997347478749,1.0,2.6446829523266615,0.9983532846787878,3.6427899592584746e-05,3.7031204286915e-05,0.0
412025ad-cdd8-40ea-8c5a-77f4c8db4d57,boston_sidewalk_27851,match,brad,2026-01-15 04:33:37.479567+00:00,84126b50,no_match,0.4975686778779511,0.31,0.66,0.0,1.0,True,0.0,0.0,0.0,0.9,0.0,1.0,0.0,0.0,0.0,4.0,4,2,3,3,0.8333333333333334,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.34562780844847896,1.0,0.34562780844847896,0.34562780844847896,4.191478782081656e-05,1.4944476854203215e-05,0.9991587469231139,1.0,5.4971565780019205,0.9700959106039474,1.4944476854203215e-05,3.9410739353767375e-05,1.0
108c64a2-a99e-416c-ab0a-ffac25b3e2c0,boston_sidewalk_103694,no_match,brad,2026-01-15 04:33:38.844153+00:00,84126b50,no_match,0.497418694006744,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.85,0.0,1.0,0.0,0.0,0.0,4.0,3,5,3,3,0.8571428571428572,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.07686483593033527,0.02666792329106793,0.02666792329106793,0.34694568677981447,1.612664953864602e-05,1.153966470893619e-05,0.9996459891439011,1.0,43.81020951444094,0.9452246843741925,1.153966470893619e-05,1.562917623835668e-05,1.0
a3a1999b-6341-41c7-bf07-4d4d8dae41f0,boston_sidewalk_72877,unsure,brad,2026-01-15 04:33:44.364971+00:00,84126b50,no_match,0.4973895506693927,0.81,1.0,0.0,1.0,True,0.0,0.0,0.0,0.9,0.0,1.0,0.0,0.0,0.0,4.0,1,4,5,5,0.6666666666666667,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.19073168679286578,0.9382954785826277,0.19073168679286578,0.20327465190494323,2.3288675380094882e-05,1.8579692951943886e-05,0.9989293201424593,1.0,13.98054469472828,0.9351359062741252,1.8579692951943886e-05,1.8292832986129133e-05,1.0
5e9903be-2aea-4e83-9514-64554f9df9ad,boston_sidewalk_1228,no_match,brad,2026-01-15 04:33:46.143083+00:00,84126b50,no_match,0.4973283314836928,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.9,0.0,1.0,0.0,0.0,0.0,8.0,3,5,6,5,0.8421052631578947,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.02894162292676454,0.06267324990590273,0.02894162292676454,0.46178589701694633,1.881464906235536e-05,1.649682808808803e-05,0.9991784454607159,1.0,23.726056908980183,0.8866309670598532,1.649682808808803e-05,1.8780152157259746e-05,1.0
e6470639-103b-4b44-bd72-a17a241142cb,boston_sidewalk_62085,no_match,brad,2026-01-15 04:33:48.255483+00:00,84126b50,no_match,0.4973009229210375,1.0,1.0,0.0,0.0,True,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,5.882524768897304,2.0,4,3,3,1,0.7272727272727273,0.3333333333333333,0.0,1.0,0.0,1.0,1.0,1.0,0.02603313569078558,0.08267537799087676,0.02603313569078558,0.3148837818879805,3.8722439362651865e-05,3.7234523364291415e-05,0.9988443150201195,1.0,13.495752017681866,0.9486534212764708,3.7234523364291415e-05,3.8173954855505565e-05,0.0
