gers_id,target_id,label,labeler,labeled_at,session_id,original_decision,original_confidence,ref_start_pct,ref_end_pct,target_start_pct,target_end_pct,is_subsegment,name_levenshtein,name_jaro_winkler,name_token_sort,class_similarity,buffer_iou,overlap_ratio,ref_coverage,target_coverage,min_coverage,coverage_ratio,hausdorff_distance_m,mean_hausdorff_distance_m,hausdorff_p95_m,buffer_iou_5m,buffer_iou_15m,heading_delta,length_ratio,projection_distance_m,centroid_distance_m,collinear_gap_ratio,from_degree_ref,to_degree_ref,from_degree_target,to_degree_target,degree_match_score,degree_signature_similarity,is_dead_end_ref,is_dead_end_target,dead_end_match,is_intersection_ref,is_intersection_target,intersection_match,name_soundex,name_metaphone,has_name_ref,has_name_target,name_is_generic,cardinal_direction_mismatch,min_endpoint_proximity_m,max_endpoint_proximity_m,shared_endpoint_count,lateral_offset_m,lateral_offset_iqr_m,lateral_offset_p95_m,graphlet_similarity,endpoint_degree_similarity
1951b92b-191f-4a65-af20-14d7800f19d2,fc_street_6888,no_match,brad,2026-01-19T01:10:00.698560+00:00,a6030213,review,0.7490105353,0.7127868952,1,0.9787353251,1,True,0.5,0.5,0.5,0.1,0.9993336685,1,0.2872131048,0.02126467492,0.02126467492,0.07403796891,8634.064451,8631.674952,8634.044272,0,0,7.609922227,1,8631.674952,8633.997182,0,3,3,4,4,0.8571428571,0,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,0,6,8631.708581,2.355867507,8633.828863,0.9,0.9
66deba92-01ea-4795-ab06-710f9197dc0b,fc_street_5976,match,brad,2026-01-19T01:10:05.545312+00:00,a6030213,review,0.7489702349,1.314364296e-05,1,0,0.1058755847,True,0.5,0.5,0.5,0.8,0.9999266387,1,0.9999868564,0.1058755847,0.1058755847,0.1058769763,3013.470639,3012.66738,3013.332077,0,0,2.45832949,1,3012.66738,3013.034359,0,1,2,4,4,0.5454545455,0,1,0,0,0,1,0,0.5,0.5,1,1,0,0,0,0,6,3012.907088,0.5599540049,3013.413565,0.75,0.75
72f164a3-07de-4592-8f82-6b42eec07bec,fc_street_1632,no_match,brad,2026-01-19T01:10:12.558732+00:00,a6030213,review,0.7488993229,0,0.1504495363,0,0.2852840695,True,0.5,0.5,0.5,0.1,0.9993618221,1,0.1504495363,0.2852840695,0.1504495363,0.5273674643,5127.277587,5104.554748,5127.262263,0,0,0.03384436748,1,5104.554748,5127.438034,0,4,4,2,2,0.6666666667,0,0,0,1,1,0,0,0.5,0.5,0,1,0,0,0,0,3,5108.996378,18.24090363,5125.441406,0.8,0.8
ff9405ec-b78a-468a-a109-28ac1d52dbb1,fc_street_7348,match,brad,2026-01-19T01:10:24.705116+00:00,a6030213,review,0.7488929104,0,0.08564288845,0.9742478375,1,True,0.5625,0.6232804233,0.5625,0.8,0.9994413885,1,0.08564288845,0.02575216246,0.02575216246,0.3006923625,2528.933022,2527.519485,2528.9135,0,0,6.233075957,0.9999999999,2527.519485,2528.867947,0,4,4,3,3,0.8571428571,0,0,0,1,1,1,1,0,0.5882352941,1,1,0,0,0,0,5,2527.48692,1.315930467,2528.671279,0.9,0.9
7d445a1e-0bc3-4c3c-95d1-4b111fa2358b,fc_street_6640,no_match,brad,2026-01-19T01:10:31.076668+00:00,a6030213,review,0.7488281219,0.3215119352,0.6427241138,0,1,True,0.5,0.5,0.5,0.1,0.9991157143,1,0.3212121786,1,0.3212121786,0.3212121786,5467.157025,5433.379357,5461.274364,0,0,66.5792884,1,5433.379357,5447.516263,1,4,4,3,2,0.7692307692,0,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,0,3,5443.18204,23.97324227,5464.759178,0.85,0.85
2a2d7ff0-5642-46c9-bd8b-a915b69ec560,fc_street_8933,match,brad,2026-01-19T01:10:37.516503+00:00,a6030213,review,0.7487552048,0.8931819674,1,0.7803506712,1,True,0.4,0.6004273504,0.4,0.6,0.9989269524,1,0.1068180326,0.2196493288,0.1068180326,0.486311673,8752.944143,8738.580075,8752.855866,0,0,0.6511579284,1,8738.580075,8752.91741,0,4,6,3,3,0.75,0,0,0,1,1,1,1,0,0.5333333333,1,1,0,0,0,0,4,8740.526007,12.12764439,8751.4374,0.8,0.8
84fc3695-f30f-47a5-a0fb-ce77aa19e1cc,fc_street_6509,match,brad,2026-01-19T01:10:45.462609+00:00,a6030213,review,0.748697923,0.5153709901,1,0,0.4236087461,True,0.3333333333,0.4529761905,0.2777777778,0.6,0.9999019018,1,0.4846290099,0.4236087461,0.4236087461,0.8740887101,5367.812936,5315.808855,5364.046945,0,0,49.23778282,1,5315.808855,5352.752258,1,3,3,3,3,1,1,0,0,1,1,1,1,0,0.2727272727,1,1,0,0,0,0,4,5301.98903,35.62995039,5334.110513,1,1
2c2f1033-caca-45d7-bbee-666ff892511a,fc_street_715,match,brad,2026-01-19T01:11:02.011113+00:00,a6030213,review,0.7486282978,0.8345509555,1,0,0.5056462088,True,0.4137931034,0.5065359477,0.3448275862,0.8,0.9989460222,1,0.1654490445,0.5056462088,0.1654490445,0.3272031742,6528.927454,6500.977661,6528.902431,0,0,50.37439812,1,6500.977661,6515.596249,1,3,3,3,3,1,1,0,0,1,1,1,1,0,0.4705882353,1,1,0,0,0,0,4,6496.793061,6.223153512,6503.062579,1,1
d3413dbf-526d-4958-9e56-7dc39575ee1d,fc_street_6121,match,brad,2026-01-19T01:11:12.342446+00:00,a6030213,review,0.7486279387,0.934835444,1,0,0.0284395361,True,0.3225806452,0.5668831169,0.3225806452,1,0.9994239552,1,0.06516455603,0.0284395361,0.0284395361,0.4364264538,9721.395703,9718.686734,9721.25622,0,0,42.67883403,1,9718.686734,9719.362779,1,3,3,3,3,1,1,0,0,1,1,1,1,0,0.4210526316,1,1,0,0,0,0,3,9717.239959,0.3809612506,9717.583003,1,1
a46aab9e-fcbe-4ae2-9176-92a045e5e22f,fc_street_7141,match,brad,2026-01-19T01:11:24.638957+00:00,a6030213,review,0.7485404765,0,0.132359556,0,0.0232813123,True,0.3448275862,0.5151515152,0.3448275862,0.4,0.999486832,1,0.132359556,0.0232813123,0.0232813123,0.1758944575,6747.174817,6746.910232,6747.146188,0,0,3.101325309,1,6746.910232,6747.079385,0,4,3,3,3,0.9230769231,0.3333333333,0,0,1,1,1,1,0,0.5263157895,1,1,0,0,0,0,4,6746.862439,0.1214372282,6746.971787,0.95,0.95
87d3426b-9152-44a6-b531-030f032f44c2,fc_street_6997,match,brad,2026-01-19T01:11:33.281952+00:00,a6030213,review,0.7480087372,0.524162759,1,0.08078310024,1,True,0.5,0.5,0.5,0.8,0.9992350888,1,0.475837241,0.9192168998,0.475837241,0.5176550182,9243.081971,9226.354199,9243.015958,0,0,4.232047094,1,9226.354199,9242.861847,0,4,4,4,3,0.9333333333,0.3333333333,0,0,1,1,1,1,0.5,0.5,1,1,0,0,0,0,5,9226.243805,16.39770802,9241.002002,0.95,0.95
4345eed6-2214-4b6d-a693-210cb94a856b,fc_street_11181,match,brad,2026-01-19T01:11:38.593143+00:00,a6030213,review,0.7479886128,0.5682782974,1,0,0.02075042839,True,0.5,0.5,0.5,0.8,0.9999625256,1,0.4317217026,0.02075042839,0.02075042839,0.04806436245,10608.43739,10607.26295,10608.43708,0,0,0.3428938183,0.9999999999,10607.26295,10608.43636,0,4,3,3,3,0.9230769231,0.3333333333,0,0,1,1,1,1,0.5,0.5,1,1,0,0,0,0,5,10000,1.17393064,10000,0.95,0.95
68a3f6ec-a0c5-4fe8-930e-d8f59ac6dbad,fc_street_2878,match,brad,2026-01-19T01:11:42.781162+00:00,a6030213,review,0.7479534742,0,0.09784139665,0,0.5175096442,True,0.5714285714,0.6329059829,0.3571428571,1,0.9988341813,1,0.09784139665,0.5175096442,0.09784139665,0.1890619774,5808.466612,5756.227745,5801.021747,0,0,23.10864397,1,5756.227745,5782.533103,1,3,3,3,2,0.9090909091,0.3333333333,0,0,1,1,1,1,0,0.5882352941,1,1,0,0,0,0,3,5755.197398,9.610071383,5768.74966,0.95,0.95
84268477-2c33-437d-b57d-ca800605d51d,fc_street_7127,no_match,brad,2026-01-19T01:11:57.994175+00:00,a6030213,review,0.7479012807,0,1,0.02573006776,0.1856809864,True,0.5,0.5,0.5,0.1,0.9993465632,1,1,0.1599509186,0.1599509186,0.1599509186,6285.769901,6276.398373,6284.27352,0,0,67.6371566,1,6276.398373,6282.025759,1,3,3,4,4,0.8571428571,0,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,0,6,6278.62537,7.144516927,6285.055445,0.9,0.9
5fe9d37c-459a-457e-8236-44d487bfb7c1,fc_street_10249,match,brad,2026-01-19T01:12:05.188711+00:00,a6030213,review,0.747876134,0,0.1157364001,0,0.02388472709,True,0.4255319149,0.5728395062,0.4255319149,1,0.9996633353,1,0.1157364001,0.02388472709,0.02388472709,0.2063717817,8627.746663,8626.910097,8627.729827,0,0,0.9110436174,1,8626.910097,8627.690544,0,4,4,3,3,0.8571428571,0,0,0,1,1,1,1,0,0.3703703704,1,1,0,0,0,0,5,8626.881796,0.7523885547,8627.559115,0.9,0.9
341cdd97-f5cf-4ce7-aab5-a2f061f8d09f,fc_street_8372,match,brad,2026-01-19T01:12:18.436207+00:00,a6030213,review,0.7478294413,0.08149705261,1,0.3537309091,1,True,0.5,0.5,0.5,1,0.9989949421,1,0.9185029474,0.6462690909,0.6462690909,0.7036113414,6107.751201,6081.244796,6107.302434,0,0,0.6103829483,1,6081.244796,6107.035459,0,3,3,3,3,1,1,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,0,4,6077.405477,28.90561453,6103.522854,1,1
42a1c01d-0fbd-404a-8d67-e86cf4e25df0,fc_street_8722,match,brad,2026-01-19T01:12:24.300080+00:00,a6030213,review,0.7474381211,0,0.03458449343,0.9536895328,1,True,0.5,0.5,0.5,0.8,0.9990358003,1,0.03458449343,0.04631046724,0.03458449343,0.7467964693,3739.645426,3738.292946,3739.378727,0,0,69.9470629,0.9999999999,3738.292946,3738.756195,1,3,3,3,3,1,1,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,0,5,3737.848405,0.01898471072,3737.865521,1,1
be3f722c-8b85-4967-9775-40e9e4e0de27,fc_street_8464,no_match,brad,2026-01-19T01:12:29.055772+00:00,a6030213,review,0.7472924021,0,0.1033751742,0,0.02448904784,True,0.5,0.5,0.5,0.1,0.9995315342,1,0.1033751742,0.02448904784,0.02448904784,0.2368948641,7961.829662,7961.18103,7961.731963,0,0,40.80678169,1,7961.18103,7961.503995,1,4,4,3,3,0.8571428571,0,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,0,3,7961.343859,0.4858004373,7961.781081,0.9,0.9
fbd8b63b-34f3-4514-8f6d-f86fcf1c9c4e,fc_street_5349,match,brad,2026-01-19T01:12:45.473634+00:00,a6030213,review,0.7471382686,0,1,0.2905460847,0.891057432,True,0.24,0.4777777778,0.24,1,0.9992216071,1,1,0.6005113473,0.6005113473,0.6005113473,6455.989024,6442.886366,6455.093367,0,0,84.50922926,1,6442.886366,6452.977383,1,4,4,3,1,0.6666666667,0,0,1,0,1,1,1,0,0.375,1,1,0,0,0,inf,2,6444.376935,11.60990216,6454.827377,0.8,0.8
119a8a80-bd75-48cb-93cf-9c8c051e4e75,fc_street_8806,match,brad,2026-01-19T01:12:54.002272+00:00,a6030213,review,0.7471112107,0,0.04393833454,0,0.03603744673,True,0.5,0.5,0.5,1,0.99922123,1,0.04393833454,0.03603744673,0.03603744673,0.8201823558,5359.99833,5358.209082,5359.984108,0,0,6.955589044,1,5358.209082,5359.950921,0,3,3,4,4,0.8571428571,0,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,0,5,5358.185372,1.718141999,5359.731705,0.9,0.9
80339c1d-c480-4f8d-aac6-d1340701fa4b,fc_street_7188,no_match,brad,2026-01-19T01:12:58.650501+00:00,a6030213,review,0.7470690362,0,0.2364149787,0,0.6650575495,True,0.5,0.5,0.5,0.1,0.9991614077,1,0.2364149787,0.6650575495,0.2364149787,0.3554804826,3063.381107,3054.624792,3063.381007,0,0,12.92677962,1,3054.624792,3062.475484,0,3,3,3,1,0.8,0.3333333333,0,1,0,1,1,1,0.5,0.5,0,1,0,0,0,inf,2,3053.999354,9.427430695,3062.453487,0.9,0.9
0b3009c6-4088-4510-8570-b729c676e817,fc_street_8657,match,brad,2026-01-19T01:13:06.679841+00:00,a6030213,review,0.7469856065,0,1,0,1,False,0.9189189189,0.9229411765,0.9189189189,0.8,0.9998913171,1,0,0,0,0,5.675042618e-05,1.143034028e-05,4.001553706e-05,0.9998909265,0.9998912238,0.5837509718,0.9998188995,1.143034028e-05,3.386416012e-06,1,1,1,3,3,0.5,0,1,0,0,0,1,0,0.5,0.5,0,1,0,0,0,0,4,10000,10000,10000,0.8761111111,0.8
32d4447b-1025-4309-8e84-821ebd2dd4ef,fc_street_3893,no_match,brad,2026-01-19T01:13:10.879043+00:00,a6030213,review,0.7467886912,0,0.6336447264,0,0.02043739637,True,0.5,0.5,0.5,0.1,0.9990300172,1,0.6336447264,0.02043739637,0.02043739637,0.03225371492,8490.658791,8489.695817,8490.637079,0,0,17.66222706,0.9999999997,8489.695817,8490.492404,1,3,3,3,3,1,1,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,0,4,8489.565063,1.093585868,8490.54939,1,1
5e97b21a-2391-455d-8cfa-f60f5b4eaf26,fc_street_8383,match,brad,2026-01-19T01:13:20.936103+00:00,a6030213,review,0.7467791793,0,0.07722807618,0.8495317602,1,True,0.3448275862,0.6245791246,0.275862069,0.6,0.9999805546,1,0.07722807618,0.1504682398,0.07722807618,0.5132516753,13799.27126,13784.96052,13796.45427,0,0,88.44407826,1,13784.96052,13789.87761,1,3,3,3,3,1,1,0,0,1,1,1,1,0,0.2352941176,1,1,0,0,0,inf,2,10000,9.615769518,10000,1,1
e117fe95-39fa-455e-98ce-57a6fd51830d,fc_street_7427,no_match,brad,2026-01-19T01:13:26.624695+00:00,a6030213,review,0.7465119025,0.04057270937,0.1019319838,0,1,True,0.5,0.5,0.5,0.1,0.9994919616,1,0.06135927444,1,0.06135927444,0.06135927444,2479.538026,2437.835057,2479.152008,0,0,4.989625376,1,2437.835057,2479.07165,0,4,4,3,3,0.8571428571,0,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,0,4,2441.113009,38.4268459,2475.694997,0.9,0.9
9aadbc01-e0d7-434b-9266-4856e93f58ae,fc_street_5807,match,brad,2026-01-19T01:18:27.806086+00:00,71d9cb53,match,0.9979630278,0.9377886468,1,0.786727291,1,True,0.24,0.4722222222,0.24,1,0.999996054,1,0.06221135319,0.213272709,0.06221135319,0.2916986119,10527.3123,10512.74006,10526.47004,0,0,4.200537483,1,10512.74006,10525.62689,0,4,4,4,4,1,1,0,0,1,1,1,1,0,0.1538461538,1,1,0,0,0,inf,3,10000,14.37706861,10000,1,1
08e80715-a3f8-4848-b84f-5b4f061bcc1c,fc_street_3011,match,brad,2026-01-19T01:18:31.845860+00:00,71d9cb53,match,0.9979479317,0.846237615,1,0,0.02272492691,True,0.2962962963,0.45,0.2962962963,0.4,0.9999421603,1,0.153762385,0.02272492691,0.02272492691,0.1477924975,2625.513348,2624.292404,2625.513204,0,0,0.1345038771,1,2624.292404,2625.512869,0,3,3,3,3,1,1,0,0,1,1,1,1,0,0.5555555556,1,1,0,0,0,inf,2,2624.292162,1.220224784,2625.390366,1,1
4b2b741d-5dd0-4294-bcbf-ea7c50e38c61,fc_street_5228,match,brad,2026-01-19T01:18:35.445368+00:00,71d9cb53,match,0.997181307,0.9702517556,1,0,0.05919732911,True,0.5,0.5,0.5,0.8,0.9999668587,1,0.02974824437,0.05919732911,0.02974824437,0.5025268001,2488.080258,2486.867577,2488.074964,0,0,0.7346673899,0.9999999999,2486.867577,2488.062609,0,2,2,3,3,0.8,0,0,0,1,0,1,0,0.5,0.5,1,1,0,0,0,0,4,2486.876276,1.203856891,2487.959835,0.9,0.9
0271b754-4357-4791-a77c-50c0de3631d3,fc_street_4891,match,brad,2026-01-19T01:18:38.988468+00:00,71d9cb53,match,0.9970398595,0.3070266437,0.3714220384,0,1,True,0.5,0.5,0.5,0.8,0.9999077561,1,0.0643953947,1,0.0643953947,0.0643953947,6607.109025,6519.958419,6596.285947,0,0,88.77261365,1,6519.958419,6570.214973,1,4,4,4,4,1,1,0,0,1,1,1,1,0.5,0.5,1,1,0,0,0,0,6,6537.941892,69.11281697,6600.18183,1,1
b4f927ea-2795-442c-91d3-dd65b7a79b0c,fc_street_2113,match,brad,2026-01-19T01:18:41.376737+00:00,71d9cb53,match,0.9965542644,0.9586829147,1,0.9619844434,1,True,0.5,0.5,0.5,1,0.9999863201,1,0.04131708531,0.03801555663,0.03801555663,0.9200928948,5833.277393,5832.897077,5833.267716,0,0,1.245750183,0.9999999998,5832.897077,5833.245137,0,3,3,3,3,1,1,0,0,1,1,1,1,0.5,0.5,1,1,0,0,0,0,4,5832.913142,0.3641883758,5833.240956,1,1
85bbbb4d-d50c-4c8d-848b-f075499385a3,fc_street_10041,match,brad,2026-01-19T01:18:47.092267+00:00,71d9cb53,match,0.9965170299,0,0.4550041959,0,0.08049563082,True,0.1935483871,0.3524743231,0.2580645161,0.4,0.9999266317,1,0.4550041959,0.08049563082,0.08049563082,0.1769118429,15543.53836,15524.85483,15540.95218,0,0,11.85420324,1,15524.85483,15537.89314,0,4,4,4,4,1,1,0,0,1,1,1,1,0,0.3529411765,1,1,0,0,0,0,5,10000,13.10702227,10000,1,1
64420ce4-dcb1-4483-b7a3-ebcc6e1c657b,fc_street_4243,match,brad,2026-01-19T01:18:51.679982+00:00,71d9cb53,match,0.9961978959,0.9720260719,1,0.9322516698,1,True,0.1935483871,0.3631313131,0.2580645161,1,0.9998705959,1,0.02797392805,0.06774833018,0.02797392805,0.412909484,5860.685986,5855.165642,5859.943643,0,0,48.99186128,1,5855.165642,5859.132186,1,3,3,3,3,1,1,0,0,1,1,1,1,0,0.1111111111,1,1,0,0,0,0,4,5855.858508,4.826397427,5860.203022,1,1
d1ec281e-2ef2-4dfa-b0cc-08e3cd39fa84,fc_street_6482,match,brad,2026-01-19T01:18:55.249170+00:00,71d9cb53,match,0.9960869991,0,0.02784474751,0,0.06851817779,True,0.275862069,0.5286195286,0.275862069,0.4,0.9999550185,1,0.02784474751,0.06851817779,0.02784474751,0.4063848224,5820.883573,5817.924563,5820.868765,0,0,2.374885679,1,5817.924563,5820.834213,0,3,3,3,3,1,1,0,0,1,1,1,1,0,0.4210526316,1,1,0,0,0,0,4,5817.899838,2.884971728,5820.496344,1,1
