gers_id,target_id,label,labeler,labeled_at,session_id,original_decision,original_confidence,ref_start_pct,ref_end_pct,target_start_pct,target_end_pct,is_subsegment,name_levenshtein,name_jaro_winkler,name_token_sort,class_similarity,buffer_iou,overlap_ratio,ref_coverage,target_coverage,min_coverage,coverage_ratio,hausdorff_distance_m,mean_hausdorff_distance_m,hausdorff_p95_m,buffer_iou_5m,buffer_iou_15m,heading_delta,length_ratio,projection_distance_m,centroid_distance_m,collinear_gap_ratio,from_degree_ref,to_degree_ref,from_degree_target,to_degree_target,degree_match_score,degree_signature_similarity,is_dead_end_ref,is_dead_end_target,dead_end_match,is_intersection_ref,is_intersection_target,intersection_match,name_soundex,name_metaphone,has_name_ref,has_name_target,name_is_generic,cardinal_direction_mismatch,min_endpoint_proximity_m,max_endpoint_proximity_m,shared_endpoint_count,lateral_offset_m,lateral_offset_iqr_m,lateral_offset_p95_m,graphlet_similarity,endpoint_degree_similarity
7b305032-ef98-49e5-b25a-c5d51c8518c1,fc_street_11164,match,brad,2026-01-19T01:08:48.159931+00:00,a6030213,review,0.7494734872,0,1,0,1,False,1,1,1,0.8,0.9999749408,1,1,0.4201641153,0.4201641153,0.4201641153,0.1069429495,0.1067205168,0.1069425732,0.9730978527,0.9909091521,2.307479062,0.9865817548,0.1067205168,0.106942059,0,3,3,1,3,0.8,0.3333333333,0,1,0,1,1,1,0,0.5714285714,1,1,0,0,0,inf,2,0.1065760442,0.0004622304154,0.106988735,0.89,0.9
77789b27-b668-48ca-8c19-5990af5ab84e,fc_street_4138,match,brad,2026-01-19T01:09:02.588845+00:00,a6030213,review,0.7493522195,0,1,0,1,False,1,1,1,1,0.9999578193,1,0.1898295755,0.6916941511,0.1898295755,0.274441493,0.04538835919,0.04515998716,0.04537625398,0.9885065388,0.9961538662,0.06685583942,0.8082254218,0.04515998716,0.04534798541,0,2,3,4,4,0.7692307692,0,0,0,1,1,1,1,0,0.4210526316,1,1,0,0,0,0,6,0.04345908602,0.000310027708,0.04373842042,0.9533333333,0.85
4163b930-a3ba-4089-b3d5-a606b25f45e3,fc_street_2567,match,brad,2026-01-19T01:09:06.823806+00:00,a6030213,review,0.7492050584,0,1,0,1,False,1,1,1,1,0.9989096503,1,0.09087049119,0.116415697,0.09087049119,0.7805690602,0.04233115363,0.0422448874,0.04232910641,0.9892467807,0.9963319519,1.728503917,0.9573323134,0.0422448874,0.04232432949,0,4,3,4,4,0.9333333333,0.3333333333,0,0,1,1,1,1,0,0.3157894737,1,1,0,0,0,0,6,0.04135323077,0.0008552994227,0.04209299603,0.9388888889,0.95
ce99d40d-390c-4f82-9e5f-cce101d90092,fc_street_6641,no_match,brad,2026-01-19T01:09:11.775710+00:00,a6030213,review,0.7491520273,0,1,0,1,False,0.5,0.5,0.5,0.2,0.9994189517,1,0.02635469834,0.07959131709,0.02635469834,0.3311252948,0.01283765418,0.0128168382,0.01283728342,0.9966902739,0.9987772417,0.3503328873,0.9770171294,0.0128168382,0.01283752799,0,4,4,1,3,0.6666666667,0,0,1,0,1,1,1,0.5,0.5,0,1,0,0,0,inf,2,0.01313468535,0.0003578255808,0.01346932794,0.9055555556,0.8
ea0e8a3c-b927-4b78-afba-8ee34842d0cb,fc_street_5535,match,brad,2026-01-19T01:09:53.263291+00:00,a6030213,review,0.7491379206,0,1,0,1,False,0.5,0.5,0.5,0.6,0.9991500634,1,0.07796031,0.0265385433,0.0265385433,0.3404109514,0.05848844985,0.0584747347,0.05848598391,0.985197644,0.9950399397,89.68498149,0.7629375569,0.0584747347,0.05848022848,1,3,1,3,3,0.8,0.3333333333,1,0,0,1,1,1,0.5,0.5,0,1,0,0,0,0,4,0.05879948936,0.000362225394,0.05912550998,0.9372222222,0.9
1951b92b-191f-4a65-af20-14d7800f19d2,fc_street_6888,no_match,brad,2026-01-19T01:10:00.698560+00:00,a6030213,review,0.7490105353,0,1,0,1,False,0.5,0.5,0.5,0.2,0.9993336685,1,0.04490296224,0.03541347671,0.03541347671,0.7886668261,0.08143890408,0.08140484192,0.0814387394,0.9794319112,0.99304375,46.97680285,0.7896815854,0.08140484192,0.08143684745,1,3,3,4,4,0.8571428571,0,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,0,6,0.07985081392,0.00100162285,0.08075229654,0.7227777778,0.9
66deba92-01ea-4795-ab06-710f9197dc0b,fc_street_5976,match,brad,2026-01-19T01:10:05.545312+00:00,a6030213,review,0.7489702349,0,1,0,1,False,1,1,1,1,0.9999266387,1,0.1033976717,0.02448778563,0.02448778563,0.2368311125,0.04170604324,0.04167329662,0.04169964239,0.9894282289,0.9964559221,89.57729434,0.7623485079,0.04167329662,0.04168470335,1,2,3,4,4,0.7692307692,0,0,0,1,1,1,1,0.5,0.5,1,1,0,0,0,0,6,0.04170135524,4.135298255e-05,0.04173989165,0.845,0.75
72f164a3-07de-4592-8f82-6b42eec07bec,fc_street_1632,no_match,brad,2026-01-19T01:10:12.558732+00:00,a6030213,review,0.7488993229,0,1,0,1,False,0.5,0.5,0.5,0.2,0.9993618221,1,0.05308970881,0.03157358898,0.03157358898,0.594721457,0.04979786749,0.04976565124,0.04979627143,0.9873147004,0.9956569104,73.09010767,0.7653753029,0.04976565124,0.04979165838,1,4,4,2,3,0.7692307692,0,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,0,3,0.0480545948,0.0009518570538,0.04891328412,0.9083333333,1
ff9405ec-b78a-468a-a109-28ac1d52dbb1,fc_street_7348,match,brad,2026-01-19T01:10:24.705116+00:00,a6030213,review,0.7488929104,0,1,0,1,False,1,1,1,0.8,0.9994413885,1,0.08626216914,0.4043880867,0.08626216914,0.2133153077,0.01944410188,0.01927420346,0.01944395587,0.9950725923,0.9982635699,4.170337449,0.9888730129,0.01927420346,0.01945615682,0,4,4,4,3,0.9333333333,0.3333333333,0,0,1,1,1,1,0,0.5882352941,1,1,0,0,0,0,5,0.01953148474,0.0004516026404,0.01993830443,0.8333333333,0.95
7d445a1e-0bc3-4c3c-95d1-4b111fa2358b,fc_street_6640,no_match,brad,2026-01-19T01:10:31.076668+00:00,a6030213,review,0.7488281219,0,1,0,1,False,0.5,0.5,0.5,0.2,0.9991157143,1,0.1396169044,1,0.1396169044,0.1396169044,0.04956395273,0.04934719155,0.04955860054,0.9874217928,0.995711091,11.29598997,0.9743353134,0.04934719155,0.04954716012,0,4,3,3,2,0.8333333333,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,0,3,0.04885300345,0.0002314682316,0.04906132791,0.8883333333,0.9
2a2d7ff0-5642-46c9-bd8b-a915b69ec560,fc_street_8933,match,brad,2026-01-19T01:10:37.516503+00:00,a6030213,review,0.7487552048,0,1,0,1,False,0.8275862069,0.7908496732,0.8275862069,0.8,0.9989269524,1,0.9497439403,0.9378030219,0.9378030219,0.9874272234,0.09896799509,0.09813074969,0.09892138632,0.9751131321,0.9916063308,4.455417432,0.9918318811,0.09813074969,0.0989231481,0,3,6,3,3,0.8,0.3333333333,0,0,1,1,1,1,0,0.5333333333,1,1,0,0,0,0,4,0.09809774797,0.0007932581426,0.0988106598,0.9222222222,0.9
84fc3695-f30f-47a5-a0fb-ce77aa19e1cc,fc_street_6509,match,brad,2026-01-19T01:10:45.462609+00:00,a6030213,review,0.748697923,0,1,0,1,False,1,1,1,0.8,0.9999019018,1,1,0.3775942367,0.3775942367,0.3775942367,0.04494018438,0.04439808594,0.04486804197,0.9885694228,0.9960998737,55.74449483,0.8054294244,0.04439808594,0.04483192916,1,3,3,3,3,1,1,0,0,1,1,1,1,0,0.2727272727,1,1,0,0,0,0,4,0.04425959519,0.0004413323555,0.0447374153,0.9211111111,1
2c2f1033-caca-45d7-bbee-666ff892511a,fc_street_715,match,brad,2026-01-19T01:11:02.011113+00:00,a6030213,review,0.7486282978,0,1,0,1,False,1,1,1,1,0.9989460222,1,0.09557964928,0.1095038234,0.09557964928,0.8728430326,0.05725988025,0.05723795469,0.05725741913,0.9855074611,0.9951290584,32.96083501,0.9259337598,0.05723795469,0.05725159967,1,3,3,3,3,1,1,0,0,1,1,1,1,0,0.4705882353,1,1,0,0,0,0,4,0.05705178914,0.0001757092479,0.05722217231,0.995,1
d3413dbf-526d-4958-9e56-7dc39575ee1d,fc_street_6121,match,brad,2026-01-19T01:11:12.342446+00:00,a6030213,review,0.7486279387,0,1,0,1,False,1,1,1,0.8,0.9994239552,1,1,0.3659907882,0.3659907882,0.3659907882,0.1155982381,0.1146741256,0.1148906588,0.9710629663,0.9902481966,64.49488416,0.778278937,0.1146741256,0.1152504696,1,3,3,3,2,0.9090909091,0.3333333333,0,0,1,1,1,1,0,0.4210526316,1,1,0,0,0,0,3,0.1148244584,0.000399240075,0.1151261704,0.9505555556,0.95
a46aab9e-fcbe-4ae2-9176-92a045e5e22f,fc_street_7141,match,brad,2026-01-19T01:11:24.638957+00:00,a6030213,review,0.7485404765,0,1,0,1,False,1,1,1,1,0.999486832,1,0.09768971453,0.2541731773,0.09768971453,0.38434313,0.06467680425,0.06454217152,0.06467033752,0.9836639327,0.9945021266,49.56944936,0.7854063471,0.06454217152,0.06459191751,1,4,4,3,3,0.8571428571,0,0,0,1,1,1,1,0,0.5263157895,1,1,0,0,0,0,4,0.0613868611,0.0001421383164,0.06151628316,0.805,0.9
87d3426b-9152-44a6-b531-030f032f44c2,fc_street_6997,match,brad,2026-01-19T01:11:33.281952+00:00,a6030213,review,0.7480087372,0,1,0,1,False,1,1,1,1,0.9992350888,1,0.02695789822,0.0745534076,0.02695789822,0.3615917647,0.08365286586,0.08364129482,0.0836527353,0.9788923358,0.9928660208,8.198265997,0.9686125412,0.08364129482,0.08365243065,0,3,4,4,3,1,1,0,0,1,1,1,1,0.5,0.5,1,1,0,0,0,0,5,0.08378248013,0.0001523288578,0.08391958148,0.7977777778,1
4345eed6-2214-4b6d-a693-210cb94a856b,fc_street_11181,match,brad,2026-01-19T01:11:38.593143+00:00,a6030213,review,0.7479886128,0,1,0,1,False,1,1,1,1,0.9999625256,1,0.06721899063,0.02806518483,0.02806518483,0.4175186888,0.09652461062,0.09650491822,0.09652133647,0.9756930676,0.9918305454,89.83035476,0.7633360968,0.09650491822,0.09651369447,1,3,3,3,4,0.9230769231,0.3333333333,0,0,1,1,1,1,0.5,0.5,1,1,0,0,0,0,5,0.09700343403,0.0005073077591,0.09746002038,0.895,0.95
68a3f6ec-a0c5-4fe8-930e-d8f59ac6dbad,fc_street_2878,match,brad,2026-01-19T01:11:42.781162+00:00,a6030213,review,0.7479534742,0,1,0,1,False,1,1,1,1,0.9988341813,1,0.08399503487,0.0665974091,0.0665974091,0.7928731646,0.06513743378,0.06503068784,0.06512106462,0.9835435579,0.9944739813,73.76430562,0.7817126441,0.06503068784,0.06508283493,1,3,3,3,2,0.9090909091,0.3333333333,0,0,1,1,1,1,0,0.5882352941,1,1,0,0,0,0,3,0.063191578,0.0002164236267,0.06342428092,0.8183333333,0.95
84268477-2c33-437d-b57d-ca800605d51d,fc_street_7127,no_match,brad,2026-01-19T01:11:57.994175+00:00,a6030213,review,0.7479012807,0,1,0,1,False,0.5,0.5,0.5,0.2,0.9993465632,1,0.2442496611,0.3906141545,0.2442496611,0.6252964934,0.07171705406,0.07147843878,0.07170939992,0.981894244,0.9939091786,15.80349816,0.9733128423,0.07147843878,0.07170429085,1,3,3,4,4,0.8571428571,0,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,0,6,0.07182808427,0.000507338018,0.07228470152,0.9766666667,0.9
5fe9d37c-459a-457e-8236-44d487bfb7c1,fc_street_10249,match,brad,2026-01-19T01:12:05.188711+00:00,a6030213,review,0.747876134,0,1,0,1,False,1,1,1,0.6,0.9996633353,1,0.08695575087,0.02563577938,0.02563577938,0.2948140764,0.07989603517,0.07988527285,0.07989581657,0.9798393137,0.9932284354,0.4848679428,0.965106698,0.07988527285,0.07989530648,0,4,4,3,4,0.9333333333,0.3333333333,0,0,1,1,1,1,0,0.3703703704,1,1,0,0,0,0,5,0.08001470689,0.0001857289811,0.08021424587,0.8983333333,0.95
341cdd97-f5cf-4ce7-aab5-a2f061f8d09f,fc_street_8372,match,brad,2026-01-19T01:12:18.436207+00:00,a6030213,review,0.7478294413,0,1,0,1,False,0.5,0.5,0.5,0.8,0.9989949421,1,1,0.01500977068,0.01500977068,0.01500977068,0.05906461351,0.05904664783,0.05906280162,0.9850384709,0.9949183237,36.50003622,0.9044827225,0.05904664783,0.05905857318,1,3,3,3,3,1,1,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,0,4,0.05922380798,0.0004805742051,0.05968549032,0.8927777778,0.9
42a1c01d-0fbd-404a-8d67-e86cf4e25df0,fc_street_8722,match,brad,2026-01-19T01:12:24.300080+00:00,a6030213,review,0.7474381211,0,1,0,1,False,0.5,0.5,0.5,0.8,0.9990358003,1,0.9999567757,0.07590913873,0.07590913873,0.07591241999,0.04138734879,0.04137478521,0.04138509758,0.9894933545,0.9964417398,26.94453589,0.8959672348,0.04137478521,0.04137984476,1,3,3,4,3,0.9230769231,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,0,5,0.04135581622,1.636938638e-05,0.04137065673,0.8977777778,0.95
be3f722c-8b85-4967-9775-40e9e4e0de27,fc_street_8464,no_match,brad,2026-01-19T01:12:29.055772+00:00,a6030213,review,0.7472924021,0,1,0,1,False,0.5,0.5,0.5,0.2,0.9995315342,1,0.2786229098,0.762294671,0.2786229098,0.3655055196,0.08407261546,0.08386025756,0.08405734565,0.978803918,0.9928805061,55.78685966,0.8155990346,0.08386025756,0.08403408986,1,3,2,3,2,1,1,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,0,3,0.08394144149,0.0002501211994,0.08416657265,0.7694444444,0.85
fbd8b63b-34f3-4514-8f6d-f86fcf1c9c4e,fc_street_5349,match,brad,2026-01-19T01:12:45.473634+00:00,a6030213,review,0.7471382686,0,1,0,1,False,1,1,1,0.8,0.9992216071,1,0.06907872844,0.02775322636,0.02775322636,0.4017622644,0.067976622,0.06797234386,0.06797656985,0.9828077139,0.9941805186,2.249350172,0.9964639297,0.06797234386,0.06797644818,0,4,4,3,1,0.6666666667,0,0,1,0,1,1,1,0,0.375,1,1,0,0,0,inf,2,0.06812586352,0.0001580658064,0.06826843202,0.86,0.8
119a8a80-bd75-48cb-93cf-9c8c051e4e75,fc_street_8806,match,brad,2026-01-19T01:12:54.002272+00:00,a6030213,review,0.7471112107,0,1,0,1,False,0.5,0.5,0.5,0.8,0.99922123,1,0.6523253847,0.02041853678,0.02041853678,0.03130115316,0.06524746736,0.06523385336,0.06524633908,0.983489636,0.9944032403,30.88890401,0.8934849074,0.06523385336,0.06524370625,1,3,3,4,3,0.9230769231,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,0,5,0.06580245845,0.0005799404248,0.06632544241,0.8177777778,0.95
80339c1d-c480-4f8d-aac6-d1340701fa4b,fc_street_7188,no_match,brad,2026-01-19T01:12:58.650501+00:00,a6030213,review,0.7470690362,0,1,0,1,False,0.5,0.5,0.5,0.2,0.9991614077,1,0.08876473981,1,0.08876473981,0.08876473981,0.03051831374,0.03037932286,0.03049273832,0.9922147702,0.9972927031,22.32086303,0.9409252526,0.03037932286,0.03048917734,1,2,3,3,1,0.8888888889,0.3333333333,0,1,0,1,1,1,0.5,0.5,0,1,0,0,0,inf,2,0.03039104613,0.0001170027794,0.03049643324,0.9933333333,1
0b3009c6-4088-4510-8570-b729c676e817,fc_street_8657,match,brad,2026-01-19T01:13:06.679841+00:00,a6030213,review,0.7469856065,0,1,0,1,False,0.9189189189,0.9229411765,0.9189189189,0.8,0.9998913171,1,0,0,0,0,5.675042618e-05,1.143034028e-05,4.001553706e-05,0.9998909265,0.9998912238,0.5837509718,0.9998188995,1.143034028e-05,3.386416012e-06,1,1,1,3,3,0.5,0,1,0,0,0,1,0,0.5,0.5,0,1,0,0,0,0,4,10000,10000,10000,0.8761111111,0.8
32d4447b-1025-4309-8e84-821ebd2dd4ef,fc_street_3893,no_match,brad,2026-01-19T01:13:10.879043+00:00,a6030213,review,0.7467886912,0,1,0,1,False,0.5,0.5,0.5,0.2,0.9990300172,1,0.9370899335,0.4579187986,0.4579187986,0.4886604607,0.09348392432,0.09320843524,0.09348259987,0.9764362662,0.9920628539,1.057293703,0.981825836,0.09320843524,0.09348388473,0,3,3,3,3,1,1,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,0,4,0.09281017406,0.0006313388819,0.09337572559,0.895,0.9
5e97b21a-2391-455d-8cfa-f60f5b4eaf26,fc_street_8383,match,brad,2026-01-19T01:13:20.936103+00:00,a6030213,review,0.7467791793,0,1,0,1,False,1,1,1,0.8,0.9999805546,1,0.653397704,0.5773728875,0.5773728875,0.8836469489,0.1285357769,0.1281666439,0.1285319728,0.9677128913,0.9890661038,4.063073067,0.9978627397,0.1281666439,0.1285271693,0,3,3,1,3,0.8,0.3333333333,0,1,0,1,1,1,0,0.2352941176,1,1,0,0,0,inf,2,0.1284471304,0.0005729183866,0.1289627606,0.89,0.9
e117fe95-39fa-455e-98ce-57a6fd51830d,fc_street_7427,no_match,brad,2026-01-19T01:13:26.624695+00:00,a6030213,review,0.7465119025,0,1,0,1,False,0.5,0.5,0.5,0.2,0.9994919616,1,0.06863957057,0.1432542398,0.06863957057,0.4791451246,0.02837195258,0.02830327553,0.02835730417,0.9927459272,0.9974296388,81.6478928,0.7638780979,0.02830327553,0.02834257495,1,4,3,3,3,0.9230769231,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,0,4,0.02772042824,0.0003452579556,0.02803123001,0.8883333333,0.9
9aadbc01-e0d7-434b-9266-4856e93f58ae,fc_street_5807,match,brad,2026-01-19T01:18:27.806086+00:00,71d9cb53,match,0.9979630278,0,1,0,1,False,1,1,1,1,0.999996054,1,0.07038211632,0.02754826371,0.02754826371,0.3914099938,0.1141539898,0.1141389361,0.114149774,0.9713137853,0.9903123768,23.4957025,0.8334565176,0.1141389361,0.1141461396,1,3,4,1,4,0.8333333333,0.3333333333,0,1,0,1,1,1,0,0.1538461538,1,1,0,0,0,inf,3,0.113657452,0.0004884794796,0.11409092,0.89,0.85
08e80715-a3f8-4848-b84f-5b4f061bcc1c,fc_street_3011,match,brad,2026-01-19T01:18:31.845860+00:00,71d9cb53,match,0.9979479317,0,1,0,1,False,1,1,1,1,0.9999421603,1,0.039422058,0.03977475735,0.039422058,0.9911325833,0.02795162224,0.02792646381,0.02795160373,0.9928888042,0.9975914634,0.7640182483,0.9998324821,0.02792646381,0.02795156053,0,5,3,3,1,0.6666666667,0.3333333333,0,1,0,1,1,1,0,0.5555555556,1,1,0,0,0,inf,2,0.02853201438,0.0006307398832,0.02909974509,0.845,0.8
4b2b741d-5dd0-4294-bcbf-ea7c50e38c61,fc_street_5228,match,brad,2026-01-19T01:18:35.445368+00:00,71d9cb53,match,0.997181307,0,1,0,1,False,1,1,1,1,0.9999668587,1,0.03910530257,0.04010249632,0.03910530257,0.9751338735,0.03267717404,0.03267071015,0.03267708376,0.9916711948,0.9971159641,1.866154714,0.9998682829,0.03267071015,0.03267687313,0,3,3,3,3,1,1,0,0,1,1,1,1,0.5,0.5,1,1,0,0,0,0,4,0.03282323648,0.0001589519894,0.03296647715,0.8133333333,0.95
0271b754-4357-4791-a77c-50c0de3631d3,fc_street_4891,match,brad,2026-01-19T01:18:38.988468+00:00,71d9cb53,match,0.9970398595,0,1,0,1,False,1,1,1,1,0.9999077561,1,0.04642859287,0.0345189064,0.0345189064,0.7434837945,0.05838036488,0.0583519037,0.05838026506,0.9852171495,0.995008844,1.403281914,0.9998644786,0.0583519037,0.05838003215,0,3,4,4,4,0.9333333333,0.3333333333,0,0,1,1,1,1,0.5,0.5,1,1,0,0,0,0,6,0.05914547893,0.0008221172033,0.05988567388,0.88,0.9
b4f927ea-2795-442c-91d3-dd65b7a79b0c,fc_street_2113,match,brad,2026-01-19T01:18:41.376737+00:00,71d9cb53,match,0.9965542644,0,1,0,1,False,1,1,1,1,0.9999863201,1,0.02451870299,0.1028500626,0.02451870299,0.2383926889,0.0792572991,0.07924999723,0.07925714014,0.9799948777,0.9932740435,0.8317563237,0.9999607461,0.07924999723,0.07925676922,0,4,3,3,3,0.9230769231,0.3333333333,0,0,1,1,1,1,0.5,0.5,1,1,0,0,0,0,4,0.07931280186,6.98404515e-05,0.07937584295,0.8966666667,0.95
85bbbb4d-d50c-4c8d-848b-f075499385a3,fc_street_10041,match,brad,2026-01-19T01:18:47.092267+00:00,71d9cb53,match,0.9965170299,0,1,0,1,False,1,1,1,1,0.9999266317,1,0.2104209664,0.02185519816,0.02185519816,0.1038641659,0.1495913067,0.1495316929,0.1495911717,0.9625878375,0.9873659417,89.40518372,0.7636381632,0.1495316929,0.1495909922,1,4,4,4,3,0.9333333333,0.3333333333,0,0,1,1,1,1,0,0.3529411765,1,1,0,0,0,0,5,0.1515653733,0.002483636095,0.1538081055,0.8983333333,0.95
64420ce4-dcb1-4483-b7a3-ebcc6e1c657b,fc_street_4243,match,brad,2026-01-19T01:18:51.679982+00:00,71d9cb53,match,0.9961978959,0,1,0,1,False,1,1,1,1,0.9998705959,1,0.0372411239,0.04227248934,0.0372411239,0.880977782,0.05864450445,0.05860374999,0.05863866257,0.9851601327,0.9949927519,56.63452353,0.7812231582,0.05860374999,0.05862819049,1,3,3,3,3,1,1,0,0,1,1,1,1,0,0.1111111111,1,1,0,0,0,0,4,0.05700855895,0.0006856404204,0.05764221578,0.8233333333,1
d1ec281e-2ef2-4dfa-b0cc-08e3cd39fa84,fc_street_6482,match,brad,2026-01-19T01:18:55.249170+00:00,71d9cb53,match,0.9960869991,0,1,0,1,False,1,1,1,1,0.9999550185,1,0.04821627963,0.03359289431,0.03359289431,0.6967126989,0.07354712495,0.07352965933,0.07354705741,0.981414965,0.9937171939,2.12985702,0.999591562,0.07352965933,0.0735468998,0,3,3,3,3,1,1,0,0,1,1,1,1,0,0.4210526316,1,1,0,0,0,0,4,0.07402265017,0.0005103066876,0.07448197895,0.9983333333,1
