gers_id,target_id,label,labeler,labeled_at,session_id,original_decision,original_confidence,ref_start_pct,ref_end_pct,target_start_pct,target_end_pct,is_subsegment,name_levenshtein,name_jaro_winkler,name_token_sort,class_similarity,buffer_iou,overlap_ratio,ref_coverage,target_coverage,min_coverage,coverage_ratio,hausdorff_distance_m,mean_hausdorff_distance_m,hausdorff_p95_m,buffer_iou_5m,buffer_iou_15m,heading_delta,length_ratio,projection_distance_m,centroid_distance_m,collinear_gap_ratio,from_degree_ref,to_degree_ref,from_degree_target,to_degree_target,degree_match_score,degree_signature_similarity,is_dead_end_ref,is_dead_end_target,dead_end_match,is_intersection_ref,is_intersection_target,intersection_match,name_soundex,name_metaphone,has_name_ref,has_name_target,name_is_generic,cardinal_direction_mismatch,min_endpoint_proximity_m,max_endpoint_proximity_m,shared_endpoint_count,lateral_offset_m,lateral_offset_iqr_m,lateral_offset_p95_m,graphlet_similarity,endpoint_degree_similarity,ref_data_version,target_data_version,feature_version
95a74206-0bc8-4eda-bdfd-a548bdb44afe,fc_street_10687,match,brad,2026-01-19T01:02:34.297370+00:00,37689aec,no_match,0.4980564854,0,0.1738255683,0,0.2741988582,True,0.2580645161,0.5616096866,0.3225806452,1,0.9993573748,1,0.1738255683,0.2741988582,0.1738255683,0.6339397963,2210.716066,2192.642776,2210.538892,0,0,8.431337331,1,2192.642776,2210.539175,0,6,4,3,3,0.75,0,0,0,1,1,1,1,0,0.4444444444,1,1,0,0,0,inf,2,2193.199516,16.93207369,2208.433869,0.8,0.8,1769224207953812461_12870791,1769224131423479204_4277738,2026-01-23
8014cbae-c046-4765-b672-5b362f0835a8,fc_street_7334,no_match,brad,2026-01-19T01:08:03.694965+00:00,a6030213,review,0.7499094025,0.8331452402,1,0.8626356964,1,True,0.5,0.5,0.5,0.1,0.9995992447,1,0.1668547598,0.1373643036,0.1373643036,0.8232567277,6222.259825,6206.574752,6218.641723,0,0,68.3256057,1,6206.574752,6215.38967,1,3,3,3,3,1,1,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,0,4,6210.691076,11.56874835,6221.10295,1,1,1769224207953812461_12870791,1769224131423479204_4277738,2026-01-23
a1f5efd8-1a4c-43aa-b551-37ec566e23b8,fc_street_3705,match,brad,2026-01-19T01:08:11.785556+00:00,a6030213,review,0.7498926145,0,0.02617636345,0,0.0812632893,True,0.5454545455,0.6602668845,0.3636363636,0.6,0.9995061286,1,0.02617636345,0.0812632893,0.02617636345,0.3221179412,11532.13041,11530.48174,11532.12248,0,0,0.448242872,1,11530.48174,11532.104,0,3,3,3,3,1,1,0,0,1,1,1,1,0,0.6086956522,1,1,0,0,0,0,4,10000,1.609065542,10000,1,1,1769224207953812461_12870791,1769224131423479204_4277738,2026-01-23
1a54b2a0-f9cf-4046-ac01-ea3ab268bf25,fc_street_8326,match,brad,2026-01-19T01:08:24.408364+00:00,a6030213,review,0.7497577205,0.5010168906,1,0,0.2736497614,True,0.2941176471,0.512605042,0.2352941176,1,0.9996979534,1,0.4989831094,0.2736497614,0.2736497614,0.5484148787,1685.12769,1680.326094,1684.349399,0,0,11.86325904,1,1680.326094,1683.559386,0,4,3,3,3,0.9230769231,0.3333333333,0,0,1,1,1,1,0,0.2608695652,1,1,0,0,0,0,4,1679.760438,2.24411552,1681.787122,0.95,0.95,1769224207953812461_12870791,1769224131423479204_4277738,2026-01-23
9bae15bd-0414-42aa-93f2-23ab25e34deb,fc_street_7548,no_match,brad,2026-01-19T01:08:44.059162+00:00,a6030213,review,0.7496505101,0.3798924969,0.8367452357,0,1,True,0.5,0.5,0.5,0.1,0.9989777031,1,0.4568527387,1,0.4568527387,0.4568527387,433.6491501,416.6914001,432.1566292,0,0,7.36107043,1,416.6914001,433.5263628,0,3,3,3,1,0.8,0.3333333333,0,1,0,1,1,1,0.5,0.5,0,1,0,0,0,inf,2,413.3349489,14.26511759,426.4511819,0.9,0.9,1769224207953812461_12870791,1769224131423479204_4277738,2026-01-23
7b305032-ef98-49e5-b25a-c5d51c8518c1,fc_street_11164,match,brad,2026-01-19T01:08:48.159931+00:00,a6030213,review,0.7494734872,0,1,0.4787700298,0.8989337882,True,0.2941176471,0.5135582011,0.3529411765,1,0.9999749408,1,1,0.4201637584,0.4201637584,0.4201637584,9699.4699,9679.135477,9699.225811,0,0,3.104791843,1,9679.135477,9698.991238,0,3,3,1,3,0.8,0.3333333333,0,1,0,1,1,1,0,0.5714285714,1,1,0,0,0,inf,2,9684.078506,15.38633965,9697.930626,0.9,0.9,1769224207953812461_12870791,1769224131423479204_4277738,2026-01-23
77789b27-b668-48ca-8c19-5990af5ab84e,fc_street_4138,match,brad,2026-01-19T01:09:02.588845+00:00,a6030213,review,0.7493522195,0.8101704149,1,0,0.6916940228,True,0.4285714286,0.5659536542,0.4285714286,1,0.9999578193,1,0.1898295851,0.6916940228,0.1898295851,0.2744415578,4558.952749,4544.088281,4558.940201,0,0,0.1070330636,1,4544.088281,4558.910921,0,3,3,4,4,0.8571428571,0,0,0,1,1,1,1,0,0.4210526316,1,1,0,0,0,0,6,4544.07633,14.84368517,4557.458559,0.9,0.9,1769224207953812461_12870791,1769224131423479204_4277738,2026-01-23
4163b930-a3ba-4089-b3d5-a606b25f45e3,fc_street_2567,match,brad,2026-01-19T01:09:06.823806+00:00,a6030213,review,0.7492050584,0.9091294916,1,0,0.1164156688,True,0.2,0.4314814815,0.3333333333,1,0.9989096503,1,0.09087050836,0.1164156688,0.09087050836,0.7805693966,4367.166922,4359.979566,4367.022166,0,0,2.28190173,1,4359.979566,4366.684394,0,3,3,4,4,0.8571428571,0,0,0,1,1,1,1,0,0.3157894737,1,1,0,0,0,0,6,4360.21257,6.946116005,4366.469838,0.9,0.9,1769224207953812461_12870791,1769224131423479204_4277738,2026-01-23
ce99d40d-390c-4f82-9e5f-cce101d90092,fc_street_6641,no_match,brad,2026-01-19T01:09:11.775710+00:00,a6030213,review,0.7491520273,0.9736453014,1,0,0.07959131427,True,0.5,0.5,0.5,0.1,0.9994189517,1,0.02635469865,0.07959131427,0.02635469865,0.3311253105,1230.344552,1227.844538,1230.332546,0,0,0.2545880472,1,1227.844538,1230.349126,0,4,4,1,1,0.4,0,0,1,0,1,0,0,0.5,0.5,0,1,0,0,0,inf,2,1227.694819,2.630282957,1230.060409,0.7,0.7,1769224207953812461_12870791,1769224131423479204_4277738,2026-01-23
ea0e8a3c-b927-4b78-afba-8ee34842d0cb,fc_street_5535,match,brad,2026-01-19T01:09:53.263291+00:00,a6030213,review,0.7491379206,0.9220396921,1,0.9734614565,1,True,0.5,0.5,0.5,0.6,0.9991500634,1,0.07796030793,0.02653854354,0.02653854354,0.3404109635,6466.50396,6464.938092,6466.205409,0,0,89.34635883,0.9999999998,6464.938092,6465.508688,1,1,1,3,3,0.5,0,1,0,0,0,1,0,0.5,0.5,0,1,0,0,0,0,4,6465.435676,1.068283363,6466.397131,0.8,0.8,1769224207953812461_12870791,1769224131423479204_4277738,2026-01-23
1951b92b-191f-4a65-af20-14d7800f19d2,fc_street_6888,no_match,brad,2026-01-19T01:10:00.698560+00:00,a6030213,review,0.7490105353,0,0.04490296515,0,0.0354134749,True,0.5,0.5,0.5,0.1,0.9993336685,1,0.04490296515,0.0354134749,0.0354134749,0.7886667345,9005.928917,9001.696964,9005.681308,0,0,38.57749375,1,9001.696964,9005.182503,1,3,3,4,4,0.8571428571,0,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,0,6,9001.985537,3.943376209,9005.534578,0.9,0.9,1769224207953812461_12870791,1769224131423479204_4277738,2026-01-23
66deba92-01ea-4795-ab06-710f9197dc0b,fc_street_5976,match,brad,2026-01-19T01:10:05.545312+00:00,a6030213,review,0.7489702349,0.896602294,1,0.9755122163,1,True,0.5,0.5,0.5,0.8,0.9999266387,1,0.103397706,0.02448778371,0.02448778371,0.2368310156,3532.233696,3529.490158,3531.708043,0,0,89.20852987,0.9999999999,3529.490158,3530.480978,1,2,2,4,4,0.6666666667,0,0,0,1,0,1,0,0.5,0.5,1,1,0,0,0,0,6,3528.613905,0.1152729374,3528.717766,0.8,0.8,1769224207953812461_12870791,1769224131423479204_4277738,2026-01-23
72f164a3-07de-4592-8f82-6b42eec07bec,fc_street_1632,no_match,brad,2026-01-19T01:10:12.558732+00:00,a6030213,review,0.7488993229,0,0.05308971822,0,0.03157358565,True,0.5,0.5,0.5,0.1,0.9993618221,1,0.05308971822,0.03157358565,0.03157358565,0.5947212888,4885.358431,4882.087941,4885.019872,0,0,77.45743644,1,4882.087941,4884.344576,1,4,4,2,2,0.6666666667,0,0,0,1,1,0,0,0.5,0.5,0,1,0,0,0,0,3,4881.465128,2.200250034,4883.445535,0.8,0.8,1769224207953812461_12870791,1769224131423479204_4277738,2026-01-23
ff9405ec-b78a-468a-a109-28ac1d52dbb1,fc_street_7348,match,brad,2026-01-19T01:10:24.705116+00:00,a6030213,review,0.7488929104,0,0.08626216778,0.5956118834,1,True,0.5625,0.6232804233,0.5625,0.8,0.9994413885,1,0.08626216778,0.4043881166,0.08626216778,0.2133152885,2051.033801,2030.572928,2050.938683,0,0,3.062843125,1,2030.572928,2051.684946,0,4,4,3,3,0.8571428571,0,0,0,1,1,1,1,0,0.5882352941,1,1,0,0,0,0,5,2029.723698,21.29812313,2048.90039,0.9,0.9,1769224207953812461_12870791,1769224131423479204_4277738,2026-01-23
7d445a1e-0bc3-4c3c-95d1-4b111fa2358b,fc_street_6640,no_match,brad,2026-01-19T01:10:31.076668+00:00,a6030213,review,0.7488281219,0.262818448,0.4024353662,0,1,True,0.5,0.5,0.5,0.1,0.9991157143,1,0.1396169182,1,0.1396169182,0.1396169182,5355.979864,5330.994228,5355.813045,0,0,0.2972286997,1,5330.994228,5355.385391,0,4,4,3,2,0.7692307692,0,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,0,3,5331.489449,24.48999804,5353.530739,0.85,0.85,1769224207953812461_12870791,1769224131423479204_4277738,2026-01-23
2a2d7ff0-5642-46c9-bd8b-a915b69ec560,fc_street_8933,match,brad,2026-01-19T01:10:37.516503+00:00,a6030213,review,0.7487552048,0.05025665457,1,0.06219639813,1,True,0.4,0.6004273504,0.4,0.6,0.9989269524,1,0.9497433454,0.9378036019,0.9378036019,0.9874284525,8991.730609,8924.919938,8984.174506,0,0,5.658726558,1,8924.919938,8984.860511,0,3,6,3,3,0.8,0.3333333333,0,0,1,1,1,1,0,0.5333333333,1,1,0,0,0,0,4,8927.546808,54.74709532,8977.310312,0.85,0.85,1769224207953812461_12870791,1769224131423479204_4277738,2026-01-23
84fc3695-f30f-47a5-a0fb-ce77aa19e1cc,fc_street_6509,match,brad,2026-01-19T01:10:45.462609+00:00,a6030213,review,0.748697923,0,1,0.04954577712,0.427140048,True,0.3333333333,0.4529761905,0.2777777778,0.6,0.9999019018,1,1,0.3775942709,0.3775942709,0.3775942709,4990.830722,4933.950315,4982.728098,0,0,47.56534701,1,4933.950315,4977.210554,1,3,3,3,3,1,1,0,0,1,1,1,1,0,0.2727272727,1,1,0,0,0,0,4,4931.940479,31.81562285,4960.620663,1,1,1769224207953812461_12870791,1769224131423479204_4277738,2026-01-23
2c2f1033-caca-45d7-bbee-666ff892511a,fc_street_715,match,brad,2026-01-19T01:11:02.011113+00:00,a6030213,review,0.7486282978,0.9044203605,1,0,0.1095038362,True,0.4137931034,0.5065359477,0.3448275862,0.8,0.9989460222,1,0.0955796395,0.1095038362,0.0955796395,0.872842841,6311.906819,6308.733505,6311.401724,0,0,40.45044305,1,6308.733505,6310.218007,1,3,3,3,3,1,1,0,0,1,1,1,1,0,0.4705882353,1,1,0,0,0,0,4,6307.891183,0.6478416465,6308.474589,1,1,1769224207953812461_12870791,1769224131423479204_4277738,2026-01-23
d3413dbf-526d-4958-9e56-7dc39575ee1d,fc_street_6121,match,brad,2026-01-19T01:11:12.342446+00:00,a6030213,review,0.7486279387,0,1,0.5675845951,0.9335753731,True,0.3225806452,0.5668831169,0.3225806452,1,0.9994239552,1,1,0.3659907779,0.3659907779,0.3659907779,9836.375616,9761.733223,9783.211854,0,0,69.77563638,1,9761.733223,9810.201757,1,3,3,2,2,0.8,0,0,0,1,1,0,0,0,0.4210526316,1,1,0,0,0,0,3,9760.900391,23.46172937,9782.057929,0.9,0.9,1769224207953812461_12870791,1769224131423479204_4277738,2026-01-23
a46aab9e-fcbe-4ae2-9176-92a045e5e22f,fc_street_7141,match,brad,2026-01-19T01:11:24.638957+00:00,a6030213,review,0.7485404765,0.9023102872,1,0,0.2541731889,True,0.3448275862,0.5151515152,0.3448275862,0.4,0.999486832,1,0.09768971282,0.2541731889,0.09768971282,0.3843431058,7151.803739,7134.063128,7151.042857,0,0,57.15189029,1,7134.063128,7139.131901,1,3,4,3,3,0.9230769231,0.3333333333,0,0,1,1,1,1,0,0.5263157895,1,1,0,0,0,0,4,7124.264178,2.323083615,7126.36501,0.95,0.95,1769224207953812461_12870791,1769224131423479204_4277738,2026-01-23
87d3426b-9152-44a6-b531-030f032f44c2,fc_street_6997,match,brad,2026-01-19T01:11:33.281952+00:00,a6030213,review,0.7480087372,0.9730421057,1,0,0.07455343779,True,0.5,0.5,0.5,0.8,0.9992350888,1,0.02695789428,0.07455343779,0.02695789428,0.3615915654,8982.450125,8981.124786,8982.434541,0,0,6.24730082,0.9999999999,8981.124786,8982.398178,0,4,4,4,4,1,1,0,0,1,1,1,1,0.5,0.5,1,1,0,0,0,0,5,8981.150756,1.299365658,8982.320188,1,1,1769224207953812461_12870791,1769224131423479204_4277738,2026-01-23
4345eed6-2214-4b6d-a693-210cb94a856b,fc_street_11181,match,brad,2026-01-19T01:11:38.593143+00:00,a6030213,review,0.7479886128,0.9327810024,1,0,0.02806518362,True,0.5,0.5,0.5,0.8,0.9999625256,1,0.06721899756,0.02806518362,0.02806518362,0.4175186278,10646.03036,10643.75365,10645.61836,0,0,89.85331633,0.9999999999,10643.75365,10644.65687,1,3,3,3,3,1,1,0,0,1,1,1,1,0.5,0.5,1,1,0,0,0,0,5,10000,1.590039003,10000,1,1,1769224207953812461_12870791,1769224131423479204_4277738,2026-01-23
68a3f6ec-a0c5-4fe8-930e-d8f59ac6dbad,fc_street_2878,match,brad,2026-01-19T01:11:42.781162+00:00,a6030213,review,0.7479534742,0,0.08399498636,0.9334025604,1,True,0.5714285714,0.6329059829,0.3571428571,1,0.9988341813,1,0.08399498636,0.06659743959,0.06659743959,0.7928739855,5828.205681,5819.789032,5827.199784,0,0,68.87329316,1,5819.789032,5824.848555,1,3,3,2,2,0.8,0,0,0,1,1,0,0,0,0.5882352941,1,1,0,0,0,0,3,5818.111535,3.387165606,5821.160686,0.9,0.9,1769224207953812461_12870791,1769224131423479204_4277738,2026-01-23
84268477-2c33-437d-b57d-ca800605d51d,fc_street_7127,no_match,brad,2026-01-19T01:11:57.994175+00:00,a6030213,review,0.7479012807,0.7557503311,1,0,0.3906141344,True,0.5,0.5,0.5,0.1,0.9993465632,1,0.2442496689,0.3906141344,0.2442496689,0.6252965456,6489.977646,6468.43561,6488.456103,0,0,20.1492005,1,6468.43561,6487.556047,1,3,3,4,4,0.8571428571,0,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,0,6,6472.710219,17.26762365,6488.250763,0.9,0.9,1769224207953812461_12870791,1769224131423479204_4277738,2026-01-23
5fe9d37c-459a-457e-8236-44d487bfb7c1,fc_street_10249,match,brad,2026-01-19T01:12:05.188711+00:00,a6030213,review,0.747876134,0.9130442837,1,0,0.02563578239,True,0.4255319149,0.5728395062,0.4255319149,1,0.9996633353,1,0.08695571628,0.02563578239,0.02563578239,0.2948142283,8776.533826,8775.82249,8776.520864,0,0,0.6477833434,1,8775.82249,8776.490618,0,4,4,3,3,0.8571428571,0,0,0,1,1,1,1,0,0.3703703704,1,1,0,0,0,0,5,8775.800609,0.6465242729,8776.382675,0.9,0.9,1769224207953812461_12870791,1769224131423479204_4277738,2026-01-23
341cdd97-f5cf-4ce7-aab5-a2f061f8d09f,fc_street_8372,match,brad,2026-01-19T01:12:18.436207+00:00,a6030213,review,0.7478294413,0,1,0.4110901204,0.4260998979,True,0.5,0.5,0.5,1,0.9989949421,1,1,0.01500977759,0.01500977759,0.01500977759,6201.340681,6199.502547,6201.094212,0,0,44.27411938,1,6199.502547,6200.519062,1,3,3,3,3,1,1,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,0,4,6199.091711,0.6057874039,6199.636958,1,1,1769224207953812461_12870791,1769224131423479204_4277738,2026-01-23
42a1c01d-0fbd-404a-8d67-e86cf4e25df0,fc_street_8722,match,brad,2026-01-19T01:12:24.300080+00:00,a6030213,review,0.7474381211,4.363218863e-05,1,0,0.07590914108,True,0.5,0.5,0.5,0.8,0.9990358003,1,0.9999563678,0.07590914108,0.07590914108,0.07591245331,3634.805044,3634.104812,3634.695968,0,0,24.47792038,1,3634.104812,3634.440138,1,3,3,4,4,0.8571428571,0,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,0,5,3633.922903,0.1548529717,3634.062352,0.9,0.9,1769224207953812461_12870791,1769224131423479204_4277738,2026-01-23
be3f722c-8b85-4967-9775-40e9e4e0de27,fc_street_8464,no_match,brad,2026-01-19T01:12:29.055772+00:00,a6030213,review,0.7472924021,0,0.2786229686,0,0.762294231,True,0.5,0.5,0.5,0.1,0.9995315342,1,0.2786229686,0.762294231,0.2786229686,0.3655058077,7631.299951,7615.294009,7631.002797,0,0,62.35784547,1,7615.294009,7630.519932,1,4,4,3,2,0.7692307692,0,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,0,3,7614.724855,15.08573074,7628.304531,0.85,0.85,1769224207953812461_12870791,1769224131423479204_4277738,2026-01-23
fbd8b63b-34f3-4514-8f6d-f86fcf1c9c4e,fc_street_5349,match,brad,2026-01-19T01:12:45.473634+00:00,a6030213,review,0.7471382686,0.9309212407,1,0,0.02775322138,True,0.24,0.4777777778,0.24,1,0.9992216071,1,0.0690787593,0.02775322138,0.02775322138,0.4017620128,6594.592325,6594.07589,6594.588719,0,0,1.754492058,0.9999999994,6594.07589,6594.580306,0,4,4,3,3,0.8571428571,0,0,0,1,1,1,1,0,0.375,1,1,0,0,0,inf,2,6594.081896,0.5104248753,6594.541281,0.9,0.9,1769224207953812461_12870791,1769224131423479204_4277738,2026-01-23
119a8a80-bd75-48cb-93cf-9c8c051e4e75,fc_street_8806,match,brad,2026-01-19T01:12:54.002272+00:00,a6030213,review,0.7471112107,0,0.6523261764,0,0.020418536,True,0.5,0.5,0.5,1,0.99922123,1,0.6523261764,0.020418536,0.020418536,0.03130111399,5536.777113,5535.623415,5536.674447,0,0,36.68005617,0.9999999999,5535.623415,5536.434868,1,3,3,4,4,0.8571428571,0,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,0,5,5535.794523,0.9825878967,5536.678853,0.9,0.9,1769224207953812461_12870791,1769224131423479204_4277738,2026-01-23
80339c1d-c480-4f8d-aac6-d1340701fa4b,fc_street_7188,no_match,brad,2026-01-19T01:12:58.650501+00:00,a6030213,review,0.7470690362,0.01218057746,0.1009453457,0,1,True,0.5,0.5,0.5,0.1,0.9991614077,1,0.08876476826,1,0.08876476826,0.08876476826,2934.002706,2919.014426,2931.855601,0,0,16.91329657,1,2919.014426,2931.482031,1,3,3,3,1,0.8,0.3333333333,0,1,0,1,1,1,0.5,0.5,0,1,0,0,0,inf,2,2920.771997,12.99583248,2932.650948,0.9,0.9,1769224207953812461_12870791,1769224131423479204_4277738,2026-01-23
32d4447b-1025-4309-8e84-821ebd2dd4ef,fc_street_3893,no_match,brad,2026-01-19T01:13:10.879043+00:00,a6030213,review,0.7467886912,0.06290939478,1,0.5420813618,1,True,0.5,0.5,0.5,0.1,0.9990300172,1,0.9370906052,0.4579186382,0.4579186382,0.4886599392,8198.149613,8171.682767,8197.926121,0,0,1.409122645,1,8171.682767,8198.14474,0,3,3,3,3,1,1,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,0,4,8174.389622,23.75610852,8195.772838,1,1,1769224207953812461_12870791,1769224131423479204_4277738,2026-01-23
5e97b21a-2391-455d-8cfa-f60f5b4eaf26,fc_street_8383,match,brad,2026-01-19T01:13:20.936103+00:00,a6030213,review,0.7467791793,0,0.6533977644,0,0.5773728403,True,0.3448275862,0.6245791246,0.275862069,0.6,0.9999805546,1,0.6533977644,0.5773728403,0.5773728403,0.8836467949,14223.95824,14183.0682,14223.6741,0,0,3.105369114,1,14183.0682,14223.35211,0,3,3,1,3,0.8,0.3333333333,0,1,0,1,1,1,0,0.2352941176,1,1,0,0,0,inf,2,10000,36.81039806,10000,0.9,0.9,1769224207953812461_12870791,1769224131423479204_4277738,2026-01-23
e117fe95-39fa-455e-98ce-57a6fd51830d,fc_street_7427,no_match,brad,2026-01-19T01:13:26.624695+00:00,a6030213,review,0.7465119025,0,0.06863957013,0.8567457583,1,True,0.5,0.5,0.5,0.1,0.9994919616,1,0.06863957013,0.1432542417,0.06863957013,0.4791451152,3124.310912,3116.450254,3122.519366,0,0,80.18130688,1,3116.450254,3120.441799,1,4,4,3,3,0.8571428571,0,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,0,4,3118.833817,5.477238648,3123.763231,0.9,0.9,1769224207953812461_12870791,1769224131423479204_4277738,2026-01-23
9aadbc01-e0d7-434b-9266-4856e93f58ae,fc_street_5807,match,brad,2026-01-19T01:18:27.806086+00:00,71d9cb53,match,0.9979630278,0,0.07038214174,0,0.02754825981,True,0.24,0.4722222222,0.24,1,0.999996054,1,0.07038214174,0.02754825981,0.02754825981,0.3914097971,10964.87375,10963.91124,10964.73835,0,0,23.61345682,1,10963.91124,10964.40231,1,3,4,1,1,0.4444444444,0,0,1,0,1,0,0,0,0.1538461538,1,1,0,0,0,inf,3,10000,0.7793382633,10000,0.75,0.75,1769224207953812461_12870791,1769224131423479204_4277738,2026-01-23
08e80715-a3f8-4848-b84f-5b4f061bcc1c,fc_street_3011,match,brad,2026-01-19T01:18:31.845860+00:00,71d9cb53,match,0.9979479317,0.9605779308,1,0,0.03977474591,True,0.2962962963,0.45,0.2962962963,0.4,0.9999421603,1,0.03942206925,0.03977474591,0.03942206925,0.9911331511,2401.266734,2399.160418,2401.26395,0,0,0.9831317863,1,2399.160418,2401.257455,0,3,3,3,3,1,1,0,0,1,1,1,1,0,0.5555555556,1,1,0,0,0,inf,2,2399.155757,2.092398848,2401.038931,1,1,1769224207953812461_12870791,1769224131423479204_4277738,2026-01-23
4b2b741d-5dd0-4294-bcbf-ea7c50e38c61,fc_street_5228,match,brad,2026-01-19T01:18:35.445368+00:00,71d9cb53,match,0.997181307,0,0.03910530717,0,0.04010249148,True,0.5,0.5,0.5,0.8,0.9999668587,1,0.03910530717,0.04010249148,0.03910530717,0.9751341057,3064.280661,3063.442487,3064.273663,0,0,1.440361654,0.9999999997,3063.442487,3064.257333,0,3,3,3,3,1,1,0,0,1,1,1,1,0.5,0.5,1,1,0,0,0,0,4,3063.454105,0.8265101912,3064.197996,1,1,1769224207953812461_12870791,1769224131423479204_4277738,2026-01-23
0271b754-4357-4791-a77c-50c0de3631d3,fc_street_4891,match,brad,2026-01-19T01:18:38.988468+00:00,71d9cb53,match,0.9970398595,0.9535713967,1,0.9654810993,1,True,0.5,0.5,0.5,0.8,0.9999077561,1,0.04642860325,0.03451890066,0.03451890066,0.7434835047,5255.046911,5252.773971,5255.033352,0,0,1.805789199,1,5252.773971,5255.001714,0,4,4,4,4,1,1,0,0,1,1,1,1,0.5,0.5,1,1,0,0,0,0,6,5252.796507,2.25034188,5254.821858,1,1,1769224207953812461_12870791,1769224131423479204_4277738,2026-01-23
b4f927ea-2795-442c-91d3-dd65b7a79b0c,fc_street_2113,match,brad,2026-01-19T01:18:41.376737+00:00,71d9cb53,match,0.9965542644,0,0.02451870002,0.8971498851,1,True,0.5,0.5,0.5,1,0.9999863201,1,0.02451870002,0.1028501149,0.02451870002,0.2383925389,6792.5848,6791.548125,6792.570454,0,0,0.6846159724,1,6791.548125,6792.536979,0,4,4,3,3,0.8571428571,0,0,0,1,1,1,1,0.5,0.5,1,1,0,0,0,0,4,6791.571644,1.012764315,6792.483406,0.9,0.9,1769224207953812461_12870791,1769224131423479204_4277738,2026-01-23
85bbbb4d-d50c-4c8d-848b-f075499385a3,fc_street_10041,match,brad,2026-01-19T01:18:47.092267+00:00,71d9cb53,match,0.9965170299,0,0.2104207515,0,0.02185520048,True,0.1935483871,0.3524743231,0.2580645161,0.4,0.9999266317,1,0.2104207515,0.02185520048,0.02185520048,0.103864283,15300.79476,15292.67857,15299.478,0,0,89.6587513,1,15292.67857,15298.15731,1,4,4,4,4,1,1,0,0,1,1,1,1,0,0.3529411765,1,1,0,0,0,0,5,10000,3.717938724,10000,1,1,1769224207953812461_12870791,1769224131423479204_4277738,2026-01-23
64420ce4-dcb1-4483-b7a3-ebcc6e1c657b,fc_street_4243,match,brad,2026-01-19T01:18:51.679982+00:00,71d9cb53,match,0.9961978959,0,0.03724111051,0.9577274934,1,True,0.1935483871,0.3631313131,0.2580645161,1,0.9998705959,1,0.03724111051,0.04227250658,0.03724111051,0.880977106,5738.843783,5735.396045,5738.438362,0,0,48.67254501,0.9999999999,5735.396045,5738.163505,1,3,3,3,3,1,1,0,0,1,1,1,1,0,0.1111111111,1,1,0,0,0,0,4,5735.861613,2.980154061,5738.545163,1,1,1769224207953812461_12870791,1769224131423479204_4277738,2026-01-23
d1ec281e-2ef2-4dfa-b0cc-08e3cd39fa84,fc_street_6482,match,brad,2026-01-19T01:18:55.249170+00:00,71d9cb53,match,0.9960869991,0.9517836945,1,0,0.03359288173,True,0.275862069,0.5286195286,0.275862069,0.4,0.9999550185,1,0.04821630555,0.03359288173,0.03359288173,0.6967120635,6450.135054,6448.696577,6450.125711,0,0,2.8389792,1,6448.696577,6450.10391,0,3,3,3,3,1,1,0,0,1,1,1,1,0,0.4210526316,1,1,0,0,0,0,4,6448.680994,1.39176086,6449.933587,1,1,1769224207953812461_12870791,1769224131423479204_4277738,2026-01-23
