gers_id,target_id,label,labeler,labeled_at,session_id,original_decision,original_confidence,ref_start_pct,ref_end_pct,target_start_pct,target_end_pct,is_subsegment,name_levenshtein,name_jaro_winkler,name_token_sort,class_similarity,buffer_iou,ref_coverage,target_coverage,min_coverage,coverage_ratio,hausdorff_distance_m,mean_hausdorff_distance_m,hausdorff_p95_m,buffer_iou_5m,buffer_iou_15m,overlap_ratio,heading_delta,length_ratio,projection_distance_m,centroid_distance_m,collinear_gap_ratio,from_degree_ref,to_degree_ref,from_degree_target,to_degree_target,degree_match_score,degree_signature_similarity,is_dead_end_ref,is_dead_end_target,dead_end_match,is_intersection_ref,is_intersection_target,intersection_match,name_soundex,name_metaphone,has_name_ref,has_name_target,name_is_generic,min_endpoint_proximity_m,max_endpoint_proximity_m,shared_endpoint_count,lateral_offset_m,lateral_offset_iqr_m,lateral_offset_p95_m,graphlet_similarity,endpoint_degree_similarity
1a54b2a0-f9cf-4046-ac01-ea3ab268bf25,fc_street_8326,match,brad,2026-01-19T01:08:24.408364+00:00,a6030213,review,0.7497577205,0,1,0,1,False,1,1,1,1,0.9996979534,1,0.4238499011,0.4238499011,0.4238499011,8.237613418e-06,7.136948625e-06,8.237585777e-06,0.9996979623,0.9996979499,1,0.3658745152,0.9999930328,7.136948625e-06,7.31790818e-06,1,4,3,2,3,0.8333333333,0.3333333333,0,0,1,1,1,1,1,1,1,1,0,inf,inf,0,0.0001478095015,0.0001876566844,0.0003535889979,0.8677777778,0.9
9bae15bd-0414-42aa-93f2-23ab25e34deb,fc_street_7548,no_match,brad,2026-01-19T01:08:44.059162+00:00,a6030213,review,0.7496505101,0,1,0,1,False,0.5,0.5,0.5,0.2,0.9989777031,1,0.9333207683,0.9333207683,0.9333207683,8.94334935e-05,6.45719949e-05,7.477647807e-05,0.9989834317,0.9989760089,1,0.5716595258,0.998947518,6.45719949e-05,7.658106159e-05,1,2,2,3,3,0.8,0,0,0,1,0,1,0,0.5,0.5,0,1,0,inf,inf,0,0.0001028740168,3.667007093e-05,0.0001325882555,0.9466666667,0.8
7b305032-ef98-49e5-b25a-c5d51c8518c1,fc_street_11164,match,brad,2026-01-19T01:08:48.159931+00:00,a6030213,review,0.7494734872,0,1,0,1,False,1,1,1,0.8,0.9999749408,0.9736186947,0.4697910901,0.4697910901,0.4825206138,6.192635534e-06,6.088410073e-06,6.19254536e-06,0.9999749186,0.9999749449,1,0.0293714731,0.9999932708,6.088410073e-06,6.088695501e-06,1,3,3,4,3,0.9230769231,0.3333333333,0,0,1,1,1,1,1,1,1,1,0,inf,inf,0,0.000163429842,0.0002258016228,0.0004145004701,0.985,0.95
77789b27-b668-48ca-8c19-5990af5ab84e,fc_street_4138,match,brad,2026-01-19T01:09:02.588845+00:00,a6030213,review,0.7493522195,0,1,0,1,False,1,1,1,1,0.9999578193,0.8042646952,0.997006252,0.8042646952,0.8066796909,0.0001274480209,3.018257729e-05,9.863677326e-05,0.9999572608,0.9999573922,1,3.247339041,0.943330673,3.018257729e-05,6.008258971e-05,1,2,3,2,2,0.8888888889,0.3333333333,0,0,1,1,0,0,1,1,1,1,0,inf,inf,0,1.091981873e-05,8.550171776e-07,1.188812298e-05,0.9866666667,0.95
4163b930-a3ba-4089-b3d5-a606b25f45e3,fc_street_2567,match,brad,2026-01-19T01:09:06.823806+00:00,a6030213,review,0.7492050584,0,1,0,1,False,1,1,1,1,0.9989096503,0.7524357304,1,0.7524357304,0.7524357304,0.0001240448079,1.566468959e-05,5.467355839e-05,0.9989090072,0.998908824,1,1.92934499,0.9405933525,1.566468959e-05,6.403941291e-05,1,4,3,2,4,0.9230769231,0.3333333333,0,0,1,1,1,1,1,1,1,1,0,inf,inf,0,8.284022623e-06,5.196840738e-06,1.276294914e-05,0.9833333333,0.95
ce99d40d-390c-4f82-9e5f-cce101d90092,fc_street_6641,no_match,brad,2026-01-19T01:09:11.775710+00:00,a6030213,review,0.7491520273,0,1,0,1,False,0.5,0.5,0.5,0.2,0.9994189517,1,0.9453460774,0.9453460774,0.9453460774,9.556984396e-05,7.816525763e-05,8.413261363e-05,0.9994148694,0.9994198671,1,0.2717184711,0.9983897962,7.816525763e-05,8.079985971e-05,1,4,4,4,3,0.9333333333,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,1,0,inf,inf,0,0.0001019152764,2.131695512e-05,0.0001168741419,0.8844444444,0.95
ea0e8a3c-b927-4b78-afba-8ee34842d0cb,fc_street_5535,match,brad,2026-01-19T01:09:53.263291+00:00,a6030213,review,0.7491379206,0,1,0,1,False,0.5,0.5,0.5,0.6,0.9991500634,1,0.7982221072,0.7982221072,0.7982221072,7.347754607e-05,5.835099272e-05,7.347228878e-05,0.9991497597,0.9991501535,1,3.871896354,0.9964322957,5.835099272e-05,5.457443723e-05,1,3,1,1,3,1,1,1,1,1,1,1,1,0.5,0.5,0,1,0,inf,inf,0,7.159796855e-05,1.908011043e-05,8.676482825e-05,1,1
1951b92b-191f-4a65-af20-14d7800f19d2,fc_street_6888,no_match,brad,2026-01-19T01:10:00.698560+00:00,a6030213,review,0.7490105353,0,1,0,1,False,0.5,0.5,0.5,0.2,0.9993336685,1,0.8922616178,0.8922616178,0.8922616178,7.585999081e-05,5.827096751e-05,6.363624838e-05,0.99933692,0.9993325206,1,0.3935854892,0.9992559143,5.827096751e-05,5.992697478e-05,1,3,3,2,3,0.9090909091,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,1,0,inf,inf,0,0.0001003426079,3.435258999e-05,0.0001244862721,0.7677777778,0.95
66deba92-01ea-4795-ab06-710f9197dc0b,fc_street_5976,match,brad,2026-01-19T01:10:05.545312+00:00,a6030213,review,0.7489702349,0,1,0,1,False,1,1,1,1,0.9999266387,1,0.5730245249,0.5730245249,0.5730245249,3.68098885e-05,9.611014324e-06,3.142493019e-05,0.9999264999,0.9999266641,1,0.08685346013,0.9144813654,9.611014324e-06,1.853572352e-05,1,2,3,3,2,1,1,0,0,1,1,1,1,1,1,1,1,0,inf,inf,0,7.364860014e-05,0.00010814599,0.0001957095447,1,1
72f164a3-07de-4592-8f82-6b42eec07bec,fc_street_1632,no_match,brad,2026-01-19T01:10:12.558732+00:00,a6030213,review,0.7488993229,0,1,0,1,False,0.5,0.5,0.5,0.2,0.9993618221,1,0.8868867943,0.8868867943,0.8868867943,8.892136543e-05,6.927894774e-05,7.256715979e-05,0.9993649243,0.9993607216,1,0.7462551902,0.9974725939,6.927894774e-05,6.929503069e-05,1,4,4,3,4,0.9333333333,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,1,0,inf,inf,0,9.884813155e-05,2.460401982e-05,0.0001172730816,0.8833333333,0.9
ff9405ec-b78a-468a-a109-28ac1d52dbb1,fc_street_7348,match,brad,2026-01-19T01:10:24.705116+00:00,a6030213,review,0.7488929104,0,1,0,1,False,1,1,1,0.8,0.9994413885,1,0.8091105362,0.8091105362,0.8091105362,9.468574578e-05,7.627622495e-05,9.183422817e-05,0.9994443153,0.9994402674,1,0.8243511259,0.997037513,7.627622495e-05,8.657576303e-05,1,4,4,3,4,0.9333333333,0.3333333333,0,0,1,1,1,1,1,1,1,1,0,inf,inf,0,0.0004359145811,0.0005354566587,0.001039614747,0.8316666667,0.95
7d445a1e-0bc3-4c3c-95d1-4b111fa2358b,fc_street_6640,no_match,brad,2026-01-19T01:10:31.076668+00:00,a6030213,review,0.7488281219,0,1,0,1,False,0.5,0.5,0.5,0.2,0.9991157143,0.9969496653,0.9838299629,0.9838299629,0.9868401557,0.0001217151799,7.512827107e-05,8.88070986e-05,0.9991267735,0.9991110904,1,0.6701189322,0.9996763321,7.512827107e-05,9.302449874e-05,1,4,3,4,3,1,1,0,0,1,1,1,1,0.5,0.5,0,1,0,inf,inf,0,0.0001066511372,1.585610087e-05,0.0001179934861,0.8516666667,1
2a2d7ff0-5642-46c9-bd8b-a915b69ec560,fc_street_8933,match,brad,2026-01-19T01:10:37.516503+00:00,a6030213,review,0.7487552048,0,1,0,1,False,0.8275862069,0.7908496732,0.8275862069,0.8,0.9989269524,1,0.8083960087,0.8083960087,0.8083960087,6.948907845e-05,5.618463035e-05,6.839967074e-05,0.9989240746,0.9989279248,1,0.3581489551,0.9942788836,5.618463035e-05,5.743591403e-05,1,3,6,3,4,0.875,0.3333333333,0,0,1,1,1,1,0,0.7777777778,1,1,0,inf,inf,0,0.0001886518606,0.0002268676127,0.0004356614293,0.8522222222,0.95
84fc3695-f30f-47a5-a0fb-ce77aa19e1cc,fc_street_6509,match,brad,2026-01-19T01:10:45.462609+00:00,a6030213,review,0.748697923,0,1,0,1,False,1,1,1,0.8,0.9999019018,0.5103857653,1,0.5103857653,0.5103857653,1.756606676e-06,9.452812685e-07,1.756597698e-06,0.9999018997,0.9999019022,1,0.1863211415,0.9999922698,9.452812685e-07,1.060627957e-06,1,3,3,3,3,1,1,0,0,1,1,1,1,1,1,1,1,0,inf,inf,0,1.072386586e-06,6.779481066e-07,1.686898851e-06,0.9966666667,1
2c2f1033-caca-45d7-bbee-666ff892511a,fc_street_715,match,brad,2026-01-19T01:11:02.011113+00:00,a6030213,review,0.7486282978,0,1,0,1,False,1,1,1,1,0.9989460222,0.920521582,0.9691138948,0.920521582,0.9498590278,0.0001197406983,9.452646617e-05,0.000118654684,0.9989457414,0.9989461059,1,3.15602609,0.9849427615,9.452646617e-05,9.749594422e-05,1,3,3,3,3,1,1,0,0,1,1,1,1,1,1,1,1,0,inf,inf,0,9.616662604e-05,1.723668065e-05,0.000112314763,1,1
d3413dbf-526d-4958-9e56-7dc39575ee1d,fc_street_6121,match,brad,2026-01-19T01:11:12.342446+00:00,a6030213,review,0.7486279387,0,1,0,1,False,1,1,1,0.8,0.9994239552,1,0.5343084088,0.5343084088,0.5343084088,9.219357333e-06,6.47418565e-06,9.185996847e-06,0.9994240398,0.999423967,1,0.3795267922,0.9999315858,6.47418565e-06,1.94372836e-06,1,3,3,4,4,0.8571428571,0,0,0,1,1,1,1,1,1,1,1,0,inf,inf,0,0.0003436084074,0.0005099598405,0.0009201043789,0.7722222222,0.9
a46aab9e-fcbe-4ae2-9176-92a045e5e22f,fc_street_7141,match,brad,2026-01-19T01:11:24.638957+00:00,a6030213,review,0.7485404765,0,1,0,1,False,1,1,1,1,0.999486832,0.6887070897,1,0.6887070897,0.6887070897,3.147918786e-05,7.494906232e-06,1.017785164e-05,0.9994884331,0.9994862572,1,0.11902655,0.989677564,7.494906232e-06,1.758219869e-05,1,4,4,3,2,0.7692307692,0,0,0,1,1,1,1,1,1,1,1,0,inf,inf,0,1.029383614e-05,4.017971521e-07,1.059034108e-05,0.79,0.85
87d3426b-9152-44a6-b531-030f032f44c2,fc_street_6997,match,brad,2026-01-19T01:11:33.281952+00:00,a6030213,review,0.7480087372,0,1,0,1,False,1,1,1,1,0.9992350888,1,0.5689123601,0.5689123601,0.5689123601,1.020103711e-05,8.026233544e-06,9.96652474e-06,0.9992349028,0.9992351482,1,0.8715439969,0.9946510322,8.026233544e-06,6.974791806e-06,1,3,4,4,1,0.8333333333,0.3333333333,0,1,0,1,1,1,1,1,1,1,0,inf,inf,0,0.0002306628543,0.0003382402399,0.0006117879967,0.895,0.9
4345eed6-2214-4b6d-a693-210cb94a856b,fc_street_11181,match,brad,2026-01-19T01:11:38.593143+00:00,a6030213,review,0.7479886128,0,1,0,1,False,1,1,1,1,0.9999625256,0.9844494916,0.5070572504,0.5070572504,0.5150668011,1.158588803e-05,1.13374775e-05,1.158588785e-05,0.9999625173,0.9999625345,1,0.04561042524,0.9999998886,1.13374775e-05,1.13607953e-05,1,3,3,3,3,1,1,0,0,1,1,1,1,1,1,1,1,0,inf,inf,0,0.0001873195692,0.0002640451134,0.0004864691638,0.995,1
68a3f6ec-a0c5-4fe8-930e-d8f59ac6dbad,fc_street_2878,match,brad,2026-01-19T01:11:42.781162+00:00,a6030213,review,0.7479534742,0,1,0,1,False,1,1,1,1,0.9988341813,0.9943367211,0.6608113627,0.6608113627,0.6645750365,7.232758804e-06,4.870409209e-06,7.195053899e-06,0.9988338746,0.9988342942,1,0.3392524809,0.9993279656,4.870409209e-06,5.266936418e-06,1,3,3,3,4,0.9230769231,0.3333333333,0,0,1,1,1,1,1,1,1,1,0,inf,inf,0,0.0003277399482,0.0004831936821,0.0008748041096,0.8983333333,0.95
84268477-2c33-437d-b57d-ca800605d51d,fc_street_7127,no_match,brad,2026-01-19T01:11:57.994175+00:00,a6030213,review,0.7479012807,0,1,0,1,False,0.5,0.5,0.5,0.2,0.9993465632,1,0.9130773215,0.9130773215,0.9130773215,6.742338141e-05,5.768480692e-05,6.618178819e-05,0.9993466153,0.9993465242,1,0.05304437856,0.998597035,5.768480692e-05,5.667077945e-05,1,3,3,3,3,1,1,0,0,1,1,1,1,0.5,0.5,0,1,0,inf,inf,0,9.094618444e-05,3.389102669e-05,0.0001200623769,0.8916666667,0.9
5fe9d37c-459a-457e-8236-44d487bfb7c1,fc_street_10249,match,brad,2026-01-19T01:12:05.188711+00:00,a6030213,review,0.747876134,0,1,0,1,False,1,1,1,0.6,0.9996633353,0.9816070778,0.7256421779,0.7256421779,0.7392389422,6.797501284e-05,6.480543904e-05,6.79742821e-05,0.9996631708,0.9996633833,1,0.2754454654,0.9999932826,6.480543904e-05,6.45945705e-05,1,4,4,3,4,0.9333333333,0.3333333333,0,0,1,1,1,1,1,1,1,1,0,inf,inf,0,0.0001752890657,0.0001670757977,0.000364007196,0.9016666667,0.95
341cdd97-f5cf-4ce7-aab5-a2f061f8d09f,fc_street_8372,match,brad,2026-01-19T01:12:18.436207+00:00,a6030213,review,0.7478294413,0,1,0,1,False,0.5,0.5,0.5,0.8,0.9989949421,1,0.1910878077,0.1910878077,0.1910878077,7.314591653e-06,4.167923153e-06,6.94340463e-06,0.9989949516,0.9989949389,1,4.103382449,0.9914058098,4.167923153e-06,6.971293961e-06,1,3,3,3,3,1,1,0,0,1,1,1,1,0.5,0.5,0,1,0,inf,inf,0,4.524409539e-05,3.365864865e-05,6.990198729e-05,0.8911111111,0.9
42a1c01d-0fbd-404a-8d67-e86cf4e25df0,fc_street_8722,match,brad,2026-01-19T01:12:24.300080+00:00,a6030213,review,0.7474381211,0,1,0,1,False,0.5,0.5,0.5,0.8,0.9990358003,1,0.2007375383,0.2007375383,0.2007375383,6.95824968e-06,3.817016367e-06,6.738130982e-06,0.9990358071,0.9990357979,1,4.859245191,0.9962456711,3.817016367e-06,6.732564215e-06,1,3,3,3,3,1,1,0,0,1,1,1,1,0.5,0.5,0,1,0,inf,inf,0,4.392325007e-05,3.4997013e-05,7.094820079e-05,0.8911111111,0.9
be3f722c-8b85-4967-9775-40e9e4e0de27,fc_street_8464,no_match,brad,2026-01-19T01:12:29.055772+00:00,a6030213,review,0.7472924021,0,1,0,1,False,0.5,0.5,0.5,0.2,0.9995315342,0.9627041369,0.9478593079,0.9478593079,0.9845800714,8.31605136e-05,8.190104211e-05,8.305156996e-05,0.9995312055,0.9995316283,1,0.05941585021,0.9998323328,8.190104211e-05,8.376367693e-05,1,3,2,3,4,0.8333333333,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,1,0,inf,inf,0,9.340266966e-05,1.773559948e-05,0.0001134876981,0.7961111111,0.95
fbd8b63b-34f3-4514-8f6d-f86fcf1c9c4e,fc_street_5349,match,brad,2026-01-19T01:12:45.473634+00:00,a6030213,review,0.7471382686,0,1,0,1,False,1,1,1,0.8,0.9992216071,0.09498196003,0.08841504755,0.08841504755,0.9308614764,8.170196262e-06,7.55152739e-06,8.169634059e-06,0.999221606,0.9992216073,1,4.485916439,0.9996124377,7.55152739e-06,7.554728962e-06,1,4,4,4,4,1,1,0,0,1,1,1,1,1,1,1,1,0,inf,inf,0,8.173649902e-05,7.752499599e-05,0.0001542774571,0.995,1
119a8a80-bd75-48cb-93cf-9c8c051e4e75,fc_street_8806,match,brad,2026-01-19T01:12:54.002272+00:00,a6030213,review,0.7471112107,0,1,0,1,False,0.5,0.5,0.5,0.8,0.99922123,1,0.1990034062,0.1990034062,0.1990034062,7.493889484e-06,3.409222592e-06,7.417478001e-06,0.9992212325,0.9992212289,1,1.62747381,0.9884424934,3.409222592e-06,7.213594356e-06,1,3,3,3,3,1,1,0,0,1,1,1,1,0.5,0.5,0,1,0,inf,inf,0,4.341540813e-05,3.53523696e-05,7.013002157e-05,0.8911111111,0.9
80339c1d-c480-4f8d-aac6-d1340701fa4b,fc_street_7188,no_match,brad,2026-01-19T01:12:58.650501+00:00,a6030213,review,0.7470690362,0,1,0,1,False,0.5,0.5,0.5,0.2,0.9991614077,1,0.9423555075,0.9423555075,0.9423555075,0.0001024796167,6.79231315e-05,8.612923666e-05,0.9991625479,0.9991591506,1,0.1090129014,0.9953855925,6.79231315e-05,6.838460535e-05,1,2,3,3,4,0.8333333333,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,1,0,inf,inf,0,0.000105369423,5.247656959e-05,0.0001511623262,0.8716666667,0.85
0b3009c6-4088-4510-8570-b729c676e817,fc_street_8657,match,brad,2026-01-19T01:13:06.679841+00:00,a6030213,review,0.7469856065,0,1,0,1,False,0.9189189189,0.9229411765,0.9189189189,0.8,0.9998913171,0,0,0,0,5.675042618e-05,1.143034028e-05,4.001553706e-05,0.9998909265,0.9998912238,1,0.5837509718,0.9998188995,1.143034028e-05,3.386416012e-06,1,1,1,5,3,0.4,0,1,0,0,0,1,0,0.5,0.5,0,1,0,inf,inf,0,10000,10000,10000,0.7805555556,0.7
32d4447b-1025-4309-8e84-821ebd2dd4ef,fc_street_3893,no_match,brad,2026-01-19T01:13:10.879043+00:00,a6030213,review,0.7467886912,0,1,0,1,False,0.5,0.5,0.5,0.2,0.9990300172,1,0.8563459696,0.8563459696,0.8563459696,6.615511689e-05,5.669796314e-05,6.522782098e-05,0.9990299521,0.9990300331,1,0.3143237418,0.9959130659,5.669796314e-05,5.208356786e-05,1,3,3,4,3,0.9230769231,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,1,0,inf,inf,0,7.586535951e-05,2.47655681e-05,9.794003735e-05,0.8183333333,0.95
5e97b21a-2391-455d-8cfa-f60f5b4eaf26,fc_street_8383,match,brad,2026-01-19T01:13:20.936103+00:00,a6030213,review,0.7467791793,0,1,0,1,False,1,1,1,0.8,0.9999805546,0.656574667,0.990846451,0.656574667,0.6626401764,1.099669535e-05,1.073541481e-05,1.09745913e-05,0.9999803904,0.9999805771,1,0.03239333661,0.9978536102,1.073541481e-05,1.069347627e-05,1,3,3,2,3,0.9090909091,0.3333333333,0,0,1,1,1,1,1,1,1,1,0,inf,inf,0,1.124450849e-05,7.694883829e-07,1.205472831e-05,0.9866666667,0.95
e117fe95-39fa-455e-98ce-57a6fd51830d,fc_street_7427,no_match,brad,2026-01-19T01:13:26.624695+00:00,a6030213,review,0.7465119025,0,1,0,1,False,0.5,0.5,0.5,0.2,0.9994919616,0.9597688532,0.9511751434,0.9511751434,0.991046063,7.346721365e-05,6.514884461e-05,6.923577961e-05,0.9994919139,0.9994919535,1,0.2758692361,0.9991421631,6.514884461e-05,6.498074707e-05,1,4,3,3,3,0.9230769231,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,1,0,inf,inf,0,8.302140448e-05,2.772711678e-05,0.0001144424239,0.8083333333,0.9
9aadbc01-e0d7-434b-9266-4856e93f58ae,fc_street_5807,match,brad,2026-01-19T01:18:27.806086+00:00,71d9cb53,match,0.9979630278,0,1,0,1,False,1,1,1,1,0.999996054,0.9972084873,0.9980021622,0.9972084873,0.9992047362,4.97394646e-07,4.731416314e-07,4.951719404e-07,0.9999960842,0.9999960653,1,0.0009100916738,0.9999959016,4.731416314e-07,4.86752303e-07,1,3,4,3,1,0.7272727273,0.3333333333,0,1,0,1,1,1,1,1,1,1,0,inf,inf,0,8.891855461e-07,6.48665787e-07,1.618961802e-06,0.8766666667,0.8
08e80715-a3f8-4848-b84f-5b4f061bcc1c,fc_street_3011,match,brad,2026-01-19T01:18:31.845860+00:00,71d9cb53,match,0.9979479317,0,1,0,1,False,1,1,1,1,0.9999421603,0.9986920631,1,0.9986920631,0.9986920631,1.549896192e-06,6.611383594e-07,1.549882901e-06,0.9999421236,0.9999421172,1,0.07248006934,0.9999860767,6.611383594e-07,3.740836651e-07,1,5,3,4,3,0.9333333333,0.3333333333,0,0,1,1,1,1,1,1,1,1,0,inf,inf,0,5.647407734e-07,7.475367404e-07,1.403830691e-06,0.9727777778,0.95
4b2b741d-5dd0-4294-bcbf-ea7c50e38c61,fc_street_5228,match,brad,2026-01-19T01:18:35.445368+00:00,71d9cb53,match,0.997181307,0,1,0,1,False,1,1,1,1,0.9999668587,0.9968493305,0.9984766423,0.9968493305,0.9983702054,1.178792773e-06,9.860395277e-07,1.178785676e-06,0.9999668584,0.9999668587,1,0.03892238487,0.9999924554,9.860395277e-07,9.860561492e-07,1,3,3,3,3,1,1,0,0,1,1,1,1,1,1,1,1,0,inf,inf,0,1.082791735e-06,3.377274666e-07,1.42051148e-06,0.9966666667,1
0271b754-4357-4791-a77c-50c0de3631d3,fc_street_4891,match,brad,2026-01-19T01:18:38.988468+00:00,71d9cb53,match,0.9970398595,0,1,0,1,False,1,1,1,1,0.9999077561,1,0.997831466,0.997831466,0.997831466,1.685047883e-06,1.123482044e-06,1.685003125e-06,0.9999077568,0.9999077882,1,0.1023183322,0.999965955,1.123482044e-06,4.885281773e-07,1,3,4,3,3,0.9230769231,0.3333333333,0,0,1,1,1,1,1,1,1,1,0,inf,inf,0,1.458190719e-06,8.071294389e-07,2.071277089e-06,0.9033333333,0.95
b4f927ea-2795-442c-91d3-dd65b7a79b0c,fc_street_2113,match,brad,2026-01-19T01:18:41.376737+00:00,71d9cb53,match,0.9965542644,0,1,0,1,False,1,1,1,1,0.9999863201,0.9999500966,0.9978344941,0.9978344941,0.9978842919,1.243688044e-06,8.098643876e-07,1.243607733e-06,0.9999862719,0.9999863253,1,0.01658619263,0.9999982815,8.098643876e-07,7.926563326e-07,1,4,3,4,3,1,1,0,0,1,1,1,1,1,1,1,1,0,inf,inf,0,2.627401644e-06,3.17104603e-06,6.118432516e-06,0.9983333333,1
85bbbb4d-d50c-4c8d-848b-f075499385a3,fc_street_10041,match,brad,2026-01-19T01:18:47.092267+00:00,71d9cb53,match,0.9965170299,0,1,0,1,False,1,1,1,1,0.9999266317,0.9968446772,0.9973369716,0.9968446772,0.9995063911,1.735050478e-06,1.311829835e-06,1.735030958e-06,0.9999266553,0.9999266398,1,0.07688118862,0.9999914719,1.311829835e-06,1.313274929e-06,1,4,4,4,4,1,1,0,0,1,1,1,1,1,1,1,1,0,inf,inf,0,1.652507154e-06,2.991314934e-07,1.892862661e-06,0.9816666667,1
64420ce4-dcb1-4483-b7a3-ebcc6e1c657b,fc_street_4243,match,brad,2026-01-19T01:18:51.679982+00:00,71d9cb53,match,0.9961978959,0,1,0,1,False,1,1,1,1,0.9998705959,1,0.9977347299,0.9977347299,0.9977347299,2.738411136e-06,1.975420886e-06,2.738386348e-06,0.9998705964,0.9998705943,1,0.1552215585,0.9999720032,1.975420886e-06,7.629250972e-07,1,3,3,3,3,1,1,0,0,1,1,1,1,1,1,1,1,0,inf,inf,0,2.189612056e-06,1.121835773e-06,2.983815865e-06,0.9983333333,1
d1ec281e-2ef2-4dfa-b0cc-08e3cd39fa84,fc_street_6482,match,brad,2026-01-19T01:18:55.249170+00:00,71d9cb53,match,0.9960869991,0,1,0,1,False,1,1,1,1,0.9999550185,0.9985355813,0.99896108,0.9985355813,0.9995740588,1.790658518e-06,1.421534493e-06,1.790616173e-06,0.9999550325,0.9999550287,1,0.04841702591,0.999990246,1.421534493e-06,1.477626909e-06,1,3,3,3,3,1,1,0,0,1,1,1,1,1,1,1,1,0,inf,inf,0,1.532417292e-06,4.066510927e-07,1.917328647e-06,0.9933333333,1
