gers_id,target_id,label,labeler,labeled_at,session_id,original_decision,original_confidence,ref_start_pct,ref_end_pct,target_start_pct,target_end_pct,is_subsegment,hausdorff_distance,mean_hausdorff_distance,buffer_iou,overlap_ratio,heading_delta,length_ratio,projection_distance,centroid_distance,name_levenshtein,name_jaro_winkler,name_token_sort,class_similarity
81ec1dc9-ce3e-4c28-a9b4-4b404986257f,boston_sidewalk_1307,no_match,brad,2026-01-15 04:36:03.238685+00:00,84126b50,no_match,0.49668477590249765,0.02,1.0,0.1,1.0,True,11.629089537778404,11.15030753276794,0.22152160334609905,0.0,7.589607267247516,0.9818173853442803,11.15030753276794,11.18255557995759,0.0,0.0,0.0,1.0
31fea4c7-cdbc-4981-8ddf-02daba256dd8,boston_sidewalk_36894,no_match,brad,2026-01-15 04:36:05.232420+00:00,84126b50,no_match,0.4966733514555338,0.22,0.55,0.0,1.0,True,22.30565800854185,11.579128244880431,0.25570533115128746,0.6011298402293777,1.6029962356836336,0.3263811860211422,11.579128244880431,10.710139332539773,0.0,0.0,0.0,0.6
863d2f1d-9f7e-4a6c-a95e-6acf8c43c8d7,boston_sidewalk_43221,no_match,brad,2026-01-15 04:36:06.455319+00:00,84126b50,no_match,0.4966685542578205,1.0,1.0,1.0,1.0,True,20.751045246055913,9.51647637856878,0.2825625080860443,0.37939953525112746,2.87803074825797,0.40837867648649434,9.51647637856878,15.619220201949675,0.0,0.0,0.0,0.85
f13cb656-c499-4d8f-b2ae-cede63369e31,boston_sidewalk_1335,no_match,brad,2026-01-15 04:36:07.556815+00:00,84126b50,no_match,0.49660483275053785,0.22,1.0,0.0,0.73,True,11.514857063810659,11.36527043148895,0.2163391600067036,0.0,2.3405490177722186,0.8784597464260326,11.36527043148895,11.444163346050221,0.0,0.0,0.0,1.0
6264de55-2efc-447e-80a7-daee8402d8ab,boston_sidewalk_12691,no_match,brad,2026-01-15 04:36:08.954739+00:00,84126b50,no_match,0.4965644217074894,0.88,1.0,1.0,1.0,True,24.62151604855461,11.784397995880521,0.2039917977512595,0.6704168262668226,18.805807578456836,0.5357443569309022,11.784397995880521,18.935046354397695,0.0,0.0,0.0,1.0
4baf9698-3cfb-4cc2-bda9-d0ca11211fc5,boston_sidewalk_12948,match,brad,2026-01-15 04:36:11.591918+00:00,84126b50,no_match,0.49655355836125975,0.0,0.18,0.0,0.0,True,20.74162450107908,7.487975452893583,0.34627768535838865,0.3702197968947823,9.140144717453154,0.35825519542468054,7.487975452893583,13.93673028077685,0.0,0.0,0.0,0.9
c8b87c7b-0aec-4308-8666-54fb9a6304bc,boston_sidewalk_27251,no_match,brad,2026-01-15 04:36:16.138608+00:00,84126b50,no_match,0.4965238636688074,0.17,0.62,0.05,1.0,True,26.871181422585252,9.312933658838622,0.3319255381501882,0.6817183618530052,33.293038383024395,0.7945590588890759,9.312933658838622,11.945893015048691,0.0,0.0,0.0,0.6
716892e5-bd7b-4fd9-9007-81df587bd4b9,boston_sidewalk_861,no_match,brad,2026-01-15 04:36:17.363689+00:00,84126b50,no_match,0.4964245635762868,0.0,0.13,0.0,0.13,True,19.08898443466965,12.033926561797974,0.21218984929458806,0.5109224510294792,12.79904537504575,0.9271371669986509,12.033926561797974,17.245172448499844,0.0,0.0,0.0,0.19999999999999996
4f41640a-8678-4a0d-8817-fad89ebe0fa2,boston_sidewalk_22917,no_match,brad,2026-01-15 04:36:18.715358+00:00,84126b50,no_match,0.49639314450684724,0.31,0.84,0.0,1.0,True,17.751218295703115,11.100026477923358,0.2409503426827645,0.38121468240703127,8.34983658264099,0.5152612565234639,11.100026477923358,11.0813880787576,0.0,0.0,0.0,1.0
2682837f-7ddf-4454-9d82-5e5f4759dd3a,boston_sidewalk_108447,no_match,brad,2026-01-15 04:36:20.410560+00:00,84126b50,no_match,0.4962586871015998,0.58,0.96,0.0,1.0,True,30.72367531684246,11.52788718220425,0.28484405093360704,0.579112336777263,1.6570689022109946,0.37906503645717904,11.52788718220425,14.615573052177288,0.0,0.0,0.0,0.8
79f85331-54eb-463f-85af-a4c3563f18a8,boston_sidewalk_1879,no_match,brad,2026-01-15 04:36:34.475564+00:00,84126b50,no_match,0.49621201584920144,1.0,1.0,0.0,0.0,True,24.57547123920519,8.986994944888957,0.28447544186242957,0.3983477009993559,8.11684897731243,0.5442490884970526,8.986994944888957,19.033593033634876,0.0,0.0,0.0,0.85
7a9b1a0d-18c0-4992-870b-7d2078bd9bfd,boston_sidewalk_103266,no_match,brad,2026-01-15 04:36:36.259435+00:00,84126b50,no_match,0.4961912482396611,0.0,0.84,0.0,0.82,True,17.748772413583236,11.384348668084298,0.26041331452852634,0.0,0.2955419665396448,0.9882095048552942,11.384348668084298,17.40060688343615,0.0,0.0,0.0,0.8
cbfab228-fbb6-4976-9ef9-58a350f95dde,boston_sidewalk_22270,no_match,brad,2026-01-15 04:36:40.201110+00:00,84126b50,no_match,0.49618133252090824,0.0,0.93,0.0,0.39,True,82.13255056417844,22.60026881466464,0.36718986089844324,1.0,0.006885643550845089,0.41519230074913327,22.60026881466464,43.30470725016252,0.0,0.0,0.0,0.8
06470d1b-53f9-403c-8fd9-11b9c979847d,boston_sidewalk_5669,no_match,brad,2026-01-15 04:36:41.762843+00:00,84126b50,no_match,0.49613793952556906,0.0,0.12,0.56,1.0,True,24.833166373593322,7.778549162436558,0.3417105321998046,0.47348683664941404,4.248955769888994,0.2408098752820581,7.778549162436558,14.104451277631595,0.0,0.0,0.0,0.8
b46da4f4-c112-42e8-be50-2a1030fc1a5d,boston_sidewalk_103104,no_match,brad,2026-01-15 04:36:42.998697+00:00,84126b50,no_match,0.49612771461791605,0.0,0.0,0.0,0.0,True,27.626863794731815,15.470284289608012,0.21319117417788133,0.3545873210339169,6.002896612226891,0.9893557533343513,15.470284289608012,27.502656598016916,0.0,0.0,0.0,0.85
b3888cbc-fbec-4386-9995-efc7a9ffe5bb,boston_sidewalk_27956,match,brad,2026-01-15 04:36:47.413916+00:00,84126b50,no_match,0.4961140641672041,0.31,0.59,0.0,1.0,True,37.6005748198779,8.14147451276428,0.3818107517634587,0.5020354958463057,0.9231272268973498,0.28355568554102034,8.14147451276428,4.8685328307769264,0.0,0.0,0.0,0.9
667fdd7c-8500-4169-890d-8dde6bcca7a5,boston_sidewalk_103038,no_match,brad,2026-01-15 04:36:55.295068+00:00,84126b50,no_match,0.4961060336602561,0.03,0.4,0.0,0.99,True,53.96803532562322,5.678577705675529,0.39654048495863525,0.5158089959172903,2.993414576921168,0.38619954744727436,5.678577705675529,25.640118201649244,0.0,0.0,0.0,1.0
1841a5b6-c484-4e02-a4d7-c5bacddb2a54,boston_sidewalk_62007,no_match,brad,2026-01-15 04:36:58.245610+00:00,84126b50,no_match,0.49608768463510877,0.57,0.84,0.0,1.0,True,29.64149126546553,10.333839866351422,0.383409491270436,0.6167706480236914,4.691569855556111,0.2710471652745114,10.333839866351422,10.821037518805388,0.0,0.0,0.0,0.6
7cc14f11-1705-45d8-94d7-c6ab561bae9d,boston_sidewalk_103910,no_match,brad,2026-01-15 04:37:00.768449+00:00,84126b50,no_match,0.496082114302807,0.24,0.85,0.07,1.0,True,39.415728980152856,13.431710796638098,0.33031745338954704,0.6672262858041902,7.4865409502196485,0.6564561223775924,13.431710796638098,14.13270627098728,0.0,0.0,0.0,0.6
421073a3-2d17-4f10-b951-e341a0c8176c,boston_sidewalk_12065,match,brad,2026-01-15 04:37:06.379735+00:00,84126b50,no_match,0.49600730106748,0.74,0.99,0.0,1.0,True,20.785151589484386,6.187982695187543,0.4824045423699321,0.5671892235980021,31.251061268394608,0.29337272950663507,6.187982695187543,11.793075034046435,0.0,0.0,0.0,0.9
af7b1fd4-379f-4460-b0cf-c2e338bed136,boston_sidewalk_2159,no_match,brad,2026-01-15 04:37:08.099509+00:00,84126b50,no_match,0.49596713937035813,0.0,0.38,0.0,0.32,True,13.35259317827112,11.906514779036216,0.1734580258759855,0.0,2.4361872496811543,0.9969343040538328,11.906514779036216,13.225667242190763,0.0,0.0,0.0,1.0
910ce10b-7483-4ce3-ae0f-49a95d006668,boston_sidewalk_75188,no_match,brad,2026-01-15 04:37:09.880193+00:00,84126b50,no_match,0.49591620857884194,0.03,1.0,0.0,0.93,True,13.118578682365513,12.32322615334462,0.22214191330110952,0.0,1.0468660275631123,0.904513525119252,12.32322615334462,12.113344686402511,0.0,0.0,0.0,1.0
54db0b24-8f19-41f6-bb3b-ea86bfbd9312,boston_sidewalk_1259,no_match,brad,2026-01-15 04:37:11.108823+00:00,84126b50,no_match,0.495870661646353,0.05,1.0,0.04,0.86,True,11.164758810733492,11.036968157394824,0.229078200170995,0.0,1.8160250820446322,0.8202193316518253,11.036968157394824,11.023519465549564,0.0,0.0,0.0,1.0
d60a5d0d-5f78-4a4e-8f66-801bf854c5d3,boston_sidewalk_2244,no_match,brad,2026-01-15 04:37:12.726484+00:00,84126b50,no_match,0.49586918157487514,0.0,1.0,0.04,1.0,True,12.612406128939744,6.832261708044678,0.41882968802117426,0.3661205501008843,23.618162861568123,0.3316531130566478,6.832261708044678,10.080504094156328,0.0,0.0,0.0,1.0
9382d81c-cb71-49c4-a566-76f9419e2879,boston_sidewalk_103469,no_match,brad,2026-01-15 04:37:15.452266+00:00,84126b50,no_match,0.4957802728393199,0.34,0.59,0.0,1.0,True,26.35564384758764,13.239360585541059,0.35495933999341844,0.5594173856064096,0.2374204351748972,0.2482009500374047,13.239360585541059,3.4428620482942014,0.0,0.0,0.0,0.8
34a7ca14-0391-4d0b-adb5-7c62b4f77af6,boston_sidewalk_1645,no_match,brad,2026-01-15 04:37:16.986621+00:00,84126b50,no_match,0.49577858461640356,0.0,0.64,0.32,1.0,True,12.807746560428289,12.593893858699973,0.18075905558318708,0.0,1.249373885820546,0.9743218124751651,12.593893858699973,12.634395011097745,0.0,0.0,0.0,1.0
199eb8a5-8436-45f9-8a63-686560c91af2,boston_sidewalk_108412,no_match,brad,2026-01-15 04:37:24.803349+00:00,84126b50,no_match,0.4957763825223042,0.0,1.0,0.0,1.0,False,14.402870896915829,12.020971895494688,0.18786399329811923,0.0003009094930086192,1.2900944850169935,0.9730815311281645,12.020971895494688,13.896409370764545,0.0,0.0,0.0,1.0
99e3e5fd-87c8-43c0-9bac-e22fa664d82a,boston_sidewalk_72951,no_match,brad,2026-01-15 04:37:26.536171+00:00,84126b50,no_match,0.49576404087519066,0.06,0.68,0.0,0.99,True,19.68352816655248,12.334983506960674,0.23022099925087758,0.3792817414350532,7.074176910071543,0.6876601326674094,12.334983506960674,14.381562350317756,0.0,0.0,0.0,0.8
8a5c5b72-6c96-4c79-8952-5a581e954972,boston_sidewalk_103371,no_match,brad,2026-01-15 04:37:27.756241+00:00,84126b50,no_match,0.4957025837401309,1.0,1.0,0.99,1.0,True,27.082165160568948,7.6535914093368875,0.27001586911256864,0.7156756087106282,25.32958362579666,0.4641552163801827,7.6535914093368875,19.313138251739513,0.0,0.0,0.0,0.85
81f5dc3d-9704-4527-bed6-386138834ec3,boston_sidewalk_2197,no_match,brad,2026-01-15 04:37:29.640505+00:00,84126b50,no_match,0.49570135804273846,0.97,1.0,0.0,0.04,True,29.477354892437802,13.345970864766315,0.23518692822244833,0.3553372735345034,0.2220977928608363,0.7745487167393845,13.345970864766315,26.79903083431885,0.0,0.0,0.0,0.85
0279e36a-bedc-4788-90d6-d2c344e0278d,boston_sidewalk_108445,no_match,brad,2026-01-15 04:37:31.751838+00:00,84126b50,no_match,0.4956812118826576,0.0,0.0,0.07,0.15,True,16.067164295245952,3.3860495155687564,0.43736974058505057,0.6110214135944083,41.70827289051866,0.31786116276324927,3.3860495155687564,9.43558188917827,0.0,0.0,0.0,0.9
451e846c-1f10-4bfe-a1b0-067c5cab6a97,boston_sidewalk_92097,no_match,brad,2026-01-15 04:37:36.494670+00:00,84126b50,no_match,0.4956306829961201,0.0,0.99,0.02,0.99,True,14.6664959581203,12.991659910587973,0.20437255646027286,0.0,0.7468673767626228,0.9793413636736638,12.991659910587973,13.821442737747285,0.0,0.0,0.0,1.0
806bf0e4-c97d-475b-9c12-2e0479150e7d,boston_sidewalk_99697,no_match,brad,2026-01-15 04:37:39.618854+00:00,84126b50,no_match,0.4955726574269874,0.44,0.91,0.0,0.99,True,44.01929662672049,10.88032903115985,0.3133863196490163,0.6231382060942393,0.5947357540715643,0.4797552295262734,10.88032903115985,19.72335471870291,0.0,0.0,0.0,0.8
74136400-e4f8-4029-b738-8c20daba58ed,boston_sidewalk_74871,no_match,brad,2026-01-15 04:37:42.416890+00:00,84126b50,no_match,0.4954873938665357,1.0,1.0,1.0,1.0,True,29.98185654166899,13.895334097633015,0.20902241035335145,0.40457512312795524,1.751594340642697,0.7788524518630456,13.895334097633015,26.682185171224422,0.0,0.0,0.0,0.9
fd843989-822a-4454-aa88-8403c0a759cd,boston_sidewalk_103025,no_match,brad,2026-01-15 04:37:43.762756+00:00,84126b50,no_match,0.49544899643066476,1.0,1.0,0.0,0.0,True,39.890992532095154,13.901569153991957,0.20595903089229597,0.9139412367425053,0.7356240450044993,0.21986938065612696,13.901569153991957,25.27914713624993,0.0,0.0,0.0,0.85
bf9723c9-1159-4e7e-af16-9954842ec21a,boston_sidewalk_22817,no_match,brad,2026-01-15 04:37:48.798407+00:00,84126b50,no_match,0.4954473412963311,0.05,1.0,0.43,1.0,True,59.67220036368504,29.5121136430698,0.417758224202425,1.0,4.0331087077397,0.5979452603322363,29.5121136430698,33.714310670805716,0.0,0.0,0.0,1.0
17980e62-4488-4263-9fb8-843416d9acd8,boston_sidewalk_103336,no_match,brad,2026-01-15 04:37:51.623070+00:00,84126b50,no_match,0.4954243929986436,0.11,0.57,0.35,0.99,True,31.32081410187132,6.354171027151679,0.47007159376007795,0.6973014638942233,34.02559184876952,0.5398917299344662,6.354171027151679,9.33515935355836,0.0,0.0,0.0,0.6
36f32335-663a-4b45-9dc3-e9005733df77,boston_sidewalk_102708,match,brad,2026-01-15 04:37:54.063115+00:00,84126b50,no_match,0.49531286838529004,0.41,0.94,0.0,1.0,True,60.937234355037084,21.78270230669292,0.5717068720665315,0.6594438103799541,0.17648630750784378,0.5316326703955072,21.78270230669292,25.90662234476052,0.0,0.0,0.0,0.9
0d9656f0-24c3-41ee-a964-0d0e8cc29cae,boston_sidewalk_108496,no_match,brad,2026-01-15 04:37:56.452743+00:00,84126b50,no_match,0.4952690930175719,0.0,0.42,0.0,0.38,True,20.57645355182793,7.118445178935244,0.2648898004503437,0.666025623913304,36.3859960901666,0.8111623627168064,7.118445178935244,18.24490958316683,0.0,0.0,0.0,0.5
a40b572a-2bff-43cf-a473-19998ee1526a,boston_sidewalk_22823,no_match,brad,2026-01-15 04:37:58.643640+00:00,84126b50,no_match,0.4952606100787176,0.5,0.95,0.0,0.99,True,54.74503554467538,9.609003025891287,0.41376384789930587,0.5934844710440969,1.1083521783139076,0.45072379181469857,9.609003025891287,24.388957941431983,0.0,0.0,0.0,0.8
1d37f635-0bf7-4225-b960-c469700b2be4,boston_sidewalk_103178,no_match,brad,2026-01-15 04:38:00.186900+00:00,84126b50,no_match,0.4952428036544028,0.0,0.01,0.99,1.0,True,38.560767016370036,17.405937848731828,0.2488917425797182,1.0,4.1974207085452235,0.21481929269657438,17.405937848731828,23.4500472029284,0.0,0.0,0.0,0.85
18da2fd5-f0b7-4699-83ed-33a639d795b4,boston_sidewalk_103211,no_match,brad,2026-01-15 04:38:04.879104+00:00,84126b50,no_match,0.49515962525339885,0.23,1.0,0.0,0.61,True,49.607011887618626,21.33055318600012,0.28967072586855624,0.7421861104139164,2.535592794851766,0.8055198698549183,21.33055318600012,31.296980385464977,0.0,0.0,0.0,1.0
dcab59c3-1aa3-48c0-a7d1-bd57b70b9b75,boston_sidewalk_74180,no_match,brad,2026-01-15 04:38:07.582116+00:00,84126b50,no_match,0.49514235185371036,0.06,0.46,0.0,1.0,True,46.021719350833926,10.298785165154356,0.4424481099389438,0.5684971402283644,1.5433360056982792,0.4016877925911779,10.298785165154356,21.005291492430125,0.0,0.0,0.0,0.8
baf32705-78dc-43cd-87cf-4fed3eed43cf,boston_sidewalk_103229,no_match,brad,2026-01-15 04:38:09.702763+00:00,84126b50,no_match,0.49512690411704197,0.3,0.52,0.0,1.0,True,19.452113103973765,8.189379316949063,0.27919453340665423,0.5941945762842328,13.295318027874544,0.25325432312207236,8.189379316949063,8.298600305001134,0.0,0.0,0.0,0.8
8337829c-0029-4926-9946-52d64f26ede2,boston_sidewalk_12349,no_match,brad,2026-01-15 04:38:10.946423+00:00,84126b50,no_match,0.4950835958228741,0.0,0.0,1.0,1.0,True,26.75218512786651,13.51215907766239,0.1886659263544445,0.4675120566987342,1.9435749373590738,0.6352896034763331,13.51215907766239,22.17650353361745,0.0,0.0,0.0,0.9
a99ef22e-515f-4fa9-a5b2-db811c2b2392,boston_sidewalk_99787,no_match,brad,2026-01-15 04:38:12.864110+00:00,84126b50,no_match,0.495079085132673,0.0,1.0,0.03,0.52,True,88.04135927828375,21.376794032872567,0.24792302700235258,1.0,0.1403800826123529,0.4870976295294907,21.376794032872567,42.19227046825972,0.0,0.0,0.0,0.9
ec9e16dc-0f0e-41dc-8f05-cea7f4585d3c,boston_sidewalk_103675,no_match,brad,2026-01-15 04:38:15.532190+00:00,84126b50,no_match,0.4949869535248901,1.0,1.0,1.0,1.0,True,24.969520405306604,5.993280044867489,0.32413571897879273,0.39121363873779247,3.548790219005582,0.2698291134416451,5.993280044867489,15.918777914210333,0.0,0.0,0.0,0.85
e55fcc35-4f07-4b74-9726-884fa92645fb,boston_sidewalk_6354,no_match,brad,2026-01-15 04:38:17.501019+00:00,84126b50,no_match,0.4949692950804513,0.82,1.0,0.37,1.0,True,18.26889337261817,10.4575351025667,0.25691676920340223,0.4784719315986702,1.8188935572418359,0.2707090279840312,10.4575351025667,12.23369364565603,0.0,0.0,0.0,0.8
36598e9b-0275-45fc-8df4-f514d5beb517,boston_sidewalk_61830,no_match,brad,2026-01-15 04:38:18.816724+00:00,84126b50,no_match,0.49491466205744034,1.0,1.0,0.0,0.0,True,20.49132295400865,9.292776431673218,0.2846755073602659,1.0,44.81649688299916,0.29959302883664246,9.292776431673218,14.17160558625344,0.0,0.0,0.0,1.0
3ad3a9aa-3dfc-4b4d-b0d0-94cf54714c80,boston_sidewalk_62569,no_match,brad,2026-01-15 04:38:20.244465+00:00,84126b50,no_match,0.4948963094816569,0.62,1.0,0.0,0.25,True,11.631501668505521,11.51013823162254,0.20103757886906984,0.0,0.8716730666133685,0.8598128017393848,11.51013823162254,11.557880261557653,0.0,0.0,0.0,1.0
44460971-d2b2-474d-b5a3-8b2d821a7f48,boston_sidewalk_2126,no_match,brad,2026-01-15 04:38:32.581114+00:00,84126b50,no_match,0.49484562995986614,0.93,1.0,0.87,1.0,True,29.79874364722966,9.575450998066003,0.2743029822713036,0.3919074492054784,2.751781064091176,0.5642842555638587,9.575450998066003,22.776686736756446,0.0,0.0,0.0,0.85
9cc4620f-5bbf-405b-a65d-b0f26e5734fe,boston_sidewalk_92087,no_match,brad,2026-01-15 04:38:35.343477+00:00,84126b50,no_match,0.4948257061398529,0.0,0.82,0.0,0.37,True,45.800393346266716,24.461639519749877,0.296573718357152,1.0,1.943156774524084,0.44105119323422076,24.461639519749877,26.115427460912272,0.0,0.0,0.0,1.0
302540ea-53c6-4be0-a4c6-9f8de781540c,boston_sidewalk_2020,no_match,brad,2026-01-15 04:38:36.527439+00:00,84126b50,no_match,0.4948161244854006,0.0,0.52,0.45,1.0,True,12.84044589147684,11.067044712273587,0.21512352266298865,0.0,2.388079191191707,0.9780350936509296,11.067044712273587,12.068218991397394,0.0,0.0,0.0,0.8
fed83efc-9437-4146-a5ef-3600e24f5955,boston_sidewalk_102626,no_match,brad,2026-01-15 04:38:37.732318+00:00,84126b50,no_match,0.49473070471889524,1.0,1.0,1.0,1.0,True,34.305899532126666,12.770254924026615,0.19341376940830432,0.8462319547559978,2.170213220080825,0.20799360899233835,12.770254924026615,22.595640217604338,0.0,0.0,0.0,0.85
9b03216c-161f-4cdd-905b-d9085c23e39a,boston_sidewalk_103876,no_match,brad,2026-01-15 04:38:39.006665+00:00,84126b50,no_match,0.4947096311610376,1.0,1.0,1.0,1.0,True,14.98276063625987,11.419117261554991,0.1855160388187272,0.2418080428243618,0.9693273484744509,0.6590707000770165,11.419117261554991,13.864518116188256,0.0,0.0,0.0,0.85
d9b579a4-de20-4939-b9fe-c5a2c7183416,boston_sidewalk_102448,no_match,brad,2026-01-15 04:38:40.602585+00:00,84126b50,no_match,0.49463976094263795,0.1,0.6,0.0,1.0,True,43.87382210060027,12.273329579483077,0.32048666625412864,0.6312111497757745,0.5509436967259091,0.49950370383342857,12.273329579483077,17.14576342006928,0.0,0.0,0.0,0.8
5bfc3d3d-2e43-45e3-90d4-1d96d1c20e12,boston_sidewalk_2058,no_match,brad,2026-01-15 04:38:42.047113+00:00,84126b50,no_match,0.49459702171018055,0.0,0.95,0.0,0.9,True,13.272314626936396,12.275817397633464,0.19369360082192152,0.0,2.7319743221526096,0.97261934480527,12.275817397633464,12.825620333257834,0.0,0.0,0.0,1.0
d4c73b38-d898-43d0-9a79-c8e9ff07ac86,boston_sidewalk_103334,match,brad,2026-01-15 04:38:44.698734+00:00,84126b50,no_match,0.4944614513690995,0.01,0.45,0.0,1.0,True,103.65453205081316,9.639648632613254,0.438793391671629,0.4985240278738291,0.44837483404859313,0.4341882148784181,9.639648632613254,50.80265844496697,0.0,0.0,0.0,1.0
51011124-ccb6-43f5-9589-52421c14c7af,boston_sidewalk_22963,match,brad,2026-01-15 04:38:48.465488+00:00,84126b50,no_match,0.49445279972993017,0.57,1.0,0.0,1.0,True,50.8608617662208,11.029457176500303,0.4949404628462503,0.5265136882485448,2.9086923201396075,0.41816266483133485,11.029457176500303,26.881665140696974,0.0,0.0,0.0,1.0
ab3dddd5-048a-4d6d-bfb9-f5af651200ef,boston_sidewalk_103870,no_match,brad,2026-01-15 04:38:51.337324+00:00,84126b50,no_match,0.4943834007290615,0.06,0.69,0.0,0.98,True,55.95678520337902,10.469730756284116,0.376049010757909,0.6819741486864659,10.129804869985236,0.6006952732639779,10.469730756284116,21.539519669484463,0.0,0.0,0.0,0.8
5e5f1f50-69f7-46e4-8502-341ac5697675,boston_sidewalk_103258,match,brad,2026-01-15 04:38:53.886616+00:00,84126b50,no_match,0.49434388145989366,0.59,1.0,0.0,1.0,True,104.67451944060203,6.40364309204734,0.45069972043034756,0.4726775778026741,4.413428753782,0.4125947854597864,6.40364309204734,51.40289812362647,0.0,0.0,0.0,1.0
ab432b2f-98c7-4c58-94bd-bcfe2ba0ae74,boston_sidewalk_58820,no_match,brad,2026-01-15 04:38:59.802837+00:00,84126b50,review,0.7463176358404041,0.0,0.29,0.0,0.24,True,3.1823239820551197,2.8303726916360628,0.7007350077357128,1.0,1.5154910717967596,0.6226128134802775,2.8303726916360628,2.779199487947794,0.0,0.0,0.0,1.0
5aecbc9d-8ca7-4975-b5b8-452f094b072d,boston_sidewalk_103077,no_match,brad,2026-01-15 04:39:02.171737+00:00,84126b50,review,0.7463141178198034,0.06,0.95,0.01,1.0,True,7.130901442559993,4.023402523856871,0.6511246152386782,1.0,0.03338175101248453,0.8907502018346566,4.023402523856871,3.444013519243888,0.0,0.0,0.0,0.8
1ee6aef9-d358-4f63-aa9f-48992106faad,boston_sidewalk_103168,no_match,brad,2026-01-15 04:39:04.669020+00:00,84126b50,review,0.7462970184056822,0.07,1.0,0.0,0.82,True,11.32352123231381,3.9938817277355665,0.7208361478880648,1.0,0.21940379562317958,0.8728172958831604,3.9938817277355665,7.609290291785648,0.0,0.0,0.0,0.8
fcd22110-6916-4d59-b782-41d75e60bb25,boston_sidewalk_103113,no_match,brad,2026-01-15 04:39:06.152972+00:00,84126b50,review,0.7462630368106926,0.06,0.89,0.0,1.0,True,4.649944992640243,3.528699311944163,0.6529187656127863,1.0,0.6589829726130461,0.8320431580763854,3.528699311944163,3.438946529759117,0.0,0.0,0.0,0.8
375d3735-9be5-4bd6-b5e9-cc9345565a5e,boston_sidewalk_60764,match,brad,2026-01-15 04:39:09.673071+00:00,84126b50,review,0.7462549836995815,0.43,0.96,0.0,1.0,True,5.930325813235005,1.4782811297194174,0.7701563264347032,1.0,2.0971178695398294,0.531655728120344,1.4782811297194174,2.6740913470337135,0.0,0.0,0.0,1.0
a8ade0e8-bc28-46f8-a7ce-8cff3e5b7505,boston_sidewalk_12834,match,brad,2026-01-15 04:39:14.586150+00:00,84126b50,review,0.7460314300380153,0.03,0.84,0.0,1.0,True,16.51445991547349,2.9801301965926936,0.8016434126584482,0.9360790795678091,0.11260263347878663,0.8057272489579177,2.9801301965926936,6.611567128845126,0.0,0.0,0.0,1.0
1baebfc9-8f5a-4808-9bd8-597e0d8cfc95,boston_sidewalk_12325,no_match,brad,2026-01-15 04:41:30.053782+00:00,84126b50,review,0.7458529126700455,0.04,0.8,0.0,0.88,True,7.5058764995607055,2.0097159197336314,0.7107557357776892,1.0,9.857062144761585,0.8419475152536272,2.0097159197336314,4.3698301520165765,0.0,0.0,0.0,1.0
68ffaa19-390a-4890-9174-efa7ec49e639,boston_sidewalk_13067,match,brad,2026-01-15 04:41:32.904155+00:00,84126b50,review,0.7455672644297918,0.14,0.91,0.0,1.0,True,10.70255006652545,2.260064679794056,0.750526115582044,0.9908823460226228,1.5361040720083565,0.7321491864578187,2.260064679794056,2.1053800178309596,0.0,0.0,0.0,0.9
7c3f02f6-f96c-44b5-bf71-926ed10eedc4,boston_sidewalk_103996,match,brad,2026-01-15 04:41:35.286439+00:00,84126b50,review,0.7453752477471651,0.0,0.66,0.0,0.9,True,8.474033812702693,1.8793795254436805,0.7382771103330512,1.0,4.876921503443157,0.7493687026537219,1.8793795254436805,5.188891848896111,0.0,0.0,0.0,0.9
80635b68-7fae-4707-b8b9-4448d7e4ed47,boston_sidewalk_103448,match,brad,2026-01-15 04:41:37.833266+00:00,84126b50,review,0.7452832524848214,0.0,0.5,0.0,0.95,True,5.9758363936548085,1.2726155837213826,0.7583950241650779,1.0,1.7785900431434243,0.5251855630035125,1.2726155837213826,3.1390977657484798,0.0,0.0,0.0,1.0
4a8d6571-7acd-4931-9813-26f1e5e068c8,boston_sidewalk_103332,no_match,brad,2026-01-15 04:41:56.498277+00:00,84126b50,review,0.745160405930369,0.05,0.95,0.0,1.0,True,5.928615749405998,4.215339053308254,0.6357817788310106,1.0,0.7108416012222278,0.9009137482047843,4.215339053308254,3.8696682149775925,0.0,0.0,0.0,0.8
065da80b-8cfc-4826-b2b3-178efe2898bb,boston_sidewalk_98925,no_match,brad,2026-01-16 04:13:14.407950+00:00,99b790ab,review,0.74999798742012,0.0,0.82,0.05,1.0,True,9.290026819446172,3.24843186883685,0.7251683911075414,1.0,1.7359349632498038,0.866541431198947,3.24843186883685,5.773698878744723,0.0,0.0,0.0,0.8
a494cc7e-fcdf-469e-9d10-9b9bdbd07936,boston_sidewalk_97082,no_match,brad,2026-01-16 04:13:24.988720+00:00,99b790ab,no_match,0.4999982380487644,0.0,1.0,0.28,0.87,True,11.97876513379498,10.451161929625336,0.2834336622360486,0.0,0.7674695587467113,0.9495085460777435,10.451161929625336,11.14678848462435,0.0,0.0,0.0,0.6
a0c2d483-dc28-4426-a218-08dd626e25ea,boston_sidewalk_21048,no_match,brad,2026-01-16 04:13:28.588523+00:00,99b790ab,no_match,0.4999906943129785,0.16,0.5,0.0,1.0,True,34.025120273851385,7.007686789801533,0.3882318653118379,0.6239033667062568,13.516645206126839,0.3428838656412163,7.007686789801533,11.723283178637445,0.0,0.0,0.0,0.8
