gers_id,target_id,label,labeler,labeled_at,session_id,original_decision,original_confidence,ref_start_pct,ref_end_pct,target_start_pct,target_end_pct,is_subsegment,hausdorff_distance,mean_hausdorff_distance,buffer_iou,overlap_ratio,heading_delta,length_ratio,projection_distance,centroid_distance,name_levenshtein,name_jaro_winkler,name_token_sort,class_similarity,from_degree_ref,to_degree_ref,from_degree_target,to_degree_target,degree_match_score,degree_signature_similarity,is_dead_end_ref,is_dead_end_target,dead_end_match,is_intersection_ref,is_intersection_target,intersection_match
1997d6e1-00e5-4782-9b42-317c835795cb,boston_sidewalk_103935,no_match,brad,2026-01-15 04:33:08.905035+00:00,84126b50,no_match,0.49826854639187,0.0,0.0,0.0,0.0,True,34.245367098806334,18.07752293406048,0.2428175200318253,0.877702743527004,1.0222126753664895,0.307629165149368,18.07752293406048,22.746659056535957,0.0,0.0,0.0,0.85,4,4,5,4,0.9411764705882353,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
72323d06-4c09-4744-b278-6d639949b8c1,boston_sidewalk_12456,no_match,brad,2026-01-15 04:33:10.620952+00:00,84126b50,no_match,0.498175347247123,0.0,0.0,0.0,0.0,True,28.225279303278374,11.82404602383457,0.1692212356550133,0.2581837889909642,0.5091882064064066,0.9394286559969112,11.82404602383457,24.84262522963797,0.0,0.0,0.0,0.9,4,3,5,3,0.9333333333333333,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
3c147e0f-5247-4d93-848c-46e110d5401f,boston_sidewalk_13177,match,brad,2026-01-15 04:33:17.193509+00:00,84126b50,no_match,0.498154628222555,0.26,0.51,0.0,1.0,True,39.85868100054803,4.540016645742741,0.3681139736264284,0.4924969473675197,1.4060127264684752,0.2506489138301531,4.540016645742741,9.054242997277766,0.0,0.0,0.0,0.9,4,4,5,7,0.8,0.0,0.0,0.0,1.0,1.0,1.0,1.0
d4fda55d-4a52-44ff-b9c2-12567dd19f04,boston_sidewalk_102855,no_match,brad,2026-01-15 04:33:18.798660+00:00,84126b50,no_match,0.4981437969931034,0.0,0.0,0.0,0.0,True,25.910342766755573,15.197252482534171,0.1982641612751664,0.3165589278912574,2.523686935176329,0.9663822227106842,15.197252482534171,25.50795163493865,0.0,0.0,0.0,0.85,4,3,7,3,0.8235294117647058,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
efbcdfd7-af04-4ba6-a495-a753e546ee95,boston_sidewalk_103038,no_match,brad,2026-01-15 04:33:20.268633+00:00,84126b50,no_match,0.4980850604005085,0.0,0.0,1.0,1.0,True,35.119774503205484,12.74238237818854,0.2141509114426758,1.0,12.751381743800948,0.2300790607838548,12.74238237818854,22.012337264986385,0.0,0.0,0.0,0.85,3,1,3,5,0.6666666666666667,0.3333333333333333,1.0,0.0,0.0,1.0,1.0,1.0
068744f6-418a-4b66-8e1a-fa48b67e6121,boston_sidewalk_73134,match,brad,2026-01-15 04:33:22.840652+00:00,84126b50,no_match,0.4980400253475727,0.65,1.0,0.0,0.98,True,44.617482127915366,9.1115648577039,0.4627625635542383,0.4935784041139632,0.0376901073834119,0.3535385967817415,9.1115648577039,22.517192181810827,0.0,0.0,0.0,0.9,3,1,3,3,0.8,0.3333333333333333,1.0,0.0,0.0,1.0,1.0,1.0
61436503-3353-4503-b86d-b38fd0835ddc,boston_sidewalk_74760,no_match,brad,2026-01-15 04:33:24.754779+00:00,84126b50,no_match,0.4979760657775852,0.0,0.0,0.0,0.08,True,24.464230285548386,7.504723532793355,0.2494364999605765,0.589147637523691,19.517306426203334,0.5200759191544488,7.504723532793355,18.654555054680024,0.0,0.0,0.0,0.85,1,5,5,3,0.8571428571428572,0.3333333333333333,1.0,0.0,0.0,1.0,1.0,1.0
74b7fb7e-31b9-4163-8fbb-114b300fbfe9,boston_sidewalk_12671,no_match,brad,2026-01-15 04:33:26.874617+00:00,84126b50,no_match,0.4979175162686653,1.0,1.0,1.0,1.0,True,27.352821373340248,4.120074844216391,0.3128417449180485,0.3547773196622369,1.3054550002044607,0.268616098167341,4.120074844216391,16.35196924690897,0.0,0.0,0.0,0.9,1,4,4,4,0.7692307692307692,0.3333333333333333,1.0,0.0,0.0,1.0,1.0,1.0
81b77088-bc0c-4c2a-ae00-265cb6262d08,boston_sidewalk_108438,no_match,brad,2026-01-15 04:33:30.084428+00:00,84126b50,no_match,0.4978638129912353,0.33,0.42,0.0,0.0,True,16.24577985912581,9.882790467326329,0.246653145199882,0.5128865728457441,10.087567636178534,0.3337239384123393,9.882790467326329,11.658523534297776,0.0,0.0,0.0,0.9,1,6,3,3,0.6153846153846154,0.0,1.0,0.0,0.0,1.0,1.0,1.0
6deafe55-0322-4be1-b8e8-e3ed399adae9,boston_sidewalk_100751,match,brad,2026-01-15 04:33:33.366774+00:00,84126b50,no_match,0.497646757799715,0.2,0.45,0.0,1.0,True,40.59869929653663,5.451589537946178,0.3738645634188656,0.5199773566606308,1.782058267821526,0.2553435601669636,5.451589537946178,12.710680171632784,0.0,0.0,0.0,0.9,4,4,3,3,0.8571428571428572,0.0,0.0,0.0,1.0,1.0,1.0,1.0
d06b9b5d-0a02-4811-9c4b-722f91aea14a,boston_sidewalk_102747,no_match,brad,2026-01-15 04:33:35.047462+00:00,84126b50,no_match,0.4976370745852269,0.0,0.0,1.0,1.0,True,20.368878671004545,9.276275927762242,0.3057678752977851,0.4488559384381706,3.591277414904709,0.2526698005545761,9.276275927762242,13.300206201487114,0.0,0.0,0.0,0.9,3,5,3,3,0.8571428571428572,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
412025ad-cdd8-40ea-8c5a-77f4c8db4d57,boston_sidewalk_27851,match,brad,2026-01-15 04:33:37.479567+00:00,84126b50,no_match,0.4975686778779511,0.31,0.66,0.0,1.0,True,40.576502797699824,7.247083150790879,0.4077722882779202,0.5059162199457142,4.007718450726827,0.345627808445843,7.247083150790879,12.093076091013184,0.0,0.0,0.0,0.9,4,2,3,3,0.8333333333333334,0.0,0.0,0.0,1.0,1.0,1.0,1.0
108c64a2-a99e-416c-ab0a-ffac25b3e2c0,boston_sidewalk_103694,no_match,brad,2026-01-15 04:33:38.844153+00:00,84126b50,no_match,0.497418694006744,0.0,0.0,0.0,0.0,True,33.23013427022143,8.816694002221418,0.2503154966407031,0.8308608014922533,18.101373678772177,0.3469456867784505,8.816694002221418,22.239988654338195,0.0,0.0,0.0,0.85,3,5,3,3,0.8571428571428572,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
a3a1999b-6341-41c7-bf07-4d4d8dae41f0,boston_sidewalk_72877,unsure,brad,2026-01-15 04:33:44.364971+00:00,84126b50,no_match,0.4973895506693927,0.81,1.0,0.0,1.0,True,17.51298684210784,5.885273455842427,0.4808732701906621,0.634233170164279,34.48656587965439,0.2032746518963562,5.885273455842427,8.924817801258468,0.0,0.0,0.0,0.9,1,4,5,5,0.6666666666666667,0.0,1.0,0.0,0.0,1.0,1.0,1.0
5e9903be-2aea-4e83-9514-64554f9df9ad,boston_sidewalk_1228,no_match,brad,2026-01-15 04:33:46.143083+00:00,84126b50,no_match,0.4973283314836928,0.0,0.0,0.0,0.0,True,18.16420898774199,8.334381373538168,0.3394188723746905,0.5138540456797039,23.47886360689938,0.4617858970494672,8.334381373538168,13.498437334803652,0.0,0.0,0.0,0.9,3,5,6,5,0.8421052631578947,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
e6470639-103b-4b44-bd72-a17a241142cb,boston_sidewalk_62085,no_match,brad,2026-01-15 04:33:48.255483+00:00,84126b50,no_match,0.4973009229210375,1.0,1.0,0.0,0.0,True,19.66720475260594,8.058227859071414,0.3277588635170163,0.4695751374849106,11.1241055143567,0.3148837818859429,8.058227859071414,13.212049494244363,0.0,0.0,0.0,0.85,4,3,3,1,0.7272727272727273,0.3333333333333333,0.0,1.0,0.0,1.0,1.0,1.0
6523e078-9662-451e-8a39-d9e976b07c47,boston_sidewalk_103076,no_match,brad,2026-01-15 04:33:50.160702+00:00,84126b50,no_match,0.4972799156169313,0.5,0.98,0.03,1.0,True,29.78004806268539,12.523060773653254,0.2281625570666157,0.5375388113597817,0.2331003843007693,0.475950504269572,12.523060773653254,16.633705968885298,0.0,0.0,0.0,0.9,4,4,4,3,0.9333333333333333,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
faa68d1d-da12-4388-ae97-78601cf7cd1f,boston_sidewalk_1647,no_match,brad,2026-01-15 04:33:51.870558+00:00,84126b50,no_match,0.497146538713592,0.0,0.62,0.0,0.6,True,12.858565417853873,12.626678927529673,0.179426023908679,0.0,0.962110015927891,0.9859450393073408,12.626678927529673,12.731314003528986,0.0,0.0,0.0,1.0,4,4,5,5,0.8888888888888888,0.0,0.0,0.0,1.0,1.0,1.0,1.0
29dced94-0730-40b9-884d-498a77d70c02,boston_sidewalk_102743,no_match,brad,2026-01-15 04:33:54.680371+00:00,84126b50,no_match,0.4971310348562621,1.0,1.0,1.0,1.0,True,18.49337037022252,13.558969347839051,0.1597784833121405,0.2436913610405071,0.4831998738182506,0.9890695383254005,13.558969347839051,18.449992147270187,0.0,0.0,0.0,0.6,3,3,3,5,0.8571428571428572,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
ad1d9245-cb49-41e4-b00a-fbe1938ecf25,boston_sidewalk_103874,no_match,brad,2026-01-15 04:33:56.016280+00:00,84126b50,no_match,0.4970992634330192,0.78,1.0,0.26,1.0,True,22.39672107137449,10.654659356249423,0.2528604481222867,0.4555072273520214,1.529590023672711,0.3165528062111463,10.654659356249423,14.038078241886469,0.0,0.0,0.0,1.0,3,3,3,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
551c5d46-6bda-4fab-9c1f-f0b248f71fb9,boston_sidewalk_103573,match,brad,2026-01-15 04:34:00.582079+00:00,84126b50,no_match,0.4970799553300613,0.0,0.25,0.0,0.95,True,32.419098591762506,6.11018389024515,0.4032400127081663,0.4802474204016464,8.095322911797155,0.2682537957875537,6.11018389024515,17.817347521758865,0.0,0.0,0.0,0.9,3,1,3,3,0.8,0.3333333333333333,1.0,0.0,0.0,1.0,1.0,1.0
d3ee3dab-d72f-4b8b-a2eb-66f00be42ad6,boston_sidewalk_22967,no_match,brad,2026-01-15 04:35:31.879794+00:00,84126b50,no_match,0.4970638151963477,0.0,0.0,1.0,1.0,True,26.00919270552214,14.555758336155822,0.2450897618371013,0.5869701684086922,8.215056572492017,0.5825192568735075,14.555758336155822,20.932469512119763,0.0,0.0,0.0,0.85,4,5,3,5,0.9411764705882353,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
1edd2261-aaaa-497e-b2f9-d3901c3dd382,boston_sidewalk_13270,no_match,brad,2026-01-15 04:35:33.941017+00:00,84126b50,no_match,0.4970243338112701,0.0,1.0,0.7,0.94,True,38.40337693037712,19.67414169524392,0.2576853336116695,1.0,0.1523440620405836,0.2421339677133979,19.67414169524392,19.459341234657884,0.0,0.0,0.0,0.8,3,3,5,3,0.8571428571428572,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
f25aa551-c700-431b-b389-20c5383e404d,boston_sidewalk_27847,no_match,brad,2026-01-15 04:35:35.762932+00:00,84126b50,no_match,0.4969987344191288,0.0,0.49,0.0,0.0,True,18.24163088801246,10.773863153118809,0.3719132114737864,1.0,40.421329653596445,0.2061564409455305,10.773863153118809,11.25283274766258,0.0,0.0,0.0,0.8,3,3,3,6,0.8,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
3a6808b6-e22e-4dd8-a32a-2e3c0bfa1835,boston_sidewalk_103591,no_match,brad,2026-01-15 04:35:38.378303+00:00,84126b50,no_match,0.4969887870539671,0.0,0.04,0.99,1.0,True,28.12420942131026,4.697626281572309,0.3019262162631814,0.9468966650636842,42.94960979294672,0.3764785614150651,4.697626281572309,17.851279038338287,0.0,0.0,0.0,0.85,1,4,5,4,0.7142857142857143,0.3333333333333333,1.0,0.0,0.0,1.0,1.0,1.0
695220d2-d7be-4093-9b6d-a25d30e69fd3,boston_sidewalk_72941,match,brad,2026-01-15 04:35:45.846321+00:00,84126b50,no_match,0.4969393518188538,0.13,0.6,0.0,1.0,True,66.53156853478603,12.866331552237542,0.5213214650933818,0.5908006102683966,5.619140548187033,0.4907334571950831,12.866331552237542,25.040237334806733,0.0,0.0,0.0,0.9,3,4,3,3,0.9230769230769231,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
bea2f8a9-58f3-4816-ab07-27b9e7704585,boston_sidewalk_103783,no_match,brad,2026-01-15 04:35:48.113311+00:00,84126b50,no_match,0.4969136403090201,0.11,0.57,0.0,1.0,True,32.52514481479349,12.628799192634606,0.3062821518280936,0.6325239755147494,6.27654827618403,0.4560609266590577,12.628799192634606,12.828460737247394,0.0,0.0,0.0,0.8,4,3,3,3,0.9230769230769231,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
88ccb51b-9d4e-4644-ad1a-602209073afc,boston_sidewalk_1199,match,brad,2026-01-15 04:35:56.920045+00:00,84126b50,no_match,0.496871112307481,0.0,0.26,0.0,0.85,True,33.968098231411005,4.029646914367886,0.4088550923801792,0.4486794092849848,13.06154452412096,0.3632137567604652,4.029646914367886,17.181298489126185,0.0,0.0,0.0,0.9,3,2,3,3,0.9090909090909091,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
6ba85dad-0efa-4d50-b32d-d00d989702b2,boston_sidewalk_102783,no_match,brad,2026-01-15 04:35:58.470725+00:00,84126b50,no_match,0.4968632182747969,0.0,0.0,1.0,1.0,True,18.691008794614877,12.619570444127456,0.1732159109000286,0.1733350173474576,3.904196131759363,0.989168698073233,12.619570444127456,18.64856811065615,0.0,0.0,0.0,0.85,4,4,3,3,0.8571428571428572,0.0,0.0,0.0,1.0,1.0,1.0,1.0
ebad4c09-d5f1-41e8-ba55-f9f8a99277f2,boston_sidewalk_12394,match,brad,2026-01-15 04:36:00.393623+00:00,84126b50,no_match,0.4968468771532675,0.0,0.29,0.79,1.0,True,28.22303123732402,19.798746135109123,0.3016442987485364,0.6267201768827974,13.809124842749384,0.7392019691865065,19.798746135109123,24.372276584521543,0.0,0.0,0.0,1.0,3,4,6,3,0.875,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
536ab46b-9baa-4794-8f1e-b2017c2d340a,boston_sidewalk_13038,no_match,brad,2026-01-15 04:36:02.111613+00:00,84126b50,no_match,0.496740486557774,0.09,0.28,0.0,0.83,True,24.40793384280975,6.802550771682199,0.3285494905585446,0.5209972487129313,6.942142744258689,0.2076153031553127,6.802550771682199,11.633084150307017,0.0,0.0,0.0,0.8,3,3,1,3,0.8,0.3333333333333333,0.0,1.0,0.0,1.0,1.0,1.0
81ec1dc9-ce3e-4c28-a9b4-4b404986257f,boston_sidewalk_1307,no_match,brad,2026-01-15 04:36:03.238685+00:00,84126b50,no_match,0.4966847759024976,0.02,1.0,0.1,1.0,True,11.629089537778404,11.15030753276794,0.221521603346099,0.0,7.589607267247516,0.9818173853442804,11.15030753276794,11.18255557995759,0.0,0.0,0.0,1.0,4,4,5,5,0.8888888888888888,0.0,0.0,0.0,1.0,1.0,1.0,1.0
31fea4c7-cdbc-4981-8ddf-02daba256dd8,boston_sidewalk_36894,no_match,brad,2026-01-15 04:36:05.232420+00:00,84126b50,no_match,0.4966733514555338,0.22,0.55,0.0,1.0,True,22.30565800854185,11.579128244880431,0.2557053311512874,0.6011298402293777,1.6029962356836336,0.3263811860211422,11.579128244880431,10.710139332539772,0.0,0.0,0.0,0.6,4,4,3,3,0.8571428571428572,0.0,0.0,0.0,1.0,1.0,1.0,1.0
863d2f1d-9f7e-4a6c-a95e-6acf8c43c8d7,boston_sidewalk_43221,no_match,brad,2026-01-15 04:36:06.455319+00:00,84126b50,no_match,0.4966685542578205,1.0,1.0,1.0,1.0,True,20.751045246055916,9.51647637856878,0.2825625080860443,0.3793995352511274,2.87803074825797,0.4083786764864943,9.51647637856878,15.619220201949677,0.0,0.0,0.0,0.85,3,3,4,4,0.8571428571428572,0.0,0.0,0.0,1.0,1.0,1.0,1.0
f13cb656-c499-4d8f-b2ae-cede63369e31,boston_sidewalk_1335,no_match,brad,2026-01-15 04:36:07.556815+00:00,84126b50,no_match,0.4966048327505378,0.22,1.0,0.0,0.73,True,11.51485706381066,11.36527043148895,0.2163391600067036,0.0,2.3405490177722186,0.8784597464260326,11.36527043148895,11.44416334605022,0.0,0.0,0.0,1.0,4,4,5,5,0.8888888888888888,0.0,0.0,0.0,1.0,1.0,1.0,1.0
6264de55-2efc-447e-80a7-daee8402d8ab,boston_sidewalk_12691,no_match,brad,2026-01-15 04:36:08.954739+00:00,84126b50,no_match,0.4965644217074894,0.88,1.0,1.0,1.0,True,24.62151604855461,11.78439799588052,0.2039917977512595,0.6704168262668226,18.80580757845684,0.5357443569309022,11.78439799588052,18.93504635439769,0.0,0.0,0.0,1.0,2,2,4,5,0.6153846153846154,0.0,0.0,0.0,1.0,0.0,1.0,0.0
4baf9698-3cfb-4cc2-bda9-d0ca11211fc5,boston_sidewalk_12948,match,brad,2026-01-15 04:36:11.591918+00:00,84126b50,no_match,0.4965535583612597,0.0,0.18,0.0,0.0,True,20.74162450107908,7.487975452893583,0.3462776853583886,0.3702197968947823,9.140144717453154,0.3582551954246805,7.487975452893583,13.93673028077685,0.0,0.0,0.0,0.9,3,2,3,3,0.9090909090909091,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
c8b87c7b-0aec-4308-8666-54fb9a6304bc,boston_sidewalk_27251,no_match,brad,2026-01-15 04:36:16.138608+00:00,84126b50,no_match,0.4965238636688074,0.17,0.62,0.05,1.0,True,26.87118142258525,9.312933658838622,0.3319255381501882,0.6817183618530052,33.293038383024395,0.7945590588890759,9.312933658838622,11.945893015048693,0.0,0.0,0.0,0.6,1,1,4,1,0.5714285714285714,0.3333333333333333,1.0,1.0,1.0,0.0,1.0,0.0
716892e5-bd7b-4fd9-9007-81df587bd4b9,boston_sidewalk_861,no_match,brad,2026-01-15 04:36:17.363689+00:00,84126b50,no_match,0.4964245635762868,0.0,0.13,0.0,0.13,True,19.08898443466965,12.033926561797974,0.212189849294588,0.5109224510294792,12.79904537504575,0.9271371669986508,12.033926561797974,17.245172448499844,0.0,0.0,0.0,0.1999999999999999,4,3,5,2,0.8571428571428572,0.0,0.0,0.0,1.0,1.0,1.0,1.0
4f41640a-8678-4a0d-8817-fad89ebe0fa2,boston_sidewalk_22917,no_match,brad,2026-01-15 04:36:18.715358+00:00,84126b50,no_match,0.4963931445068472,0.31,0.84,0.0,1.0,True,17.751218295703115,11.100026477923358,0.2409503426827645,0.3812146824070312,8.34983658264099,0.5152612565234639,11.100026477923358,11.0813880787576,0.0,0.0,0.0,1.0,1,5,3,3,0.6666666666666667,0.0,1.0,0.0,0.0,1.0,1.0,1.0
2682837f-7ddf-4454-9d82-5e5f4759dd3a,boston_sidewalk_108447,no_match,brad,2026-01-15 04:36:20.410560+00:00,84126b50,no_match,0.4962586871015998,0.58,0.96,0.0,1.0,True,30.72367531684246,11.52788718220425,0.284844050933607,0.579112336777263,1.6570689022109946,0.379065036457179,11.52788718220425,14.615573052177288,0.0,0.0,0.0,0.8,3,3,3,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
79f85331-54eb-463f-85af-a4c3563f18a8,boston_sidewalk_1879,no_match,brad,2026-01-15 04:36:34.475564+00:00,84126b50,no_match,0.4962120158492014,1.0,1.0,0.0,0.0,True,24.57547123920519,8.986994944888957,0.2844754418624295,0.3983477009993559,8.11684897731243,0.5442490884970526,8.986994944888957,19.03359303363488,0.0,0.0,0.0,0.85,3,5,5,5,0.8888888888888888,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
7a9b1a0d-18c0-4992-870b-7d2078bd9bfd,boston_sidewalk_103266,no_match,brad,2026-01-15 04:36:36.259435+00:00,84126b50,no_match,0.4961912482396611,0.0,0.84,0.0,0.82,True,17.748772413583236,11.384348668084298,0.2604133145285263,0.0,0.2955419665396448,0.9882095048552942,11.384348668084298,17.40060688343615,0.0,0.0,0.0,0.8,3,5,3,5,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
cbfab228-fbb6-4976-9ef9-58a350f95dde,boston_sidewalk_22270,no_match,brad,2026-01-15 04:36:40.201110+00:00,84126b50,no_match,0.4961813325209082,0.0,0.93,0.0,0.39,True,82.13255056417844,22.60026881466464,0.3671898608984432,1.0,0.006885643550845,0.4151923007491332,22.60026881466464,43.30470725016252,0.0,0.0,0.0,0.8,8,3,3,3,0.7058823529411764,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
06470d1b-53f9-403c-8fd9-11b9c979847d,boston_sidewalk_5669,no_match,brad,2026-01-15 04:36:41.762843+00:00,84126b50,no_match,0.496137939525569,0.0,0.12,0.56,1.0,True,24.83316637359332,7.778549162436558,0.3417105321998046,0.473486836649414,4.248955769888994,0.2408098752820581,7.778549162436558,14.104451277631595,0.0,0.0,0.0,0.8,6,7,3,3,0.631578947368421,0.0,0.0,0.0,1.0,1.0,1.0,1.0
b46da4f4-c112-42e8-be50-2a1030fc1a5d,boston_sidewalk_103104,no_match,brad,2026-01-15 04:36:42.998697+00:00,84126b50,no_match,0.496127714617916,0.0,0.0,0.0,0.0,True,27.62686379473181,15.470284289608012,0.2131911741778813,0.3545873210339169,6.002896612226891,0.9893557533343512,15.470284289608012,27.50265659801692,0.0,0.0,0.0,0.85,2,4,5,3,0.8571428571428572,0.0,0.0,0.0,1.0,1.0,1.0,1.0
b3888cbc-fbec-4386-9995-efc7a9ffe5bb,boston_sidewalk_27956,match,brad,2026-01-15 04:36:47.413916+00:00,84126b50,no_match,0.4961140641672041,0.31,0.59,0.0,1.0,True,37.6005748198779,8.14147451276428,0.3818107517634587,0.5020354958463057,0.9231272268973498,0.2835556855410203,8.14147451276428,4.8685328307769264,0.0,0.0,0.0,0.9,2,3,3,3,0.9090909090909091,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
667fdd7c-8500-4169-890d-8dde6bcca7a5,boston_sidewalk_103038,no_match,brad,2026-01-15 04:36:55.295068+00:00,84126b50,no_match,0.4961060336602561,0.03,0.4,0.0,0.99,True,53.96803532562322,5.678577705675529,0.3965404849586352,0.5158089959172903,2.993414576921168,0.3861995474472743,5.678577705675529,25.640118201649244,0.0,0.0,0.0,1.0,4,1,3,5,0.7692307692307692,0.0,1.0,0.0,0.0,1.0,1.0,1.0
1841a5b6-c484-4e02-a4d7-c5bacddb2a54,boston_sidewalk_62007,no_match,brad,2026-01-15 04:36:58.245610+00:00,84126b50,no_match,0.4960876846351087,0.57,0.84,0.0,1.0,True,29.64149126546553,10.333839866351422,0.383409491270436,0.6167706480236914,4.691569855556111,0.2710471652745114,10.333839866351422,10.821037518805388,0.0,0.0,0.0,0.6,4,1,1,6,0.8333333333333334,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0
7cc14f11-1705-45d8-94d7-c6ab561bae9d,boston_sidewalk_103910,no_match,brad,2026-01-15 04:37:00.768449+00:00,84126b50,no_match,0.496082114302807,0.24,0.85,0.07,1.0,True,39.415728980152856,13.431710796638098,0.330317453389547,0.6672262858041902,7.486540950219648,0.6564561223775924,13.431710796638098,14.13270627098728,0.0,0.0,0.0,0.6,4,6,3,3,0.75,0.0,0.0,0.0,1.0,1.0,1.0,1.0
421073a3-2d17-4f10-b951-e341a0c8176c,boston_sidewalk_12065,match,brad,2026-01-15 04:37:06.379735+00:00,84126b50,no_match,0.49600730106748,0.74,0.99,0.0,1.0,True,20.785151589484386,6.187982695187543,0.4824045423699321,0.5671892235980021,31.251061268394608,0.293372729506635,6.187982695187543,11.793075034046437,0.0,0.0,0.0,0.9,1,1,3,3,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0
af7b1fd4-379f-4460-b0cf-c2e338bed136,boston_sidewalk_2159,no_match,brad,2026-01-15 04:37:08.099509+00:00,84126b50,no_match,0.4959671393703581,0.0,0.38,0.0,0.32,True,13.35259317827112,11.906514779036216,0.1734580258759855,0.0,2.4361872496811543,0.9969343040538328,11.906514779036216,13.225667242190765,0.0,0.0,0.0,1.0,1,4,5,5,0.6666666666666667,0.0,1.0,0.0,0.0,1.0,1.0,1.0
910ce10b-7483-4ce3-ae0f-49a95d006668,boston_sidewalk_75188,no_match,brad,2026-01-15 04:37:09.880193+00:00,84126b50,no_match,0.4959162085788419,0.03,1.0,0.0,0.93,True,13.118578682365513,12.32322615334462,0.2221419133011095,0.0,1.0468660275631123,0.904513525119252,12.32322615334462,12.113344686402511,0.0,0.0,0.0,1.0,3,2,3,5,0.7692307692307692,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
54db0b24-8f19-41f6-bb3b-ea86bfbd9312,boston_sidewalk_1259,no_match,brad,2026-01-15 04:37:11.108823+00:00,84126b50,no_match,0.495870661646353,0.05,1.0,0.04,0.86,True,11.164758810733492,11.036968157394824,0.229078200170995,0.0,1.816025082044632,0.8202193316518253,11.036968157394824,11.023519465549564,0.0,0.0,0.0,1.0,5,4,5,5,0.9473684210526316,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
d60a5d0d-5f78-4a4e-8f66-801bf854c5d3,boston_sidewalk_2244,no_match,brad,2026-01-15 04:37:12.726484+00:00,84126b50,no_match,0.4958691815748751,0.0,1.0,0.04,1.0,True,12.612406128939744,6.832261708044678,0.4188296880211742,0.3661205501008843,23.618162861568123,0.3316531130566478,6.832261708044678,10.080504094156328,0.0,0.0,0.0,1.0,2,2,4,5,0.6153846153846154,0.0,0.0,0.0,1.0,0.0,1.0,0.0
9382d81c-cb71-49c4-a566-76f9419e2879,boston_sidewalk_103469,no_match,brad,2026-01-15 04:37:15.452266+00:00,84126b50,no_match,0.4957802728393199,0.34,0.59,0.0,1.0,True,26.35564384758764,13.23936058554106,0.3549593399934184,0.5594173856064096,0.2374204351748972,0.2482009500374047,13.23936058554106,3.4428620482942014,0.0,0.0,0.0,0.8,3,6,3,4,0.875,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
34a7ca14-0391-4d0b-adb5-7c62b4f77af6,boston_sidewalk_1645,no_match,brad,2026-01-15 04:37:16.986621+00:00,84126b50,no_match,0.4957785846164035,0.0,0.64,0.32,1.0,True,12.807746560428289,12.593893858699971,0.180759055583187,0.0,1.249373885820546,0.9743218124751652,12.593893858699971,12.634395011097745,0.0,0.0,0.0,1.0,4,4,5,5,0.8888888888888888,0.0,0.0,0.0,1.0,1.0,1.0,1.0
199eb8a5-8436-45f9-8a63-686560c91af2,boston_sidewalk_108412,no_match,brad,2026-01-15 04:37:24.803349+00:00,84126b50,no_match,0.4957763825223042,0.0,1.0,0.0,1.0,False,14.402870896915829,12.020971895494688,0.1878639932981192,0.0003009094930086,1.2900944850169935,0.9730815311281644,12.020971895494688,13.896409370764545,0.0,0.0,0.0,1.0,4,4,5,3,0.875,0.0,0.0,0.0,1.0,1.0,1.0,1.0
99e3e5fd-87c8-43c0-9bac-e22fa664d82a,boston_sidewalk_72951,no_match,brad,2026-01-15 04:37:26.536171+00:00,84126b50,no_match,0.4957640408751906,0.06,0.68,0.0,0.99,True,19.68352816655248,12.334983506960674,0.2302209992508775,0.3792817414350532,7.074176910071543,0.6876601326674094,12.334983506960674,14.381562350317756,0.0,0.0,0.0,0.8,4,4,3,5,0.875,0.0,0.0,0.0,1.0,1.0,1.0,1.0
