gers_id,target_id,label,labeler,labeled_at,session_id,original_decision,original_confidence,frechet_distance,name_levenshtein,name_jaro_winkler,name_token_sort,class_similarity,ref_start_pct,ref_end_pct,target_start_pct,target_end_pct,is_subsegment,buffer_iou,start_endpoint_proximity_m,end_endpoint_proximity_m,lateral_offset_consistency,overlap_ratio,ref_coverage,target_coverage,min_coverage,coverage_ratio,hausdorff_distance_m,mean_hausdorff_distance_m,hausdorff_p95_m,buffer_iou_5m,buffer_iou_15m,heading_delta,length_ratio,projection_distance_m,centroid_distance_m,collinear_gap_ratio,from_degree_ref,to_degree_ref,from_degree_target,to_degree_target,degree_match_score,degree_signature_similarity,is_dead_end_ref,is_dead_end_target,dead_end_match,is_intersection_ref,is_intersection_target,intersection_match,name_soundex,name_metaphone,has_name_ref,has_name_target,name_is_generic,cardinal_direction_mismatch,min_endpoint_proximity_m,max_endpoint_proximity_m,shared_endpoint_count,lateral_offset_m,lateral_offset_iqr_m,lateral_offset_p95_m,graphlet_similarity,endpoint_degree_similarity
7736a28b-efad-498a-a48a-82d3cea4bf85,boston_streets_20,no_match,brad,2026-01-14 02:55:40.366874+00:00,c94e464a,no_match,0.4763120334,,1,1,1,0.8,0.92,1,0.97,1,True,0.9999752687,0,0,0.0003539141781,1,0,0,0,0,2.317771623e-05,2.299796746e-05,2.3175664e-05,0.9999749395,0.9999753297,0.02886435725,0.9996327359,2.299796746e-05,2.317087439e-05,1,3,3,1,1,0.5,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.9416666667,0.8
be4c1031-a068-462e-b55b-d94e393ed0c9,boston_streets_10750,match,brad,2026-01-14 02:55:46.414597+00:00,c94e464a,no_match,0.4762501842,,1,1,1,1,0,0.28,0.72,1,True,0.9995888255,0,0,0.0006634953675,1,0,0,0,0,2.023724225e-05,1.884997395e-05,2.021176039e-05,0.9995888258,0.9995888294,0.3930846232,0.9994641961,1.884997395e-05,1.835880551e-05,1,4,4,1,1,0.4,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.9116666667,0.7
1546077b-54af-48fb-a76e-c35be5566516,boston_streets_10662,no_match,brad,2026-01-14 02:55:49.500313+00:00,c94e464a,no_match,0.4762286173,,1,1,1,0.4,0.97,1,0.99,1,True,0.9991584743,0,0,0.0003640219018,1,0,0,0,0,1.504666363e-05,8.336363653e-06,1.5034895e-05,0.9991584703,0.9991584751,1.26796223,0.9994178665,8.336363653e-06,1.500475713e-05,1,3,3,1,1,0.5,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.86,0.8
9a9a5918-7d76-4985-9b6f-4d16dd756d55,boston_streets_9352,no_match,brad,2026-01-14 02:55:55.863956+00:00,c94e464a,no_match,0.4760015744,,0.6666666667,0.7667669173,0.6666666667,0.8,0,0.9,0,0.99,True,0.9987971851,0,0,1.583000184e-05,1,0,0,0,0,0.0002599219297,0.0002387333314,0.0002581643333,0.9987964692,0.9987973192,2.699739186,0.9871031857,0.0002387333314,0.0002391231655,1,3,3,1,1,0.5,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.8666666667,0.8
d57eb661-196d-408d-9765-18732f6db72f,boston_streets_9730,no_match,brad,2026-01-14 02:55:57.298298+00:00,c94e464a,no_match,0.4754357577,,1,1,1,0.4,0,0.02,0.97,1,True,0.9990481132,0,0,0.000128949222,1,0,0,0,0,7.639193262e-06,5.634560443e-06,7.610822938e-06,0.9990481123,0.9990481134,1.523895815,0.9982632998,5.634560443e-06,7.542099208e-06,1,3,4,1,1,0.4444444444,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.88,0.75
43a4da33-a356-4935-920f-b06970984bd9,boston_streets_5285,no_match,brad,2026-01-14 02:56:01.530952+00:00,c94e464a,no_match,0.4754123067,,0.6842105263,0.7638326586,0.6842105263,0.6,0,0.55,0.05,1,True,0.9990452169,0,0,8.192126607e-05,1,0,0,0,0,0.0003355590076,0.0001365196674,0.0003101100899,0.9990439773,0.9990454716,31.70624771,0.856898621,0.0001365196674,0.0001933730484,1,4,4,1,1,0.4,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.8361111111,0.7
31a708b5-22e2-4646-bf7f-0019b31800fb,boston_streets_461,match,brad,2026-01-14 02:56:07.148683+00:00,c94e464a,no_match,0.4751810882,,1,1,1,0.8,0,0.66,0.63,1,True,0.9999646593,0,10000,0.0005632578675,1,0,0,0,0,8.087797555e-05,2.97127151e-05,7.069432758e-05,0.9999632186,0.9999649279,0.04095132574,0.8969148742,2.97127151e-05,4.200198065e-05,1,3,3,1,1,0.5,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.9466666667,0.8
01a55bb5-8634-47ab-83ca-1a38932cbf44,boston_streets_3413,no_match,brad,2026-01-14 02:56:12.548782+00:00,c94e464a,no_match,0.4748591645,,0,0,0,0.8,0,0,1,1,True,0.9990122575,0,10000,7.592299088e-05,1,0,0,0,0,2.913233171e-05,2.541061749e-05,2.862546715e-05,0.999012246,0.9990122596,37.75619911,0.8782852555,2.541061749e-05,2.736535175e-05,1,5,1,1,1,0.5,0.3333333333,1,1,1,1,0,0,0.5,0.5,0,0,0,0,10000,10000,0,10000,10000,10000,0.8483333333,0.8
616dc619-d070-4c6f-aa4f-a6887c6a0217,boston_streets_5708,no_match,brad,2026-01-14 02:56:23.314009+00:00,c94e464a,no_match,0.4747298872,,1,1,1,0.4,0.49,1,0.32,1,True,0.9993849044,0,0,3.643123557e-05,1,0,0,0,0,0.0001548956792,0.0001237088571,0.0001542213531,0.9993863104,0.9993843839,10.55036725,0.9379365023,0.0001237088571,0.0001339667542,1,3,3,1,1,0.5,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.9366666667,0.8
08d47e16-405b-4194-9909-991ed1e10f94,boston_streets_10002,no_match,brad,2026-01-14 02:56:30.619434+00:00,c94e464a,no_match,0.4747049584,,0,0,0,0.6,0.12,0.88,0.49,1,True,0.9992035504,0,0,0.0001040208663,1,0,0,0,0,0.000145931795,0.0001210194256,0.0001447171178,0.9992080522,0.9992019945,27.68525557,0.9623146999,0.0001210194256,0.0001181661168,1,2,2,1,1,0.6666666667,0,0,1,0,0,0,1,0.5,0.5,0,0,0,0,10000,10000,0,10000,10000,10000,1,1
e3260bcd-b5b0-40c1-97c4-14a8dda7e47d,boston_streets_4266,match,brad,2026-01-14 02:56:36.915012+00:00,c94e464a,no_match,0.4745565521,,1,1,1,0.8,0,0.99,0,0.23,True,0.9988752765,0,0,0.0008437994022,1,0,0,0,0,2.470298596e-05,5.899460668e-06,1.207254771e-05,0.9988753742,0.9988752428,1.290067047,0.9613338187,5.899460668e-06,1.327629408e-05,1,4,4,1,1,0.4,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.9133333333,0.7
10991d41-8a6d-4b95-a691-fb9ed07126e5,boston_streets_2078,no_match,brad,2026-01-14 02:56:49.200296+00:00,c94e464a,no_match,0.4744432564,,0.8571428571,0.95,0.8571428571,0.4,0,1,0.56,0.9,True,0.9995704746,0,0.1305345696,0.0001681464404,1,0,0,0,0,0.0002356038245,0.0001359292798,0.000235138049,0.9995613409,0.9995734695,34.15445283,0.8389633407,0.0001359292798,0.0001317844793,1,4,4,1,1,0.4,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.8383333333,0.7
c22b1185-040b-47ba-be85-f97fa45324b4,boston_streets_9432,no_match,brad,2026-01-14 02:56:50.749016+00:00,c94e464a,no_match,0.4744373346,,1,1,1,0.4,0,0.03,0.95,1,True,0.9991372968,0,0,0.0002060043549,1,0,0,0,0,1.594005233e-05,1.538355198e-05,1.587415008e-05,0.9991372926,0.9991372976,1.31367762,0.9860995337,1.538355198e-05,1.556542583e-05,1,5,4,1,1,0.3636363636,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.8983333333,0.65
544c2ce7-7ed5-4e62-8a93-59816a54a97b,boston_streets_5981,no_match,brad,2026-01-14 02:56:52.132059+00:00,c94e464a,no_match,0.474070669,,1,1,1,0.6,0.96,1,0,0.04,True,0.9992297021,0,0,0.0001802394488,1,0,0,0,0,4.26738586e-05,4.233122167e-05,4.263611349e-05,0.999229667,0.9992297086,1.123248121,0.9945144993,4.233122167e-05,4.243404132e-05,1,4,3,1,1,0.4444444444,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.9316666667,0.75
eba74383-ee6a-43f6-9ee0-96814406f07c,boston_streets_9461,no_match,brad,2026-01-14 02:57:10.117917+00:00,c94e464a,no_match,0.473664316,,1,1,1,0.4,0,0.08,0.75,1,True,0.9996466491,0,0,5.99960686e-05,1,0,0,0,0,3.826727755e-05,3.465957994e-05,3.813421948e-05,0.9996465966,0.9996466588,6.072867551,0.9948985129,3.465957994e-05,3.496697668e-05,1,6,3,1,1,0.3636363636,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.8355555556,0.65
eee2b09c-4bb6-44e4-8918-6010645e89f8,boston_streets_8216,no_match,brad,2026-01-14 02:57:11.401716+00:00,c94e464a,no_match,0.4735460213,,1,1,1,0.6,0.97,1,0,0.03,True,0.9995203312,0,0,0.0002870266025,1,0,0,0,0,1.988236552e-05,1.908955959e-05,1.98418116e-05,0.999520319,0.9995203335,0.6302683378,0.9990539426,1.908955959e-05,1.974707624e-05,1,4,3,1,1,0.4444444444,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.93,0.75
62e33057-b8ac-436e-bdcb-501bd5474da6,boston_streets_4040,no_match,brad,2026-01-14 02:57:41.111477+00:00,c94e464a,no_match,0.4732444987,,0,0,0,0.6,0.01,1,0.73,1,True,0.9994641215,0,10000,0.0005787047825,1,0,0,0,0,2.495946922e-05,2.147218006e-05,2.493489744e-05,0.9994639909,0.9994641621,0.0887008853,0.9978678183,2.147218006e-05,2.20505823e-05,1,2,3,1,1,0.5714285714,0,0,1,0,1,0,0,0.5,0.5,0,0,0,0,10000,10000,0,10000,10000,10000,0.8716666667,0.85
716cf336-fa1d-4a0e-ac2b-88518bddc97a,boston_streets_2519,no_match,brad,2026-01-14 02:57:46.329073+00:00,c94e464a,no_match,0.4729213959,,1,1,1,0.6,0,0,0.99,1,True,0.9992998932,0,0,0.0002996252869,1,0,0,0,0,5.221981674e-05,4.709406041e-05,5.177943678e-05,0.999299838,0.9992999035,6.616879677,0.997305925,4.709406041e-05,5.074338037e-05,1,5,4,1,1,0.3636363636,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.8488888889,0.65
4b8b740f-22df-4dc2-bb42-16eb61983030,boston_streets_10839,match,brad,2026-01-14 02:57:48.415255+00:00,c94e464a,no_match,0.4728454137,,1,1,1,1,0,0.28,0.73,1,True,0.9996633721,0,0,0.0007249930013,1,0,0,0,0,4.783947865e-06,4.170566167e-06,4.756436794e-06,0.9996633894,0.9996633687,0.03695121342,0.9998327782,4.170566167e-06,4.08527386e-06,1,4,4,1,1,0.4,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.91,0.7
d22ffb34-e694-4667-b15c-5424d7241ac9,boston_streets_8268,no_match,brad,2026-01-14 02:57:50.349421+00:00,c94e464a,no_match,0.4726312492,,1,1,1,0.4,0.98,1,0,0.01,True,0.9999498773,0,0,0.0003248492005,1,0,0,0,0,4.062704308e-05,3.901243141e-05,4.061897754e-05,0.9999493812,0.9999499692,0.05888320293,0.9967005163,3.901243141e-05,4.060014536e-05,1,3,4,1,1,0.4444444444,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.8561111111,0.75
25e9a2af-df68-44a9-a840-09aec024542a,boston_streets_9432,no_match,brad,2026-01-14 02:57:51.679701+00:00,c94e464a,no_match,0.4726165625,,1,1,1,0.4,0,0,0,0,True,0.9989114514,0,0,0.0002166910271,1,0,0,0,0,2.788105572e-05,2.140701694e-05,2.78350655e-05,0.9989114409,0.9989114534,1.939317539,0.9935743724,2.140701694e-05,2.772520606e-05,0.1294733248,4,4,1,1,0.4,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.9133333333,0.7
0243ff00-7016-4624-9762-271387dfa3ac,boston_streets_7401,no_match,brad,2026-01-14 02:57:59.650307+00:00,c94e464a,no_match,0.4725119901,,1,1,1,0.4,1,1,1,1,True,0.999014818,0,0,0.0003050456965,1,0,0,0,0,3.021387235e-05,2.059990744e-05,3.02027366e-05,0.9990148041,0.9990148206,1.61177191,0.9902185648,2.059990744e-05,3.017522618e-05,0,3,3,1,1,0.5,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.9122222222,0.8
906347ca-a557-41ad-b616-e600349d470e,boston_streets_8524,match,brad,2026-01-14 02:58:14.700328+00:00,c94e464a,no_match,0.4720130703,,1,1,1,0.6,0.03,1,0.54,1,True,0.9990836744,0,0,0.0003544014265,1,0,0,0,0,0.0001463142755,0.0001147415422,0.0001350642242,0.9990842128,0.99908346,3.02394764,0.9477483914,0.0001147415422,0.0001261114636,1,5,3,1,1,0.4,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.8277777778,0.7
ad758497-0837-41dc-8e3c-749744993bb5,boston_streets_890,no_match,brad,2026-01-14 02:58:16.329690+00:00,c94e464a,no_match,0.4719778966,,1,1,1,0.4,1,1,0,0,True,0.9988117464,0,0,0.0001020706975,1,0,0,0,0,3.092780302e-05,2.207917425e-05,3.088072915e-05,0.9988117344,0.9988117486,2.485225512,0.9964392741,2.207917425e-05,3.076836143e-05,0,3,4,1,1,0.4444444444,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.8955555556,0.75
33183962-28bd-403e-98e1-95b30c9e5797,boston_streets_10188,no_match,brad,2026-01-14 02:58:18.081324+00:00,c94e464a,no_match,0.470922708,,1,1,1,0.6,0,0.03,0.95,1,True,0.9992703494,0,0,0.0001221072958,1,0,0,0,0,2.696676292e-05,2.651209504e-05,2.690514e-05,0.9992703346,0.9992703521,1.046000422,0.9989132395,2.651209504e-05,2.676133897e-05,1,3,3,1,1,0.5,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.9466666667,0.8
5a5f4ec6-83dc-431e-a63e-730cf471df9d,boston_streets_60,no_match,brad,2026-01-14 02:58:19.981772+00:00,c94e464a,no_match,0.470092914,,1,1,1,0.4,0,0.02,0,0.02,True,0.9988266593,0,0,0.0002384093547,1,0,0,0,0,1.52053685e-05,1.066033066e-05,1.486883748e-05,0.9988266568,0.9988266598,3.265396201,0.9220557912,1.066033066e-05,1.40833739e-05,1,3,2,1,1,0.5714285714,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.96,0.85
bbd8ffa5-fa5e-41d7-898a-d1cb144e6b50,boston_streets_5221,no_match,brad,2026-01-14 02:58:28.578800+00:00,c94e464a,no_match,0.4700836684,,1,1,1,0.8,0,0,1,1,True,0.9988657639,0,0,0.0001961682707,1,0,0,0,0,0.0002077297182,0.0001989264622,0.0002072413779,0.9988652023,0.9988658679,13.38178466,0.9973075049,0.0001989264622,0.0002060947274,0,3,3,1,1,0.5,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.945,0.8
ebda57b9-1c98-4648-b8db-9e243fa58367,boston_streets_4913,no_match,brad,2026-01-14 02:58:29.697249+00:00,c94e464a,no_match,0.4698920393,,1,1,1,0.4,0,0,1,1,True,0.9995324083,0,0,0.000165892239,1,0,0,0,0,3.794865824e-05,3.028980539e-05,3.793255437e-05,0.9995323621,0.9995324168,0.6121588467,0.9994918892,3.028980539e-05,3.78948495e-05,0,3,3,1,1,0.5,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.9105555556,0.8
e5417e0e-11d8-4b0b-bddb-a72ed60082d8,boston_streets_7675,no_match,brad,2026-01-14 02:58:30.864522+00:00,c94e464a,no_match,0.4697059717,,1,1,1,0.4,0.99,1,0.98,1,True,0.9993134546,0,0,0.000121419955,1,0,0,0,0,2.19742382e-05,2.006361286e-05,2.177770414e-05,0.9993134447,0.9993134564,4.657392688,0.987381842,2.006361286e-05,2.131791707e-05,1,6,3,1,1,0.3636363636,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.8877777778,0.65
e6fd6afb-9eea-483e-8b0f-a4506534459a,boston_streets_4289,no_match,brad,2026-01-14 02:58:32.063383+00:00,c94e464a,no_match,0.4695715606,,1,1,1,0.4,0,0,1,1,True,0.9993519732,0,0,0.0003367582552,1,0,0,0,0,4.619293127e-05,3.383689128e-05,4.617481831e-05,0.9993519239,0.9993519823,0.9002521956,0.9977478419,3.383689128e-05,4.613215658e-05,0,3,3,1,1,0.5,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.9416666667,0.8
68dfedd7-12c0-43ce-9ee8-e99af22b33fc,boston_streets_10186,no_match,brad,2026-01-14 02:58:33.198622+00:00,c94e464a,no_match,0.4692795133,,1,1,1,0.4,0,0,1,1,True,0.9996641083,0,0,0.0003746768241,1,0,0,0,0,4.628650377e-05,3.221098951e-05,4.627942954e-05,0.9996640125,0.999664126,0.4237377048,0.9998214109,3.221098951e-05,4.626279248e-05,0,4,3,1,1,0.4444444444,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.8483333333,0.75
688d3808-cb07-4252-bfb3-71735638b007,boston_streets_1659,no_match,brad,2026-01-14 02:58:34.512499+00:00,c94e464a,no_match,0.4692193237,,1,1,1,0.8,0,0,1,1,True,0.9988031839,0,0,0.0002684035722,1,0,0,0,0,4.900879505e-05,4.352890127e-05,4.888195966e-05,0.9988031543,0.9988031894,2.586972424,0.9949974542,4.352890127e-05,4.858522392e-05,0,4,3,1,1,0.4444444444,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.8561111111,0.75
83413653-0c09-4b07-a901-0bf14d5ee98f,boston_streets_3603,no_match,brad,2026-01-14 02:58:41.016037+00:00,c94e464a,no_match,0.468738673,,0.6666666667,0.6944444444,0.6666666667,0.8,0,0.28,0.95,1,True,0.9998416775,0,0,0.0002610014118,1,0,0,0,0,0.0001263577487,7.321712578e-05,0.0001202694717,0.9998403568,0.9998419995,42.65912517,0.902864665,7.321712578e-05,8.474765905e-05,1,4,3,1,1,0.4444444444,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.94,0.8
9d01fd24-0f04-4eab-abd2-9fb5d5b49258,boston_streets_226,no_match,brad,2026-01-14 02:58:42.298469+00:00,c94e464a,no_match,0.4685763005,,1,1,1,0.6,0,0.08,0.9,1,True,0.9998210086,0,0,0.0002068517975,1,0,0,0,0,1.225100298e-06,1.028882691e-06,1.207332656e-06,0.9998210085,0.9998210086,0.2171701847,0.9903892935,1.028882691e-06,1.030031513e-06,1,3,3,1,1,0.5,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.8666666667,0.8
6d173603-6a99-4dea-9c82-58d1cacae0bb,boston_streets_1359,no_match,brad,2026-01-14 02:59:15.084912+00:00,c94e464a,no_match,0.4684427508,,1,1,1,0.8,0,1,0.28,0.48,True,0.9997257933,0,0,0.0003225693577,1,0,0,0,0,0.0002204298502,0.0001098049512,0.0002085167071,0.9997256318,0.9997256624,27.13076177,0.9202829874,0.0001098049512,0.0001109507346,1,3,3,1,1,0.5,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.8777777778,0.8
ef054655-6cc9-4c87-b16b-4a7e9920c0fd,boston_streets_6516,no_match,brad,2026-01-14 02:59:17.165611+00:00,c94e464a,no_match,0.4683906058,,1,1,1,0.4,1,1,1,1,True,0.9996470745,0,0,0.0003087811497,1,0,0,0,0,5.369024023e-05,4.320030537e-05,5.367566565e-05,0.9996469521,0.9996470972,0.4472447682,0.9977187842,4.320030537e-05,5.36416034e-05,0,3,4,1,1,0.4444444444,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.9283333333,0.75
f6b42284-807b-438b-8481-a1b07d0deae9,boston_streets_6528,no_match,brad,2026-01-14 02:59:18.830030+00:00,c94e464a,no_match,0.4681817325,,0.6451612903,0.7305555556,0.5161290323,0.6,0,0,1,1,True,0.9988225293,10000,0,0.0001549648893,1,0,0,0,0,7.897072009e-05,7.584777316e-05,7.88675056e-05,0.9988224505,0.9988225438,3.234559211,0.9822010298,7.584777316e-05,7.862662533e-05,0,2,1,1,1,0.8,0.3333333333,1,1,1,0,0,1,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,1,1
baf32705-78dc-43cd-87cf-4fed3eed43cf,boston_streets_9780,no_match,brad,2026-01-14 02:59:20.579497+00:00,c94e464a,no_match,0.4678674785,,1,1,1,0.6,1,1,0,0,True,0.9988401127,0,0,5.190617956e-05,1,0,0,0,0,2.511423814e-05,1.926883201e-05,2.48883013e-05,0.998840105,0.9988401141,14.6043085,0.931806222,1.926883201e-05,2.43298516e-05,0,4,4,1,1,0.4,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.8566666667,0.7
e8647b8a-8b69-4d3c-935b-0e3759e4d75c,boston_streets_580,no_match,brad,2026-01-14 02:59:21.948537+00:00,c94e464a,no_match,0.4674551744,,1,1,1,0.4,0.97,1,0,0.13,True,0.9997356538,0,0,3.896660361e-05,1,0,0,0,0,1.481062944e-05,1.37654063e-05,1.475468743e-05,0.9997356428,0.9997356559,5.952424976,0.9852645772,1.37654063e-05,1.388406726e-05,1,3,4,1,1,0.4444444444,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.9144444444,0.75
f102582f-6425-40c6-a57d-87456bda614e,boston_streets_793,match,brad,2026-01-14 02:59:27.965449+00:00,c94e464a,no_match,0.467381994,,1,1,1,0.4,0,0.24,0.59,1,True,0.998965035,0,0,0.0001637872438,1,0,0,0,0,8.250829867e-05,3.65969666e-05,7.877924608e-05,0.9989654198,0.9989648997,20.07025161,0.9616955209,3.65969666e-05,2.444306532e-05,1,3,4,1,1,0.4444444444,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.9127777778,0.75
8e56b798-50e2-4156-8108-e3baf22f460c,boston_streets_8256,no_match,brad,2026-01-14 02:59:30.229689+00:00,c94e464a,no_match,0.466237478,,1,1,1,0.6,1,1,0,0,True,0.9993036133,0,0,0.0002479752954,1,0,0,0,0,4.483161362e-05,3.81784498e-05,4.481624004e-05,0.9993035701,0.9993036213,0.9851889772,0.9940492837,3.81784498e-05,4.478006437e-05,0,3,3,1,1,0.5,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.9433333333,0.8
08e3c620-6376-4d96-8d49-8f79f4694265,boston_streets_9338,no_match,brad,2026-01-14 02:59:31.482782+00:00,c94e464a,no_match,0.4655695046,,1,1,1,1,0.98,1,0,0.02,True,0.9992449324,0,0,0.0003660646882,1,0,0,0,0,1.696668883e-05,9.722349129e-06,1.696259498e-05,0.9992449267,0.9992449335,1.093910295,0.9964034022,9.722349129e-06,1.694943527e-05,1,4,4,1,1,0.4,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.91,0.7
f073281f-c7a9-45fb-9ca5-ed5558724d10,boston_streets_10051,no_match,brad,2026-01-14 02:59:32.573534+00:00,c94e464a,no_match,0.4654807347,,1,1,1,0.4,0.98,1,0.97,1,True,0.9991757066,0,0,0.0002194217439,1,0,0,0,0,2.449990286e-05,2.257510839e-05,2.441910125e-05,0.9991756959,0.9991757086,1.23173494,0.9995300537,2.257510839e-05,2.422999974e-05,1,3,5,1,1,0.4,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.8983333333,0.7
99e3e5fd-87c8-43c0-9bac-e22fa664d82a,boston_streets_3093,no_match,brad,2026-01-14 02:59:33.713992+00:00,c94e464a,no_match,0.4653807013,,1,1,1,0.6,0,0,0,0,True,0.9987965194,0,0,0.0001631919367,1,0,0,0,0,7.054091388e-05,6.179898774e-05,6.938876713e-05,0.9987964638,0.9987965296,25.22817745,0.9328894462,6.179898774e-05,6.66674654e-05,1,4,4,1,1,0.4,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.7938888889,0.7
32a6f446-56f0-4bb1-a462-816cb849b23b,boston_streets_6136,no_match,brad,2026-01-14 02:59:34.779501+00:00,c94e464a,no_match,0.4649938502,,1,1,1,0.6,0,0,0,0,True,0.9988815828,0,0,0.0002442397078,1,0,0,0,0,6.826433624e-05,5.516237751e-05,6.814396198e-05,0.9988815211,0.9988815943,3.564996261,0.9817762341,5.516237751e-05,6.785892262e-05,0,4,3,1,1,0.4444444444,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.8783333333,0.75
82e03239-1fc2-481b-82f5-ce0f5e4aae89,boston_streets_9093,no_match,brad,2026-01-14 02:59:36.069208+00:00,c94e464a,no_match,0.464902478,,1,1,1,0.6,0,0,1,1,True,0.9989877032,0,0,0.0001762335846,1,0,0,0,0,2.824008793e-05,1.543306742e-05,2.821574244e-05,0.9989876915,0.9989877054,1.688416005,0.9959957645,1.543306742e-05,2.815633058e-05,0,4,3,1,1,0.4444444444,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.9072222222,0.8
56d359e6-1c08-4752-ad30-73a250a3653b,boston_streets_8723,no_match,brad,2026-01-14 02:59:37.494941+00:00,c94e464a,no_match,0.4648906864,,1,1,1,0.4,0,0,1,1,True,0.999693779,0,0,0.0001551766801,1,0,0,0,0,2.50645285e-05,1.67318546e-05,2.505476557e-05,0.9996937483,0.9996937847,0.3833442769,0.9947691297,1.67318546e-05,2.503188753e-05,0,3,4,1,1,0.4444444444,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.9233333333,0.75
e5ad4952-b84b-4e29-9204-b32984fdedd2,boston_streets_1842,match,brad,2026-01-14 03:00:22.079044+00:00,c94e464a,no_match,0.4648434523,,1,1,1,0.6,0,0.09,0.92,1,True,0.9992829178,0,0,0.0002471014175,1,0,0,0,0,3.510378698e-05,2.918192748e-05,3.449831322e-05,0.9992828983,0.9992829214,10.22721601,0.8642475774,2.918192748e-05,3.026098149e-05,1,3,3,1,1,0.5,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.9466666667,0.8
