gers_id,target_id,label,labeler,labeled_at,session_id,original_decision,original_confidence,frechet_distance,name_levenshtein,name_jaro_winkler,name_token_sort,class_similarity,ref_start_pct,ref_end_pct,target_start_pct,target_end_pct,is_subsegment,buffer_iou,start_endpoint_proximity_m,end_endpoint_proximity_m,lateral_offset_consistency,overlap_ratio,ref_coverage,target_coverage,min_coverage,coverage_ratio,hausdorff_distance_m,mean_hausdorff_distance_m,hausdorff_p95_m,buffer_iou_5m,buffer_iou_15m,heading_delta,length_ratio,projection_distance_m,centroid_distance_m,collinear_gap_ratio,from_degree_ref,to_degree_ref,from_degree_target,to_degree_target,degree_match_score,degree_signature_similarity,is_dead_end_ref,is_dead_end_target,dead_end_match,is_intersection_ref,is_intersection_target,intersection_match,name_soundex,name_metaphone,has_name_ref,has_name_target,name_is_generic,cardinal_direction_mismatch,min_endpoint_proximity_m,max_endpoint_proximity_m,shared_endpoint_count,lateral_offset_m,lateral_offset_iqr_m,lateral_offset_p95_m,graphlet_similarity,endpoint_degree_similarity,ref_data_version,target_data_version,feature_version
15135b58-bfe0-48e3-a07a-125213581c21,us_boston_streets_2622,match,brad,2026-01-14 02:52:30.268493+00:00,c94e464a,review,0.7371373563,,1,1,1,0.6,0,0.9830622099,0.3164788432,1,True,0.999308302,0,0,0.0004087768876,1,0.9830622099,0.6835211568,0.6835211568,0.6952979679,7.194787888,1.619241637,6.289750806,0.7540816506,0.8930573544,2.502875419,1,1.619241637,0.421644518,1,3,6,4,4,0.8235294118,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,6,1.333662326,0.6151827623,3.883205603,0.85,0.85,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
763ff3a9-a925-4b6e-b7dd-1f669ccc2da6,us_boston_streets_4205,match,brad,2026-01-14 02:52:33.701470+00:00,c94e464a,review,0.7367626226,,1,1,1,0.8,0,1,0.08410043216,0.6133311053,True,0.9991374119,0,0,0.0002225791486,1,1,0.5292306731,0.5292306731,0.5292306731,2.273565542,1.308015206,2.19475805,0.7351339539,0.905652767,1.567885423,1,1.308015206,1.555856611,1,3,3,3,6,0.8,0.3333333333,0,0,1,1,1,1,1,1,1,1,0,0,0,0,8,1.509842676,1.082716577,2.209579739,0.85,0.85,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
83dcb964-9f9b-4415-9fa0-b046196e2284,us_boston_streets_8224,match,brad,2026-01-14 02:52:37.367674+00:00,c94e464a,review,0.7366645277,,1,1,1,1,0.002465247612,1,0.480848408,1,True,0.9995299427,0,0,0.0003433561746,1,0.9975347524,0.519151592,0.519151592,0.5204345921,1.753891891,1.002871915,1.75340918,0.8463176354,0.9432720554,1.158644018,1,1.002871915,0.804781732,1,4,4,4,4,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,6,0.8116096067,0.8612021928,1.603401998,1,1,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
a822ef12-7e01-4616-b7f1-984e93db8730,us_boston_streets_5301,match,brad,2026-01-14 02:52:41.800969+00:00,c94e464a,review,0.7328305765,,1,1,1,0.6,0,0.945049618,0,0.4931022384,True,0.9992173392,10000,0,0.0001724171107,1,0.945049618,0.4931022384,0.4931022384,0.5217739143,2.715237132,2.318290484,2.715228298,0.6015133069,0.8388212253,1.011699903,1,2.318290484,2.382241785,1,3,3,3,3,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,inf,2,2.381745805,0.3337468034,2.682029352,1,1,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
bc445275-76e1-4800-81f5-35ce8e20109c,us_boston_streets_5343,match,brad,2026-01-14 02:52:45.069501+00:00,c94e464a,review,0.730897031,,1,1,1,1,0.04816619482,1,0,0.4667687523,True,0.9997967149,0.0517520646,0,0.0003064261945,1,0.9518338052,0.4667687523,0.4667687523,0.4903889206,2.276413057,1.069576462,2.145067113,0.7521050573,0.9168605695,0.6929298015,1,1.069576462,1.504374563,1,6,3,6,6,0.8571428571,0.3333333333,0,0,1,1,1,1,1,1,1,1,0,0,0,0.0517520646,9,1.40068666,0.7001887707,2.103879709,0.85,0.85,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
63fde31e-61a5-4c5b-9c24-fa7ea0e718ff,us_boston_streets_5000,match,brad,2026-01-14 02:52:54.984382+00:00,c94e464a,review,0.7305740281,,1,1,1,1,0.02042218332,1,0,0.6461230891,True,0.9992779157,0,0,0.0003215165195,1,0.9795778167,0.6461230891,0.6461230891,0.659593427,5.595285711,3.671016391,5.593071812,0.4103476708,0.7549762754,2.41874615,1,3.671016391,4.197521976,1,3,4,3,4,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,4,4.151235277,1.031597002,5.423553463,1,1,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
eb2129a9-666f-47e5-8ef4-9244982d249b,us_boston_streets_8524,match,brad,2026-01-14 02:53:00.432308+00:00,c94e464a,review,0.7301476369,,0.5,0.5,0.5,0.8,0,0.9588193365,0.0780002355,1,True,0.9992102048,0,0,6.599700342e-05,1,0.9588193365,0.9219997645,0.9219997645,0.9615990515,7.861395492,3.141469429,7.700906438,0.5751698127,0.8049841869,1.663242755,1,3.141469429,2.218995364,1,6,5,4,4,0.8421052632,0,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,0,6,2.605005876,2.029303727,6.290971221,0.85,0.85,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
f0f44754-405d-4715-961f-43b5ddde9f87,us_boston_streets_4258,match,brad,2026-01-14 02:53:03.765692+00:00,c94e464a,review,0.7296401525,,1,1,1,1,0,1,0.003685581896,0.6220455506,True,0.9993756244,10000,0,0.0004120905108,1,1,0.6183599687,0.6183599687,0.6183599687,5.51561311,2.771105993,4.926011588,0.4783029102,0.7943565231,1.324056351,1,2.771105993,3.809830421,1,3,4,3,4,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,inf,3,3.517849229,1.902039277,4.905310206,1,1,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
29acb3ad-9e9c-4aca-85e6-482b4118b028,us_boston_streets_20,match,brad,2026-01-14 02:53:05.914906+00:00,c94e464a,review,0.7295434835,,1,1,1,1,0,1,0.5253632424,0.9656346227,True,0.9992285557,0,0,0.0002129887126,1,1,0.4402713804,0.4402713804,0.4402713804,2.48178589,1.949373292,2.481740214,0.6380982216,0.8572549442,1.607876364,1,1.949373292,2.134345367,1,3,4,4,3,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,3,2.109515099,0.420266322,2.454615007,1,1,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
d9b579a4-de20-4939-b9fe-c5a2c7183416,us_boston_streets_6888,match,brad,2026-01-14 02:53:07.918247+00:00,c94e464a,review,0.7291229551,,1,1,1,1,0,1,0.2763783721,0.8204716485,True,0.9992625628,0,0,0.0002720420575,1,1,0.5440932764,0.5440932764,0.5440932764,1.669368056,1.202698197,1.639019689,0.8289475405,0.9323106981,0.1064556043,1,1.202698197,0.8620147417,1,4,4,4,4,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,5,0.9020065665,0.9105006525,1.608604916,1,1,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
df28ce59-981b-4780-a983-ace3c1849972,us_boston_streets_8592,match,brad,2026-01-14 02:53:10.084451+00:00,c94e464a,review,0.728829409,,0.5,0.5,0.5,0.8,0,0.9779592653,0,0.8571135945,True,0.9998589605,0,10000,3.325135117e-05,1,0.9779592653,0.8571135945,0.8571135945,0.8764307726,4.033270878,3.364230045,4.003018532,0.4822123858,0.7864301069,0.1115317603,1,3.364230045,3.442378912,1,1,3,3,1,1,1,1,1,1,1,1,1,0.5,0.5,0,1,0,0,0,inf,2,3.39168808,0.5600750294,3.906728458,1,1,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
e421ef49-1a86-4696-9790-8d35d62436d5,us_boston_streets_7000,match,brad,2026-01-14 02:53:12.718808+00:00,c94e464a,review,0.7284101657,,1,1,1,0.6,0,0.6963135568,0.007587581102,1,True,0.9996184339,0,0,1.300771056e-05,1,0.6963135568,0.9924124189,0.6963135568,0.7016372866,3.077116939,1.042934889,3.005913107,0.8839844115,0.9424141561,2.556192384,1,1.042934889,0.1427899841,1,4,4,4,2,0.8571428571,0.3333333333,0,0,1,1,1,1,1,1,1,1,0,0,0,0,4,0.532047902,0.4196069495,1.751801137,0.9,0.9,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
be4c1031-a068-462e-b55b-d94e393ed0c9,us_boston_streets_10390,match,brad,2026-01-14 02:53:17.613888+00:00,c94e464a,review,0.727816667,,1,1,1,1,0.2801050461,1,0,0.7222671557,True,0.9996399264,0,0,0.0002866090287,1,0.7198949539,0.7222671557,0.7198949539,0.9967156172,1.703751142,0.8414679006,1.703749846,0.8093427884,0.9304436046,0.5570979844,1,0.8414679006,1.03820701,1,4,4,2,4,0.8571428571,0.3333333333,0,0,1,1,1,1,1,1,1,1,0,0,0,0,2,1.038386413,0.667790822,1.63734257,0.9,0.9,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
3d2c02a3-9a5f-4fb5-95ca-140c0fadee38,us_boston_streets_1277,match,brad,2026-01-14 02:53:19.014073+00:00,c94e464a,review,0.7268629492,,1,1,1,0.6,0.4119337566,0.987217309,0,1,True,0.9995249609,0,0,5.908981267e-06,1,0.5752835524,1,0.5752835524,0.5752835524,1.719581772,1.150430274,1.718478747,0.7702630997,0.918302989,1.82504676,1,1.150430274,1.316122389,1,4,3,3,3,0.9230769231,0.3333333333,0,0,1,1,1,1,1,1,1,1,0,0,0,0,4,1.26720765,0.2164695833,1.677834913,0.95,0.95,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
1fc0ff35-e6e4-42c1-8f30-3f5c8819e8bb,us_boston_streets_6468,match,brad,2026-01-14 02:53:25.428777+00:00,c94e464a,review,0.7267703499,,1,1,1,1,0,1,0.7287337307,0.9397914496,True,0.9988603687,0,0,8.517718604e-05,1,1,0.2110577189,0.2110577189,0.2110577189,1.881193344,1.679383037,1.880738253,0.6774027262,0.8727634207,3.470952349,1,1.679383037,1.680139338,1,5,3,2,2,0.6666666667,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,2,1.678119686,0.1995324801,1.858053985,0.8,0.8,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
688d3808-cb07-4252-bfb3-71735638b007,us_boston_streets_8268,match,brad,2026-01-14 02:53:35.870153+00:00,c94e464a,review,0.7259230623,,1,1,1,0.6,0,1,0.002948029924,0.5223645675,True,0.9991260148,0,0,0.0001693691863,1,1,0.5194165376,0.5194165376,0.5194165376,4.318966023,4.149462403,4.314206332,0.3946846719,0.735424736,0.05724668449,1,4.149462403,4.190798545,1,4,3,4,3,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,5,4.17281055,0.1249727764,4.297863307,1,1,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
da5806a4-4581-4667-88cc-2e87b5b5f16b,us_boston_streets_7747,match,brad,2026-01-14 02:53:37.498637+00:00,c94e464a,review,0.7257654798,,1,1,1,1,0,1,0.4284647776,0.9853285386,True,0.9988649197,0,10000,0.0003752851647,1,1,0.556863761,0.556863761,0.556863761,1.699001563,1.469081611,1.698859158,0.8450160393,0.9366684931,1.651223061,1,1.469081611,0.01807307965,1,4,4,4,3,0.9333333333,0.3333333333,0,0,1,1,1,1,1,1,1,1,0,0,0,inf,2,0.7960353284,0.7886074444,1.526596729,0.95,0.95,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
66bf5de9-4427-40a2-af27-60fd9d5ae3e7,us_boston_streets_5343,match,brad,2026-01-14 02:53:38.831696+00:00,c94e464a,review,0.7249586943,,1,1,1,1,0,0.95621239,0.4655777445,1,True,0.9994043428,0.0517520646,0,0.0002747220159,1,0.95621239,0.5344222555,0.5344222555,0.5588949286,0.9867316948,0.6234005587,0.9867255552,0.9088687195,0.9628599621,1.481312276,1,0.6234005587,0.2171193106,1,3,4,6,4,0.8235294118,0.3333333333,0,0,1,1,1,1,1,1,1,1,0,0,0,0.0517520646,9,0.4462627974,0.3695330215,0.9095603719,0.85,0.85,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
e6cb5447-5b4a-457b-a69d-6ce3b36d6ef1,us_boston_streets_5301,match,brad,2026-01-14 02:53:45.033535+00:00,c94e464a,review,0.7245840383,,1,1,1,0.6,0,1,0.4930191843,0.9801742437,True,0.9993068303,10000,0,0.0001564690082,1,1,0.4871550594,0.4871550594,0.4871550594,3.10328213,2.897426439,3.103218851,0.5346178083,0.8066586475,0.5923469695,1,2.897426439,2.902935163,1,3,3,3,3,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,inf,2,2.903591955,0.1837579271,3.079282528,1,1,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
f39b7fda-9af9-4f40-8765-8b0d5e2550c6,us_boston_streets_8927,match,brad,2026-01-14 02:53:46.716371+00:00,c94e464a,review,0.7237558086,,1,1,1,1,0,1,0.4688657385,0.9960813249,True,0.9991586056,0,0,0.0003387764109,1,1,0.5272155863,0.5272155863,0.5272155863,1.541614624,0.7469920053,1.517114061,0.8775370922,0.9492149272,0.4663323413,1,0.7469920053,0.5662167147,1,4,3,4,4,0.9333333333,0.3333333333,0,0,1,1,1,1,1,1,1,1,0,0,0,0,5,0.6060222998,0.5301648611,1.075094963,0.95,0.95,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
836c3ac2-d307-412e-a73f-3603e034e79f,us_boston_streets_4381,match,brad,2026-01-14 02:53:48.219271+00:00,c94e464a,review,0.7235653154,,1,1,1,1,0,1,0.4811525016,0.9974603201,True,0.9993332086,0,0,0.0003096107293,1,1,0.5163078185,0.5163078185,0.5163078185,1.645104273,0.7173780708,1.628394648,0.837582087,0.9485344452,0.490421949,1,0.7173780708,0.9363363986,1,3,4,4,3,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,5,0.9063393605,0.7082482171,1.56081919,1,1,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
3ea6c68e-7f76-40ad-b7dd-c8cb2db0268d,us_boston_streets_6196,match,brad,2026-01-14 02:53:55.189459+00:00,c94e464a,review,0.7234864409,,1,1,1,0.6,0,0.9877040514,0,0.4247717038,True,0.999529983,0,0,4.781305803e-05,1,0.9877040514,0.4247717038,0.4247717038,0.4300596957,8.254245311,6.494885739,8.129292498,0.180717357,0.5864819978,13.29636994,1,6.494885739,6.468577088,1,3,3,4,4,0.8571428571,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,5,6.542148224,1.364206111,7.867679125,0.9,0.9,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
a4e19b35-4e85-4223-ac1c-1c382cab9122,us_boston_streets_3290,match,brad,2026-01-14 02:54:02.267911+00:00,c94e464a,review,0.7224457358,,1,1,1,1,0,1,0.5300899514,0.992738272,True,0.9992123928,0,0,0.0001864259079,1,1,0.4626483205,0.4626483205,0.4626483205,4.630276778,4.298170746,4.608179633,0.381319421,0.7260299437,1.1004918,1,4.298170746,4.290105233,1,4,4,4,4,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,4,4.279261279,0.39806123,4.548307469,1,1,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
31b1bfe8-a86a-4589-a7e1-7d9a87e384b3,us_boston_streets_8387,match,brad,2026-01-14 02:54:04.701252+00:00,c94e464a,review,0.7223935156,,1,1,1,1,0,0.6477036335,0.5914664499,1,True,0.9988525307,0,0,0.0001300143166,1,0.6477036335,0.4085335501,0.4085335501,0.6307414827,2.710907749,2.412588944,2.710100677,0.5870723505,0.8356128561,0.4666309733,1,2.412588944,2.532725205,1,3,3,2,2,0.8,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,2,2.46102327,0.2680474561,2.690827078,0.9,0.9,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
1ee65477-ccf1-4a5e-9fe9-a6b63aff3f54,us_boston_streets_9760,match,brad,2026-01-14 02:54:06.466505+00:00,c94e464a,review,0.7223805742,,1,1,1,1,0,1,0.4715161291,0.9973800352,True,0.9991982135,0,0,0.0005282898636,1,1,0.5258639061,0.5258639061,0.5258639061,3.769012309,0.9125459076,3.559646307,0.8574790025,0.9374135237,0.8552799745,1,0.9125459076,0.4277290747,1,4,3,3,2,0.8333333333,0.3333333333,0,0,1,1,1,1,1,1,1,1,0,0,0,0,3,0.7368569005,0.5358232956,2.222218397,0.9,0.9,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
578ed470-4be6-49e6-9df9-d01f68fbf140,us_boston_streets_9793,match,brad,2026-01-14 02:54:11.033999+00:00,c94e464a,review,0.7222372683,,1,1,1,1,0.005163475972,1,0,0.4405013034,True,0.9990974162,0,0,0.000206872578,1,0.994836524,0.4405013034,0.4405013034,0.4427876267,0.936419343,0.4343373613,0.8691798857,0.899989209,0.9679134679,0.8751497467,1,0.4343373613,0.5533262772,1,3,3,3,3,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,4,0.5199366572,0.3539815502,0.824836317,1,1,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
231be841-6742-4abb-a135-8e3f216906ff,us_boston_streets_2837,match,brad,2026-01-14 02:54:12.463496+00:00,c94e464a,review,0.7216807868,,0.85,0.7757885763,0.85,0.6,0,1,0.4073980078,0.9332724806,True,0.9993711608,0,0,0.0001597357947,1,1,0.5258744728,0.5258744728,0.5258744728,3.913131599,1.57023391,3.90000683,0.8035637334,0.9087509909,3.774171399,1,1.57023391,0.4040975241,1,3,3,3,3,1,1,0,0,1,1,1,1,0,0.8461538462,1,1,0,0,0,0,3,0.9874389693,0.7197241016,3.215932434,1,1,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
9a9a5918-7d76-4985-9b6f-4d16dd756d55,us_boston_streets_3087,match,brad,2026-01-14 02:54:26.852248+00:00,c94e464a,match,0.9872672601,,1,1,1,0.8,0.006768085833,1,0,0.9915774211,False,0.9998363568,0,0,3.591429083e-06,1,0.9932319142,0.9915774211,0.9915774211,0.9983342329,0.6118965242,0.4753449101,0.6118962044,0.9121478176,0.9687292597,0.2337977515,1,0.4753449101,0.4484674389,1,3,3,3,3,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,4,0.4484806697,0.1630462624,0.5953691325,1,1,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
86adf09c-8c50-4a34-9132-0d0dede0ffb8,us_boston_streets_9719,match,brad,2026-01-14 02:54:28.481532+00:00,c94e464a,match,0.9795608039,,1,1,1,1,0,0.9733019648,0,0.9708141588,True,0.9999542725,0,0,3.98748657e-06,1,0.9733019648,0.9708141588,0.9708141588,0.9974439525,0.05483190117,0.04319057788,0.05483188815,0.9909512023,0.996798299,0.03993281966,1,0.04319057788,0.04319061204,1,3,3,3,3,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,4,0.04319053196,0.01164130358,0.05366768405,1,1,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
b7bf2218-1277-4215-8912-94f631c2811f,us_boston_streets_3402,match,brad,2026-01-14 02:54:29.681490+00:00,c94e464a,match,0.9790239853,,1,1,1,1,0.002437380164,0.9982926995,0,1,False,0.9995885485,0,0,1.528290962e-06,1,0.9958553193,1,0.9958553193,0.9958553193,1.066957087,0.9204750676,1.06695529,0.821059639,0.9359478247,0.116503774,1,0.9204750676,0.97713416,1,4,4,4,4,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,6,0.9740573914,0.08518617177,1.059112422,1,1,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
672ff5f8-dcd1-4a4b-861f-a029f7ff2f71,us_boston_streets_5240,match,brad,2026-01-14 02:54:31.314530+00:00,c94e464a,match,0.9771448617,,1,1,1,1,0,0.9993002778,0.00772315438,1,False,0.9995714565,0,0,1.006392635e-05,1,0.9993002778,0.9922768456,0.9922768456,0.9929716499,1.638159914,1.076056883,1.638099808,0.8663805095,0.9491430942,0.7386735602,1,1.076056883,0.2865558511,1,3,4,3,4,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,5,0.6948113122,0.6421370554,1.443575455,1,1,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
9cf391a0-fb5c-41e5-bf96-78167941d55a,us_boston_streets_10835,no_match,brad,2026-01-14 02:54:38.803934+00:00,c94e464a,no_match,0.4774258212,,1,1,1,0.8,0.9344539399,1,0,0.02836747774,True,0.9993851145,0,0,0.0002324862693,1,0.0655460601,0.02836747774,0.02836747774,0.4327869241,6.414013641,5.680922919,6.413427859,0.1997027399,0.5919812532,0.9220941957,0.9999999999,5.680922919,6.412050149,0,4,4,3,3,0.8571428571,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,3,5.681380566,0.7321144182,6.340646602,0.9,0.9,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
f9e9ca3a-570e-483d-b927-c1e09909bbcd,us_boston_streets_3304,no_match,brad,2026-01-14 02:55:16.530434+00:00,c94e464a,no_match,0.4774141324,,1,1,1,0.6,0,0.05427631964,0,0.05711278173,True,0.9998166075,0,0,0.0002510825318,1,0.05427631964,0.05711278173,0.05427631964,0.9503357742,0.07505116404,0.06675489117,0.07505111854,0.9841591571,0.9944852753,0.3004953589,1,0.06675489117,0.06675503032,1,3,3,2,2,0.8,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,2,0.06675475244,0.008296046687,0.07422123887,0.9,0.9,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
6b07415f-f4b6-4dbd-87f3-d671b9c2c6cb,us_boston_streets_7240,no_match,brad,2026-01-14 02:55:22.731097+00:00,c94e464a,no_match,0.4771327663,,1,1,1,0.6,0,0.04790064921,0,0.03374782483,True,0.9999038068,0,0,0.0002186910603,1,0.04790064921,0.03374782483,0.03374782483,0.7045379423,3.664998971,2.701877953,3.6649895,0.4553553282,0.7483343061,0.09199231035,1,2.701877953,3.664967074,0,3,3,3,3,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,6,2.701809993,0.9630736609,3.56861281,1,1,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
c98af621-ca07-4fd3-aeb1-a49c126bcaee,us_boston_streets_6516,no_match,brad,2026-01-14 02:55:24.930904+00:00,c94e464a,no_match,0.4770111153,,1,1,1,0.6,0,0.04884050263,0,0.04286161491,True,0.9988653961,0,0,0.00029571548,1,0.04884050263,0.04286161491,0.04286161491,0.8775834114,0.2455397474,0.1891265781,0.2455389271,0.9557836295,0.9844466666,2.041582976,0.9999999998,0.1891265781,0.1891460832,1,5,5,4,4,0.8888888889,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,6,0.1891248755,0.05641180222,0.2398976462,0.9,0.9,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
98d792c6-8d86-47b1-93eb-1fbf20205585,us_boston_streets_283,no_match,brad,2026-01-14 02:55:27.946840+00:00,c94e464a,no_match,0.4767182875,,0.2142857143,0.5138888889,0.2142857143,0.6,0.929401954,1,0,0.02751532351,True,0.999629425,0,0,8.933032722e-05,1,0.07059804602,0.02751532351,0.02751532351,0.3897462473,3.529707218,3.185159474,3.509004145,0.4168514157,0.7479439057,22.50859098,1,3.185159474,3.458837124,1,4,4,3,3,0.8571428571,0,0,0,1,1,1,1,0,0.3529411765,1,1,0,0,0,0,5,3.218649471,0.3100426223,3.498398418,0.9,0.9,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
44538cf4-9d1b-41ec-ad2e-0603d359bbfb,us_boston_streets_8181,no_match,brad,2026-01-14 02:55:30.096287+00:00,c94e464a,no_match,0.4766444349,,1,1,1,1,0.9660445884,1,0,0.04748857495,True,0.9994847685,0,0,0.0001665799903,1,0.03395541163,0.04748857495,0.03395541163,0.7150227537,5.044662173,4.871187568,5.017200916,0.2707111019,0.6607229425,5.188830937,0.9999999999,4.871187568,4.938572137,1,3,3,3,3,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,4,4.816343254,0.05337564975,4.858689095,1,1,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
c03ee818-e2c6-4dad-9f59-6d583d830d4f,us_boston_streets_5920,match,brad,2026-01-14 02:55:38.166295+00:00,c94e464a,no_match,0.4764014038,,1,1,1,0.6,0.8704806009,1,0,0.06599472114,True,0.9991624413,0,0,0.0004067068664,1,0.1295193991,0.06599472114,0.06599472114,0.5095354177,0.6337742219,0.547346946,0.6337718143,0.8808984594,0.9564551383,1.698134167,1,0.547346946,0.5473818518,1,3,3,4,4,0.8571428571,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,4,0.5473331079,0.0864152381,0.6251137,0.9,0.9,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
7736a28b-efad-498a-a48a-82d3cea4bf85,us_boston_streets_20,no_match,brad,2026-01-14 02:55:40.366874+00:00,c94e464a,no_match,0.4763120334,,1,1,1,1,0.9137886419,1,0.9655219834,1,True,0.9999752687,0,0,0.0003539141781,1,0.08621135808,0.03447801662,0.03447801662,0.3999242952,2.483505017,2.48264557,2.483504947,0.5424204735,0.813185445,0.03705522611,1,2.48264557,2.482645686,1,3,3,3,3,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,3,2.482645685,0.0008593311669,2.483419084,1,1,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
be4c1031-a068-462e-b55b-d94e393ed0c9,us_boston_streets_10750,match,brad,2026-01-14 02:55:46.414597+00:00,c94e464a,no_match,0.4762501842,,1,1,1,1,0,0.2801274144,0.7190723177,1,True,0.9995888255,0,0,0.0006634953675,1,0.2801274144,0.2809276823,0.2801274144,0.9971513384,2.176798863,2.029386537,2.17425956,0.6635346297,0.8682915807,0.5030797255,1,2.029386537,1.959148282,1,4,4,4,2,0.8571428571,0.3333333333,0,0,1,1,1,1,1,1,1,1,0,0,0,0,2,1.956012365,0.2583727589,2.161951952,0.9,0.9,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
1546077b-54af-48fb-a76e-c35be5566516,us_boston_streets_10662,no_match,brad,2026-01-14 02:55:49.500313+00:00,c94e464a,no_match,0.4762286173,,1,1,1,0.6,0.9355659939,1,0.9714190401,1,True,0.9991584743,0,0,0.0003640219018,1,0.06443400608,0.02858095995,0.02858095995,0.4435695014,1.244328927,0.7122398204,1.242907267,0.7733087893,0.9069818126,1.708412229,1,0.7122398204,1.239191977,1,3,3,4,4,0.8571428571,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,6,0.5553215671,0.5182321103,1.134638726,0.9,0.9,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
9a9a5918-7d76-4985-9b6f-4d16dd756d55,us_boston_streets_9352,no_match,brad,2026-01-14 02:55:55.863956+00:00,c94e464a,no_match,0.4760015744,,0.5806451613,0.6972222222,0.5806451613,1,0.03773123469,0.972097593,0,1,True,0.9987971851,0,0,1.583000184e-05,1,0.9343663583,1,0.9343663583,0.9343663583,26.14017672,24.41001429,26.13291284,0,0.09678103806,3.16247132,1,24.41001429,24.06405942,1,3,3,3,2,0.9090909091,0.3333333333,0,0,1,1,1,1,0,0.6666666667,1,1,0,0,0,0,3,24.06404957,2.076381553,25.93272937,0.95,0.95,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
