gers_id,target_id,label,labeler,labeled_at,session_id,original_decision,original_confidence,ref_start_pct,ref_end_pct,target_start_pct,target_end_pct,is_subsegment,ref_data_version,target_data_version,feature_version,hausdorff_distance_m,mean_hausdorff_distance_m,hausdorff_p95_m,buffer_iou_5m,buffer_iou_15m,heading_delta,length_ratio,projection_distance_m,centroid_distance_m,collinear_gap_ratio,name_levenshtein,name_jaro_winkler,name_token_sort,name_soundex,name_metaphone,has_name_ref,has_name_target,name_is_generic,cardinal_direction_mismatch,class_similarity,min_endpoint_proximity_m,max_endpoint_proximity_m,shared_endpoint_count,lateral_offset_m,lateral_offset_iqr_m,lateral_offset_p95_m,from_degree_ref,to_degree_ref,from_degree_target,to_degree_target,degree_match_score,degree_signature_similarity,is_dead_end_ref,is_dead_end_target,dead_end_match,is_intersection_ref,is_intersection_target,intersection_match,ref_coverage,target_coverage,min_coverage,coverage_ratio,graphlet_similarity,endpoint_degree_similarity,sinuosity_ref,sinuosity_target,sinuosity_delta,heading_consistency_ref,heading_consistency_target,heading_consistency_delta,vertex_density_ref,vertex_density_target,vertex_density_ratio,length_bin_ref,length_bin_target,length_bin_match,min_length_m,shape_complexity_ref,shape_complexity_target,shape_complexity_delta,name_numeric_match
aa4e68a7-4e2d-4a05-a667-6f850c985f8f,us_usfs_lolo_149354,match,brad,2026-01-25T01:56:55.610327+00:00,6c949023,review,0.7292320132,0,0.9959382171,0,0.9919071772,False,1769266964130444842_13338278,1769267892915933370_2569095,2026-01-24,50.88981182,10.37188235,24.44113092,0.1799300586,0.522160308,0.4163845839,1,10.37188235,7.831215355,1,0.5,0.5,0.5,0.5,0.5,0,0,0,0,0.5,inf,inf,0,9.528798801,9.115288251,22.96159882,1,3,3,1,1,1,1,1,1,1,1,1,0.9959382171,0.9919071772,0.9919071772,0.9959525201,1,1,5.426032834,5.559056145,0.133023311,0.973406927,0.9651323306,0.008274596384,0.007428476086,0.03599953796,0.2063492063,3,3,1,12250.15723,81,129,48,0.5
89209ab7-b787-445b-91c4-f7fa68b1e591,us_usfs_lolo_4354389,match,brad,2026-01-25T01:56:59.782827+00:00,6c949023,review,0.7279643416,0,0.2265218115,0,0.7455758024,True,1769266964130444842_13338278,1769267892915933370_2569095,2026-01-24,33.98959124,9.035608885,20.45351492,0.1864242203,0.5357048465,0.4326162976,1,9.035608885,15.05668903,1,0.5,0.5,0.5,0.5,0.5,0,0,0,0,0.5,inf,inf,0,9.035058437,9.804080319,20.09865902,2,3,2,3,1,1,0,0,1,1,1,1,0.2265218115,0.7455758024,0.2265218115,0.3038213026,0.8283333333,1,1.555212471,1.538452959,0.0167595112,0.957141886,0.929991484,0.02715040202,0.01016566155,0.052751541,0.1927083333,3,3,1,3639.704099,29,98,69,0.5
c865c4d2-5b80-44fb-8aaf-c42ec3333ff5,us_usfs_lolo_4340895,match,brad,2026-01-25T01:57:11.801348+00:00,6c949023,review,0.7257674336,0,0.6017895442,0.9603133062,1,True,1769266964130444842_13338278,1769267892915933370_2569095,2026-01-24,3.018808481,1.542084033,3.01750376,0.6995357823,0.8810773117,24.19795835,0.9999999999,1.542084033,1.574956341,1,0.5,0.5,0.5,0.5,0.5,0,0,0,0,0.5,inf,inf,0,1.544187209,1.474621272,2.871346354,1,2,1,1,0.8,0.3333333333,1,1,1,0,0,1,0.6017895442,0.03968669376,0.03968669376,0.06594779544,0.905,0.95,1,1,0,1,1,0,0.277963257,0.277963257,0.9999999999,0,0,1,7.195195587,0,0,0,0.5
9280b8af-27c0-4e25-888b-0ca62eadeddc,us_usfs_lolo_274008,match,brad,2026-01-25T01:57:15.724878+00:00,6c949023,review,0.7177278399,0,0.1772454738,0.002864337041,1,True,1769266964130444842_13338278,1769267892915933370_2569095,2026-01-24,16.550367,6.816315986,14.43030419,0.2546996103,0.6499150086,0.4330920452,1,6.816315986,6.786698557,1,0.5,0.5,0.5,0.5,0.5,0,0,0,0,0.5,inf,inf,0,6.339000161,5.688464317,13.40785251,3,2,3,1,0.8888888889,0.3333333333,0,1,0,1,1,1,0.1772454738,0.997135663,0.1772454738,0.177754623,0.9033333333,0.95,1.046468241,1.046373981,9.426001869e-05,0.9687992673,0.9618193939,0.006979873405,0.02624751747,0.02974718646,0.8823529412,3,3,1,571.482618,6,9,3,0.5
6b6d7216-28e6-43f6-9eb5-67a85b33b0af,us_usfs_lolo_56705,match,brad,2026-01-25T01:57:22.336225+00:00,6c949023,review,0.7156257629,0.9609645222,1,0,0.04017619414,True,1769266964130444842_13338278,1769267892915933370_2569095,2026-01-24,5.251290329,2.833292373,5.174195477,0.6026769086,0.7783074735,2.807940429,1,2.833292373,4.993765338,1,0.5,0.5,0.5,0.5,0.5,1,0,0,0,0.5,inf,inf,0,2.132995098,0.7726026171,4.576177943,2,2,1,1,0.6666666667,0,0,1,0,0,0,1,0.03903547778,0.04017619414,0.03903547778,0.9716071574,0.8133333333,0.9,1,1.00012384,0.0001238400184,1,0.9880567548,0.0119432452,0.07440553528,0.1116083029,0.6666666667,1,1,1,26.87972061,0,0,0,0.5
b71e5fc8-1d61-4be7-959a-837a3aed34d3,us_usfs_lolo_309546,match,brad,2026-01-25T01:57:24.798607+00:00,6c949023,review,0.7148764729,0,1,0.01852011547,0.9883590087,True,1769266964130444842_13338278,1769267892915933370_2569095,2026-01-24,35.11591292,9.784656551,21.80888205,0.1972314976,0.5269888237,0.3736203718,1,9.784656551,11.77359817,1,0.5,0.5,0.5,0.5,0.5,0,0,0,0,0.5,inf,inf,0,9.103245429,11.56921305,21.12736223,3,1,3,1,1,1,1,1,1,1,1,1,1,0.9698388932,0.9698388932,0.9698388932,0.9983333333,1,1.589939241,1.642971557,0.05303231564,0.9466830702,0.9167858933,0.02989717689,0.01853517542,0.06249001998,0.2966101695,3,3,1,1888.301525,29,59,30,0.5
3e2f0c02-4fe4-4b33-b1d0-c82553813c0e,us_usfs_lolo_28399,match,brad,2026-01-25T01:57:31.714420+00:00,6c949023,review,0.7136871815,0,1,0.838684214,0.8844753036,True,1769266964130444842_13338278,1769267892915933370_2569095,2026-01-24,11.66569373,4.701947248,10.05061483,0.3170791628,0.6960661242,6.634584045,1,4.701947248,5.473272693,1,0.5,0.5,0.5,0.5,0.5,1,0,0,0,0.5,inf,inf,0,5.019238133,4.777282858,9.561156779,3,1,1,1,0.6666666667,0.3333333333,1,1,1,1,0,0,1,0.04579108964,0.04579108964,0.04579108964,0.895,0.9,1.069573188,1.008176102,0.06139708618,0.8981281863,0.9520917855,0.05396359918,0.04141695005,0.0828339001,0.5,1,1,1,72.43411204,1,1,0,0.5
d3b00af0-a254-4b5b-97fe-d3bff4569429,us_usfs_lolo_244477,match,brad,2026-01-25T01:57:34.229507+00:00,6c949023,review,0.7105646133,0,1,0.5036051876,0.5240163679,True,1769266964130444842_13338278,1769267892915933370_2569095,2026-01-24,6.64074861,4.324205432,6.631521438,0.3794217657,0.7426679063,1.516239089,1,4.324205432,4.943835884,1,0.5,0.5,0.5,0.5,0.5,0,0,0,0,0.5,inf,inf,0,4.483707535,1.955141927,6.464217092,2,2,1,1,0.6666666667,0,0,1,0,0,0,1,1,0.02041118039,0.02041118039,0.02041118039,0.9816666667,0.9,1.05513561,1.027552501,0.02758310893,0.9383772147,0.9429403212,0.004563106485,0.04377208251,0.07503785574,0.5833333333,2,2,1,159.9192818,4,3,1,0.5
06a62b88-465f-4b43-89bd-462df27b5879,us_usfs_lolo_4375192,match,brad,2026-01-25T01:57:40.514909+00:00,6c949023,review,0.6972872019,0.1923714433,1,0,0.13778094,True,1769266964130444842_13338278,1769267892915933370_2569095,2026-01-24,8.343153328,4.094556651,8.237708093,0.4604699118,0.7361088733,28.49528955,1,4.094556651,3.343692909,1,0.5,0.5,0.5,0.5,0.5,0,0,0,0,0.5,inf,inf,0,3.65413307,3.747018811,7.31679269,3,3,1,1,0.5,0,0,1,0,1,0,0,0.8076285567,0.13778094,0.13778094,0.1705993911,0.8877777778,0.8,1.020519968,1,0.0205199678,1,1,0,0.1614542679,0.1076361786,0.6666666667,1,1,1,18.58111302,1,0,1,0.5
72ab5968-c0ae-47da-88fa-6b6b06fea474,us_usfs_lolo_253312,match,brad,2026-01-25T01:57:45.598689+00:00,6c949023,review,0.6967466474,0,0.7373919413,0.811659051,1,True,1769266964130444842_13338278,1769267892915933370_2569095,2026-01-24,98.42639041,15.91108258,69.65947912,0.370251369,0.4859015005,6.19842002,1,15.91108258,17.18240225,1,0.5,0.5,0.5,0.5,0.5,1,0,0,0,0.5,inf,inf,0,16.87939843,28.15128861,73.38147002,3,1,3,1,1,1,1,1,1,1,1,1,0.7373919413,0.188340949,0.188340949,0.2554149814,0.9983333333,1,1.185353183,1.203812572,0.01845938922,0.9403274845,0.9060167237,0.03431076083,0.0619666318,0.1209824716,0.512195122,3,3,1,1016.676204,23,42,19,0.5
582e2423-11da-4f66-85b2-a752448bf3c5,us_usfs_lolo_59843,match,brad,2026-01-25T01:57:48.098691+00:00,6c949023,review,0.6928075552,0.365195106,1,0.005536545655,1,True,1769266964130444842_13338278,1769267892915933370_2569095,2026-01-24,145.5157731,13.6073619,30.30483,0.1711045542,0.4567399944,2.734856419,1,13.6073619,9.696616539,1,0.5,0.5,0.5,0.5,0.5,0,0,0,0,0.5,inf,inf,0,11.15564445,12.93038797,26.72417235,2,3,3,1,0.8888888889,0.3333333333,0,1,0,1,1,1,0.634804894,0.9944634543,0.634804894,0.6383390875,0.8983333333,0.95,1.314762952,1.284557247,0.03020570542,0.9620779873,0.9398647216,0.02221326573,0.01399461686,0.04116063782,0.34,3,3,1,3644.258397,41,72,31,0.5
4dbad00d-6115-47c1-8ddb-6f83862696b5,us_usfs_lolo_169319,match,brad,2026-01-25T01:57:51.425764+00:00,6c949023,review,0.6915219426,0.8843072215,1,0,0.7569411818,True,1769266964130444842_13338278,1769267892915933370_2569095,2026-01-24,23.42586302,9.300838756,21.88492336,0.2370114396,0.5528664186,0.8815825191,1,9.300838756,11.72594349,1,0.5,0.5,0.5,0.5,0.5,0,0,0,0,0.5,inf,inf,0,8.408748588,11.52231824,20.8136552,1,1,2,3,0.5714285714,0,1,0,0,0,1,0,0.1156927785,0.7569411818,0.1156927785,0.1528424946,0.8033333333,0.85,4.355336547,4.335290185,0.02004636254,0.9387054623,0.9114568459,0.02724861637,0.01564929788,0.09801402359,0.1596638655,3,3,1,1214.111977,16,38,22,0.5
c1ac7a5b-1bdb-4404-b742-badb2f84ba54,us_usfs_lolo_4354001,match,brad,2026-01-25T01:57:54.779404+00:00,6c949023,review,0.6859590411,0.08421728574,1,0.8765875261,1,True,1769266964130444842_13338278,1769267892915933370_2569095,2026-01-24,7.081803625,3.55456991,7.074679068,0.420865363,0.7775349126,2.004365895,1,3.55456991,4.239660268,1,0.5,0.5,0.5,0.5,0.5,0,0,0,0,0.5,inf,inf,0,4.160914748,1.851567361,6.753203776,3,3,1,1,0.5,0,0,1,0,1,0,0,0.9157827143,0.1234124739,0.1234124739,0.134761742,0.7194444444,0.8,1.063999272,1.007418606,0.05658066654,0.933466896,0.9482682816,0.01480138556,0.04246684998,0.06370027496,0.6666666667,1,1,1,94.19111618,2,1,1,0.5
a0ab3a45-897a-4af4-92b9-7f31cd4688ab,us_usfs_lolo_316603,no_match,brad,2026-01-25T01:58:04.346425+00:00,6c949023,review,0.680642426,0,1,0.4946999554,0.5098489518,True,1769266964130444842_13338278,1769267892915933370_2569095,2026-01-24,8.949762701,4.471149685,8.52799229,0.4631378168,0.749650633,1.041503629,1,4.471149685,4.670245126,1,0.5,0.5,0.5,0.5,0.5,0,0,0,0,0.5,inf,inf,0,4.016123847,2.146695436,8.057204672,2,2,1,1,0.6666666667,0,0,1,0,0,0,1,1,0.01514899643,0.01514899643,0.01514899643,0.975,0.9,1.559450764,1.000001807,0.5594489573,0.1035262211,0.9995679435,0.8960417224,0.2747990574,0.1030496465,0.375,1,1,1,29.11218138,5,0,5,0.5
635a5ab7-457a-4292-b92e-f7a1c9c975ba,us_usfs_lolo_4342209,match,brad,2026-01-25T01:58:31.550581+00:00,6c949023,review,0.6762368083,0,1,0.679874017,0.9919960707,True,1769266964130444842_13338278,1769267892915933370_2569095,2026-01-24,89.73787242,15.11884513,59.87060112,0.2406085076,0.5405478463,12.3024508,1,15.11884513,18.30479472,1,0.5,0.5,0.5,0.5,0.5,0,0,0,0,0.5,inf,inf,0,11.08692036,11.95012867,37.88848435,1,2,3,1,0.8571428571,0.3333333333,1,1,1,0,1,0,1,0.3121220537,0.3121220537,0.3121220537,0.9866666667,0.95,2.584523782,2.729841102,0.1453173199,0.9666999563,0.95470293,0.0119970263,0.008352662193,0.0298309364,0.28,3,3,1,1676.112319,10,24,14,0.5
065a4cff-236e-4f90-a4b8-78f1d5c6fb74,us_usfs_lolo_4355064,match,brad,2026-01-25T01:58:33.665264+00:00,6c949023,review,0.6760447621,0.0009677880816,0.7498626717,0,1,True,1769266964130444842_13338278,1769267892915933370_2569095,2026-01-24,50.02542827,10.50196291,35.72230621,0.2709803133,0.4971897617,0.0003196042984,1,10.50196291,10.41436528,1,0.5,0.5,0.5,0.5,0.5,1,0,0,0,0.5,inf,inf,0,10.78581387,14.16893223,36.29945105,3,3,1,2,0.6666666667,0,0,1,0,1,0,0,0.7488948836,1,0.7488948836,0.7488948836,0.885,0.85,1.062548035,1.059791,0.002757035484,0.9863464245,0.9854245621,0.0009218623427,0.009037047315,0.02128726701,0.4245283019,3,3,1,4979.502533,27,22,5,0.5
4a464ffc-8650-4383-9b90-86c13ccae07f,us_usfs_lolo_4380633,match,brad,2026-01-25T01:58:35.831762+00:00,6c949023,review,0.6677671075,0,0.9818097068,0,0.7499437567,True,1769266964130444842_13338278,1769267892915933370_2569095,2026-01-24,49.87878265,9.31370391,22.74195406,0.1808892941,0.5288639725,0.04965391319,1,9.31370391,25.13650798,1,0.5,0.5,0.5,0.5,0.5,0,0,0,0,0.5,inf,inf,0,9.217514759,7.638042995,23.7295666,3,1,2,3,0.8888888889,0.3333333333,1,0,0,1,1,1,0.9818097068,0.7499437567,0.7499437567,0.7638381975,0.9033333333,0.95,4.379806169,4.328415012,0.05139115722,0.969996232,0.9456541651,0.02434206688,0.01827614875,0.04301924243,0.4248366013,3,3,1,3556.547985,36,77,41,0.5
f3d39087-753b-4f56-9749-7ddcce7d4f7f,us_usfs_lolo_6595,match,brad,2026-01-25T01:58:43.776852+00:00,6c949023,review,0.6613525152,0.261847347,1,0,0.8749995503,True,1769266964130444842_13338278,1769267892915933370_2569095,2026-01-24,13.99934936,7.0767832,13.89022426,0.4082663123,0.7083785578,6.501709442,1,7.0767832,3.652730882,1,0.5,0.5,0.5,0.5,0.5,0,0,0,0,0.5,inf,inf,0,4.613833172,7.946956073,13.53137092,3,2,3,1,0.8888888889,0.3333333333,0,1,0,1,1,1,0.738152653,0.8749995503,0.738152653,0.8436034655,0.8655555556,0.95,1.027853654,1.010906373,0.01694728101,0.9011262015,0.930307907,0.02918170546,0.07972620658,0.05979465494,0.75,2,2,1,100.3434171,5,3,2,0.5
c4f6177c-993a-4012-a229-020796ce863f,us_usfs_lolo_4377244,match,brad,2026-01-25T01:58:56.253743+00:00,6c949023,review,0.6507453918,0,0.7463135193,0.9796616362,1,True,1769266964130444842_13338278,1769267892915933370_2569095,2026-01-24,2.161645748,1.30178924,2.142871687,0.7410837123,0.897129981,12.95672895,1,1.30178924,1.322980553,1,0.5,0.5,0.5,0.5,0.5,0,0,0,0,0.5,inf,inf,0,1.268599544,0.7163461127,1.949388825,2,3,1,1,0.5714285714,0,0,1,0,1,0,0,0.7463135193,0.02033836379,0.02033836379,0.02725176921,0.8816666667,0.85,1,1,0,1,1,0,0.2574329412,0.2574329412,1,0,0,1,7.769013517,0,0,0,0.5
f067728b-2f09-4427-91a3-9d08774df09e,us_usfs_lolo_4358466,match,brad,2026-01-25T01:58:58.458721+00:00,6c949023,review,0.6488791108,0,0.6313858035,0,0.2653962795,True,1769266964130444842_13338278,1769267892915933370_2569095,2026-01-24,10.26034486,5.101811205,8.703827638,0.3674000051,0.7257493085,0.9091024728,1,5.101811205,1.695503457,1,0.5,0.5,0.5,0.5,0.5,0,0,0,0,0.5,inf,inf,0,4.614824628,2.830428458,8.119262397,2,3,2,2,0.8888888889,0.3333333333,0,0,1,1,0,0,0.6313858035,0.2653962795,0.2653962795,0.4203393203,0.985,0.95,1.003180047,1.013846588,0.01066654096,0.9932560681,0.9677090211,0.02554704699,0.01466925281,0.08382430178,0.175,2,2,1,477.1885855,0,0,0,0.5
731f5020-978f-4ae4-84c2-2632e2c7a805,us_usfs_lolo_62069,match,brad,2026-01-25T01:59:01.971397+00:00,6c949023,review,0.6442392468,0.05151785628,1,0,0.1778882086,True,1769266964130444842_13338278,1769267892915933370_2569095,2026-01-24,17.91852539,6.740849597,12.02884514,0.2309817384,0.634665018,2.482671053,1,6.740849597,6.616324667,1,0.5,0.5,0.5,0.5,0.5,0,0,0,0,0.5,inf,inf,0,6.382255246,5.835454078,10.98409354,3,1,3,3,0.8,0.3333333333,1,0,0,1,1,1,0.9484821437,0.1778882086,0.1778882086,0.1875504033,0.8933333333,0.9,1.321716266,1.299762587,0.0219536783,0.9278517468,0.920643608,0.007208138855,0.05292912888,0.04207187167,0.7948717949,3,3,1,736.8343448,21,16,5,0.5
55b4900d-229e-4b41-9123-e9496f8d2fe5,us_usfs_lolo_244477,match,brad,2026-01-25T01:59:17.511967+00:00,6c949023,review,0.6319383979,0,1,0.325505335,0.3349323315,True,1769266964130444842_13338278,1769267892915933370_2569095,2026-01-24,19.71422342,5.981501836,11.03168519,0.3100401566,0.6757367158,15.38317217,1,5.981501836,6.043387444,1,0.5,0.5,0.5,0.5,0.5,0,0,0,0,0.5,inf,inf,0,4.785144848,4.018577859,8.605659361,2,2,3,3,0.8,0,0,0,1,0,1,0,1,0.009426996438,0.009426996438,0.009426996438,0.8116666667,0.9,4.358308884,1.985428289,2.372880596,0.5804455218,0.6418269134,0.06138139165,0.1218530647,0.1218530647,1,1,1,1,73.85944721,7,7,0,0.5
3cbace31-2ea2-4575-a574-aaf1645b68e7,us_usfs_lolo_4366028,match,brad,2026-01-25T01:59:37.827384+00:00,6c949023,review,0.6278299689,0.6892658185,1,0,0.3956869015,True,1769266964130444842_13338278,1769267892915933370_2569095,2026-01-24,17.52433312,5.187348502,16.81141669,0.4653333133,0.6188223289,32.16059553,1,5.187348502,4.89842965,1,0.5,0.5,0.5,0.5,0.5,0,0,0,0,0.5,inf,inf,0,4.275165134,5.962154637,13.79278026,3,3,2,2,0.8,0,0,0,1,1,0,0,0.3107341815,0.3956869015,0.3107341815,0.7853031788,0.9666666667,0.9,1.296597015,1.000326213,0.2962708027,0.5172055849,0.9900417835,0.4728361986,0.097087174,0.1213589675,0.8,1,1,1,41.20008684,2,0,2,0.5
109a22f5-ad17-470a-bcb6-80d44ae77915,us_usfs_lolo_4391954,match,brad,2026-01-25T01:59:41.957912+00:00,6c949023,review,0.6262680292,0,0.2401175018,0.8884439136,1,True,1769266964130444842_13338278,1769267892915933370_2569095,2026-01-24,115.6152784,13.42252734,36.78181675,0.2523928281,0.5075174544,7.099381481,1,13.42252734,16.18446942,1,0.5,0.5,0.5,0.5,0.5,1,0,0,0,0.5,inf,inf,0,9.764914321,12.77117091,30.42559593,3,3,3,1,0.8,0.3333333333,0,1,0,1,1,1,0.2401175018,0.1115560864,0.1115560864,0.4645895679,0.8883333333,0.9,1.439900708,1.509867705,0.06996699673,0.9484614527,0.8883736696,0.06008778308,0.01509549527,0.06132544955,0.2461538462,3,3,1,1059.918851,11,44,33,0.5
e505c934-0ef8-4a99-8825-60d409ae8cde,us_usfs_lolo_4340895,match,brad,2026-01-25T01:59:46.720079+00:00,6c949023,review,0.6114738584,0.08772978679,1,0.1834763543,1,True,1769266964130444842_13338278,1769267892915933370_2569095,2026-01-24,10.4585813,5.486643685,10.18012534,0.3126266106,0.7273205771,7.823001599,1,5.486643685,8.656600107,1,0.5,0.5,0.5,0.5,0.5,0,0,0,0,0.5,inf,inf,0,6.068021145,4.469826462,10.23321008,2,1,3,1,0.8571428571,0.3333333333,1,1,1,0,1,0,0.9122702132,0.8165236457,0.8165236457,0.8950458251,0.985,0.95,13.80128582,6.584902406,7.216383416,0.7191885354,0.737793108,0.01860457265,0.1013269124,0.1080820399,0.9375,2,2,1,148.035696,12,12,0,0.5
d1fb2c8c-d946-49d0-81f9-db7da6a86a8a,us_usfs_lolo_277573,match,brad,2026-01-25T01:59:49.025899+00:00,6c949023,review,0.6048372984,0.8395045847,1,0.1721236149,1,True,1769266964130444842_13338278,1769267892915933370_2569095,2026-01-24,18.97550005,10.06253426,18.29924255,0.27001806,0.5366149848,5.946023092,1,10.06253426,9.085498877,1,0.5,0.5,0.5,0.5,0.5,0,0,0,0,0.5,inf,inf,0,8.303173658,14.66770107,17.50778035,3,3,3,1,0.8,0.3333333333,0,1,0,1,1,1,0.1604954153,0.8278763851,0.1604954153,0.1938639853,0.8933333333,0.9,1.067572015,1.061703167,0.005868847836,0.9334495237,0.941170476,0.00772095231,0.04501555016,0.06752332524,0.6666666667,2,2,1,133.2872747,1,3,2,0.5
275390f7-3bee-4d0b-bb83-13410f13a632,us_usfs_lolo_4360610,match,brad,2026-01-25T01:59:55.108151+00:00,6c949023,review,0.593939364,0.4242808854,1,0.4722716092,1,True,1769266964130444842_13338278,1769267892915933370_2569095,2026-01-24,611.451836,99.50114904,369.0677614,0.329035392,0.3790720007,16.90577293,1,99.50114904,223.5069275,1,0.5,0.5,0.5,0.5,0.5,1,0,0,0,0.5,inf,inf,0,99.93811148,254.5096887,328.79157,3,1,2,2,0.75,0,1,0,0,1,0,0,0.5757191146,0.5277283908,0.5277283908,0.9166421218,0.8983333333,0.9,1.70984051,1.796752074,0.08691156382,0.9368281107,0.9335326476,0.003295463091,0.02714075697,0.06319919124,0.4294478528,3,3,1,2579.146929,51,55,4,0.5
88cb7fbd-5cf0-488d-9641-24049a507ad0,us_usfs_lolo_89514,match,brad,2026-01-25T01:59:57.312923+00:00,6c949023,review,0.5894892812,0.1061485393,0.8628856556,0,1,True,1769266964130444842_13338278,1769267892915933370_2569095,2026-01-24,72.47626102,9.901205187,28.68786353,0.1894320244,0.5234713047,4.818494664,1,9.901205187,17.81650349,1,0.5,0.5,0.5,0.5,0.5,0,0,0,0,0.5,inf,inf,0,9.90693651,9.153883015,26.35262299,3,3,2,2,0.8,0,0,0,1,1,0,0,0.7567371163,1,0.7567371163,0.7567371163,0.9816666667,0.9,2.742081935,2.762165634,0.02008369918,0.9352621787,0.9315463062,0.003715872542,0.02510237208,0.06337320164,0.3961038961,3,3,1,4860.098465,79,111,32,0.5
6e173fbe-b16b-45fd-a281-ff0cadc6641a,us_usfs_lolo_244477,match,brad,2026-01-25T02:00:01.831135+00:00,6c949023,review,0.5783295631,0,1,0.4001898924,0.4132146133,True,1769266964130444842_13338278,1769267892915933370_2569095,2026-01-24,11.09976198,6.039509109,10.82529656,0.2736482574,0.6524535946,9.541644564,1,6.039509109,5.431167983,1,0.5,0.5,0.5,0.5,0.5,0,0,0,0,0.5,inf,inf,0,5.804647954,6.319346272,10.66378653,2,2,3,3,0.8,0,0,0,1,0,1,0,1,0.0130247209,0.0130247209,0.0130247209,0.81,0.9,1.338981177,1.277000201,0.06198097541,0.8442289297,0.8527384855,0.008509555873,0.07839508787,0.09799385984,0.8,2,2,1,102.0472101,5,6,1,0.5
943f7b0d-b653-4be7-9cf1-288696dd49f7,us_usfs_lolo_302134,match,brad,2026-01-25T02:00:04.544332+00:00,6c949023,review,0.5668301582,0,0.9879683232,0,0.9161573747,True,1769266964130444842_13338278,1769267892915933370_2569095,2026-01-24,16.10751441,8.869642326,15.23194189,0.1206496929,0.5319892762,0.05000193395,1,8.869642326,11.18158164,1,0.5,0.5,0.5,0.5,0.5,0,0,0,0,0.5,inf,inf,0,9.243429769,5.507525169,15.61747163,1,3,3,1,1,1,1,1,1,1,1,1,0.9879683232,0.9161573747,0.9161573747,0.9273145233,0.9983333333,1,1.281973199,1.275219779,0.006753419806,0.942317292,0.9459886504,0.003671358433,0.04231071478,0.03117631615,0.7368421053,2,2,1,449.0588282,13,7,6,0.5
516f0608-4b25-4659-8986-9672d30ad909,us_usfs_lolo_4400721,match,brad,2026-01-25T02:00:07.512021+00:00,6c949023,review,0.5630533099,0,1,0.04872974809,0.9893596616,True,1769266964130444842_13338278,1769267892915933370_2569095,2026-01-24,46.63164714,12.17635809,40.59701296,0.2656452001,0.4706830602,0.1373478945,1,12.17635809,8.602419069,1,0.5,0.5,0.5,0.5,0.5,1,0,0,0,0.5,inf,inf,0,11.79902021,16.89113997,38.1440835,3,3,1,2,0.6666666667,0,0,1,0,1,0,0,1,0.9406299135,0.9406299135,0.9406299135,0.8783333333,0.85,1.054295029,1.052313756,0.001981273039,0.9886831727,0.9846120184,0.004071154305,0.009321860322,0.02752168285,0.3387096774,3,3,1,6758.307658,32,22,10,0.5
54c522c1-7bc5-4e23-9e1b-8f517f565c87,us_usfs_lolo_3531,match,brad,2026-01-25T02:00:18.918172+00:00,6c949023,review,0.5500018001,0.2499579238,1,0,0.5454659464,True,1769266964130444842_13338278,1769267892915933370_2569095,2026-01-24,2487.678713,509.4502826,2283.331473,0.2877997045,0.3264434073,11.74770878,1,509.4502826,905.904099,1,0.5,0.5,0.5,0.5,0.5,1,0,0,0,0.5,inf,inf,0,695.4512551,1443.397275,2336.132973,3,3,2,3,0.9090909091,0.3333333333,0,0,1,1,1,1,0.7500420762,0.5454659464,0.5454659464,0.7272471288,0.9066666667,0.95,2.323864517,1.236376896,1.087487622,0.9472676591,0.9611405299,0.01387287085,0.03595505683,0.03719488638,0.9666666667,3,3,1,6452.499883,131,91,40,0.5
6f69b688-0b4c-44e8-ad08-c6edb597f7cb,us_usfs_lolo_133912,match,brad,2026-01-25T02:00:28.029075+00:00,6c949023,review,0.5475250483,0.8998954225,1,0.690970429,1,True,1769266964130444842_13338278,1769267892915933370_2569095,2026-01-24,28.15569733,7.726860495,21.96593217,0.2366965896,0.58554488,1.115064591,1,7.726860495,10.84600252,1,0.5,0.5,0.5,0.5,0.5,0,0,0,0,0.5,inf,inf,0,7.999509529,8.512310844,19.55352911,3,2,3,3,0.9090909091,0.3333333333,0,0,1,1,1,1,0.1001045775,0.309029571,0.1001045775,0.323932034,0.7888888889,0.95,3.148644733,3.140208895,0.008435838112,0.9315338315,0.9156048025,0.01592902907,0.02472089593,0.08501576404,0.2907801418,3,3,1,1658.515942,27,49,22,0.5
a6de5cd0-ca1a-4010-b4dd-75f1779d2a4e,us_usfs_lolo_99755,match,brad,2026-01-25T02:00:33.811930+00:00,6c949023,review,0.5451129079,0.975551471,1,0.8958965201,1,True,1769266964130444842_13338278,1769267892915933370_2569095,2026-01-24,22.92381477,7.214178382,20.0459098,0.3470755915,0.5722413162,44.03378778,1,7.214178382,6.619003631,1,0.5,0.5,0.5,0.5,0.5,0,0,0,0,0.5,inf,inf,0,7.453171783,8.930019143,20.66091829,3,3,1,1,0.5,0,0,1,0,1,0,0,0.02444852901,0.1041034799,0.02444852901,0.2348483358,0.7966666667,0.8,1.109623738,1.920445143,0.8108214049,0.7719603361,0.4557241208,0.3162362153,0.09653096113,0.1158371534,0.8333333333,1,1,1,51.79685296,3,4,1,0.5
