ref_id,target_id,label,confidence,reasoning,labeler,dataset,agent_id,labeled_at
8c64b4ae-a876-45cf-a375-85e3154404e1,sp_road_113359,match,0.95,Blue and red segments follow same linear path with red extending further - same road Rua Félix Guilhem with blue as subsegment of red,claude_opus_geometry_only,br_sao_paulo_roads,claude_opus_geometry_only,2026-02-01T12:59:03.347182+00:00
8dd2c712-6a46-4cfb-93b0-661e90511dfa,sp_road_72091,no_match,0.85,Parallel lines with clear visual offset - separate roadways running side by side not overlapping on same path,claude_opus_geometry_only,br_sao_paulo_roads,claude_opus_geometry_only,2026-02-01T12:59:03.347479+00:00
8f9986ba-af72-4450-88fe-27aba57271a2,sp_road_64614,match,0.95,Blue and red segments follow the same path with near-perfect overlap; red extends further north while blue is a subsegment at the southern end; same road name (Rua João Baruel) and class (residential); typical subsegment match with different digitization lengths,claude_opus_geometry_only,br_sao_paulo_roads,claude_opus_geometry_only,2026-02-01T12:59:03.347769+00:00
8f9d37af-7e35-4ac8-a77e-b613ebe1f0e0,sp_road_175191,match,0.9,Blue segment overlaps eastern end of red segment along same path with matching names (Rua Chuvas de Verão) and minimal heading delta,claude_opus_geometry_only,br_sao_paulo_roads,claude_opus_geometry_only,2026-02-01T12:59:03.348066+00:00
945188c1-d606-4547-bc5d-6f6303a8c733,sp_road_127663,match,0.95,Red segment is a subsegment overlapping the blue line on same path with matching name,claude_opus_geometry_only,br_sao_paulo_roads,claude_opus_geometry_only,2026-02-01T12:59:03.348356+00:00
953b85e3-bceb-42a2-8e6d-810abd6018f2,sp_road_176376,no_match,0.85,Blue and red lines run parallel but offset - red has distinctive westward hook that blue does not follow - separate infrastructure,claude_opus_geometry_only,br_sao_paulo_roads,claude_opus_geometry_only,2026-02-01T12:59:03.348658+00:00
954af928-eb53-402d-a4ca-408859c72701,sp_road_205832,match,0.85,Short red segment lies directly on long blue road path with matching names (Estrada do Engordador) and aligned heading,claude_opus_geometry_only,br_sao_paulo_roads,claude_opus_geometry_only,2026-02-01T12:59:03.348951+00:00
96e0add4-340b-460d-8fe5-5c30a18f8102,sp_road_97625,match,0.85,Blue segment overlaps directly on red segment path with shared alignment - blue is shorter subsegment of longer red road - same physical corridor despite class label differences (footway vs residential),claude_opus_geometry_only,br_sao_paulo_roads,claude_opus_geometry_only,2026-02-01T12:59:03.349242+00:00
97336236-ba5d-4db8-8d3f-8f21152fc0b1,sp_road_129004,match,0.9,Blue and red segments follow the same curved path with clear overlap - red extends further west while blue extends further northeast but they share a common middle section representing the same road,claude_opus_geometry_only,br_sao_paulo_roads,claude_opus_geometry_only,2026-02-01T12:59:03.349538+00:00
985a21d2-a232-4d35-84aa-1f42ed54edd5,sp_road_191877,match,0.85,Red segment overlaps directly on blue segment's path with same heading (4.3° delta) - short target is subsegment of longer reference road,claude_opus_geometry_only,br_sao_paulo_roads,claude_opus_geometry_only,2026-02-01T12:59:03.349831+00:00
9c5d6eb4-47ba-4458-9ed0-ea54ea0fef57,sp_road_111236,no_match,0.95,Parallel lines with clear visual offset - separate infrastructure not same road,claude_opus_geometry_only,br_sao_paulo_roads,claude_opus_geometry_only,2026-02-01T12:59:03.350121+00:00
a1aad79b-e9fc-4e5c-8cd5-09697004c464,sp_road_99520,match,0.95,Blue and red segments are collinear and overlap on the same path - red is a shorter subsegment of the same Avenida Bagiru road,claude_opus_geometry_only,br_sao_paulo_roads,claude_opus_geometry_only,2026-02-01T12:59:03.350411+00:00
a3f08cf0-00b3-4e09-9ed7-9f5cbe574cf1,sp_road_175247,no_match,0.95,Blue and red segments are clearly separate parallel features - blue runs diagonally in upper left while red forms a distinct closed loop/polygon shape to the right and below - they do not overlap or follow the same path,claude_opus_geometry_only,br_sao_paulo_roads,claude_opus_geometry_only,2026-02-01T12:59:03.350719+00:00
a5e52ae8-2cf5-4382-8160-c0b3bea20bb7,sp_road_100034,no_match,0.95,Blue and red lines run parallel but clearly offset from each other - these are two separate parallel roads not the same feature,claude_opus_geometry_only,br_sao_paulo_roads,claude_opus_geometry_only,2026-02-01T12:59:03.351030+00:00
a636ff4d-bf37-45d7-a5b5-b78460305224,sp_road_170123,match,0.95,Blue and red segments clearly overlap along the same path with blue being a shorter subsegment of the longer red line - same road (Avenida Santos Dumont) with minor digitization offset,claude_opus_geometry_only,br_sao_paulo_roads,claude_opus_geometry_only,2026-02-01T12:59:03.351364+00:00
a7de78d7-cb75-45a4-b1fd-04b1e44f8022,sp_road_34131,match,0.85,Blue segment overlaps with a portion of the longer red segment along the same path - both follow identical trajectory in the overlap zone with the red extending further in both directions as a longer subsegment,claude_opus_geometry_only,br_sao_paulo_roads,claude_opus_geometry_only,2026-02-01T12:59:03.351701+00:00
a8375aba-cc27-47f1-9755-f92d5c4d5804,sp_road_186797,match,0.95,Blue and red segments clearly overlap on the same curved path with red being a subsegment of blue - same road with matching names (Rua Malmequer do Campo) despite different class labels,claude_opus_geometry_only,br_sao_paulo_roads,claude_opus_geometry_only,2026-02-01T12:59:03.351996+00:00
a8f269f5-14f3-4294-aa93-6fb3e60d08b0,sp_road_199024,match,0.95,Blue and red lines follow identical diagonal path with complete overlap - red extends further but shares same physical road alignment with matching name Rua Alfredo Bocci,claude_opus_geometry_only,br_sao_paulo_roads,claude_opus_geometry_only,2026-02-01T12:59:03.352287+00:00
a9224ce6-8deb-4315-a6fb-edada5f771fa,sp_road_43284,match,0.85,Red segment overlaps and follows same curved path as portion of blue segment - subsegment of same road despite class label difference,claude_opus_geometry_only,br_sao_paulo_roads,claude_opus_geometry_only,2026-02-01T12:59:03.352580+00:00
a94fef92-bcf0-4d0b-b57e-6012bc56225f,sp_road_149206,no_match,0.85,Blue and red segments run parallel but are visually offset from each other - they do not overlap on the same path but rather represent adjacent parallel infrastructure,claude_opus_geometry_only,br_sao_paulo_roads,claude_opus_geometry_only,2026-02-01T12:59:03.352871+00:00
ac0127a2-e854-4c99-b183-51be3c5b5c78,sp_road_125463,no_match,0.85,Blue and red segments run parallel but visually offset - they are side-by-side rather than overlapping on the same path indicating separate infrastructure (likely divided road lanes or road vs parallel feature),claude_opus_geometry_only,br_sao_paulo_roads,claude_opus_geometry_only,2026-02-01T12:59:03.353161+00:00
ac16ea1c-a944-434e-83aa-bc6c5a613df2,sp_road_117853,no_match,0.95,Blue segment is horizontal while red forms a tall triangular shape extending vertically - completely different geometries with no overlap,claude_opus_geometry_only,br_sao_paulo_roads,claude_opus_geometry_only,2026-02-01T12:59:03.353451+00:00
af25e95b-ca17-4d46-aa9c-558782836268,sp_road_9935,no_match,0.95,Blue and red segments are clearly separate features - blue runs roughly east-west in upper portion while red follows a completely different Z-shaped path running mostly north-south with no overlap,claude_opus_geometry_only,br_sao_paulo_roads,claude_opus_geometry_only,2026-02-01T12:59:03.353767+00:00
aff2ef7b-137a-429b-81af-bdeb44113703,sp_road_26093,match,0.95,Blue segment overlaps and follows same curved path as red segment - blue is shorter subsegment of longer red road with matching names (Rua José Madrazo),claude_opus_geometry_only,br_sao_paulo_roads,claude_opus_geometry_only,2026-02-01T12:59:03.354078+00:00
b00ac86e-c579-4284-b88e-6294be18b49e,sp_road_54998,match,0.95,Blue and red lines overlap directly on the same path with minimal offset - same road (Rua Vergueiro) with slight length difference,claude_opus_geometry_only,br_sao_paulo_roads,claude_opus_geometry_only,2026-02-01T12:59:03.354367+00:00
b0286405-9b91-4551-a7f4-8e388209468e,sp_road_188882,no_match,0.95,Red segment forms parallel loop/enclosure clearly offset from straight blue line - separate road infrastructure running side-by-side not overlapping,claude_opus_geometry_only,br_sao_paulo_roads,claude_opus_geometry_only,2026-02-01T12:59:03.354659+00:00
b112c6d4-8914-475f-83d6-fd926ffddfbf,sp_road_178509,match,0.95,Blue and red segments follow the same diagonal path with minimal offset - same road with slight digitization difference; matching names (Rua Cônego Sangirardi / R CON SANGIRARDI) and same residential class confirm match,claude_opus_geometry_only,br_sao_paulo_roads,claude_opus_geometry_only,2026-02-01T12:59:03.354949+00:00
b607cf15-1dc7-47e6-bd58-fe93e4224d09,sp_road_77911,match,0.9,Blue and red segments are collinear and overlap along the same diagonal path with minimal offset - red extends further northeast while blue extends further southwest but they share a common overlapping section representing the same road (Avenida Professor Rubens Gomes de Souza),claude_opus_geometry_only,br_sao_paulo_roads,claude_opus_geometry_only,2026-02-01T12:59:03.355240+00:00
b611fd3f-0a04-40e9-80a5-f031ed5ddab1,sp_road_40508,match,0.95,Blue and red segments follow the same diagonal path with minimal offset - same road with slight digitization difference. Names match (Rua Alcides Arguedas). Both classified as tertiary. Length ratio ~1.0 and heading delta near zero confirm same feature.,claude_opus_geometry_only,br_sao_paulo_roads,claude_opus_geometry_only,2026-02-01T12:59:03.355536+00:00
b694557b-8e27-46db-937c-3a7db4aec620,sp_road_167151,match,0.85,Blue and red segments overlap along same diagonal path with blue being subsection of red - class difference (footway/residential) is dataset classification variation not different infrastructure,claude_opus_geometry_only,br_sao_paulo_roads,claude_opus_geometry_only,2026-02-01T12:59:03.355828+00:00
b696ef83-7e43-4f96-9e02-e43052bd65f1,sp_road_221820,no_match,0.95,Blue and red segments run parallel but offset - they do not overlap or follow the same path. Red is a longer curved segment while blue runs alongside it as a separate parallel feature. Different names (Travessa Zazueira vs AV MARGINAL PROJETADA) support these are distinct roads.,claude_opus_geometry_only,br_sao_paulo_roads,claude_opus_geometry_only,2026-02-01T12:59:03.356120+00:00
b9275845-188d-4167-951c-e9c29ce442a2,sp_road_79473,no_match,0.95,Blue segment runs north-south while red segment runs east-west - perpendicular streets meeting at corner not same physical feature,claude_opus_geometry_only,br_sao_paulo_roads,claude_opus_geometry_only,2026-02-01T12:59:03.356413+00:00
bb6e9024-5121-4ef9-aec3-eff8088e7fbc,sp_road_160835,no_match,0.95,Blue segment in upper-left and red segment in lower-right are clearly separate features with no overlap - they are in different locations and do not follow the same path,claude_opus_geometry_only,br_sao_paulo_roads,claude_opus_geometry_only,2026-02-01T12:59:03.356719+00:00
bd15ac3e-00dc-4b2e-a3a0-262915649b65,sp_road_157154,no_match,0.85,Blue and red segments run parallel but visibly offset from each other - they do not overlap on the same path but rather appear as two separate adjacent features with consistent lateral separation,claude_opus_geometry_only,br_sao_paulo_roads,claude_opus_geometry_only,2026-02-01T12:59:03.357018+00:00
c00f6782-bcd3-4154-b4e5-2a85f65af265,sp_road_136302,match,0.95,Blue and red segments follow same curved path with red continuing northeast as extension of blue - same road (Rua Gama Cerqueira) with different segment lengths,claude_opus_geometry_only,br_sao_paulo_roads,claude_opus_geometry_only,2026-02-01T12:59:03.357316+00:00
c1ff9759-e38f-48ce-9a8f-c2a6b335f284,sp_road_20393,no_match,0.9,Blue and red segments run parallel but are visually offset from each other - they do not overlap on the same path but run side by side as separate parallel roads,claude_opus_geometry_only,br_sao_paulo_roads,claude_opus_geometry_only,2026-02-01T12:59:03.357623+00:00
c57421b3-8219-4e60-98d1-2d1ad4d6e464,sp_road_160908,no_match,0.85,Blue and red segments run parallel but are clearly offset from each other - they do not overlap on the same path. The red segment is much longer and runs to the left/west of the shorter blue segment. Different road names (Avenida Professor Ascendino Reis vs VD DOS IMIGRANTES) and the visual offset indicate these are separate parallel road features.,claude_opus_geometry_only,br_sao_paulo_roads,claude_opus_geometry_only,2026-02-01T12:59:03.357918+00:00
c5d72ef9-c85d-4862-947c-20331ed7f1bb,sp_road_92060,no_match,0.95,Blue is short linear segment while red forms triangular loop path - completely different geometries with no overlap,claude_opus_geometry_only,br_sao_paulo_roads,claude_opus_geometry_only,2026-02-01T12:59:03.358214+00:00
c73a6021-8b62-4eba-8f60-69577be4a1f2,sp_road_170552,no_match,0.95,Segments are perpendicular - red runs diagonally NW-SE while blue runs SW-NE at ~90 degree angle (heading_delta 89.58) with no overlap,claude_opus_geometry_only,br_sao_paulo_roads,claude_opus_geometry_only,2026-02-01T12:59:03.358517+00:00
c753096c-6a5a-4d48-b237-ed24b0d87136,sp_road_122450,match,0.95,Blue segment is a short portion at eastern end of longer red segment - collinear alignment with matching names (Rua Dinamarca) and same class (residential) - clear subsegment overlap,claude_opus_geometry_only,br_sao_paulo_roads,claude_opus_geometry_only,2026-02-01T12:59:03.358813+00:00
c79da4e9-b14d-4e54-b215-e5b85a2ac534,sp_road_13025,match,0.95,Blue and red segments follow same vertical path with clear overlap in middle section - same road (Rua Tuiuti/R TUIUTI) with red extending further north and blue extending further south,claude_opus_geometry_only,br_sao_paulo_roads,claude_opus_geometry_only,2026-02-01T12:59:03.359103+00:00
caf0a83a-8e79-4254-8a8d-a231dbdff8f0,sp_road_104784,match,0.95,Blue and red segments clearly overlap along the same diagonal path with red being a shorter subsegment of the longer blue line - same road (Avenida José Maria Whitaker) with matching class and high name similarity,claude_opus_geometry_only,br_sao_paulo_roads,claude_opus_geometry_only,2026-02-01T12:59:03.359437+00:00
cb0cbc29-d24a-4513-a27a-be63e0524591,sp_road_91735,no_match,0.95,Red forms closed polygon/plaza shape while blue is linear road segment running to the east - completely different geometries representing different features,claude_opus_geometry_only,br_sao_paulo_roads,claude_opus_geometry_only,2026-02-01T12:59:03.359755+00:00
cec06af8-e938-46ec-825e-246ad927217d,sp_road_21474,no_match,0.85,Parallel offset lines running side-by-side indicating separate carriageways of divided viaduct - not overlapping geometry,claude_opus_geometry_only,br_sao_paulo_roads,claude_opus_geometry_only,2026-02-01T12:59:03.360046+00:00
d094c805-1f15-424f-b79e-0b81db0bdda3,sp_road_141305,match,0.85,Blue and red lines follow the same triangular/plaza path with minor offset from digitization - same physical feature (Praça Dr Silas Botelho) with matching names and classes,claude_opus_geometry_only,br_sao_paulo_roads,claude_opus_geometry_only,2026-02-01T12:59:03.360367+00:00
d0af0450-f025-4bca-bc9c-cd93e2158976,sp_road_73113,match,0.85,Blue and red segments are collinear on same horizontal path with slight offset at junction point - red segment is a shorter subsegment of the same road (R DOM JOSE MAURICIO) with matching class and names,claude_opus_geometry_only,br_sao_paulo_roads,claude_opus_geometry_only,2026-02-01T12:59:03.360686+00:00
d0d7fc36-3f6b-444c-baab-ddf3d25ab16a,sp_road_7949,match,0.95,Blue and red segments overlap along same north-south path with minimal offset - red extends further north while blue is shorter subsegment - names match (Rua Dois de Janeiro) and both residential class,claude_opus_geometry_only,br_sao_paulo_roads,claude_opus_geometry_only,2026-02-01T12:59:03.360985+00:00
d55f36db-a745-419a-b93b-e0323d9e9ead,sp_road_35574,no_match,0.85,Blue segment curves southwest while red segment runs straight east-west; they diverge at significant angle (~38 degrees) and do not follow the same path,claude_opus_geometry_only,br_sao_paulo_roads,claude_opus_geometry_only,2026-02-01T12:59:03.361286+00:00
d64f0ae9-cc16-4d1c-87c7-fc60fe5e6ffb,sp_road_100241,match,0.95,Blue and red lines overlap on same diagonal path with minimal offset - same street Rua João Alfredo despite different class labels (residential vs primary),claude_opus_geometry_only,br_sao_paulo_roads,claude_opus_geometry_only,2026-02-01T12:59:03.361593+00:00
d6bc347c-761d-4d2d-856f-62677aca1533,sp_road_113261,no_match,0.95,Parallel lines with clear visual offset running side by side - different physical features with completely different street names,claude_opus_geometry_only,br_sao_paulo_roads,claude_opus_geometry_only,2026-02-01T12:59:03.361915+00:00
d7523d2f-c96d-4481-a98c-a6f81706cef9,sp_road_201321,match,0.85,Blue and red segments overlap along the same diagonal path with minimal offset - names match (Avenida Marechal Estenio Albuquerque Lima) and geometry shows same road despite different class labels and length difference (target is a short subsegment of reference),claude_opus_geometry_only,br_sao_paulo_roads,claude_opus_geometry_only,2026-02-01T12:59:03.362228+00:00
dcad23d3-5ff9-4efa-9a84-9fa58bbd14f2,sp_road_156364,no_match,0.95,Blue segment is far to the left and does not overlap with the triangular red segment - completely separate features with no geometric overlap,claude_opus_geometry_only,br_sao_paulo_roads,claude_opus_geometry_only,2026-02-01T12:59:03.362524+00:00
dddb9b45-9772-48f9-91a7-f5aa9a49bdc0,sp_road_53567,no_match,0.85,Parallel lines with clear lateral offset - separate features running side by side not the same road,claude_opus_geometry_only,br_sao_paulo_roads,claude_opus_geometry_only,2026-02-01T12:59:03.362839+00:00
e1594e53-e1e1-49ff-b65f-c7d2c6928e1a,sp_road_81551,match,0.95,Blue segment overlaps with and follows same path as red segment - target is longer extending beyond reference but shared portion clearly represents same road (Rua Pais de Linhares),claude_opus_geometry_only,br_sao_paulo_roads,claude_opus_geometry_only,2026-02-01T12:59:03.363132+00:00
e1ecc96e-5d71-4e48-93f8-d7169abeac84,sp_road_42098,match,0.85,Blue and red segments follow the same diagonal path with slight offset consistent with digitization error - same road (Avenida Valdemar Ferreira) with red being a shorter subsegment,claude_opus_geometry_only,br_sao_paulo_roads,claude_opus_geometry_only,2026-02-01T12:59:03.363427+00:00
e2536afb-0241-451f-9e5e-c4b8993a333a,sp_road_192539,no_match,0.75,Red and blue segments run parallel but laterally offset - separate infrastructure not same road,claude_opus_geometry_only,br_sao_paulo_roads,claude_opus_geometry_only,2026-02-01T12:59:03.363721+00:00
e3e69408-6739-4710-af12-14faf4d52136,sp_road_36964,no_match,0.85,Blue and red segments are collinear but appear to be end-to-end continuation rather than overlapping - they meet at a point but do not share common path/overlap,claude_opus_geometry_only,br_sao_paulo_roads,claude_opus_geometry_only,2026-02-01T12:59:03.364012+00:00
e615ecb8-0e33-4777-b564-0c67ec72cb31,sp_road_91578,no_match,0.75,Red and blue segments run parallel but are visually offset from each other - they appear to be adjacent but separate features with completely different names (Castelo de Sonhos vs Unificacao de Heliopolis),claude_opus_geometry_only,br_sao_paulo_roads,claude_opus_geometry_only,2026-02-01T12:59:03.364300+00:00
e6801f1d-b7bd-480e-9374-ead4a093c8f7,sp_road_124969,no_match,0.85,Parallel lines with clear visual offset - not overlapping on same path - likely separate road features or lanes,claude_opus_geometry_only,br_sao_paulo_roads,claude_opus_geometry_only,2026-02-01T12:59:03.364593+00:00
e9e387ab-b710-4b6e-a892-7ac2b08289b5,sp_road_52508,no_match,0.85,Blue segment branches off at angle from red road - different physical features meeting at junction not overlapping paths,claude_opus_geometry_only,br_sao_paulo_roads,claude_opus_geometry_only,2026-02-01T12:59:03.364883+00:00
ea22de3d-c618-48bb-a9f7-5028acc20a1f,sp_road_19974,no_match,0.95,Blue segment in upper left corner is completely separate from red segment on right side - no overlap or proximity between features,claude_opus_geometry_only,br_sao_paulo_roads,claude_opus_geometry_only,2026-02-01T12:59:03.365171+00:00
eb97d8e2-fcf4-4726-9f3a-ba16f9c42fa9,sp_road_180665,match,0.85,Blue and red segments follow the same curved path with slight offset from digitization error; red extends further east but overlaps significantly with blue on the western portion,claude_opus_geometry_only,br_sao_paulo_roads,claude_opus_geometry_only,2026-02-01T12:59:03.365459+00:00
ec86d4d9-cceb-4127-8ad1-c6e2a71f16e2,sp_road_20823,no_match,0.85,Blue and red segments intersect at angle (~40 degrees heading delta) rather than following same path - perpendicular/intersecting streets not same physical feature,claude_opus_geometry_only,br_sao_paulo_roads,claude_opus_geometry_only,2026-02-01T12:59:03.365749+00:00
ecb2a86d-3a56-489d-9c10-284a72648e5d,sp_road_135332,no_match,0.85,Segments diverge at ~28 degree angle indicating different roads meeting at intersection not same feature,claude_opus_geometry_only,br_sao_paulo_roads,claude_opus_geometry_only,2026-02-01T12:59:03.366036+00:00
ed2a6d91-f7bb-43e8-a8b9-5f867c4ffee8,sp_road_142878,no_match,0.95,Blue and red segments do not overlap - they are spatially separated with red on the left and blue on the right side of the image with no shared path,claude_opus_geometry_only,br_sao_paulo_roads,claude_opus_geometry_only,2026-02-01T12:59:03.366324+00:00
ee6637d5-4474-4c02-abd6-3982522a0f1e,sp_road_153565,match,0.95,Blue and red segments follow the same diagonal path with clear overlap and small offset consistent with digitization error; names match (Rua Ságuairu / R SAGUAIRU); similar lengths (~89m vs ~88m); class difference (residential vs tertiary) is irrelevant per rules,claude_opus_geometry_only,br_sao_paulo_roads,claude_opus_geometry_only,2026-02-01T12:59:03.366622+00:00
ef09ef81-bc7e-48b0-b422-5113b3d734ad,sp_road_111561,no_match,0.75,Segments are sequential/adjacent portions of same road but have minimal geometric overlap - blue extends SW while red extends NE from near-common point,claude_opus_geometry_only,br_sao_paulo_roads,claude_opus_geometry_only,2026-02-01T12:59:03.366911+00:00
f04b0269-a9e1-41fa-b5ad-e08486c97625,sp_road_44788,no_match,0.95,Red and blue segments are clearly parallel but spatially offset - they run side by side as separate infrastructure not the same physical feature,claude_opus_geometry_only,br_sao_paulo_roads,claude_opus_geometry_only,2026-02-01T12:59:03.367199+00:00
f1918a86-dbc3-4b1a-b4bf-2f2a685a54a9,sp_road_98052,no_match,0.85,Red segment runs roughly north-south while blue segment curves east-west; heading delta of 46.6 degrees confirms perpendicular/oblique intersection rather than overlapping paths,claude_opus_geometry_only,br_sao_paulo_roads,claude_opus_geometry_only,2026-02-01T12:59:03.367501+00:00
f1a4ce87-c44a-494f-841c-dd3e2962be88,sp_road_165071,match,0.9,Blue and red segments follow same path with minor digitization offset - same street with matching names,claude_opus_geometry_only,br_sao_paulo_roads,claude_opus_geometry_only,2026-02-01T12:59:03.367805+00:00
f282dbab-a47d-4c84-af22-93482e69f27e,sp_road_19125,no_match,0.85,Blue and red segments run parallel but are visually offset - they follow adjacent paths rather than overlapping on the same road centerline,claude_opus_geometry_only,br_sao_paulo_roads,claude_opus_geometry_only,2026-02-01T12:59:03.368104+00:00
f406bdd0-e206-4372-9e49-ed9c507f778b,sp_road_90077,match,0.9,Blue and red lines follow the same path with significant overlap along most of their length despite slight offset at western end - same road with minor digitization differences,claude_opus_geometry_only,br_sao_paulo_roads,claude_opus_geometry_only,2026-02-01T12:59:03.368395+00:00
f491894a-21ec-456d-8cc3-1c508b6ab4b6,sp_road_28726,no_match,0.85,Blue and red lines run parallel but visually offset from each other - these are separate parallel road features not the same physical road,claude_opus_geometry_only,br_sao_paulo_roads,claude_opus_geometry_only,2026-02-01T12:59:03.368690+00:00
f5e85623-5f3e-4a67-bd86-8b7a56763c88,sp_road_19400,no_match,0.95,Blue line runs diagonally while red forms an L-shape perpendicular to it - different features not the same road,claude_opus_geometry_only,br_sao_paulo_roads,claude_opus_geometry_only,2026-02-01T12:59:03.368980+00:00
f70861b0-dfa3-41af-9770-d69e181d64e4,sp_road_201936,match,0.95,Red segment overlaps directly on blue segment path representing subsegment of same road - both named Rua Giacomo Perti with same class,claude_opus_geometry_only,br_sao_paulo_roads,claude_opus_geometry_only,2026-02-01T12:59:03.369275+00:00
f73a9553-c73b-4cdd-a1f7-16cadb32dd1b,sp_road_106773,no_match,0.9,Segments diverge at ~45 degrees - blue runs horizontal while red runs diagonal; different road names confirm these are intersecting streets not the same feature,claude_opus_geometry_only,br_sao_paulo_roads,claude_opus_geometry_only,2026-02-01T12:59:03.369569+00:00
f75bd7a9-b7cc-4d55-814b-870923a9a9b0,sp_road_81188,match,0.9,Blue segment overlaps with portion of red segment along same diagonal path - reference is shorter subsegment of longer target road (Rua Guavira / R GUAVIRA names match),claude_opus_geometry_only,br_sao_paulo_roads,claude_opus_geometry_only,2026-02-01T12:59:03.369860+00:00
f7d18ce4-41f0-4deb-abe3-b2c6e92ba3b1,sp_road_124260,match,0.95,Blue segment is a short subsegment that lies directly on the longer red line with same heading and matching names (Jose Arnoni),claude_opus_geometry_only,br_sao_paulo_roads,claude_opus_geometry_only,2026-02-01T12:59:03.370153+00:00
f7e6b9f9-bc0d-449e-acbd-2382c48b1c9a,sp_road_153173,no_match,0.95,Blue segment is tiny 18m stub while red is 922m perimeter road forming large irregular polygon - completely different features with no meaningful overlap,claude_opus_geometry_only,br_sao_paulo_roads,claude_opus_geometry_only,2026-02-01T12:59:03.370447+00:00
fb61ed45-eb94-40cb-8bdd-0da563521ac6,sp_road_105881,match,0.9,Segments are collinear and connected along the same diagonal path representing Rua Alberto Faria with matching names and class,claude_opus_geometry_only,br_sao_paulo_roads,claude_opus_geometry_only,2026-02-01T12:59:03.370763+00:00
fbc51381-9fbc-46c1-8966-62b9a22139f0,sp_road_28310,match,0.95,Lines overlap on same path with red being a shorter subsegment of blue; names match (abbreviated form); class difference is just dataset classification,claude_opus_geometry_only,br_sao_paulo_roads,claude_opus_geometry_only,2026-02-01T12:59:03.371061+00:00
fe3c7156-d43e-4fbc-b85e-7db37bca2953,sp_road_65861,match,0.95,Blue and red segments follow the same linear path with overlapping portion on the right side and parallel alignment throughout - same road with different digitization extents,claude_opus_geometry_only,br_sao_paulo_roads,claude_opus_geometry_only,2026-02-01T12:59:03.371349+00:00
