gers_id,target_id,ref_geometry_wkt,target_geometry_wkt,ref_attributes,target_attributes
2954c61f-b44b-4e29-be32-15e325d9eba1,bog_road_261075,"LINESTRING (-74.0797022999999939 4.6311235000000002, -74.0796548999999942 4.6319334999999997, -74.0796308999999980 4.6322808999999996, -74.0796129999999948 4.6324506999999997, -74.0795894999999973 4.6326694000000002, -74.0795617999999934 4.6328835000000002, -74.0794822999999951 4.6336142000000002, -74.0793850999999961 4.6341521999999999)","LINESTRING (-74.0795106599999826 4.6338198099999772, -74.0794325240000262 4.6344634860000156, -74.0794251870000267 4.6345239259999857, -74.0794215230000077 4.6345541069999854, -74.0794214800000077 4.6345544600000039)","{""name"": ""Avenida Carrera 30"", ""class"": ""trunk"", ""names_lr"": [{""between"": [0.0, 1.0], ""value"": ""Avenida Carrera 30""}], ""subclass_lr"": [{""between"": [0.0, 1.0], ""value"": null}], ""level_lr"": [{""between"": [0.0, 1.0], ""value"": 0}], ""road_flags_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": []}]}","{""name"": ""0300000000"", ""class"": ""primary""}"
76ce587a-fb0e-4ef6-bda8-2b365e31055e,bog_road_163296,"LINESTRING (-74.1447832000000062 4.6190055000000001, -74.1448395000000033 4.6189884000000001)","LINESTRING (-74.1448020099999781 4.6189902400000165, -74.1448421499999881 4.6190257169999995, -74.1448793100000216 4.6190585599999849, -74.1449713900000233 4.6192956200000026, -74.1450845499999787 4.6194159400000103, -74.1452287199999773 4.6195297699999855)","{""name"": ""Avenida Transversal 73A Bis A"", ""class"": ""primary"", ""names_lr"": [{""between"": [0.0, 1.0], ""value"": ""Avenida Transversal 73A Bis A""}], ""subclass_lr"": [{""between"": [0.0, 1.0], ""value"": null}], ""level_lr"": [{""between"": [0.0, 1.0], ""value"": 0}], ""road_flags_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": []}]}","{""name"": ""035B0000S0"", ""class"": ""secondary""}"
8b99acdd-8d1f-4ecc-852d-c9bce7cc5cde,bog_road_213075,"LINESTRING (-74.1707274999999981 4.5969889999999998, -74.1707813999999956 4.5968539000000002)","LINESTRING (-74.1679306099999849 4.5967214460000037, -74.1679314630000022 4.5967233690000171, -74.1682451710000237 4.5974305419999837, -74.1682844310000178 4.5975072790000127, -74.1683986450000248 4.5975501089999966, -74.1690483689999951 4.5976125089999869, -74.1703055369999902 4.5977045430000203, -74.1704661510000278 4.5976450570000225, -74.1707466789999899 4.5969620820000046, -74.1707931600000165 4.5968489200000135)","{""name"": ""TransMilenio"", ""class"": ""service"", ""names_lr"": [{""between"": [0.0, 1.0], ""value"": ""TransMilenio""}], ""subclass_lr"": [{""between"": [0.0, 1.0], ""value"": null}], ""level_lr"": [{""between"": [0.0, 1.0], ""value"": 0}], ""road_flags_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": []}]}","{""name"": "" "", ""class"": ""pedestrian""}"
8fc68e1d-bf4a-466a-921e-44735c9f7a39,bog_road_257548,"LINESTRING (-74.0799738000000048 4.5027865000000000, -74.0798766000000057 4.5025162999999999)","LINESTRING (-74.0800436700000091 4.5030242299999941, -74.0799537299999997 4.5027773400000228)","{""name"": ""Carrera 25 Este"", ""class"": ""residential"", ""names_lr"": [{""between"": [0.0, 1.0], ""value"": ""Carrera 25 Este""}], ""subclass_lr"": [{""between"": [0.0, 1.0], ""value"": null}], ""level_lr"": [{""between"": [0.0, 1.0], ""value"": 0}], ""road_flags_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": []}]}","{""name"": ""02500000E0"", ""class"": ""tertiary""}"
d17b75dc-dd67-4ac2-8020-0c0e11dc13ab,bog_road_141170,"LINESTRING (-74.1319991999999957 4.5827225000000000, -74.1320730000000054 4.5830282999999996, -74.1321463000000023 4.5833306000000000, -74.1322341999999992 4.5836967000000000)","LINESTRING (-74.1322279099999832 4.5836793899999861, -74.1322359359999723 4.5837124010000139, -74.1322418199999902 4.5837366000000088, -74.1324632459999862 4.5846350369999982, -74.1324671799999919 4.5846510000000080)","{""name"": ""Calle 48B Sur"", ""class"": ""residential"", ""names_lr"": [{""between"": [0.0, 1.0], ""value"": ""Calle 48B Sur""}], ""subclass_lr"": [{""between"": [0.0, 1.0], ""value"": null}], ""level_lr"": [{""between"": [0.0, 1.0], ""value"": 0}], ""road_flags_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": []}]}","{""name"": ""048B0000S0"", ""class"": ""tertiary""}"
96d9c90b-e297-4d92-91c0-de815b78bd39,bog_road_195092,"LINESTRING (-74.1593404999999990 4.5865879999999999, -74.1594484999999963 4.5869211999999999)","LINESTRING (-74.1594234600000277 4.5867903899999760, -74.1596187499999928 4.5874570899999867, -74.1596686999999974 4.5876196419999928, -74.1596807199999830 4.5876587600000107)","{""name"": ""Carrera 69C"", ""class"": ""footway"", ""names_lr"": [{""between"": [0.0, 1.0], ""value"": ""Carrera 69C""}], ""subclass_lr"": [{""between"": [0.0, 1.0], ""value"": null}], ""level_lr"": [{""between"": [0.0, 1.0], ""value"": 0}], ""road_flags_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": []}]}","{""name"": ""069C000000"", ""class"": ""tertiary""}"
3eef34f7-7a4f-4c8a-bc28-671bbc773b12,bog_road_263185,"LINESTRING (-74.1123410000000007 4.5378603000000002, -74.1123117000000065 4.5381574000000002)","LINESTRING (-74.1122943600000212 4.5384040399999890, -74.1122952790000227 4.5383771040000056, -74.1122991579999848 4.5382634009999947, -74.1123030900000117 4.5381481460000259, -74.1123032899999998 4.5381422899999961)","{""name"": ""Carrera 2"", ""class"": ""residential"", ""names_lr"": [{""between"": [0.0, 1.0], ""value"": ""Carrera 2""}], ""subclass_lr"": [{""between"": [0.0, 1.0], ""value"": null}], ""level_lr"": [{""between"": [0.0, 1.0], ""value"": 0}], ""road_flags_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": []}]}","{""name"": ""0020000000"", ""class"": ""tertiary""}"
4170aa93-3ca9-40fc-ba8d-fe163abfbdf3,bog_road_230420,"LINESTRING (-74.0494936000000052 4.7664020000000002, -74.0495365999999962 4.7664230999999999, -74.0496322999999990 4.7664698999999997)","LINESTRING (-74.0495255399999905 4.7664454900000237, -74.0495383159999960 4.7664514339999755, -74.0512312100000258 4.7672390700000165)","{""class"": ""footway"", ""subclass"": ""crosswalk"", ""names_lr"": [{""between"": [0.0, 1.0], ""value"": null}], ""subclass_lr"": [{""between"": [0.0, 1.0], ""value"": ""crosswalk""}], ""level_lr"": [{""between"": [0.0, 1.0], ""value"": 0}], ""road_flags_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": []}]}","{""name"": ""1870000000"", ""class"": ""secondary""}"
c5ac5311-db81-4bbc-896d-ff6d528dd558,bog_road_250104,"LINESTRING (-74.1272105999999980 4.7158521000000002, -74.1274102999999940 4.7156965000000000, -74.1276206999999943 4.7155325000000001, -74.1280275999999958 4.7152155000000002)","LINESTRING (-74.1277650100000187 4.7157189600000038, -74.1281768769999871 4.7162121069999898, -74.1281795099999954 4.7162152600000127, -74.1282543859999805 4.7163130339999952, -74.1282663599999978 4.7163286699999958)","{""name"": ""Carrera 113A Bis"", ""class"": ""residential"", ""names_lr"": [{""between"": [0.0, 1.0], ""value"": ""Carrera 113A Bis""}], ""subclass_lr"": [{""between"": [0.0, 1.0], ""value"": null}], ""level_lr"": [{""between"": [0.0, 1.0], ""value"": 0}], ""road_flags_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": []}]}","{""name"": ""072H000000"", ""class"": ""residential""}"
d2fc9e41-9df0-4c4d-a9f6-40ab1a39e18d,bog_road_244003,"LINESTRING (-74.1569448000000051 4.6893304000000002, -74.1566471000000007 4.6890105999999996)","LINESTRING (-74.1569375700000251 4.6892970100000184, -74.1569397330000015 4.6892993540000134, -74.1571929300000079 4.6895736800000236, -74.1572006389999956 4.6895817760000114, -74.1572265899999934 4.6896090299999855)","{""name"": ""Calle 18A"", ""class"": ""residential"", ""names_lr"": [{""between"": [0.0, 1.0], ""value"": ""Calle 18A""}], ""subclass_lr"": [{""between"": [0.0, 1.0], ""value"": null}], ""level_lr"": [{""between"": [0.0, 1.0], ""value"": 0}], ""road_flags_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": []}]}","{""name"": ""018A000000"", ""class"": ""tertiary""}"
52aae003-ee1e-4233-a6e9-e95f707372c5,bog_road_143892,"LINESTRING (-74.0877049999999997 4.6192479999999998, -74.0877447999999958 4.6192004999999998)","LINESTRING (-74.0879715440000268 4.6189603920000195, -74.0878976669999929 4.6190488240000036, -74.0878634009999928 4.6190898410000045, -74.0878004720000263 4.6191651679999950, -74.0877301219999822 4.6192493780000063, -74.0870462099999827 4.6200680300000272, -74.0869340020000209 4.6201931960000024)","{""name"": ""TransMilenio"", ""class"": ""service"", ""names_lr"": [{""between"": [0.0, 1.0], ""value"": ""TransMilenio""}], ""subclass_lr"": [{""between"": [0.0, 1.0], ""value"": null}], ""level_lr"": [{""between"": [0.0, 1.0], ""value"": -1}], ""road_flags_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": []}]}","{""name"": ""0300000000"", ""class"": ""primary""}"
3be62f1a-cefd-4830-b348-f03d9d11bb0d,bog_road_151263,"LINESTRING (-74.1483798000000007 4.5999189999999999, -74.1482007000000038 4.5994903999999996, -74.1478941000000020 4.5987565000000004)","LINESTRING (-74.1482762399999729 4.5996918899999741, -74.1482763530000284 4.5996921990000033, -74.1483436799999822 4.5998753299999748, -74.1483170579999751 4.5999257099999795, -74.1483126190000235 4.5999341109999818, -74.1483051100000239 4.5999483200000100)","{""name"": ""Calle 45 Sur"", ""class"": ""tertiary"", ""names_lr"": [{""between"": [0.0, 1.0], ""value"": ""Calle 45 Sur""}], ""subclass_lr"": [{""between"": [0.0, 1.0], ""value"": null}], ""level_lr"": [{""between"": [0.0, 1.0], ""value"": 0}], ""road_flags_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": []}]}","{""name"": ""04500000S0"", ""class"": ""secondary""}"
95c2482a-b4b1-4205-8c10-0970b8c451ba,bog_road_201048,"LINESTRING (-74.0755912000000052 4.6641819000000000, -74.0754826999999949 4.6642994000000000, -74.0751012000000060 4.6647128000000002, -74.0750412000000011 4.6647778000000004, -74.0749897999999973 4.6648334000000000)","LINESTRING (-74.0754399499999749 4.6632811800000127, -74.0756863899999871 4.6634557200000017, -74.0756907819999810 4.6634665749999726, -74.0757776460000059 4.6636812319999876, -74.0757205389999740 4.6638868169999910, -74.0755907249999836 4.6640974549999896, -74.0755526469999950 4.6641825440000275, -74.0755309890000149 4.6642309410000280)","{""name"": ""Carrera 29C"", ""class"": ""residential"", ""names_lr"": [{""between"": [0.0, 1.0], ""value"": ""Carrera 29C""}], ""subclass_lr"": [{""between"": [0.0, 1.0], ""value"": null}], ""level_lr"": [{""between"": [0.0, 1.0], ""value"": 0}], ""road_flags_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": []}]}","{""name"": ""0680000000"", ""class"": ""tertiary""}"
9bbb9fb3-6325-449c-b663-e9bc76735dbd,bog_road_183318,"LINESTRING (-74.1394686000000007 4.5557990000000004, -74.1387368999999978 4.5559674000000001, -74.1382119000000017 4.5560898999999999, -74.1381563999999997 4.5561029000000000)","LINESTRING (-74.1387204600000018 4.5559627900000237, -74.1387308149999740 4.5559607110000115, -74.1387514109999870 4.5559565749999820, -74.1387676200000101 4.5559533210000041, -74.1393530299999952 4.5558357799999953, -74.1394534199999953 4.5557989700000121)","{""name"": ""Carrera 18K Bis"", ""class"": ""steps"", ""names_lr"": [{""between"": [0.0, 1.0], ""value"": ""Carrera 18K Bis""}], ""subclass_lr"": [{""between"": [0.0, 1.0], ""value"": null}], ""level_lr"": [{""between"": [0.0, 1.0], ""value"": 0}], ""road_flags_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": []}]}","{""name"": ""018KBIS000"", ""class"": ""residential""}"
9d636906-5ba2-4779-b5e0-550b6e7aacc7,bog_road_141323,"LINESTRING (-74.1766510000000068 4.6457223000000001, -74.1767909000000003 4.6456378999999997)","LINESTRING (-74.1766609399999766 4.6457011100000045, -74.1766778439999825 4.6456913179999901, -74.1777692370000068 4.6450590979999902, -74.1777895700000158 4.6450473200000033)","{""name"": ""Carrera 97B Bis"", ""class"": ""footway"", ""names_lr"": [{""between"": [0.0, 1.0], ""value"": ""Carrera 97B Bis""}], ""subclass_lr"": [{""between"": [0.0, 1.0], ""value"": null}], ""level_lr"": [{""between"": [0.0, 1.0], ""value"": 0}], ""road_flags_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": []}]}","{""name"": ""097BBIS000"", ""class"": ""tertiary""}"
5d128481-b17e-43a1-a170-d911f8e9fffb,bog_road_148054,"LINESTRING (-74.0889590999999967 4.6149424999999997, -74.0890121000000050 4.6148816000000004)","LINESTRING (-74.0889784099999815 4.6149097800000050, -74.0889412000000220 4.6149550000000090, -74.0889372859999753 4.6149597560000188, -74.0883471650000160 4.6156768910000210, -74.0883338599999774 4.6156930600000123)","{""name"": ""Carrera 28A"", ""class"": ""tertiary"", ""names_lr"": [{""between"": [0.0, 1.0], ""value"": ""Carrera 28A""}], ""subclass_lr"": [{""between"": [0.0, 1.0], ""value"": null}], ""level_lr"": [{""between"": [0.0, 1.0], ""value"": 0}], ""road_flags_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": []}]}","{""name"": ""028A000000"", ""class"": ""tertiary""}"
3fd13b4e-5c53-4451-929c-3b7f5956377e,bog_road_254805,"LINESTRING (-74.0992813000000012 4.5001397000000001, -74.0989936999999941 4.5001081999999997)","LINESTRING (-74.0995298899999852 4.5001722800000152, -74.0993191040000170 4.5001432600000157, -74.0992788519999976 4.5001377180000190, -74.0992626699999732 4.5001354899999910)","{""name"": ""Calle 89C Sur"", ""class"": ""residential"", ""names_lr"": [{""between"": [0.0, 1.0], ""value"": ""Calle 89C Sur""}], ""subclass_lr"": [{""between"": [0.0, 1.0], ""value"": null}], ""level_lr"": [{""between"": [0.0, 1.0], ""value"": 0}], ""road_flags_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": []}]}","{""name"": ""089C0000S0"", ""class"": ""secondary""}"
d707c671-cebf-4a7d-8a7f-0c564bb8506b,bog_road_145454,"LINESTRING (-74.0792880999999994 4.5982532999999997, -74.0804171000000053 4.5963729999999998, -74.0805498999999941 4.5961572000000004, -74.0809378999999950 4.5955070999999998, -74.0809880000000049 4.5954344999999996, -74.0810551000000004 4.5953619000000003, -74.0811309999999992 4.5953036999999997, -74.0811929000000049 4.5952675999999997, -74.0812355999999994 4.5952552999999998)","LINESTRING (-74.0805255700000203 4.5960723900000175, -74.0804957299999955 4.5961293700000283, -74.0801988900000197 4.5966558399999826)","{""name"": ""Avenida Carrera 10"", ""class"": ""primary"", ""names_lr"": [{""between"": [0.0, 1.0], ""value"": ""Avenida Carrera 10""}], ""subclass_lr"": [{""between"": [0.0, 1.0], ""value"": null}], ""level_lr"": [{""between"": [0.0, 1.0], ""value"": 0}], ""road_flags_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": []}]}","{""name"": ""0100000000"", ""class"": ""primary""}"
cf5c410c-7d73-4b51-bdde-16be199d055d,bog_road_223717,"LINESTRING (-74.0690665000000052 4.5933957999999997, -74.0690258999999998 4.5933538000000000, -74.0689815000000067 4.5933000000000002, -74.0689246999999966 4.5931511000000000, -74.0689028000000036 4.5930875000000002, -74.0688837999999947 4.5930454999999997, -74.0688513999999998 4.5930035000000000, -74.0686419999999970 4.5928440000000004, -74.0684210000000007 4.5926700000000000, -74.0683465999999981 4.5925973000000004, -74.0682895000000059 4.5925371999999998, -74.0682599000000010 4.5925000000000002, -74.0682259999999957 4.5924526999999999, -74.0682072000000034 4.5924125000000000, -74.0681919000000022 4.5923720000000001, -74.0681819999999931 4.5923249999999998)","LINESTRING (-74.0681588599999827 4.5924044000000208, -74.0681415199999833 4.5921543000000042)","{""name"": ""Calle 10"", ""class"": ""residential"", ""names_lr"": [{""between"": [0.0, 0.201446012], ""value"": ""Calle 10A""}, {""between"": [0.201446012, 1.0], ""value"": ""Calle 10""}], ""subclass_lr"": [{""between"": [0.0, 1.0], ""value"": null}], ""level_lr"": [{""between"": [0.0, 1.0], ""value"": 0}], ""road_flags_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": []}]}","{""name"": ""005A0000E0"", ""class"": ""tertiary""}"
4bb8d5ac-a562-4699-af6d-11a3eca846b7,bog_road_179759,"LINESTRING (-74.0770281000000068 4.6623729999999997, -74.0770763999999957 4.6621050999999998, -74.0770772999999991 4.6619608000000001, -74.0769645000000025 4.6615026000000004, -74.0769504999999953 4.6614225999999999, -74.0769427999999976 4.6613389999999999, -74.0769485000000003 4.6611010000000004)","LINESTRING (-74.0770636660000150 4.6607098929999893, -74.0770324520000258 4.6608191479999732, -74.0770276910000121 4.6608358120000162, -74.0768620729999725 4.6614155049999795)","{""class"": ""trunk"", ""subclass"": ""link"", ""names_lr"": [{""between"": [0.0, 1.0], ""value"": null}], ""subclass_lr"": [{""between"": [0.0, 1.0], ""value"": ""link""}], ""level_lr"": [{""between"": [0.0, 0.322444888], ""value"": 0}, {""between"": [0.322444888, 0.750737946], ""value"": 1}, {""between"": [0.750737946, 1.0], ""value"": 0}], ""road_flags_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": []}]}","{""name"": ""0300000000"", ""class"": ""primary""}"
e90cd0a4-25d4-4d9a-baf3-bf56f7bb698f,bog_road_142221,"LINESTRING (-74.1685322000000014 4.6180601000000001, -74.1684920999999946 4.6180918000000002, -74.1684611999999959 4.6181162000000002, -74.1684220000000067 4.6181402000000000)","LINESTRING (-74.1667541200000073 4.6194856500000014, -74.1677461099999960 4.6187301699999921, -74.1678446500000064 4.6185626399999933, -74.1684396190000257 4.6180977380000172, -74.1685166199999912 4.6180375700000127)","{""name"": ""Carrera 79F"", ""class"": ""service"", ""names_lr"": [{""between"": [0.0, 1.0], ""value"": ""Carrera 79F""}], ""subclass_lr"": [{""between"": [0.0, 0.663232972], ""value"": null}, {""between"": [0.663232972, 1.0], ""value"": ""parking_aisle""}], ""level_lr"": [{""between"": [0.0, 1.0], ""value"": 0}], ""road_flags_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": []}]}","{""name"": ""079F000000"", ""class"": ""pedestrian""}"
5a038791-ae87-4a38-ab2a-1f77ed683345,bog_road_141650,"LINESTRING (-74.1738076999999976 4.6214164999999996, -74.1740316000000064 4.6217427000000004)","LINESTRING (-74.1740143900000248 4.6217174600000135, -74.1740277979999973 4.6217360480000025, -74.1742403310000213 4.6220306949999781, -74.1742415100000017 4.6220323300000246)","{""name"": ""Calle 50A Sur"", ""class"": ""residential"", ""names_lr"": [{""between"": [0.0, 1.0], ""value"": ""Calle 50A Sur""}], ""subclass_lr"": [{""between"": [0.0, 1.0], ""value"": null}], ""level_lr"": [{""between"": [0.0, 1.0], ""value"": 0}], ""road_flags_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": []}]}","{""name"": ""050A0000S0"", ""class"": ""tertiary""}"
e427c3bf-9fa2-454b-925b-f02b3908f13d,bog_road_152386,"LINESTRING (-74.1584562000000034 4.6237361999999997, -74.1581659999999943 4.6240572999999996)","LINESTRING (-74.1581602800000041 4.6240594999999871, -74.1581594099999961 4.6240496400000097, -74.1581755120000139 4.6240317849999997, -74.1581809479999947 4.6240257570000267, -74.1584213200000022 4.6237592119999817, -74.1584312950000140 4.6237481499999831, -74.1584437399999956 4.6237343500000065, -74.1584578150000198 4.6237313080000035, -74.1584607199999937 4.6237306799999942)","{""name"": ""Carrera 79B"", ""class"": ""footway"", ""names_lr"": [{""between"": [0.0, 1.0], ""value"": ""Carrera 79B""}], ""subclass_lr"": [{""between"": [0.0, 1.0], ""value"": null}], ""level_lr"": [{""between"": [0.0, 1.0], ""value"": 0}], ""road_flags_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": []}]}","{""name"": ""079B000000"", ""class"": ""tertiary""}"
7a50c346-51e1-40aa-9e3f-bdd7eefc745e,bog_road_194351,"LINESTRING (-74.0428495000000026 4.7406930000000003, -74.0429026000000050 4.7407165000000004, -74.0429282999999998 4.7407278000000002, -74.0429443999999961 4.7407314999999999, -74.0434094000000016 4.7408400999999998, -74.0456640000000021 4.7413663000000001, -74.0457176999999973 4.7413787999999997, -74.0475926000000015 4.7418161999999997)","LINESTRING (-74.0456801700000256 4.7413216900000066, -74.0468039049999902 4.7415847959999837, -74.0468101999999817 4.7415862700000275)","{""class"": ""cycleway"", ""names_lr"": [{""between"": [0.0, 1.0], ""value"": null}], ""subclass_lr"": [{""between"": [0.0, 1.0], ""value"": null}], ""level_lr"": [{""between"": [0.0, 1.0], ""value"": 0}], ""road_flags_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": []}]}","{""name"": ""1610000000"", ""class"": ""primary""}"
6111de47-ad0f-4075-97a7-ac16f9981cd6,bog_road_200956,"LINESTRING (-74.1592583999999988 4.5716080000000003, -74.1590879999999970 4.5713756999999999)","LINESTRING (-74.1592267999999990 4.5715822600000138, -74.1592424930000220 4.5716036939999753, -74.1593693799999869 4.5717769999999973, -74.1593905560000053 4.5718244390000109, -74.1593976899999916 4.5718404200000009)","{""name"": ""Calle 69J Sur"", ""class"": ""residential"", ""names_lr"": [{""between"": [0.0, 1.0], ""value"": ""Calle 69J Sur""}], ""subclass_lr"": [{""between"": [0.0, 1.0], ""value"": null}], ""level_lr"": [{""between"": [0.0, 1.0], ""value"": 0}], ""road_flags_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": []}]}","{""name"": ""069J0000S0"", ""class"": ""tertiary""}"
54efbc8d-aedf-4e87-9fd6-7b1f13fdc9c8,bog_road_270477,"LINESTRING (-74.0945913999999988 4.6406961000000004, -74.0945104000000043 4.6406637000000002, -74.0944621000000012 4.6406637000000002, -74.0943922999999955 4.6406850999999998, -74.0942823999999973 4.6407493000000004, -74.0941294999999940 4.6408374999999999, -74.0939900000000051 4.6409177000000001, -74.0938854000000049 4.6409551000000002, -74.0938115999999951 4.6409504999999998, -74.0937318999999945 4.6409259000000000, -74.0936504000000014 4.6408522000000003, -74.0935611999999963 4.6407653000000000, -74.0934986000000038 4.6407331000000003, -74.0934151999999955 4.6407331000000003, -74.0932842999999934 4.6407689999999997, -74.0932501999999999 4.6407841999999997, -74.0930321000000021 4.6409278000000000, -74.0922395000000051 4.6413959000000000, -74.0918122000000068 4.6416529999999998, -74.0908151999999944 4.6423202000000003, -74.0907883999999939 4.6423380999999999, -74.0907586000000009 4.6423905000000003, -74.0907088999999957 4.6424234999999996, -74.0904381999999941 4.6426034999999999, -74.0903919999999943 4.6426347999999997, -74.0903445000000005 4.6425649000000000)","LINESTRING (-74.0920933599999785 4.6415324170000076, -74.0922719330000064 4.6414121230000092, -74.0922739380000053 4.6413712899999950, -74.0922764900000175 4.6413193299999875)","{""class"": ""footway"", ""names_lr"": [{""between"": [0.0, 1.0], ""value"": null}], ""subclass_lr"": [{""between"": [0.0, 0.352859254], ""value"": ""sidewalk""}, {""between"": [0.352859254, 0.89502858], ""value"": null}, {""between"": [0.89502858, 1.0], ""value"": ""crosswalk""}], ""level_lr"": [{""between"": [0.0, 1.0], ""value"": 0}], ""road_flags_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": []}]}","{""name"": "" "", ""class"": ""pedestrian""}"
9b5f26fd-88e6-41d7-9a32-729f8708c443,bog_road_253847,"LINESTRING (-74.1115676000000008 4.6609400000000001, -74.1115103000000062 4.6610221999999997, -74.1114495000000062 4.6610988999999998, -74.1112047999999959 4.6613363000000003)","LINESTRING (-74.1112438819999966 4.6612824540000020, -74.1110010849999981 4.6615260489999741, -74.1109167899999761 4.6616106199999763)","{""name"": ""Avenida Carrera 70"", ""class"": ""secondary"", ""names_lr"": [{""between"": [0.0, 1.0], ""value"": ""Avenida Carrera 70""}], ""subclass_lr"": [{""between"": [0.0, 1.0], ""value"": null}], ""level_lr"": [{""between"": [0.0, 1.0], ""value"": 0}], ""road_flags_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": []}]}","{""name"": ""0700000000"", ""class"": ""primary""}"
a9d25a7a-a72f-4ec9-9ecf-4c225b7c604b,bog_road_207678,"LINESTRING (-74.0927611999999982 4.7216826000000003, -74.0925363000000061 4.7215216000000000, -74.0923765000000003 4.7214071000000004, -74.0921742999999964 4.7212623000000002, -74.0920859999999948 4.7211990999999998)","LINESTRING (-74.0921543200000201 4.7212601599999857, -74.0923671900000045 4.7214133300000185)","{""name"": ""Calle 128"", ""class"": ""footway"", ""names_lr"": [{""between"": [0.0, 1.0], ""value"": ""Calle 128""}], ""subclass_lr"": [{""between"": [0.0, 1.0], ""value"": null}], ""level_lr"": [{""between"": [0.0, 1.0], ""value"": 0}], ""road_flags_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": []}]}","{""name"": ""1280000000"", ""class"": ""tertiary""}"
54b4e23d-5df4-4bca-ae18-5f76ea9677c8,bog_road_255821,"LINESTRING (-74.1004314000000051 4.4863834999999996, -74.1006856000000056 4.4863065999999998)","LINESTRING (-74.1009262399999784 4.4862209400000097, -74.1007411100000013 4.4862764100000163, -74.1006821849999824 4.4862941829999841, -74.1006628999999748 4.4863000000000284)","{""name"": ""Calle 109 Sur"", ""class"": ""residential"", ""names_lr"": [{""between"": [0.0, 1.0], ""value"": ""Calle 109 Sur""}], ""subclass_lr"": [{""between"": [0.0, 1.0], ""value"": null}], ""level_lr"": [{""between"": [0.0, 1.0], ""value"": 0}], ""road_flags_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": []}]}","{""name"": ""10900000S0"", ""class"": ""secondary""}"
c18abd34-7a15-4849-bad7-cd5a29558031,bog_road_270080,"LINESTRING (-74.1478596000000039 4.6837051000000001, -74.1481651999999940 4.6840083999999997)","LINESTRING (-74.1478687580000155 4.6837009949999810, -74.1478854769999884 4.6837178289999883, -74.1481604360000119 4.6839946669999790, -74.1481795509999984 4.6840139120000117)","{""name"": ""Calle 22"", ""class"": ""residential"", ""names_lr"": [{""between"": [0.0, 1.0], ""value"": ""Calle 22""}], ""subclass_lr"": [{""between"": [0.0, 1.0], ""value"": null}], ""level_lr"": [{""between"": [0.0, 1.0], ""value"": 0}], ""road_flags_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": []}]}","{""name"": ""0220000000"", ""class"": ""pedestrian""}"
e5973fa5-4e0a-43a0-a250-41ec77fffb09,bog_road_236374,"LINESTRING (-74.0538375000000002 4.7490870999999997, -74.0538581999999934 4.7491658000000001)","LINESTRING (-74.0538749300000063 4.7491194500000233, -74.0538791179999976 4.7491903279999974, -74.0539103699999828 4.7497192700000141, -74.0539119329999949 4.7498006129999908, -74.0539120299999922 4.7498056499999848)","{""class"": ""unknown"", ""names_lr"": [{""between"": [0.0, 1.0], ""value"": null}], ""subclass_lr"": [{""between"": [0.0, 1.0], ""value"": null}], ""level_lr"": [{""between"": [0.0, 1.0], ""value"": 0}], ""road_flags_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": []}]}","{""name"": ""054A000000"", ""class"": ""tertiary""}"
