gers_id,target_id,label,labeler,labeled_at,session_id,original_decision,original_confidence,ref_start_pct,ref_end_pct,target_start_pct,target_end_pct,is_subsegment,name_levenshtein,name_jaro_winkler,name_token_sort,class_similarity,ref_coverage,target_coverage,min_coverage,coverage_ratio,hausdorff_distance,mean_hausdorff_distance,buffer_iou,overlap_ratio,heading_delta,length_ratio,projection_distance,centroid_distance,collinear_gap_ratio
32d4447b-1025-4309-8e84-821ebd2dd4ef,fc_street_3893,no_match,brad,2026-01-19T01:13:10.879043+00:00,a6030213,review,0.7467886911655847,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,0.1999999999999999,1.0,0.8528461400585372,0.8528461400585372,0.8528461400585372,6.615511688801597e-05,5.660306271750907e-05,0.9990300171721911,1.0,0.3140631374815257,0.99999999999101,5.660306271750907e-05,5.208668460084599e-05,1.0
5e97b21a-2391-455d-8cfa-f60f5b4eaf26,fc_street_8383,match,brad,2026-01-19T01:13:20.936103+00:00,a6030213,review,0.7467791793318476,0.0,1.0,0.0,1.0,False,1.0,1.0,1.0,0.8,0.6548736274406393,0.9904051827573983,0.6548736274406393,0.6612178922745519,1.0913733858658934e-05,1.072251441821824e-05,0.9999805547835846,1.0,0.03238102841504542,0.9999999999957497,1.072251441821824e-05,1.0677950890646066e-05,1.0
e117fe95-39fa-455e-98ce-57a6fd51830d,fc_street_7427,no_match,brad,2026-01-19T01:13:26.624695+00:00,a6030213,review,0.7465119025101217,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,0.1999999999999999,0.9604411970477957,0.9510249423443053,0.9510249423443053,0.9901959071180682,7.34672136467142e-05,6.515249281041903e-05,0.9994919301661725,1.0,0.2719270426604794,0.999999999999184,6.515249281041903e-05,6.498474829924058e-05,1.0
9aadbc01-e0d7-434b-9266-4856e93f58ae,fc_street_5807,match,brad,2026-01-19T01:18:27.806086+00:00,71d9cb53,match,0.9979630278137864,0.0,1.0,0.0,1.0,False,1.0,1.0,1.0,1.0,0.9977492088676894,0.9985474065793691,0.9977492088676894,0.9992006411449066,7.269842910052605e-07,5.415455265234831e-07,0.9999960583756219,1.0,0.0009062709894465115,0.9999999999990518,5.415455265234831e-07,7.251300286487678e-07,1.0
08e80715-a3f8-4848-b84f-5b4f061bcc1c,fc_street_3011,match,brad,2026-01-19T01:18:31.845860+00:00,71d9cb53,match,0.9979479316586968,0.0,1.0,0.0,1.0,False,1.0,1.0,1.0,1.0,0.9987059683236015,1.0,0.9987059683236015,0.9987059683236015,1.5659784336593094e-06,6.949049830913212e-07,0.9999421602557552,1.0,0.07245834987656963,0.9999999999975953,6.949049830913212e-07,4.3697763253426383e-07,1.0
4b2b741d-5dd0-4294-bcbf-ea7c50e38c61,fc_street_5228,match,brad,2026-01-19T01:18:35.445368+00:00,71d9cb53,match,0.9971813069807148,0.0,1.0,0.0,1.0,False,1.0,1.0,1.0,1.0,0.9973385191170242,0.9989590927440782,0.9973385191170242,0.9983777377483972,1.212645300552926e-06,1.0068281715968622e-06,0.9999668586645958,1.0,0.03892238533649106,0.9999999999981513,1.0068281715968622e-06,1.0261972809442589e-06,1.0
0271b754-4357-4791-a77c-50c0de3631d3,fc_street_4891,match,brad,2026-01-19T01:18:38.988468+00:00,71d9cb53,match,0.9970398594713452,0.0,1.0,0.0,1.0,False,1.0,1.0,1.0,1.0,1.0,0.9978654383534047,0.9978654383534047,0.9978654383534047,1.7009785960858228e-06,1.1320120221282434e-06,0.9999077561070266,1.0,0.10231833189743611,0.9999999999996724,1.1320120221282434e-06,5.408868112407523e-07,1.0
b4f927ea-2795-442c-91d3-dd65b7a79b0c,fc_street_2113,match,brad,2026-01-19T01:18:41.376737+00:00,71d9cb53,match,0.9965542644037192,0.0,1.0,0.0,1.0,False,1.0,1.0,1.0,1.0,0.9999795649842753,0.9978621852586471,0.9978621852586471,0.9978825770047997,1.2476660451703831e-06,8.110224991886907e-07,0.9999863200799213,1.0,0.016586143196434477,0.999999999999144,8.110224991886907e-07,7.989087227235213e-07,1.0
85bbbb4d-d50c-4c8d-848b-f075499385a3,fc_street_10041,match,brad,2026-01-19T01:18:47.092267+00:00,71d9cb53,match,0.9965170299351443,0.0,1.0,0.0,1.0,False,1.0,1.0,1.0,1.0,0.9978975467068318,0.9983988754878752,0.9978975467068318,0.9994978672418893,1.8640333768190453e-06,1.3716079684464686e-06,0.999926631663241,1.0,0.0768906202611106,0.9999999999986481,1.3716079684464686e-06,1.4788747215543988e-06,1.0
64420ce4-dcb1-4483-b7a3-ebcc6e1c657b,fc_street_4243,match,brad,2026-01-19T01:18:51.679982+00:00,71d9cb53,match,0.9961978958522052,0.0,1.0,0.0,1.0,False,1.0,1.0,1.0,1.0,1.0,0.9977067964537317,0.9977067964537317,0.9977067964537317,2.7853955353894395e-06,2.0120363436121403e-06,0.9998705958643743,1.0,0.15522155818820238,0.9999999999995017,2.0120363436121403e-06,9.1636221301036e-07,1.0
d1ec281e-2ef2-4dfa-b0cc-08e3cd39fa84,fc_street_6482,match,brad,2026-01-19T01:18:55.249170+00:00,71d9cb53,match,0.9960869991353076,0.0,1.0,0.0,1.0,False,1.0,1.0,1.0,1.0,0.9979404379018495,0.9983559448776206,0.9979404379018495,0.9995838087829266,1.8412591041149825e-06,1.4472120065399594e-06,0.9999550184563811,1.0,0.04841761335654837,0.9999999999965332,1.4472120065399594e-06,1.5388352961014507e-06,1.0
