gers_id,target_id,label,labeler,labeled_at,session_id,original_decision,original_confidence,ref_start_pct,ref_end_pct,target_start_pct,target_end_pct,is_subsegment,name_levenshtein,name_jaro_winkler,name_token_sort,class_similarity,ref_coverage,target_coverage,min_coverage,coverage_ratio,hausdorff_distance,mean_hausdorff_distance,buffer_iou,overlap_ratio,heading_delta,length_ratio,projection_distance,centroid_distance,collinear_gap_ratio
32d4447b-1025-4309-8e84-821ebd2dd4ef,fc_street_3893,no_match,brad,2026-01-19T01:13:10.879043+00:00,a6030213,review,0.7467886911655847,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,0.1999999999999999,1.0,0.8563459696551649,0.8563459696551649,0.8563459696551649,6.615511688801597e-05,5.669796314576163e-05,0.999030017213047,1.0,0.31432374178348255,0.9959130658388659,5.669796314576163e-05,5.2083567856038764e-05,1.0
5e97b21a-2391-455d-8cfa-f60f5b4eaf26,fc_street_8383,match,brad,2026-01-19T01:13:20.936103+00:00,a6030213,review,0.7467791793318476,0.0,1.0,0.0,1.0,False,1.0,1.0,1.0,0.8,0.6565746670708047,0.9908464509280078,0.6565746670708047,0.6626401764429488,1.0996695356785614e-05,1.0735414811817373e-05,0.9999805546052295,1.0,0.03239333670256883,0.9978536101176917,1.0735414811817373e-05,1.069347629829795e-05,1.0
e117fe95-39fa-455e-98ce-57a6fd51830d,fc_street_7427,no_match,brad,2026-01-19T01:13:26.624695+00:00,a6030213,review,0.7465119025101217,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,0.1999999999999999,0.9597688530423331,0.95117514353757,0.95117514353757,0.9910460633541898,7.346721365381962e-05,6.514884461314043e-05,0.9994919615916428,1.0,0.2758692372192968,0.9991421627477849,6.514884461314043e-05,6.498074706996378e-05,1.0
9aadbc01-e0d7-434b-9266-4856e93f58ae,fc_street_5807,match,brad,2026-01-19T01:18:27.806086+00:00,71d9cb53,match,0.9979630278137864,0.0,1.0,0.0,1.0,False,1.0,1.0,1.0,1.0,0.9972084872728699,0.9980021622337198,0.9972084872728699,0.9992047362311586,4.973946460058318e-07,4.7314162888315365e-07,0.999996053987953,1.0,0.0009100911448172155,0.9999959016559212,4.7314162888315365e-07,4.867522878106307e-07,1.0
08e80715-a3f8-4848-b84f-5b4f061bcc1c,fc_street_3011,match,brad,2026-01-19T01:18:31.845860+00:00,71d9cb53,match,0.9979479316586968,0.0,1.0,0.0,1.0,False,1.0,1.0,1.0,1.0,0.9986920630856295,1.0,0.9986920630856295,0.9986920630856295,1.5498961918681222e-06,6.611383593289814e-07,0.9999421602752557,1.0,0.07248006932695716,0.9999860767424231,6.611383593289814e-07,3.740836715406331e-07,1.0
4b2b741d-5dd0-4294-bcbf-ea7c50e38c61,fc_street_5228,match,brad,2026-01-19T01:18:35.445368+00:00,71d9cb53,match,0.9971813069807148,0.0,1.0,0.0,1.0,False,1.0,1.0,1.0,1.0,0.99684933048576,0.9984766423210549,0.99684933048576,0.998370205404593,1.178792772535729e-06,9.860395277028225e-07,0.999966858677028,1.0,0.038922384833767865,0.9999924554089382,9.860395277028225e-07,9.860561492480435e-07,1.0
0271b754-4357-4791-a77c-50c0de3631d3,fc_street_4891,match,brad,2026-01-19T01:18:38.988468+00:00,71d9cb53,match,0.9970398594713452,0.0,1.0,0.0,1.0,False,1.0,1.0,1.0,1.0,1.0,0.9978314660106931,0.9978314660106931,0.9978314660106931,1.685047883430912e-06,1.1234820436431717e-06,0.9999077561098337,1.0,0.10231833217312669,0.9999659549836283,1.1234820436431717e-06,4.885281772601653e-07,1.0
b4f927ea-2795-442c-91d3-dd65b7a79b0c,fc_street_2113,match,brad,2026-01-19T01:18:41.376737+00:00,71d9cb53,match,0.9965542644037192,0.0,1.0,0.0,1.0,False,1.0,1.0,1.0,1.0,0.9999500965608252,0.9978344940592999,0.9978344940592999,0.997884291917365,1.2436880435397645e-06,8.098643874666816e-07,0.999986320087605,1.0,0.01658619262053662,0.9999982814516476,8.098643874666816e-07,7.926563184792225e-07,1.0
85bbbb4d-d50c-4c8d-848b-f075499385a3,fc_street_10041,match,brad,2026-01-19T01:18:47.092267+00:00,71d9cb53,match,0.9965170299351443,0.0,1.0,0.0,1.0,False,1.0,1.0,1.0,1.0,0.99684467713965,0.9973369715970383,0.99684467713965,0.9995063910479525,1.7350504781893505e-06,1.3118298350040325e-06,0.9999266317227775,1.0,0.07688118866218474,0.9999914719898045,1.3118298350040325e-06,1.3132749146449155e-06,1.0
64420ce4-dcb1-4483-b7a3-ebcc6e1c657b,fc_street_4243,match,brad,2026-01-19T01:18:51.679982+00:00,71d9cb53,match,0.9961978958522052,0.0,1.0,0.0,1.0,False,1.0,1.0,1.0,1.0,1.0,0.9977347298294441,0.9977347298294441,0.9977347298294441,2.738411122280828e-06,1.9754208793214886e-06,0.9998705958745198,1.0,0.1552215579655467,0.9999720032014849,1.9754208793214886e-06,7.629250687561464e-07,1.0
d1ec281e-2ef2-4dfa-b0cc-08e3cd39fa84,fc_street_6482,match,brad,2026-01-19T01:18:55.249170+00:00,71d9cb53,match,0.9960869991353076,0.0,1.0,0.0,1.0,False,1.0,1.0,1.0,1.0,0.9985355813051868,0.998961079977541,0.9985355813051868,0.9995740588088139,1.7906585181413837e-06,1.421534492754307e-06,0.9999550184615196,1.0,0.04841702588802832,0.9999902459754494,1.421534492754307e-06,1.4776269089684785e-06,1.0
