gers_id,target_id,label,labeler,labeled_at,session_id,original_decision,original_confidence,hausdorff_distance,frechet_distance,buffer_iou,heading_delta,length_ratio,projection_distance,centroid_distance,name_levenshtein,name_jaro_winkler,name_token_sort,class_similarity,ref_start_pct,ref_end_pct,target_start_pct,target_end_pct,is_subsegment,mean_hausdorff_distance,overlap_ratio,from_degree_ref,to_degree_ref,from_degree_target,to_degree_target,degree_match_score,degree_signature_similarity,is_dead_end_ref,is_dead_end_target,dead_end_match,is_intersection_ref,is_intersection_target,intersection_match
98d792c6-8d86-47b1-93eb-1fbf20205585,boston_streets_283,no_match,brad,2026-01-14 02:55:27.946840+00:00,c94e464a,no_match,0.4767182874670868,27.370299518138875,,0.2454734875733468,33.565783339977145,0.3897462473336787,10.089620538644915,19.217885805522137,0.1666666666666666,0.4722222222222221,0.1666666666666666,0.3999999999999999,1.0,1.0,0.0,0.0,True,10.089620538644915,0.8374156695531193,4,4,3,4,0.9333333333333332,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
44538cf4-9d1b-41ec-ad2e-0603d359bbfb,boston_streets_8181,no_match,brad,2026-01-14 02:55:30.096287+00:00,c94e464a,no_match,0.4766444349304076,69.87430868590087,,0.0989183909767959,4.237240924780508,0.7150227536815933,27.765375110371902,59.61794559632886,1.0,1.0,1.0,0.8,0.97,1.0,0.0,0.05,True,27.765375110371902,0.1385466153411542,3,3,3,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
c03ee818-e2c6-4dad-9f59-6d583d830d4f,boston_streets_5920,match,brad,2026-01-14 02:55:38.166295+00:00,c94e464a,no_match,0.4764014037903268,82.55452594144433,,0.1479174028660602,4.08188161945526,0.5095354177073649,27.572199807417256,60.85117740455728,1.0,1.0,1.0,0.3999999999999999,0.87,1.0,0.0,0.07,True,27.572199807417256,0.3507993257505614,4,3,4,2,0.9230769230769232,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
7736a28b-efad-498a-a48a-82d3cea4bf85,boston_streets_20,no_match,brad,2026-01-14 02:55:40.366874+00:00,c94e464a,no_match,0.4763120334136594,74.46594995375617,,0.1380614413084303,0.1618480389755632,0.3999242952161478,33.50984542449723,51.35702388591572,1.0,1.0,1.0,0.8,0.92,1.0,0.97,1.0,True,33.50984542449723,0.4000628780173572,3,3,2,3,0.9090909090909092,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
be4c1031-a068-462e-b55b-d94e393ed0c9,boston_streets_10750,match,brad,2026-01-14 02:55:46.414597+00:00,c94e464a,no_match,0.4762501842357938,135.97867033612957,,0.1810864065436956,0.2101383558006659,0.9971513383677572,58.11237168043608,135.70594048007356,1.0,1.0,1.0,1.0,0.0,0.28,0.72,1.0,True,58.11237168043608,0.3322604236097687,4,4,2,2,0.6666666666666667,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1546077b-54af-48fb-a76e-c35be5566516,boston_streets_10662,no_match,brad,2026-01-14 02:55:49.500313+00:00,c94e464a,no_match,0.4762286172525319,73.64965922845992,,0.1352325685730568,1.7083717360930848,0.4435695013640426,26.000778869600907,52.90325220072103,1.0,1.0,1.0,0.3999999999999999,0.97,1.0,0.99,1.0,True,26.000778869600907,0.3292418596289014,3,3,4,4,0.8571428571428572,0.0,0.0,0.0,1.0,1.0,1.0,1.0
9a9a5918-7d76-4985-9b6f-4d16dd756d55,boston_streets_9352,no_match,brad,2026-01-14 02:55:55.863956+00:00,c94e464a,no_match,0.476001574439224,26.24201905321224,,0.0,3.162396091697815,0.9343663583079216,24.48086910367604,24.067206920317336,0.6666666666666667,0.766766917293233,0.6666666666666667,0.8,0.0,0.9,0.0,0.99,True,24.48086910367604,0.0,3,3,3,2,0.9090909090909092,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
d57eb661-196d-408d-9765-18732f6db72f,boston_streets_9730,no_match,brad,2026-01-14 02:55:57.298298+00:00,c94e464a,no_match,0.4754357576845214,52.923167355121954,,0.1588286841951992,0.6247096190996331,0.6681190827695981,28.606368745313983,43.97739304747419,1.0,1.0,1.0,0.3999999999999999,0.0,0.02,0.97,1.0,True,28.606368745313983,0.2040884357169121,3,4,3,2,0.8333333333333334,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
43a4da33-a356-4935-920f-b06970984bd9,boston_streets_5285,no_match,brad,2026-01-14 02:56:01.530952+00:00,c94e464a,no_match,0.4754123067434154,34.10643480303184,,0.1427738473871569,34.95062147770864,0.9141095376637334,13.587595433895803,19.24868261739394,0.6842105263157895,0.7638326585695007,0.6842105263157895,0.6,0.0,0.55,0.05,1.0,True,13.587595433895803,0.2012333066099225,4,4,3,2,0.7692307692307692,0.0,0.0,0.0,1.0,1.0,1.0,1.0
31a708b5-22e2-4646-bf7f-0019b31800fb,boston_streets_461,match,brad,2026-01-14 02:56:07.148683+00:00,c94e464a,no_match,0.4751810881708586,108.92723179488657,,0.3116699213447201,35.305769278000014,0.6205946275471692,36.383886399788,67.76906476174177,1.0,1.0,1.0,0.8,0.0,0.66,0.63,1.0,True,36.383886399788,0.6690929858387189,3,3,2,1,0.6666666666666667,0.0,0.0,1.0,0.0,1.0,0.0,0.0
01a55bb5-8634-47ab-83ca-1a38932cbf44,boston_streets_3413,no_match,brad,2026-01-14 02:56:12.548782+00:00,c94e464a,no_match,0.4748591645278642,20.09690021564145,,0.2573573428225835,43.3243779862608,0.934182389015187,10.553153279056032,17.625347474624114,0.0,0.0,0.0,0.8,0.0,0.0,1.0,1.0,True,10.553153279056032,0.5434675551699268,5,1,2,1,0.6666666666666667,0.3333333333333333,1.0,1.0,1.0,1.0,0.0,0.0
616dc619-d070-4c6f-aa4f-a6887c6a0217,boston_streets_5708,no_match,brad,2026-01-14 02:56:23.314009+00:00,c94e464a,no_match,0.474729887184851,38.55410784061392,,0.1295816004270824,18.25781015514852,0.7910792397250047,20.792686921261367,29.388710681186183,1.0,1.0,1.0,0.3999999999999999,0.49,1.0,0.32,1.0,True,20.792686921261367,0.0469106531363132,3,3,5,3,0.8571428571428572,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
08d47e16-405b-4194-9909-991ed1e10f94,boston_streets_10002,no_match,brad,2026-01-14 02:56:30.619434+00:00,c94e464a,no_match,0.4747049583717566,26.42010623750421,,0.247760417424227,1.383912538903019,0.9057104733268928,13.050094025682276,20.90443358642593,0.0,0.0,0.0,0.6,0.12,0.88,0.49,1.0,True,13.050094025682276,0.1672386546715539,1,1,4,2,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0
e3260bcd-b5b0-40c1-97c4-14a8dda7e47d,boston_streets_4266,match,brad,2026-01-14 02:56:36.915012+00:00,c94e464a,no_match,0.4745565520783671,224.455404998122,,0.2530434204780958,11.536548742787318,0.2223681399062456,59.54854339233925,112.73696104353796,1.0,1.0,1.0,0.8,0.0,0.99,0.0,0.23,True,59.54854339233925,1.0,4,4,4,4,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
10991d41-8a6d-4b95-a691-fb9ed07126e5,boston_streets_2078,no_match,brad,2026-01-14 02:56:49.200296+00:00,c94e464a,no_match,0.474443256428277,39.177744769851344,,0.2071959953678802,37.693203655999696,0.5136340538177037,15.330247608500915,16.50515465814739,0.8571428571428572,0.95,0.8571428571428572,0.3999999999999999,0.0,1.0,0.56,0.9,True,15.330247608500915,0.4457878528980849,4,4,4,2,0.8571428571428572,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
c22b1185-040b-47ba-be85-f97fa45324b4,boston_streets_9432,no_match,brad,2026-01-14 02:56:50.749016+00:00,c94e464a,no_match,0.4744373345997938,67.8203565512441,,0.1328882729508291,5.27042191705965,0.6633160093960108,24.09237197905465,55.88948560981857,1.0,1.0,1.0,0.3999999999999999,0.0,0.03,0.95,1.0,True,24.09237197905465,0.1750268622557601,5,4,4,3,0.875,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
544c2ce7-7ed5-4e62-8a93-59816a54a97b,boston_streets_5981,no_match,brad,2026-01-14 02:56:52.132059+00:00,c94e464a,no_match,0.4740706690219453,57.90860444181153,,0.1207421392702867,7.2578320586019345,0.9398310907246292,32.89583131683643,55.865627379920085,1.0,1.0,1.0,0.6,0.96,1.0,0.0,0.04,True,32.89583131683643,0.1979205334137801,4,3,4,2,0.9230769230769232,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
eba74383-ee6a-43f6-9ee0-96814406f07c,boston_streets_9461,no_match,brad,2026-01-14 02:57:10.117917+00:00,c94e464a,no_match,0.4736643159842666,51.11028919300461,,0.2004094186910859,0.6001686637739567,0.3488762859947316,24.36942832332445,33.12307995468712,1.0,1.0,1.0,0.3999999999999999,0.0,0.08,0.75,1.0,True,24.36942832332445,0.2501779734409882,6,3,4,5,0.8888888888888888,0.0,0.0,0.0,1.0,1.0,1.0,1.0
eee2b09c-4bb6-44e4-8918-6010645e89f8,boston_streets_8216,no_match,brad,2026-01-14 02:57:11.401716+00:00,c94e464a,no_match,0.473546021275212,64.9414280612873,,0.1167938978995898,0.2147806481027601,0.8563530409810479,34.648281504124895,60.18855285576032,1.0,1.0,1.0,0.6,0.97,1.0,0.0,0.03,True,34.648281504124895,0.1964136589185705,4,3,4,4,0.9333333333333332,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
62e33057-b8ac-436e-bdcb-501bd5474da6,boston_streets_4040,no_match,brad,2026-01-14 02:57:41.111477+00:00,c94e464a,no_match,0.4732444987494409,116.03319307019022,,0.2850091026985005,0.5802412558059018,0.2692734000306989,18.78619541137552,58.16888273608918,0.0,0.0,0.0,0.6,0.01,1.0,0.73,1.0,True,18.78619541137552,1.0,4,3,3,1,0.7272727272727273,0.3333333333333333,0.0,1.0,0.0,1.0,1.0,1.0
716cf336-fa1d-4a0e-ac2b-88518bddc97a,boston_streets_2519,no_match,brad,2026-01-14 02:57:46.329073+00:00,c94e464a,no_match,0.4729213958535301,64.44276037633527,,0.0885263450892814,2.870945495516395,0.9454869815674124,32.26325395488124,62.560803738851,1.0,1.0,1.0,0.6,0.0,0.0,0.99,1.0,True,32.26325395488124,0.1368442708789795,5,4,4,4,0.9411764705882352,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
4b8b740f-22df-4dc2-bb42-16eb61983030,boston_streets_10839,match,brad,2026-01-14 02:57:48.415255+00:00,c94e464a,no_match,0.4728454136716594,147.54980516298093,,0.1918479407426147,0.0617211335140837,0.9387749136280702,57.376462186538696,141.40053707608578,1.0,1.0,1.0,1.0,0.0,0.28,0.73,1.0,True,57.376462186538696,0.3355192618129061,4,4,2,2,0.6666666666666667,0.0,0.0,0.0,1.0,1.0,0.0,0.0
d22ffb34-e694-4667-b15c-5424d7241ac9,boston_streets_8268,no_match,brad,2026-01-14 02:57:50.349421+00:00,c94e464a,no_match,0.4726312491672529,70.01128074333423,,0.1130753288649215,1.9657320796557656,0.4495927757746536,24.77852824918783,50.90557376593066,1.0,1.0,1.0,0.3999999999999999,0.98,1.0,0.0,0.01,True,24.77852824918783,0.2946205251143117,3,4,4,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
25e9a2af-df68-44a9-a840-09aec024542a,boston_streets_9432,no_match,brad,2026-01-14 02:57:51.679701+00:00,c94e464a,no_match,0.4726165625136358,54.90767959919552,,0.1262740554156003,2.257334446752907,0.8513413685843,30.73120993289241,50.863651768729405,1.0,1.0,1.0,0.3999999999999999,0.0,0.0,0.0,0.0,True,30.73120993289241,0.1765497056333159,4,4,4,3,0.9333333333333332,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
0243ff00-7016-4624-9762-271387dfa3ac,boston_streets_7401,no_match,brad,2026-01-14 02:57:59.650307+00:00,c94e464a,no_match,0.472511990097221,73.24674125366425,,0.1278339584733104,1.863609753547252,0.3771892601001405,25.27640900624639,50.64837484277992,1.0,1.0,1.0,0.3999999999999999,1.0,1.0,1.0,1.0,True,25.27640900624639,0.3390997423271912,3,3,2,3,0.9090909090909092,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
906347ca-a557-41ad-b616-e600349d470e,boston_streets_8524,match,brad,2026-01-14 02:58:14.700328+00:00,c94e464a,no_match,0.4720130702584116,71.11308970218879,,0.180189968170898,12.884358494745127,0.5595534032486114,19.95282712957952,39.34975988403387,1.0,1.0,1.0,0.6,0.03,1.0,0.54,1.0,True,19.95282712957952,0.1164830066155611,5,3,4,4,0.875,0.0,0.0,0.0,1.0,1.0,1.0,1.0
ad758497-0837-41dc-8e3c-749744993bb5,boston_streets_890,no_match,brad,2026-01-14 02:58:16.329690+00:00,c94e464a,no_match,0.4719778965758732,67.03745628258395,,0.1399019981098401,0.7673735245030002,0.3448511538799754,18.20438290174724,45.29882666077154,1.0,1.0,1.0,0.3999999999999999,1.0,1.0,0.0,0.0,True,18.20438290174724,0.1402019171818943,3,4,3,3,0.9230769230769232,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
33183962-28bd-403e-98e1-95b30c9e5797,boston_streets_10188,no_match,brad,2026-01-14 02:58:18.081324+00:00,c94e464a,no_match,0.4709227079694282,64.68286441103498,,0.1430952324005427,0.2585509520407072,0.5381302056040381,27.733098618116266,49.21663188870057,1.0,1.0,1.0,0.6,0.0,0.03,0.95,1.0,True,27.733098618116266,0.1810156979507307,3,3,3,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
5a5f4ec6-83dc-431e-a63e-730cf471df9d,boston_streets_60,no_match,brad,2026-01-14 02:58:19.981772+00:00,c94e464a,no_match,0.4700929140089449,53.3947543280544,,0.135635520727633,16.20164272769125,0.9795591568294464,28.39147504148061,52.62443301450232,1.0,1.0,1.0,0.3999999999999999,0.0,0.02,0.0,0.02,True,28.39147504148061,0.2090748059250553,3,2,2,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
bbd8ffa5-fa5e-41d7-898a-d1cb144e6b50,boston_streets_5221,no_match,brad,2026-01-14 02:58:28.578800+00:00,c94e464a,no_match,0.4700836683606717,55.5116846349762,,0.0095037979017307,0.8561729922486165,0.9995978668685892,29.849770340501383,54.82309841442678,1.0,1.0,1.0,0.8,0.0,0.0,1.0,1.0,True,29.849770340501383,0.0,3,3,3,4,0.9230769230769232,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
ebda57b9-1c98-4648-b8db-9e243fa58367,boston_streets_4913,no_match,brad,2026-01-14 02:58:29.697249+00:00,c94e464a,no_match,0.469892039331017,54.25187208054595,,0.1320020986575629,1.2936928059203296,0.645863060924857,26.58639060339057,44.85523555492872,1.0,1.0,1.0,0.3999999999999999,0.0,0.0,1.0,1.0,True,26.58639060339057,0.1648390250366947,3,3,4,3,0.9230769230769232,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
e5417e0e-11d8-4b0b-bddb-a72ed60082d8,boston_streets_7675,no_match,brad,2026-01-14 02:58:30.864522+00:00,c94e464a,no_match,0.4697059717471653,56.05465649456668,,0.1493048388189352,3.891657128966529,0.6181534896030904,26.09672594100067,45.10787797028777,1.0,1.0,1.0,0.3999999999999999,0.99,1.0,0.98,1.0,True,26.09672594100067,0.1901995178751842,6,3,3,3,0.8,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
e6fd6afb-9eea-483e-8b0f-a4506534459a,boston_streets_4289,no_match,brad,2026-01-14 02:58:32.063383+00:00,c94e464a,no_match,0.4695715606043009,70.66222048463011,,0.1121925346966686,1.1869333722643205,0.5460280206225745,25.61867763875684,54.98942744353642,1.0,1.0,1.0,0.3999999999999999,0.0,0.0,1.0,1.0,True,25.61867763875684,0.2216814573914235,3,3,3,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
68dfedd7-12c0-43ce-9ee8-e99af22b33fc,boston_streets_10186,no_match,brad,2026-01-14 02:58:33.198622+00:00,c94e464a,no_match,0.4692795133362438,77.11698218270848,,0.0985789938168334,0.8950296490734502,0.6658993094274637,26.48015657566157,64.44484603390886,1.0,1.0,1.0,0.3999999999999999,0.0,0.0,1.0,1.0,True,26.48015657566157,0.1720820959955829,4,3,4,5,0.875,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
688d3808-cb07-4252-bfb3-71735638b007,boston_streets_1659,no_match,brad,2026-01-14 02:58:34.512499+00:00,c94e464a,no_match,0.4692193236709543,58.10666233109459,,0.1174424741320919,2.2051547972002368,0.6313278507870851,33.18486276277347,47.52860256563174,1.0,1.0,1.0,0.8,0.0,0.0,1.0,1.0,True,33.18486276277347,0.2407330834486942,4,3,3,4,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
83413653-0c09-4b07-a901-0bf14d5ee98f,boston_streets_3603,no_match,brad,2026-01-14 02:58:41.016037+00:00,c94e464a,no_match,0.4687386729918551,56.30054759900151,,0.145781016840844,31.932484384676457,0.5078390571023804,15.669839208169272,36.65209485006247,0.6666666666666667,0.6944444444444443,0.6666666666666667,0.8,0.0,0.28,0.95,1.0,True,15.669839208169272,0.5981869866570638,3,3,2,4,0.8333333333333334,0.0,0.0,0.0,1.0,1.0,1.0,1.0
9d01fd24-0f04-4eab-abd2-9fb5d5b49258,boston_streets_226,no_match,brad,2026-01-14 02:58:42.298469+00:00,c94e464a,no_match,0.4685763004797199,71.66679417664983,,0.1460793008369109,4.897589003908024,0.7986592545010979,33.38494070821441,64.02585173038939,1.0,1.0,1.0,0.6,0.0,0.08,0.9,1.0,True,33.38494070821441,0.2081451590448445,3,3,3,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
6d173603-6a99-4dea-9c82-58d1cacae0bb,boston_streets_1359,no_match,brad,2026-01-14 02:59:15.084912+00:00,c94e464a,no_match,0.4684427507590719,79.97801513041291,,0.1457938574059407,27.229393038773765,0.2586789586580065,22.739552317022994,22.071129805042204,1.0,1.0,1.0,0.8,0.0,1.0,0.28,0.48,True,22.739552317022994,0.5478249857257216,3,3,3,2,0.9090909090909092,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
ef054655-6cc9-4c87-b16b-4a7e9920c0fd,boston_streets_6516,no_match,brad,2026-01-14 02:59:17.165611+00:00,c94e464a,no_match,0.4683906058080735,76.34258577056887,,0.1009698908951607,0.4325777363639531,0.4867199891460992,23.90593142261518,57.37719754124178,1.0,1.0,1.0,0.3999999999999999,1.0,1.0,1.0,1.0,True,23.90593142261518,0.207720885388245,3,4,4,4,0.9333333333333332,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
f6b42284-807b-438b-8481-a1b07d0deae9,boston_streets_6528,no_match,brad,2026-01-14 02:59:18.830030+00:00,c94e464a,no_match,0.4681817325222671,38.94262453033048,,0.1379838062916344,3.9331492446376046,0.4652744681464329,19.37829463603964,29.033770095682005,0.6451612903225806,0.7305555555555555,0.5161290322580645,0.6,0.0,0.0,1.0,1.0,True,19.37829463603964,0.3845074612315913,1,1,1,3,0.6666666666666667,0.3333333333333333,1.0,1.0,1.0,0.0,1.0,0.0
baf32705-78dc-43cd-87cf-4fed3eed43cf,boston_streets_9780,no_match,brad,2026-01-14 02:59:20.579497+00:00,c94e464a,no_match,0.4678674785391897,36.7654934498725,,0.2258118307187978,26.08482117134986,0.32002424474383,20.84875587037338,24.62758130276391,1.0,1.0,1.0,0.6,1.0,1.0,0.0,0.0,True,20.84875587037338,0.2459037273859457,4,4,4,4,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
e8647b8a-8b69-4d3c-935b-0e3759e4d75c,boston_streets_580,no_match,brad,2026-01-14 02:59:21.948537+00:00,c94e464a,no_match,0.4674551743691072,53.92607145868669,,0.2049782239044417,3.868258781201064,0.239314181334184,20.06102286630244,32.7002845189104,1.0,1.0,1.0,0.3999999999999999,0.97,1.0,0.0,0.13,True,20.06102286630244,0.2107816316008235,3,4,4,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
f102582f-6425-40c6-a57d-87456bda614e,boston_streets_793,match,brad,2026-01-14 02:59:27.965449+00:00,c94e464a,no_match,0.4673819939747673,96.01631080523713,,0.2145055025008971,8.183294825710732,0.532722900380467,29.58895213924904,66.090695670732,1.0,1.0,1.0,0.3999999999999999,0.0,0.24,0.59,1.0,True,29.58895213924904,0.3231652448751515,3,4,3,3,0.9230769230769232,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
8e56b798-50e2-4156-8108-e3baf22f460c,boston_streets_8256,no_match,brad,2026-01-14 02:59:30.229689+00:00,c94e464a,no_match,0.4662374779525292,68.22601306672072,,0.1048452847541763,1.3775812616620442,0.5392740844132036,27.87969842143848,53.05816237282234,1.0,1.0,1.0,0.6,1.0,1.0,0.0,0.0,True,27.87969842143848,0.2077557478427912,3,3,3,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
08e3c620-6376-4d96-8d49-8f79f4694265,boston_streets_9338,no_match,brad,2026-01-14 02:59:31.482782+00:00,c94e464a,no_match,0.4655695046071474,95.110778470477,,0.0853522142583619,0.8490057977338665,0.9845735641812032,40.647083734452586,94.36040984692303,1.0,1.0,1.0,1.0,0.98,1.0,0.0,0.02,True,40.647083734452586,0.1252288702573531,4,4,4,4,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
f073281f-c7a9-45fb-9ca5-ed5558724d10,boston_streets_10051,no_match,brad,2026-01-14 02:59:32.573534+00:00,c94e464a,no_match,0.4654807346529152,73.64965922845992,,0.1152527484832562,1.5635806965254346,0.6310576668454433,25.926782567354056,59.83809207900645,1.0,1.0,1.0,0.3999999999999999,0.98,1.0,0.97,1.0,True,25.926782567354056,0.1484587315690343,3,5,4,4,0.875,0.0,0.0,0.0,1.0,1.0,1.0,1.0
99e3e5fd-87c8-43c0-9bac-e22fa664d82a,boston_streets_3093,no_match,brad,2026-01-14 02:59:33.713992+00:00,c94e464a,no_match,0.4653807012921678,49.52714286911372,,0.1081897955018499,16.177585800773187,0.8497546511605042,25.316141082873884,44.800520782749615,1.0,1.0,1.0,0.6,0.0,0.0,0.0,0.0,True,25.316141082873884,0.136305383926318,4,4,3,4,0.9333333333333332,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
32a6f446-56f0-4bb1-a462-816cb849b23b,boston_streets_6136,no_match,brad,2026-01-14 02:59:34.779501+00:00,c94e464a,no_match,0.4649938501518138,70.86265069210036,,0.0842747962099465,3.636695039535539,0.8411795904001744,29.538698983496545,65.44190983537092,1.0,1.0,1.0,0.6,0.0,0.0,0.0,0.0,True,29.538698983496545,0.0964734143106114,4,3,4,4,0.9333333333333332,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
82e03239-1fc2-481b-82f5-ce0f5e4aae89,boston_streets_9093,no_match,brad,2026-01-14 02:59:36.069208+00:00,c94e464a,no_match,0.4649024779708088,74.48564557630795,,0.1232419961828671,3.5929151168274416,0.4806043783406699,23.38916327149753,55.15604700646888,1.0,1.0,1.0,0.6,0.0,0.0,1.0,1.0,True,23.38916327149753,0.132644330736493,4,3,3,4,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
56d359e6-1c08-4752-ad30-73a250a3653b,boston_streets_8723,no_match,brad,2026-01-14 02:59:37.494941+00:00,c94e464a,no_match,0.4648906863990649,57.46254816189996,,0.1301521303156151,1.2625009577661783,0.7175171472853382,29.48030333451125,49.4565081394283,1.0,1.0,1.0,0.3999999999999999,0.0,0.0,1.0,1.0,True,29.48030333451125,0.1622861543010582,3,4,4,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
e5ad4952-b84b-4e29-9204-b32984fdedd2,boston_streets_1842,match,brad,2026-01-14 03:00:22.079044+00:00,c94e464a,no_match,0.4648434523224837,57.54650134086263,,0.133903803925168,29.50718175543159,0.9298789057644136,24.07293960785393,54.18418600860127,1.0,1.0,1.0,0.6,0.0,0.09,0.92,1.0,True,24.07293960785393,0.22422176400502,3,3,4,4,0.8571428571428572,0.0,0.0,0.0,1.0,1.0,1.0,1.0
ff9ec614-23ff-4478-83a4-7ce094592b39,boston_streets_3095,match,brad,2026-01-14 03:00:25.365000+00:00,c94e464a,no_match,0.4647347341910804,124.66243203133432,,0.3228500323075994,15.733645366699022,0.3031479392438647,25.193980791658603,38.649848854696266,0.9830508474576272,0.9933333333333334,0.9830508474576272,0.3999999999999999,0.23,0.52,0.0,1.0,True,25.193980791658603,0.3618292522599109,3,3,2,1,0.6666666666666667,0.0,0.0,1.0,0.0,1.0,0.0,0.0
325e84bd-0830-4f42-886e-8a74ae07e974,boston_streets_2273,no_match,brad,2026-01-14 03:00:26.945344+00:00,c94e464a,no_match,0.4646276026598139,63.433606477798,,0.1043986872740845,0.1010631151267489,0.8271710198948664,33.63623132713649,58.04207136136479,1.0,1.0,1.0,0.6,0.0,0.0,1.0,1.0,True,33.63623132713649,0.1401347172536144,4,4,3,3,0.8571428571428572,0.0,0.0,0.0,1.0,1.0,1.0,1.0
d279f8ac-cce9-4c78-abff-4e95872c22f0,boston_streets_3862,no_match,brad,2026-01-14 03:00:30.818625+00:00,c94e464a,no_match,0.4645127298524496,28.13370742318631,,0.0,0.7998334415821091,0.663421151125259,23.446140691435865,23.76734984878176,0.8,0.8012531328320802,0.8,0.6,0.24,0.9,0.0,1.0,True,23.446140691435865,0.0,3,3,2,4,0.8333333333333334,0.0,0.0,0.0,1.0,1.0,1.0,1.0
a4e19b35-4e85-4223-ac1c-1c382cab9122,boston_streets_10094,no_match,brad,2026-01-14 03:00:37.547733+00:00,c94e464a,no_match,0.4643680047290909,82.30798565110085,,0.0963940792042671,1.849898179780837,0.387258448295757,28.772475885808632,57.32441647121386,1.0,1.0,1.0,0.8,1.0,1.0,0.0,0.0,True,28.772475885808632,0.2692255760404464,4,4,2,4,0.8571428571428572,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
43a4da33-a356-4935-920f-b06970984bd9,boston_streets_97,no_match,brad,2026-01-14 03:00:38.712632+00:00,c94e464a,no_match,0.4638046756071114,88.63674145769336,,0.0637187483916306,3.1918732612114127,0.5790519317433489,23.50263105650028,70.39032769416863,1.0,1.0,1.0,0.6,0.0,0.0,1.0,1.0,True,23.50263105650028,0.1163016406107596,4,4,5,3,0.875,0.0,0.0,0.0,1.0,1.0,1.0,1.0
16794a68-d5d4-4ab1-80cf-52286b43ecb6,boston_streets_10390,match,brad,2026-01-14 03:00:43.780209+00:00,c94e464a,no_match,0.4637928217969226,153.71711531508606,,0.1839730669276776,0.2322789196021517,0.9138962504949038,78.03207762861678,144.84389861428812,1.0,1.0,1.0,1.0,0.0,0.25,0.72,1.0,True,78.03207762861678,0.3021560805678285,4,3,2,2,0.7272727272727273,0.0,0.0,0.0,1.0,1.0,0.0,0.0
790e2e60-faf4-4cd1-8d0c-42f00c8107a6,boston_streets_2519,no_match,brad,2026-01-14 03:00:45.549736+00:00,c94e464a,no_match,0.4637640551339068,64.44276037633527,,0.1015880539416838,12.802587972653384,0.814682776695367,28.574390721947896,57.69040363377012,1.0,1.0,1.0,0.6,0.0,0.02,0.99,1.0,True,28.574390721947896,0.1987021850379626,5,3,4,4,0.875,0.0,0.0,0.0,1.0,1.0,1.0,1.0
2c6feb55-b6b2-4bda-b8fa-90103209da56,boston_streets_4581,no_match,brad,2026-01-14 03:00:46.712599+00:00,c94e464a,no_match,0.4635123008093266,64.66470801802777,,0.1090639985238113,3.3642633589232105,0.7799160964037063,30.85328960021376,57.69726733739365,1.0,1.0,1.0,0.6,0.0,0.0,1.0,1.0,True,30.85328960021376,0.1336692705923093,4,4,3,4,0.9333333333333332,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
