gers_id,target_id,label,labeler,labeled_at,session_id,original_decision,original_confidence,frechet_distance,name_levenshtein,name_jaro_winkler,name_token_sort,class_similarity,ref_start_pct,ref_end_pct,target_start_pct,target_end_pct,is_subsegment,from_degree_ref,to_degree_ref,from_degree_target,to_degree_target,degree_match_score,degree_signature_similarity,is_dead_end_ref,is_dead_end_target,dead_end_match,is_intersection_ref,is_intersection_target,intersection_match,ref_coverage,target_coverage,min_coverage,coverage_ratio,hausdorff_distance,mean_hausdorff_distance,buffer_iou,overlap_ratio,heading_delta,length_ratio,projection_distance,centroid_distance,collinear_gap_ratio
37a4db7f-ef23-439b-88dd-62d71848b325,boston_streets_1731,no_match,brad,2026-01-14 03:01:03.397197+00:00,c94e464a,no_match,0.4621216156308406,,0.0,0.0,0.0,0.8,0.13,1.0,0.09,0.46,True,3,3,2,4,0.8333333333333334,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.5244564647295251,0.5244564647295251,0.5244564647295251,0.0001394521764224099,8.307255302657705e-05,0.9991677400905845,1.0,1.3424780503876264,0.9999999999929545,8.307255302657705e-05,0.00010167551940088971,1.0
347f6c73-9c6a-41c3-be8c-a444b19b329e,boston_streets_10183,no_match,brad,2026-01-14 03:01:09.085155+00:00,c94e464a,no_match,0.4613418478138499,,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.37,0.81,True,3,3,3,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.43385144017402444,0.43385144017402444,0.43385144017402444,0.00011182796274965503,0.00010957740297565724,0.9997186288432267,1.0,0.053414284463912054,0.9999999999960033,0.00010957740297565724,0.00010997473324780248,1.0
26a375ed-b74b-4da6-9535-be408b0e6a6a,boston_streets_2970,no_match,brad,2026-01-14 03:01:10.829158+00:00,c94e464a,no_match,0.4612398899140237,,1.0,1.0,1.0,0.3999999999999999,0.0,0.0,0.0,0.0,True,5,2,6,2,0.9333333333333332,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.035889536647113855,0.04710840394939686,0.035889536647113855,0.7618499808583168,4.632533243099948e-05,3.719840202383881e-05,0.998904081987887,1.0,9.282516495003847,0.9999999997179884,3.719840202383881e-05,4.570432253977787e-05,0.0
78270948-95cd-4a09-98c9-37a3d725485f,boston_streets_605,no_match,brad,2026-01-14 03:01:14.766295+00:00,c94e464a,no_match,0.4611694125199091,,0.7027027027027026,0.8021442495126706,0.7027027027027026,0.8,0.0,0.9,0.53,0.77,True,3,8,3,2,0.625,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.5250957893052702,0.5250957893052702,0.5250957893052702,0.0006723361854907997,0.0001455311910102876,0.9990909054009822,1.0,0.08704180290584418,0.9999999999898251,0.0001455311910102876,0.00038314694069414043,1.0
b2c3e225-c3de-47a6-913b-ad93d8fd6138,boston_streets_1027,no_match,brad,2026-01-14 03:01:15.896480+00:00,c94e464a,no_match,0.461148214573989,,1.0,1.0,1.0,0.3999999999999999,0.0,0.0,1.0,1.0,True,3,3,4,3,0.9230769230769232,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.037083268472209774,0.04519861897797661,0.037083268472209774,0.8204513613630295,3.3180469568436845e-05,2.0262882285836523e-05,0.9994266818766145,1.0,0.7760176517669493,0.9999999998529505,2.0262882285836523e-05,3.317087294576626e-05,0.0
1339129d-0c1e-4b52-ac10-72d5fb36aaee,boston_streets_3620,no_match,brad,2026-01-14 03:01:17.094940+00:00,c94e464a,no_match,0.4608835340091547,,1.0,1.0,1.0,0.6,0.0,0.0,1.0,1.0,True,4,3,4,4,0.9333333333333332,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.03728727167598485,0.04489921176571243,0.03728727167598485,0.8304660640937913,3.8422095156307136e-05,2.975999981984338e-05,0.9996210154108526,1.0,0.48371680383678495,0.9999999999072782,2.975999981984338e-05,3.8362713274520105e-05,0.0
d19e3841-b97b-44bd-9423-df9d677836e2,boston_streets_2225,no_match,brad,2026-01-14 03:01:18.095934+00:00,c94e464a,no_match,0.4605840818505352,,1.0,1.0,1.0,0.6,0.0,0.0,1.0,1.0,True,3,4,4,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.04167155889996147,0.03985059742200281,0.03985059742200281,0.956302055261956,3.865144856552858e-05,3.160672591961816e-05,0.9990372624193489,1.0,1.5518452897258612,0.9999999999523815,3.160672591961816e-05,3.83971005425325e-05,0.0
fc163120-e470-46b7-ba39-850fc62764c4,boston_streets_5285,no_match,brad,2026-01-14 03:01:20.663606+00:00,c94e464a,no_match,0.4605556351784247,,0.6842105263157895,0.7638326585695007,0.6842105263157895,0.6,0.0,0.26,0.0,0.05,True,4,3,3,2,0.8333333333333334,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.20864916306793527,0.10565584792839455,0.10565584792839455,0.5063804061078043,7.08024279747083e-05,5.8199138522175585e-05,0.9999619164724085,1.0,33.70581198945757,0.9999999998532699,5.8199138522175585e-05,5.97851946371957e-05,1.0
958de271-0d62-49f5-94d1-d311e857c892,boston_streets_7596,no_match,brad,2026-01-14 03:01:22.012972+00:00,c94e464a,no_match,0.4605433533989319,,1.0,1.0,1.0,0.8,0.0,0.0,1.0,1.0,True,4,4,5,2,0.8,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.09227904376662799,0.02614091193966661,0.02614091193966661,0.28328113158363993,5.2094266335163254e-05,4.2989593155044834e-05,0.9987964752251047,1.0,2.73021096831161,0.9999999999922238,4.2989593155044834e-05,5.1689568071444254e-05,0.0
3782ba8d-54b1-4f96-a57f-9d064ecf780b,boston_streets_5812,no_match,brad,2026-01-14 03:01:26.383406+00:00,c94e464a,no_match,0.4603942259979138,,1.0,1.0,1.0,0.3999999999999999,0.04,1.0,0.55,0.93,True,4,3,4,1,0.8333333333333334,0.3333333333333333,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.4213317319999751,0.4213317319999751,0.4213317319999751,0.00014192264684094038,0.0001089801974619768,0.9993083563852525,1.0,4.475117549187644,0.9999999999926412,0.0001089801974619768,0.00010294780959983538,1.0
baf32705-78dc-43cd-87cf-4fed3eed43cf,boston_streets_5332,no_match,brad,2026-01-14 03:01:27.662846+00:00,c94e464a,no_match,0.4598128689040094,,1.0,1.0,1.0,0.6,0.0,0.0,0.0,0.0,True,4,4,4,4,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.05803873644286669,0.03138629785252989,0.03138629785252989,0.5407818945787448,3.9689133790433985e-05,2.6869839167532998e-05,0.998884433756556,1.0,26.07728503169693,0.9999999997772708,2.6869839167532998e-05,3.7807450432777224e-05,1.0
1fed679a-4c1b-4540-a5db-dff45199257e,boston_streets_176,no_match,brad,2026-01-14 03:01:29.466897+00:00,c94e464a,no_match,0.459360549717968,,1.0,1.0,1.0,0.3999999999999999,0.0,0.07,0.0,0.06,True,3,3,4,4,0.8571428571428572,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.06822736590748955,0.06006917888468355,0.06006917888468355,0.880426469433573,2.8225239055111855e-06,2.4717366347987386e-06,0.9995200113110759,1.0,0.630755679094392,0.9999999999149453,2.4717366347987386e-06,2.491173520062496e-06,1.0
742b2102-512d-46f9-a7ca-bb52b091b167,boston_streets_8289,match,brad,2026-01-14 03:01:34.349403+00:00,c94e464a,no_match,0.4591204331244829,,1.0,1.0,1.0,0.3999999999999999,0.25,0.47,0.0,1.0,True,7,3,3,2,0.6666666666666667,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.2211328162522075,1.0,0.2211328162522075,0.2211328162522075,7.98302403267119e-06,3.986602567740792e-06,0.9990725147639372,1.0,1.1723336855199022,0.9999999999996604,3.986602567740792e-06,2.3804792774582817e-06,1.0
2d1def46-24ac-474b-b944-e491ce260545,boston_streets_1007,no_match,brad,2026-01-14 03:01:53.681168+00:00,c94e464a,no_match,0.458983988141266,,1.0,1.0,1.0,0.3999999999999999,0.0,0.38,0.0,0.48,True,3,4,3,3,0.9230769230769232,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.37483895266143447,0.47969387165893884,0.37483895266143447,0.78141284433157,0.00015420548956895304,0.0001524365506319022,0.9994244424657495,1.0,0.5385501457183182,0.9999999999706398,0.0001524365506319022,0.00015257468890918642,1.0
be0ff5d9-28a9-488a-b1b3-afd303392c24,boston_streets_5543,no_match,brad,2026-01-14 03:01:55.615929+00:00,c94e464a,no_match,0.4589299519512002,,1.0,1.0,1.0,0.3999999999999999,0.0,0.01,0.99,1.0,True,3,3,4,3,0.9230769230769232,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.06564827598030369,0.029534928302904828,0.029534928302904828,0.44989648032442053,1.806619900568068e-05,1.1314345552938343e-05,0.9992533336255776,1.0,4.547070822797082,0.9999999999880672,1.1314345552938343e-05,1.782161556427752e-05,1.0
3af46e0f-c3ac-415d-8fb2-ac535f6cb194,boston_streets_2257,match,brad,2026-01-14 03:02:11.430121+00:00,c94e464a,review,0.7216279495370393,,1.0,1.0,1.0,0.8,0.0,1.0,0.4,1.0,True,4,4,3,4,0.9333333333333332,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.9968843251212532,0.5969743336156756,0.5969743336156756,0.5988401247487408,1.4730462280354836e-05,6.681065967253746e-06,0.999063267131763,1.0,0.36148471544555605,0.9999999999970047,6.681065967253746e-06,1.6464960519647358e-06,1.0
907beb18-fa22-4eec-ac39-1253be6a0a26,boston_streets_10750,match,brad,2026-01-14 03:02:22.564658+00:00,c94e464a,review,0.7212119817716511,,1.0,1.0,1.0,1.0,0.28,1.0,0.0,0.72,True,4,4,2,2,0.6666666666666667,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.720258519073878,0.7180165805285527,0.7180165805285527,0.9968873140879916,2.0037300352118002e-05,1.6258423023115397e-05,0.9997685480988779,1.0,0.3909288075246309,0.999999999999096,1.6258423023115397e-05,1.4776740821928232e-05,1.0
b2c3e225-c3de-47a6-913b-ad93d8fd6138,boston_streets_766,match,brad,2026-01-14 03:02:24.760767+00:00,c94e464a,review,0.7202501323751396,,1.0,1.0,1.0,0.3999999999999999,0.0,0.51,0.02,1.0,True,3,3,3,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5126309184898835,0.9819797236046571,0.5126309184898835,0.5220381909802728,9.717303695134686e-06,6.4320588657273565e-06,0.9988990729651708,1.0,1.7959860703489312,0.9999999999982647,6.4320588657273565e-06,4.097786575984464e-06,1.0
6ffe34e3-a279-44f8-bb0b-e71c494b981c,boston_streets_3938,match,brad,2026-01-14 03:02:26.978761+00:00,c94e464a,review,0.7197198479396517,,1.0,1.0,1.0,0.8,0.0,1.0,0.32,0.78,True,3,8,1,4,0.625,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.45701576450801984,0.45701576450801984,0.45701576450801984,1.1450506917043517e-05,6.3586103150724914e-06,0.9993674272863369,1.0,0.5455549563299655,0.9999999999940281,6.3586103150724914e-06,8.210586298222705e-06,1.0
e18509db-aa26-4ad1-b72d-408643c9655c,boston_streets_5675,no_match,brad,2026-01-14 03:08:57.949741+00:00,c94e464a,review,0.7195165009336172,,1.0,1.0,1.0,1.0,0.03,0.89,0.0,1.0,True,3,3,2,2,0.8,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.9525412905374554,0.9525412905374554,0.9525412905374554,0.00016600824349563028,0.00011015713769759322,0.9987301906708415,1.0,4.500478721029083,0.999999999990205,0.00011015713769759322,0.00012051146908740489,1.0
fecb64bc-d8db-4816-9e2d-a5340e08afee,boston_streets_9960,match,brad,2026-01-14 03:09:05.578471+00:00,c94e464a,review,0.7186177811831326,,1.0,1.0,1.0,1.0,0.02,1.0,0.6,1.0,True,3,3,4,1,0.7272727272727273,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.9819820676994696,0.3996109609665133,0.3996109609665133,0.40694323665471666,1.3922558480869886e-05,8.870910164774262e-06,0.9995179085105017,1.0,1.2844807452387954,0.999999999975821,8.870910164774262e-06,2.0910386804376176e-06,1.0
c43d7a80-a603-445a-a2be-1922497277b6,boston_streets_10416,match,brad,2026-01-14 03:09:08.831753+00:00,c94e464a,review,0.7182901825177199,,1.0,1.0,1.0,0.8,0.0,0.96,0.0,0.28,True,10,3,2,3,0.5555555555555556,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.9524939823232625,0.2816295644392198,0.2816295644392198,0.2956759514136635,7.920171452694832e-06,5.936678243515076e-06,0.9990159283207838,1.0,1.6087495646781917,0.9999999999848116,5.936678243515076e-06,5.970656255538121e-06,1.0
5da0d45a-4f25-4786-9de8-bdec8b8e554b,boston_streets_98,match,brad,2026-01-14 03:09:10.846381+00:00,c94e464a,review,0.7182361765567082,,1.0,1.0,1.0,0.3999999999999999,0.01,1.0,0.0,0.35,True,4,3,4,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9899502319365885,0.3457471265399235,0.3457471265399235,0.34925707918018895,6.028624568378581e-06,5.894338520738469e-06,0.9999556314014761,1.0,0.05425683375636936,0.999999999976228,5.894338520738469e-06,5.941545899762764e-06,1.0
ad6a9fff-e16c-4afc-9703-4c8f50cc8d6c,boston_streets_4640,match,brad,2026-01-14 03:09:13.045776+00:00,c94e464a,review,0.7181635931198698,,1.0,1.0,1.0,0.8,0.0,1.0,0.6,0.99,True,5,6,4,1,0.625,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.39105186997423613,0.39105186997423613,0.39105186997423613,6.786540216216741e-07,3.921123469242996e-07,0.9998685189612015,1.0,0.06629064892183578,0.9999999999696656,3.921123469242996e-07,3.622975163341348e-07,1.0
f37c1a58-91dd-40e9-80dc-c50de46319a6,boston_streets_985,match,brad,2026-01-14 03:09:15.979406+00:00,c94e464a,review,0.7167684919761972,,1.0,1.0,1.0,0.8,0.0,1.0,0.55,1.0,True,10,3,1,2,0.375,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.44653601047692537,0.44653601047692537,0.44653601047692537,7.716291190121874e-06,6.1641426314529764e-06,0.9991356258605807,1.0,0.44907540522331146,0.9999999999958304,6.1641426314529764e-06,6.554766265947456e-06,1.0
a36da67e-888c-4c4f-8200-e8d079f72008,boston_streets_10679,match,brad,2026-01-14 03:09:21.425672+00:00,c94e464a,review,0.716601336396415,,1.0,1.0,1.0,0.8,0.06,0.48,0.0,1.0,True,3,4,3,2,0.8333333333333334,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.4126969785377973,1.0,0.4126969785377973,0.4126969785377973,2.389529827538288e-05,2.2052346037419142e-05,0.9990264789308445,1.0,0.7453314016583477,0.9999999999801046,2.2052346037419142e-05,2.2265975173281696e-05,1.0
08bca227-bcde-4a42-a73d-d430703f6129,boston_streets_4093,match,brad,2026-01-14 03:09:22.764887+00:00,c94e464a,review,0.7161935667760041,,1.0,1.0,1.0,0.8,0.0,1.0,0.48,0.99,True,3,4,3,3,0.9230769230769232,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.513804616795682,0.513804616795682,0.513804616795682,1.82958124795826e-05,1.323697736761446e-05,0.9994108222749054,1.0,1.9446387292890677,0.9999999999999353,1.323697736761446e-05,1.2942683953544012e-05,1.0
d9f2f158-f48c-4ed3-9d8f-d67ebbf41263,boston_streets_5681,match,brad,2026-01-14 03:09:24.228061+00:00,c94e464a,review,0.7156336995124808,,1.0,1.0,1.0,0.8,0.0,1.0,0.51,1.0,True,4,3,2,3,0.8333333333333334,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.9939307112801984,0.4911236349421507,0.4911236349421507,0.49412260771133204,1.6367740963971018e-05,9.696502107165484e-06,0.9993440247985449,1.0,0.21445378851166197,0.9999999999886242,9.696502107165484e-06,1.145654092007849e-05,1.0
74129703-100f-40c5-b128-ed8c70a5f4e1,boston_streets_9202,match,brad,2026-01-14 03:09:25.745220+00:00,c94e464a,review,0.713967073046993,,1.0,1.0,1.0,0.8,0.45,0.98,0.0,1.0,True,4,3,3,2,0.8333333333333334,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.5269663797169601,1.0,0.5269663797169601,0.5269663797169601,1.5314076665219426e-05,1.3584813431328279e-05,0.9990418995002341,1.0,4.234249241743839,0.9999999999974727,1.3584813431328279e-05,1.7567432705756263e-06,1.0
1aae62b6-47ac-4da2-9ea7-50106221a863,boston_streets_2240,match,brad,2026-01-14 03:09:36.597255+00:00,c94e464a,review,0.7137096546826391,,1.0,1.0,1.0,1.0,0.39,1.0,0.0,0.98,True,4,4,2,2,0.6666666666666667,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.6148199506811336,0.9814068475513185,0.6148199506811336,0.6264679650597039,4.050345832078264e-05,2.979076669181141e-05,0.9989510265489278,1.0,2.100554493434629,0.9999999999940032,2.979076669181141e-05,2.87117677526708e-05,1.0
edc6031f-ee3d-4dbe-834c-de63e5a206c3,boston_streets_5075,match,brad,2026-01-14 03:09:42.382456+00:00,c94e464a,review,0.712978405676613,,1.0,1.0,1.0,0.6,0.0,0.5,0.72,1.0,True,3,5,3,3,0.8571428571428572,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.5102605657722973,0.2844543855064672,0.2844543855064672,0.5574688788186786,1.3660587604784794e-05,8.60436683573484e-06,0.9993774709590181,1.0,9.353809760854801,0.9999999999930157,8.60436683573484e-06,1.1998306774938644e-06,1.0
70f25f20-3c2f-483e-8542-23aff7887265,boston_streets_6192,match,brad,2026-01-14 03:09:46.944665+00:00,c94e464a,review,0.7118339526873189,,1.0,1.0,1.0,1.0,0.0,1.0,0.01,0.52,True,4,3,2,2,0.7272727272727273,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.5162849690247012,0.5162849690247012,0.5162849690247012,3.306223428241971e-05,1.0810787297268e-05,0.9994366334116008,1.0,1.569013734166731,0.9999999999980108,1.0810787297268e-05,3.546079832583076e-06,1.0
351f73aa-db85-4c3e-a050-e056a650da4c,boston_streets_8268,match,brad,2026-01-14 03:10:02.317387+00:00,c94e464a,review,0.7110846826023992,,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.53,0.96,True,3,3,4,3,0.9230769230769232,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.4261331866533905,0.4261331866533905,0.4261331866533905,3.6922211134142115e-05,2.960695476443459e-05,0.9988208957362468,1.0,2.2289619352870886,0.9999999999927762,2.960695476443459e-05,2.9413230904688224e-05,1.0
c6c8d93d-ca6d-4ad1-9a59-b7fff21e1cb4,boston_streets_8673,match,brad,2026-01-14 03:10:05.464661+00:00,c94e464a,review,0.7109591025263328,,1.0,1.0,1.0,0.8,0.0,0.43,0.02,1.0,True,3,3,3,2,0.9090909090909092,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.4276985959517331,0.9817895353064029,0.4276985959517331,0.43563165074707616,8.264656270653983e-06,7.883905986165252e-06,0.9994018022145823,1.0,0.06330553607728007,0.9999999999774947,7.883905986165252e-06,7.526477677536988e-06,1.0
d5bc85ea-3faa-4d8b-af03-f3f66c2c304f,boston_streets_7946,match,brad,2026-01-14 03:10:07.081697+00:00,c94e464a,review,0.7105108436273225,,1.0,1.0,1.0,1.0,0.01,1.0,0.48,1.0,True,3,3,2,2,0.8,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.9961417862103807,0.5186040007066771,0.5186040007066771,0.5206126355562302,5.688198591161824e-05,2.2173908093093762e-05,0.9988092843064575,1.0,2.8975465667541584,0.9999999999948606,2.2173908093093762e-05,9.923406362133809e-06,1.0
1fc0ff35-e6e4-42c1-8f30-3f5c8819e8bb,boston_streets_9278,no_match,brad,2026-01-14 03:10:09.327860+00:00,c94e464a,review,0.7105015290701148,,1.0,1.0,1.0,0.8,1.0,1.0,0.0,0.0,True,8,3,2,1,0.4285714285714286,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.10053809122655222,0.027393407159818552,0.027393407159818552,0.27246794548834563,2.849014744371759e-05,2.6264202552590434e-05,0.9987992558984183,1.0,2.9706117234276803,0.9999999996618387,2.6264202552590434e-05,2.8354862377866668e-05,0.0
617ed031-8a11-4014-a924-56dbc5937032,boston_streets_10056,match,brad,2026-01-14 03:10:13.397417+00:00,c94e464a,review,0.7095751515334584,,1.0,1.0,1.0,0.3999999999999999,0.02,1.0,0.0,0.5,True,4,2,4,2,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9681171546405188,0.4950321798950919,0.4950321798950919,0.5113349944500335,2.7846590724334527e-05,1.7167633427517e-05,0.9992561513596983,1.0,2.9540125837461346,0.999999999995915,1.7167633427517e-05,1.1661437191444004e-05,1.0
59daa9f5-d0db-48da-813d-5da0496edaab,boston_streets_7676,match,brad,2026-01-14 03:10:20.180620+00:00,c94e464a,review,0.7093124722386159,,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.33,1.0,True,3,5,3,4,0.9333333333333332,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.9974076904641577,0.6646038510282017,0.6646038510282017,0.6663311877201579,8.341845703854844e-05,7.386781203328041e-05,0.9997604250076223,1.0,1.3158309994297497,0.9999999999996361,7.386781203328041e-05,7.321549504558698e-05,1.0
54dc9aa6-5cc8-44e4-a284-a5a37b946aee,boston_streets_1619,match,brad,2026-01-14 03:10:22.394766+00:00,c94e464a,review,0.7088407105719647,,1.0,1.0,1.0,0.8,0.0,1.0,0.0,0.39,True,4,3,3,4,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.3863050513183242,0.3863050513183242,0.3863050513183242,2.3171271654616142e-05,1.8586373813635263e-05,0.9989814948370629,1.0,0.6918639535673492,0.9999999999830703,1.8586373813635263e-05,1.933684918930882e-05,1.0
b2c3e225-c3de-47a6-913b-ad93d8fd6138,boston_streets_5818,match,brad,2026-01-14 03:10:23.678720+00:00,c94e464a,review,0.7074914882887852,,1.0,1.0,1.0,0.3999999999999999,0.51,1.0,0.0,0.94,True,3,3,3,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.48783682432636877,0.9352193920107977,0.48783682432636877,0.5216282173934396,9.695730914257624e-06,5.448177027144564e-06,0.9991248858384273,1.0,1.3410660070693439,0.9999999999884688,5.448177027144564e-06,5.709358913052833e-06,1.0
c3178d45-0bc3-4af0-8f82-3eb0fc1fc03c,boston_streets_9877,match,brad,2026-01-14 03:10:25.445776+00:00,c94e464a,review,0.7072083830274036,,1.0,1.0,1.0,0.3999999999999999,0.07,1.0,0.0,0.57,True,3,3,3,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9343969908265266,0.5673507913497975,0.5673507913497975,0.6071838810695911,2.97525070658051e-05,2.0856371409619556e-05,0.999164094644207,1.0,1.2796240187427088,0.9999999999921452,2.0856371409619556e-05,1.997773044479936e-05,1.0
82c6efad-eafb-470e-aea9-f94f22933865,boston_streets_1896,no_match,brad,2026-01-14 03:10:29.580732+00:00,c94e464a,review,0.7062940865714546,,1.0,1.0,1.0,0.6,0.14,1.0,0.16,1.0,True,3,3,3,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.8594949298583296,0.8425260980772994,0.8425260980772994,0.980257205491803,0.00010375505362022542,9.293185708633206e-05,0.9988875730874818,1.0,2.024252880738061,0.9999999999959678,9.293185708633206e-05,9.44975964070958e-05,1.0
a40b572a-2bff-43cf-a473-19998ee1526a,boston_streets_9201,match,brad,2026-01-14 03:10:34.028736+00:00,c94e464a,review,0.7062810068621178,,1.0,1.0,1.0,0.8,0.0,1.0,0.01,0.54,True,4,4,4,1,0.7692307692307692,0.3333333333333333,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.5330577636010153,0.5330577636010153,0.5330577636010153,2.6482762642520982e-05,1.8754863888437477e-05,0.9994352113139244,1.0,0.5838585098439353,0.9999999999992759,1.8754863888437477e-05,2.063921374325166e-05,1.0
a01e84bb-74aa-423b-8eec-c43aadf412b7,boston_streets_8379,no_match,brad,2026-01-14 03:10:40.713654+00:00,c94e464a,no_match,0.4584236929998208,,1.0,1.0,1.0,0.8,0.0,0.01,0.0,0.01,True,4,3,4,2,0.9230769230769232,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.03914896065653801,0.042467449155444204,0.03914896065653801,0.9218580685936778,2.8534940580065248e-05,1.4824145325066631e-05,0.9999594207345983,1.0,0.04761393101318845,0.9999999998789864,1.4824145325066631e-05,2.853422814246289e-05,1.0
364e3ae5-c0f2-4d0c-a7e6-af9318eb97f2,boston_streets_6334,no_match,brad,2026-01-14 03:10:42.645820+00:00,c94e464a,no_match,0.4584214963996244,,1.0,1.0,1.0,0.6,0.0,0.0,0.0,0.0,True,4,3,3,3,0.9230769230769232,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.06107545513401661,0.033246423398220704,0.033246423398220704,0.5443499901109007,0.0002021076755756003,0.0001979336217580482,0.998849421256818,1.0,2.215934066669149,0.9999999988440282,0.0001979336217580482,0.00020207261124377676,0.0
0c63aead-3cac-4c24-9bb5-18390fb37ce9,boston_streets_125,no_match,brad,2026-01-14 03:10:45.144566+00:00,c94e464a,no_match,0.45792835139487,,0.6511627906976745,0.6543441938178781,0.6511627906976745,0.3999999999999999,0.0,0.0,0.0,0.0,True,3,3,4,3,0.9230769230769232,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.05093090002932538,0.03728954661594919,0.03728954661594919,0.7321595847408613,7.207891707036222e-05,6.669412892293931e-05,0.9992562557004543,1.0,34.822348203267666,0.9999999998361212,6.669412892293931e-05,6.933850302534789e-05,1.0
91dabea6-f38c-432c-9d26-7deebfd07983,boston_streets_9384,no_match,brad,2026-01-14 03:10:46.429414+00:00,c94e464a,no_match,0.4579282558654759,,1.0,1.0,1.0,0.8,0.0,0.0,0.0,0.0,True,8,6,4,3,0.6666666666666667,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0520594156690066,0.03346486359714884,0.03346486359714884,0.642820576587302,4.951082598325065e-05,3.791278796044678e-05,0.9995103024668244,1.0,0.6453757706951819,0.9999999998391815,3.791278796044678e-05,4.9485652479144354e-05,0.0
bbd8ffa5-fa5e-41d7-898a-d1cb144e6b50,boston_streets_4540,no_match,brad,2026-01-14 03:10:48.312858+00:00,c94e464a,no_match,0.4577598342401852,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,True,3,3,3,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.05800657734199666,0.031395710658749756,0.031395710658749756,0.5412439777931756,3.964619837130594e-05,2.47798279129028e-05,0.9990963223658715,1.0,4.2186698539982785,0.9999999999692349,2.47798279129028e-05,3.9584491744707765e-05,0.0
617ed031-8a11-4014-a924-56dbc5937032,boston_streets_3196,no_match,brad,2026-01-14 03:10:51.628466+00:00,c94e464a,no_match,0.457731593369067,,1.0,1.0,1.0,0.3999999999999999,0.0,0.02,0.91,1.0,True,4,2,4,4,0.8571428571428572,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.026662472104592674,0.11178538349914169,0.026662472104592674,0.23851483324559508,2.741334280449468e-05,2.729980194461625e-05,0.9997137284905244,1.0,0.3565366256555649,0.9999999999682081,2.729980194461625e-05,2.7368686647152822e-05,1.0
