gers_id,target_id,label,labeler,labeled_at,session_id,original_decision,original_confidence,hausdorff_distance,frechet_distance,buffer_iou,heading_delta,length_ratio,projection_distance,centroid_distance,name_levenshtein,name_jaro_winkler,name_token_sort,class_similarity,ref_start_pct,ref_end_pct,target_start_pct,target_end_pct,is_subsegment,mean_hausdorff_distance,overlap_ratio,from_degree_ref,to_degree_ref,from_degree_target,to_degree_target,degree_match_score,degree_signature_similarity,is_dead_end_ref,is_dead_end_target,dead_end_match,is_intersection_ref,is_intersection_target,intersection_match
06ae16a5-1c1b-4237-971b-fbfed3a033d3,boston_streets_2329,match,brad,2026-01-12 04:55:21.148500+00:00,4b4c4430,review,0.6915729068806179,20.719991912479724,20.719991912479724,0.467160030733858,2.383025347998569,0.7272938551637688,7.486460711605498,11.20507144965787,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,,,2,3,2,4,0.9090909090909091,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
baf32705-78dc-43cd-87cf-4fed3eed43cf,boston_streets_5906,match,brad,2026-01-12 04:55:23.854467+00:00,4b4c4430,review,0.6913759386121583,15.623209696430193,37.45335218347964,0.5029282994077652,14.875455198053146,0.9277871209466008,5.766161552295042,6.853816598770662,1.0,1.0,1.0,0.6,0.0,1.0,0.0,1.0,False,,,4,4,4,4,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
015614fe-2453-4531-b4f9-3710b456a0fc,boston_streets_5625,match,brad,2026-01-12 04:55:25.385605+00:00,4b4c4430,review,0.6900144478949619,16.5382362432126,16.5382362432126,0.4972071263315206,11.168398754746647,0.3864140123120483,2.010148621917286,5.989935971539896,1.0,1.0,1.0,0.6,0.0,1.0,0.0,1.0,False,,,6,3,2,3,0.7142857142857143,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
ec2a293d-d5a8-40b1-a8fc-3f75edeb319e,boston_streets_5865,associated,brad,2026-01-12 04:55:27.418921+00:00,4b4c4430,review,0.6891384959491881,4.609531907807863,82.13601873479216,0.8591758349621191,1.650589142501076,0.912729985253642,0.9317830325719624,1.021138130483563,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,False,,,8,8,1,3,0.4,0.0,0.0,1.0,0.0,1.0,1.0,1.0
2985045b-b9d7-4162-9397-f2c5dd226887,boston_streets_2774,match,brad,2026-01-12 04:55:30.558919+00:00,4b4c4430,review,0.6891318485472823,34.92138698067971,34.92138698067971,0.7486443355719696,0.7792679071021098,0.836279562152737,1.482473219040099,12.626071280545888,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,,,3,4,3,3,0.9230769230769231,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
ae7d32c7-77c0-40d5-8846-1ffd66855ff7,boston_streets_9284,match,brad,2026-01-12 04:55:32.672645+00:00,4b4c4430,review,0.6878659806164134,30.55613609900329,30.55613609900329,0.6870357545891875,0.9310789341432156,0.6673366485188867,0.4344771305985501,14.124678773968078,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,,,4,3,2,1,0.6,0.0,0.0,1.0,0.0,1.0,0.0,0.0
12156658-de9e-4515-bde8-9877032d61e7,boston_streets_985,associated,brad,2026-01-12 04:55:35.782367+00:00,4b4c4430,review,0.6874714400117201,5.175572778672518,103.38242021489876,0.8398551071911411,0.9991714085030026,0.95517681269224,1.547295336628846,1.7643412558591574,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,False,,,10,8,1,2,0.2857142857142857,0.0,0.0,1.0,0.0,1.0,0.0,0.0
a8906bc7-d0b3-4ea5-bba8-1b06cb17893d,boston_streets_10646,associated,brad,2026-01-12 04:55:37.833744+00:00,4b4c4430,review,0.6871919261339747,13.824352167737844,13.824352167737844,0.7055515507829602,0.9882689712974296,0.854039789792184,2.090048362929449,2.248472920962709,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,False,,,7,4,2,4,0.7058823529411764,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
7927a41b-87b4-405c-8625-55e5b9863768,boston_streets_9310,match,brad,2026-01-12 04:55:40.173383+00:00,4b4c4430,review,0.6870810147964215,20.93021099572236,20.93021099572236,0.517086726387546,5.336149863246988,0.5629393263372064,2.595443166629377,11.23121654153518,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,,,3,1,3,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
416f65a0-2943-4c5d-a5bb-c5c08c42cfd4,boston_streets_6067,match,brad,2026-01-12 04:55:43.306001+00:00,4b4c4430,review,0.686909662272546,11.186990524385706,11.186990524385706,0.6429405566529933,1.6214108445096826,0.7509127575863083,4.45089465874532,2.438876937807384,0.2857142857142857,0.5198830409356725,0.2857142857142857,0.3999999999999999,0.0,1.0,0.0,1.0,False,,,4,3,4,2,0.9230769230769231,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
ba350c94-ffd1-4ab9-91ea-5553c2489a05,boston_streets_4353,associated,brad,2026-01-12 04:55:45.393425+00:00,4b4c4430,review,0.6838260302656585,11.149082903894625,11.149082903894625,0.6201569694042899,0.5840395364876372,0.8551035005460699,3.761675304899885,5.788883969277943,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,False,,,5,1,3,3,0.6666666666666667,0.0,1.0,0.0,0.0,1.0,1.0,1.0
7c7393de-f879-4053-856a-4a944a5a4ac4,boston_streets_7961,associated,brad,2026-01-13 02:52:06.929935+00:00,fb1a3870,no_match,0.4999866776148046,31.4132475450994,0.0,0.5641944853822303,1.7200624368175568,0.814031730705431,7.390020690540677,19.801292077290046,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,False,,,4,5,4,2,0.8,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
fc6231ac-a33e-4659-8bff-5f7e04aaa6d0,boston_streets_7850,associated,brad,2026-01-13 02:52:09.763774+00:00,fb1a3870,no_match,0.4999620015494344,16.156410530417656,0.0,0.3511208717417729,7.074686639636809,0.9080435194798592,10.359678379687963,14.566627273263206,0.0,0.0,0.0,0.8,0.0,1.0,0.0,1.0,False,,,4,4,4,3,0.9333333333333333,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
eaf72a07-ee82-438c-b747-eb0a39baac44,boston_streets_4682,associated,brad,2026-01-13 02:52:13.216763+00:00,fb1a3870,no_match,0.4996267056295513,14.723563601142596,0.0,0.2420779142610511,1.7551030819192306,0.968311143893368,11.412754068246846,13.775041358895992,0.0,0.0,0.0,0.8,0.0,1.0,0.0,1.0,False,,,3,4,3,1,0.7272727272727273,0.3333333333333333,0.0,1.0,0.0,1.0,1.0,1.0
a5e330f1-a919-4d54-a487-95b480c904fc,boston_streets_3519,associated,brad,2026-01-13 02:52:14.549160+00:00,fb1a3870,no_match,0.4995531479394903,18.107957398290218,0.0,0.3389429806903035,0.4495142329269015,0.8861369148104594,11.709194784420047,14.03676129968288,0.0,0.0,0.0,0.8,0.0,1.0,0.0,1.0,False,,,2,4,2,3,0.9090909090909091,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
70f3f640-587b-4ac6-aac9-19590a0a622c,boston_streets_8593,associated,brad,2026-01-13 02:52:18.452273+00:00,fb1a3870,no_match,0.4995370448864583,16.115898723993382,0.0,0.2885021718757959,0.6724314222047383,0.8958954822550595,10.897525384444736,10.920841021025767,0.0,0.0,0.0,0.8,0.0,1.0,0.0,1.0,False,,,4,3,4,4,0.9333333333333333,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
89dc9162-c8f5-4ccf-a074-086369fa768c,boston_streets_7215,associated,brad,2026-01-13 02:52:21.011754+00:00,fb1a3870,no_match,0.4994986869225641,14.47273775426279,0.0,0.2478125516922635,0.0929541650543228,0.9077931592630796,11.372811756956764,11.682796075591105,0.0,0.0,0.0,0.8,0.0,1.0,0.0,1.0,False,,,2,5,4,4,0.8,0.0,0.0,0.0,1.0,1.0,1.0,1.0
6fcdee62-2b18-41e2-9e63-409f061288b9,boston_streets_5672,associated,brad,2026-01-13 02:52:24.741669+00:00,fb1a3870,no_match,0.49934271283076,14.801234570557352,0.0,0.3397565228651525,10.571298896156977,0.9220907467568684,9.060476405467313,11.23940772268796,0.0,0.0,0.0,0.8,0.0,1.0,0.0,1.0,False,,,5,8,3,3,0.631578947368421,0.0,0.0,0.0,1.0,1.0,1.0,1.0
47d55f38-7b70-405d-a95e-d077ee897e52,boston_streets_10186,no_match,brad,2026-01-13 02:56:39.731975+00:00,fb1a3870,no_match,0.4990513492090168,32.3121927386038,0.0,0.1450677654752194,0.1709077361861659,0.5605979067337948,13.196714317844444,18.384957945261917,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,,,3,4,4,5,0.875,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
f5f90537-ba0f-4399-bc1f-3dc2665e69cd,boston_streets_7946,associated,brad,2026-01-13 02:56:57.037356+00:00,fb1a3870,no_match,0.4989901766769202,27.96429450476978,0.0,0.4719743438204048,1.1192187884749387,0.8305074815777658,7.055554681290276,8.591660520820252,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,False,,,3,2,2,2,0.8888888888888888,0.3333333333333333,0.0,0.0,1.0,1.0,0.0,0.0
9abbc62f-21ad-4b4b-8e14-5368eaeeea8f,boston_streets_10031,associated,brad,2026-01-13 02:57:01.194143+00:00,fb1a3870,no_match,0.4989893544757,12.386796384265098,0.0,0.2636435306934993,0.6681576268944696,0.787592067678621,10.733289083684737,10.748409851281211,0.0,0.0,0.0,0.8,0.0,1.0,0.0,1.0,False,,,3,4,2,4,0.9230769230769231,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
26117c6a-afaa-4b11-84f8-ea450f55282b,boston_streets_10500,match,brad,2026-01-13 02:57:03.898527+00:00,fb1a3870,no_match,0.4989209411593143,116.2325651400527,0.0,0.3782259606464804,0.4700002301476331,0.3821983817033982,1.9498220922190144,57.203649755345225,1.0,1.0,1.0,0.8,0.0,1.0,0.0,1.0,False,,,4,4,2,3,0.7692307692307692,0.0,0.0,0.0,1.0,1.0,1.0,1.0
267abe13-9734-4483-af5a-6c25a6d230cb,boston_streets_2321,no_match,brad,2026-01-13 02:57:08.963910+00:00,fb1a3870,no_match,0.4988589556691335,21.779251240083557,0.0,0.0072033966645431,2.974188179670307,0.9726386399618444,19.934637816845697,20.406156619444065,0.8125,0.7738095238095237,0.625,0.8,0.0,1.0,0.0,1.0,False,,,5,4,3,2,0.7142857142857143,0.0,0.0,0.0,1.0,1.0,1.0,1.0
e66dbb89-0607-49d2-ad56-d361805ef3d5,boston_streets_3399,match,brad,2026-01-13 02:59:08.674996+00:00,fb1a3870,no_match,0.4987067470988801,33.42211993793979,0.0,0.2236411102770277,2.4576586221358525,0.5789081145547509,17.381171527747554,26.3068783971236,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,,,4,3,3,2,0.8333333333333334,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
0621ffba-51ad-4209-a218-091c25c988f6,boston_streets_4027,associated,brad,2026-01-13 02:59:26.269628+00:00,fb1a3870,no_match,0.4986843195946562,15.378374434880998,0.0,0.2740723111472219,1.149534044710549,0.8971833849997265,10.89023164794007,11.075310111261809,0.0,0.0,0.0,0.8,0.0,1.0,0.0,1.0,False,,,3,3,3,4,0.9230769230769231,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
1cfa3116-1483-4709-b1da-218992515363,boston_streets_8628,match,brad,2026-01-13 02:59:43.788568+00:00,beba151a,no_match,0.4981846493901086,63.57170237367729,0.0,0.5163555532086916,0.1346559290661275,0.578521895414349,16.319707697569957,33.79963007527935,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,,,4,4,2,4,0.8571428571428572,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
368c52a1-e898-4c48-b250-77c5fb6b67a4,boston_streets_9223,no_match,brad,2026-01-13 03:00:03.771307+00:00,beba151a,no_match,0.497998648515367,42.63542165449786,0.0,0.1675190039054628,1.833339621443713,0.8395675994594106,17.42306877301125,39.19758746905234,1.0,1.0,1.0,0.8,0.0,1.0,0.0,1.0,False,,,4,4,5,3,0.875,0.0,0.0,0.0,1.0,1.0,1.0,1.0
aaffd895-0185-4f22-94ee-1c1b6a7df070,boston_streets_5708,match,brad,2026-01-13 03:00:32.803345+00:00,beba151a,no_match,0.4979427589980668,32.41271307229602,0.0,0.3295019685717213,21.912953585991914,0.494279327904612,4.519631402119619,19.342483517020995,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,,,3,6,5,3,0.9411764705882353,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
3fc99059-079e-44fc-a9b9-aa006c924e04,boston_streets_3600,match,brad,2026-01-13 03:00:37.984807+00:00,beba151a,no_match,0.4972878351339406,42.85478538703423,0.0,0.1660998437723607,3.828230390379133,0.9011414138953372,13.059977408320728,40.48623250637351,1.0,1.0,1.0,0.6,0.0,1.0,0.0,1.0,False,,,4,4,4,3,0.9333333333333333,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
73b04d61-5199-4263-bec2-f83b111b28c5,boston_streets_10619,match,brad,2026-01-13 03:00:40.636354+00:00,beba151a,no_match,0.4971009591020227,113.0061652520651,0.0,0.3800804377984618,0.9316088326872888,0.3483934419326964,0.8421154002616245,43.08972661980758,1.0,1.0,1.0,0.8,0.0,1.0,0.0,1.0,False,,,4,6,4,3,0.8235294117647058,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
01bb3500-1d0a-4dda-b3d9-8308808ac925,boston_streets_2069,match,brad,2026-01-13 03:00:42.535399+00:00,beba151a,no_match,0.4968622191019489,50.77712008032661,0.0,0.4940331500219513,0.1065653090239493,0.4914986236223641,15.428730733423366,27.02846193505114,1.0,1.0,1.0,0.6,0.0,1.0,0.0,1.0,False,,,5,4,4,3,0.875,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
8e56b798-50e2-4156-8108-e3baf22f460c,boston_streets_6974,match,brad,2026-01-13 03:00:47.303048+00:00,beba151a,no_match,0.4967910492703431,33.767179312264055,0.0,0.243669144222053,3.896002118155877,0.5421720182912728,21.216740834673903,25.603997035712823,1.0,1.0,1.0,0.6,0.0,1.0,0.0,1.0,False,,,3,3,2,3,0.9090909090909091,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
6fe9e79b-dae7-43a0-8294-85e3f5d52f29,boston_streets_563,match,brad,2026-01-13 03:00:49.518590+00:00,beba151a,no_match,0.4966571728745718,38.40572799177874,0.0,0.3273374422972381,1.3855161187502745,0.2253538691853419,2.321932913980581,21.457470057447917,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,,,4,4,3,4,0.9333333333333333,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
b64e0f08-ca08-4f21-bbf5-7a32bc47f667,boston_streets_580,match,brad,2026-01-13 03:01:03.019695+00:00,beba151a,no_match,0.4960927022798732,29.809722892063903,0.0,0.279309720687259,11.873870778456704,0.4076593462924259,12.45495270544201,20.417692537242345,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,,,4,4,4,3,0.9333333333333333,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
d7492f93-09f2-41db-b65d-c6fdda4d5b02,boston_streets_3388,match,brad,2026-01-13 03:01:05.205952+00:00,beba151a,no_match,0.4959537067514807,48.97686746708219,0.0,0.5050673090698676,0.7797277732342991,0.5037678251103426,18.89816966011663,25.020746462463737,1.0,1.0,1.0,0.6,0.0,1.0,0.0,1.0,False,,,4,4,4,4,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
44538cf4-9d1b-41ec-ad2e-0603d359bbfb,boston_streets_8071,match,brad,2026-01-13 03:01:11.637145+00:00,beba151a,no_match,0.4957020628667921,43.90133652240749,0.0,0.276779534599734,0.2947977555757006,0.7512409191997854,24.258741880000898,35.141572329728014,1.0,1.0,1.0,0.8,0.0,1.0,0.0,1.0,False,,,3,3,3,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
81c8bebf-74ab-4f60-8011-801699f91321,boston_streets_3662,match,brad,2026-01-13 03:01:13.105326+00:00,beba151a,no_match,0.4955042942171309,54.60197811912223,0.0,0.53911059825731,3.265230574385214,0.5273246552994185,18.89711151059737,28.7474666553158,1.0,1.0,1.0,0.6,0.0,1.0,0.0,1.0,False,,,3,4,2,4,0.9230769230769231,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
b142c74e-a09c-46a7-be25-42553f7729ef,boston_streets_2936,match,brad,2026-01-13 03:07:36.414488+00:00,d1e1f145,review,0.749990953416965,56.24402584747604,0.0,0.5895778680444792,2.322834636474681,0.5811643924297819,7.850077821240937,27.37415910355005,1.0,1.0,1.0,0.8,0.0,1.0,0.0,1.0,False,,,8,7,3,2,0.5,0.0,0.0,0.0,1.0,1.0,1.0,1.0
6afa9617-3757-4606-826d-f24285a1d1dc,boston_streets_1667,match,brad,2026-01-13 03:07:38.283255+00:00,d1e1f145,review,0.7496047085862906,36.41669744344295,0.0,0.606136671133905,0.7259857566609185,0.6146718355216155,5.892303850926666,19.28415215138998,1.0,1.0,1.0,0.8,0.0,1.0,0.0,1.0,False,,,4,5,2,4,0.8,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
26a375ed-b74b-4da6-9535-be408b0e6a6a,boston_streets_10417,match,brad,2026-01-13 03:07:39.817198+00:00,d1e1f145,review,0.7493371871951732,46.333472742749485,0.0,0.5885528573580118,0.7916340250579879,0.550783768883834,4.899496522265508,21.808192189168235,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,,,5,2,2,6,0.9333333333333333,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
99e3e5fd-87c8-43c0-9bac-e22fa664d82a,boston_streets_3550,match,brad,2026-01-13 03:07:42.625070+00:00,d1e1f145,review,0.7486809116719116,40.92339523050647,0.0,0.4951831208751918,3.346026357834916,0.5469194255211879,5.251523605487735,20.59247356662615,1.0,1.0,1.0,0.6,0.0,1.0,0.0,1.0,False,,,4,4,3,4,0.9333333333333333,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
4c5b9443-faa3-4ad1-b93d-4e0d857d54ef,boston_streets_6514,match,brad,2026-01-13 03:07:43.718271+00:00,d1e1f145,review,0.7485041299782794,49.31531867830104,0.0,0.7171852273404701,5.882560844795989,0.8083229018039308,6.215366390607994,24.89516032757045,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,,,4,3,2,4,0.9230769230769231,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
70fa4312-800c-4b83-a9c6-f4b9ad8d0983,boston_streets_10842,match,brad,2026-01-13 03:07:47.456219+00:00,d1e1f145,review,0.74807109031748,23.83928783770084,0.0,0.4253946095669533,4.042336772879082,0.5043281883195354,7.377343416929234,15.269632079798274,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,,,4,4,4,2,0.8571428571428572,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
ad250dac-f1bc-4731-b8d5-d2884a1e7f25,boston_streets_2678,match,brad,2026-01-13 03:07:48.898889+00:00,d1e1f145,review,0.7476968674126881,50.42514798998881,0.0,0.5274184878311684,2.6156492056119878,0.5402568027223438,4.907258060993184,26.262415267230345,1.0,1.0,1.0,0.8,0.0,1.0,0.0,1.0,False,,,3,8,3,4,0.7777777777777778,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
c19abe7b-e4c6-4987-a0e7-973d5827a4fb,boston_streets_9569,match,brad,2026-01-13 03:07:50.962477+00:00,d1e1f145,review,0.7445309753499258,41.86328222215153,0.0,0.4948730955957122,0.0209223527940025,0.3937482580054072,6.325439057087153,20.539374752132453,1.0,1.0,1.0,0.8,0.0,1.0,0.0,1.0,False,,,4,3,3,4,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
d9974e76-25db-48a9-9e17-5a4ecf11a415,boston_streets_2573,match,brad,2026-01-13 03:07:54.135140+00:00,d1e1f145,review,0.7434488049460475,64.95504135407046,0.0,0.5803167370797694,9.321210322919455,0.6783865829895492,6.200459304943529,34.01843021359115,1.0,1.0,1.0,0.8,0.0,1.0,0.0,1.0,False,,,3,4,3,3,0.9230769230769231,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
7fabb7d2-c6cb-41db-8529-2297ff52c39e,boston_streets_6842,match,brad,2026-01-13 03:07:55.319540+00:00,d1e1f145,review,0.742505019484763,52.41791951526523,0.0,0.6639559257675447,0.5702910031588999,0.7216447843981876,11.282097905672888,26.45125657940897,0.9142857142857144,0.968421052631579,0.9142857142857144,0.6,0.0,1.0,0.0,1.0,False,,,3,2,4,4,0.7692307692307692,0.0,0.0,0.0,1.0,1.0,1.0,1.0
421e2ef2-194f-455d-a149-5948eba7432a,boston_streets_2089,match,brad,2026-01-13 03:07:57.253217+00:00,d1e1f145,review,0.741138221237378,68.22598161439772,0.0,0.5951233510528013,1.5768214304984554,0.5790449024424275,10.632681010363765,34.39963892893789,1.0,1.0,1.0,0.8,0.0,1.0,0.0,1.0,False,,,3,4,3,3,0.9230769230769231,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
137082c6-b29f-4726-bdc4-678ece2c3f0c,boston_streets_9793,no_match,brad,2026-01-13 03:08:28.796333+00:00,d1e1f145,no_match,0.499670515114737,38.81701976048972,0.0,0.1751482631278073,32.490215257609464,0.638202450774066,20.000688698782486,24.295541371546943,1.0,1.0,1.0,0.8,0.0,1.0,0.0,1.0,False,,,3,11,3,3,0.6,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
ee1b1797-1b7d-45cf-b0ed-ef34b4b54a58,boston_streets_9384,no_match,brad,2026-01-13 03:08:32.733642+00:00,d1e1f145,no_match,0.4994208623396831,76.09679549914522,0.0,0.1500679979625087,1.4901005124124822,0.4159679713897202,27.77487824019558,52.95423799817749,1.0,1.0,1.0,0.8,0.0,1.0,0.0,1.0,False,,,6,6,4,3,0.736842105263158,0.0,0.0,0.0,1.0,1.0,1.0,1.0
1cfa3116-1483-4709-b1da-218992515363,boston_streets_41,match,brad,2026-01-13 03:08:35.287050+00:00,d1e1f145,no_match,0.4993917108310808,77.78597103446013,0.0,0.4186860511574408,1.513773587716685,0.4107870145647646,37.25445277155667,36.24455724935485,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,,,4,4,4,2,0.8571428571428572,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
5f52792a-05dc-4f25-9470-cd748c56451f,boston_streets_8462,no_match,brad,2026-01-13 03:08:39.320948+00:00,d1e1f145,no_match,0.4988545162668656,49.55094751049709,0.0,0.1371309786825318,7.408895500430049,0.794559378946057,23.193521274886937,44.55252247422317,1.0,1.0,1.0,0.6,0.0,1.0,0.0,1.0,False,,,4,4,3,4,0.9333333333333333,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
5073c2da-65b5-4a67-bc9b-75aaf3ddc953,boston_streets_9901,match,brad,2026-01-13 03:08:41.701136+00:00,d1e1f145,no_match,0.4985733610911735,56.31418938888978,0.0,0.3473801451417505,5.920099187109713,0.3159810717507655,24.853488009320817,30.604762804868727,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,,,3,4,2,2,0.7272727272727273,0.0,0.0,0.0,1.0,1.0,0.0,0.0
92ef6dd3-5690-4d46-bb26-2bbf5df897dd,boston_streets_738,no_match,brad,2026-01-13 03:08:45.911434+00:00,d1e1f145,no_match,0.498389905338394,48.22217400638162,0.0,0.1234702898901397,17.670862820921002,0.5144742739858673,17.494220877194664,33.70406007897648,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,False,,,5,3,4,3,0.9333333333333333,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
0be77255-f8cb-422a-a629-0c7df4414a52,boston_streets_6171,no_match,brad,2026-01-13 03:08:48.186330+00:00,d1e1f145,no_match,0.4979323412366484,69.6811417429629,0.0,0.1359096225186328,0.7141988908288113,0.443202527983131,21.513998263529373,50.11124368458478,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,,,4,3,3,3,0.9230769230769231,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
22e41ab0-d13c-47f4-a82d-f10ddb3727fc,boston_streets_1768,match,brad,2026-01-13 03:08:56.200278+00:00,d1e1f145,no_match,0.4973866865737093,63.25345025732966,0.0,0.1305934720594198,5.249659360944236,0.929270409816579,28.87695774936268,60.877516426110255,1.0,1.0,1.0,0.6,0.0,1.0,0.0,1.0,False,,,4,4,3,4,0.9333333333333333,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
0be77255-f8cb-422a-a629-0c7df4414a52,boston_streets_10051,no_match,brad,2026-01-13 03:08:58.267645+00:00,d1e1f145,no_match,0.4972891409400739,48.10977391051586,0.0,0.1311663726658162,3.674315884370344,0.6579876386340912,23.384436931143377,40.13501381607227,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,,,4,3,4,4,0.9333333333333333,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
f3d1b65f-ce63-41d5-976d-4693e5be8d7d,boston_streets_3645,match,brad,2026-01-13 03:09:00.504251+00:00,d1e1f145,no_match,0.4970613804349094,54.531941463634304,0.0,0.1647412050210662,1.251979877173255,0.750685094740789,31.303454828253543,47.24756278806645,1.0,1.0,1.0,0.8,0.0,1.0,0.0,1.0,False,,,3,3,2,2,0.8,0.0,0.0,0.0,1.0,1.0,0.0,0.0
aaffd895-0185-4f22-94ee-1c1b6a7df070,boston_streets_1007,no_match,brad,2026-01-13 03:09:03.949128+00:00,d1e1f145,no_match,0.4969343453392852,65.06223774853083,0.0,0.1394645632906324,4.365073709293938,0.3893413849648348,19.457580366441302,45.44645683337006,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,,,3,6,3,3,0.8,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
371a13b6-75de-4135-89aa-01f4664a69b9,boston_streets_5128,match,brad,2026-01-13 03:09:05.817161+00:00,d1e1f145,no_match,0.4967957196070335,70.74667852904365,0.0,0.3078422472876486,3.742470150972224,0.2399157362936261,22.85919824151536,16.690983912931614,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,,,3,4,2,2,0.7272727272727273,0.0,0.0,0.0,1.0,1.0,0.0,0.0
7db34ba7-2a30-4f5e-b6ab-0ea56557d560,boston_streets_3363,no_match,brad,2026-01-13 03:09:08.003625+00:00,d1e1f145,no_match,0.496759971563392,62.35494252693411,0.0,0.1333598263644941,0.1667287714961673,0.6501727178365337,25.876464278101786,51.2891525326116,1.0,1.0,1.0,0.8,0.0,1.0,0.0,1.0,False,,,3,3,3,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
726940dd-75a4-4716-9b65-6ee2ff806e5f,boston_streets_3194,no_match,brad,2026-01-13 03:09:12.553665+00:00,d1e1f145,no_match,0.4966977416026046,49.414768484926206,0.0,0.1126683744712984,8.062697960090873,0.8302905691653056,22.040640557137586,45.54188192663888,1.0,1.0,1.0,0.6,0.0,1.0,0.0,1.0,False,,,4,3,3,4,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
