gers_id,target_id,label,labeler,labeled_at,session_id,original_decision,original_confidence,frechet_distance,name_levenshtein,name_jaro_winkler,name_token_sort,class_similarity,ref_start_pct,ref_end_pct,target_start_pct,target_end_pct,is_subsegment,from_degree_ref,to_degree_ref,from_degree_target,to_degree_target,degree_match_score,degree_signature_similarity,is_dead_end_ref,is_dead_end_target,dead_end_match,is_intersection_ref,is_intersection_target,intersection_match,ref_coverage,target_coverage,min_coverage,coverage_ratio,hausdorff_distance,mean_hausdorff_distance,buffer_iou,overlap_ratio,heading_delta,length_ratio,projection_distance,centroid_distance,collinear_gap_ratio
eee2b09c-4bb6-44e4-8918-6010645e89f8,boston_streets_8216,no_match,brad,2026-01-14 02:57:11.401716+00:00,c94e464a,no_match,0.473546021275212,,1.0,1.0,1.0,0.6,0.97,1.0,0.0,0.03,True,4,3,4,4,0.9333333333333332,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.04291872807115771,0.03675358329882482,0.03675358329882482,0.8563530409822188,1.988236444170183e-05,1.9089559547307996e-05,0.9995203312260931,1.0,0.6302683536659401,0.9990537388988353,1.9089559547307996e-05,1.9747076140708954e-05,1.0
62e33057-b8ac-436e-bdcb-501bd5474da6,boston_streets_4040,no_match,brad,2026-01-14 02:57:41.111477+00:00,c94e464a,no_match,0.4732444987494409,,0.0,0.0,0.0,0.6,0.01,1.0,0.73,1.0,True,4,3,3,1,0.7272727272727273,0.3333333333333333,0.0,1.0,0.0,1.0,1.0,1.0,0.9919752606037856,0.2671125511682573,0.2671125511682573,0.26927340002982925,2.4959469217711983e-05,2.1472180211058302e-05,0.9994641214538215,1.0,0.08870112323626245,0.9978680586802365,2.1472180211058302e-05,2.205058552426583e-05,1.0
716cf336-fa1d-4a0e-ac2b-88518bddc97a,boston_streets_2519,no_match,brad,2026-01-14 02:57:46.329073+00:00,c94e464a,no_match,0.4729213958535301,,1.0,1.0,1.0,0.6,0.0,0.0,0.99,1.0,True,5,4,4,4,0.9411764705882352,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.04073914300998726,0.03851832935611654,0.03851832935611654,0.9454869815664438,5.2219814559407104e-05,4.70940603149226e-05,0.9992998932327601,1.0,6.616879682402498,0.9973056680804877,4.70940603149226e-05,5.0743380125108635e-05,1.0
4b8b740f-22df-4dc2-bb42-16eb61983030,boston_streets_10839,match,brad,2026-01-14 02:57:48.415255+00:00,c94e464a,no_match,0.4728454136716594,,1.0,1.0,1.0,1.0,0.0,0.28,0.73,1.0,True,4,4,2,2,0.6666666666666667,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.2826218347490291,0.26531828850592654,0.26531828850592654,0.9387749136280703,4.783912591689796e-06,4.17056656968172e-06,0.9996633720471206,1.0,0.036951281544986614,0.9998322136655909,4.17056656968172e-06,4.085272694822654e-06,1.0
d22ffb34-e694-4667-b15c-5424d7241ac9,boston_streets_8268,no_match,brad,2026-01-14 02:57:50.349421+00:00,c94e464a,no_match,0.4726312491672529,,1.0,1.0,1.0,0.3999999999999999,0.98,1.0,0.0,0.01,True,3,4,4,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.06383602043517955,0.028700213621882877,0.028700213621882877,0.4495927757750138,4.0627043669090116e-05,3.901243123419299e-05,0.9999498772918274,1.0,0.0588831994120369,0.9967003151667292,3.901243123419299e-05,4.0600145001245356e-05,1.0
25e9a2af-df68-44a9-a840-09aec024542a,boston_streets_9432,no_match,brad,2026-01-14 02:57:51.679701+00:00,c94e464a,no_match,0.4726165625136358,,1.0,1.0,1.0,0.3999999999999999,0.0,0.0,0.0,0.0,True,4,4,4,3,0.9333333333333332,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.036654358143438204,0.04305483029021839,0.036654358143438204,0.8513413685842746,2.7881057773713388e-05,2.140701701710861e-05,0.9989114514364114,1.0,1.9393175319047486,0.9935745641513102,2.140701701710861e-05,2.772520622427353e-05,0.12947331734542578
0243ff00-7016-4624-9762-271387dfa3ac,boston_streets_7401,no_match,brad,2026-01-14 02:57:59.650307+00:00,c94e464a,no_match,0.472511990097221,,1.0,1.0,1.0,0.3999999999999999,1.0,1.0,1.0,1.0,True,3,3,2,3,0.9090909090909092,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.07228920060163879,0.027266710087862966,0.027266710087862966,0.37718926009599324,3.02138743625816e-05,2.059990775773768e-05,0.9990148179826028,1.0,1.6117719132426203,0.9902184281065481,2.059990775773768e-05,3.0175226794632897e-05,0.0
906347ca-a557-41ad-b616-e600349d470e,boston_streets_8524,match,brad,2026-01-14 02:58:14.700328+00:00,c94e464a,no_match,0.4720130702584116,,1.0,1.0,1.0,0.6,0.03,1.0,0.54,1.0,True,5,3,4,4,0.875,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9266171580837111,0.5184917843128192,0.5184917843128192,0.5595534032470164,0.0001463142463802436,0.00011474153406428927,0.9990836744207997,1.0,3.023950285407807,0.9477485437907177,0.00011474153406428927,0.00012611146267132347,1.0
ad758497-0837-41dc-8e3c-749744993bb5,boston_streets_890,no_match,brad,2026-01-14 02:58:16.329690+00:00,c94e464a,no_match,0.4719778965758732,,1.0,1.0,1.0,0.3999999999999999,1.0,1.0,0.0,0.0,True,3,4,3,3,0.9230769230769232,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.02662645402988384,0.07721143957233971,0.02662645402988384,0.3448511538881153,3.0927800972127834e-05,2.2079173910832624e-05,0.9988117463657333,1.0,2.485225507834002,0.9964394206923954,2.2079173910832624e-05,3.0768360743975254e-05,0.0
33183962-28bd-403e-98e1-95b30c9e5797,boston_streets_10188,no_match,brad,2026-01-14 02:58:18.081324+00:00,c94e464a,no_match,0.4709227079694282,,1.0,1.0,1.0,0.6,0.0,0.03,0.95,1.0,True,3,3,3,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.035837835980315674,0.06659696037794349,0.035837835980315674,0.5381302055969651,2.6966763139677708e-05,2.651209507106764e-05,0.9992703493726872,1.0,1.0460004295076715,0.9989131647437798,2.651209507106764e-05,2.676133903415268e-05,1.0
5a5f4ec6-83dc-431e-a63e-730cf471df9d,boston_streets_60,no_match,brad,2026-01-14 02:58:19.981772+00:00,c94e464a,no_match,0.4700929140089449,,1.0,1.0,1.0,0.3999999999999999,0.0,0.02,0.0,0.02,True,3,2,2,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.04001077183203179,0.039192917919823045,0.039192917919823045,0.9795591568280123,1.520537008648539e-05,1.0660330690035606e-05,0.9988266593259467,1.0,3.2653962186610386,0.9220556471594609,1.0660330690035606e-05,1.4083373951038358e-05,1.0
bbd8ffa5-fa5e-41d7-898a-d1cb144e6b50,boston_streets_5221,no_match,brad,2026-01-14 02:58:28.578800+00:00,c94e464a,no_match,0.4700836683606717,,1.0,1.0,1.0,0.8,0.0,0.0,1.0,1.0,True,3,3,3,4,0.9230769230769232,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.03958966055598484,0.03960558727433283,0.03958966055598484,0.9995978668808096,0.00020772971632262343,0.00019892646213731942,0.9988657639297978,1.0,13.38178466977223,0.9973077310201052,0.00019892646213731942,0.0002060947271999045,0.0
ebda57b9-1c98-4648-b8db-9e243fa58367,boston_streets_4913,no_match,brad,2026-01-14 02:58:29.697249+00:00,c94e464a,no_match,0.469892039331017,,1.0,1.0,1.0,0.3999999999999999,0.0,0.0,1.0,1.0,True,3,3,4,3,0.9230769230769232,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.03258613193326866,0.050453623848050855,0.03258613193326866,0.6458630609251578,3.7948656200298746e-05,3.0289805212801778e-05,0.9995324082530685,1.0,0.6121588536423701,0.9994917034489217,3.0289805212801778e-05,3.7894849132780684e-05,0.0
e5417e0e-11d8-4b0b-bddb-a72ed60082d8,boston_streets_7675,no_match,brad,2026-01-14 02:58:30.864522+00:00,c94e464a,no_match,0.4697059717471653,,1.0,1.0,1.0,0.3999999999999999,0.99,1.0,0.98,1.0,True,6,3,3,3,0.8,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.03203751536291555,0.05182776754172147,0.03203751536291555,0.6181534895772864,2.1974238039762113e-05,2.0063612885162123e-05,0.9993134545782921,1.0,4.657392674367486,0.9873818917024528,2.0063612885162123e-05,2.1317917108509855e-05,1.0
e6fd6afb-9eea-483e-8b0f-a4506534459a,boston_streets_4289,no_match,brad,2026-01-14 02:58:32.063383+00:00,c94e464a,no_match,0.4695715606043009,,1.0,1.0,1.0,0.3999999999999999,0.0,0.0,1.0,1.0,True,3,3,3,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.056058509210476,0.030609516823611238,0.030609516823611238,0.546028020629044,4.619292763240451e-05,3.383689086113335e-05,0.9993519731855223,1.0,0.9002522083214899,0.9977480656204782,3.383689086113335e-05,4.6132155762989094e-05,0.0
68dfedd7-12c0-43ce-9ee8-e99af22b33fc,boston_streets_10186,no_match,brad,2026-01-14 02:58:33.198622+00:00,c94e464a,no_match,0.4692795133362438,,1.0,1.0,1.0,0.3999999999999999,0.0,0.0,1.0,1.0,True,4,3,4,5,0.875,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.04953125099652193,0.03298282583365497,0.03298282583365497,0.6658993094273151,4.628649898779965e-05,3.221098910612897e-05,0.9996641082812133,1.0,0.42373770142631884,0.9998211415255406,3.221098910612897e-05,4.626279167943768e-05,0.0
688d3808-cb07-4252-bfb3-71735638b007,boston_streets_1659,no_match,brad,2026-01-14 02:58:34.512499+00:00,c94e464a,no_match,0.4692193236709543,,1.0,1.0,1.0,0.8,0.0,0.0,1.0,1.0,True,4,3,3,4,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.05115939683692655,0.03229835205262044,0.03229835205262044,0.6313278507870851,4.900879677900378e-05,4.3528901443605675e-05,0.9988031838981856,1.0,2.586972409507098,0.9949972598161504,4.3528901443605675e-05,4.858522426495177e-05,0.0
83413653-0c09-4b07-a901-0bf14d5ee98f,boston_streets_3603,no_match,brad,2026-01-14 02:58:41.016037+00:00,c94e464a,no_match,0.4687386729918551,,0.6666666666666667,0.6944444444444443,0.6666666666666667,0.8,0.0,0.28,0.95,1.0,True,3,3,2,4,0.8333333333333334,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.3343238569956359,0.16978271230199504,0.16978271230199504,0.5078390570978945,0.00012635774435908404,7.321712575409896e-05,0.999841677484568,1.0,42.65912480817792,0.9028648026559143,7.321712575409896e-05,8.474765732386566e-05,1.0
9d01fd24-0f04-4eab-abd2-9fb5d5b49258,boston_streets_226,no_match,brad,2026-01-14 02:58:42.298469+00:00,c94e464a,no_match,0.4685763004797199,,1.0,1.0,1.0,0.6,0.0,0.08,0.9,1.0,True,3,3,3,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.08038246862678744,0.10064676290142993,0.08038246862678744,0.7986592545009256,1.2251001631100901e-06,1.0288826559785834e-06,0.9998210085758091,1.0,0.21717019125628667,0.9903893063820667,1.0288826559785834e-06,1.030031526358803e-06,1.0
6d173603-6a99-4dea-9c82-58d1cacae0bb,boston_streets_1359,no_match,brad,2026-01-14 02:59:15.084912+00:00,c94e464a,no_match,0.4684427507590719,,1.0,1.0,1.0,0.8,0.0,1.0,0.28,0.48,True,3,3,3,2,0.9090909090909092,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.25867895865249013,0.25867895865249013,0.25867895865249013,0.00022042985915025153,0.00010980494903299833,0.9997257933607545,1.0,27.13076154175735,0.9202829165609681,0.00010980494903299833,0.00011095073384897886,1.0
ef054655-6cc9-4c87-b16b-4a7e9920c0fd,boston_streets_6516,no_match,brad,2026-01-14 02:59:17.165611+00:00,c94e464a,no_match,0.4683906058080735,,1.0,1.0,1.0,0.3999999999999999,1.0,1.0,1.0,1.0,True,3,4,4,4,0.9333333333333332,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.06047684287517141,0.029435288308392704,0.029435288308392704,0.4867199891560026,5.369024123858487e-05,4.3200305101580664e-05,0.9996470745134693,1.0,0.4472447658097849,0.997718639610624,4.3200305101580664e-05,5.3641602862190883e-05,0.0
f6b42284-807b-438b-8481-a1b07d0deae9,boston_streets_6528,no_match,brad,2026-01-14 02:59:18.830030+00:00,c94e464a,no_match,0.4681817325222671,,0.6451612903225806,0.7305555555555555,0.5161290322580645,0.6,0.0,0.0,1.0,1.0,True,1,1,1,3,0.6666666666666667,0.3333333333333333,1.0,1.0,1.0,0.0,1.0,0.0,0.06235178260134175,0.029010692487737133,0.029010692487737133,0.46527446814508316,7.897071985720242e-05,7.584777321409085e-05,0.9988225292587429,1.0,3.2345592355991926,0.9822011370313035,7.584777321409085e-05,7.862662545322e-05,0.0
baf32705-78dc-43cd-87cf-4fed3eed43cf,boston_streets_9780,no_match,brad,2026-01-14 02:59:20.579497+00:00,c94e464a,no_match,0.4678674785391897,,1.0,1.0,1.0,0.6,1.0,1.0,0.0,0.0,True,4,4,4,4,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.02613491074413643,0.08166540870996096,0.02613491074413643,0.32002424474425833,2.5114238414542026e-05,1.9268831892237512e-05,0.9988401126528815,1.0,14.604308499835128,0.9318061305543209,1.9268831892237512e-05,2.432985138569218e-05,0.0
e8647b8a-8b69-4d3c-935b-0e3759e4d75c,boston_streets_580,no_match,brad,2026-01-14 02:59:21.948537+00:00,c94e464a,no_match,0.4674551743691072,,1.0,1.0,1.0,0.3999999999999999,0.97,1.0,0.0,0.13,True,3,4,4,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.03394018004036781,0.14182268619080676,0.03394018004036781,0.23931418133418403,1.4810629390573578e-05,1.3765406311813833e-05,0.9997356538425642,1.0,5.952424979655802,0.9852646286819017,1.3765406311813833e-05,1.388406727147737e-05,1.0
f102582f-6425-40c6-a57d-87456bda614e,boston_streets_793,match,brad,2026-01-14 02:59:27.965449+00:00,c94e464a,no_match,0.4673819939747673,,1.0,1.0,1.0,0.3999999999999999,0.0,0.24,0.59,1.0,True,3,4,3,3,0.9230769230769232,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.24768332511587432,0.4649383853068815,0.24768332511587432,0.5327229003739744,8.250831074160275e-05,3.659696729582248e-05,0.9989650349767599,1.0,20.07025194732057,0.9616953942071762,3.659696729582248e-05,2.4443071970222462e-05,1.0
8e56b798-50e2-4156-8108-e3baf22f460c,boston_streets_8256,no_match,brad,2026-01-14 02:59:30.229689+00:00,c94e464a,no_match,0.4662374779525292,,1.0,1.0,1.0,0.6,1.0,1.0,0.0,0.0,True,3,3,3,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.05651263021392294,0.030475796915645937,0.030475796915645937,0.5392740843999445,4.483161326921508e-05,3.8178449873896314e-05,0.9993036133442652,1.0,0.9851889616644485,0.9940492199057164,3.8178449873896314e-05,4.4780064516395225e-05,0.0
08e3c620-6376-4d96-8d49-8f79f4694265,boston_streets_9338,no_match,brad,2026-01-14 02:59:31.482782+00:00,c94e464a,no_match,0.4655695046071474,,1.0,1.0,1.0,1.0,0.98,1.0,0.0,0.02,True,4,4,4,4,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.039907832846140745,0.03929219722407245,0.03929219722407245,0.9845735641812023,1.6966691116289736e-05,9.722349123684616e-06,0.9992449324050453,1.0,1.0939102988696732,0.9964032737208314,9.722349123684616e-06,1.694943525784207e-05,1.0
f073281f-c7a9-45fb-9ca5-ed5558724d10,boston_streets_10051,no_match,brad,2026-01-14 02:59:32.573534+00:00,c94e464a,no_match,0.4654807346529152,,1.0,1.0,1.0,0.3999999999999999,0.98,1.0,0.97,1.0,True,3,5,4,4,0.875,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0322930027317917,0.051172823702776205,0.0322930027317917,0.631057666845923,2.449990515140418e-05,2.2575108611389217e-05,0.9991757065961409,1.0,1.2317349217777576,0.9995303036442728,2.2575108611389217e-05,2.423000018930593e-05,1.0
99e3e5fd-87c8-43c0-9bac-e22fa664d82a,boston_streets_3093,no_match,brad,2026-01-14 02:59:33.713992+00:00,c94e464a,no_match,0.4653807012921678,,1.0,1.0,1.0,0.6,0.0,0.0,0.0,0.0,True,4,4,3,4,0.9333333333333332,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.036622943024822566,0.04309825544911139,0.036622943024822566,0.8497546511613538,7.054091269257869e-05,6.179898764265351e-05,0.9987965193564023,1.0,25.228177420867098,0.9328896035744002,6.179898764265351e-05,6.666746517215445e-05,1.0
32a6f446-56f0-4bb1-a462-816cb849b23b,boston_streets_6136,no_match,brad,2026-01-14 02:59:34.779501+00:00,c94e464a,no_match,0.4649938501518138,,1.0,1.0,1.0,0.6,0.0,0.0,0.0,0.0,True,4,3,4,4,0.9333333333333332,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.0364531670161533,0.04333577208977624,0.0364531670161533,0.8411795904001749,6.826433853892156e-05,5.516237741795234e-05,0.9988815828304812,1.0,3.5649962624080445,0.9817760446520563,5.516237741795234e-05,6.785892244017099e-05,0.0
82e03239-1fc2-481b-82f5-ce0f5e4aae89,boston_streets_9093,no_match,brad,2026-01-14 02:59:36.069208+00:00,c94e464a,no_match,0.4649024779708088,,1.0,1.0,1.0,0.6,0.0,0.0,1.0,1.0,True,4,3,3,4,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.029314206484751207,0.06099446406618503,0.029314206484751207,0.48060437834067027,2.82400839072172e-05,1.543306689197996e-05,0.9989877032278409,1.0,1.6884160167632558,0.9959959899926423,1.543306689197996e-05,2.8156329530443317e-05,0.0
56d359e6-1c08-4752-ad30-73a250a3653b,boston_streets_8723,no_match,brad,2026-01-14 02:59:37.494941+00:00,c94e464a,no_match,0.4648906863990649,,1.0,1.0,1.0,0.3999999999999999,0.0,0.0,1.0,1.0,True,3,4,4,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.03400479765751234,0.04739231360070939,0.03400479765751234,0.7175171472743491,2.5064528019019027e-05,1.6731854644430055e-05,0.9996937790150062,1.0,0.38334430245186013,0.9947691945303373,1.6731854644430055e-05,2.5031887618591354e-05,0.0
e5ad4952-b84b-4e29-9204-b32984fdedd2,boston_streets_1842,match,brad,2026-01-14 03:00:22.079044+00:00,c94e464a,no_match,0.4648434523224837,,1.0,1.0,1.0,0.6,0.0,0.09,0.92,1.0,True,3,3,4,4,0.8571428571428572,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.07371165159221542,0.06854290992467993,0.06854290992467993,0.9298789057647251,3.510378784313345e-05,2.9181927147263664e-05,0.9992829178290058,1.0,10.227216008205346,0.8642474598515661,2.9181927147263664e-05,3.026098119195392e-05,1.0
ff9ec614-23ff-4478-83a4-7ce094592b39,boston_streets_3095,match,brad,2026-01-14 03:00:25.365000+00:00,c94e464a,no_match,0.4647347341910804,,0.9830508474576272,0.9933333333333334,0.9830508474576272,0.3999999999999999,0.23,0.52,0.0,1.0,True,3,3,2,1,0.6666666666666667,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3031479392440558,1.0,0.3031479392440558,0.3031479392440558,6.651272185207282e-05,1.473742971638268e-05,0.9997339946978872,1.0,2.040192852371831,0.9606991492744882,1.473742971638268e-05,3.8533308253736364e-05,1.0
325e84bd-0830-4f42-886e-8a74ae07e974,boston_streets_2273,no_match,brad,2026-01-14 03:00:26.945344+00:00,c94e464a,no_match,0.4646276026598139,,1.0,1.0,1.0,0.6,0.0,0.0,1.0,1.0,True,4,4,3,3,0.8571428571428572,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.03617581397424538,0.043734382738183974,0.03617581397424538,0.8271710199001094,4.790031601507095e-05,3.774589206123276e-05,0.9999325625366088,1.0,0.07958219406714306,0.9997434126468926,3.774589206123276e-05,4.7888374584607506e-05,0.0
d279f8ac-cce9-4c78-abff-4e95872c22f0,boston_streets_3862,no_match,brad,2026-01-14 03:00:30.818625+00:00,c94e464a,no_match,0.4645127298524496,,0.8,0.8012531328320802,0.8,0.6,0.24,0.9,0.0,1.0,True,3,3,2,4,0.8333333333333334,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.6634211511252588,1.0,0.6634211511252588,0.6634211511252588,0.0002140056459332245,0.00020974766291039925,0.9995719073769598,1.0,0.6258608473069671,0.9980935795024147,0.00020974766291039925,0.0002115100595964861,1.0
a4e19b35-4e85-4223-ac1c-1c382cab9122,boston_streets_10094,no_match,brad,2026-01-14 03:00:37.547733+00:00,c94e464a,no_match,0.4643680047290909,,1.0,1.0,1.0,0.8,1.0,1.0,0.0,0.0,True,4,4,2,4,0.8571428571428572,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.07092438696803716,0.027466068043518404,0.027466068043518404,0.38725844829503125,4.9484552481452666e-05,4.52908282689112e-05,0.9999700103730896,1.0,0.03470788418445636,0.9978150146037539,4.52908282689112e-05,4.9461194359820115e-05,0.0
43a4da33-a356-4935-920f-b06970984bd9,boston_streets_97,no_match,brad,2026-01-14 03:00:38.712632+00:00,c94e464a,no_match,0.4638046756071114,,1.0,1.0,1.0,0.6,0.0,0.0,1.0,1.0,True,4,4,5,3,0.875,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.053990582345984084,0.0312633510034418,0.0312633510034418,0.5790519317443003,0.00010080098949106208,8.690432782587573e-05,0.9994610229036177,1.0,20.35413991196009,0.9886690660213031,8.690432782587573e-05,9.745878214011442e-05,1.0
16794a68-d5d4-4ab1-80cf-52286b43ecb6,boston_streets_10390,match,brad,2026-01-14 03:00:43.780209+00:00,c94e464a,no_match,0.4637928217969226,,1.0,1.0,1.0,1.0,0.0,0.25,0.72,1.0,True,4,3,2,2,0.7272727272727273,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.25384613306370085,0.27776252821548053,0.25384613306370085,0.9138962504934215,8.520228238127604e-06,5.737441713103079e-06,0.9996570820669991,1.0,0.44774876708396505,0.9993524486740551,5.737441713103079e-06,6.201008563730564e-06,1.0
790e2e60-faf4-4cd1-8d0c-42f00c8107a6,boston_streets_2519,no_match,brad,2026-01-14 03:00:45.549736+00:00,c94e464a,no_match,0.4637640551339068,,1.0,1.0,1.0,0.6,0.0,0.02,0.99,1.0,True,5,3,4,4,0.875,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.044101290260649156,0.03592856160532154,0.03592856160532154,0.814682776693724,4.834217012662841e-05,4.3739626306203984e-05,0.9991588968609759,1.0,12.517040444816985,0.9959555930021788,4.3739626306203984e-05,4.5467244640637755e-05,1.0
2c6feb55-b6b2-4bda-b8fa-90103209da56,boston_streets_4581,no_match,brad,2026-01-14 03:00:46.712599+00:00,c94e464a,no_match,0.4635123008093266,,1.0,1.0,1.0,0.6,0.0,0.0,1.0,1.0,True,4,4,3,4,0.9333333333333332,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.03524022266789833,0.045184633103438676,0.03524022266789833,0.7799160964132394,3.9306549491214736e-05,2.762917695094152e-05,0.9989390075340012,1.0,3.783877078838941,0.9823853412371234,2.762917695094152e-05,3.9085446819860946e-05,0.0
b31f2702-5cc8-4dd3-9cc4-5695714b4628,boston_streets_1768,no_match,brad,2026-01-14 03:00:48.027413+00:00,c94e464a,no_match,0.463490150686571,,1.0,1.0,1.0,0.6,0.0,0.0,0.0,0.0,True,3,3,3,4,0.9230769230769232,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.07282062021498713,0.027191861869121592,0.027191861869121592,0.37340882004085524,6.23222233753877e-05,5.3306354355688016e-05,0.998906895944283,1.0,1.9565788138266953,0.9898834928113536,5.3306354355688016e-05,6.229882270157828e-05,0.0
7fa900dd-a00d-430d-a565-3dc1f5bd43cb,boston_streets_2090,no_match,brad,2026-01-14 03:00:49.258837+00:00,c94e464a,no_match,0.4632336618213751,,1.0,1.0,1.0,0.3999999999999999,0.97,1.0,0.96,1.0,True,6,3,4,3,0.875,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.03394632065853975,0.04750636796581631,0.03394632065853975,0.7145635861484122,2.7923564042558077e-06,1.8288757696069466e-06,0.9994298107182188,1.0,0.7709947825474615,0.9928085487129632,1.8288757696069466e-06,2.6826961623212864e-06,1.0
f58c3a48-b4d9-4bef-b03f-477fec0fa14f,boston_streets_3862,no_match,brad,2026-01-14 03:00:51.178843+00:00,c94e464a,no_match,0.4631219831119262,,1.0,1.0,1.0,0.3999999999999999,1.0,1.0,1.0,1.0,True,4,4,2,4,0.8571428571428572,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.03353644484115137,0.048333050184593884,0.03353644484115137,0.6938615442863376,6.151437218868216e-05,5.035931075852973e-05,0.99970417624379,1.0,0.3692656627026736,0.9976206150594157,5.035931075852973e-05,6.149381263178962e-05,0.0
bdaca25d-240e-4256-a804-83e63f4fa222,boston_streets_1126,match,brad,2026-01-14 03:00:57.416226+00:00,c94e464a,no_match,0.4629683314448651,,0.7692307692307692,0.7798245614035088,0.7692307692307692,0.8,0.0,0.3,0.31,1.0,True,3,4,5,2,0.8571428571428572,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.30759895572294027,0.7002362694561165,0.30759895572294027,0.43927881079604286,7.500749868346083e-05,6.799131155730236e-05,0.9992432847165993,1.0,1.5320599796841634,0.9852459760828973,6.799131155730236e-05,6.820867886207716e-05,1.0
d86ac69b-7fe6-4657-ac6e-b1c10197a650,boston_streets_3519,no_match,brad,2026-01-14 03:00:58.779572+00:00,c94e464a,no_match,0.4627682046344474,,1.0,1.0,1.0,0.6,0.0,0.0,1.0,1.0,True,3,4,2,3,0.8333333333333334,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.08173564452685532,0.026127725663688817,0.026127725663688817,0.31966134010363384,4.3496219571671566e-05,3.859361703495102e-05,0.9989964866392287,1.0,1.663013312428177,0.9929646164200088,3.859361703495102e-05,4.3347439668650076e-05,0.0
6408c029-cccf-4d6e-a858-287c2f6713bb,boston_streets_234,no_match,brad,2026-01-14 03:00:59.982293+00:00,c94e464a,no_match,0.4627621655514654,,1.0,1.0,1.0,1.0,0.0,0.01,0.0,0.01,True,4,5,4,2,0.8,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.05870076576961208,0.02987524374552919,0.02987524374552919,0.5089412949531718,1.87983938106745e-05,9.598291484695388e-06,0.9990054885991276,1.0,7.262585830824065,0.9357258378250053,9.598291484695388e-06,1.7858416899793974e-05,1.0
10991d41-8a6d-4b95-a691-fb9ed07126e5,boston_streets_9683,no_match,brad,2026-01-14 03:01:01.147020+00:00,c94e464a,no_match,0.4627205485742205,,1.0,1.0,1.0,0.8,0.0,0.0,1.0,1.0,True,4,4,3,4,0.9333333333333332,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.06570279177011193,0.02833822142119724,0.02833822142119724,0.43130924360642225,4.208941739702953e-05,3.262246694476885e-05,0.9988230850819708,1.0,3.238720756479438,0.9996003557461921,3.262246694476885e-05,4.191701152834012e-05,0.0
