gers_id,target_id,label,labeler,labeled_at,session_id,original_decision,original_confidence,frechet_distance,name_levenshtein,name_jaro_winkler,name_token_sort,class_similarity,ref_start_pct,ref_end_pct,target_start_pct,target_end_pct,is_subsegment,ref_coverage,target_coverage,min_coverage,coverage_ratio,hausdorff_distance,mean_hausdorff_distance,buffer_iou,overlap_ratio,heading_delta,length_ratio,projection_distance,centroid_distance,collinear_gap_ratio,from_degree_ref,to_degree_ref,from_degree_target,to_degree_target,degree_match_score,degree_signature_similarity,is_dead_end_ref,is_dead_end_target,dead_end_match,is_intersection_ref,is_intersection_target,intersection_match
e6fd6afb-9eea-483e-8b0f-a4506534459a,boston_streets_4289,no_match,brad,2026-01-14 02:58:32.063383+00:00,c94e464a,no_match,0.4695715606,,1.0000000000,1.0000000000,1.0000000000,0.4000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,True,0.0560585173,0.0306095144,0.0306095144,0.5460278983,0.0000461929,0.0000338369,0.9993519732,1.0000000000,0.9002521956,0.9977478419,0.0000338369,0.0000461322,0.0000000000,3,3,3,3,1.0000000000,1.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
68dfedd7-12c0-43ce-9ee8-e99af22b33fc,boston_streets_10186,no_match,brad,2026-01-14 02:58:33.198622+00:00,c94e464a,no_match,0.4692795133,,1.0000000000,1.0000000000,1.0000000000,0.4000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,True,0.0495312590,0.0329828223,0.0329828223,0.6658991300,0.0000462865,0.0000322110,0.9996641083,1.0000000000,0.4237377048,0.9998214109,0.0000322110,0.0000462628,0.0000000000,4,3,4,5,0.8750000000,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
688d3808-cb07-4252-bfb3-71735638b007,boston_streets_1659,no_match,brad,2026-01-14 02:58:34.512499+00:00,c94e464a,no_match,0.4692193237,,1.0000000000,1.0000000000,1.0000000000,0.8000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,True,0.0511593907,0.0322983545,0.0322983545,0.6313279742,0.0000490088,0.0000435289,0.9988031839,1.0000000000,2.5869724235,0.9949974542,0.0000435289,0.0000485852,0.0000000000,4,3,3,4,1.0000000000,1.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
83413653-0c09-4b07-a901-0bf14d5ee98f,boston_streets_3603,no_match,brad,2026-01-14 02:58:41.016037+00:00,c94e464a,no_match,0.4687386730,,0.6666666667,0.6944444444,0.6666666667,0.8000000000,0.0000000000,0.2800000000,0.9500000000,1.0000000000,True,0.3343238232,0.1697827210,0.1697827210,0.5078391345,0.0001263577,0.0000732171,0.9998416775,1.0000000000,42.6591251650,0.9028646650,0.0000732171,0.0000847477,1.0000000000,3,3,2,4,0.8333333333,0.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
9d01fd24-0f04-4eab-abd2-9fb5d5b49258,boston_streets_226,no_match,brad,2026-01-14 02:58:42.298469+00:00,c94e464a,no_match,0.4685763005,,1.0000000000,1.0000000000,1.0000000000,0.6000000000,0.0000000000,0.0800000000,0.9000000000,1.0000000000,True,0.0803824691,0.1006467622,0.0803824691,0.7986592649,0.0000012251,0.0000010289,0.9998210086,1.0000000000,0.2171701847,0.9903892935,0.0000010289,0.0000010300,1.0000000000,3,3,3,3,1.0000000000,1.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
6d173603-6a99-4dea-9c82-58d1cacae0bb,boston_streets_1359,no_match,brad,2026-01-14 02:59:15.084912+00:00,c94e464a,no_match,0.4684427508,,1.0000000000,1.0000000000,1.0000000000,0.8000000000,0.0000000000,1.0000000000,0.2800000000,0.4800000000,True,1.0000000000,0.2586789388,0.2586789388,0.2586789388,0.0002204299,0.0001098050,0.9997257933,1.0000000000,27.1307617748,0.9202829874,0.0001098050,0.0001109507,1.0000000000,3,3,3,2,0.9090909091,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
ef054655-6cc9-4c87-b16b-4a7e9920c0fd,boston_streets_6516,no_match,brad,2026-01-14 02:59:17.165611+00:00,c94e464a,no_match,0.4683906058,,1.0000000000,1.0000000000,1.0000000000,0.4000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,True,0.0604768488,0.0294352869,0.0294352869,0.4867199185,0.0000536902,0.0000432003,0.9996470745,1.0000000000,0.4472447682,0.9977187842,0.0000432003,0.0000536416,0.0000000000,3,4,4,4,0.9333333333,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
f6b42284-807b-438b-8481-a1b07d0deae9,boston_streets_6528,no_match,brad,2026-01-14 02:59:18.830030+00:00,c94e464a,no_match,0.4681817325,,0.6451612903,0.7305555556,0.5161290323,0.6000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,True,0.0623517779,0.0290106935,0.0290106935,0.4652745191,0.0000789707,0.0000758478,0.9988225293,1.0000000000,3.2345592108,0.9822010298,0.0000758478,0.0000786266,0.0000000000,1,1,1,3,0.6666666667,0.3333333333,1.0000000000,1.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000
baf32705-78dc-43cd-87cf-4fed3eed43cf,boston_streets_9780,no_match,brad,2026-01-14 02:59:20.579497+00:00,c94e464a,no_match,0.4678674785,,1.0000000000,1.0000000000,1.0000000000,0.6000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,True,0.0261349101,0.0816654147,0.0261349101,0.3200242135,0.0000251142,0.0000192688,0.9988401127,1.0000000000,14.6043085033,0.9318062220,0.0000192688,0.0000243299,0.0000000000,4,4,4,4,1.0000000000,1.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
e8647b8a-8b69-4d3c-935b-0e3759e4d75c,boston_streets_580,no_match,brad,2026-01-14 02:59:21.948537+00:00,c94e464a,no_match,0.4674551744,,1.0000000000,1.0000000000,1.0000000000,0.4000000000,0.9700000000,1.0000000000,0.0000000000,0.1300000000,True,0.0339401804,0.1418226802,0.0339401804,0.2393141939,0.0000148106,0.0000137654,0.9997356538,1.0000000000,5.9524249760,0.9852645772,0.0000137654,0.0000138841,1.0000000000,3,4,4,3,1.0000000000,1.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
f102582f-6425-40c6-a57d-87456bda614e,boston_streets_793,match,brad,2026-01-14 02:59:27.965449+00:00,c94e464a,no_match,0.4673819940,,1.0000000000,1.0000000000,1.0000000000,0.4000000000,0.0000000000,0.2400000000,0.5900000000,1.0000000000,True,0.2476833365,0.4649383454,0.2476833365,0.5327229705,0.0000825083,0.0000365970,0.9989650350,1.0000000000,20.0702516132,0.9616955209,0.0000365970,0.0000244431,1.0000000000,3,4,3,3,0.9230769231,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
8e56b798-50e2-4156-8108-e3baf22f460c,boston_streets_8256,no_match,brad,2026-01-14 02:59:30.229689+00:00,c94e464a,no_match,0.4662374780,,1.0000000000,1.0000000000,1.0000000000,0.6000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,True,0.0565126278,0.0304757976,0.0304757976,0.5392741191,0.0000448316,0.0000381784,0.9993036133,1.0000000000,0.9851889772,0.9940492837,0.0000381784,0.0000447801,0.0000000000,3,3,3,3,1.0000000000,1.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
08e3c620-6376-4d96-8d49-8f79f4694265,boston_streets_9338,no_match,brad,2026-01-14 02:59:31.482782+00:00,c94e464a,no_match,0.4655695046,,1.0000000000,1.0000000000,1.0000000000,1.0000000000,0.9800000000,1.0000000000,0.0000000000,0.0200000000,True,0.0399078354,0.0392921947,0.0392921947,0.9845734373,0.0000169667,0.0000097223,0.9992449324,1.0000000000,1.0939102955,0.9964034022,0.0000097223,0.0000169494,1.0000000000,4,4,4,4,1.0000000000,1.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
f073281f-c7a9-45fb-9ca5-ed5558724d10,boston_streets_10051,no_match,brad,2026-01-14 02:59:32.573534+00:00,c94e464a,no_match,0.4654807347,,1.0000000000,1.0000000000,1.0000000000,0.4000000000,0.9800000000,1.0000000000,0.9700000000,1.0000000000,True,0.0322930059,0.0511728158,0.0322930059,0.6310578248,0.0000244999,0.0000225751,0.9991757066,1.0000000000,1.2317349400,0.9995300537,0.0000225751,0.0000242300,1.0000000000,3,5,4,4,0.8750000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
99e3e5fd-87c8-43c0-9bac-e22fa664d82a,boston_streets_3093,no_match,brad,2026-01-14 02:59:33.713992+00:00,c94e464a,no_match,0.4653807013,,1.0000000000,1.0000000000,1.0000000000,0.6000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,True,0.0366229459,0.0430982515,0.0366229459,0.8497547946,0.0000705409,0.0000617990,0.9987965194,1.0000000000,25.2281774495,0.9328894462,0.0000617990,0.0000666675,1.0000000000,4,4,3,4,0.9333333333,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
32a6f446-56f0-4bb1-a462-816cb849b23b,boston_streets_6136,no_match,brad,2026-01-14 02:59:34.779501+00:00,c94e464a,no_match,0.4649938502,,1.0000000000,1.0000000000,1.0000000000,0.6000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,True,0.0364531638,0.0433357766,0.0364531638,0.8411794280,0.0000682643,0.0000551624,0.9988815828,1.0000000000,3.5649962614,0.9817762341,0.0000551624,0.0000678589,0.0000000000,4,3,4,4,0.9333333333,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
82e03239-1fc2-481b-82f5-ce0f5e4aae89,boston_streets_9093,no_match,brad,2026-01-14 02:59:36.069208+00:00,c94e464a,no_match,0.4649024780,,1.0000000000,1.0000000000,1.0000000000,0.6000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,True,0.0293142043,0.0609944734,0.0293142043,0.4806042693,0.0000282401,0.0000154331,0.9989877032,1.0000000000,1.6884160048,0.9959957645,0.0000154331,0.0000281563,0.0000000000,4,3,3,4,1.0000000000,1.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
56d359e6-1c08-4752-ad30-73a250a3653b,boston_streets_8723,no_match,brad,2026-01-14 02:59:37.494941+00:00,c94e464a,no_match,0.4648906864,,1.0000000000,1.0000000000,1.0000000000,0.4000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,True,0.0340047986,0.0473923118,0.0340047986,0.7175171940,0.0000250645,0.0000167319,0.9996937790,1.0000000000,0.3833442769,0.9947691297,0.0000167319,0.0000250319,0.0000000000,3,4,4,3,1.0000000000,1.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
e5ad4952-b84b-4e29-9204-b32984fdedd2,boston_streets_1842,match,brad,2026-01-14 03:00:22.079044+00:00,c94e464a,no_match,0.4648434523,,1.0000000000,1.0000000000,1.0000000000,0.6000000000,0.0000000000,0.0900000000,0.9200000000,1.0000000000,True,0.0737116568,0.0685429054,0.0685429054,0.9298787793,0.0000351038,0.0000291819,0.9992829178,1.0000000000,10.2272160051,0.8642475774,0.0000291819,0.0000302610,1.0000000000,3,3,4,4,0.8571428571,0.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
ff9ec614-23ff-4478-83a4-7ce094592b39,boston_streets_3095,match,brad,2026-01-14 03:00:25.365000+00:00,c94e464a,no_match,0.4647347342,,0.9830508475,0.9933333333,0.9830508475,0.4000000000,0.2300000000,0.5200000000,0.0000000000,1.0000000000,True,0.3031479307,1.0000000000,0.3031479307,0.3031479307,0.0000665127,0.0000147374,0.9997339947,1.0000000000,2.0401930289,0.9606991763,0.0000147374,0.0000385333,1.0000000000,3,3,2,1,0.6666666667,0.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000
325e84bd-0830-4f42-886e-8a74ae07e974,boston_streets_2273,no_match,brad,2026-01-14 03:00:26.945344+00:00,c94e464a,no_match,0.4646276027,,1.0000000000,1.0000000000,1.0000000000,0.6000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,True,0.0361758177,0.0437343772,0.0361758177,0.8271712105,0.0000479003,0.0000377459,0.9999325625,1.0000000000,0.0795822011,0.9997436431,0.0000377459,0.0000478884,0.0000000000,4,4,3,3,0.8571428571,0.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
d279f8ac-cce9-4c78-abff-4e95872c22f0,boston_streets_3862,no_match,brad,2026-01-14 03:00:30.818625+00:00,c94e464a,no_match,0.4645127299,,0.8000000000,0.8012531328,0.8000000000,0.6000000000,0.2400000000,0.9000000000,0.0000000000,1.0000000000,True,0.6634211496,1.0000000000,0.6634211496,0.6634211496,0.0002140056,0.0002097477,0.9995719074,1.0000000000,0.6258608475,0.9980935819,0.0002097477,0.0002115101,1.0000000000,3,3,2,4,0.8333333333,0.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
a4e19b35-4e85-4223-ac1c-1c382cab9122,boston_streets_10094,no_match,brad,2026-01-14 03:00:37.547733+00:00,c94e464a,no_match,0.4643680047,,1.0000000000,1.0000000000,1.0000000000,0.8000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,True,0.0709243990,0.0274660662,0.0274660662,0.3872583571,0.0000494846,0.0000452908,0.9999700104,1.0000000000,0.0347078632,0.9978152495,0.0000452908,0.0000494612,0.0000000000,4,4,2,4,0.8571428571,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
43a4da33-a356-4935-920f-b06970984bd9,boston_streets_97,no_match,brad,2026-01-14 03:00:38.712632+00:00,c94e464a,no_match,0.4638046756,,1.0000000000,1.0000000000,1.0000000000,0.6000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,True,0.0539905919,0.0312633478,0.0312633478,0.5790517701,0.0001008010,0.0000869043,0.9994610228,1.0000000000,20.3541392582,0.9886693418,0.0000869043,0.0000974588,1.0000000000,4,4,5,3,0.8750000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
16794a68-d5d4-4ab1-80cf-52286b43ecb6,boston_streets_10390,match,brad,2026-01-14 03:00:43.780209+00:00,c94e464a,no_match,0.4637928218,,1.0000000000,1.0000000000,1.0000000000,1.0000000000,0.0000000000,0.2500000000,0.7200000000,1.0000000000,True,0.2538460633,0.2777626118,0.2538460633,0.9138957243,0.0000085203,0.0000057374,0.9996570821,1.0000000000,0.4477487654,0.9993530240,0.0000057374,0.0000062010,1.0000000000,4,3,2,2,0.7272727273,0.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000
790e2e60-faf4-4cd1-8d0c-42f00c8107a6,boston_streets_2519,no_match,brad,2026-01-14 03:00:45.549736+00:00,c94e464a,no_match,0.4637640551,,1.0000000000,1.0000000000,1.0000000000,0.6000000000,0.0000000000,0.0200000000,0.9900000000,1.0000000000,True,0.0441012961,0.0359285577,0.0359285577,0.8146825812,0.0000483422,0.0000437396,0.9991588969,1.0000000000,12.5170404540,0.9959558314,0.0000437396,0.0000454672,1.0000000000,5,3,4,4,0.8750000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
2c6feb55-b6b2-4bda-b8fa-90103209da56,boston_streets_4581,no_match,brad,2026-01-14 03:00:46.712599+00:00,c94e464a,no_match,0.4635123008,,1.0000000000,1.0000000000,1.0000000000,0.6000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,True,0.0352402203,0.0451846370,0.0352402203,0.7799159776,0.0000393066,0.0000276292,0.9989390075,1.0000000000,3.7838770692,0.9823851915,0.0000276292,0.0000390854,0.0000000000,4,4,3,4,0.9333333333,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
b31f2702-5cc8-4dd3-9cc4-5695714b4628,boston_streets_1768,no_match,brad,2026-01-14 03:00:48.027413+00:00,c94e464a,no_match,0.4634901507,,1.0000000000,1.0000000000,1.0000000000,0.6000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,True,0.0728206124,0.0271918630,0.0271918630,0.3734088753,0.0000623222,0.0000533064,0.9989068959,1.0000000000,1.9565787976,0.9898833468,0.0000533064,0.0000622988,0.0000000000,3,3,3,4,0.9230769231,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
7fa900dd-a00d-430d-a565-3dc1f5bd43cb,boston_streets_2090,no_match,brad,2026-01-14 03:00:49.258837+00:00,c94e464a,no_match,0.4632336618,,1.0000000000,1.0000000000,1.0000000000,0.4000000000,0.9700000000,1.0000000000,0.9600000000,1.0000000000,True,0.0339463216,0.0475063662,0.0339463216,0.7145636313,0.0000027924,0.0000018289,0.9994298107,1.0000000000,0.7709947810,0.9928084860,0.0000018289,0.0000026827,1.0000000000,6,3,4,3,0.8750000000,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
f58c3a48-b4d9-4bef-b03f-477fec0fa14f,boston_streets_3862,no_match,brad,2026-01-14 03:00:51.178843+00:00,c94e464a,no_match,0.4631219831,,1.0000000000,1.0000000000,1.0000000000,0.4000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,True,0.0335364421,0.0483330559,0.0335364421,0.6938614058,0.0000615144,0.0000503593,0.9997041762,1.0000000000,0.3692656761,0.9976204156,0.0000503593,0.0000614938,0.0000000000,4,4,2,4,0.8571428571,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
bdaca25d-240e-4256-a804-83e63f4fa222,boston_streets_1126,match,brad,2026-01-14 03:00:57.416226+00:00,c94e464a,no_match,0.4629683314,,0.7692307692,0.7798245614,0.7692307692,0.8000000000,0.0000000000,0.3000000000,0.3100000000,1.0000000000,True,0.3075989375,0.7002363638,0.3075989375,0.4392787256,0.0000750075,0.0000679913,0.9992432847,1.0000000000,1.5320600463,0.9852461671,0.0000679913,0.0000682087,1.0000000000,3,4,5,2,0.8571428571,0.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
d86ac69b-7fe6-4657-ac6e-b1c10197a650,boston_streets_3519,no_match,brad,2026-01-14 03:00:58.779572+00:00,c94e464a,no_match,0.4627682046,,1.0000000000,1.0000000000,1.0000000000,0.6000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,True,0.0817356481,0.0261277253,0.0261277253,0.3196613218,0.0000434962,0.0000385936,0.9989964866,1.0000000000,1.6630133209,0.9929646733,0.0000385936,0.0000433474,0.0000000000,3,4,2,3,0.8333333333,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
6408c029-cccf-4d6e-a858-287c2f6713bb,boston_streets_234,no_match,brad,2026-01-14 03:00:59.982293+00:00,c94e464a,no_match,0.4627621656,,1.0000000000,1.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0100000000,0.0000000000,0.0100000000,True,0.0587007608,0.0298752450,0.0298752450,0.5089413602,0.0000187984,0.0000095983,0.9990054886,1.0000000000,7.2625857813,0.9357257173,0.0000095983,0.0000178584,1.0000000000,4,5,4,2,0.8000000000,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
10991d41-8a6d-4b95-a691-fb9ed07126e5,boston_streets_9683,no_match,brad,2026-01-14 03:01:01.147020+00:00,c94e464a,no_match,0.4627205486,,1.0000000000,1.0000000000,1.0000000000,0.8000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,True,0.0657027943,0.0283382210,0.0283382210,0.4313092199,0.0000420894,0.0000326225,0.9988230851,1.0000000000,3.2387208053,0.9996003005,0.0000326225,0.0000419170,0.0000000000,4,4,3,4,0.9333333333,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
37a4db7f-ef23-439b-88dd-62d71848b325,boston_streets_1731,no_match,brad,2026-01-14 03:01:03.397197+00:00,c94e464a,no_match,0.4621216156,,0.0000000000,0.0000000000,0.0000000000,0.8000000000,0.1300000000,1.0000000000,0.0900000000,0.4600000000,True,1.0000000000,0.4930023778,0.4930023778,0.4930023778,0.0001394522,0.0000797422,0.9991677875,1.0000000000,1.0396738263,0.9400253614,0.0000797422,0.0000986385,1.0000000000,3,3,2,4,0.8333333333,0.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
347f6c73-9c6a-41c3-be8c-a444b19b329e,boston_streets_10183,no_match,brad,2026-01-14 03:01:09.085155+00:00,c94e464a,no_match,0.4613418478,,1.0000000000,1.0000000000,1.0000000000,0.4000000000,0.0000000000,1.0000000000,0.3700000000,0.8100000000,True,1.0000000000,0.4338684320,0.4338684320,0.4338684320,0.0001118280,0.0001095782,0.9997186287,1.0000000000,0.0534147688,0.9999608365,0.0001095782,0.0001099786,1.0000000000,3,3,3,3,1.0000000000,1.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
26a375ed-b74b-4da6-9535-be408b0e6a6a,boston_streets_2970,no_match,brad,2026-01-14 03:01:10.829158+00:00,c94e464a,no_match,0.4612398899,,1.0000000000,1.0000000000,1.0000000000,0.4000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,True,0.0343072172,0.0468171425,0.0343072172,0.7327917805,0.0000462116,0.0000369755,0.9989040822,1.0000000000,9.2825165001,0.9618583700,0.0000369755,0.0000452638,0.0000000000,5,2,6,2,0.9333333333,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
78270948-95cd-4a09-98c9-37a3d725485f,boston_streets_605,no_match,brad,2026-01-14 03:01:14.766295+00:00,c94e464a,no_match,0.4611694125,,0.7027027027,0.8021442495,0.7027027027,0.8000000000,0.0000000000,0.9000000000,0.5300000000,0.7700000000,True,1.0000000000,0.6142640906,0.6142640906,0.6142640906,0.0008874950,0.0001665759,0.9990903581,1.0000000000,0.0236490783,0.8548371903,0.0001665759,0.0004753847,1.0000000000,3,8,3,2,0.6250000000,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
b2c3e225-c3de-47a6-913b-ad93d8fd6138,boston_streets_1027,no_match,brad,2026-01-14 03:01:15.896480+00:00,c94e464a,no_match,0.4611482146,,1.0000000000,1.0000000000,1.0000000000,0.4000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,True,0.0363820754,0.0434366738,0.0363820754,0.8375888901,0.0000326717,0.0000198874,0.9994266823,1.0000000000,0.7760176730,0.9795394509,0.0000198874,0.0000324199,0.0000000000,3,3,4,3,0.9230769231,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
1339129d-0c1e-4b52-ac10-72d5fb36aaee,boston_streets_3620,no_match,brad,2026-01-14 03:01:17.094940+00:00,c94e464a,no_match,0.4608835340,,1.0000000000,1.0000000000,1.0000000000,0.6000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,True,0.0352572264,0.0451567096,0.0352572264,0.7807749201,0.0000384328,0.0000294872,0.9996210159,1.0000000000,0.4837168176,0.9401647504,0.0000294872,0.0000378136,0.0000000000,4,3,4,4,0.9333333333,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
d19e3841-b97b-44bd-9423-df9d677836e2,boston_streets_2225,no_match,brad,2026-01-14 03:01:18.095934+00:00,c94e464a,no_match,0.4605840819,,1.0000000000,1.0000000000,1.0000000000,0.6000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,True,0.0403197173,0.0389009366,0.0389009366,0.9648117382,0.0000379364,0.0000312977,0.9990372627,1.0000000000,1.5518452851,0.9911799549,0.0000312977,0.0000377785,0.0000000000,3,4,4,3,1.0000000000,1.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
fc163120-e470-46b7-ba39-850fc62764c4,boston_streets_5285,no_match,brad,2026-01-14 03:01:20.663606+00:00,c94e464a,no_match,0.4605556352,,0.6842105263,0.7638326586,0.6842105263,0.6000000000,0.0000000000,0.2600000000,0.0000000000,0.0500000000,True,0.1478184214,0.0635878850,0.0635878850,0.4301756464,0.0000698185,0.0000582284,0.9999619125,1.0000000000,33.7058119865,0.8495108443,0.0000582284,0.0000606460,1.0000000000,4,3,3,2,0.8333333333,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
958de271-0d62-49f5-94d1-d311e857c892,boston_streets_7596,no_match,brad,2026-01-14 03:01:22.012972+00:00,c94e464a,no_match,0.4605433534,,1.0000000000,1.0000000000,1.0000000000,0.8000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,True,0.0856850765,0.0257483504,0.0257483504,0.3004998244,0.0000517633,0.0000425245,0.9987964756,1.0000000000,2.7302109727,0.9426998239,0.0000425245,0.0000507620,0.0000000000,4,4,5,2,0.8000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
3782ba8d-54b1-4f96-a57f-9d064ecf780b,boston_streets_5812,no_match,brad,2026-01-14 03:01:26.383406+00:00,c94e464a,no_match,0.4603942260,,1.0000000000,1.0000000000,1.0000000000,0.4000000000,0.0400000000,1.0000000000,0.5500000000,0.9300000000,True,1.0000000000,0.4224929741,0.4224929741,0.4224929741,0.0001419226,0.0001088213,0.9993086092,1.0000000000,4.3130525466,0.9972514524,0.0001088213,0.0001031361,1.0000000000,4,3,4,1,0.8333333333,0.3333333333,0.0000000000,1.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000
baf32705-78dc-43cd-87cf-4fed3eed43cf,boston_streets_5332,no_match,brad,2026-01-14 03:01:27.662846+00:00,c94e464a,no_match,0.4598128689,,1.0000000000,1.0000000000,1.0000000000,0.6000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,True,0.0578629723,0.0300970264,0.0300970264,0.5201431098,0.0000386705,0.0000265972,0.9988844339,1.0000000000,26.0772850367,0.9618352890,0.0000265972,0.0000372565,1.0000000000,4,4,4,4,1.0000000000,1.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
1fed679a-4c1b-4540-a5db-dff45199257e,boston_streets_176,no_match,brad,2026-01-14 03:01:29.466897+00:00,c94e464a,no_match,0.4593605497,,1.0000000000,1.0000000000,1.0000000000,0.4000000000,0.0000000000,0.0700000000,0.0000000000,0.0600000000,True,0.0678130020,0.0599360607,0.0599360607,0.8838431999,0.0000029018,0.0000024990,0.9995200113,1.0000000000,0.6307556761,0.9961342345,0.0000024990,0.0000025477,1.0000000000,3,3,4,4,0.8571428571,0.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
