gers_id,target_id,label,labeler,labeled_at,session_id,original_decision,original_confidence,ref_start_pct,ref_end_pct,target_start_pct,target_end_pct,is_subsegment,ref_data_version,target_data_version,feature_version,hausdorff_distance_m,mean_hausdorff_distance_m,hausdorff_p95_m,buffer_iou_5m,buffer_iou_15m,heading_delta,length_ratio,projection_distance_m,centroid_distance_m,collinear_gap_ratio,name_levenshtein,name_jaro_winkler,name_token_sort,name_soundex,name_metaphone,has_name_ref,has_name_target,name_is_generic,cardinal_direction_mismatch,class_similarity,min_endpoint_proximity_m,max_endpoint_proximity_m,shared_endpoint_count,lateral_offset_m,lateral_offset_iqr_m,lateral_offset_p95_m,from_degree_ref,to_degree_ref,from_degree_target,to_degree_target,degree_match_score,degree_signature_similarity,is_dead_end_ref,is_dead_end_target,dead_end_match,is_intersection_ref,is_intersection_target,intersection_match,ref_coverage,target_coverage,min_coverage,coverage_ratio,graphlet_similarity,endpoint_degree_similarity,sinuosity_ref,sinuosity_target,sinuosity_delta,heading_consistency_ref,heading_consistency_target,heading_consistency_delta,vertex_density_ref,vertex_density_target,vertex_density_ratio,length_bin_ref,length_bin_target,length_bin_match,min_length_m,shape_complexity_ref,shape_complexity_target,shape_complexity_delta,name_numeric_match
3260bac0-158e-4e94-acb0-1b7a8497f634,sp_road_175891,match,brad,2026-01-25T01:25:25.060915+00:00,6c949023,review,0.7488747835,0.9210719852,0.9962234547,0,1,True,1769266318173203254_90723453,1769266013372819884_39200163,2026-01-24,6.879718273,3.883590896,6.801145733,0.4367801967,0.7548556226,29.29861241,1,3.883590896,3.949433495,1,0.5,0.5,0.5,0.5,0.5,1,0,0,0,0.5,inf,inf,0,3.738474824,3.349130613,6.607171361,4,4,2,5,0.8,0,0,0,1,1,1,1,0.07515146954,1,0.07515146954,0.07515146954,0.7833333333,0.85,1.01299444,1,0.01299444039,1,1,0,0.3556410024,0.142256401,0.4,1,1,1,14.05912132,1,0,1,0.5
51b62f3f-f7f7-430f-a572-15badbbcf3ce,sp_road_116792,unsure,brad,2026-01-25T01:25:48.383579+00:00,6c949023,review,0.7488577962,0,0.8968699903,0,0.3880118364,True,1769266318173203254_90723453,1769266013372819884_39200163,2026-01-24,21.06020337,9.168199345,20.60378798,0.2021165095,0.5784956196,6.052803545,1,9.168199345,7.446690339,1,0.5,0.5,0.5,0.5,0.5,1,0,0,0,0.5,inf,inf,0,7.078680121,1.510122308,12.54022587,3,3,1,1,0.5,0,0,1,0,1,0,0,0.8968699903,0.3880118364,0.3880118364,0.4326288543,0.96,0.8,1.007984989,1.154247261,0.1462622715,0.9857160206,0.9196101501,0.06610587042,0.03404692362,0.01945538493,0.5714285714,2,2,1,205.598605,0,2,2,0.5
f26fc627-5509-49cb-924d-bd61459ef1b7,sp_road_195342,match,brad,2026-01-25T01:25:55.536195+00:00,6c949023,review,0.7488526106,0,0.4662931617,0,0.8317545682,True,1769266318173203254_90723453,1769266013372819884_39200163,2026-01-24,3.804269212,3.122937649,3.795989276,0.5001179515,0.7815115717,5.411849716,1,3.122937649,2.911343639,1,0.5,0.5,0.5,0.5,0.5,1,0,0,0,0.5,inf,inf,0,3.06112242,0.586788475,3.69868287,3,3,3,3,1,1,0,0,1,1,1,1,0.4662931617,0.8317545682,0.4662931617,0.5606138872,1,1,1,1.005577546,0.005577545595,1,1,0,0.1591260494,0.2386890741,0.6666666667,1,1,1,12.56865238,0,1,1,0.5
a3438e98-12b0-4b09-b349-f980d3720985,sp_road_167690,match,brad,2026-01-25T01:26:06.200457+00:00,6c949023,review,0.7488521934,0,1,0.2961881922,0.3556755133,True,1769266318173203254_90723453,1769266013372819884_39200163,2026-01-24,2.94667529,2.80020544,2.946501267,0.5249063734,0.7999362972,1.663744333,1,2.80020544,2.800495473,1,0.5,0.5,0.5,0.5,0.5,0,0,0,0,0.5,inf,inf,0,2.799722075,0.1455996401,2.930897146,1,1,4,4,0.4,0,1,0,0,0,1,0,1,0.05948732111,0.05948732111,0.05948732111,0.92,0.7,1,1,0,1,1,0,0.1986164626,0.1986164626,1,1,1,1,10.06965875,0,0,0,0.5
d87e4702-084e-42ae-85fc-c7eca3242943,sp_road_48512,no_match,brad,2026-01-25T01:26:20.850019+00:00,6c949023,review,0.7488421202,0,0.9950931671,0,0.9999920215,False,1769266318173203254_90723453,1769266013372819884_39200163,2026-01-24,8.533125848,5.744717571,8.513528472,0.1694320755,0.6314148134,12.77718093,1,5.744717571,7.727969567,1,0.5,0.5,0.5,0.5,0.5,1,0,0,0,0.5,inf,inf,0,6.977778081,1.394694743,8.667037551,3,3,2,3,0.9090909091,0.3333333333,0,0,1,1,1,1,0.9950931671,0.9999920215,0.9950931671,0.9951011065,0.9522222222,0.95,1.029764238,1.025659562,0.004104676365,0.8492064425,0.8500159779,0.0008095354266,0.1026073747,0.076955531,0.75,1,1,1,38.98355272,1,1,0,0.5
c2ea5ddf-d025-48fa-92b6-896a269cb3f8,sp_road_108851,match,brad,2026-01-25T01:26:32.430043+00:00,6c949023,review,0.7488316894,0.2191046286,0.3529728736,0,1,True,1769266318173203254_90723453,1769266013372819884_39200163,2026-01-24,6.768911292,4.584229945,6.550382972,0.337205223,0.7032860019,4.221449934,1,4.584229945,5.134316593,1,0.5,0.5,0.5,0.5,0.5,1,0,0,0,0.5,inf,inf,0,4.88466332,0.8452822539,6.40856259,3,3,2,3,0.9090909091,0.3333333333,0,0,1,1,1,1,0.133868245,1,0.133868245,0.133868245,0.9883333333,0.95,1.057301579,1.044525638,0.01277594139,0.8380791739,0.8548224301,0.01674325615,0.1089167995,0.09076399962,0.8333333333,1,1,1,55.08792055,2,2,0,0.5
f2f5c7ea-9e82-4845-ab34-a271faa2f707,sp_road_78168,no_match,brad,2026-01-25T01:26:35.198167+00:00,6c949023,review,0.7488216162,0.8189995667,1,0,0.1900237704,True,1769266318173203254_90723453,1769266013372819884_39200163,2026-01-24,4.715696444,3.051744733,4.71378573,0.5789021219,0.8045703611,23.98002576,1,3.051744733,1.582423378,1,0.5,0.5,0.5,0.5,0.5,1,0,0,0,0.5,inf,inf,0,2.665092116,1.564525034,4.413420152,2,3,3,3,0.9090909091,0.3333333333,0,0,1,1,1,1,0.1810004333,0.1900237704,0.1810004333,0.9525146929,0.985,0.95,1,1.000091835,9.183508051e-05,1,1,0,0.1268229944,0.1902344916,0.6666666667,1,1,1,15.77001087,0,0,0,0.5
43e3b9b3-5269-44f9-9b49-16935b296d2f,sp_road_212825,match,brad,2026-01-25T01:26:58.583743+00:00,6c949023,review,0.7488206625,0,1,0.01090088717,0.1278424385,True,1769266318173203254_90723453,1769266013372819884_39200163,2026-01-24,5.006692884,2.821679309,4.860251403,0.5942944306,0.8149281062,30.77981746,1,2.821679309,1.912809063,1,0.5,0.5,0.5,0.5,0.5,1,0,0,0,0.5,inf,inf,0,2.478387039,2.190611106,4.686323352,3,4,2,2,0.7272727273,0,0,0,1,1,0,0,1,0.1169415513,0.1169415513,0.1169415513,0.9411111111,0.85,1,1.033983117,0.03398311663,1,1,0,0.1757481969,0.2636222954,0.6666666666,1,1,1,11.3799176,0,1,1,0.5
53baf988-3a99-4a35-9088-b5cb63b57876,sp_road_17498,match,brad,2026-01-25T01:27:02.128089+00:00,6c949023,review,0.7487657666,0.9616430233,1,0.9590787927,1,True,1769266318173203254_90723453,1769266013372819884_39200163,2026-01-24,1.73738925,0.9223454041,1.735917449,0.8136549505,0.9292465266,8.820511883,1,0.9223454041,0.921348074,1,0.5,0.5,0.5,0.5,0.5,1,0,0,0,0.5,inf,inf,0,0.9213209554,0.8160682941,1.65578242,3,3,3,3,1,1,0,0,1,1,1,1,0.03835697666,0.04092120729,0.03835697666,0.9373373659,0.9244444444,1,1,1,0,1,1,0,0.1879004652,0.1879004652,1,1,1,1,10.6439332,0,0,0,0.5
308b3789-bff4-4a5b-ad6f-27fc38177b62,sp_road_30132,match,brad,2026-01-25T01:27:08.595049+00:00,6c949023,review,0.748734951,0.07177467886,1,0,0.9965355602,True,1769266318173203254_90723453,1769266013372819884_39200163,2026-01-24,5.472530022,4.562729392,5.472493442,0.3620794355,0.7183899781,1.797059991,1,4.562729392,4.563068378,1,0.5,0.5,0.5,0.5,0.5,1,0,0,0,0.5,inf,inf,0,4.562653092,0.9099074334,5.381539279,3,4,4,3,1,1,0,0,1,1,1,1,0.9282253211,0.9965355602,0.9282253211,0.9314522815,0.9916666667,1,1,1,0,1,1,1.752820111e-11,0.03446446349,0.03446446349,1,1,1,1,58.03078874,0,0,0,0.5
dceb693c-124d-4e08-aca6-d45bee0cb1dd,sp_road_182336,match,brad,2026-01-25T01:27:57.259967+00:00,6c949023,review,0.7487208247,0,0.6000749849,0.8704377449,1,True,1769266318173203254_90723453,1769266013372819884_39200163,2026-01-24,4.846525648,2.606971805,4.822360422,0.5949869962,0.8274203163,22.52100798,1,2.606971805,2.283131293,1,0.5,0.5,0.5,0.5,0.5,1,0,0,0,0.5,inf,inf,0,2.324591316,2.336649356,4.47269693,3,4,3,3,0.9230769231,0.3333333333,0,0,1,1,1,1,0.6000749849,0.1295622551,0.1295622551,0.2159101085,0.765,0.95,1.001887173,1,0.001887173484,1,1,0,0.2340910786,0.156060719,0.6666666667,1,1,1,12.8155247,0,0,0,0.5
fa80ef4c-f179-4853-84e3-ab2bc46b9a56,sp_road_137504,match,brad,2026-01-25T01:28:00.078483+00:00,6c949023,review,0.7487122416,0.9187611484,0.9551873901,0,1,True,1769266318173203254_90723453,1769266013372819884_39200163,2026-01-24,0.1115931363,0.08053318511,0.1115901374,0.9821609294,0.9936286408,0.3394789798,1,0.08053318511,0.08054149596,1,0.5,0.5,0.5,0.5,0.5,1,0,0,0,0.5,inf,inf,0,0.08052985626,0.03106170735,0.1084864937,1,1,2,1,0.8,0.3333333333,1,1,1,0,0,1,0.0364262417,1,0.0364262417,0.0364262417,0.905,0.95,1,1,0,1,1,0,0.1907780308,0.1907780308,1,1,1,1,10.48338738,0,0,0,0.5
152d7613-9f0b-4c1f-aecb-365c884d241e,sp_road_141817,match,brad,2026-01-25T01:28:02.464642+00:00,6c949023,review,0.7487111688,0.9017166649,1,0.911054892,1,True,1769266318173203254_90723453,1769266013372819884_39200163,2026-01-24,3.164593777,2.905395662,3.164575101,0.5085528206,0.7919314877,3.426398838,1,2.905395662,2.906103588,1,0.5,0.5,0.5,0.5,0.5,1,0,0,0,0.5,inf,inf,0,2.90523988,0.2591669889,3.138621005,3,3,3,3,1,1,0,0,1,1,1,1,0.09828333506,0.08894510802,0.08894510802,0.9049866691,0.9966666667,1,1,1,0,1,1,0,0.2301113823,0.2301113823,1,0,0,1,8.691443162,0,0,0,0.5
9153aa23-371b-4a6a-818d-257ec96c824e,sp_road_82706,no_match,brad,2026-01-25T01:28:05.182809+00:00,6c949023,review,0.7486975789,0,0.06128955959,0,0.1309242362,True,1769266318173203254_90723453,1769266013372819884_39200163,2026-01-24,1.969161417,1.693789164,1.962334402,0.7084424386,0.8856839501,51.75245021,0.9999999999,1.693789164,0.2855662618,1,0.5,0.5,0.5,0.5,0.5,1,0,0,0,0.5,inf,inf,0,1.205812383,0.8468945823,1.877676221,3,3,3,3,1,1,0,0,1,1,1,1,0.06128955959,0.1309242362,0.06128955959,0.4681299762,1,1,1,1,0,1,1,0,0.4636606621,0.4636606621,0.9999999999,0,0,1,4.313499426,0,0,0,0.5
5581b778-fc0f-431b-a6ec-77a8bc504b0a,sp_road_210098,match,brad,2026-01-25T01:28:11.361560+00:00,6c949023,review,0.7486596704,0,0.08888745905,0.9022150905,1,True,1769266318173203254_90723453,1769266013372819884_39200163,2026-01-24,2.798385586,2.277268319,2.797021738,0.577334094,0.8280789938,15.27546998,1,2.277268319,2.289861759,1,0.5,0.5,0.5,0.5,0.5,1,0,0,0,0.5,inf,inf,0,2.271579238,0.5142980261,2.736838662,3,3,3,3,1,1,0,0,1,1,1,1,0.08888745905,0.09778490953,0.08888745905,0.909009984,1,1,1,1,0,1,1,0,0.5022630137,0.5022630136,1,0,0,1,3.981977461,0,0,0,0.5
6830f329-8d8b-4c00-95b1-aef7aa049ff2,sp_road_45665,match,brad,2026-01-25T01:28:16.630610+00:00,6c949023,review,0.7486522198,0.06982854159,1,0.9383943571,1,True,1769266318173203254_90723453,1769266013372819884_39200163,2026-01-24,3.433677464,2.666279013,3.431474415,0.5329986175,0.8046041956,13.90283513,1,2.666279013,2.679169741,1,0.5,0.5,0.5,0.5,0.5,1,0,0,0,0.5,inf,inf,0,2.658888145,0.756383207,3.342236416,4,3,5,5,0.8235294118,0,0,0,1,1,1,1,0.9301714584,0.06160564288,0.06160564288,0.06623041625,0.9316666667,0.85,1,1,0,1,1,0,0.3130467439,0.3130467439,1,0,0,1,6.388822242,0,0,0,0.5
6d92b949-7e57-4411-8ca9-5b7e593b9310,sp_road_15457,match,brad,2026-01-25T01:28:30.929530+00:00,6c949023,review,0.748644948,0,0.4950191901,0.431836627,1,True,1769266318173203254_90723453,1769266013372819884_39200163,2026-01-24,7.800278698,4.664702237,7.57118661,0.3768169885,0.7163163099,14.50860626,1,4.664702237,4.505644212,1,0.5,0.5,0.5,0.5,0.5,0,0,0,0,0.5,inf,inf,0,4.291991914,0.4884000576,6.395145065,3,3,2,2,0.8,0,0,0,1,1,0,0,0.4950191901,0.568163373,0.4950191901,0.8712620589,0.8933333333,0.9,1.024921518,1.017652113,0.007269405078,0.8225207702,0.8493958026,0.02687503244,0.2236303343,0.1490868895,0.6666666667,1,1,1,26.82999165,2,1,1,0.5
08cc7932-62e2-4823-851a-e684ac32b7ed,sp_road_21243,match,brad,2026-01-25T01:28:38.297671+00:00,6c949023,review,0.7486326098,0.2310306398,1,0.8960670543,1,True,1769266318173203254_90723453,1769266013372819884_39200163,2026-01-24,9.880209992,4.493742644,9.74035563,0.5534430949,0.7624177438,13.78006823,1,4.493742644,2.506023267,1,0.5,0.5,0.5,0.5,0.5,0,0,0,0,0.5,inf,inf,0,2.690965996,1.394414916,7.558504026,3,3,0,0,0,0,0,0,1,1,0,0,0.7689693602,0.1039329457,0.1039329457,0.1351587607,0.9333333333,0.7,1.073125418,1,0.07312541796,0.792672422,1,0.207327578,0.07288817578,0.04859211718,0.6666666667,1,1,1,41.15893927,1,0,1,0.5
f0a9e805-6052-4143-a94d-72b4f4e2bee4,sp_road_3732,no_match,brad,2026-01-25T01:28:43.265112+00:00,6c949023,review,0.7486310005,0.7931848367,1,0,0.3587704454,True,1769266318173203254_90723453,1769266013372819884_39200163,2026-01-24,4.983947708,4.239651529,4.981443746,0.5161548714,0.7602180049,30.31172054,1,4.239651529,0.7631377606,1,0.5,0.5,0.5,0.5,0.5,1,0,0,0,0.5,inf,inf,0,3.06896872,2.119825764,4.821734011,3,3,3,3,1,1,0,0,1,1,1,1,0.2068151633,0.3587704454,0.2068151633,0.5764554075,0.9966666667,1,1,1,0,1,1,0,0.1190438006,0.1190438006,1,1,1,1,16.80053888,0,0,0,0.5
7ca6c9f7-dfd3-4e21-8372-ffa5a659be73,sp_road_51278,no_match,brad,2026-01-25T01:28:48.422479+00:00,6c949023,review,0.7486129403,0.6514768505,1,0,0.03650595269,True,1769266318173203254_90723453,1769266013372819884_39200163,2026-01-24,3.796357164,2.436596527,3.792299054,0.6053282905,0.8316779986,50.42754017,0.9999999999,2.436596527,1.488342372,1,0.5,0.5,0.5,0.5,0.5,1,0,0,0,0.5,inf,inf,0,2.07765123,1.359760637,3.552697511,3,3,4,4,0.8571428571,0,0,0,1,1,1,1,0.3485231495,0.03650595269,0.03650595269,0.1047446999,0.8877777778,0.9,1,1,0,1,1,0,0.3163509156,0.3163509156,0.9999999999,0,0,1,6.322093287,0,0,0,0.5
34cada13-1eb7-4372-beec-56d701310e92,sp_road_6742,match,brad,2026-01-25T01:29:01.613636+00:00,6c949023,review,0.7485935092,0,0.1568495763,0,0.1573716845,True,1769266318173203254_90723453,1769266013372819884_39200163,2026-01-24,3.684458482,3.318179302,3.684393118,0.4616544117,0.7671987349,4.229646344,1,3.318179302,3.31943716,1,0.5,0.5,0.5,0.5,0.5,1,0,0,0,0.5,inf,inf,0,3.31769794,0.365952359,3.647315758,3,3,3,3,1,1,0,0,1,1,1,1,0.1568495763,0.1573716845,0.1568495763,0.9966823244,1,1,1,1,0,1,1,0,0.2009270707,0.2009270707,1,0,0,1,9.953860338,0,0,0,0.5
02cedf16-3911-460e-9530-c5ef42306de5,sp_road_147032,match,brad,2026-01-25T01:29:33.565957+00:00,6c949023,review,0.7485900521,0,0.3916397723,0.9791469937,1,True,1769266318173203254_90723453,1769266013372819884_39200163,2026-01-24,5.273203826,2.967821633,5.250697572,0.493115732,0.7150548031,6.797702004,1,2.967821633,5.171854931,1,0.5,0.5,0.5,0.5,0.5,1,0,0,0,0.5,inf,inf,0,2.303054446,2.149045275,4.706938882,3,3,3,3,1,1,0,0,1,1,1,1,0.3916397723,0.02085300627,0.02085300627,0.05324537431,0.9177777778,1,1,1,0,1,1,0,0.2246231166,0.2246231166,1,0,0,1,8.903803092,0,0,0,0.5
b9684a98-5f2b-46a0-9314-a25d06e94798,sp_road_146284,match,brad,2026-01-25T01:29:40.499189+00:00,6c949023,review,0.7485763431,0,1,0.007038012782,0.215223594,True,1769266318173203254_90723453,1769266013372819884_39200163,2026-01-24,4.454746121,3.226896427,4.45327086,0.5706813747,0.7995806193,32.10674239,1,3.226896427,1.272680336,1,0.5,0.5,0.5,0.5,0.5,1,0,0,0,0.5,inf,inf,0,2.55726916,1.613448214,4.201308127,3,3,3,3,1,1,0,0,1,1,1,1,1,0.2081855812,0.2081855812,0.2081855812,1,1,1,1,0,1,1,0,0.1647088075,0.1647088075,1,1,1,1,12.14264149,0,0,0,0.5
2e720328-1199-4802-bacf-9cef13964490,sp_road_201546,no_match,brad,2026-01-25T01:29:43.832908+00:00,6c949023,review,0.7485359907,0,0.4622002513,0,0.0668936069,True,1769266318173203254_90723453,1769266013372819884_39200163,2026-01-24,4.795315664,2.537594506,4.78867473,0.5585330523,0.8131430647,28.59910449,1,2.537594506,2.608743294,1,0.5,0.5,0.5,0.5,0.5,1,0,0,0,0.5,inf,inf,0,2.548562492,2.246753172,4.570640347,3,3,4,4,0.8571428571,0,0,0,1,1,1,1,0.4622002513,0.0668936069,0.0668936069,0.1447286251,0.8877777778,0.9,1,1,0,1,1,0,0.2130532812,0.2130532812,1,0,0,1,9.387323157,0,0,0,0.5
d49a769a-bef2-4e36-93bc-1a6b39003881,sp_road_41264,no_match,brad,2026-01-25T01:29:48.867864+00:00,6c949023,review,0.7485089302,0.4632982105,1,0,0.4697722755,True,1769266318173203254_90723453,1769266013372819884_39200163,2026-01-24,5.173151087,3.281933333,5.121779488,0.5321023611,0.7829815245,41.67131202,1,3.281933333,1.800748035,1,0.5,0.5,0.5,0.5,0.5,1,0,0,0,0.5,inf,inf,0,2.756124441,1.668444667,4.637891548,3,3,3,3,1,1,0,0,1,1,1,1,0.5367017895,0.4697722755,0.4697722755,0.8752947815,0.9177777778,1,1.001616598,1.000076458,0.001540139875,1,1,0,0.2937143792,0.2937143792,1,1,1,1,10.21400453,0,0,0,0.5
0333e474-3b0f-42a9-b5d1-b4ffe37aef87,sp_road_5779,no_match,brad,2026-01-25T01:29:53.114836+00:00,6c949023,review,0.7484204173,0.8908185824,1,0,0.1619120152,True,1769266318173203254_90723453,1769266013372819884_39200163,2026-01-24,2.108277977,1.366739955,2.106082583,0.7173030714,0.8898905506,19.93359166,0.9999999999,1.366739955,1.358224946,1,0.5,0.5,0.5,0.5,0.5,1,0,0,0,0.5,inf,inf,0,1.365319686,0.6979820833,2.024986906,4,4,4,4,1,1,0,0,1,1,1,1,0.1091814176,0.1619120152,0.1091814176,0.6743256051,0.9966666667,1,1,1.002487486,0.002487485784,1,1,0,0.4813454047,0.7220181072,0.6666666666,0,0,1,4.155020449,0,0,0,0.5
54b1dd73-2798-489a-b229-dcffff20f517,sp_road_173061,match,brad,2026-01-25T01:30:00.719109+00:00,6c949023,review,0.7484182119,0.5064844658,0.5231748137,0,1,True,1769266318173203254_90723453,1769266013372819884_39200163,2026-01-24,0.06847950319,0.04031430151,0.06589648176,0.9912222495,0.9967957611,0.09125927857,1,0.04031430151,0.0399396557,1,0.5,0.5,0.5,0.5,0.5,1,0,0,0,0.5,inf,inf,0,0.03637072474,0.01810261399,0.05574009586,3,3,4,4,0.8571428571,0,0,0,1,1,1,1,0.01669034787,1,0.01669034787,0.01669034787,0.9733333333,0.9,1,1.000074558,7.455780028e-05,1,1,0,0.1008669693,0.302600908,0.3333333333,1,1,1,19.82809649,0,0,0,0.5
54b1dd73-2798-489a-b229-dcffff20f517,sp_road_207422,match,brad,2026-01-25T01:30:02.961853+00:00,6c949023,review,0.7484182119,0.5064844658,0.5231748137,0,1,True,1769266318173203254_90723453,1769266013372819884_39200163,2026-01-24,0.06847950319,0.04031430151,0.06589648176,0.9912222495,0.9967957611,0.09125927857,1,0.04031430151,0.0399396557,1,0.5,0.5,0.5,0.5,0.5,1,0,0,0,0.5,inf,inf,0,0.03637072474,0.01810261399,0.05574009586,3,3,4,4,0.8571428571,0,0,0,1,1,1,1,0.01669034787,1,0.01669034787,0.01669034787,0.9733333333,0.9,1,1.000074558,7.455780028e-05,1,1,0,0.1008669693,0.302600908,0.3333333333,1,1,1,19.82809649,0,0,0,0.5
964562e8-312f-4ac8-a0e3-9616c0597071,sp_road_66305,no_match,brad,2026-01-25T01:30:06.372756+00:00,6c949023,review,0.7483375669,0.6587280953,1,0,0.1203731404,True,1769266318173203254_90723453,1769266013372819884_39200163,2026-01-24,5.504346534,3.15058389,5.4834288,0.4974529154,0.780212024,23.19859107,1,3.15058389,3.084605186,1,0.5,0.5,0.5,0.5,0.5,1,0,0,0,0.5,inf,inf,0,3.042220667,2.299480667,5.152392839,3,3,3,3,1,1,0,0,1,1,1,1,0.3412719047,0.1203731404,0.1203731404,0.3527191624,0.9244444444,1,1.000755027,1,0.0007550270172,1,1,0,0.2510000545,0.1673333697,0.6666666666,1,1,1,11.95218864,0,0,0,0.5
