gers_id,target_id,label,labeler,labeled_at,session_id,original_decision,original_confidence,ref_start_pct,ref_end_pct,target_start_pct,target_end_pct,is_subsegment,hausdorff_distance,mean_hausdorff_distance,buffer_iou,overlap_ratio,heading_delta,length_ratio,projection_distance,centroid_distance,name_levenshtein,name_jaro_winkler,name_token_sort,class_similarity,perpendicular_offset,offset_consistency,parallel_alignment,side_of_street,from_degree_ref,to_degree_ref,from_degree_target,to_degree_target,degree_match_score,degree_signature_similarity,is_dead_end_ref,is_dead_end_target,dead_end_match,is_intersection_ref,is_intersection_target,intersection_match
674dad7a-d7ab-466c-8da3-1b2babdfd423,boston_sidewalk_1768,match,brad,2026-01-15 04:32:38.290590+00:00,84126b50,no_match,0.4997692108816298,0.03,0.3,0.0,1.0,True,38.253377926754816,5.049880382180854,0.4230738391313894,0.5057086044992686,6.26165739152782,0.2607291592265934,5.049880382180854,17.76129221715458,0.0,0.0,0.0,0.9,0.1730460499942705,0.1676742422630213,0.9304260289830242,left,2,5,3,5,0.9333333333333333,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
6981a33c-2c60-4e67-9f46-6d1e2f7d5322,boston_sidewalk_12247,no_match,brad,2026-01-15 04:32:42.429438+00:00,84126b50,no_match,0.4996953062665611,0.56,0.84,0.0,1.0,True,25.48652676182855,7.453014727133477,0.3455879007208711,0.6042106656276418,13.331695125797012,0.2263662291491302,7.453014727133477,9.418371682446674,0.0,0.0,0.0,0.9,4.042829125266263,1.659877986846179,0.851870054157811,right,2,1,3,5,0.5454545454545454,0.0,1.0,0.0,0.0,0.0,1.0,0.0
eb5ea701-7859-42a3-9fd3-2847543ea2bf,boston_sidewalk_73167,no_match,brad,2026-01-15 04:32:45.369781+00:00,84126b50,no_match,0.4994675292656756,1.0,1.0,1.0,1.0,True,22.83720891781662,15.187363400548994,0.1549977098284903,0.2779198909009424,0.4973498733648966,0.995589825349008,15.187363400548994,22.69665541067031,0.0,0.0,0.0,0.85,3.583970892988265,0.1017997299027568,0.9339597448525814,left,4,2,3,3,0.8333333333333334,0.0,0.0,0.0,1.0,1.0,1.0,1.0
881e7606-9c86-4be6-a66e-56417ec1f28f,boston_sidewalk_103261,no_match,brad,2026-01-15 04:32:47.279132+00:00,84126b50,no_match,0.4993837835944269,0.0,0.0,0.0,0.0,True,41.37921690246213,15.029667691790536,0.2314796770364046,0.9991978296101452,3.6937241769092566,0.2336753811821807,15.029667691790536,25.498040692682903,0.0,0.0,0.0,0.85,4.012727828149655,0.4865542211623022,0.9800738700132664,left,2,5,5,3,0.9333333333333333,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
7d978f23-01d2-413b-8025-2663a76ca5e8,boston_sidewalk_2188,no_match,brad,2026-01-15 04:32:48.478125+00:00,84126b50,no_match,0.4991638766029228,1.0,1.0,0.0,0.0,True,25.47674113725236,12.585453432050798,0.2503562167353556,0.360304455397841,0.6587478890882608,0.6782395598362517,12.585453432050798,21.60124125233547,0.0,0.0,0.0,0.85,0.3697807811612885,0.3018722934293475,0.9999413656254972,right,4,4,5,5,0.8888888888888888,0.0,0.0,0.0,1.0,1.0,1.0,1.0
c765792c-ffd7-49bf-97ad-5405a3b4b88d,boston_sidewalk_102890,no_match,brad,2026-01-15 04:32:53.476180+00:00,84126b50,no_match,0.4991471021318258,0.0,0.42,0.09,1.0,True,22.81672488916223,12.810566672233762,0.2720548579382767,0.5773677251862845,10.63199181329162,0.4723607960438248,12.810566672233762,16.063434173348078,0.0,0.0,0.0,0.9,0.5234083389691134,0.1617024424340738,0.9977052033025212,right,3,6,5,3,0.9411764705882353,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
9e5349fe-172a-4183-99b8-3c098c8a972f,boston_sidewalk_61737,no_match,brad,2026-01-15 04:32:58.397488+00:00,84126b50,no_match,0.4991447038822044,0.43,0.72,0.0,1.0,True,21.93144609563902,11.559061169764847,0.2471834148706634,0.5138471176755226,4.017521431094394,0.3901708627304592,11.559061169764847,11.330797699187212,0.0,0.0,0.0,0.9,8.436652657536872,0.9031875134744954,0.95536087298784,left,2,3,2,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
abcd272f-6c1f-404d-ab04-23a250431b8c,boston_sidewalk_61803,no_match,brad,2026-01-15 04:32:59.638446+00:00,84126b50,no_match,0.4989992864663251,0.0,0.13,0.0,1.0,True,12.217350587333804,9.928350487970317,0.2480028043082288,0.4764703154805383,5.274275539752296,0.2369703393511954,9.928350487970317,10.42263002675034,0.0,0.0,0.0,0.85,9.17102533912403,0.0519492967935242,0.9413969384471969,left,10,10,5,5,0.6666666666666667,0.0,0.0,0.0,1.0,1.0,1.0,1.0
20153376-71a7-4298-a8b4-b7c00cd5ac12,boston_sidewalk_103007,no_match,brad,2026-01-15 04:33:00.861819+00:00,84126b50,no_match,0.4989197830139518,0.0,0.0,0.24,0.8,True,12.628437262971456,7.891143963606713,0.296965766103088,0.6152382875847925,20.22624621450313,0.2135783915114643,7.891143963606713,9.491252946513956,0.0,0.0,0.0,0.85,7.20934711517824,0.2893349500955292,0.9297925273572256,left,4,4,5,5,0.8888888888888888,0.0,0.0,0.0,1.0,1.0,1.0,1.0
891f4bb9-8f0b-4008-9b1f-98b687bc3678,boston_sidewalk_72599,no_match,brad,2026-01-15 04:33:02.625095+00:00,84126b50,no_match,0.4989021236735694,0.0,0.0,0.0,0.0,True,14.75239227776992,11.509026601809568,0.1937803126674447,0.2291089146959902,5.917776567705374,0.8166024512673312,11.509026601809568,13.724545274940516,0.0,0.0,0.0,0.85,3.7943157811962345,2.597524424677582,0.8133956800403398,left,4,3,5,3,0.9333333333333333,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
c60677af-d62c-467c-88a5-2be88fa448ef,boston_sidewalk_103459,no_match,brad,2026-01-15 04:33:04.253661+00:00,84126b50,no_match,0.4988272507054035,0.98,1.0,0.98,1.0,True,22.995687385147686,4.563942608638709,0.3397318705536857,0.4432242385387698,16.273334290098802,0.3679394463549383,4.563942608638709,15.058749397927844,0.0,0.0,0.0,0.9,3.973038753119116,3.128120459540962,0.8191851745544577,left,1,1,3,3,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0
e98c556d-a1e6-46af-99d4-3fa9dc95d74e,boston_sidewalk_108446,no_match,brad,2026-01-15 04:33:05.940568+00:00,84126b50,no_match,0.4984159559122881,0.67,0.68,0.0,0.0,True,24.02571568960467,11.935327455461664,0.2051547253322014,0.4526764563515826,1.4253313321792689,0.5620142282117483,11.935327455461664,21.60784839187481,0.0,0.0,0.0,0.85,7.759898945585847,0.2039596618558269,0.9911868252637256,right,3,1,3,3,0.8,0.3333333333333333,1.0,0.0,0.0,1.0,1.0,1.0
ae932fee-6e88-4f27-9d31-c49ba0cbe828,boston_sidewalk_2148,no_match,brad,2026-01-15 04:33:07.264838+00:00,84126b50,no_match,0.4984057860201843,1.0,1.0,1.0,1.0,True,25.78252260148293,8.89559228535412,0.2800499167219425,0.3724996512980324,1.6155670367665491,0.4876091413216277,8.89559228535412,19.335945911081964,0.0,0.0,0.0,0.85,0.4493831828174324,0.2402581965501708,0.9694513461468874,left,4,3,3,3,0.9230769230769231,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
1997d6e1-00e5-4782-9b42-317c835795cb,boston_sidewalk_103935,no_match,brad,2026-01-15 04:33:08.905035+00:00,84126b50,no_match,0.49826854639187,0.0,0.0,0.0,0.0,True,34.245367098806334,18.07752293406048,0.2428175200318253,0.877702743527004,1.0222126753664895,0.307629165149368,18.07752293406048,22.746659056535957,0.0,0.0,0.0,0.85,0.3155917895843442,0.2661023532346385,0.9724831627103068,right,4,4,5,4,0.9411764705882353,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
72323d06-4c09-4744-b278-6d639949b8c1,boston_sidewalk_12456,no_match,brad,2026-01-15 04:33:10.620952+00:00,84126b50,no_match,0.498175347247123,0.0,0.0,0.0,0.0,True,28.225279303278374,11.82404602383457,0.1692212356550133,0.2581837889909642,0.5091882064064066,0.9394286559969112,11.82404602383457,24.84262522963797,0.0,0.0,0.0,0.9,0.3731917474201862,0.2668116582516669,0.9743052766719308,unknown,4,3,5,3,0.9333333333333333,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
3c147e0f-5247-4d93-848c-46e110d5401f,boston_sidewalk_13177,match,brad,2026-01-15 04:33:17.193509+00:00,84126b50,no_match,0.498154628222555,0.26,0.51,0.0,1.0,True,39.85868100054803,4.540016645742741,0.3681139736264284,0.4924969473675197,1.4060127264684752,0.2506489138301531,4.540016645742741,9.054242997277766,0.0,0.0,0.0,0.9,8.171539582484627,0.2813663450757185,0.9773970993099405,left,4,4,5,7,0.8,0.0,0.0,0.0,1.0,1.0,1.0,1.0
d4fda55d-4a52-44ff-b9c2-12567dd19f04,boston_sidewalk_102855,no_match,brad,2026-01-15 04:33:18.798660+00:00,84126b50,no_match,0.4981437969931034,0.0,0.0,0.0,0.0,True,25.910342766755573,15.197252482534171,0.1982641612751664,0.3165589278912574,2.523686935176329,0.9663822227106842,15.197252482534171,25.50795163493865,0.0,0.0,0.0,0.85,0.1866104037614026,0.1341486866107787,0.9939825703870092,right,4,3,7,3,0.8235294117647058,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
efbcdfd7-af04-4ba6-a495-a753e546ee95,boston_sidewalk_103038,no_match,brad,2026-01-15 04:33:20.268633+00:00,84126b50,no_match,0.4980850604005085,0.0,0.0,1.0,1.0,True,35.119774503205484,12.74238237818854,0.2141509114426758,1.0,12.751381743800948,0.2300790607838548,12.74238237818854,22.012337264986385,0.0,0.0,0.0,0.85,2.456223775424091,1.028725516662628,0.9667398380342092,left,3,1,3,5,0.6666666666666667,0.3333333333333333,1.0,0.0,0.0,1.0,1.0,1.0
068744f6-418a-4b66-8e1a-fa48b67e6121,boston_sidewalk_73134,match,brad,2026-01-15 04:33:22.840652+00:00,84126b50,no_match,0.4980400253475727,0.65,1.0,0.0,0.98,True,44.617482127915366,9.1115648577039,0.4627625635542383,0.4935784041139632,0.0376901073834119,0.3535385967817415,9.1115648577039,22.517192181810827,0.0,0.0,0.0,0.9,0.2552089599393932,0.0996650267826856,0.9995812210290732,right,3,1,3,3,0.8,0.3333333333333333,1.0,0.0,0.0,1.0,1.0,1.0
61436503-3353-4503-b86d-b38fd0835ddc,boston_sidewalk_74760,no_match,brad,2026-01-15 04:33:24.754779+00:00,84126b50,no_match,0.4979760657775852,0.0,0.0,0.0,0.08,True,24.464230285548386,7.504723532793355,0.2494364999605765,0.589147637523691,19.517306426203334,0.5200759191544488,7.504723532793355,18.654555054680024,0.0,0.0,0.0,0.85,6.28344423737146,1.609303141157672,0.8921003961215155,left,1,5,5,3,0.8571428571428572,0.3333333333333333,1.0,0.0,0.0,1.0,1.0,1.0
74b7fb7e-31b9-4163-8fbb-114b300fbfe9,boston_sidewalk_12671,no_match,brad,2026-01-15 04:33:26.874617+00:00,84126b50,no_match,0.4979175162686653,1.0,1.0,1.0,1.0,True,27.352821373340248,4.120074844216391,0.3128417449180485,0.3547773196622369,1.3054550002044607,0.268616098167341,4.120074844216391,16.35196924690897,0.0,0.0,0.0,0.9,2.977207218893691,1.8894367994088268,0.992118949829584,left,1,4,4,4,0.7692307692307692,0.3333333333333333,1.0,0.0,0.0,1.0,1.0,1.0
81b77088-bc0c-4c2a-ae00-265cb6262d08,boston_sidewalk_108438,no_match,brad,2026-01-15 04:33:30.084428+00:00,84126b50,no_match,0.4978638129912353,0.33,0.42,0.0,0.0,True,16.24577985912581,9.882790467326329,0.246653145199882,0.5128865728457441,10.087567636178534,0.3337239384123393,9.882790467326329,11.658523534297776,0.0,0.0,0.0,0.9,9.0618401175812,1.6007862964656028,0.8879159151535718,left,1,6,3,3,0.6153846153846154,0.0,1.0,0.0,0.0,1.0,1.0,1.0
6deafe55-0322-4be1-b8e8-e3ed399adae9,boston_sidewalk_100751,match,brad,2026-01-15 04:33:33.366774+00:00,84126b50,no_match,0.497646757799715,0.2,0.45,0.0,1.0,True,40.59869929653663,5.451589537946178,0.3738645634188656,0.5199773566606308,1.782058267821526,0.2553435601669636,5.451589537946178,12.710680171632784,0.0,0.0,0.0,0.9,7.161357858105339,0.4824096069985898,0.970060177086597,left,4,4,3,3,0.8571428571428572,0.0,0.0,0.0,1.0,1.0,1.0,1.0
d06b9b5d-0a02-4811-9c4b-722f91aea14a,boston_sidewalk_102747,no_match,brad,2026-01-15 04:33:35.047462+00:00,84126b50,no_match,0.4976370745852269,0.0,0.0,1.0,1.0,True,20.368878671004545,9.276275927762242,0.3057678752977851,0.4488559384381706,3.591277414904709,0.2526698005545761,9.276275927762242,13.300206201487114,0.0,0.0,0.0,0.9,5.256573837134294,1.1717034301810922,0.96009691761217,right,3,5,3,3,0.8571428571428572,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
412025ad-cdd8-40ea-8c5a-77f4c8db4d57,boston_sidewalk_27851,match,brad,2026-01-15 04:33:37.479567+00:00,84126b50,no_match,0.4975686778779511,0.31,0.66,0.0,1.0,True,40.576502797699824,7.247083150790879,0.4077722882779202,0.5059162199457142,4.007718450726827,0.345627808445843,7.247083150790879,12.093076091013184,0.0,0.0,0.0,0.9,0.4862575845398874,0.1503686887409299,0.9554697949919242,right,4,2,3,3,0.8333333333333334,0.0,0.0,0.0,1.0,1.0,1.0,1.0
108c64a2-a99e-416c-ab0a-ffac25b3e2c0,boston_sidewalk_103694,no_match,brad,2026-01-15 04:33:38.844153+00:00,84126b50,no_match,0.497418694006744,0.0,0.0,0.0,0.0,True,33.23013427022143,8.816694002221418,0.2503154966407031,0.8308608014922533,18.101373678772177,0.3469456867784505,8.816694002221418,22.239988654338195,0.0,0.0,0.0,0.85,0.3096262749927843,0.1699070642451315,0.9775239737595603,right,3,5,3,3,0.8571428571428572,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
a3a1999b-6341-41c7-bf07-4d4d8dae41f0,boston_sidewalk_72877,unsure,brad,2026-01-15 04:33:44.364971+00:00,84126b50,no_match,0.4973895506693927,0.81,1.0,0.0,1.0,True,17.51298684210784,5.885273455842427,0.4808732701906621,0.634233170164279,34.48656587965439,0.2032746518963562,5.885273455842427,8.924817801258468,0.0,0.0,0.0,0.9,1.560679789549081,0.3160097382184366,0.6168159346705068,left,1,4,5,5,0.6666666666666667,0.0,1.0,0.0,0.0,1.0,1.0,1.0
5e9903be-2aea-4e83-9514-64554f9df9ad,boston_sidewalk_1228,no_match,brad,2026-01-15 04:33:46.143083+00:00,84126b50,no_match,0.4973283314836928,0.0,0.0,0.0,0.0,True,18.16420898774199,8.334381373538168,0.3394188723746905,0.5138540456797039,23.47886360689938,0.4617858970494672,8.334381373538168,13.498437334803652,0.0,0.0,0.0,0.9,0.625629611278089,0.3726229536881412,0.9129461568806296,left,3,5,6,5,0.8421052631578947,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
e6470639-103b-4b44-bd72-a17a241142cb,boston_sidewalk_62085,no_match,brad,2026-01-15 04:33:48.255483+00:00,84126b50,no_match,0.4973009229210375,1.0,1.0,0.0,0.0,True,19.66720475260594,8.058227859071414,0.3277588635170163,0.4695751374849106,11.1241055143567,0.3148837818859429,8.058227859071414,13.212049494244363,0.0,0.0,0.0,0.85,4.727637164774603,1.548669175629222,0.8763988276182589,left,4,3,3,1,0.7272727272727273,0.3333333333333333,0.0,1.0,0.0,1.0,1.0,1.0
6523e078-9662-451e-8a39-d9e976b07c47,boston_sidewalk_103076,no_match,brad,2026-01-15 04:33:50.160702+00:00,84126b50,no_match,0.4972799156169313,0.5,0.98,0.03,1.0,True,29.78004806268539,12.523060773653254,0.2281625570666157,0.5375388113597817,0.2331003843007693,0.475950504269572,12.523060773653254,16.633705968885298,0.0,0.0,0.0,0.9,0.1766583682919257,0.2803997688754576,0.9818623361817196,right,4,4,4,3,0.9333333333333333,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
faa68d1d-da12-4388-ae97-78601cf7cd1f,boston_sidewalk_1647,no_match,brad,2026-01-15 04:33:51.870558+00:00,84126b50,no_match,0.497146538713592,0.0,0.62,0.0,0.6,True,12.858565417853873,12.626678927529673,0.179426023908679,0.0,0.962110015927891,0.9859450393073408,12.626678927529673,12.731314003528986,0.0,0.0,0.0,1.0,0.6693028788902535,0.146742525126009,0.9839926883810204,right,4,4,5,5,0.8888888888888888,0.0,0.0,0.0,1.0,1.0,1.0,1.0
29dced94-0730-40b9-884d-498a77d70c02,boston_sidewalk_102743,no_match,brad,2026-01-15 04:33:54.680371+00:00,84126b50,no_match,0.4971310348562621,1.0,1.0,1.0,1.0,True,18.49337037022252,13.558969347839051,0.1597784833121405,0.2436913610405071,0.4831998738182506,0.9890695383254005,13.558969347839051,18.449992147270187,0.0,0.0,0.0,0.6,0.0893883199328807,0.0200684139351504,0.9988942725188508,right,3,3,3,5,0.8571428571428572,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
ad1d9245-cb49-41e4-b00a-fbe1938ecf25,boston_sidewalk_103874,no_match,brad,2026-01-15 04:33:56.016280+00:00,84126b50,no_match,0.4970992634330192,0.78,1.0,0.26,1.0,True,22.39672107137449,10.654659356249423,0.2528604481222867,0.4555072273520214,1.529590023672711,0.3165528062111463,10.654659356249423,14.038078241886469,0.0,0.0,0.0,1.0,3.4703781110201586,0.0405932375918484,0.992597742506288,right,3,3,3,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
551c5d46-6bda-4fab-9c1f-f0b248f71fb9,boston_sidewalk_103573,match,brad,2026-01-15 04:34:00.582079+00:00,84126b50,no_match,0.4970799553300613,0.0,0.25,0.0,0.95,True,32.419098591762506,6.11018389024515,0.4032400127081663,0.4802474204016464,8.095322911797155,0.2682537957875537,6.11018389024515,17.817347521758865,0.0,0.0,0.0,0.9,11.524532874478302,3.745198951384148,0.9564253035485972,right,3,1,3,3,0.8,0.3333333333333333,1.0,0.0,0.0,1.0,1.0,1.0
d3ee3dab-d72f-4b8b-a2eb-66f00be42ad6,boston_sidewalk_22967,no_match,brad,2026-01-15 04:35:31.879794+00:00,84126b50,no_match,0.4970638151963477,0.0,0.0,1.0,1.0,True,26.00919270552214,14.555758336155822,0.2450897618371013,0.5869701684086922,8.215056572492017,0.5825192568735075,14.555758336155822,20.932469512119763,0.0,0.0,0.0,0.85,0.2467509569992036,0.2077131899926208,0.9531761778522232,left,4,5,3,5,0.9411764705882353,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
1edd2261-aaaa-497e-b2f9-d3901c3dd382,boston_sidewalk_13270,no_match,brad,2026-01-15 04:35:33.941017+00:00,84126b50,no_match,0.4970243338112701,0.0,1.0,0.7,0.94,True,38.40337693037712,19.67414169524392,0.2576853336116695,1.0,0.1523440620405836,0.2421339677133979,19.67414169524392,19.459341234657884,0.0,0.0,0.0,0.8,7.637632920202334,2.659193434365559,0.9875513420828724,left,3,3,5,3,0.8571428571428572,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
f25aa551-c700-431b-b389-20c5383e404d,boston_sidewalk_27847,no_match,brad,2026-01-15 04:35:35.762932+00:00,84126b50,no_match,0.4969987344191288,0.0,0.49,0.0,0.0,True,18.24163088801246,10.773863153118809,0.3719132114737864,1.0,40.421329653596445,0.2061564409455305,10.773863153118809,11.25283274766258,0.0,0.0,0.0,0.8,12.372329443422029,7.159243916896575,0.8913937804811636,right,3,3,3,6,0.8,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
3a6808b6-e22e-4dd8-a32a-2e3c0bfa1835,boston_sidewalk_103591,no_match,brad,2026-01-15 04:35:38.378303+00:00,84126b50,no_match,0.4969887870539671,0.0,0.04,0.99,1.0,True,28.12420942131026,4.697626281572309,0.3019262162631814,0.9468966650636842,42.94960979294672,0.3764785614150651,4.697626281572309,17.851279038338287,0.0,0.0,0.0,0.85,4.995874358237564,0.2989728612893844,0.8897737052407845,right,1,4,5,4,0.7142857142857143,0.3333333333333333,1.0,0.0,0.0,1.0,1.0,1.0
695220d2-d7be-4093-9b6d-a25d30e69fd3,boston_sidewalk_72941,match,brad,2026-01-15 04:35:45.846321+00:00,84126b50,no_match,0.4969393518188538,0.13,0.6,0.0,1.0,True,66.53156853478603,12.866331552237542,0.5213214650933818,0.5908006102683966,5.619140548187033,0.4907334571950831,12.866331552237542,25.040237334806733,0.0,0.0,0.0,0.9,0.3161667739627007,0.2237902856905791,0.937565105020144,left,3,4,3,3,0.9230769230769231,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
bea2f8a9-58f3-4816-ab07-27b9e7704585,boston_sidewalk_103783,no_match,brad,2026-01-15 04:35:48.113311+00:00,84126b50,no_match,0.4969136403090201,0.11,0.57,0.0,1.0,True,32.52514481479349,12.628799192634606,0.3062821518280936,0.6325239755147494,6.27654827618403,0.4560609266590577,12.628799192634606,12.828460737247394,0.0,0.0,0.0,0.8,0.2762018446539264,0.1839371816113558,0.9826144665566138,left,4,3,3,3,0.9230769230769231,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
88ccb51b-9d4e-4644-ad1a-602209073afc,boston_sidewalk_1199,match,brad,2026-01-15 04:35:56.920045+00:00,84126b50,no_match,0.496871112307481,0.0,0.26,0.0,0.85,True,33.968098231411005,4.029646914367886,0.4088550923801792,0.4486794092849848,13.06154452412096,0.3632137567604652,4.029646914367886,17.181298489126185,0.0,0.0,0.0,0.9,5.686772362856204,4.351195985926646,0.8021441030042935,right,3,2,3,3,0.9090909090909091,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
6ba85dad-0efa-4d50-b32d-d00d989702b2,boston_sidewalk_102783,no_match,brad,2026-01-15 04:35:58.470725+00:00,84126b50,no_match,0.4968632182747969,0.0,0.0,1.0,1.0,True,18.691008794614877,12.619570444127456,0.1732159109000286,0.1733350173474576,3.904196131759363,0.989168698073233,12.619570444127456,18.64856811065615,0.0,0.0,0.0,0.85,0.8614750767790946,0.012547039500515,0.99813358832259,right,4,4,3,3,0.8571428571428572,0.0,0.0,0.0,1.0,1.0,1.0,1.0
ebad4c09-d5f1-41e8-ba55-f9f8a99277f2,boston_sidewalk_12394,match,brad,2026-01-15 04:36:00.393623+00:00,84126b50,no_match,0.4968468771532675,0.0,0.29,0.79,1.0,True,28.22303123732402,19.798746135109123,0.3016442987485364,0.6267201768827974,13.809124842749384,0.7392019691865065,19.798746135109123,24.372276584521543,0.0,0.0,0.0,1.0,4.368764681929855,1.860024978944156,0.852955717585037,left,3,4,6,3,0.875,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
536ab46b-9baa-4794-8f1e-b2017c2d340a,boston_sidewalk_13038,no_match,brad,2026-01-15 04:36:02.111613+00:00,84126b50,no_match,0.496740486557774,0.09,0.28,0.0,0.83,True,24.40793384280975,6.802550771682199,0.3285494905585446,0.5209972487129313,6.942142744258689,0.2076153031553127,6.802550771682199,11.633084150307017,0.0,0.0,0.0,0.8,6.41564778554094,0.5537463614905074,0.9620024202661142,right,3,3,1,3,0.8,0.3333333333333333,0.0,1.0,0.0,1.0,1.0,1.0
81ec1dc9-ce3e-4c28-a9b4-4b404986257f,boston_sidewalk_1307,no_match,brad,2026-01-15 04:36:03.238685+00:00,84126b50,no_match,0.4966847759024976,0.02,1.0,0.1,1.0,True,11.629089537778404,11.15030753276794,0.221521603346099,0.0,7.589607267247516,0.9818173853442804,11.15030753276794,11.18255557995759,0.0,0.0,0.0,1.0,1.55994619032709,0.2050224186266799,0.9545262512370956,right,4,4,5,5,0.8888888888888888,0.0,0.0,0.0,1.0,1.0,1.0,1.0
31fea4c7-cdbc-4981-8ddf-02daba256dd8,boston_sidewalk_36894,no_match,brad,2026-01-15 04:36:05.232420+00:00,84126b50,no_match,0.4966733514555338,0.22,0.55,0.0,1.0,True,22.30565800854185,11.579128244880431,0.2557053311512874,0.6011298402293777,1.6029962356836336,0.3263811860211422,11.579128244880431,10.710139332539772,0.0,0.0,0.0,0.6,0.203278609403854,0.1441913061765863,0.9817728448462176,right,4,4,3,3,0.8571428571428572,0.0,0.0,0.0,1.0,1.0,1.0,1.0
863d2f1d-9f7e-4a6c-a95e-6acf8c43c8d7,boston_sidewalk_43221,no_match,brad,2026-01-15 04:36:06.455319+00:00,84126b50,no_match,0.4966685542578205,1.0,1.0,1.0,1.0,True,20.751045246055916,9.51647637856878,0.2825625080860443,0.3793995352511274,2.87803074825797,0.4083786764864943,9.51647637856878,15.619220201949677,0.0,0.0,0.0,0.85,0.2184265610593392,0.0460689801845107,0.9895521385750132,left,3,3,4,4,0.8571428571428572,0.0,0.0,0.0,1.0,1.0,1.0,1.0
f13cb656-c499-4d8f-b2ae-cede63369e31,boston_sidewalk_1335,no_match,brad,2026-01-15 04:36:07.556815+00:00,84126b50,no_match,0.4966048327505378,0.22,1.0,0.0,0.73,True,11.51485706381066,11.36527043148895,0.2163391600067036,0.0,2.3405490177722186,0.8784597464260326,11.36527043148895,11.44416334605022,0.0,0.0,0.0,1.0,0.8670359702509484,0.1129795166168946,0.9779967569349848,right,4,4,5,5,0.8888888888888888,0.0,0.0,0.0,1.0,1.0,1.0,1.0
6264de55-2efc-447e-80a7-daee8402d8ab,boston_sidewalk_12691,no_match,brad,2026-01-15 04:36:08.954739+00:00,84126b50,no_match,0.4965644217074894,0.88,1.0,1.0,1.0,True,24.62151604855461,11.78439799588052,0.2039917977512595,0.6704168262668226,18.80580757845684,0.5357443569309022,11.78439799588052,18.93504635439769,0.0,0.0,0.0,1.0,11.972028526809382,8.179200337403756,0.9264551203483822,right,2,2,4,5,0.6153846153846154,0.0,0.0,0.0,1.0,0.0,1.0,0.0
4baf9698-3cfb-4cc2-bda9-d0ca11211fc5,boston_sidewalk_12948,match,brad,2026-01-15 04:36:11.591918+00:00,84126b50,no_match,0.4965535583612597,0.0,0.18,0.0,0.0,True,20.74162450107908,7.487975452893583,0.3462776853583886,0.3702197968947823,9.140144717453154,0.3582551954246805,7.487975452893583,13.93673028077685,0.0,0.0,0.0,0.9,4.005488760242591,4.819910287040278,0.8984428364727427,right,3,2,3,3,0.9090909090909091,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
c8b87c7b-0aec-4308-8666-54fb9a6304bc,boston_sidewalk_27251,no_match,brad,2026-01-15 04:36:16.138608+00:00,84126b50,no_match,0.4965238636688074,0.17,0.62,0.05,1.0,True,26.87118142258525,9.312933658838622,0.3319255381501882,0.6817183618530052,33.293038383024395,0.7945590588890759,9.312933658838622,11.945893015048693,0.0,0.0,0.0,0.6,11.87374952468548,2.923651001670379,0.9564116155807976,right,1,1,4,1,0.5714285714285714,0.3333333333333333,1.0,1.0,1.0,0.0,1.0,0.0
716892e5-bd7b-4fd9-9007-81df587bd4b9,boston_sidewalk_861,no_match,brad,2026-01-15 04:36:17.363689+00:00,84126b50,no_match,0.4964245635762868,0.0,0.13,0.0,0.13,True,19.08898443466965,12.033926561797974,0.212189849294588,0.5109224510294792,12.79904537504575,0.9271371669986508,12.033926561797974,17.245172448499844,0.0,0.0,0.0,0.1999999999999999,0.2309057222684639,0.0917866404867474,0.9893159376063736,left,4,3,5,2,0.8571428571428572,0.0,0.0,0.0,1.0,1.0,1.0,1.0
