gers_id,target_id,ref_geometry_wkt,target_geometry_wkt,ref_attributes,target_attributes
811644b2-a521-4377-89aa-2f7e3a67d433,au_melbourne_1573,"LINESTRING (144.9793593999999928 -37.7634416000000002, 144.9793539000000067 -37.7633859999999970, 144.9793551999999863 -37.7633312000000032, 144.9793575999999860 -37.7632460000000023, 144.9793484999999862 -37.7631713999999974, 144.9793319999999994 -37.7631015999999988, 144.9793143999999927 -37.7630394999999979, 144.9792869999999994 -37.7629581999999999, 144.9792516999999918 -37.7628898000000035, 144.9792137000000025 -37.7628179000000017)","LINESTRING (144.9792006899589865 -37.7627005485741023, 144.9792235058959875 -37.7627297727142022, 144.9792450391840077 -37.7627596003134016, 144.9792652671320070 -37.7627899962282996, 144.9792841556979965 -37.7628209307198972, 144.9793017048920092 -37.7628523614407996, 144.9793178693250013 -37.7628842514416974, 144.9793326490049878 -37.7629165646822997, 144.9793460098919979 -37.7629492669183975, 144.9793579519970024 -37.7629823094950012, 144.9793684526279947 -37.7630156581698984, 144.9793775004430074 -37.7630492769006025, 144.9793850954540062 -37.7630831215371998, 144.9793912036199970 -37.7631171533301000, 144.9793958362969875 -37.7631513389437004, 144.9793989934979948 -37.7631856234157013, 144.9794006525310124 -37.7632199797116996, 144.9794008247550039 -37.7632543564753007, 144.9793994874800092 -37.7632887185627979, 144.9793966861140007 -37.7633230227327985, 144.9793923866160128 -37.7633572329383966, 144.9793866116959862 -37.7633912996270027, 144.9793762958379943 -37.7634375843072974, 144.9793706560469957 -37.7634588826202986, 144.9793604934999962 -37.7634922998148994, 144.9793457214290129 -37.7635313593212985, 144.9793375797700037 -37.7635540474795022, 144.9793304118549884 -37.7635769349308035, 144.9793242562730029 -37.7636000270882022, 144.9793191062319977 -37.7636232617801966, 144.9793149810280113 -37.7636466336038978, 144.9793118636509917 -37.7636700975056030, 144.9793097802129864 -37.7636936282611018, 144.9793087205040081 -37.7637172078481029, 144.9793086731860114 -37.7637408011248965, 144.9793096677780113 -37.7637643729567003, 144.9793116929319865 -37.7637879215395031, 144.9793147305040009 -37.7638113946107978, 144.9793187998000121 -37.7638347534297978, 144.9793238724450077 -37.7638580042986973, 144.9793299654760119 -37.7638811039712010, 144.9793370516640039 -37.7639040145994969, 144.9793451400950062 -37.7639267235706981, 144.9793541978660016 -37.7639491894318979, 144.9793642420079891 -37.7639713923633025, 144.9793752452879971 -37.7639933107354011, 144.9793872020410106 -37.7640149112090029, 144.9794000691429972 -37.7640361766572994, 144.9794138851929972 -37.7640570719465032, 144.9794285889109915 -37.7640775745403019, 144.9794441803009875 -37.7640976628138034, 144.9794606253219911 -37.7641173097301035, 144.9794958856570020 -37.7641550109526989, 144.9795149710139981 -37.7641733662458989, 144.9795346808080012 -37.7641910224487987, 144.9795551500600084 -37.7642081363622992, 144.9795763481349979 -37.7642246647315005, 144.9795982477920120 -37.7642406165616009, 144.9796208422339987 -37.7642559477009030, 144.9796440815229914 -37.7642706464274980, 144.9796679588519908 -37.7642847073336014, 144.9796924242899934 -37.7642980997756013, 144.9797174585420123 -37.7643108174426985, 144.9797430264320042 -37.7643228332980030, 144.9797691177450076 -37.7643341446364005, 144.9797956723299990 -37.7643447361298996, 144.9798226720319860 -37.7643545897549018, 144.9798500896139899 -37.7643636946940973, 144.9798888572960038 -37.7643760172809024, 144.9799270572129899 -37.7643894155811992, 144.9799646451160129 -37.7644038472398975, 144.9800015846859935 -37.7644193032415032, 144.9800378316670049 -37.7644357637566017, 144.9800733293120061 -37.7644532233701966, 144.9801106638709882 -37.7644731142368997, 144.9801419404350042 -37.7644910047196021, 144.9801749631240000 -37.7645112922027977, 144.9802070764750113 -37.7645324724402016, 144.9802382498490090 -37.7645545247037973, 144.9802684457989983 -37.7645774255614981, 144.9802976200689955 -37.7646011353619002, 144.9803257374790064 -37.7646256396835014, 144.9803527787429971 -37.7646509087900029, 144.9803786950660083 -37.7646769003263003, 144.9804034535389974 -37.7647035917620002, 144.9804270428230097 -37.7647309425500026, 144.9804494175220100 -37.7647589310589993, 144.9804705662949971 -37.7647875248510019, 144.9804904437540074 -37.7648166752641004, 144.9805090385549988 -37.7648463498601004, 144.9805187036400014 -37.7648658135166997, 144.9805278352440041 -37.7648854383688004, 144.9805364220179911 -37.7649052181074012, 144.9805444855290091 -37.7649251410228999, 144.9805519951360111 -37.7649451899911028, 144.9805589587830070 -37.7649653731224006, 144.9805653776120096 -37.7649856561784034, 144.9805712516190113 -37.7650060571794981, 144.9805765569759899 -37.7650265463882988, 144.9805813073010086 -37.7650471265100975, 144.9805855026000074 -37.7650677786234965, 144.9805891405999887 -37.7650885045300981, 144.9805922122289985 -37.7651092808021005, 144.9805947129430024 -37.7651301146469009, 144.9805966495599989 -37.7651509736287991, 144.9805980186719978 -37.7651718685595981, 144.9805988282290059 -37.7651927823212006, 144.9805990634770012 -37.7652137031978015, 144.9805987266879868 -37.7652346248827016, 144.9805978280809882 -37.7652555284561018, 144.9805668067880049 -37.7654394310998001, 144.9803735362129942 -37.7665487866771983, 144.9802366773600113 -37.7673343236144987, 144.9799711012030059 -37.7689380326167026, 144.9798229845229969 -37.7698372968837006, 144.9796719321439866 -37.7707544453983033, 144.9795535286870063 -37.7714429813296988, 144.9794363407050071 -37.7721243810839979, 144.9792876385999989 -37.7729889974291027)","{""name"": ""Nicholson Street"", ""class"": ""primary"", ""names_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": ""Nicholson Street""}], ""subclass_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": null}], ""level_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": 0}], ""road_flags_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": []}]}","{""name"": ""NICHOLSON STREET"", ""class"": ""secondary""}"
22e0216a-df60-4174-8c61-3ad6b3d52170,au_melbourne_153,"LINESTRING (145.3113783000000012 -37.8592932000000033, 145.3114515999999981 -37.8592524999999966)","LINESTRING (145.3070702088660084 -37.8613973858424018, 145.3074456610019922 -37.8613577257697997, 145.3078209812250066 -37.8613448909628971, 145.3081408138139921 -37.8612843178274971, 145.3083988649129878 -37.8611838525784989, 145.3086907391079876 -37.8610369519427010, 145.3093680605329894 -37.8605989723127010, 145.3104187820009940 -37.8599278871807030, 145.3114708421470027 -37.8592607652160993, 145.3118163251199917 -37.8590433043358985, 145.3143412758909960 -37.8574306155562965, 145.3144136707620078 -37.8573411853905029, 145.3145274585050117 -37.8571078248907966, 145.3148436449259862 -37.8564593084738021, 145.3149632087510099 -37.8562140383095027, 145.3153511632989989 -37.8554183187114006, 145.3155265922200101 -37.8553009917715002)","{""name"": ""Forest Road"", ""class"": ""primary"", ""names_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": ""Forest Road""}], ""subclass_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": null}], ""level_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": 0}], ""road_flags_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": []}]}","{""name"": ""BORONIA ROAD"", ""class"": ""secondary""}"
992da8a9-36f4-439b-8520-642e026526f6,au_melbourne_1091,"LINESTRING (145.0993819999999914 -37.9332037000000000, 145.0993861999999979 -37.9333747000000017, 145.0993976000000032 -37.9334911999999989)","LINESTRING (145.1007122982470037 -37.9262805200300974, 145.1006341742640018 -37.9266867944244979, 145.1000772385179971 -37.9295886445205994, 145.1000393061549971 -37.9297857988104994, 145.0999797354789962 -37.9300945278483965, 145.0993131346259872 -37.9335275883666014, 145.0992676192489910 -37.9337932553466004, 145.0991687540279997 -37.9343035258294989, 145.0988535110460020 -37.9359269301333981, 145.0987351979239861 -37.9365361876377989, 145.0985789371339933 -37.9373407924964994, 145.0984274429310119 -37.9381201067221028, 145.0981218986950125 -37.9396941313719012, 145.0979347716620111 -37.9406577148916000, 145.0975810627809892 -37.9424184911055988, 145.0974843193500021 -37.9428997295200006, 145.0973506717280088 -37.9435650030238989, 145.0972518164550138 -37.9440571118093004, 145.0972336985859954 -37.9441495751019033, 145.0971974964890023 -37.9443342259479977, 145.0971678837119896 -37.9444853127331996)","{""name"": ""Clarinda Road"", ""class"": ""primary"", ""names_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": ""Clarinda Road""}], ""subclass_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": null}], ""level_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": 0}], ""road_flags_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": []}]}","{""name"": ""HUNTINGDALE ROAD"", ""class"": ""secondary""}"
16378786-81dc-462d-9d19-b6ce8d032451,au_melbourne_2201,"LINESTRING (144.9674392000000012 -37.8070937999999970, 144.9680556000000138 -37.8071610000000007, 144.9682385000000124 -37.8071825999999973, 144.9686489000000051 -37.8072261000000012, 144.9686821999999893 -37.8072298000000018, 144.9687696999999957 -37.8072370000000006)","LINESTRING (144.9561164289330009 -37.8058788808537969, 144.9571184506239945 -37.8059888795309007, 144.9582662092570047 -37.8061148576303978, 144.9584636899209897 -37.8061365233013973, 144.9586975476559871 -37.8061686060071978, 144.9595098416509984 -37.8062800518529016, 144.9599421692410033 -37.8063263979142974, 144.9614225876970011 -37.8064850827691004, 144.9618479339760029 -37.8065306835914967, 144.9624599183499924 -37.8065962699190976, 144.9629031497709946 -37.8066437737177026, 144.9633789518389904 -37.8066947547005014, 144.9643767048420102 -37.8068016820528996, 144.9648955546850004 -37.8068572928576998, 144.9651171940049892 -37.8068810332591028, 144.9658583910479877 -37.8069604530752983, 144.9666258860119967 -37.8070426957793018, 144.9673496109190012 -37.8071202382343969, 144.9680553339319999 -37.8071958424743997, 144.9683184350529928 -37.8072240236468033, 144.9688523609310096 -37.8072812242013967, 144.9698266399730073 -37.8073855863004979, 144.9707020528470025 -37.8074777996446016, 144.9711354962159930 -37.8075257742858000, 144.9711616441589968 -37.8075285781990971, 144.9714168244049972 -37.8075504868700989)","{""name"": ""Victoria Street"", ""class"": ""primary"", ""names_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": ""Victoria Street""}], ""subclass_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": null}], ""level_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": 0}], ""road_flags_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": []}]}","{""name"": ""VICTORIA STREET"", ""class"": ""secondary""}"
3c80130e-67e5-4b9a-b541-723dadab88fb,au_melbourne_2353,"LINESTRING (145.1023965999999916 -38.0005918000000023, 145.1023494000000085 -38.0005862000000008, 145.1022269000000051 -38.0005718000000030)","LINESTRING (145.0838033158339897 -37.9982879905391968, 145.0842917805200045 -37.9983471467404996, 145.0852859492889877 -37.9984675338315014, 145.0854006128350022 -37.9984814160119981, 145.0861819430060109 -37.9985760331295026, 145.0867803249549866 -37.9986484882569968, 145.0875163166479922 -37.9987376157049965, 145.0887240750699902 -37.9988838439790015, 145.0914169366629949 -37.9992127765238976, 145.0915300902649960 -37.9992208222849968, 145.0916434764519920 -37.9992291164191016, 145.0940379826149922 -37.9995266440671031, 145.0957561122839934 -37.9997400930761984, 145.0960150096260008 -37.9997709796307035, 145.1000272367600132 -38.0002705989348968, 145.1006454937779893 -38.0003473830918992, 145.1021930890190106 -38.0005395342306969, 145.1024101767829961 -38.0005647008973995, 145.1035592895289881 -38.0006979170410020, 145.1051461845040080 -38.0007592254919970)","{""name"": ""White Street"", ""class"": ""secondary"", ""names_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": ""White Street""}], ""subclass_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": null}], ""level_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": 0}], ""road_flags_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": []}]}","{""name"": ""WHITE STREET"", ""class"": ""secondary""}"
ad2303c5-8eb7-4bb4-a573-cc98204775c6,au_melbourne_53,"LINESTRING (145.0825495999999930 -37.8065712000000005, 145.0825393000000076 -37.8066259000000002)","LINESTRING (145.0831456406039877 -37.8034766673805009, 145.0829215239890004 -37.8046511896034971, 145.0827634449620120 -37.8054796080271984, 145.0826248288830129 -37.8062060653506009, 145.0825505854020037 -37.8065950958109980, 145.0824644962769980 -37.8070462245175989, 145.0823013379599900 -37.8079008913246000, 145.0820235496300086 -37.8093394395836029, 145.0819889814490011 -37.8095184283019989, 145.0818448548820072 -37.8102646904710014, 145.0817821540179864 -37.8105894188405998, 145.0813499587399917 -37.8128289473794013, 145.0808137245340106 -37.8156515352808000, 145.0805764697169877 -37.8168921346644993, 145.0805624755790006 -37.8169653154582974, 145.0804054479800129 -37.8177864790125966)","{""name"": ""Balwyn Road"", ""class"": ""primary"", ""names_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": ""Balwyn Road""}], ""subclass_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": null}], ""level_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": 0}], ""road_flags_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": []}]}","{""name"": ""BALWYN ROAD"", ""class"": ""secondary""}"
6943e8c5-3d8c-44fd-ac24-d46999ee10ed,au_melbourne_241,"LINESTRING (145.0611483000000135 -37.8079699000000033, 145.0611589000000095 -37.8079126000000016)","LINESTRING (145.0613634010809960 -37.8068659033556997, 145.0611835194650041 -37.8078073673356982, 145.0611600681899915 -37.8079302585999031, 145.0609704389839862 -37.8089226462859997, 145.0606957400750048 -37.8103602795807987, 145.0601787380840051 -37.8130733535844001, 145.0599986595169923 -37.8140185399916007, 145.0599691850850093 -37.8141729814836012, 145.0597349679920001 -37.8154020968641973)","{""name"": ""Burke Road"", ""class"": ""primary"", ""names_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": ""Burke Road""}], ""subclass_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": null}], ""level_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": 0}], ""road_flags_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": []}]}","{""name"": ""BURKE ROAD"", ""class"": ""secondary""}"
7697403f-4a1a-4678-8d8f-09728217a800,au_melbourne_827,"LINESTRING (145.0042368000000010 -37.8776788999999994, 145.0041673000000060 -37.8776707999999971)","LINESTRING (144.9980095498459889 -37.8769036295225021, 144.9989716472109933 -37.8770228376726976, 144.9991085459600129 -37.8770397934092031, 144.9999248678900017 -37.8771423426357998, 145.0002432263829917 -37.8771823369147000, 145.0009086000929983 -37.8772644904833982, 145.0019605138190002 -37.8773943505712012, 145.0031305536219861 -37.8775388014991989, 145.0042136090239921 -37.8776724864043999, 145.0053916279769908 -37.8778178997787975, 145.0071795223059894 -37.8780385570476028)","{""name"": ""Glen Eira Road"", ""class"": ""secondary"", ""names_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": ""Glen Eira Road""}], ""subclass_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": null}], ""level_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": 0}], ""road_flags_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": []}]}","{""name"": ""GLEN EIRA-NEERIM ROAD"", ""class"": ""secondary""}"
0dd199a2-ca22-44a7-b4e6-f892e0c8b25d,au_melbourne_1014,"LINESTRING (145.0389293000000066 -37.8578740999999965, 145.0389973999999995 -37.8578831000000022)","LINESTRING (145.0286117630290050 -37.8565186345474984, 145.0291918155419921 -37.8565941689148033, 145.0292929028530011 -37.8566072915136971, 145.0328092540229932 -37.8570680619249984, 145.0333042002029913 -37.8571329067108024, 145.0340461261509972 -37.8572301143398988, 145.0343473091990063 -37.8572695666115990, 145.0353996056279868 -37.8574074220587988, 145.0360922660460119 -37.8574981543481996, 145.0368711805880082 -37.8576001906087001, 145.0373140260140019 -37.8576581873338966, 145.0379169424940073 -37.8577371610357005, 145.0383981110269929 -37.8578001781727025, 145.0389917789539993 -37.8578779330971997, 145.0400744019599983 -37.8580197128495968, 145.0412059451049913 -37.8581678891951015)","{""name"": ""High Street"", ""class"": ""primary"", ""names_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": ""High Street""}], ""subclass_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": null}], ""level_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": 0}], ""road_flags_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": []}]}","{""name"": ""HIGH STREET"", ""class"": ""secondary""}"
270e62a1-0d1c-431c-8b6f-7a33bc2ecc02,au_melbourne_9326,"LINESTRING (145.2535887999999886 -37.9943973000000028, 145.2536416000000088 -37.9942106000000024, 145.2536942000000124 -37.9940043000000003, 145.2537387000000138 -37.9937882999999985, 145.2537675000000092 -37.9936050000000023, 145.2537914000000114 -37.9933941000000033, 145.2538040999999964 -37.9931923999999981, 145.2538093000000003 -37.9930231000000020, 145.2538070999999888 -37.9928461000000013, 145.2537882999999965 -37.9925542000000007, 145.2537608000000091 -37.9923411999999985, 145.2537245999999982 -37.9921306999999970, 145.2536755000000142 -37.9919075000000035, 145.2536210000000096 -37.9917105000000035, 145.2535552999999879 -37.9914994000000021, 145.2534789999999987 -37.9912903000000028, 145.2533812000000069 -37.9910651000000001, 145.2532850000000053 -37.9908659999999969, 145.2531414000000041 -37.9906026999999966, 145.2530238999999881 -37.9904106999999982, 145.2528703000000121 -37.9901869999999988, 145.2527406000000099 -37.9900129000000035, 145.2525282000000004 -37.9897478999999976, 145.2523783000000037 -37.9895716999999991, 145.2522937999999897 -37.9894756999999998, 145.2516637999999887 -37.9887784000000011, 145.2510260999999900 -37.9880728999999988, 145.2505973000000097 -37.9875984999999972, 145.2504065999999909 -37.9873884000000004, 145.2500151000000130 -37.9869600999999975, 145.2496845000000008 -37.9866020999999989, 145.2492527999999936 -37.9861821000000006, 145.2482305000000053 -37.9851462000000026)","LINESTRING (145.2538495552580002 -37.9930717530970981, 145.2538422541030059 -37.9932023951611981)","{""name"": ""Monash Freeway Offramp"", ""class"": ""motorway"", ""subclass"": ""link"", ""names_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": ""Monash Freeway Offramp""}], ""subclass_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": ""link""}], ""level_lr"": [{""start"": 0.0, ""end"": 0.115076382, ""value"": 0}, {""start"": 0.115076382, ""end"": 0.131065119, ""value"": 1}, {""start"": 0.131065119, ""end"": 0.708632726, ""value"": 0}, {""start"": 0.708632726, ""end"": 0.733049568, ""value"": 1}, {""start"": 0.733049568, ""end"": 1.0, ""value"": 0}], ""road_flags_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": []}]}","{""name"": ""SOUTH GIPPSLAND FREEWAY"", ""class"": ""motorway""}"
a31f2062-e243-411d-aa53-5faabb47b415,au_melbourne_2199,"LINESTRING (144.9708450999999911 -37.8077321000000026, 144.9708817000000067 -37.8076526999999984, 144.9709014000000025 -37.8076081999999971, 144.9708980000000054 -37.8076010999999994, 144.9708649000000094 -37.8075838999999974, 144.9708009000000004 -37.8075539000000020, 144.9707816000000093 -37.8075440000000000, 144.9707701000000100 -37.8075334999999981, 144.9706772000000115 -37.8075122999999991, 144.9705605999999989 -37.8074926999999974, 144.9704305999999860 -37.8075320000000019)","LINESTRING (144.9707020528470025 -37.8074777996446016, 144.9709594703759876 -37.8076522628959992, 144.9715100278970112 -37.8078544501398000)","{""class"": ""footway"", ""subclass"": ""crosswalk"", ""names_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": null}], ""subclass_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": ""crosswalk""}], ""level_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": 0}], ""road_flags_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": []}]}","{""name"": ""VICTORIA STREET"", ""class"": ""secondary""}"
7fe869c3-d5ba-4461-8fa6-1b500280c921,au_melbourne_125,"LINESTRING (145.1483192999999972 -37.8725104000000030, 145.1483512000000076 -37.8723310999999967, 145.1483585999999946 -37.8722921000000028, 145.1483696999999893 -37.8721931999999981)","LINESTRING (145.1507596205659922 -37.8597562472585025, 145.1506866560829963 -37.8602937492545024, 145.1506087759979948 -37.8607022268200026, 145.1505168330639890 -37.8611837829577027, 145.1502633939929865 -37.8624831652248020, 145.1502387345900047 -37.8626096405731971, 145.1500731345959991 -37.8634585995960009, 145.1499742708469967 -37.8639654729904009, 145.1498890725769968 -37.8644022306135000, 145.1497875039140126 -37.8649229191341021, 145.1497057574509881 -37.8653419857876017, 145.1496112208899945 -37.8658326803779985, 145.1494258263730046 -37.8668048626788973, 145.1490149929209963 -37.8689497519980023, 145.1488790479999977 -37.8696564705998000, 145.1488324391270055 -37.8698988092746021, 145.1485848697539893 -37.8711858151471006, 145.1484086270990019 -37.8721020131914017, 145.1484039735709928 -37.8721920370601026, 145.1484002066299865 -37.8722820841560974, 145.1482816183739999 -37.8729325853002976, 145.1482517516689938 -37.8730963910972989, 145.1481062059920077 -37.8738947060422007, 145.1478911268930005 -37.8748457190113967, 145.1477588240229863 -37.8755517308566994, 145.1476897038710092 -37.8759204335894992, 145.1476649669669996 -37.8760524118509991, 145.1476542454090009 -37.8761096364568033, 145.1476161690069944 -37.8763127743908967, 145.1475842932730131 -37.8764829593919998, 145.1472862503229919 -37.8780731765509984, 145.1472178288179862 -37.8784382026437001, 145.1470401818399978 -37.8793859416757002, 145.1470204603170089 -37.8794911822816971, 145.1468873354349967 -37.8802013912848992, 145.1467332053890118 -37.8810236641892999, 145.1465834463760132 -37.8818226229289010, 145.1464443523699970 -37.8825645992987035, 145.1463475122760087 -37.8830812232586993, 145.1462005417610044 -37.8838650229351970, 145.1461021988519917 -37.8843898381192972, 145.1460715496089904 -37.8845535110492975, 145.1459552749680029 -37.8851745208413035, 145.1459213378419975 -37.8855370713967972, 145.1457877457820018 -37.8862581796652975, 145.1456953154520022 -37.8867177830566035, 145.1455347210209936 -37.8876401494035022, 145.1453511407700034 -37.8886944639513032, 145.1452656849290008 -37.8891852642872990, 145.1450816799049903 -37.8899410092056002, 145.1449478234150092 -37.8904907012053016, 145.1448576489100049 -37.8908610551238993, 145.1447598979430040 -37.8912625665669012, 145.1446630309029899 -37.8917941668094969, 145.1444541130049970 -37.8929406908712991, 145.1442850081280085 -37.8938687249363966, 145.1442283444600037 -37.8941796633639001, 145.1441621985129871 -37.8945425056074967, 145.1441134110650069 -37.8948102435425014, 145.1440683151789983 -37.8950578618549017, 145.1440454069189911 -37.8951835661744028, 145.1439310986380065 -37.8958108692050004, 145.1438612694769859 -37.8961939837292974, 145.1433522882230136 -37.8989868531405989, 145.1432822898539996 -37.8993707769574968, 145.1430480149820141 -37.9006563259257021, 145.1430178132360140 -37.9008183205436993, 145.1429754347950052 -37.9011536765519992, 145.1429709903540015 -37.9012323997173013)","{""name"": ""Blackburn Road"", ""class"": ""primary"", ""names_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": ""Blackburn Road""}], ""subclass_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": null}], ""level_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": 0}], ""road_flags_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": []}]}","{""name"": ""BLACKBURN ROAD"", ""class"": ""secondary""}"
aadd7da9-4fa9-4f78-b78b-ce99c626997f,au_melbourne_241,"LINESTRING (145.0599646000000007 -37.8141417000000004, 145.0599789000000044 -37.8140663000000004)","LINESTRING (145.0613634010809960 -37.8068659033556997, 145.0611835194650041 -37.8078073673356982, 145.0611600681899915 -37.8079302585999031, 145.0609704389839862 -37.8089226462859997, 145.0606957400750048 -37.8103602795807987, 145.0601787380840051 -37.8130733535844001, 145.0599986595169923 -37.8140185399916007, 145.0599691850850093 -37.8141729814836012, 145.0597349679920001 -37.8154020968641973)","{""name"": ""Burke Road"", ""class"": ""primary"", ""names_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": ""Burke Road""}], ""subclass_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": null}], ""level_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": 0}], ""road_flags_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": []}]}","{""name"": ""BURKE ROAD"", ""class"": ""secondary""}"
477f142e-9ea3-4c7b-94f2-f3550b8d8de0,au_melbourne_498,"LINESTRING (144.9399219000000016 -37.7227351000000013, 144.9399979000000087 -37.7222715999999991, 144.9400388999999905 -37.7220190000000031, 144.9400692000000106 -37.7218339000000000, 144.9401071000000059 -37.7215932000000009, 144.9402144999999962 -37.7209819999999993, 144.9402354000000059 -37.7208314000000016, 144.9402982000000009 -37.7204813999999971)","LINESTRING (144.9408813537679919 -37.7169359568528009, 144.9408673942369887 -37.7170259890618027, 144.9407897205510096 -37.7177922848562019, 144.9406859982250069 -37.7185791742493990, 144.9405382089599925 -37.7193593467387984, 144.9404076195970106 -37.7201612514052016, 144.9399608512399880 -37.7227403041873970, 144.9397931743870060 -37.7237898837242014, 144.9396525912750064 -37.7246701533726991, 144.9394938834390132 -37.7255723896925019, 144.9393539994599962 -37.7264932684445995, 144.9391673638399993 -37.7275518823837999, 144.9389938685989989 -37.7285181191001016, 144.9389245347840074 -37.7289914698670970, 144.9387601814140112 -37.7299913820453980, 144.9385064250890025 -37.7314967552794016, 144.9382952356990018 -37.7326420957644970, 144.9382468602510130 -37.7329339698804986, 144.9381187734620084 -37.7335862614503981, 144.9379596141920103 -37.7343561395490994, 144.9378941754210075 -37.7347264809081011)","{""name"": ""Cumberland Road"", ""class"": ""secondary"", ""names_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": ""Cumberland Road""}], ""subclass_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": null}], ""level_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": 0}], ""road_flags_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": []}]}","{""name"": ""CUMBERLAND ROAD"", ""class"": ""secondary""}"
ace496b8-4f34-47ec-9ef2-a5c7966f8503,au_melbourne_9609,"LINESTRING (144.7940375000000017 -37.7702758000000003, 144.7941543999999965 -37.7702150000000003, 144.7942745000000002 -37.7701573000000010, 144.7943706000000077 -37.7700851000000029, 144.7948242999999877 -37.7697671999999969)","LINESTRING (144.7943736609049949 -37.7702831176898002, 144.7944791056100087 -37.7700594663882967, 144.7950965341019867 -37.7695543643291032, 144.7954136932920051 -37.7693400388638025, 144.7958684106540090 -37.7690621363150001, 144.7967635080119919 -37.7686049556024983, 144.7974522944080036 -37.7682387007425007, 144.7978611565299900 -37.7680190543459986, 144.7982132081160103 -37.7678672850721000, 144.7989664782570003 -37.7676399325847996, 144.7996289997919916 -37.7675147367875965)","{""name"": ""Western Ring Road Onramp"", ""class"": ""motorway"", ""subclass"": ""link"", ""names_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": ""Western Ring Road Onramp""}], ""subclass_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": ""link""}], ""level_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": 0}], ""road_flags_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": []}]}","{""name"": ""WESTERN RING ROAD ON"", ""class"": ""motorway""}"
